9;14899;14899;15061;14127;13806;14997;15111;13615;12505;12929;11363;12339;11831;12437;11389;12040;13427;12469;12651;12459;12092;13115;12025;13358;11877;13075;12159;12613;12795;12455;12605;12570;11234;12094;12138;13087;12051;13065;12633;11932;11971;10640;12022;12346;12504;12062;11978;12301;11499;13201;11558;12451;12182;13023;12551;12235;12811;12189;12516;11687;11258;12899;13093;11663;11816;12792;12052;12047;12179;11503;12029;11425;12863;12311;12289;12387;11862;12550;12584;12541;11618;11608;12825;12415;12075;12454;11849;12816;12747;12567;12399;12399;12123;13001;11359;12507;11139;12137;12022;13202;12020;12062;11912;12286;12060;11983;11335;12421;11495;11638;12992;12129;12916;11314;11067;11977;12367;12726;12788;12398;12180;11543;10993;12407;11194;12138;12089;12318;12264;11910;12626;12582;12963;11381;12233;11410;11867;11736;12045;12689;12986;11950;11653;12069;12480;12494;12399;11791;12615;12740;12436;11889;12150;12409;11849;12081;11912;11843;11466;11943;11361;11773;12304;12570;11438;11741;12488;12118;13010;12240;11779;12735;12306;12752;12202;12140;12151;12940;11355;12106;13076;10967;12700;11797;12472;12238;13342;12694;12723;12778;12634;12091;13186;12172;12201;12229;12326;12333;11995;12313;12987
10;14581;14581;14899;15061;14127;13806;14997;15111;13615;12505;12929;11363;12339;11831;12437;11389;12040;13427;12469;12651;12459;12092;13115;12025;13358;11877;13075;12159;12613;12795;12455;12605;12570;11234;12094;12138;13087;12051;13065;12633;11932;11971;10640;12022;12346;12504;12062;11978;12301;11499;13201;11558;12451;12182;13023;12551;12235;12811;12189;12516;11687;11258;12899;13093;11664;11816;12792;12052;12047;12179;11503;12029;11425;12863;12311;12289;12387;11862;12550;12584;12541;11618;11608;12825;12415;12075;12454;11849;12816;12747;12567;12399;12399;12123;13001;11359;12507;11139;12137;12022;13202;12020;12062;11912;12286;12060;11983;11335;12421;11495;11638;12992;12129;12916;11314;11067;11977;12367;12726;12788;12398;12180;11543;10993;12407;11194;12138;12089;12318;12264;11910;12626;12582;12963;11381;12233;11410;11867;11736;12045;12689;12986;11950;11653;12069;12480;12494;12399;11791;12615;12740;12436;11889;12150;12409;11849;12081;11912;11843;11466;11943;11361;11773;12304;12570;11438;11741;12488;12118;13010;12240;11779;12735;12306;12752;12202;12140;12151;12940;11355;12106;13076;10967;12700;11797;12472;12238;13342;12694;12723;12778;12634;12091;13186;12172;12201;12229;12326;12333;11995;12313
11;15497;15497;14581;14899;15061;14127;13806;14997;15111;13615;12505;12929;11363;12339;11831;12437;11389;12040;13427;12469;12651;12459;12092;13115;12025;13358;11877;13075;12159;12613;12795;12455;12605;12570;11234;12094;12138;13087;12051;13065;12633;11932;11971;10640;12022;12346;12504;12062;11978;12301;11499;13201;11558;12451;12182;13023;12551;12235;12811;12189;12516;11687;11258;12899;13093;11664;11816;12792;12052;12047;12179;11503;12029;11425;12863;12311;12289;12387;11862;12550;12584;12541;11618;11608;12825;12415;12075;12454;11849;12816;12747;12567;12399;12399;12123;13001;11359;12507;11139;12137;12022;13202;12020;12062;11912;12286;12060;11983;11335;12421;11495;11638;12992;12129;12916;11314;11067;11977;12367;12726;12788;12398;12180;11543;10993;12407;11194;12138;12089;12318;12264;11910;12626;12582;12963;11381;12233;11410;11867;11736;12045;12689;12986;11950;11653;12069;12480;12494;12399;11791;12615;12740;12436;11889;12150;12409;11849;12081;11912;11843;11466;11943;11361;11773;12304;12570;11438;11741;12488;12118;13010;12240;11779;12735;12306;12752;12202;12140;12151;12940;11355;12106;13076;10967;12700;11797;12472;12238;13342;12694;12723;12778;12634;12091;13186;12172;12201;12229;12326;12333;11995
12;15159;15159;15497;14581;14899;15061;14127;13806;14997;15111;13615;12505;12929;11363;12339;11831;12437;11389;12040;13427;12469;12651;12459;12092;13115;12025;13358;11877;13075;12159;12613;12795;12455;12605;12570;11234;12094;12138;13087;12051;13065;12633;11932;11971;10640;12022;12346;12504;12062;11978;12301;11499;13201;11558;12451;12182;13023;12551;12235;12811;12189;12516;11687;11258;12899;13093;11664;11816;12792;12052;12047;12179;11503;12029;11425;12863;12311;12289;12387;11862;12550;12584;12541;11618;11608;12825;12415;12075;12454;11849;12816;12747;12567;12399;12399;12123;13001;11359;12507;11139;12137;12022;13202;12020;12062;11912;12286;12060;11983;11335;12421;11495;11638;12992;12129;12916;11314;11067;11977;12367;12726;12788;12398;12180;11543;10993;12407;11194;12138;12089;12318;12264;11910;12626;12582;12963;11381;12233;11410;11867;11736;12045;12689;12986;11950;11653;12069;12480;12494;12399;11791;12615;12740;12436;11889;12150;12409;11849;12081;11912;11843;11466;11943;11361;11773;12304;12570;11438;11741;12488;12118;13010;12240;11779;12735;12306;12752;12202;12140;12151;12940;11355;12106;13076;10967;12700;11797;12472;12238;13342;12694;12723;12778;12634;12091;13186;12172;12201;12229;12326;12333
13;15305;15305;15159;15497;14581;14899;15061;14127;13806;14997;15111;13615;12505;12929;11363;12339;11831;12437;11389;12040;13427;12469;12651;12459;12092;13115;12025;13358;11877;13075;12159;12613;12795;12455;12605;12570;11234;12094;12138;13087;12051;13065;12633;11932;11971;10640;12022;12346;12504;12062;11978;12301;11499;13201;11558;12451;12182;13023;12551;12235;12811;12189;12516;11687;11258;12899;13093;11664;11816;12792;12052;12047;12179;11503;12029;11425;12863;12311;12289;12387;11862;12550;12584;12541;11618;11608;12825;12415;12075;12454;11849;12816;12747;12567;12399;12399;12123;13001;11359;12507;11139;12137;12022;13202;12020;12062;11912;12286;12060;11983;11335;12421;11495;11638;12992;12129;12916;11314;11067;11977;12367;12726;12788;12398;12180;11543;10993;12407;11194;12138;12089;12318;12264;11910;12626;12582;12963;11381;12233;11410;11867;11736;12045;12689;12986;11950;11653;12069;12480;12494;12399;11791;12615;12740;12436;11889;12150;12409;11849;12081;11912;11843;11466;11943;11361;11773;12304;12570;11438;11741;12488;12118;13010;12240;11779;12735;12306;12752;12202;12140;12151;12940;11355;12106;13076;10967;12700;11797;12472;12238;13342;12694;12723;12778;12634;12091;13186;12172;12201;12229;12326
14;15589;15589;15305;15159;15497;14581;14899;15061;14127;13806;14997;15111;13615;12505;12929;11363;12339;11831;12437;11389;12040;13427;12469;12651;12459;12092;13115;12025;13358;11877;13075;12159;12613;12795;12455;12605;12570;11234;12094;12138;13087;12051;13065;12633;11932;11971;10640;12022;12346;12504;12062;11978;12301;11499;13201;11558;12451;12182;13023;12551;12235;12811;12189;12516;11687;11258;12899;13093;11664;11816;12792;12052;12047;12179;11503;12029;11425;12863;12311;12289;12387;11862;12550;12584;12541;11618;11608;12825;12415;12075;12454;11849;12816;12747;12567;12399;12399;12123;13001;11359;12507;11139;12137;12022;13202;12020;12062;11912;12286;12060;11983;11335;12421;11495;11638;12992;12129;12916;11314;11067;11977;12367;12726;12788;12398;12180;11543;10993;12407;11194;12138;12089;12318;12264;11910;12626;12582;12963;11381;12233;11410;11867;11736;12045;12689;12986;11950;11653;12069;12480;12494;12399;11791;12615;12740;12436;11889;12150;12409;11849;12081;11912;11843;11466;11943;11361;11773;12304;12570;11438;11741;12488;12118;13010;12240;11779;12735;12306;12752;12202;12140;12151;12940;11355;12106;13076;10967;12700;11797;12472;12238;13342;12694;12723;12778;12634;12091;13186;12172;12201;12229
15;14679;14679;15589;15305;15159;15497;14581;14899;15061;14127;13806;14997;15111;13615;12505;12929;11363;12339;11831;12437;11389;12040;13427;12469;12651;12459;12092;13115;12025;13358;11877;13075;12159;12613;12795;12455;12605;12570;11234;12094;12138;13087;12051;13065;12633;11932;11971;10640;12022;12346;12504;12062;11978;12301;11499;13200;11558;12451;12182;13023;12551;12235;12811;12189;12516;11687;11258;12899;13093;11664;11816;12792;12052;12047;12179;11503;12029;11425;12863;12311;12289;12387;11862;12550;12584;12541;11618;11608;12825;12415;12075;12454;11849;12816;12747;12567;12399;12399;12123;13001;11359;12507;11139;12137;12022;13202;12020;12062;11912;12286;12060;11983;11335;12421;11495;11638;12992;12129;12916;11314;11067;11977;12367;12726;12788;12398;12180;11543;10993;12407;11194;12138;12089;12318;12264;11910;12626;12582;12963;11381;12233;11410;11867;11736;12045;12689;12986;11950;11653;12069;12480;12494;12399;11791;12615;12740;12436;11889;12150;12409;11849;12081;11912;11843;11465;11943;11361;11773;12303;12570;11438;11741;12488;12118;13010;12240;11779;12735;12306;12752;12202;12140;12151;12940;11355;12106;13076;10967;12700;11797;12472;12238;13342;12694;12723;12778;12634;12091;13186;12172;12201
16;14559;14559;14679;15589;15305;15159;15497;14581;14899;15061;14127;13806;14997;15111;13615;12505;12929;11362;12339;11831;12437;11389;12040;13427;12469;12651;12459;12092;13115;12025;13358;11877;13075;12159;12613;12795;12455;12605;12570;11234;12094;12138;13087;12051;13065;12633;11932;11971;10640;12022;12346;12504;12062;11978;12301;11499;13200;11558;12451;12182;13023;12551;12235;12811;12189;12516;11687;11258;12899;13093;11664;11816;12792;12052;12047;12179;11503;12029;11425;12863;12311;12289;12387;11862;12550;12584;12541;11618;11608;12825;12415;12075;12454;11849;12816;12747;12567;12399;12399;12123;13001;11359;12507;11139;12137;12022;13202;12020;12062;11911;12286;12060;11983;11335;12421;11495;11638;12992;12129;12916;11314;11067;11977;12367;12726;12788;12398;12180;11543;10993;12407;11194;12138;12089;12318;12264;11910;12626;12582;12963;11381;12233;11410;11867;11736;12045;12689;12986;11950;11653;12069;12480;12494;12400;11791;12615;12740;12436;11889;12150;12409;11849;12081;11912;11843;11465;11943;11361;11773;12303;12570;11437;11741;12488;12118;13010;12240;11779;12735;12306;12752;12202;12140;12151;12940;11355;12106;13076;10967;12700;11797;12472;12238;13342;12694;12723;12778;12634;12091;13186;12172
17;14006;14006;14559;14679;15589;15305;15159;15497;14581;14899;15061;14127;13806;14997;15111;13615;12505;12929;11362;12338;11831;12437;11389;12040;13426;12469;12651;12459;12092;13115;12025;13358;11877;13075;12159;12613;12795;12455;12605;12570;11234;12094;12138;13087;12051;13065;12633;11932;11971;10640;12022;12346;12504;12062;11978;12301;11499;13200;11558;12451;12182;13023;12551;12235;12811;12189;12516;11687;11258;12899;13093;11664;11816;12792;12052;12047;12179;11503;12029;11425;12863;12311;12289;12387;11862;12550;12584;12541;11618;11608;12825;12415;12075;12454;11849;12816;12747;12567;12399;12399;12123;13001;11359;12507;11139;12137;12022;13202;12020;12062;11911;12286;12060;11983;11335;12421;11495;11638;12992;12129;12916;11314;11067;11977;12367;12726;12788;12398;12180;11543;10993;12407;11194;12138;12089;12318;12264;11910;12626;12582;12963;11381;12233;11410;11867;11736;12045;12689;12986;11950;11653;12069;12480;12494;12400;11791;12615;12740;12436;11889;12150;12409;11849;12081;11912;11843;11465;11943;11361;11773;12303;12570;11437;11741;12488;12118;13010;12240;11779;12735;12306;12752;12202;12140;12151;12940;11355;12106;13076;10967;12700;11797;12472;12238;13342;12694;12723;12778;12634;12091;13186
18;13724;13724;14006;14559;14679;15589;15305;15159;15497;14580;14899;15061;14127;13806;14997;15111;13615;12505;12928;11362;12338;11831;12437;11389;12040;13426;12469;12651;12459;12092;13115;12025;13358;11877;13075;12159;12613;12795;12455;12605;12570;11234;12094;12138;13087;12051;13065;12633;11932;11971;10640;12022;12346;12504;12062;11978;12301;11498;13200;11558;12450;12182;13023;12551;12235;12811;12189;12516;11687;11258;12899;13093;11664;11816;12792;12052;12047;12179;11503;12029;11425;12863;12311;12289;12387;11862;12550;12584;12541;11618;11608;12825;12415;12075;12454;11849;12816;12747;12567;12399;12399;12123;13001;11359;12507;11139;12137;12022;13202;12020;12062;11911;12286;12060;11983;11335;12421;11495;11638;12992;12129;12916;11314;11067;11977;12367;12726;12788;12398;12180;11543;10993;12407;11194;12138;12089;12318;12264;11910;12626;12582;12963;11381;12233;11410;11867;11736;12045;12689;12986;11950;11653;12069;12480;12494;12400;11791;12615;12740;12436;11889;12150;12409;11849;12081;11912;11843;11465;11943;11361;11773;12303;12570;11437;11741;12488;12118;13010;12240;11779;12735;12306;12752;12202;12140;12151;12940;11355;12106;13076;10967;12700;11797;12472;12238;13342;12694;12723;12778;12634;12091
19;14332;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14127;13806;14997;15110;13615;12505;12927;11362;12338;11831;12437;11389;12040;13426;12469;12651;12459;12092;13115;12025;13358;11877;13075;12159;12613;12795;12455;12605;12570;11234;12094;12138;13087;12051;13065;12633;11932;11971;10639;12022;12346;12504;12062;11978;12301;11498;13200;11558;12450;12182;13023;12551;12235;12811;12189;12516;11687;11258;12899;13093;11664;11816;12792;12052;12047;12179;11503;12029;11425;12863;12311;12289;12387;11862;12550;12584;12541;11618;11608;12825;12415;12074;12454;11849;12816;12747;12567;12399;12399;12123;13001;11359;12507;11139;12137;12022;13202;12020;12062;11911;12286;12060;11983;11335;12421;11495;11638;12992;12129;12916;11314;11067;11977;12367;12726;12788;12398;12180;11543;10993;12407;11194;12138;12089;12318;12264;11910;12626;12582;12963;11381;12233;11410;11867;11736;12045;12689;12986;11950;11653;12069;12480;12494;12400;11791;12615;12740;12436;11889;12150;12409;11848;12081;11912;11843;11465;11943;11361;11773;12303;12570;11437;11741;12488;12118;13010;12240;11779;12735;12306;12752;12202;12140;12151;12940;11355;12106;13076;10967;12700;11797;12472;12238;13342;12694;12723;12778;12634
20;14739;14739;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14127;13806;14997;15110;13615;12505;12926;11362;12338;11831;12437;11389;12040;13426;12469;12651;12459;12092;13115;12025;13358;11877;13075;12159;12613;12795;12455;12605;12570;11234;12094;12138;13087;12051;13065;12633;11932;11971;10639;12022;12346;12504;12062;11978;12301;11498;13200;11558;12450;12182;13023;12551;12235;12811;12189;12516;11687;11258;12899;13093;11664;11816;12792;12052;12047;12179;11503;12029;11425;12863;12311;12289;12387;11862;12550;12584;12541;11618;11608;12825;12415;12074;12454;11849;12817;12747;12567;12399;12399;12123;13001;11359;12507;11139;12137;12022;13202;12020;12062;11911;12286;12060;11983;11335;12421;11495;11638;12992;12129;12916;11314;11067;11977;12367;12726;12788;12398;12180;11543;10993;12407;11194;12138;12089;12318;12264;11910;12626;12582;12963;11381;12233;11410;11867;11736;12045;12689;12986;11950;11653;12069;12480;12494;12400;11791;12615;12740;12436;11889;12150;12409;11848;12081;11912;11843;11465;11943;11361;11773;12303;12570;11437;11741;12488;12118;13010;12239;11779;12735;12306;12752;12202;12140;12151;12940;11355;12106;13076;10967;12700;11797;12472;12238;13342;12694;12723;12778
21;15219;15219;14912;14552;13935;14159;14796;14876;15814;15470;15290;15708;14778;15061;15217;14268;13923;15133;15318;13793;12715;13124;11542;12510;11941;12584;11587;12209;13627;12625;12810;12735;12319;13250;12230;13553;12065;13245;12388;12798;13019;12666;12781;12851;11424;12230;12294;13273;12187;13180;12845;12148;12095;10838;12203;12546;12659;12307;12126;12421;11670;13361;11708;12642;12338;13234;12683;12312;12962;12342;12663;11847;11426;13078;13237;11840;12063;12924;12232;12191;12357;11716;12199;11607;13080;12470;12493;12546;12035;12678;12722;12698;11791;11833;13039;12565;12257;12612;12019;13036;12896;12739;12538;12612;12262;13165;11564;12720;11307;12305;12191;13399;12198;12204;12065;12405;12179;12178;11522;12552;11653;11773;13144;12270;13063;11527;11229;12191;12591;12934;13028;12640;12371;11701;11177;12605;11377;12327;12235;12593;12444;12052;12775;12734;13124;11605;12418;11577;12048;11951;12227;12858;13118;12124;11808;12233;12683;12686;12600;11944;12794;12957;12634;12056;12282;12640;12040;12245;12124;12080;11624;12112;11574;11895;12501;12766;11607;11934;12636;12275;13208;12382;11991;12959;12442;12841;12364;12312;12386;13155;11579;12337;13269;11160;12907;11931;12616;12398;13525;12886;12936
