Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2108;1131415;14005;13761;0;356297;2150;116342;256;6844;357.0;256.0;144.0;205.0;177.0;87.0;779.0;256.0
2109;1131659;13687;13753;0;356654;2112;119991;259;7101;350.0;259.0;136.0;225.0;166.0;82.0;854.0;259.0
2110;1131593;13941;13613;0;357602;2091;115909;262;6833;373.0;262.0;149.0;208.0;183.0;95.0;773.0;262.0
2111;1131921;13640;13521;0;356786;2071;120651;248;7264;342.0;248.0;134.0;213.0;154.0;89.0;820.0;248.0
2112;1132040;13449;13462;0;356533;2039;116322;262;6989;341.0;262.0;145.0;195.0;160.0;103.0;727.0;262.0
2113;1132027;13412;13456;0;356756;2042;120377;271;7198;336.0;271.0;149.0;186.0;169.0;103.0;779.0;271.0
2114;1131983;14405;13332;0;356589;2028;116184;225;6918;310.0;225.0;109.0;173.0;161.0;92.0;617.0;225.0
2115;1133056;14849;13317;0;356502;2082;119299;286;7180;350.0;286.0;167.0;200.0;184.0;85.0;859.0;286.0
2116;1134588;13796;13327;0;356518;2060;116581;261;6968;311.0;261.0;134.0;188.0;175.0;75.0;738.0;261.0
2117;1135057;13647;13205;0;355941;2104;119369;257;7258;345.0;257.0;157.0;181.0;160.0;104.0;728.0;257.0
2118;1135499;13520;13097;0;355142;2103;116827;242;7012;347.0;242.0;145.0;196.0;163.0;85.0;859.0;242.0
2119;1135922;15490;13138;0;355374;2083;119339;229;7089;337.0;229.0;127.0;190.0;152.0;97.0;704.0;229.0
2120;1138274;14013;13207;0;354566;2120;117427;275;6979;343.0;275.0;156.0;180.0;195.0;87.0;883.0;275.0
2121;1139080;12726;13042;0;355092;2099;118815;217;6962;343.0;217.0;124.0;179.0;158.0;99.0;686.0;217.0
2122;1138764;14198;13339;0;354735;2117;118015;262;7021;389.0;262.0;146.0;218.0;184.0;103.0;750.0;262.0
2123;1139623;13412;13069;0;355830;2048;118597;253;7047;345.0;253.0;135.0;206.0;160.0;97.0;821.0;253.0
2124;1139966;12923;13189;0;355486;2013;118093;235;7255;343.0;235.0;132.0;190.0;165.0;91.0;739.0;235.0
2125;1139700;13699;13156;0;356173;1999;118445;265;7156;317.0;265.0;140.0;169.0;170.0;103.0;631.0;265.0
2126;1140243;15722;12976;0;355619;2014;117826;250;7067;321.0;250.0;138.0;184.0;171.0;78.0;660.0;250.0
2127;1142989;14669;13130;0;355130;2038;117895;251;7049;355.0;251.0;146.0;193.0;173.0;94.0;803.0;251.0
2128;1144528;14284;12976;0;355133;2032;118591;277;7112;308.0;277.0;140.0;193.0;157.0;95.0;713.0;277.0
2129;1145836;14710;13281;0;354803;2018;118061;266;7120;336.0;266.0;148.0;182.0;165.0;107.0;701.0;266.0
2130;1147265;13774;13059;0;354760;1970;118263;236;6951;328.0;236.0;122.0;185.0;168.0;89.0;654.0;236.0
2131;1147980;14144;13216;0;356365;1955;118693;215;7229;327.0;215.0;113.0;183.0;155.0;91.0;538.0;215.0
2132;1148908;14834;13090;0;356558;1956;118448;232;7090;349.0;232.0;136.0;204.0;169.0;72.0;803.0;232.0
2133;1150652;14059;13256;0;354950;1951;117895;246;7059;335.0;246.0;139.0;207.0;152.0;83.0;669.0;246.0
2134;1151455;13927;12977;0;355476;1971;117323;258;7063;321.0;258.0;137.0;210.0;147.0;85.0;612.0;258.0
2135;1152405;15141;12894;0;355063;1956;117951;219;6990;325.0;219.0;114.0;176.0;172.0;82.0;572.0;219.0
2136;1154652;14282;12972;0;355364;1975;116434;254;6986;306.0;254.0;146.0;171.0;158.0;85.0;694.0;254.0
2137;1155962;14450;12969;0;354563;1991;119059;255;7257;324.0;255.0;141.0;194.0;160.0;84.0;626.0;255.0
2138;1157443;14152;13094;0;354696;1990;116380;232;7047;352.0;232.0;116.0;194.0;194.0;80.0;574.0;232.0
2139;1158501;13785;13082;0;353992;1979;118801;253;7041;315.0;253.0;150.0;161.0;153.0;104.0;848.0;253.0
2140;1159204;13412;13172;0;354102;1946;116346;252;6869;316.0;252.0;132.0;198.0;150.0;88.0;757.0;252.0
2141;1159444;12862;13037;0;354452;1957;118531;267;7173;329.0;267.0;140.0;190.0;176.0;90.0;743.0;267.0
2142;1159269;13323;12900;0;354217;1955;116793;264;7043;327.0;264.0;123.0;205.0;176.0;87.0;666.0;264.0
2143;1159692;14247;13080;0;354417;1962;118854;232;7213;330.0;232.0;132.0;184.0;156.0;90.0;706.0;232.0
2144;1160859;14214;12808;0;354558;1958;116777;267;6874;295.0;267.0;137.0;173.0;167.0;85.0;671.0;267.0
2145;1162265;13394;13219;0;355214;2031;119249;270;7264;328.0;270.0;148.0;168.0;173.0;109.0;755.0;270.0
2146;1162440;15060;13169;0;355510;1991;116892;207;6957;316.0;207.0;119.0;172.0;146.0;86.0;539.0;207.0
2147;1164331;12704;12973;0;355970;2030;119305;267;7103;322.0;267.0;153.0;180.0;153.0;103.0;691.0;267.0
2148;1164062;14352;13219;0;356002;2012;117364;257;7054;344.0;257.0;128.0;181.0;189.0;103.0;692.0;257.0
2149;1165195;14091;13090;0;355910;1983;119380;241;7216;338.0;241.0;133.0;190.0;156.0;100.0;680.0;241.0
2150;1166196;13582;13205;0;355585;2011;117716;256;6990;328.0;256.0;134.0;197.0;172.0;81.0;756.0;256.0
2151;1166573;13327;13339;0;355378;1956;119030;264;7150;331.0;264.0;144.0;175.0;178.0;98.0;556.0;264.0
2152;1166561;13468;13177;0;354716;1973;117639;253;6993;306.0;253.0;133.0;189.0;153.0;84.0;688.0;253.0
2153;1166852;14171;13025;0;355397;1995;118112;248;7031;299.0;248.0;123.0;186.0;153.0;85.0;707.0;248.0
2154;1167998;14233;13208;0;355832;2006;117365;255;6945;347.0;255.0;149.0;193.0;172.0;88.0;745.0;255.0
2155;1169023;14983;12931;0;354865;1995;118389;253;7174;318.0;253.0;144.0;205.0;139.0;83.0;852.0;253.0
2156;1171075;14019;13091;0;354842;1967;117678;259;6990;315.0;259.0;145.0;196.0;162.0;71.0;817.0;259.0
2157;1172003;13920;13092;0;355704;2007;118608;247;7241;356.0;247.0;135.0;197.0;178.0;93.0;632.0;247.0
2158;1172831;14260;13152;0;355850;1982;118794;263;7108;323.0;263.0;149.0;195.0;155.0;87.0;811.0;263.0
2159;1173939;14196;12981;0;356840;1935;117725;247;7066;312.0;247.0;133.0;183.0;158.0;85.0;697.0;247.0
2160;1175154;13995;13124;0;357706;1920;119048;246;7222;303.0;246.0;145.0;178.0;148.0;78.0;843.0;246.0
2161;1176025;14765;12999;0;358287;2014;118372;265;7003;349.0;265.0;140.0;217.0;162.0;95.0;680.0;265.0
2162;1177791;13855;12954;0;357800;1976;119211;245;7316;312.0;245.0;132.0;173.0;158.0;94.0;689.0;245.0
2163;1178692;13848;13146;0;358842;1979;118945;261;7188;300.0;261.0;123.0;175.0;186.0;77.0;615.0;261.0
2164;1179394;13647;13041;0;359314;2027;119617;244;7202;315.0;244.0;135.0;172.0;156.0;96.0;716.0;244.0
2165;1180000;14829;12943;0;360251;2012;119366;235;7147;344.0;235.0;110.0;194.0;177.0;98.0;620.0;235.0
2166;1181886;14236;13012;0;359840;1996;120076;250;7149;336.0;250.0;117.0;184.0;192.0;93.0;651.0;250.0
2167;1183110;16329;12928;0;359552;1957;118641;250;7075;333.0;250.0;140.0;200.0;159.0;84.0;710.0;250.0
2168;1186511;14416;12986;0;359310;1937;119808;273;7077;308.0;273.0;167.0;182.0;143.0;89.0;819.0;273.0
2169;1187941;13804;12717;0;360610;1973;118547;262;7130;322.0;262.0;129.0;202.0;156.0;97.0;646.0;262.0
2170;1189028;13891;13060;0;360205;2002;120351;264;7274;330.0;264.0;134.0;213.0;157.0;90.0;692.0;264.0
2171;1189859;13905;12984;0;359356;2011;118690;253;7110;323.0;253.0;135.0;183.0;168.0;90.0;659.0;253.0
2172;1190780;13306;12668;0;359741;2021;119815;281;7244;291.0;281.0;151.0;184.0;148.0;89.0;781.0;281.0
2173;1191418;14294;12834;0;358967;2024;119326;241;7165;341.0;241.0;125.0;188.0;168.0;101.0;540.0;241.0
2174;1192878;14600;12883;0;358591;2064;119725;287;7225;356.0;287.0;153.0;217.0;177.0;96.0;784.0;287.0
2175;1194595;13896;12934;0;358461;2012;119574;263;7294;329.0;263.0;140.0;209.0;155.0;88.0;769.0;263.0
2176;1195557;13102;12886;0;360174;1995;119592;264;7195;338.0;264.0;161.0;204.0;146.0;91.0;850.0;264.0
2177;1195773;13809;12933;0;360371;1956;120233;250;7287;307.0;250.0;135.0;182.0;146.0;94.0;748.0;250.0
2178;1196649;13438;12818;0;362003;1980;120324;262;7342;344.0;262.0;160.0;203.0;169.0;74.0;844.0;262.0
2179;1197269;14050;12625;0;362552;1980;120533;248;7225;347.0;248.0;132.0;210.0;171.0;82.0;747.0;248.0
2180;1198694;13900;12454;0;362383;1973;119973;260;7129;310.0;260.0;142.0;180.0;153.0;95.0;764.0;260.0
2181;1200140;15353;12585;0;363392;2005;120582;267;7267;305.0;267.0;131.0;181.0;182.0;78.0;734.0;267.0
2182;1202908;14112;12244;0;364079;2013;120149;267;7291;328.0;267.0;135.0;173.0;178.0;109.0;687.0;267.0
2183;1204776;14136;12288;0;363586;1974;120600;248;7288;309.0;248.0;114.0;189.0;169.0;85.0;521.0;248.0
2184;1206624;15052;12523;0;363314;2028;120280;258;7224;318.0;258.0;140.0;184.0;177.0;75.0;866.0;258.0
2185;1209153;14354;12345;0;364161;1997;119901;247;7162;358.0;247.0;126.0;215.0;168.0;96.0;543.0;247.0
2186;1211162;13736;12355;0;363557;1949;120499;262;7146;311.0;262.0;151.0;177.0;166.0;79.0;938.0;262.0
2187;1212543;14346;12666;0;363515;1986;119634;245;7225;322.0;245.0;123.0;170.0;187.0;87.0;607.0;245.0
2188;1214223;13900;12535;0;363294;2008;119969;260;7138;325.0;260.0;134.0;189.0;166.0;96.0;749.0;260.0
2189;1215588;14621;12653;0;363538;1966;120374;258;7231;326.0;258.0;141.0;190.0;161.0;92.0;776.0;258.0
2190;1217556;14189;12967;0;362748;1970;120845;249;7125;331.0;249.0;124.0;178.0;181.0;97.0;612.0;249.0
2191;1218778;14208;12727;0;361860;1995;120435;262;7153;319.0;262.0;145.0;181.0;157.0;98.0;912.0;262.0
2192;1220259;13503;12986;0;362364;1956;119779;270;7253;325.0;270.0;145.0;191.0;165.0;94.0;819.0;270.0
2193;1220776;13280;12936;0;362593;1909;120550;239;7288;301.0;239.0;136.0;159.0;159.0;86.0;699.0;239.0
2194;1221120;13846;13248;0;362931;1947;120444;247;7105;339.0;247.0;140.0;200.0;156.0;90.0;685.0;247.0
2195;1221718;14106;13363;0;361382;1917;120490;251;7191;349.0;251.0;137.0;202.0;160.0;101.0;725.0;251.0
2196;1222461;12960;13408;0;362466;1880;120404;253;7034;311.0;253.0;138.0;183.0;148.0;95.0;715.0;253.0
2197;1222013;13732;13439;0;362761;1907;121744;261;7285;303.0;261.0;139.0;168.0;168.0;89.0;774.0;261.0
2198;1222306;13699;13553;0;363939;1940;120123;260;7261;288.0;260.0;131.0;190.0;163.0;64.0;727.0;260.0
2199;1222452;13317;13849;0;365080;1984;121894;246;7361;290.0;246.0;126.0;178.0;146.0;86.0;716.0;246.0
2200;1221920;14879;13587;0;365923;2004;120694;270;7084;314.0;270.0;147.0;190.0;164.0;83.0;775.0;270.0
2201;1223212;13588;13967;0;366880;2027;121635;259;7358;342.0;259.0;137.0;199.0;175.0;90.0;764.0;259.0
2202;1222833;14327;13730;0;365502;1985;120921;230;7071;323.0;230.0;131.0;179.0;148.0;95.0;710.0;230.0
2203;1223430;14457;14028;0;366495;2004;121398;235;7293;349.0;235.0;140.0;200.0;168.0;76.0;856.0;235.0
2204;1223859;13079;13921;0;365904;1973;121682;238;7198;318.0;238.0;132.0;172.0;161.0;91.0;577.0;238.0
2205;1223017;13692;14115;0;365830;2008;120658;250;7237;335.0;250.0;138.0;183.0;168.0;96.0;698.0;250.0
2206;1222594;13518;14178;0;366176;2007;121751;261;7310;334.0;261.0;154.0;179.0;154.0;108.0;867.0;261.0
2207;1221934;12378;14038;0;365630;1982;121087;260;7228;310.0;260.0;153.0;179.0;154.0;84.0;941.0;260.0
2208;1220274;13911;13904;0;364785;1999;120879;289;7249;331.0;289.0;153.0;196.0;155.0;116.0;714.0;289.0
2209;1220281;13172;13842;0;364354;1994;121065;273;7098;343.0;273.0;160.0;194.0;175.0;87.0;878.0;273.0
2210;1219611;14065;13918;0;364248;1936;120713;254;7131;316.0;254.0;145.0;180.0;148.0;97.0;941.0;254.0
2211;1219758;14142;14026;0;364028;1971;120575;257;7096;306.0;257.0;165.0;168.0;145.0;85.0;839.0;257.0
2212;1219874;12956;13860;0;363740;1988;120493;242;7381;326.0;242.0;123.0;193.0;167.0;85.0;751.0;242.0
2213;1218970;13412;14038;0;364406;2014;120736;260;7442;325.0;260.0;146.0;183.0;148.0;108.0;765.0;260.0
2214;1218344;13480;14025;0;363699;2018;121159;234;7205;345.0;234.0;115.0;199.0;154.0;111.0;609.0;234.0
2215;1217799;14301;14300;0;363709;2039;120458;276;7346;291.0;276.0;151.0;160.0;156.0;100.0;846.0;276.0
2216;1217800;13589;13994;0;364198;2068;121788;286;7432;345.0;286.0;141.0;201.0;180.0;109.0;698.0;286.0
2217;1217395;12949;14133;0;365976;2046;120760;263;7324;323.0;263.0;143.0;190.0;174.0;79.0;789.0;263.0
2218;1216211;12947;13958;0;366092;2083;123319;271;7334;354.0;271.0;129.0;207.0;195.0;94.0;717.0;271.0
2219;1215200;14338;14084;0;365751;2019;120139;247;7161;325.0;247.0;135.0;187.0;165.0;85.0;861.0;247.0
2220;1215454;14711;13990;0;365477;1992;123504;262;7506;345.0;262.0;151.0;179.0;168.0;109.0;639.0;262.0
2221;1216175;13060;13845;0;365603;1948;118717;248;7263;306.0;248.0;119.0;174.0;163.0;98.0;651.0;248.0
2222;1215390;13834;13929;0;364638;1938;122768;250;7360;330.0;250.0;143.0;195.0;156.0;86.0;796.0;250.0
