Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2046;270860;15925;247;148;194;64;1889;1671;2244;2907;653;8711;17005;1589.0;6705.0;1053.0;467.0
2047;271638;16148;242;150;202;77;1851;1694;2337;3497;671;9379;17770;1593.0;6798.0;1211.0;488.0
2048;272584;16410;200;138;180;74;1529;1558;2082;3361;592;8530;17038;1599.0;6909.0;905.0;413.0
2049;274028;16201;226;188;220;62;1728;2123;2545;2816;696;9212;17640;1607.0;6821.0;1088.0;472.0
2050;274699;16505;235;151;217;77;1797;1705;2510;3497;680;9509;18069;1611.0;6949.0;1082.0;496.0
2051;276109;16653;218;157;210;84;1667;1773;2429;3815;669;9684;18314;1619.0;7011.0;998.0;474.0
2052;277368;16544;253;150;211;88;1935;1694;2441;3996;702;10066;18658;1627.0;6965.0;1193.0;493.0
2053;278002;16583;240;171;187;67;1835;1931;2163;3043;665;8972;17584;1630.0;6982.0;1122.0;460.0
2054;279183;16678;254;175;194;76;1942;1976;2244;3451;699;9613;18272;1637.0;7022.0;1283.0;465.0
2055;280545;16983;242;158;232;95;1851;1784;2684;4314;727;10633;19428;1645.0;7150.0;1165.0;484.0
2056;280626;16985;277;173;183;97;2118;1954;2117;4405;730;10594;19391;1646.0;7151.0;1301.0;503.0
2057;281868;17150;276;176;194;80;2111;1988;2244;3633;726;9976;18849;1653.0;7220.0;1224.0;520.0
2058;283379;17108;287;170;207;74;2195;1920;2394;3361;738;9870;18735;1662.0;7203.0;1240.0;526.0
2059;284737;17157;250;178;196;90;1912;2010;2267;4087;714;10276;19169;1670.0;7223.0;1064.0;476.0
2060;284442;17040;243;187;201;82;1858;2112;2325;3724;713;10019;18861;1668.0;7174.0;1010.0;500.0
2061;284345;17117;269;155;213;76;2057;1750;2464;3451;713;9722;18596;1668.0;7206.0;1145.0;517.0
2062;283851;17209;253;170;187;110;1935;1920;2163;4996;720;11014;19924;1665.0;7245.0;1088.0;494.0
2063;282018;17060;244;200;225;83;1866;2259;2603;3769;752;10497;19333;1654.0;7182.0;1056.0;517.0
2064;280462;17088;235;174;204;70;1797;1965;2360;3179;683;9301;18140;1645.0;7194.0;1063.0;467.0
2065;279570;16822;256;158;187;72;1958;1784;2163;3270;673;9175;17897;1640.0;7082.0;1055.0;485.0
2066;278888;16866;245;177;198;69;1874;1999;2290;3134;689;9297;18034;1636.0;7101.0;1036.0;487.0
2067;277356;16679;259;161;208;91;1981;1818;2406;4133;719;10338;18987;1627.0;7022.0;959.0;492.0
2068;276437;16824;245;175;195;90;1874;1976;2256;4087;705;10193;18897;1621.0;7083.0;932.0;470.0
2069;274130;16840;218;178;195;77;1667;2010;2256;3497;668;9430;18128;1608.0;7090.0;949.0;436.0
2070;272743;16441;234;146;196;88;1789;1649;2267;3996;664;9701;18223;1600.0;6922.0;961.0;448.0
2071;269790;16335;225;165;195;88;1721;1863;2256;3996;673;9836;18295;1582.0;6877.0;871.0;445.0
2072;268381;15977;232;177;210;83;1774;1999;2429;3769;702;9971;18271;1574.0;6726.0;963.0;452.0
2073;265968;16051;209;175;182;88;1598;1976;2105;3996;654;9675;17993;1560.0;6758.0;892.0;418.0
2074;264472;16039;223;185;175;78;1705;2089;2024;3542;661;9360;17663;1551.0;6752.0;956.0;431.0
2075;261501;15700;232;165;177;68;1774;1863;2047;3088;642;8772;16916;1534.0;6610.0;954.0;430.0
2076;260369;15730;224;171;184;81;1713;1931;2128;3679;660;9451;17600;1527.0;6622.0;944.0;444.0
2077;256953;15587;236;171;183;71;1805;1931;2117;3224;661;9077;17146;1507.0;6562.0;893.0;461.0
2078;256201;15417;226;172;199;63;1728;1942;2302;2861;660;8833;16827;1503.0;6491.0;1039.0;441.0
2079;253376;15356;215;179;190;67;1644;2021;2198;3043;651;8906;16857;1486.0;6465.0;989.0;435.0
2080;252575;15226;214;192;174;95;1637;2168;2013;4314;675;10132;18023;1481.0;6410.0;849.0;432.0
2081;250749;15113;231;168;201;67;1767;1897;2325;3043;667;9032;16866;1471.0;6363.0;993.0;439.0
2082;249947;15066;198;155;193;77;1514;1750;2233;3497;623;8994;16803;1466.0;6343.0;815.0;402.0
2083;248145;15087;209;182;176;78;1598;2055;2036;3542;645;9231;17038;1455.0;6352.0;806.0;413.0
2084;248410;15074;223;176;183;68;1705;1988;2117;3088;650;8898;16701;1457.0;6346.0;947.0;424.0
2085;246627;14815;226;167;191;85;1728;1886;2209;3860;669;9683;17366;1446.0;6237.0;1060.0;442.0
2086;246586;14735;204;162;154;83;1560;1830;1781;3769;603;8940;16590;1446.0;6204.0;866.0;386.0
2087;245434;14815;211;174;188;69;1614;1965;2175;3134;642;8888;16564;1439.0;6237.0;879.0;410.0
2088;244903;14560;220;157;182;68;1682;1773;2105;3088;627;8648;16214;1436.0;6130.0;992.0;417.0
2089;243071;14503;198;171;187;82;1514;1931;2163;3724;638;9332;16864;1426.0;6106.0;802.0;400.0
2090;242526;14588;224;165;162;84;1713;1863;1874;3815;635;9265;16829;1422.0;6142.0;892.0;402.0
2091;240128;14351;229;154;183;82;1751;1739;2117;3724;648;9331;16781;1408.0;6042.0;994.0;427.0
2092;240000;14442;209;169;197;85;1598;1909;2279;3860;660;9646;17134;1408.0;6080.0;893.0;436.0
2093;238439;14214;204;135;178;72;1560;1525;2059;3270;589;8414;15796;1398.0;5984.0;930.0;394.0
2094;237521;14119;181;165;166;68;1384;1863;1920;3088;580;8255;15592;1393.0;5944.0;790.0;355.0
2095;236596;14200;197;147;180;75;1507;1660;2082;3406;599;8655;16021;1388.0;5978.0;785.0;394.0
2096;235856;14152;221;168;169;81;1690;1897;1955;3679;639;9221;16562;1383.0;5958.0;843.0;408.0
2097;233864;14007;182;156;181;74;1392;1762;2094;3361;593;8609;15878;1372.0;5897.0;682.0;371.0
2098;234856;14124;205;162;169;82;1568;1830;1955;3724;618;9077;16400;1377.0;5946.0;869.0;382.0
2099;232567;14036;183;137;188;82;1399;1547;2175;3724;590;8845;16118;1364.0;5909.0;768.0;362.0
2100;233423;13845;204;144;164;80;1560;1626;1897;3633;592;8716;15914;1369.0;5829.0;835.0;378.0
2101;230635;13878;202;180;182;62;1545;2033;2105;2816;626;8499;15695;1353.0;5843.0;843.0;409.0
2102;232504;13948;208;155;162;81;1591;1750;1874;3679;606;8894;16130;1364.0;5872.0;920.0;392.0
2103;230097;13858;208;155;209;87;1591;1750;2418;3951;659;9710;16894;1350.0;5834.0;773.0;434.0
2104;231700;14087;181;158;169;74;1384;1784;1955;3361;582;8484;15774;1359.0;5931.0;889.0;385.0
2105;230821;13839;180;165;167;89;1377;1863;1932;4042;601;9214;16394;1354.0;5826.0;722.0;385.0
2106;232293;13818;184;172;199;75;1407;1942;2302;3406;630;9057;16236;1362.0;5817.0;875.0;388.0
2107;230073;13721;199;149;156;80;1522;1683;1805;3633;584;8643;15769;1349.0;5777.0;787.0;380.0
2108;231636;13819;184;161;162;72;1407;1818;1874;3270;579;8369;15546;1359.0;5818.0;736.0;364.0
2109;230173;13811;186;171;170;70;1422;1931;1966;3179;597;8498;15663;1350.0;5815.0;772.0;376.0
2110;231635;13850;221;168;161;70;1690;1897;1862;3179;620;8628;15818;1359.0;5831.0;958.0;401.0
2111;230835;13900;190;181;173;62;1453;2044;2001;2816;606;8314;15520;1354.0;5852.0;823.0;394.0
2112;231450;14007;197;161;164;79;1507;1818;1897;3588;601;8810;16064;1357.0;5897.0;890.0;371.0
2113;230382;13769;203;144;179;68;1552;1626;2071;3088;594;8337;15485;1351.0;5797.0;881.0;383.0
2114;231836;14035;214;171;175;71;1637;1931;2024;3224;631;8816;16085;1360.0;5909.0;973.0;418.0
2115;229717;13896;195;165;181;67;1491;1863;2094;3043;608;8491;15688;1347.0;5850.0;913.0;393.0
2116;231820;14092;183;147;186;59;1399;1660;2152;2679;575;7890;15183;1360.0;5933.0;852.0;386.0
2117;230151;14101;191;146;149;82;1461;1649;1724;3724;568;8558;15845;1350.0;5937.0;763.0;364.0
2118;232828;14015;226;156;182;66;1728;1762;2105;2997;630;8592;15858;1366.0;5900.0;863.0;411.0
2119;230404;13825;212;142;147;76;1621;1604;1700;3451;577;8376;15547;1351.0;5820.0;946.0;376.0
2120;233682;14177;205;146;189;83;1568;1649;2186;3769;623;9172;16512;1371.0;5969.0;878.0;414.0
2121;230816;13741;174;152;165;77;1331;1717;1909;3497;568;8454;15593;1354.0;5785.0;798.0;381.0
2122;233952;14110;188;145;180;91;1438;1638;2082;4133;604;9291;16603;1372.0;5940.0;809.0;376.0
2123;230701;13807;194;148;168;70;1484;1671;1943;3179;580;8277;15443;1353.0;5813.0;832.0;385.0
2124;234834;14323;179;152;177;64;1369;1717;2047;2907;572;8040;15447;1377.0;6030.0;725.0;370.0
2125;231159;14035;230;148;165;80;1759;1671;1909;3633;623;8972;16237;1356.0;5909.0;832.0;419.0
2126;234217;14132;208;146;153;70;1591;1649;1770;3179;577;8189;15513;1374.0;5950.0;880.0;368.0
2127;230289;13873;181;153;157;80;1384;1728;1816;3633;571;8561;15753;1351.0;5841.0;894.0;367.0
2128;234283;14094;224;140;150;72;1713;1581;1735;3270;586;8299;15607;1374.0;5934.0;999.0;387.0
2129;230265;13942;205;140;158;73;1568;1581;1828;3315;576;8292;15513;1351.0;5870.0;849.0;382.0
2130;234111;13972;207;154;151;81;1583;1739;1747;3679;593;8748;16003;1373.0;5882.0;879.0;396.0
2131;229780;13958;169;154;146;57;1292;1739;1689;2589;526;7309;14533;1348.0;5876.0;628.0;337.0
2132;234014;14123;197;159;172;64;1507;1796;1990;2907;592;8200;15518;1372.0;5946.0;800.0;385.0
2133;230366;13716;197;159;130;80;1507;1796;1504;3633;566;8440;15566;1351.0;5775.0;835.0;368.0
2134;234115;14147;204;168;173;60;1560;1897;2001;2725;605;8183;15512;1373.0;5956.0;871.0;395.0
2135;229827;13690;175;136;186;73;1338;1536;2152;3315;570;8341;15453;1348.0;5764.0;663.0;364.0
2136;234720;14069;171;142;178;67;1308;1604;2059;3043;558;8014;15314;1377.0;5923.0;702.0;357.0
2137;230333;13939;193;159;153;70;1476;1796;1770;3179;575;8221;15440;1351.0;5868.0;743.0;365.0
2138;235130;14202;165;136;194;67;1262;1536;2244;3043;562;8085;15443;1379.0;5979.0;617.0;353.0
2139;231051;13808;185;114;147;65;1415;1287;1700;2952;511;7354;14522;1355.0;5813.0;731.0;346.0
2140;235144;14104;189;146;151;70;1445;1649;1747;3179;556;8020;15337;1379.0;5938.0;860.0;366.0
2141;230656;14033;202;177;171;75;1545;1999;1978;3406;625;8928;16189;1353.0;5908.0;888.0;403.0
2142;234791;14250;204;139;173;85;1560;1570;2001;3860;601;8991;16367;1377.0;5999.0;831.0;425.0
2143;231467;14042;189;160;171;73;1445;1807;1978;3315;593;8545;15815;1358.0;5912.0;787.0;390.0
2144;234259;14071;204;126;180;53;1560;1423;2082;2407;563;7472;14770;1374.0;5924.0;806.0;398.0
2145;231638;14144;189;147;171;88;1445;1660;1978;3996;595;9079;16393;1359.0;5955.0;741.0;399.0
2146;235053;14155;180;165;157;88;1377;1863;1816;3996;590;9052;16390;1379.0;5959.0;781.0;379.0
2147;231682;13871;198;153;156;86;1514;1728;1805;3906;593;8953;16152;1359.0;5840.0;895.0;363.0
2148;235830;14380;195;138;189;67;1491;1558;2186;3043;589;8278;15715;1383.0;6054.0;791.0;381.0
2149;232906;14096;217;145;201;80;1659;1638;2325;3633;643;9255;16555;1366.0;5934.0;662.0;437.0
2150;237412;14128;180;132;170;52;1377;1491;1966;2362;534;7196;14536;1392.0;5948.0;707.0;349.0
2151;233566;14189;188;150;174;73;1438;1694;2013;3315;585;8460;15804;1370.0;5974.0;650.0;371.0
2152;238465;14298;225;142;169;70;1721;1604;1955;3179;606;8459;15878;1399.0;6020.0;988.0;405.0
2153;233733;14058;184;134;167;66;1407;1513;1932;2997;551;7849;15138;1371.0;5918.0;812.0;368.0
2154;238002;14302;211;132;162;71;1614;1491;1874;3224;576;8203;15620;1396.0;6021.0;979.0;402.0
2155;234206;14133;195;153;137;71;1491;1728;1585;3224;556;8028;15352;1374.0;5950.0;838.0;365.0
2156;237207;14253;206;155;174;40;1575;1750;2013;1817;575;7155;14547;1391.0;6001.0;928.0;401.0
2157;234371;14242;173;135;161;68;1323;1525;1862;3088;537;7798;15169;1375.0;5996.0;670.0;360.0
2158;236819;14183;234;164;149;86;1789;1852;1724;3906;633;9271;16631;1389.0;5971.0;1016.0;433.0
2159;234333;14133;205;143;181;67;1568;1615;2094;3043;596;8320;15644;1374.0;5950.0;901.0;420.0
2160;235682;14193;187;145;188;75;1430;1638;2175;3406;595;8649;16006;1382.0;5975.0;742.0;382.0
2161;234885;14006;217;161;162;71;1659;1818;1874;3224;611;8575;15850;1378.0;5897.0;816.0;397.0
2162;234567;14334;191;142;189;69;1461;1604;2186;3134;591;8385;15796;1376.0;6035.0;820.0;392.0
2163;235401;14164;203;138;173;56;1552;1558;2001;2543;570;7654;14998;1381.0;5963.0;907.0;390.0
2164;234953;14103;184;133;150;86;1407;1502;1735;3906;553;8550;15865;1378.0;5937.0;716.0;346.0
2165;235168;14062;188;138;182;78;1438;1558;2105;3542;586;8643;15942;1379.0;5920.0;747.0;388.0
2166;233968;14131;197;165;174;74;1507;1863;2013;3361;610;8744;16065;1372.0;5949.0;798.0;401.0
2167;234593;14051;213;145;158;77;1629;1638;1828;3497;593;8592;15884;1376.0;5916.0;958.0;393.0
2168;234304;13859;205;160;142;68;1568;1807;1643;3088;575;8106;15315;1374.0;5835.0;750.0;369.0
2169;235320;14244;183;154;175;71;1399;1739;2024;3224;583;8386;15763;1380.0;5997.0;838.0;405.0
2170;234217;14137;181;139;141;74;1384;1570;1631;3361;535;7946;15272;1374.0;5952.0;670.0;368.0
2171;235654;14210;174;135;159;94;1331;1525;1839;4269;562;8964;16328;1382.0;5982.0;626.0;378.0
2172;235180;14260;192;176;172;76;1468;1988;1990;3451;616;8897;16280;1379.0;6004.0;773.0;417.0
2173;237007;14367;187;165;171;78;1430;1863;1978;3542;601;8813;16252;1390.0;6049.0;823.0;373.0
2174;235939;14229;228;158;177;69;1744;1784;2047;3134;632;8709;16083;1384.0;5990.0;902.0;431.0
2175;237806;14395;203;141;156;55;1552;1592;1805;2498;555;7447;14902;1395.0;6060.0;747.0;373.0
2176;236604;14167;204;167;163;70;1560;1886;1885;3179;604;8510;15862;1388.0;5964.0;954.0;401.0
2177;238568;14453;205;131;183;67;1568;1479;2117;3043;586;8207;15691;1399.0;6085.0;789.0;395.0
2178;236478;14333;194;150;164;72;1484;1694;1897;3270;580;8345;15766;1387.0;6034.0;839.0;375.0
2179;238158;14470;189;153;168;60;1445;1728;1943;2725;570;7841;15330;1397.0;6092.0;810.0;366.0
2180;235925;14074;200;143;182;71;1529;1615;2105;3224;596;8473;15782;1384.0;5925.0;849.0;402.0
2181;238892;14449;197;152;166;83;1507;1717;1920;3769;598;8913;16397;1401.0;6083.0;789.0;395.0
2182;235876;14310;179;134;165;68;1369;1513;1909;3088;546;7879;15287;1383.0;6025.0;721.0;363.0
2183;239449;14551;204;147;165;61;1560;1660;1909;2770;577;7899;15429;1404.0;6126.0;966.0;396.0
2184;236677;14284;198;146;169;58;1514;1649;1955;2634;571;7752;15154;1388.0;6014.0;840.0;382.0
2185;239044;14358;176;152;156;76;1346;1717;1805;3451;560;8319;15766;1402.0;6045.0;744.0;357.0
2186;237096;14194;180;128;162;62;1377;1446;1874;2816;532;7513;14880;1391.0;5976.0;801.0;363.0
2187;238718;14390;193;153;177;60;1476;1728;2047;2725;583;7976;15434;1400.0;6058.0;966.0;385.0
2188;236642;14098;197;144;177;71;1507;1626;2047;3224;589;8404;15727;1388.0;5935.0;868.0;384.0
2189;238506;14389;174;175;157;77;1331;1976;1816;3497;583;8620;16077;1399.0;6058.0;746.0;372.0
2190;235927;14066;188;144;154;73;1438;1626;1781;3315;559;8160;15466;1384.0;5922.0;780.0;360.0
2191;238214;14243;215;155;180;57;1644;1750;2082;2589;607;8065;15458;1397.0;5996.0;988.0;422.0
2192;234656;14025;197;145;143;76;1507;1638;1654;3451;561;8250;15531;1376.0;5905.0;867.0;345.0
2193;238185;14246;195;145;163;77;1491;1638;1885;3497;580;8511;15906;1397.0;5998.0;1023.0;387.0
2194;233285;13859;175;135;157;82;1338;1525;1816;3724;549;8403;15606;1368.0;5835.0;681.0;353.0
2195;237443;14268;202;146;173;68;1545;1649;2001;3088;589;8283;15683;1393.0;6007.0;932.0;379.0
2196;233505;13936;180;161;147;79;1377;1818;1700;3588;567;8483;15720;1370.0;5867.0;763.0;381.0
2197;237143;14328;201;138;182;48;1537;1558;2105;2180;569;7380;14803;1391.0;6032.0;937.0;388.0
2198;234501;14194;199;141;146;69;1522;1592;1689;3134;555;7937;15288;1375.0;5976.0;778.0;376.0
2199;237568;14362;238;147;152;72;1820;1660;1758;3270;609;8508;15947;1393.0;6046.0;1030.0;410.0
2200;235271;13853;179;157;173;78;1369;1773;2001;3542;587;8685;15897;1380.0;5832.0;720.0;369.0
2201;237788;14342;179;166;155;68;1369;1875;1793;3088;568;8125;15558;1395.0;6038.0;904.0;381.0
2202;235354;14004;189;141;139;74;1445;1592;1608;3361;543;8006;15282;1380.0;5896.0;709.0;359.0
2203;237747;14417;192;178;164;69;1468;2010;1897;3134;603;8509;15973;1394.0;6070.0;799.0;382.0
2204;236392;14175;193;151;145;83;1476;1705;1677;3769;572;8627;15981;1386.0;5968.0;843.0;389.0
2205;237043;14356;202;140;165;81;1545;1581;1909;3679;588;8714;16148;1390.0;6044.0;793.0;387.0
2206;236445;14243;192;147;143;91;1468;1660;1654;4133;573;8915;16298;1387.0;5996.0;819.0;377.0
2207;236878;14351;208;138;189;68;1591;1558;2186;3088;603;8423;15854;1389.0;6042.0;873.0;405.0
2208;237652;14257;187;156;127;66;1430;1762;1469;2997;536;7658;15054;1394.0;6002.0;789.0;337.0
2209;237684;14146;196;136;166;66;1499;1536;1920;2997;564;7952;15302;1394.0;5956.0;860.0;369.0
2210;238717;14297;194;143;145;66;1484;1615;1677;2997;548;7773;15192;1400.0;6019.0;814.0;367.0
2211;237975;14218;213;150;159;72;1629;1694;1839;3270;594;8432;15814;1396.0;5986.0;1038.0;417.0
2212;239098;14561;194;138;189;85;1484;1558;2186;3860;606;9088;16620;1402.0;6130.0;783.0;394.0
2213;237929;14541;198;150;174;72;1514;1694;2013;3270;594;8491;16008;1395.0;6122.0;795.0;397.0
2214;238386;14319;205;169;153;89;1568;1909;1770;4042;616;9289;16715;1398.0;6028.0;937.0;409.0
2215;237601;14423;203;141;166;56;1552;1592;1920;2543;566;7607;15073;1394.0;6072.0;992.0;366.0
2216;237680;14435;195;124;167;85;1491;1400;1932;3860;571;8683;16154;1394.0;6077.0;889.0;369.0
2217;237626;14445;192;140;166;57;1468;1581;1920;2589;555;7558;15033;1394.0;6081.0;917.0;366.0
2218;237410;14315;213;134;166;85;1629;1513;1920;3860;598;8922;16341;1392.0;6027.0;870.0;438.0
2219;237941;14281;171;105;162;63;1308;1186;1874;2861;501;7229;14637;1396.0;6012.0;685.0;339.0
2220;237370;14447;204;165;178;72;1560;1863;2059;3270;619;8752;16226;1392.0;6082.0;863.0;403.0
2221;236828;14428;181;142;157;70;1384;1604;1816;3179;550;7983;15446;1389.0;6074.0;751.0;354.0
2222;237540;14417;212;148;135;73;1621;1671;1562;3315;568;8169;15632;1393.0;6070.0;947.0;386.0
