Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2047;1256573;13110;15053;0;425682;2430;224459;416;13174;215.0;416.0;205.0;141.0;203.0;82.0;1133.0;416.0
2048;1254630;14442;15140;0;429939;2400;224569;441;13511;222.0;441.0;207.0;178.0;198.0;80.0;1267.0;441.0
2049;1253932;13422;15836;0;433646;2376;225755;431;13201;249.0;431.0;218.0;175.0;209.0;78.0;1243.0;431.0
2050;1251518;14969;15655;0;437663;2354;225753;437;13416;206.0;437.0;213.0;160.0;197.0;73.0;1301.0;437.0
2051;1250832;14541;15559;0;441552;2353;227154;453;13559;224.0;453.0;227.0;167.0;196.0;87.0;1420.0;453.0
2052;1249814;15235;15565;0;445065;2333;227694;429;13473;232.0;429.0;216.0;157.0;200.0;88.0;1305.0;429.0
2053;1249484;14619;15170;0;448062;2287;229046;458;13590;240.0;458.0;251.0;172.0;193.0;82.0;1471.0;458.0
2054;1248933;13418;14901;0;449745;2283;230621;455;13659;260.0;455.0;248.0;186.0;191.0;90.0;1602.0;455.0
2055;1247450;13798;14732;0;450783;2242;231230;465;13898;271.0;465.0;266.0;167.0;216.0;87.0;1445.0;465.0
2056;1246516;13558;14624;0;451423;2197;233291;504;13933;242.0;504.0;243.0;178.0;210.0;115.0;1393.0;504.0
2057;1245450;13504;14109;0;451526;2105;234471;501;14128;232.0;501.0;281.0;173.0;201.0;78.0;1667.0;501.0
2058;1244845;14007;14271;0;453048;2088;235577;467;14095;239.0;467.0;252.0;175.0;198.0;81.0;1383.0;467.0
2059;1244581;14619;14042;0;454276;2043;236782;454;14219;269.0;454.0;238.0;183.0;214.0;88.0;1171.0;454.0
2060;1245158;14347;14395;0;455116;1991;237493;450;14067;230.0;450.0;224.0;175.0;200.0;81.0;1384.0;450.0
2061;1245110;13985;14397;0;455807;1991;237278;480;14055;216.0;480.0;243.0;171.0;191.0;91.0;1201.0;480.0
2062;1244698;14454;14716;0;454962;1984;236888;507;14231;266.0;507.0;246.0;199.0;213.0;115.0;1373.0;507.0
2063;1244436;13789;15228;0;453427;1906;236883;494;14296;263.0;494.0;236.0;208.0;227.0;86.0;1458.0;494.0
2064;1242997;14285;15561;0;451017;1828;237337;483;14268;243.0;483.0;218.0;209.0;208.0;91.0;1309.0;483.0
2065;1241721;14191;15770;0;447416;1826;236056;440;14132;202.0;440.0;239.0;173.0;165.0;65.0;1515.0;440.0
2066;1240142;14442;16050;0;443788;1841;235367;472;14155;229.0;472.0;242.0;180.0;211.0;68.0;1399.0;472.0
2067;1238534;14670;16316;0;441180;1847;234466;474;13929;233.0;474.0;239.0;176.0;204.0;88.0;1385.0;474.0
2068;1236888;14341;16587;0;439059;1814;231912;460;14046;249.0;460.0;260.0;184.0;180.0;85.0;1321.0;460.0
2069;1234642;13068;16435;0;435058;1829;231239;447;14097;246.0;447.0;230.0;187.0;195.0;81.0;1232.0;447.0
2070;1231275;12901;16801;0;430288;1800;228344;423;13658;249.0;423.0;206.0;160.0;218.0;88.0;1089.0;423.0
2071;1227375;14181;16991;0;426390;1797;226573;464;13667;257.0;464.0;235.0;198.0;191.0;97.0;1284.0;464.0
2072;1224565;14558;16902;0;420727;1738;224098;421;13238;271.0;421.0;217.0;186.0;198.0;91.0;1280.0;421.0
2073;1222221;14975;17214;0;416751;1697;222762;414;13381;247.0;414.0;194.0;185.0;193.0;89.0;1151.0;414.0
2074;1219982;13058;17233;0;413200;1700;220329;427;13272;252.0;427.0;223.0;182.0;184.0;90.0;1217.0;427.0
2075;1215807;14801;17500;0;408768;1655;218659;408;13050;236.0;408.0;229.0;177.0;174.0;64.0;1416.0;408.0
2076;1213108;14561;17855;0;405204;1707;216505;422;12991;242.0;422.0;202.0;180.0;191.0;91.0;1102.0;422.0
2077;1209814;13292;17641;0;402845;1741;215027;412;12900;235.0;412.0;214.0;180.0;183.0;70.0;1325.0;412.0
2078;1205465;14356;17474;0;400931;1750;213447;415;12710;247.0;415.0;201.0;190.0;202.0;69.0;1115.0;415.0
2079;1202347;13922;17871;0;398703;1797;211730;439;12649;227.0;439.0;230.0;184.0;180.0;72.0;1314.0;439.0
2080;1198398;14949;17589;0;396917;1806;210285;434;12604;260.0;434.0;208.0;218.0;178.0;90.0;1210.0;434.0
2081;1195758;14423;17660;0;395064;1766;208841;369;12525;263.0;369.0;192.0;168.0;188.0;84.0;1026.0;369.0
2082;1192521;13926;17428;0;393835;1745;207158;403;12405;253.0;403.0;215.0;175.0;187.0;79.0;1278.0;403.0
2083;1189019;12504;17172;0;391226;1712;207522;375;12548;253.0;375.0;189.0;191.0;163.0;85.0;1090.0;375.0
2084;1184351;15494;17214;0;388012;1753;205224;427;12343;259.0;427.0;233.0;177.0;191.0;85.0;1131.0;427.0
2085;1182631;14063;16718;0;384849;1736;206468;420;12284;267.0;420.0;219.0;175.0;208.0;85.0;1430.0;420.0
2086;1179976;15096;16417;0;380875;1700;204115;394;12100;245.0;394.0;212.0;183.0;165.0;79.0;1275.0;394.0
2087;1178655;13753;16322;0;378367;1690;205569;405;12372;255.0;405.0;216.0;172.0;182.0;90.0;1191.0;405.0
2088;1176086;14998;15970;0;375771;1654;202864;355;11927;246.0;355.0;195.0;165.0;172.0;69.0;1044.0;355.0
2089;1175114;13559;15855;0;373889;1681;203811;374;12126;242.0;374.0;191.0;165.0;172.0;88.0;1020.0;374.0
2090;1172818;14986;15811;0;371194;1674;200618;411;11995;265.0;411.0;209.0;183.0;205.0;79.0;1170.0;411.0
2091;1171993;14244;15858;0;369970;1663;201535;388;11953;233.0;388.0;206.0;147.0;175.0;93.0;1190.0;388.0
2092;1170379;14279;15931;0;369360;1692;198132;387;11878;265.0;387.0;211.0;171.0;176.0;94.0;1186.0;387.0
2093;1168727;13527;15492;0;367508;1661;198975;395;11859;220.0;395.0;201.0;150.0;165.0;99.0;1028.0;395.0
2094;1166762;14074;15792;0;365093;1657;196597;391;11658;247.0;391.0;190.0;177.0;191.0;80.0;1124.0;391.0
2095;1165044;14512;15417;0;364044;1656;196231;359;11684;240.0;359.0;185.0;157.0;189.0;68.0;982.0;359.0
2096;1164139;14999;15579;0;363558;1691;195257;387;11647;247.0;387.0;195.0;187.0;174.0;78.0;1028.0;387.0
2097;1163559;14341;15252;0;362824;1698;195098;404;11623;245.0;404.0;216.0;178.0;188.0;67.0;1230.0;404.0
2098;1162648;13808;15186;0;363903;1670;194972;359;11689;247.0;359.0;175.0;173.0;180.0;78.0;948.0;359.0
2099;1161270;14030;15332;0;362700;1673;193267;341;11668;262.0;341.0;180.0;158.0;182.0;83.0;984.0;341.0
2100;1159968;13442;14816;0;363089;1677;193100;383;11362;241.0;383.0;192.0;165.0;187.0;80.0;1016.0;383.0
2101;1158594;14117;14719;0;363775;1628;192608;347;11474;246.0;347.0;192.0;171.0;160.0;70.0;1151.0;347.0
2102;1157992;14566;14664;0;365085;1616;193223;392;11480;246.0;392.0;218.0;169.0;166.0;85.0;1069.0;392.0
2103;1157894;14694;14581;0;364560;1610;191822;350;11487;248.0;350.0;184.0;162.0;167.0;85.0;981.0;350.0
2104;1158007;13606;14288;0;363920;1628;194347;365;11752;214.0;365.0;179.0;147.0;177.0;76.0;982.0;365.0
2105;1157325;14758;14065;0;364450;1688;192138;412;11454;255.0;412.0;181.0;194.0;206.0;86.0;1129.0;412.0
2106;1158018;14517;14164;0;364499;1622;194453;362;11491;222.0;362.0;156.0;164.0;180.0;84.0;673.0;362.0
2107;1158371;14541;14039;0;364246;1589;192470;346;11454;228.0;346.0;188.0;161.0;155.0;70.0;1031.0;346.0
2108;1158873;14278;14052;0;363885;1634;194669;387;11520;259.0;387.0;197.0;186.0;179.0;84.0;1081.0;387.0
2109;1159099;15134;13869;0;364309;1596;191981;339;11478;249.0;339.0;194.0;166.0;158.0;70.0;1090.0;339.0
2110;1160364;14057;13723;0;364573;1643;194683;384;11650;241.0;384.0;189.0;177.0;186.0;73.0;1093.0;384.0
2111;1160698;13434;13461;0;364526;1620;192679;394;11586;246.0;394.0;202.0;175.0;172.0;91.0;978.0;394.0
2112;1160671;13117;13534;0;365348;1597;194899;363;11754;220.0;363.0;178.0;156.0;167.0;82.0;1012.0;363.0
2113;1160254;13545;13484;0;364111;1611;193010;391;11523;232.0;391.0;210.0;168.0;170.0;75.0;1156.0;391.0
2114;1160315;12111;13312;0;364379;1595;194651;371;11661;251.0;371.0;194.0;174.0;178.0;76.0;1144.0;371.0
2115;1159114;13847;13558;0;364317;1538;192552;378;11597;234.0;378.0;193.0;156.0;189.0;74.0;1065.0;378.0
2116;1159403;14406;13415;0;364139;1535;194471;346;11770;224.0;346.0;184.0;167.0;159.0;60.0;1096.0;346.0
2117;1160394;14176;13581;0;363735;1567;192413;382;11798;198.0;382.0;194.0;129.0;179.0;78.0;1088.0;382.0
2118;1160989;13113;13330;0;363347;1570;195998;384;11712;237.0;384.0;203.0;164.0;166.0;88.0;1150.0;384.0
2119;1160772;13803;13353;0;362266;1556;192719;356;11506;236.0;356.0;177.0;161.0;176.0;78.0;939.0;356.0
2120;1161222;13958;13418;0;361955;1527;195988;351;11796;206.0;351.0;184.0;134.0;159.0;80.0;968.0;351.0
2121;1161762;14119;13452;0;361611;1558;192983;374;11394;231.0;374.0;187.0;152.0;179.0;87.0;1006.0;374.0
2122;1162429;15160;13430;0;362688;1554;196250;346;11749;239.0;346.0;188.0;152.0;158.0;87.0;1070.0;346.0
2123;1164159;13950;13368;0;363590;1537;191775;369;11461;215.0;369.0;194.0;167.0;157.0;66.0;1012.0;369.0
2124;1164741;14385;13497;0;363188;1549;195926;396;11947;225.0;396.0;202.0;153.0;193.0;73.0;1152.0;396.0
2125;1165629;13993;13375;0;364845;1534;191691;362;11542;219.0;362.0;178.0;157.0;169.0;77.0;935.0;362.0
2126;1166247;14694;13427;0;364482;1557;196601;373;11801;252.0;373.0;198.0;165.0;178.0;84.0;1193.0;373.0
2127;1167514;14011;13187;0;363401;1534;191759;368;11506;210.0;368.0;185.0;148.0;171.0;74.0;865.0;368.0
2128;1168338;14095;13249;0;362669;1570;196536;368;11825;201.0;368.0;196.0;141.0;156.0;76.0;988.0;368.0
2129;1169184;14068;13407;0;363154;1566;191529;366;11570;209.0;366.0;185.0;157.0;173.0;60.0;1036.0;366.0
2130;1169845;14264;13449;0;364229;1549;197376;360;11718;248.0;360.0;164.0;201.0;162.0;81.0;1021.0;360.0
2131;1170660;14396;13224;0;364077;1516;192537;377;11642;216.0;377.0;188.0;165.0;163.0;77.0;911.0;377.0
2132;1171832;13953;13442;0;363790;1534;197386;361;11913;222.0;361.0;185.0;159.0;156.0;83.0;908.0;361.0
2133;1172343;12867;13390;0;363544;1540;192436;343;11399;230.0;343.0;185.0;160.0;153.0;75.0;1109.0;343.0
2134;1171820;13806;13399;0;364212;1527;197364;363;11873;236.0;363.0;171.0;169.0;181.0;78.0;856.0;363.0
2135;1172227;14811;13210;0;364203;1519;192422;335;11368;215.0;335.0;175.0;147.0;155.0;73.0;927.0;335.0
2136;1173828;13560;13428;0;364602;1571;198282;367;11857;223.0;367.0;176.0;169.0;172.0;73.0;810.0;367.0
2137;1173960;13619;13254;0;364604;1526;192636;371;11667;232.0;371.0;194.0;151.0;188.0;70.0;1134.0;371.0
2138;1174325;12896;13402;0;365327;1517;198471;354;11936;212.0;354.0;163.0;149.0;187.0;67.0;1013.0;354.0
2139;1173819;13752;13176;0;365448;1499;192834;374;11475;233.0;374.0;204.0;161.0;171.0;71.0;1190.0;374.0
2140;1174395;13204;13290;0;366049;1467;197552;375;11766;228.0;375.0;184.0;185.0;158.0;76.0;1031.0;375.0
2141;1174309;13599;13380;0;365950;1514;192286;376;11642;228.0;376.0;188.0;159.0;170.0;87.0;1076.0;376.0
2142;1174528;14091;13341;0;366190;1538;197347;364;11901;178.0;364.0;184.0;139.0;148.0;71.0;1127.0;364.0
2143;1175278;13330;13179;0;365683;1553;192644;379;11661;209.0;379.0;204.0;145.0;169.0;70.0;1027.0;379.0
2144;1175429;12510;13509;0;364770;1613;197256;369;11760;221.0;369.0;185.0;143.0;175.0;87.0;972.0;369.0
2145;1174430;12771;13250;0;364890;1625;193557;393;11756;220.0;393.0;208.0;154.0;176.0;75.0;1160.0;393.0
2146;1173951;13559;13334;0;365157;1575;197019;368;11753;232.0;368.0;181.0;161.0;182.0;76.0;1024.0;368.0
2147;1174176;12811;13365;0;365604;1544;193718;392;11603;255.0;392.0;192.0;166.0;195.0;94.0;829.0;392.0
2148;1173622;14612;13269;0;364424;1488;197678;353;12003;246.0;353.0;157.0;174.0;182.0;86.0;845.0;353.0
2149;1174965;14215;13212;0;364165;1482;193997;384;11606;212.0;384.0;204.0;135.0;166.0;91.0;1015.0;384.0
2150;1175968;14676;13141;0;364170;1451;196824;372;11636;207.0;372.0;200.0;123.0;176.0;80.0;991.0;372.0
2151;1177503;14463;13184;0;364080;1438;194457;349;11794;202.0;349.0;189.0;130.0;164.0;68.0;890.0;349.0
2152;1178782;15095;13395;0;364539;1474;197148;393;11700;212.0;393.0;232.0;157.0;147.0;69.0;1298.0;393.0
2153;1180482;13954;13335;0;365517;1497;194492;354;11602;214.0;354.0;175.0;155.0;167.0;71.0;988.0;354.0
2154;1181101;13891;13486;0;364624;1515;196452;363;11688;201.0;363.0;179.0;131.0;183.0;71.0;920.0;363.0
2155;1181506;13969;13392;0;364450;1517;194325;353;11682;215.0;353.0;187.0;181.0;141.0;59.0;1085.0;353.0
2156;1182083;14447;13245;0;363472;1544;196351;401;11754;213.0;401.0;217.0;167.0;168.0;62.0;1356.0;401.0
2157;1183285;15114;13261;0;363388;1522;193157;326;11697;219.0;326.0;181.0;148.0;147.0;69.0;970.0;326.0
2158;1185138;14312;13478;0;363560;1543;195700;399;11614;208.0;399.0;217.0;151.0;167.0;72.0;1128.0;399.0
2159;1185972;12714;13455;0;364594;1540;193049;373;11555;242.0;373.0;205.0;149.0;173.0;88.0;1077.0;373.0
2160;1185231;14381;13239;0;363080;1518;194934;371;11685;212.0;371.0;182.0;163.0;176.0;62.0;1092.0;371.0
2161;1186373;13161;13440;0;362110;1494;192957;336;11439;232.0;336.0;185.0;155.0;150.0;78.0;1117.0;336.0
2162;1186094;14141;13626;0;361032;1488;194983;362;11837;182.0;362.0;164.0;121.0;185.0;74.0;902.0;362.0
2163;1186609;15006;13478;0;359904;1490;193177;379;11514;225.0;379.0;197.0;156.0;181.0;70.0;1079.0;379.0
2164;1188137;14531;13465;0;358531;1452;194949;352;11597;233.0;352.0;167.0;162.0;187.0;69.0;815.0;352.0
2165;1189203;13387;13517;0;358834;1456;193632;352;11595;206.0;352.0;180.0;146.0;159.0;73.0;1065.0;352.0
2166;1189073;14176;13357;0;358933;1462;194499;368;11610;208.0;368.0;186.0;167.0;161.0;62.0;978.0;368.0
2167;1189892;12300;13550;0;358806;1532;193892;401;11581;208.0;401.0;202.0;148.0;162.0;97.0;1071.0;401.0
2168;1188642;13403;13591;0;358192;1537;194912;388;11389;213.0;388.0;206.0;154.0;159.0;82.0;880.0;388.0
2169;1188454;14660;13457;0;358464;1543;194047;388;11650;207.0;388.0;191.0;164.0;165.0;75.0;1024.0;388.0
2170;1189657;12845;13275;0;359658;1542;194916;362;11715;214.0;362.0;185.0;151.0;152.0;88.0;1061.0;362.0
2171;1189227;14687;13306;0;360772;1549;194568;356;11656;224.0;356.0;180.0;157.0;166.0;77.0;953.0;356.0
2172;1190608;13614;13313;0;361917;1539;195198;390;11761;266.0;390.0;202.0;180.0;191.0;83.0;1020.0;390.0
2173;1190909;13979;13366;0;361389;1510;194307;369;11779;197.0;369.0;205.0;149.0;143.0;69.0;1094.0;369.0
2174;1191522;15113;13214;0;362240;1505;195754;363;11733;225.0;363.0;193.0;173.0;149.0;73.0;937.0;363.0
2175;1193421;13618;13153;0;361829;1483;194655;389;11768;221.0;389.0;206.0;179.0;155.0;70.0;1075.0;389.0
2176;1193886;13632;13050;0;362941;1478;196526;364;11747;216.0;364.0;176.0;169.0;162.0;73.0;1067.0;364.0
2177;1194468;14820;12981;0;362114;1488;195468;359;11754;219.0;359.0;190.0;155.0;168.0;65.0;1096.0;359.0
2178;1196307;14261;13117;0;361976;1458;196895;381;11850;203.0;381.0;175.0;157.0;181.0;71.0;945.0;381.0
2179;1197451;12747;12772;0;361761;1486;194938;350;11780;211.0;350.0;176.0;142.0;163.0;80.0;926.0;350.0
2180;1197426;13779;12770;0;362436;1525;197501;375;11704;216.0;375.0;183.0;142.0;189.0;77.0;909.0;375.0
2181;1198435;13067;12738;0;362807;1526;194994;383;11707;236.0;383.0;203.0;175.0;169.0;72.0;1325.0;383.0
2182;1198764;14664;12784;0;363366;1481;197533;345;11933;196.0;345.0;150.0;149.0;176.0;66.0;795.0;345.0
2183;1200644;14418;12856;0;363024;1503;194490;361;11737;221.0;361.0;182.0;160.0;162.0;78.0;1067.0;361.0
2184;1202206;14700;12812;0;363790;1492;195764;381;11801;211.0;381.0;197.0;172.0;156.0;67.0;1130.0;381.0
2185;1204094;12112;12732;0;363971;1498;193896;352;11548;214.0;352.0;191.0;140.0;163.0;72.0;1102.0;352.0
2186;1203474;14551;12677;0;364300;1487;195508;357;11727;209.0;357.0;166.0;150.0;169.0;81.0;869.0;357.0
2187;1205348;13617;12817;0;364986;1487;193603;364;11588;228.0;364.0;178.0;172.0;170.0;72.0;1092.0;364.0
2188;1206148;13616;12754;0;364060;1484;195377;364;11583;231.0;364.0;184.0;155.0;176.0;80.0;1022.0;364.0
2189;1207010;12895;12909;0;364683;1457;193072;336;11535;213.0;336.0;171.0;145.0;161.0;72.0;1004.0;336.0
2190;1206996;14294;12860;0;364600;1468;194456;344;11508;214.0;344.0;178.0;149.0;153.0;78.0;1048.0;344.0
2191;1208430;14218;13058;0;364345;1455;192068;335;11403;221.0;335.0;193.0;144.0;157.0;62.0;969.0;335.0
2192;1209590;14360;13135;0;363157;1444;194525;357;11679;211.0;357.0;190.0;135.0;174.0;69.0;1152.0;357.0
2193;1210815;14216;13238;0;362155;1442;192372;372;11478;199.0;372.0;194.0;157.0;152.0;68.0;1164.0;372.0
2194;1211793;14332;13271;0;361213;1469;194742;356;11599;213.0;356.0;171.0;157.0;159.0;82.0;864.0;356.0
2195;1212854;14578;13432;0;360626;1480;193450;363;11536;209.0;363.0;197.0;152.0;152.0;71.0;1249.0;363.0
2196;1214000;12797;13309;0;359805;1507;195950;357;11533;212.0;357.0;179.0;171.0;158.0;61.0;1040.0;357.0
2197;1213488;13232;13591;0;359059;1498;193537;374;11617;201.0;374.0;181.0;155.0;165.0;74.0;900.0;374.0
2198;1213129;14128;13515;0;357638;1514;195585;352;11757;209.0;352.0;182.0;148.0;154.0;77.0;1070.0;352.0
2199;1213742;14167;13664;0;357926;1539;192877;337;11623;234.0;337.0;164.0;163.0;165.0;79.0;935.0;337.0
2200;1214245;13914;13684;0;357984;1534;195496;336;11465;230.0;336.0;151.0;154.0;174.0;87.0;750.0;336.0
2201;1214475;13999;13696;0;357854;1484;192782;350;11658;200.0;350.0;190.0;140.0;150.0;70.0;1101.0;350.0
2202;1214778;14688;13690;0;357225;1508;195389;356;11535;236.0;356.0;193.0;164.0;149.0;86.0;1006.0;356.0
2203;1215776;13371;13654;0;356749;1491;192546;363;11611;216.0;363.0;201.0;151.0;162.0;65.0;1154.0;363.0
2204;1215493;13143;13826;0;355806;1490;194949;365;11631;218.0;365.0;194.0;157.0;140.0;92.0;1051.0;365.0
2205;1214810;13763;13889;0;355593;1456;192295;389;11540;213.0;389.0;200.0;146.0;181.0;75.0;1108.0;389.0
2206;1214684;13282;13924;0;356056;1418;194784;349;11671;214.0;349.0;181.0;150.0;148.0;84.0;942.0;349.0
2207;1214042;13218;13946;0;355888;1438;191883;384;11532;221.0;384.0;206.0;160.0;167.0;72.0;1219.0;384.0
2208;1213314;15518;13938;0;355894;1390;194169;333;11621;199.0;333.0;174.0;140.0;139.0;79.0;881.0;333.0
2209;1214894;14469;13888;0;355751;1427;192093;361;11320;196.0;361.0;196.0;137.0;160.0;64.0;1245.0;361.0
2210;1215475;13158;13931;0;355341;1473;193350;368;11506;174.0;368.0;190.0;133.0;143.0;76.0;1145.0;368.0
2211;1214702;13450;14270;0;354231;1528;192105;386;11382;205.0;386.0;197.0;153.0;167.0;74.0;1130.0;386.0
2212;1213882;14243;14238;0;354436;1531;193123;351;11675;228.0;351.0;171.0;168.0;166.0;74.0;930.0;351.0
2213;1213887;13236;14219;0;354647;1483;191207;357;11620;224.0;357.0;175.0;160.0;169.0;77.0;1083.0;357.0
2214;1212904;14073;13977;0;355490;1486;192541;395;11508;210.0;395.0;212.0;142.0;171.0;80.0;1092.0;395.0
2215;1213000;14073;14246;0;355758;1433;191929;370;11605;222.0;370.0;200.0;148.0;157.0;87.0;1170.0;370.0
2216;1212827;12684;14033;0;356408;1434;191871;354;11660;209.0;354.0;162.0;154.0;170.0;77.0;964.0;354.0
2217;1211478;14039;14159;0;355813;1439;191820;315;11609;183.0;315.0;167.0;114.0;154.0;63.0;824.0;315.0
2218;1211358;14225;13912;0;355780;1502;192505;367;11501;213.0;367.0;188.0;147.0;166.0;79.0;1177.0;367.0
2219;1211671;14111;14134;0;357192;1520;192041;388;11474;203.0;388.0;186.0;151.0;190.0;64.0;1022.0;388.0
2220;1211648;14218;14104;0;357972;1496;193782;354;11762;220.0;354.0;199.0;159.0;142.0;74.0;1117.0;354.0
2221;1211762;12917;14166;0;359132;1490;192087;360;11615;207.0;360.0;194.0;133.0;156.0;84.0;1048.0;360.0
2222;1210513;13926;14049;0;360164;1497;194176;344;11694;233.0;344.0;178.0;170.0;159.0;70.0;1070.0;344.0
