Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2097;1146683;13406;15281;0;357563;1666;200842;378;11743;245.0;378.0;208.0;171.0;169.0;75.0;968.0;378.0
2098;1144808;12904;15105;0;358970;1662;199746;345;11726;236.0;345.0;161.0;171.0;173.0;76.0;719.0;345.0
2099;1142607;14288;15097;0;359053;1651;199254;343;11805;276.0;343.0;184.0;169.0;180.0;86.0;720.0;343.0
2100;1141798;12690;14896;0;359131;1627;197995;385;11401;235.0;385.0;200.0;153.0;183.0;84.0;797.0;385.0
2101;1139592;13792;14691;0;358705;1614;199719;350;11672;254.0;350.0;203.0;171.0;159.0;71.0;780.0;350.0
2102;1138693;14301;14538;0;357960;1660;197353;399;11487;250.0;399.0;206.0;164.0;190.0;89.0;861.0;399.0
2103;1138456;14471;14225;0;357733;1646;199272;379;11707;231.0;379.0;191.0;161.0;173.0;85.0;867.0;379.0
2104;1138702;14423;14432;0;358216;1667;198147;400;11743;225.0;400.0;197.0;171.0;177.0;80.0;787.0;400.0
2105;1138693;14058;14142;0;359475;1634;199354;377;11659;225.0;377.0;172.0;162.0;189.0;79.0;727.0;377.0
2106;1138609;12689;13980;0;359134;1603;198318;331;11461;271.0;331.0;158.0;178.0;182.0;84.0;640.0;331.0
2107;1137318;13406;13839;0;359264;1562;199403;345;11621;216.0;345.0;191.0;153.0;152.0;65.0;781.0;345.0
2108;1136885;14612;13773;0;359418;1636;198277;372;11508;238.0;372.0;193.0;166.0;177.0;74.0;799.0;372.0
2109;1137724;15014;13645;0;358723;1592;199001;360;11642;247.0;360.0;195.0;184.0;159.0;69.0;769.0;360.0
2110;1139093;14684;13520;0;358917;1584;199259;344;11659;245.0;344.0;175.0;162.0;180.0;72.0;814.0;344.0
2111;1140257;12219;13398;0;358591;1607;198425;381;11683;237.0;381.0;176.0;188.0;172.0;82.0;750.0;381.0
2112;1139078;13938;13440;0;358877;1584;199084;347;11766;237.0;347.0;187.0;165.0;164.0;68.0;862.0;347.0
2113;1139576;12482;13581;0;358461;1593;198648;360;11626;239.0;360.0;203.0;151.0;167.0;78.0;780.0;360.0
2114;1138477;13798;13237;0;358918;1605;198927;397;11661;227.0;397.0;200.0;173.0;168.0;83.0;862.0;397.0
2115;1139038;13709;13354;0;358049;1567;198538;361;11726;239.0;361.0;180.0;175.0;166.0;79.0;783.0;361.0
2116;1139393;14192;13289;0;357865;1585;199871;354;11859;205.0;354.0;195.0;151.0;158.0;55.0;878.0;354.0
2117;1140296;12866;13150;0;358013;1592;198647;365;11917;231.0;365.0;188.0;155.0;178.0;75.0;806.0;365.0
2118;1140012;15292;13248;0;357503;1591;199507;365;11689;251.0;365.0;193.0;167.0;173.0;83.0;726.0;365.0
2119;1142056;14379;13018;0;356594;1573;198998;390;11635;233.0;390.0;193.0;169.0;170.0;91.0;794.0;390.0
2120;1143417;14108;13322;0;358169;1552;199518;356;11742;236.0;356.0;179.0;132.0;185.0;96.0;720.0;356.0
2121;1144203;13025;13269;0;359111;1536;198861;372;11516;207.0;372.0;191.0;161.0;162.0;65.0;745.0;372.0
2122;1143959;15070;13219;0;358910;1553;199496;359;11704;248.0;359.0;192.0;165.0;160.0;90.0;760.0;359.0
2123;1145810;13240;13010;0;359596;1521;198911;357;11651;218.0;357.0;179.0;170.0;174.0;52.0;767.0;357.0
2124;1146040;14008;13176;0;359050;1505;198792;351;11888;224.0;351.0;174.0;163.0;153.0;85.0;755.0;351.0
2125;1146872;15190;13233;0;359244;1475;197505;343;11665;219.0;343.0;190.0;137.0;163.0;72.0;769.0;343.0
2126;1148829;13612;13082;0;358593;1544;198922;393;11714;232.0;393.0;202.0;168.0;183.0;72.0;831.0;393.0
2127;1149359;13546;13143;0;358971;1510;198308;370;11650;233.0;370.0;202.0;159.0;159.0;83.0;870.0;370.0
2128;1149762;14003;13354;0;358413;1464;199965;356;11799;219.0;356.0;180.0;143.0;176.0;76.0;711.0;356.0
2129;1150411;13387;13233;0;357558;1473;199090;325;11768;189.0;325.0;175.0;131.0;141.0;67.0;737.0;325.0
2130;1150565;14499;13065;0;357055;1501;199661;313;11591;219.0;313.0;172.0;155.0;140.0;65.0;648.0;313.0
2131;1151999;12887;13207;0;355775;1541;199669;380;11831;209.0;380.0;184.0;167.0;170.0;68.0;794.0;380.0
2132;1151679;14445;13015;0;357341;1511;199311;328;11766;250.0;328.0;177.0;167.0;155.0;79.0;708.0;328.0
2133;1153109;13704;12973;0;357720;1516;200395;345;11633;223.0;345.0;175.0;165.0;145.0;83.0;713.0;345.0
2134;1153840;14376;13146;0;357539;1532;199132;349;11737;213.0;349.0;167.0;167.0;160.0;68.0;700.0;349.0
2135;1155070;13854;13219;0;358352;1491;200109;377;11597;221.0;377.0;190.0;134.0;201.0;73.0;669.0;377.0
2136;1155705;14685;13191;0;357747;1513;199215;368;11654;221.0;368.0;204.0;150.0;167.0;68.0;784.0;368.0
2137;1157199;14241;13151;0;358105;1502;199148;353;11820;219.0;353.0;180.0;160.0;159.0;73.0;755.0;353.0
2138;1158289;13862;13134;0;357567;1495;200150;357;11799;233.0;357.0;184.0;139.0;187.0;80.0;750.0;357.0
2139;1159017;13439;13086;0;357690;1481;199277;353;11609;199.0;353.0;181.0;139.0;162.0;70.0;669.0;353.0
2140;1159370;14842;13142;0;357120;1487;199942;364;11664;208.0;364.0;177.0;165.0;168.0;62.0;812.0;364.0
2141;1161070;13045;13070;0;357604;1526;199384;359;11831;244.0;359.0;186.0;159.0;174.0;84.0;724.0;359.0
2142;1161045;13857;12994;0;358601;1533;199111;377;11777;195.0;377.0;184.0;134.0;166.0;88.0;692.0;377.0
2143;1161908;14380;13181;0;358673;1525;199967;376;11855;223.0;376.0;202.0;163.0;160.0;74.0;819.0;376.0
2144;1163107;14742;13161;0;358846;1540;198251;370;11584;203.0;370.0;197.0;139.0;167.0;70.0;814.0;370.0
2145;1164688;13829;13239;0;358607;1602;200280;398;11927;239.0;398.0;193.0;168.0;189.0;87.0;675.0;398.0
2146;1165278;13677;13188;0;356690;1543;197507;390;11540;237.0;390.0;190.0;165.0;190.0;82.0;773.0;390.0
2147;1165767;14333;13232;0;356921;1520;200962;335;11778;211.0;335.0;165.0;149.0;165.0;67.0;684.0;335.0
2148;1166868;13270;12851;0;356513;1505;197910;362;11788;217.0;362.0;191.0;158.0;157.0;73.0;624.0;362.0
2149;1167287;13508;13172;0;356077;1514;201267;370;11799;235.0;370.0;186.0;157.0;181.0;81.0;820.0;370.0
2150;1167623;13899;13162;0;355776;1513;197910;369;11497;203.0;369.0;190.0;144.0;172.0;66.0;608.0;369.0
2151;1168360;14634;13344;0;356158;1493;201028;354;11925;235.0;354.0;183.0;154.0;179.0;73.0;765.0;354.0
2152;1169650;13895;13304;0;356434;1475;196794;347;11488;208.0;347.0;178.0;140.0;161.0;76.0;596.0;347.0
2153;1170241;14135;13210;0;356622;1500;200445;397;11702;211.0;397.0;221.0;151.0;169.0;67.0;993.0;397.0
2154;1171166;13728;13266;0;357110;1472;197367;353;11509;229.0;353.0;170.0;172.0;172.0;68.0;691.0;353.0
2155;1171628;13207;13188;0;357834;1461;201064;376;11837;213.0;376.0;184.0;152.0;181.0;72.0;772.0;376.0
2156;1171647;12990;13125;0;357660;1379;197603;316;11598;195.0;316.0;161.0;164.0;137.0;49.0;749.0;316.0
2157;1171512;13078;13195;0;357131;1488;199899;399;11867;213.0;399.0;201.0;157.0;174.0;80.0;861.0;399.0
2158;1171395;14153;13431;0;356604;1471;197771;377;11518;219.0;377.0;192.0;167.0;159.0;78.0;787.0;377.0
2159;1172117;14419;12989;0;357127;1469;199554;373;11710;183.0;373.0;201.0;136.0;163.0;56.0;815.0;373.0
2160;1173547;14097;13097;0;357066;1483;198849;383;11701;206.0;383.0;203.0;140.0;169.0;77.0;812.0;383.0
2161;1174547;14022;13244;0;354951;1467;199754;351;11620;212.0;351.0;192.0;142.0;151.0;78.0;891.0;351.0
2162;1175325;13785;13050;0;355079;1509;199867;369;11900;226.0;369.0;188.0;170.0;167.0;70.0;722.0;369.0
2163;1176060;12610;13201;0;354311;1501;199346;358;11642;200.0;358.0;185.0;138.0;169.0;66.0;713.0;358.0
2164;1175469;14067;13138;0;355178;1521;199913;369;11681;197.0;369.0;172.0;154.0;167.0;73.0;725.0;369.0
2165;1176398;13471;13180;0;355113;1519;199226;336;11692;240.0;336.0;165.0;164.0;176.0;71.0;711.0;336.0
2166;1176689;14704;13027;0;355933;1483;200297;334;11725;233.0;334.0;180.0;145.0;161.0;81.0;780.0;334.0
2167;1178366;14079;13261;0;355479;1450;198489;362;11627;230.0;362.0;191.0;155.0;157.0;89.0;642.0;362.0
2168;1179184;14045;13224;0;355970;1506;201489;372;11547;210.0;372.0;165.0;162.0;185.0;70.0;700.0;372.0
2169;1180005;14500;13094;0;356181;1486;198199;341;11658;202.0;341.0;176.0;158.0;139.0;70.0;652.0;341.0
2170;1181411;14125;13134;0;356714;1557;202003;361;11896;202.0;361.0;192.0;157.0;142.0;72.0;850.0;361.0
2171;1182402;13756;12818;0;356559;1585;199378;395;11710;233.0;395.0;206.0;160.0;171.0;91.0;753.0;395.0
2172;1183340;14615;13125;0;358259;1518;202304;334;11952;219.0;334.0;175.0;146.0;155.0;77.0;782.0;334.0
2173;1184830;13056;13076;0;357738;1540;199289;396;11828;231.0;396.0;188.0;148.0;195.0;96.0;702.0;396.0
2174;1184810;13716;12905;0;358640;1540;202606;343;11895;258.0;343.0;188.0;161.0;165.0;87.0;746.0;343.0
2175;1185621;14118;12876;0;359828;1516;199447;341;11808;195.0;341.0;183.0;158.0;125.0;70.0;762.0;341.0
2176;1186863;14371;12963;0;360482;1550;202931;394;11890;224.0;394.0;203.0;169.0;188.0;58.0;875.0;394.0
2177;1188271;14236;12945;0;359993;1509;199470;359;11760;204.0;359.0;190.0;145.0;147.0;81.0;708.0;359.0
2178;1189562;14533;12905;0;360630;1513;203930;371;12021;226.0;371.0;193.0;138.0;189.0;77.0;782.0;371.0
2179;1191190;15726;12664;0;360118;1492;198568;335;11775;245.0;335.0;175.0;172.0;165.0;68.0;763.0;335.0
2180;1194252;14709;12670;0;360179;1449;204526;376;11896;214.0;376.0;193.0;168.0;153.0;76.0;756.0;376.0
2181;1196291;13048;12469;0;359737;1455;198818;351;11692;218.0;351.0;176.0;163.0;162.0;68.0;769.0;351.0
2182;1196870;14873;12469;0;360507;1466;205228;383;12164;222.0;383.0;186.0;167.0;168.0;84.0;741.0;383.0
2183;1199274;13487;12284;0;360274;1443;198868;405;11754;201.0;405.0;205.0;153.0;169.0;79.0;879.0;405.0
2184;1200477;13312;12439;0;359977;1468;205148;354;12091;204.0;354.0;197.0;137.0;166.0;58.0;872.0;354.0
2185;1201350;13931;12395;0;359461;1473;198431;356;11583;211.0;356.0;175.0;161.0;160.0;71.0;742.0;356.0
2186;1202886;13739;12319;0;359958;1449;206298;363;12117;197.0;363.0;186.0;144.0;156.0;74.0;814.0;363.0
2187;1204306;14186;12556;0;361841;1451;197878;330;11606;219.0;330.0;163.0;139.0;167.0;80.0;693.0;330.0
2188;1205936;14273;12408;0;361938;1459;207099;350;12022;198.0;350.0;167.0;143.0;162.0;76.0;658.0;350.0
2189;1207801;13050;12809;0;362103;1483;198694;364;11621;216.0;364.0;170.0;178.0;168.0;64.0;755.0;364.0
2190;1208042;14767;12474;0;362712;1465;207045;340;12041;226.0;340.0;164.0;156.0;179.0;67.0;691.0;340.0
2191;1210335;14955;12792;0;362166;1475;198440;333;11541;208.0;333.0;189.0;139.0;146.0;67.0;772.0;333.0
2192;1212498;14657;12767;0;361902;1487;207328;375;12185;214.0;375.0;184.0;158.0;171.0;76.0;862.0;375.0
2193;1214388;13955;12926;0;362901;1473;199340;352;11648;200.0;352.0;187.0;137.0;140.0;88.0;788.0;352.0
2194;1215417;14197;13086;0;362403;1496;207234;364;12097;204.0;364.0;183.0;163.0;161.0;61.0;873.0;364.0
2195;1216528;13562;13165;0;362549;1472;199198;344;11628;229.0;344.0;181.0;156.0;164.0;72.0;649.0;344.0
2196;1216925;14150;13470;0;362497;1484;207323;384;11984;220.0;384.0;184.0;170.0;180.0;70.0;861.0;384.0
2197;1217605;13958;13493;0;362542;1469;199987;347;11767;209.0;347.0;171.0;159.0;154.0;72.0;658.0;347.0
2198;1218070;13942;13349;0;361458;1480;206853;364;12205;223.0;364.0;201.0;156.0;150.0;80.0;910.0;364.0
2199;1218663;13619;13587;0;361066;1487;200589;398;11838;208.0;398.0;206.0;160.0;168.0;72.0;870.0;398.0
2200;1218695;13601;13749;0;361604;1477;206510;382;11847;210.0;382.0;189.0;147.0;165.0;91.0;677.0;382.0
2201;1218547;15334;13450;0;361076;1444;200247;344;11868;204.0;344.0;173.0;148.0;153.0;74.0;751.0;344.0
2202;1220431;13929;13852;0;360938;1452;205620;330;11919;207.0;330.0;150.0;155.0;162.0;70.0;669.0;330.0
2203;1220508;13636;13962;0;361318;1467;200522;355;11825;214.0;355.0;176.0;167.0;165.0;61.0;687.0;355.0
2204;1220182;14092;13719;0;361360;1491;205149;380;12014;207.0;380.0;211.0;144.0;162.0;70.0;847.0;380.0
2205;1220555;14328;13832;0;361116;1466;200580;377;11802;221.0;377.0;199.0;150.0;163.0;86.0;851.0;377.0
2206;1221051;13907;13744;0;360550;1493;205138;372;12057;220.0;372.0;203.0;161.0;159.0;69.0;928.0;372.0
2207;1221214;13569;13860;0;360981;1465;200086;346;11782;187.0;346.0;180.0;136.0;147.0;70.0;724.0;346.0
2208;1220923;14344;13848;0;361077;1504;205210;363;12010;227.0;363.0;203.0;159.0;144.0;84.0;831.0;363.0
2209;1221419;13139;14034;0;361814;1534;199774;342;11540;197.0;342.0;172.0;145.0;161.0;61.0;724.0;342.0
2210;1220524;13759;13726;0;361873;1525;205178;370;11994;221.0;370.0;196.0;158.0;164.0;73.0;799.0;370.0
2211;1220557;14086;13986;0;361817;1501;199824;353;11593;221.0;353.0;174.0;163.0;155.0;82.0;767.0;353.0
2212;1220657;14615;14082;0;361647;1527;205335;396;12149;213.0;396.0;210.0;153.0;181.0;65.0;877.0;396.0
2213;1221190;14216;13976;0;360630;1506;200451;363;11934;227.0;363.0;167.0;160.0;185.0;78.0;758.0;363.0
2214;1221430;13416;14320;0;361190;1462;204925;355;12009;232.0;355.0;186.0;157.0;166.0;78.0;842.0;355.0
2215;1220526;14530;13861;0;361327;1476;201140;390;11898;210.0;390.0;211.0;133.0;174.0;82.0;912.0;390.0
2216;1221195;15155;13998;0;360227;1504;204890;355;12192;212.0;355.0;180.0;156.0;149.0;82.0;842.0;355.0
2217;1222352;13433;13923;0;361608;1522;200624;379;11897;216.0;379.0;181.0;156.0;184.0;74.0;743.0;379.0
2218;1221862;14261;13987;0;360778;1517;205192;339;12023;206.0;339.0;189.0;142.0;150.0;64.0;881.0;339.0
2219;1222136;14139;13891;0;360323;1546;199865;374;11718;216.0;374.0;180.0;150.0;182.0;78.0;809.0;374.0
2220;1222384;13933;13805;0;360096;1539;205480;359;12228;219.0;359.0;186.0;155.0;162.0;75.0;852.0;359.0
2221;1222512;12394;14075;0;359527;1540;200550;356;11881;209.0;356.0;204.0;138.0;149.0;74.0;841.0;356.0
2222;1220831;14433;13994;0;360028;1529;204878;393;12111;216.0;393.0;200.0;174.0;165.0;70.0;823.0;393.0
