9;14899;14899;15061;14122;13859;14958;15099;13556;12594;12996;11444;12366;13052;12278;12020;13381;12478;11720;11489;13334;12608;12434;12339;12952;11721;13299;11925;12804;11200;11655;11495;11224;11700;12496;11599;13024;12821;12240;13119;11889;12723;11974;11984;12558;12821;12317;12027;12853;12218;12733;11807;13041;12660;12584;12638;12273;12333;12231;12069;11925;11525;11995;12134;11247;11722;11972;12250;12614;12384;12060;11922;12999;12134;12242;11750;12288;11978;11588;13294;12354;12227;12253;12692;13663;11808;12344;12729;11839;11946;12209;12098;12012;11604;12081;11896;12162;11830;11667;12313;12004;11892;12090;12189;12227;12868;12020;11949;11456;13063;12879;11488;12595;11643;12735;12918;12439;12698;12298;11639;12551;12473;12542;11208;12287;12353;12007;12433;11727;12536;11977;12097;11694;12540;12554;12345;12321;11541;12476;12064;12193;11580;12026;12527;12306;12733;12051;12624;11982;11579;11913;12605;13040;12635;12508;11653;12264;12343;13077;11839;11663;12019;12499;12624;12130;12906;12096;12289;12015;11328;12029;12720;11817;12351;11578;12491;12460;11876;12652;11726;12318;12049;11945;12086;11721;13068;12571;11815;11746;12160;11397;12394;11701;12370;12114;11870;11503;12669;11777;10863;11850;12057
10;14581;14581;14899;15061;14122;13859;14958;15099;13556;12594;12996;11444;12366;13052;12278;12020;13381;12478;11720;11489;13334;12608;12434;12339;12952;11721;13299;11925;12804;11200;11655;11495;11224;11700;12496;11599;13024;12821;12240;13119;11889;12723;11974;11984;12558;12821;12317;12027;12853;12218;12733;11807;13041;12660;12584;12638;12273;12333;12231;12069;11925;11525;11995;12134;11247;11722;11972;12250;12614;12384;12060;11922;12999;12134;12242;11750;12288;11978;11588;13294;12354;12227;12253;12692;13663;11808;12344;12729;11839;11946;12209;12098;12012;11604;12081;11896;12162;11830;11667;12313;12004;11892;12090;12189;12227;12868;12020;11949;11456;13063;12879;11488;12595;11643;12735;12918;12439;12698;12298;11639;12551;12473;12542;11209;12287;12353;12007;12433;11727;12536;11977;12097;11694;12540;12554;12345;12321;11541;12476;12064;12193;11580;12026;12527;12306;12733;12051;12624;11982;11579;11913;12605;13040;12635;12508;11653;12264;12343;13077;11839;11663;12019;12499;12624;12130;12906;12096;12289;12015;11328;12029;12720;11817;12351;11578;12491;12460;11876;12652;11726;12318;12049;11945;12086;11721;13068;12571;11815;11746;12160;11397;12394;11701;12370;12114;11870;11503;12669;11777;10863;11850
11;15497;15497;14581;14899;15061;14122;13859;14958;15099;13556;12594;12996;11444;12366;13052;12278;12020;13381;12478;11720;11489;13334;12608;12434;12339;12952;11721;13299;11925;12804;11200;11655;11495;11224;11700;12496;11599;13024;12821;12240;13119;11889;12723;11974;11984;12558;12821;12317;12027;12853;12218;12733;11807;13041;12660;12584;12638;12273;12333;12231;12069;11925;11525;11995;12134;11247;11722;11972;12250;12614;12384;12060;11922;12999;12134;12242;11750;12288;11978;11588;13294;12354;12227;12253;12692;13663;11808;12344;12729;11839;11946;12209;12098;12012;11604;12081;11896;12162;11830;11667;12313;12004;11892;12090;12189;12227;12868;12021;11949;11456;13063;12879;11488;12595;11643;12735;12918;12439;12698;12298;11639;12551;12473;12542;11209;12287;12353;12007;12433;11727;12536;11977;12097;11694;12540;12554;12345;12321;11541;12476;12064;12193;11580;12026;12527;12306;12733;12051;12624;11982;11579;11913;12605;13040;12635;12508;11653;12264;12343;13077;11839;11663;12019;12499;12624;12130;12906;12096;12289;12015;11328;12029;12720;11817;12351;11578;12491;12460;11876;12652;11726;12318;12049;11945;12086;11721;13068;12571;11815;11746;12160;11397;12394;11701;12370;12114;11870;11503;12669;11777;10863
12;15159;15159;15497;14581;14899;15061;14122;13859;14958;15099;13556;12594;12996;11444;12366;13052;12278;12020;13381;12478;11720;11489;13334;12608;12434;12339;12952;11721;13299;11925;12804;11200;11655;11495;11224;11700;12496;11599;13024;12821;12240;13119;11889;12723;11974;11984;12558;12821;12317;12027;12853;12218;12733;11807;13041;12660;12584;12638;12273;12333;12231;12069;11925;11525;11995;12134;11247;11722;11972;12250;12614;12384;12060;11922;12999;12134;12242;11750;12288;11978;11588;13294;12354;12227;12253;12692;13663;11808;12344;12729;11839;11946;12209;12098;12012;11604;12081;11896;12162;11830;11667;12313;12004;11892;12090;12189;12227;12868;12021;11949;11456;13063;12879;11488;12595;11643;12735;12918;12439;12698;12298;11639;12551;12473;12542;11209;12287;12353;12007;12433;11727;12536;11977;12097;11694;12540;12554;12345;12321;11541;12476;12064;12193;11580;12026;12527;12306;12733;12051;12624;11982;11579;11913;12605;13040;12635;12508;11653;12264;12343;13077;11839;11663;12019;12499;12624;12130;12906;12096;12289;12015;11328;12029;12720;11817;12351;11578;12491;12460;11876;12652;11726;12318;12049;11945;12086;11721;13069;12571;11815;11746;12160;11397;12394;11701;12370;12114;11870;11503;12669;11777
13;15305;15305;15159;15497;14581;14899;15061;14122;13859;14958;15099;13556;12594;12996;11444;12366;13052;12278;12020;13381;12478;11720;11489;13334;12608;12434;12339;12952;11721;13299;11925;12804;11200;11655;11495;11224;11700;12496;11599;13024;12821;12240;13119;11889;12723;11974;11984;12558;12821;12317;12027;12853;12218;12733;11807;13041;12660;12584;12638;12273;12333;12231;12069;11925;11525;11995;12134;11247;11722;11972;12250;12614;12384;12060;11922;12999;12134;12242;11750;12288;11978;11588;13294;12354;12227;12253;12692;13663;11808;12344;12729;11839;11946;12209;12098;12012;11604;12081;11896;12162;11830;11667;12313;12004;11892;12090;12189;12227;12868;12021;11949;11456;13063;12879;11488;12595;11643;12735;12918;12439;12698;12298;11639;12551;12473;12542;11209;12287;12353;12007;12433;11727;12536;11977;12097;11694;12540;12554;12345;12321;11541;12476;12064;12193;11580;12026;12527;12306;12733;12051;12624;11982;11579;11913;12605;13040;12635;12508;11653;12264;12343;13077;11839;11663;12019;12499;12624;12130;12906;12096;12289;12015;11328;12029;12720;11817;12351;11578;12491;12460;11876;12652;11726;12318;12049;11945;12086;11721;13069;12571;11815;11746;12160;11397;12394;11701;12370;12114;11870;11503;12669
14;15589;15589;15305;15159;15497;14581;14899;15061;14122;13859;14958;15099;13556;12594;12996;11444;12366;13052;12278;12020;13381;12478;11720;11489;13334;12608;12434;12339;12952;11721;13299;11925;12804;11200;11655;11495;11224;11700;12496;11599;13024;12821;12240;13119;11889;12723;11974;11984;12558;12821;12317;12027;12853;12218;12733;11807;13041;12660;12584;12638;12273;12333;12231;12069;11925;11525;11995;12134;11247;11722;11972;12250;12614;12384;12060;11922;12999;12134;12242;11750;12288;11978;11588;13294;12354;12227;12253;12692;13663;11808;12344;12729;11839;11946;12209;12098;12012;11604;12081;11896;12162;11830;11667;12313;12004;11892;12090;12189;12227;12868;12021;11949;11456;13063;12879;11488;12595;11643;12735;12918;12439;12698;12298;11639;12551;12473;12542;11209;12287;12353;12007;12433;11727;12536;11977;12097;11694;12540;12554;12345;12321;11541;12476;12064;12193;11580;12026;12527;12306;12733;12051;12624;11982;11579;11913;12605;13040;12635;12508;11653;12264;12343;13077;11839;11663;12019;12499;12624;12130;12906;12096;12289;12015;11328;12029;12720;11817;12351;11578;12491;12460;11876;12652;11726;12318;12049;11945;12086;11721;13069;12571;11815;11746;12160;11397;12394;11701;12371;12114;11870;11503
15;14679;14679;15589;15305;15159;15497;14581;14899;15061;14122;13859;14958;15099;13556;12594;12996;11444;12366;13052;12278;12020;13381;12478;11720;11489;13334;12608;12434;12339;12952;11721;13299;11925;12804;11200;11655;11495;11224;11700;12496;11599;13024;12821;12240;13119;11889;12723;11974;11984;12558;12821;12317;12027;12853;12217;12733;11807;13041;12660;12584;12638;12273;12333;12231;12069;11925;11525;11995;12134;11247;11722;11972;12250;12614;12384;12060;11922;12999;12134;12242;11750;12288;11978;11588;13294;12354;12227;12253;12692;13663;11808;12344;12729;11839;11946;12209;12098;12012;11604;12081;11896;12162;11830;11667;12313;12004;11892;12090;12189;12227;12868;12021;11949;11456;13063;12879;11488;12595;11643;12735;12918;12439;12698;12298;11639;12551;12473;12542;11209;12287;12353;12007;12433;11727;12536;11977;12097;11694;12540;12554;12345;12321;11541;12476;12064;12193;11580;12026;12527;12306;12733;12051;12624;11982;11579;11913;12605;13040;12635;12508;11653;12264;12343;13077;11839;11663;12019;12499;12622;12130;12906;12096;12289;12015;11328;12029;12720;11817;12351;11578;12491;12460;11876;12652;11726;12318;12049;11945;12086;11721;13069;12571;11815;11746;12160;11397;12394;11701;12371;12114;11870
16;14559;14559;14679;15589;15305;15159;15497;14581;14899;15061;14122;13859;14958;15099;13556;12594;12996;11443;12366;13052;12278;12020;13381;12478;11720;11489;13334;12608;12434;12339;12952;11721;13299;11925;12804;11200;11655;11495;11224;11700;12496;11599;13024;12821;12240;13119;11889;12723;11974;11984;12558;12821;12317;12027;12853;12217;12733;11807;13041;12660;12584;12638;12273;12333;12231;12069;11925;11525;11995;12134;11247;11722;11972;12250;12614;12384;12060;11922;12999;12134;12242;11750;12288;11978;11588;13294;12354;12227;12253;12692;13663;11808;12344;12729;11839;11946;12209;12098;12012;11604;12081;11895;12162;11830;11667;12313;12004;11892;12090;12189;12227;12868;12021;11949;11456;13063;12879;11488;12595;11643;12735;12918;12439;12698;12298;11639;12551;12473;12542;11209;12287;12353;12007;12433;11727;12536;11977;12097;11694;12540;12554;12345;12321;11541;12476;12064;12193;11580;12026;12527;12306;12733;12051;12624;11982;11579;11913;12605;13040;12635;12508;11653;12264;12343;13077;11839;11663;12019;12499;12622;12130;12906;12096;12289;12015;11328;12029;12719;11817;12351;11578;12491;12460;11876;12652;11726;12318;12049;11945;12086;11721;13069;12571;11815;11746;12160;11397;12394;11701;12371;12114
17;14006;14006;14559;14679;15589;15305;15159;15497;14581;14899;15061;14122;13859;14958;15099;13556;12594;12996;11443;12365;13052;12278;12020;13381;12478;11720;11489;13334;12608;12434;12339;12952;11720;13299;11925;12804;11200;11655;11495;11224;11700;12496;11599;13024;12821;12240;13119;11889;12723;11974;11984;12558;12821;12317;12027;12853;12217;12733;11807;13041;12660;12584;12638;12273;12333;12231;12069;11925;11525;11995;12134;11247;11722;11972;12250;12614;12384;12060;11922;12999;12134;12242;11750;12288;11978;11588;13294;12354;12227;12253;12692;13663;11808;12344;12729;11839;11946;12209;12098;12012;11604;12081;11895;12162;11830;11667;12313;12004;11892;12090;12189;12227;12868;12021;11949;11456;13063;12879;11488;12595;11643;12735;12918;12439;12698;12298;11639;12551;12473;12542;11209;12287;12353;12007;12433;11727;12536;11977;12097;11694;12540;12554;12345;12321;11541;12476;12064;12193;11580;12026;12527;12306;12733;12051;12624;11982;11579;11913;12605;13040;12635;12508;11653;12264;12343;13077;11839;11663;12019;12499;12622;12130;12906;12096;12289;12015;11328;12029;12719;11817;12351;11578;12491;12460;11876;12652;11726;12318;12049;11945;12086;11721;13069;12571;11815;11746;12160;11397;12394;11701;12371
18;13724;13724;14006;14559;14679;15589;15305;15159;15497;14580;14899;15061;14122;13859;14958;15099;13556;12594;12995;11443;12365;13052;12278;12020;13381;12478;11720;11489;13334;12608;12434;12339;12952;11720;13299;11925;12804;11200;11655;11495;11224;11700;12496;11599;13024;12821;12240;13119;11889;12723;11973;11984;12558;12821;12317;12027;12853;12217;12733;11807;13040;12660;12584;12638;12273;12333;12231;12069;11925;11525;11995;12134;11247;11722;11972;12250;12614;12384;12060;11922;12999;12134;12242;11750;12288;11978;11588;13294;12354;12227;12253;12692;13663;11808;12344;12729;11839;11946;12209;12098;12012;11604;12081;11895;12162;11830;11667;12313;12004;11892;12090;12189;12227;12868;12021;11949;11456;13063;12879;11488;12595;11643;12735;12918;12439;12698;12298;11639;12551;12473;12542;11209;12287;12353;12007;12433;11727;12536;11977;12097;11694;12540;12554;12345;12321;11541;12476;12064;12193;11580;12026;12527;12306;12733;12051;12624;11982;11579;11913;12605;13040;12635;12508;11653;12264;12343;13077;11839;11663;12019;12499;12622;12130;12906;12096;12289;12015;11328;12029;12719;11817;12351;11578;12491;12460;11876;12652;11726;12318;12049;11945;12086;11721;13069;12571;11815;11746;12160;11397;12394;11701
19;14332;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14122;13859;14958;15098;13556;12594;12994;11443;12365;13052;12278;12020;13381;12478;11720;11489;13334;12608;12434;12339;12952;11720;13299;11925;12804;11200;11655;11495;11224;11700;12496;11599;13024;12821;12240;13119;11889;12723;11973;11984;12558;12821;12317;12027;12853;12217;12733;11806;13040;12660;12584;12638;12273;12333;12231;12069;11925;11525;11995;12134;11247;11722;11972;12250;12614;12384;12060;11922;12999;12134;12242;11750;12288;11978;11588;13294;12354;12227;12253;12692;13663;11807;12345;12729;11839;11946;12209;12098;12012;11604;12081;11895;12162;11830;11667;12313;12004;11892;12090;12189;12227;12868;12021;11949;11456;13063;12879;11488;12595;11643;12735;12918;12439;12698;12298;11639;12551;12473;12542;11209;12287;12353;12007;12433;11727;12536;11977;12097;11694;12540;12554;12345;12321;11541;12476;12064;12193;11580;12026;12527;12306;12733;12051;12624;11981;11579;11913;12605;13040;12635;12508;11653;12264;12343;13077;11839;11663;12019;12499;12622;12130;12906;12096;12289;12015;11328;12029;12719;11817;12351;11578;12491;12460;11876;12652;11726;12318;12049;11945;12086;11721;13069;12571;11815;11746;12160;11397;12394
20;14739;14739;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14122;13859;14958;15098;13556;12594;12993;11443;12365;13052;12278;12020;13381;12478;11720;11489;13334;12608;12434;12339;12952;11720;13299;11925;12804;11200;11655;11495;11224;11700;12496;11599;13024;12821;12240;13119;11889;12723;11973;11984;12558;12821;12317;12027;12853;12217;12733;11806;13040;12660;12584;12638;12273;12333;12231;12069;11925;11525;11995;12134;11247;11722;11972;12250;12614;12384;12060;11922;12999;12134;12242;11750;12288;11978;11588;13294;12354;12227;12253;12692;13663;11807;12345;12729;11839;11946;12209;12098;12012;11604;12081;11895;12162;11830;11667;12313;12004;11892;12090;12189;12227;12868;12021;11949;11456;13063;12879;11488;12595;11643;12735;12918;12439;12698;12298;11639;12551;12473;12542;11209;12287;12353;12007;12433;11727;12536;11977;12097;11694;12540;12554;12345;12321;11541;12476;12064;12193;11580;12026;12527;12306;12733;12051;12624;11981;11579;11913;12605;13040;12635;12508;11653;12264;12343;13077;11839;11663;12019;12499;12622;12130;12906;12096;12289;12015;11328;12029;12718;11817;12351;11578;12491;12460;11876;12652;11726;12318;12049;11945;12086;11721;13069;12571;11815;11746;12160;11397
21;15219;15219;14895;14506;13874;14234;14717;14806;15730;15465;15330;15735;14712;15094;15235;14274;14079;15117;15284;13682;12821;13204;11611;12603;13192;12410;12170;13518;12647;11859;11658;13553;12754;12670;12577;13050;11868;13438;12067;13014;11438;11834;11712;11376;11873;12696;11808;13178;12973;12455;13305;12069;12887;12114;12221;12738;12940;12515;12179;13078;12385;12902;12020;13260;12811;12707;12788;12499;12487;12397;12258;12082;11718;12157;12299;11431;11956;12116;12425;12735;12567;12258;12146;13173;12313;12447;11864;12481;12155;11695;13483;12509;12420;12462;12906;13857;11995;12579;12901;11997;12087;12388;12225;12208;11759;12337;12063;12387;12027;11839;12490;12174;12089;12285;12360;12391;13041;12211;12112;11702;13204;13045;11647;12781;11853;12892;13100;12639;12818;12515;11801;12759;12691;12672;11340;12485;12571;12228;12610;11958;12720;12066;12262;11861;12703;12741;12493;12559;11721;12646;12242;12333;11848;12227;12712;12470;12940;12194;12779;12151;11694;12089;12784;13247;12849;12666;11894;12420;12558;13265;12092;11803;12207;12694;12794;12303;13100;12304;12516;12186;11449;12226;12950;11979;12532;11775;12664;12636;12088;12847;11982;12462;12198;12133;12287;11928;13223;12743;12048;11923;12306
