Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2076;1216860;13918;17542;0;408123;1786;320468;378;19267;289.0;378.0;179.0;202.0;188.0;98.0;960.0;378.0
2077;1213236;13184;17938;0;405289;1802;318551;381;19192;292.0;381.0;201.0;203.0;184.0;85.0;1172.0;381.0
2078;1208482;13221;17511;0;403144;1807;316602;364;18977;295.0;364.0;189.0;199.0;189.0;82.0;1049.0;364.0
2079;1204192;13317;17746;0;401668;1821;315023;344;19016;297.0;344.0;187.0;203.0;179.0;72.0;991.0;344.0
2080;1199763;13845;17736;0;400268;1815;313845;333;18907;299.0;333.0;173.0;209.0;156.0;94.0;926.0;333.0
2081;1195872;14191;17456;0;399169;1849;312468;340;18816;325.0;340.0;183.0;194.0;195.0;93.0;942.0;340.0
2082;1192607;13760;17298;0;397379;1802;311843;370;18730;301.0;370.0;188.0;202.0;181.0;100.0;1041.0;370.0
2083;1189069;12919;17093;0;395206;1779;310467;351;18802;305.0;351.0;192.0;213.0;167.0;84.0;999.0;351.0
2084;1184895;13016;17255;0;392505;1760;308628;374;18552;301.0;374.0;198.0;202.0;190.0;85.0;1071.0;374.0
2085;1180656;13759;16651;0;389661;1745;306387;371;18281;305.0;371.0;201.0;193.0;193.0;89.0;1216.0;371.0
2086;1177764;13202;16510;0;386136;1753;304247;331;18140;303.0;331.0;193.0;196.0;150.0;95.0;1095.0;331.0
2087;1174456;13777;16279;0;383140;1736;301396;323;18142;282.0;323.0;175.0;175.0;174.0;81.0;963.0;323.0
2088;1171954;14696;16034;0;380668;1749;299157;353;17712;290.0;353.0;189.0;187.0;180.0;87.0;894.0;353.0
2089;1170616;14327;15809;0;377356;1739;297244;319;17644;281.0;319.0;151.0;178.0;188.0;83.0;879.0;319.0
2090;1169134;14310;15957;0;373730;1766;294584;362;17724;332.0;362.0;201.0;207.0;181.0;105.0;1132.0;362.0
2091;1167487;14533;15833;0;372173;1702;291857;342;17393;279.0;342.0;173.0;167.0;181.0;100.0;1088.0;342.0
2092;1166187;13205;15360;0;370184;1743;290591;306;17343;313.0;306.0;156.0;188.0;181.0;94.0;841.0;306.0
2093;1164032;14573;15512;0;368400;1722;289083;308;17171;264.0;308.0;155.0;154.0;165.0;98.0;887.0;308.0
2094;1163093;14233;15737;0;366238;1764;287722;307;17149;295.0;307.0;162.0;198.0;167.0;75.0;849.0;307.0
2095;1161589;13953;15455;0;363855;1752;286109;376;17136;298.0;376.0;203.0;184.0;214.0;73.0;1101.0;376.0
2096;1160087;15385;15395;0;362310;1745;284178;317;16985;315.0;317.0;161.0;220.0;178.0;73.0;831.0;317.0
2097;1160077;13561;15224;0;362116;1744;283019;327;16878;292.0;327.0;185.0;188.0;165.0;81.0;954.0;327.0
2098;1158414;14212;15346;0;362600;1734;282743;321;16903;289.0;321.0;158.0;187.0;172.0;93.0;907.0;321.0
2099;1157280;13038;15223;0;362152;1760;283182;345;17020;304.0;345.0;168.0;188.0;202.0;91.0;997.0;345.0
2100;1155095;14638;15235;0;362316;1717;282694;303;16734;297.0;303.0;177.0;173.0;171.0;79.0;995.0;303.0
2101;1154498;13667;15147;0;361656;1722;282892;312;16789;304.0;312.0;169.0;190.0;174.0;83.0;831.0;312.0
2102;1153018;14005;14772;0;362157;1710;282216;318;16820;297.0;318.0;168.0;179.0;170.0;98.0;901.0;318.0
2103;1152251;14133;14465;0;362600;1710;282692;334;16809;301.0;334.0;172.0;188.0;190.0;85.0;977.0;334.0
2104;1151919;14497;14514;0;361813;1697;282928;303;17118;258.0;303.0;147.0;172.0;172.0;70.0;800.0;303.0
2105;1151902;13493;14406;0;361540;1723;282386;310;16838;310.0;310.0;143.0;195.0;186.0;96.0;730.0;310.0
2106;1150989;12110;14214;0;361102;1720;282260;283;16765;294.0;283.0;145.0;188.0;165.0;79.0;913.0;283.0
2107;1148885;14452;14300;0;360650;1708;282071;334;16781;262.0;334.0;190.0;167.0;158.0;81.0;1096.0;334.0
2108;1149037;14870;14036;0;360100;1734;281588;371;16749;303.0;371.0;201.0;188.0;199.0;86.0;1117.0;371.0
2109;1149871;15036;13871;0;360545;1658;281223;298;16762;303.0;298.0;152.0;197.0;172.0;80.0;795.0;298.0
2110;1151036;13566;13917;0;360026;1694;281671;309;16718;280.0;309.0;162.0;187.0;155.0;85.0;901.0;309.0
2111;1150685;14758;13854;0;359228;1684;281258;309;16833;291.0;309.0;156.0;170.0;176.0;98.0;815.0;309.0
2112;1151589;13813;13747;0;360755;1648;280687;316;16958;294.0;316.0;159.0;188.0;162.0;101.0;805.0;316.0
2113;1151655;15702;13639;0;360461;1638;281783;320;16675;277.0;320.0;185.0;172.0;179.0;61.0;1112.0;320.0
2114;1153718;13383;13392;0;360586;1630;281524;309;16879;275.0;309.0;162.0;172.0;165.0;85.0;896.0;309.0
2115;1153709;15119;13406;0;361456;1674;281725;366;16990;272.0;366.0;193.0;182.0;186.0;77.0;1018.0;366.0
2116;1155422;13113;13698;0;363349;1639;282577;337;17100;282.0;337.0;190.0;183.0;163.0;83.0;1087.0;337.0
2117;1154837;13847;13466;0;363286;1619;283930;307;17298;258.0;307.0;169.0;160.0;156.0;80.0;942.0;307.0
2118;1155218;13452;13543;0;363809;1644;283834;287;16981;283.0;287.0;151.0;177.0;151.0;91.0;877.0;287.0
2119;1155127;15742;13509;0;363585;1668;284233;318;16954;288.0;318.0;161.0;182.0;188.0;75.0;911.0;318.0
2120;1157360;15537;13453;0;363286;1624;284015;316;17061;267.0;316.0;173.0;153.0;163.0;94.0;851.0;316.0
2121;1159444;13112;13405;0;363912;1622;283820;308;16818;283.0;308.0;149.0;168.0;174.0;100.0;696.0;308.0
2122;1159151;14903;13279;0;365150;1623;284473;297;17113;288.0;297.0;157.0;177.0;166.0;85.0;873.0;297.0
2123;1160775;13462;13097;0;364124;1603;285378;328;16983;293.0;328.0;169.0;190.0;171.0;91.0;911.0;328.0
2124;1161140;15093;13263;0;364343;1576;284610;305;17223;267.0;305.0;163.0;145.0;179.0;85.0;800.0;305.0
2125;1162970;14929;13310;0;364174;1613;284763;347;17143;252.0;347.0;177.0;160.0;181.0;81.0;834.0;347.0
2126;1164589;14491;13150;0;363494;1635;284689;315;17125;296.0;315.0;179.0;178.0;166.0;88.0;968.0;315.0
2127;1165930;14092;13019;0;362933;1597;284334;349;17043;262.0;349.0;180.0;176.0;169.0;86.0;908.0;349.0
2128;1167003;14659;13355;0;361425;1614;283975;326;17014;256.0;326.0;167.0;162.0;171.0;82.0;872.0;326.0
2129;1168307;14495;13327;0;361399;1591;282752;304;16971;293.0;304.0;174.0;169.0;165.0;89.0;962.0;304.0
2130;1169475;14084;13298;0;361445;1553;282630;303;16811;262.0;303.0;160.0;175.0;161.0;69.0;933.0;303.0
2131;1170261;13656;13116;0;360522;1582;282781;320;17115;266.0;320.0;169.0;185.0;163.0;69.0;859.0;320.0
2132;1170801;13994;13299;0;360862;1613;282027;323;16910;280.0;323.0;162.0;198.0;162.0;81.0;711.0;323.0
2133;1171496;13794;13366;0;360630;1613;282240;298;16676;258.0;298.0;143.0;188.0;151.0;74.0;847.0;298.0
2134;1171924;13913;13133;0;360025;1571;282198;295;16954;285.0;295.0;165.0;169.0;166.0;80.0;871.0;295.0
2135;1172704;14504;13282;0;359882;1539;281767;323;16778;271.0;323.0;177.0;167.0;158.0;92.0;844.0;323.0
2136;1173926;13762;13226;0;359508;1511;281594;300;16753;271.0;300.0;154.0;176.0;152.0;89.0;771.0;300.0
2137;1174462;14275;13373;0;360031;1510;281467;306;16929;294.0;306.0;154.0;173.0;192.0;81.0;872.0;306.0
2138;1175364;16868;13167;0;359885;1504;281847;299;17049;230.0;299.0;156.0;144.0;160.0;69.0;913.0;299.0
2139;1179065;13747;13515;0;359882;1529;281700;327;16802;253.0;327.0;183.0;176.0;154.0;67.0;1016.0;327.0
2140;1179297;13400;13256;0;359576;1537;281678;320;16844;252.0;320.0;175.0;168.0;152.0;77.0;959.0;320.0
2141;1179441;12857;13330;0;359277;1568;281539;337;17021;269.0;337.0;172.0;176.0;168.0;90.0;930.0;337.0
2142;1178968;14215;13467;0;357737;1598;281247;310;17024;250.0;310.0;188.0;156.0;143.0;73.0;1036.0;310.0
2143;1179716;14564;13178;0;357938;1632;280052;380;16927;249.0;380.0;189.0;170.0;186.0;84.0;1025.0;380.0
2144;1181102;13533;13112;0;358337;1670;280271;294;16834;289.0;294.0;150.0;165.0;172.0;96.0;788.0;294.0
2145;1181523;14504;13333;0;357894;1677;280605;324;16978;258.0;324.0;171.0;159.0;164.0;88.0;915.0;324.0
2146;1182694;13264;13401;0;358955;1684;280094;314;16745;274.0;314.0;184.0;165.0;148.0;91.0;786.0;314.0
2147;1182557;14063;13362;0;359107;1669;280996;319;16710;302.0;319.0;164.0;164.0;203.0;90.0;765.0;319.0
2148;1183258;12693;13284;0;358547;1611;280943;298;17031;293.0;298.0;155.0;177.0;159.0;100.0;791.0;298.0
2149;1182667;14108;13212;0;358735;1608;280665;316;16788;290.0;316.0;156.0;188.0;193.0;69.0;791.0;316.0
2150;1183563;14479;13547;0;359456;1559;280834;321;16647;276.0;321.0;182.0;168.0;163.0;84.0;868.0;321.0
2151;1184495;13713;13394;0;359504;1567;281374;316;16959;268.0;316.0;166.0;181.0;165.0;72.0;968.0;316.0
2152;1184814;13237;13351;0;360567;1558;281521;345;16931;236.0;345.0;165.0;162.0;174.0;80.0;903.0;345.0
2153;1184700;14371;13558;0;361010;1598;282287;306;16842;290.0;306.0;167.0;174.0;170.0;85.0;912.0;306.0
2154;1185513;12587;13183;0;361901;1545;282624;294;16973;260.0;294.0;168.0;184.0;129.0;73.0;941.0;294.0
2155;1184917;14239;13327;0;361154;1564;283303;354;17042;246.0;354.0;187.0;186.0;155.0;72.0;899.0;354.0
2156;1185829;14242;13395;0;360361;1590;282828;334;16881;270.0;334.0;172.0;169.0;186.0;77.0;1071.0;334.0
2157;1186676;13457;13213;0;361534;1580;282229;322;17086;252.0;322.0;155.0;168.0;173.0;78.0;823.0;322.0
2158;1186920;14804;13282;0;362090;1566;283197;300;16863;270.0;300.0;152.0;178.0;157.0;83.0;874.0;300.0
2159;1188442;13367;13351;0;362980;1555;283582;333;16904;291.0;333.0;178.0;173.0;173.0;100.0;846.0;333.0
2160;1188458;14755;13377;0;363345;1575;284280;335;17059;262.0;335.0;183.0;169.0;169.0;76.0;951.0;335.0
2161;1189836;14090;13201;0;363589;1550;284680;319;16977;272.0;319.0;162.0;172.0;169.0;88.0;975.0;319.0
2162;1190725;14228;13426;0;363684;1546;284883;318;17338;229.0;318.0;170.0;157.0;159.0;61.0;892.0;318.0
2163;1191527;13560;13171;0;364954;1559;284864;295;17139;267.0;295.0;147.0;169.0;158.0;88.0;735.0;295.0
2164;1191916;12974;13054;0;363858;1561;285965;344;17138;281.0;344.0;175.0;176.0;182.0;92.0;943.0;344.0
2165;1191836;14152;13229;0;365006;1510;285055;262;16964;258.0;262.0;121.0;156.0;169.0;74.0;706.0;262.0
2166;1192759;14443;13089;0;364858;1530;285932;327;17245;278.0;327.0;178.0;180.0;167.0;80.0;884.0;327.0
2167;1194113;12814;13106;0;365006;1526;285754;330;17043;250.0;330.0;173.0;157.0;164.0;86.0;885.0;330.0
2168;1193821;14075;13059;0;365345;1575;285845;331;16918;260.0;331.0;178.0;175.0;148.0;90.0;993.0;331.0
2169;1194837;13786;12976;0;366006;1586;286178;330;17209;241.0;330.0;167.0;175.0;155.0;74.0;778.0;330.0
2170;1195647;13595;13088;0;366479;1633;286700;325;17177;260.0;325.0;156.0;176.0;170.0;83.0;826.0;325.0
2171;1196154;13327;13157;0;366737;1629;287010;333;17162;272.0;333.0;162.0;172.0;171.0;100.0;871.0;333.0
2172;1196324;13979;13155;0;365677;1597;287401;351;17307;310.0;351.0;188.0;201.0;188.0;84.0;1174.0;351.0
2173;1197148;13361;12930;0;365493;1563;286541;334;17245;268.0;334.0;184.0;179.0;153.0;86.0;924.0;334.0
2174;1197579;14428;12919;0;366826;1574;286463;333;17210;272.0;333.0;180.0;204.0;161.0;60.0;885.0;333.0
2175;1199088;13919;12955;0;367571;1564;287494;335;17244;267.0;335.0;173.0;188.0;171.0;70.0;908.0;335.0
2176;1200052;13236;12781;0;366967;1575;288111;316;17161;260.0;316.0;184.0;162.0;156.0;74.0;960.0;316.0
2177;1200507;14342;12907;0;366534;1551;287637;322;17370;253.0;322.0;164.0;160.0;161.0;90.0;729.0;322.0
2178;1201942;14228;12613;0;366177;1582;287267;299;17307;268.0;299.0;158.0;185.0;152.0;72.0;827.0;299.0
2179;1203557;13479;12687;0;366326;1550;286976;340;17311;265.0;340.0;179.0;161.0;183.0;82.0;914.0;340.0
2180;1204349;15112;12819;0;366887;1548;286978;341;17046;278.0;341.0;166.0;170.0;181.0;102.0;1005.0;341.0
2181;1206642;13988;12881;0;367467;1515;287558;345;17290;265.0;345.0;180.0;180.0;173.0;77.0;941.0;345.0
2182;1207749;13768;12831;0;368293;1502;287852;316;17379;238.0;316.0;175.0;150.0;161.0;68.0;961.0;316.0
2183;1208686;14277;12704;0;368824;1525;288489;300;17431;265.0;300.0;148.0;180.0;151.0;86.0;792.0;300.0
2184;1210259;13569;12497;0;368244;1554;288940;337;17299;259.0;337.0;171.0;165.0;187.0;73.0;887.0;337.0
2185;1211331;15294;12783;0;367572;1573;288407;313;17255;252.0;313.0;151.0;162.0;180.0;72.0;844.0;313.0
2186;1213842;13439;12611;0;367461;1574;287874;305;17279;239.0;305.0;150.0;150.0;171.0;73.0;983.0;305.0
2187;1214670;15014;13031;0;367315;1600;287715;323;17280;270.0;323.0;176.0;157.0;177.0;83.0;868.0;323.0
2188;1216653;13863;12799;0;369205;1604;287565;322;17059;286.0;322.0;163.0;184.0;162.0;99.0;957.0;322.0
2189;1217717;13627;12959;0;367287;1572;288974;332;17398;289.0;332.0;164.0;178.0;193.0;86.0;911.0;332.0
2190;1218385;14019;12926;0;366883;1528;287373;313;17108;253.0;313.0;167.0;153.0;167.0;79.0;860.0;313.0
2191;1219478;13857;13132;0;364997;1538;287157;307;17135;255.0;307.0;156.0;160.0;164.0;82.0;940.0;307.0
2192;1220203;15079;12984;0;365378;1540;285824;331;17094;251.0;331.0;170.0;161.0;159.0;92.0;949.0;331.0
2193;1222298;14264;13220;0;365142;1538;286190;295;17054;266.0;295.0;155.0;167.0;155.0;84.0;828.0;295.0
2194;1223342;14298;13412;0;365545;1553;286056;316;16921;277.0;316.0;174.0;160.0;163.0;96.0;854.0;316.0
2195;1224228;13507;13566;0;365345;1536;286434;342;17181;265.0;342.0;177.0;163.0;177.0;90.0;1046.0;342.0
2196;1224169;14523;13559;0;364245;1539;286154;320;16930;256.0;320.0;158.0;190.0;158.0;70.0;840.0;320.0
2197;1225133;13922;13634;0;364586;1541;285366;330;17077;221.0;330.0;160.0;155.0;157.0;79.0;852.0;330.0
2198;1225421;14943;13968;0;363247;1579;285536;306;17173;270.0;306.0;165.0;175.0;153.0;83.0;807.0;306.0
2199;1226396;13667;13780;0;364215;1575;284611;279;17069;270.0;279.0;151.0;170.0;153.0;75.0;822.0;279.0
2200;1226283;13452;14080;0;364170;1590;285393;288;16859;278.0;288.0;150.0;175.0;161.0;80.0;927.0;288.0
2201;1225655;15410;13925;0;362415;1552;285322;312;17046;257.0;312.0;168.0;185.0;148.0;68.0;1018.0;312.0
2202;1227140;14902;14100;0;361344;1591;283991;302;16956;279.0;302.0;160.0;154.0;166.0;101.0;853.0;302.0
2203;1227942;14408;14199;0;361959;1548;283134;356;17038;256.0;356.0;194.0;160.0;180.0;78.0;1091.0;356.0
2204;1228151;13561;14187;0;361051;1531;283607;318;16938;279.0;318.0;159.0;176.0;165.0;97.0;833.0;318.0
2205;1227525;13394;14337;0;360546;1538;282832;333;16929;261.0;333.0;174.0;159.0;170.0;91.0;863.0;333.0
2206;1226582;12928;14215;0;359804;1495;282530;320;16922;260.0;320.0;200.0;156.0;146.0;78.0;1060.0;320.0
2207;1225295;14401;14113;0;359283;1509;281905;292;16930;245.0;292.0;157.0;160.0;144.0;76.0;855.0;292.0
2208;1225583;14233;14241;0;360026;1519;281528;326;16892;256.0;326.0;174.0;164.0;169.0;75.0;1095.0;326.0
2209;1225575;14713;14036;0;358322;1531;282132;309;16747;250.0;309.0;181.0;170.0;139.0;69.0;950.0;309.0
2210;1226252;12848;14147;0;359114;1585;280730;338;16691;258.0;338.0;179.0;160.0;173.0;84.0;1034.0;338.0
2211;1224953;13282;14290;0;359044;1612;281402;321;16737;260.0;321.0;179.0;164.0;147.0;91.0;874.0;321.0
2212;1223945;14582;14402;0;359414;1587;281282;331;17037;262.0;331.0;179.0;166.0;164.0;84.0;1056.0;331.0
2213;1224125;14963;14269;0;358926;1584;281619;319;17064;276.0;319.0;157.0;166.0;176.0;96.0;927.0;319.0
2214;1224819;14120;14347;0;356949;1575;281194;307;16814;270.0;307.0;153.0;186.0;166.0;72.0;887.0;307.0
2215;1224592;13390;13993;0;357571;1561;279754;347;16959;297.0;347.0;174.0;183.0;188.0;99.0;944.0;347.0
2216;1223989;13060;14157;0;358868;1528;280301;312;16814;259.0;312.0;160.0;147.0;175.0;89.0;962.0;312.0
2217;1222892;13533;14061;0;358442;1521;281336;326;17063;225.0;326.0;157.0;162.0;165.0;67.0;960.0;326.0
2218;1222364;14299;14062;0;358704;1547;281016;333;16836;284.0;333.0;169.0;174.0;182.0;92.0;876.0;333.0
2219;1222601;13295;14163;0;359160;1507;281191;324;16824;242.0;324.0;169.0;161.0;149.0;87.0;933.0;324.0
2220;1221733;14446;14248;0;358342;1497;281595;318;17099;258.0;318.0;169.0;184.0;150.0;73.0;1039.0;318.0
2221;1221931;13973;14209;0;357403;1531;280800;283;17047;262.0;283.0;159.0;170.0;140.0;76.0;767.0;283.0
2222;1221695;13825;14183;0;357850;1541;280149;312;16901;245.0;312.0;148.0;175.0;163.0;71.0;760.0;312.0
