Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2118;1156510;14573;13226;0;363105;1641;295576;338;17342;301.0;338.0;184.0;191.0;177.0;87.0;686.0;338.0
2119;1157857;13481;13396;0;362392;1636;295419;327;17254;240.0;327.0;159.0;159.0;169.0;80.0;607.0;327.0
2120;1157942;14331;13326;0;363140;1647;294831;307;17374;273.0;307.0;156.0;166.0;180.0;78.0;610.0;307.0
2121;1158947;14254;13361;0;363504;1629;295585;330;17148;285.0;330.0;173.0;179.0;190.0;73.0;818.0;330.0
2122;1159840;13787;13296;0;364083;1589;295815;309;17442;303.0;309.0;171.0;168.0;174.0;99.0;545.0;309.0
2123;1160331;13636;13114;0;364404;1552;296269;322;17277;263.0;322.0;172.0;186.0;163.0;64.0;798.0;322.0
2124;1160853;14567;13230;0;365301;1557;296565;322;17595;263.0;322.0;171.0;179.0;149.0;86.0;788.0;322.0
2125;1162190;14103;13304;0;365093;1559;297201;318;17527;266.0;318.0;167.0;149.0;172.0;96.0;637.0;318.0
2126;1162989;14234;13338;0;365476;1537;297063;333;17494;243.0;333.0;182.0;165.0;164.0;65.0;734.0;333.0
2127;1163885;14168;13003;0;364325;1544;297462;317;17465;278.0;317.0;160.0;182.0;162.0;91.0;716.0;317.0
2128;1165050;13921;13159;0;365194;1542;296637;302;17436;254.0;302.0;175.0;144.0;155.0;82.0;681.0;302.0
2129;1165812;14567;13101;0;365008;1575;297276;304;17503;276.0;304.0;148.0;173.0;158.0;101.0;448.0;304.0
2130;1167278;13580;13026;0;365623;1558;297228;296;17362;267.0;296.0;164.0;167.0;157.0;75.0;612.0;296.0
2131;1167832;13394;13157;0;365592;1549;297620;317;17655;252.0;317.0;162.0;177.0;154.0;76.0;584.0;317.0
2132;1168069;15153;13219;0;365136;1576;297517;319;17503;269.0;319.0;181.0;183.0;164.0;60.0;746.0;319.0
2133;1170003;13186;13102;0;363864;1606;297214;289;17217;268.0;289.0;141.0;188.0;151.0;77.0;635.0;289.0
2134;1170087;15214;13405;0;364001;1641;296197;294;17420;288.0;294.0;154.0;189.0;157.0;82.0;684.0;294.0
2135;1171896;12620;13121;0;363158;1633;296243;362;17297;245.0;362.0;172.0;151.0;203.0;81.0;657.0;362.0
2136;1171395;14670;13120;0;362539;1655;295581;327;17258;280.0;327.0;184.0;179.0;163.0;81.0;679.0;327.0
2137;1172945;12733;13332;0;362303;1652;295179;308;17374;298.0;308.0;158.0;188.0;185.0;75.0;622.0;308.0
2138;1172346;13085;13216;0;362723;1623;294910;315;17482;290.0;315.0;159.0;166.0;188.0;92.0;569.0;315.0
2139;1172215;14436;13324;0;361545;1590;295120;301;17238;275.0;301.0;153.0;159.0;188.0;76.0;633.0;301.0
2140;1173327;14462;13444;0;362044;1565;294121;355;17259;275.0;355.0;186.0;162.0;191.0;91.0;739.0;355.0
2141;1174345;14084;13302;0;361534;1545;294518;322;17501;273.0;322.0;166.0;178.0;174.0;77.0;647.0;322.0
2142;1175127;12896;13360;0;360899;1558;294149;320;17484;278.0;320.0;174.0;163.0;170.0;91.0;743.0;320.0
2143;1174663;12944;13298;0;359423;1560;293585;310;17331;267.0;310.0;175.0;177.0;140.0;85.0;610.0;310.0
2144;1174309;13825;13342;0;359792;1521;292327;344;17218;232.0;344.0;188.0;152.0;162.0;74.0;695.0;344.0
2145;1174792;13647;13345;0;360362;1536;292612;319;17379;257.0;319.0;145.0;162.0;188.0;81.0;430.0;319.0
2146;1175094;14323;13364;0;359772;1576;293073;313;17204;271.0;313.0;174.0;171.0;160.0;79.0;641.0;313.0
2147;1176053;14490;13226;0;359956;1563;292593;293;17044;275.0;293.0;153.0;179.0;151.0;85.0;610.0;293.0
2148;1177317;12883;13483;0;360214;1555;292747;309;17407;264.0;309.0;162.0;154.0;167.0;90.0;674.0;309.0
2149;1176717;14196;13286;0;360144;1592;292902;362;17164;239.0;362.0;190.0;163.0;169.0;79.0;715.0;362.0
2150;1177627;14261;13548;0;359998;1620;292762;293;17022;269.0;293.0;147.0;167.0;164.0;84.0;549.0;293.0
2151;1178340;14044;13400;0;360055;1641;292817;333;17337;281.0;333.0;183.0;168.0;178.0;85.0;754.0;333.0
2152;1178984;13711;13337;0;360045;1632;292816;335;17258;268.0;335.0;175.0;177.0;178.0;73.0;722.0;335.0
2153;1179358;13928;13421;0;359922;1625;292803;329;17140;284.0;329.0;182.0;167.0;171.0;93.0;817.0;329.0
2154;1179865;13696;13362;0;359962;1614;292764;311;17274;271.0;311.0;180.0;156.0;166.0;80.0;770.0;311.0
2155;1180199;14073;13387;0;359829;1608;292804;311;17260;276.0;311.0;164.0;181.0;170.0;72.0;693.0;311.0
2156;1180885;13331;13402;0;360025;1600;292726;314;17131;289.0;314.0;165.0;184.0;188.0;66.0;667.0;314.0
2157;1180814;15450;13407;0;359837;1580;292996;333;17391;277.0;333.0;181.0;193.0;157.0;79.0;700.0;333.0
2158;1182857;15284;13429;0;359387;1547;292729;320;17107;271.0;320.0;158.0;173.0;179.0;81.0;658.0;320.0
2159;1184712;14223;13635;0;360859;1513;292374;316;17066;252.0;316.0;174.0;166.0;155.0;73.0;716.0;316.0
2160;1185300;14673;13500;0;360036;1553;293558;318;17294;258.0;318.0;155.0;154.0;188.0;79.0;595.0;318.0
2161;1186473;13893;13398;0;360259;1584;292868;323;17131;265.0;323.0;178.0;185.0;150.0;75.0;767.0;323.0
2162;1186968;13520;13731;0;359727;1595;292989;332;17480;260.0;332.0;160.0;169.0;183.0;80.0;580.0;332.0
2163;1186757;14627;13353;0;361110;1582;292664;315;17258;262.0;315.0;168.0;157.0;152.0;100.0;579.0;315.0
2164;1188031;14528;13240;0;361311;1595;293893;309;17290;286.0;309.0;160.0;177.0;163.0;95.0;579.0;309.0
2165;1189319;14647;13325;0;362612;1536;294085;304;17174;256.0;304.0;144.0;164.0;169.0;83.0;607.0;304.0
2166;1190641;14539;13264;0;363636;1557;295174;297;17453;283.0;297.0;154.0;157.0;171.0;98.0;576.0;297.0
2167;1191916;15546;13187;0;363946;1538;296027;311;17291;266.0;311.0;156.0;190.0;157.0;74.0;554.0;311.0
2168;1194275;14209;13211;0;364186;1538;296393;311;17205;250.0;311.0;168.0;165.0;156.0;72.0;650.0;311.0
2169;1195273;14428;13179;0;364805;1558;296423;349;17457;255.0;349.0;186.0;177.0;151.0;90.0;741.0;349.0
2170;1196522;15039;13272;0;364248;1568;297010;332;17426;283.0;332.0;178.0;186.0;173.0;78.0;731.0;332.0
2171;1198289;13683;13041;0;363921;1544;296586;305;17403;255.0;305.0;161.0;152.0;159.0;88.0;657.0;305.0
2172;1198931;13940;13150;0;363915;1557;296438;325;17484;261.0;325.0;169.0;173.0;153.0;91.0;725.0;325.0
2173;1199721;14130;13201;0;363024;1601;296464;341;17511;260.0;341.0;195.0;167.0;160.0;79.0;773.0;341.0
2174;1200650;14598;13091;0;362322;1608;295762;321;17405;252.0;321.0;177.0;166.0;151.0;79.0;630.0;321.0
2175;1202157;13896;12845;0;362926;1612;295204;330;17362;270.0;330.0;170.0;178.0;172.0;80.0;721.0;330.0
2176;1203208;13873;13106;0;362710;1586;295721;326;17272;286.0;326.0;178.0;183.0;171.0;80.0;722.0;326.0
2177;1203975;14310;12702;0;362386;1557;295413;337;17502;276.0;337.0;181.0;166.0;182.0;84.0;814.0;337.0
2178;1205583;12890;12908;0;362592;1542;295198;282;17463;282.0;282.0;145.0;176.0;159.0;84.0;528.0;282.0
2179;1205565;14400;12728;0;363594;1512;295350;335;17453;263.0;335.0;160.0;175.0;175.0;88.0;555.0;335.0
2180;1207237;13120;12662;0;362594;1529;296112;357;17266;253.0;357.0;176.0;167.0;182.0;85.0;752.0;357.0
2181;1207695;12764;12628;0;362881;1508;295331;334;17419;236.0;334.0;170.0;159.0;156.0;85.0;681.0;334.0
2182;1207831;13960;12654;0;362868;1522;295552;331;17489;266.0;331.0;169.0;175.0;169.0;84.0;670.0;331.0
2183;1209137;14237;12642;0;363205;1525;295633;324;17522;236.0;324.0;171.0;152.0;170.0;67.0;648.0;324.0
2184;1210732;14064;12814;0;363780;1506;296034;294;17401;255.0;294.0;139.0;172.0;162.0;76.0;634.0;294.0
2185;1211982;12604;12407;0;362637;1537;296418;312;17398;250.0;312.0;169.0;160.0;159.0;74.0;721.0;312.0
2186;1212179;13629;12684;0;363226;1555;295552;292;17399;282.0;292.0;150.0;167.0;171.0;86.0;558.0;292.0
2187;1213124;14514;12464;0;362589;1537;295979;307;17434;241.0;307.0;150.0;168.0;156.0;74.0;609.0;307.0
2188;1215174;13805;12815;0;362368;1553;295399;307;17192;259.0;307.0;153.0;183.0;164.0;66.0;636.0;307.0
2189;1216164;14381;12752;0;361658;1543;295077;318;17428;260.0;318.0;178.0;149.0;170.0;81.0;650.0;318.0
2190;1217793;12545;12927;0;361217;1576;294544;311;17210;273.0;311.0;156.0;178.0;170.0;80.0;725.0;311.0
2191;1217411;13248;12999;0;360714;1577;294275;304;17209;258.0;304.0;172.0;157.0;156.0;77.0;687.0;304.0
2192;1217660;13685;13083;0;359660;1552;293850;331;17216;258.0;331.0;173.0;168.0;158.0;90.0;754.0;331.0
2193;1218262;13297;13275;0;359505;1550;293064;287;17110;248.0;287.0;136.0;166.0;169.0;64.0;598.0;287.0
2194;1218284;13838;13220;0;360430;1543;293005;299;16995;286.0;299.0;147.0;171.0;170.0;97.0;557.0;299.0
2195;1218902;14327;13610;0;360999;1535;293850;334;17291;281.0;334.0;189.0;181.0;173.0;72.0;803.0;334.0
2196;1219619;14179;13566;0;360982;1528;294344;328;17098;259.0;328.0;167.0;165.0;171.0;84.0;686.0;328.0
2197;1220232;13101;13581;0;361493;1487;294147;313;17233;265.0;313.0;157.0;186.0;155.0;80.0;641.0;313.0
2198;1219752;13422;13560;0;361050;1501;294519;316;17381;224.0;316.0;163.0;153.0;153.0;71.0;638.0;316.0
2199;1219614;14834;13838;0;361672;1533;294061;304;17297;261.0;304.0;164.0;173.0;146.0;82.0;649.0;304.0
2200;1220610;14257;13657;0;362041;1523;294646;316;17076;269.0;316.0;167.0;176.0;146.0;96.0;649.0;316.0
2201;1221210;14536;13828;0;361192;1506;294980;321;17301;245.0;321.0;168.0;180.0;146.0;72.0;801.0;321.0
2202;1221918;14034;13955;0;360689;1541;294404;296;17249;282.0;296.0;154.0;185.0;150.0;89.0;597.0;296.0
2203;1221997;13851;14074;0;361346;1561;294020;325;17350;242.0;325.0;167.0;165.0;160.0;75.0;714.0;325.0
2204;1221774;14012;13988;0;361070;1563;294529;322;17236;256.0;322.0;193.0;137.0;163.0;85.0;740.0;322.0
2205;1221798;13843;13999;0;361177;1568;294302;327;17261;246.0;327.0;170.0;163.0;153.0;87.0;654.0;327.0
2206;1221642;14177;14122;0;361197;1635;294322;322;17264;288.0;322.0;185.0;169.0;169.0;87.0;690.0;322.0
2207;1221697;13868;14016;0;361654;1614;294357;361;17393;279.0;361.0;200.0;176.0;165.0;99.0;714.0;361.0
2208;1221549;13764;14316;0;362021;1586;294688;311;17331;254.0;311.0;181.0;156.0;156.0;72.0;908.0;311.0
2209;1220997;12956;13928;0;362588;1591;294948;326;17181;262.0;326.0;170.0;176.0;166.0;76.0;752.0;326.0
2210;1220025;14572;14114;0;363209;1607;295429;327;17231;266.0;327.0;184.0;169.0;152.0;88.0;746.0;327.0
2211;1220483;13692;14097;0;364407;1605;295930;312;17269;278.0;312.0;147.0;169.0;185.0;89.0;650.0;312.0
2212;1220078;13979;13862;0;364834;1594;296926;315;17609;262.0;315.0;180.0;158.0;151.0;88.0;616.0;315.0
2213;1220195;14695;14176;0;366189;1580;297328;347;17658;293.0;347.0;176.0;189.0;180.0;95.0;828.0;347.0
2214;1220714;13694;13851;0;368088;1497;298474;325;17483;252.0;325.0;177.0;156.0;169.0;75.0;776.0;325.0
2215;1220557;13197;14128;0;368906;1544;300037;336;17809;275.0;336.0;167.0;175.0;164.0;105.0;653.0;336.0
2216;1219626;13866;14027;0;369883;1522;300659;312;17637;254.0;312.0;158.0;165.0;166.0;77.0;704.0;312.0
2217;1219465;13767;14057;0;369779;1575;301490;335;17885;266.0;335.0;167.0;161.0;175.0;98.0;730.0;335.0
2218;1219175;14446;13982;0;370508;1562;301447;335;17725;250.0;335.0;192.0;141.0;175.0;77.0;871.0;335.0
2219;1219639;14318;13982;0;371395;1555;302079;340;17728;261.0;340.0;161.0;178.0;170.0;92.0;604.0;340.0
2220;1219975;15400;14031;0;371032;1546;302716;299;18060;237.0;299.0;154.0;152.0;162.0;68.0;541.0;299.0
2221;1221344;14221;14094;0;370047;1542;302329;330;17988;269.0;330.0;173.0;183.0;156.0;87.0;767.0;330.0
2222;1221471;13498;13840;0;369756;1541;301510;290;17811;289.0;290.0;153.0;183.0;149.0;94.0;615.0;290.0
