Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2038;190362;11749;217;170;187;66;1659;1920;2163;2997;640;8739;14801;1116.0;4946.0;1305.0;400.0
2039;192586;11954;204;163;181;94;1560;1841;2094;4269;642;9764;15927;1130.0;5033.0;1182.0;400.0
2040;193539;12040;181;159;195;97;1384;1796;2256;4405;632;9841;16045;1135.0;5069.0;995.0;390.0
2041;195931;12191;208;168;191;88;1591;1897;2209;3996;655;9693;15974;1149.0;5132.0;1094.0;405.0
2042;196977;11970;220;170;165;95;1682;1920;1909;4314;650;9825;16019;1155.0;5039.0;1234.0;422.0
2043;199293;12324;221;168;182;77;1690;1897;2105;3497;648;9189;15546;1169.0;5188.0;1337.0;406.0
2044;200035;12370;194;194;179;77;1484;2191;2071;3497;644;9243;15624;1173.0;5208.0;1217.0;375.0
2045;202001;12421;222;175;177;83;1698;1976;2047;3769;657;9490;15904;1185.0;5229.0;1244.0;387.0
2046;202950;12384;197;152;201;86;1507;1717;2325;3906;636;9455;15859;1190.0;5214.0;1153.0;405.0
2047;204599;12328;198;155;195;73;1514;1750;2256;3315;621;8835;15225;1200.0;5190.0;1158.0;389.0
2048;204816;12729;206;177;192;80;1575;1999;2221;3633;655;9428;15988;1201.0;5359.0;1365.0;415.0
2049;206025;12480;203;190;210;76;1552;2146;2429;3451;679;9578;16040;1208.0;5254.0;1145.0;404.0
2050;206407;12709;210;180;199;75;1606;2033;2302;3406;664;9347;15909;1211.0;5351.0;1279.0;422.0
2051;207339;12797;219;179;189;99;1675;2021;2186;4496;686;10378;16982;1216.0;5388.0;1374.0;420.0
2052;208718;12737;196;165;190;95;1499;1863;2198;4314;646;9874;16460;1224.0;5362.0;1226.0;387.0
2053;210351;12889;221;178;205;81;1690;2010;2371;3679;685;9750;16410;1234.0;5426.0;1321.0;422.0
2054;212365;13016;235;212;207;95;1797;2394;2394;4314;749;10899;17625;1246.0;5480.0;1418.0;441.0
2055;213472;13310;268;185;213;95;2049;2089;2464;4314;761;10916;17772;1252.0;5604.0;1594.0;457.0
2056;214885;13223;206;197;192;115;1575;2225;2221;5223;710;11244;18071;1260.0;5567.0;1227.0;440.0
2057;215429;13434;237;177;192;92;1812;1999;2221;4178;698;10210;17129;1263.0;5656.0;1360.0;432.0
2058;215449;13371;229;178;198;97;1751;2010;2290;4405;702;10456;17349;1264.0;5629.0;1246.0;425.0
2059;215320;13326;232;188;215;96;1774;2123;2487;4360;731;10744;17617;1263.0;5610.0;1157.0;437.0
2060;216238;13281;226;193;202;83;1728;2180;2337;3769;704;10014;16873;1268.0;5591.0;1444.0;434.0
2061;215240;13175;237;182;201;92;1812;2055;2325;4178;712;10370;17179;1262.0;5547.0;1328.0;462.0
2062;215538;13459;231;200;216;113;1767;2259;2499;5132;760;11657;18587;1264.0;5666.0;1294.0;477.0
2063;215349;13379;211;210;185;89;1614;2372;2140;4042;695;10168;17064;1263.0;5633.0;1261.0;407.0
2064;215264;13364;223;207;194;87;1705;2338;2244;3951;711;10238;17127;1263.0;5626.0;1238.0;437.0
2065;213078;13218;228;199;194;81;1744;2247;2244;3679;702;9914;16729;1250.0;5565.0;1399.0;455.0
2066;211282;13154;233;182;210;78;1782;2055;2429;3542;703;9808;16585;1239.0;5538.0;1281.0;454.0
2067;209344;12860;227;177;196;93;1736;1999;2267;4224;693;10226;16868;1228.0;5414.0;1331.0;429.0
2068;206514;12941;231;197;197;92;1767;2225;2279;4178;717;10449;17108;1211.0;5448.0;1167.0;425.0
2069;205519;12973;214;183;187;94;1637;2067;2163;4269;678;10136;16803;1205.0;5462.0;1160.0;395.0
2070;202334;12525;203;167;216;95;1552;1886;2499;4314;681;10251;16711;1187.0;5273.0;1126.0;412.0
2071;201226;12503;204;191;189;98;1560;2157;2186;4451;682;10354;16798;1180.0;5264.0;1162.0;397.0
2072;198904;12127;173;192;210;94;1323;2168;2429;4269;669;10189;16462;1167.0;5106.0;966.0;349.0
2073;197420;12223;186;222;177;99;1422;2507;2047;4496;684;10472;16776;1158.0;5146.0;1069.0;372.0
2074;194967;12062;202;193;180;88;1545;2180;2082;3996;663;9803;16024;1143.0;5078.0;1107.0;368.0
2075;194413;11973;200;185;182;75;1529;2089;2105;3406;642;9129;15310;1140.0;5041.0;1114.0;358.0
2076;191819;11914;184;196;195;98;1407;2213;2256;4451;673;10327;16468;1125.0;5016.0;940.0;397.0
2077;192083;11887;198;189;175;81;1514;2134;2024;3679;643;9351;15482;1127.0;5004.0;1152.0;367.0
2078;189600;11722;182;211;211;79;1392;2383;2441;3588;683;9804;15851;1112.0;4935.0;919.0;387.0
2079;190154;11772;192;191;205;74;1468;2157;2371;3361;662;9357;15428;1115.0;4956.0;1054.0;379.0
2080;186959;11561;186;217;152;85;1422;2451;1758;3860;640;9491;15455;1097.0;4867.0;1173.0;352.0
2081;189229;11724;188;178;193;88;1438;2010;2233;3996;647;9677;15723;1110.0;4936.0;1046.0;344.0
2082;186046;11465;198;184;192;90;1514;2078;2221;4087;664;9900;15818;1091.0;4827.0;1144.0;375.0
2083;188505;11747;185;218;177;88;1415;2462;2047;3996;668;9920;15972;1106.0;4946.0;1081.0;356.0
2084;184403;11489;225;188;192;87;1721;2123;2221;3951;692;10016;15935;1082.0;4837.0;1108.0;393.0
2085;186976;11525;179;191;202;95;1369;2157;2337;4314;667;10177;16126;1097.0;4852.0;1105.0;362.0
2086;182174;11180;188;189;174;102;1438;2134;2013;4632;653;10217;15992;1068.0;4707.0;1143.0;371.0
2087;184350;11412;201;198;183;75;1537;2236;2117;3406;657;9296;15182;1081.0;4805.0;1116.0;368.0
2088;180001;10944;181;180;177;83;1384;2033;2047;3769;621;9233;14896;1056.0;4607.0;984.0;350.0
2089;181808;11175;198;174;164;102;1514;1965;1897;4632;638;10008;15779;1066.0;4705.0;1060.0;354.0
2090;178264;10978;187;186;196;84;1430;2101;2267;3815;653;9613;15281;1046.0;4622.0;1162.0;366.0
2091;179761;11001;180;172;164;89;1377;1942;1897;4042;605;9258;14943;1054.0;4631.0;997.0;334.0
2092;176309;10915;177;188;181;94;1354;2123;2094;4269;640;9840;15469;1034.0;4595.0;905.0;346.0
2093;178333;10988;166;157;172;91;1269;1773;1990;4133;586;9165;14837;1046.0;4626.0;968.0;333.0
2094;175842;10752;174;180;191;70;1331;2033;2209;3179;615;8752;14310;1031.0;4527.0;1134.0;352.0
2095;176669;10917;188;170;197;73;1438;1920;2279;3315;628;8952;14584;1036.0;4596.0;976.0;357.0
2096;173960;10740;176;198;181;84;1346;2236;2094;3815;639;9491;15033;1020.0;4522.0;763.0;357.0
2097;175415;10819;190;191;176;82;1453;2157;2036;3724;639;9370;14954;1029.0;4555.0;1097.0;341.0
2098;173437;10744;170;183;166;83;1300;2067;1920;3769;602;9056;14596;1017.0;4523.0;921.0;330.0
2099;174441;10909;191;173;176;87;1461;1954;2036;3951;627;9402;15018;1023.0;4593.0;1045.0;333.0
2100;174341;10591;166;172;176;79;1269;1942;2036;3588;593;8835;14317;1023.0;4459.0;776.0;333.0
2101;174804;10770;188;183;177;80;1438;2067;2047;3633;628;9185;14744;1025.0;4534.0;1049.0;346.0
2102;174868;10800;202;178;199;87;1545;2010;2302;3951;666;9808;15381;1026.0;4547.0;1045.0;399.0
2103;175119;10840;187;159;169;81;1430;1796;1955;3679;596;8860;14451;1027.0;4564.0;1019.0;343.0
2104;174654;10893;173;159;170;68;1323;1796;1966;3088;570;8173;13783;1024.0;4586.0;905.0;337.0
2105;175126;10851;163;199;189;97;1247;2247;2186;4405;648;10085;15680;1027.0;4568.0;976.0;357.0
2106;174557;10655;148;177;165;93;1132;1999;1909;4224;583;9264;14774;1024.0;4486.0;809.0;319.0
2107;174581;10690;178;179;159;74;1361;2021;1839;3361;590;8582;14107;1024.0;4501.0;990.0;327.0
2108;174433;10627;177;190;159;79;1354;2146;1839;3588;605;8927;14424;1023.0;4474.0;904.0;320.0
2109;174397;10719;172;183;176;75;1315;2067;2036;3406;606;8824;14360;1023.0;4513.0;940.0;319.0
2110;173643;10665;172;168;194;74;1315;1897;2244;3361;608;8817;14325;1018.0;4490.0;973.0;337.0
2111;174518;10872;175;199;161;95;1338;2247;1862;4314;630;9761;15362;1024.0;4577.0;810.0;355.0
2112;174143;10880;165;168;177;79;1262;1897;2047;3588;589;8794;14396;1021.0;4581.0;988.0;329.0
2113;174201;10786;199;158;184;86;1522;1784;2128;3906;627;9340;14903;1022.0;4541.0;1068.0;355.0
2114;173776;10748;180;188;159;87;1377;2123;1839;3951;614;9290;14834;1019.0;4525.0;980.0;351.0
2115;172818;10752;183;169;162;73;1399;1909;1874;3315;587;8497;14038;1014.0;4527.0;1056.0;350.0
2116;173140;10799;195;173;178;74;1491;1954;2059;3361;620;8865;14426;1015.0;4546.0;1097.0;357.0
2117;172452;10897;176;152;162;96;1346;1717;1874;4360;586;9297;14896;1011.0;4588.0;925.0;335.0
2118;173164;10670;171;156;165;79;1308;1762;1909;3588;571;8567;14075;1016.0;4492.0;1136.0;324.0
2119;173389;10660;165;190;178;80;1262;2146;2059;3633;613;9100;14605;1017.0;4488.0;943.0;343.0
2120;173006;10617;148;156;149;88;1132;1762;1724;3996;541;8614;14099;1015.0;4470.0;833.0;292.0
2121;173550;10559;191;176;185;72;1461;1988;2140;3270;624;8859;14322;1018.0;4445.0;1192.0;373.0
2122;172521;10682;196;166;167;89;1499;1875;1932;4042;618;9348;14857;1012.0;4497.0;1212.0;348.0
2123;173277;10668;173;187;164;70;1323;2112;1897;3179;594;8511;14018;1016.0;4491.0;895.0;324.0
2124;172160;10891;162;147;191;85;1239;1660;2209;3860;585;8968;14563;1010.0;4585.0;916.0;323.0
2125;172932;10755;173;149;160;89;1323;1683;1851;4042;571;8899;14441;1014.0;4528.0;738.0;328.0
2126;171827;10655;184;183;185;75;1407;2067;2140;3406;627;9020;14514;1008.0;4486.0;1131.0;362.0
2127;172841;10666;172;160;166;87;1315;1807;1920;3951;585;8993;14497;1014.0;4490.0;918.0;332.0
2128;171983;10700;164;153;153;88;1254;1728;1770;3996;558;8748;14262;1009.0;4505.0;766.0;309.0
2129;173425;10792;160;144;164;75;1224;1626;1897;3406;543;8153;13713;1017.0;4543.0;880.0;303.0
2130;172219;10549;173;171;164;74;1323;1931;1897;3361;582;8512;13963;1010.0;4441.0;1034.0;342.0
2131;173813;10888;173;165;160;61;1323;1863;1851;2770;559;7807;13410;1019.0;4584.0;1055.0;340.0
2132;171556;10657;177;188;160;81;1354;2123;1851;3679;606;9007;14500;1006.0;4487.0;916.0;336.0
2133;173316;10604;158;195;154;67;1208;2202;1781;3043;574;8234;13714;1016.0;4464.0;1050.0;330.0
2134;170932;10519;152;184;137;82;1162;2078;1585;3724;555;8549;13981;1003.0;4429.0;772.0;283.0
2135;173091;10562;168;159;166;68;1285;1796;1920;3088;561;8089;13551;1015.0;4447.0;938.0;329.0
2136;171726;10609;175;174;170;76;1338;1965;1966;3451;595;8720;14193;1007.0;4466.0;874.0;346.0
2137;173669;10854;167;177;173;73;1277;1999;2001;3315;590;8592;14181;1019.0;4570.0;906.0;326.0
2138;172114;10698;151;126;183;70;1155;1423;2117;3179;530;7874;13387;1009.0;4504.0;855.0;315.0
2139;174144;10593;141;155;166;68;1078;1750;1920;3088;530;7836;13317;1021.0;4460.0;819.0;275.0
2140;172219;10586;186;179;154;82;1422;2021;1781;3724;601;8948;14415;1010.0;4457.0;1086.0;346.0
2141;174098;10893;217;144;156;67;1659;1626;1805;3043;584;8133;13740;1021.0;4586.0;1180.0;360.0
2142;173196;10787;199;145;166;81;1522;1638;1920;3679;591;8759;14316;1016.0;4541.0;1157.0;358.0
2143;174317;10934;177;161;171;86;1354;1818;1978;3906;595;9056;14681;1022.0;4603.0;1030.0;342.0
2144;173502;10708;181;180;189;92;1384;2033;2186;4178;642;9781;15307;1018.0;4508.0;913.0;362.0
2145;174607;10938;204;170;149;80;1560;1920;1724;3633;603;8837;14466;1024.0;4605.0;1065.0;354.0
2146;174298;10719;183;161;166;68;1399;1818;1920;3088;578;8225;13760;1022.0;4513.0;975.0;337.0
2147;176089;10871;188;177;182;84;1438;1999;2105;3815;631;9357;14967;1033.0;4577.0;1001.0;355.0
2148;174994;10900;149;158;171;77;1139;1784;1978;3497;555;8398;14013;1026.0;4589.0;801.0;298.0
2149;176388;10917;176;140;171;87;1346;1581;1978;3951;574;8856;14487;1035.0;4596.0;875.0;341.0
2150;174515;10697;186;156;196;83;1422;1762;2267;3769;621;9220;14747;1024.0;4503.0;1009.0;367.0
2151;175654;10969;199;163;159;70;1522;1841;1839;3179;591;8381;14029;1030.0;4618.0;1193.0;353.0
2152;174480;10789;199;160;171;73;1522;1807;1978;3315;603;8622;14187;1023.0;4542.0;1193.0;373.0
2153;176322;10790;158;166;155;87;1208;1875;1793;3951;566;8827;14404;1034.0;4543.0;932.0;308.0
2154;174808;10743;190;161;169;66;1453;1818;1955;2997;586;8223;13771;1025.0;4523.0;1006.0;335.0
2155;176437;10984;179;186;159;74;1369;2101;1839;3361;598;8670;14329;1035.0;4624.0;963.0;350.0
2156;175298;10894;183;163;164;78;1399;1841;1897;3542;588;8679;14293;1028.0;4586.0;1137.0;362.0
2157;177511;11125;186;173;183;87;1422;1954;2117;3951;629;9444;15169;1041.0;4684.0;948.0;364.0
2158;174692;10720;193;183;172;66;1476;2067;1990;2997;614;8530;14068;1025.0;4513.0;1222.0;351.0
2159;177071;10970;174;177;183;80;1331;1999;2117;3633;614;9080;14737;1039.0;4618.0;1002.0;369.0
2160;173919;10849;193;157;162;74;1476;1773;1874;3361;586;8484;14071;1020.0;4567.0;1069.0;344.0
2161;176742;10828;179;191;153;81;1369;2157;1770;3679;604;8975;14571;1037.0;4559.0;950.0;338.0
2162;174303;10960;161;153;166;63;1231;1728;1920;2861;543;7740;13376;1022.0;4614.0;835.0;318.0
2163;176775;10870;172;152;178;73;1315;1717;2059;3315;575;8406;14019;1037.0;4576.0;899.0;335.0
2164;174865;10731;163;187;161;76;1247;2112;1862;3451;587;8672;14216;1026.0;4518.0;1001.0;307.0
2165;176992;10933;156;153;184;76;1193;1728;2128;3451;569;8500;14141;1038.0;4603.0;865.0;343.0
2166;175245;10780;184;143;176;87;1407;1615;2036;3951;590;9009;14575;1028.0;4538.0;882.0;351.0
2167;177925;10951;171;149;170;93;1308;1683;1966;4224;583;9181;14835;1044.0;4610.0;937.0;333.0
2168;174419;10637;203;177;156;88;1552;1999;1805;3996;624;9352;14853;1023.0;4478.0;1076.0;380.0
2169;178188;11051;161;189;165;78;1231;2134;1909;3542;593;8816;14514;1045.0;4653.0;786.0;348.0
2170;174809;10912;184;196;170;89;1407;2213;1966;4042;639;9628;15247;1025.0;4594.0;1003.0;365.0
2171;178544;10990;165;160;169;86;1262;1807;1955;3906;580;8930;14604;1047.0;4627.0;962.0;335.0
2172;175909;10955;171;164;182;75;1308;1852;2105;3406;592;8671;14315;1032.0;4612.0;871.0;336.0
2173;178973;11155;195;159;150;81;1491;1796;1735;3679;585;8701;14447;1050.0;4696.0;1082.0;348.0
2174;175751;10851;171;192;154;83;1308;2168;1781;3769;600;9026;14625;1031.0;4568.0;923.0;329.0
2175;178022;11129;186;166;162;79;1422;1875;1874;3588;593;8759;14488;1044.0;4685.0;904.0;344.0
2176;175717;10851;169;174;159;66;1292;1965;1839;2997;568;8093;13692;1031.0;4568.0;743.0;328.0
2177;177162;11014;186;143;178;82;1422;1615;2059;3724;589;8820;14496;1039.0;4637.0;1003.0;360.0
2178;174775;10824;158;158;163;79;1208;1784;1885;3588;558;8465;14047;1025.0;4557.0;878.0;309.0
2179;176333;10978;206;141;156;85;1575;1592;1805;3860;588;8832;14488;1034.0;4622.0;995.0;351.0
2180;174256;10699;171;157;183;89;1308;1773;2117;4042;600;9240;14766;1022.0;4504.0;970.0;363.0
2181;175898;10884;160;173;166;79;1224;1954;1920;3588;578;8686;14300;1032.0;4582.0;904.0;333.0
2182;173660;10860;190;175;142;75;1453;1976;1643;3406;582;8478;14069;1019.0;4572.0;930.0;338.0
2183;175730;10883;160;155;150;90;1224;1750;1735;4087;555;8796;14409;1031.0;4582.0;882.0;303.0
2184;173036;10722;160;170;190;85;1224;1920;2198;3860;605;9202;14731;1015.0;4514.0;782.0;343.0
2185;174512;10726;172;170;152;71;1315;1920;1758;3224;565;8217;13757;1024.0;4516.0;1066.0;325.0
2186;172062;10585;151;164;171;80;1155;1852;1978;3633;566;8618;14083;1009.0;4456.0;833.0;313.0
2187;174276;10739;144;147;189;81;1101;1660;2186;3679;561;8626;14169;1022.0;4521.0;848.0;322.0
2188;171169;10491;195;137;158;77;1491;1547;1828;3497;567;8363;13784;1004.0;4417.0;1136.0;326.0
2189;173527;10717;169;160;174;80;1292;1807;2013;3633;583;8745;14275;1018.0;4512.0;939.0;340.0
2190;171791;10461;167;162;142;72;1277;1830;1643;3270;543;8020;13432;1008.0;4404.0;958.0;303.0
2191;173288;10603;195;142;179;70;1491;1604;2071;3179;586;8345;13825;1016.0;4464.0;1140.0;349.0
2192;171974;10595;164;149;146;81;1254;1683;1689;3679;540;8305;13775;1009.0;4461.0;848.0;298.0
2193;173452;10671;181;157;169;71;1384;1773;1955;3224;578;8336;13846;1017.0;4493.0;1124.0;353.0
2194;171729;10552;181;169;160;93;1384;1909;1851;4224;603;9368;14817;1007.0;4442.0;845.0;331.0
2195;173635;10704;182;153;144;65;1392;1728;1666;2952;544;7738;13262;1018.0;4506.0;1121.0;313.0
2196;172009;10394;167;160;167;81;1277;1807;1932;3679;575;8695;14080;1009.0;4376.0;948.0;342.0
2197;172929;10713;178;155;161;83;1361;1750;1862;3769;577;8742;14266;1014.0;4510.0;1023.0;327.0
2198;172677;10757;177;168;147;74;1354;1897;1700;3361;566;8312;13854;1013.0;4529.0;1010.0;329.0
2199;172036;10691;160;167;146;80;1224;1886;1689;3633;553;8432;13942;1009.0;4501.0;882.0;317.0
2200;172812;10458;169;155;155;94;1292;1750;1793;4269;573;9104;14521;1014.0;4403.0;902.0;335.0
2201;171294;10761;175;194;146;72;1338;2191;1689;3270;587;8488;14023;1005.0;4530.0;1057.0;340.0
2202;172239;10489;141;166;161;95;1078;1875;1862;4314;563;9129;14555;1010.0;4416.0;853.0;313.0
2203;171102;10609;173;151;149;71;1323;1705;1724;3224;544;7976;13446;1004.0;4466.0;1016.0;310.0
2204;171141;10547;181;155;176;103;1384;1750;2036;4678;615;9848;15292;1004.0;4440.0;1014.0;354.0
2205;171342;10589;173;174;180;78;1323;1965;2082;3542;605;8912;14375;1005.0;4458.0;927.0;347.0
2206;171986;10645;175;136;164;73;1338;1536;1897;3315;548;8086;13577;1009.0;4482.0;920.0;334.0
2207;171731;10674;194;173;168;83;1484;1954;1943;3769;618;9150;14651;1007.0;4494.0;1237.0;370.0
2208;171667;10546;157;133;143;76;1201;1502;1654;3451;509;7808;13255;1007.0;4440.0;845.0;285.0
2209;171448;10401;177;164;168;74;1354;1852;1943;3361;583;8510;13895;1006.0;4379.0;886.0;351.0
2210;171641;10554;166;159;172;75;1269;1796;1990;3406;572;8461;13911;1007.0;4443.0;975.0;331.0
2211;171505;10468;166;178;154;83;1269;2010;1781;3769;581;8829;14242;1006.0;4407.0;899.0;302.0
2212;171038;10721;145;187;149;102;1109;2112;1724;4632;583;9577;15094;1003.0;4514.0;735.0;326.0
2213;171018;10787;168;182;166;73;1285;2055;1920;3315;589;8575;14119;1003.0;4541.0;1026.0;346.0
2214;170866;10587;193;136;178;81;1476;1536;2059;3679;588;8750;14209;1002.0;4457.0;1121.0;376.0
2215;171383;10675;189;164;157;92;1445;1852;1816;4178;602;9291;14790;1005.0;4494.0;1249.0;349.0
2216;171961;10852;192;165;176;82;1468;1863;2036;3724;615;9091;14669;1009.0;4569.0;1069.0;362.0
2217;170913;10699;170;138;181;77;1300;1558;2094;3497;566;8449;13955;1002.0;4504.0;898.0;348.0
2218;172673;10672;164;154;167;82;1254;1739;1932;3724;567;8649;14155;1013.0;4493.0;1030.0;342.0
2219;170978;10576;168;165;161;87;1285;1863;1862;3951;581;8961;14417;1003.0;4453.0;970.0;345.0
2220;172932;10831;158;159;143;84;1208;1796;1654;3815;544;8473;14047;1014.0;4560.0;799.0;318.0
2221;171772;10718;170;172;142;76;1300;1942;1643;3451;560;8336;13855;1007.0;4512.0;956.0;318.0
2222;172146;10655;182;174;156;88;1392;1965;1805;3996;600;9158;14654;1010.0;4486.0;1040.0;346.0
