Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2080;193689;11707;187;213;154;90;1430;2405;1781;4087;644;9703;15768;1136.0;4929.0;804.0;358.0
2081;195649;11857;176;182;185;84;1346;2055;2140;3815;627;9356;15495;1147.0;4992.0;793.0;337.0
2082;192039;11585;193;188;190;78;1476;2123;2198;3542;649;9339;15342;1126.0;4877.0;951.0;370.0
2083;194811;11897;193;204;178;94;1476;2304;2059;4269;669;10108;16260;1143.0;5009.0;769.0;374.0
2084;190630;11596;191;183;186;79;1461;2067;2152;3588;639;9268;15268;1118.0;4882.0;776.0;360.0
2085;192945;11641;196;194;191;90;1499;2191;2209;4087;671;9986;16019;1132.0;4901.0;869.0;366.0
2086;188288;11286;200;194;150;94;1529;2191;1735;4269;638;9724;15579;1104.0;4751.0;828.0;364.0
2087;190605;11528;191;167;185;74;1461;1886;2140;3361;617;8848;14819;1118.0;4853.0;780.0;341.0
2088;186400;11078;178;176;188;80;1361;1988;2175;3633;622;9157;14914;1093.0;4664.0;732.0;354.0
2089;188353;11373;210;173;181;90;1606;1954;2094;4087;654;9741;15634;1105.0;4788.0;974.0;376.0
2090;184420;11084;173;188;190;91;1323;2123;2198;4133;642;9777;15525;1082.0;4666.0;787.0;347.0
2091;186312;11175;193;166;185;84;1476;1875;2140;3815;628;9306;15104;1093.0;4705.0;830.0;360.0
2092;182279;11036;176;181;182;90;1346;2044;2105;4087;629;9582;15297;1069.0;4646.0;722.0;348.0
2093;185513;11191;170;153;189;88;1300;1728;2186;3996;600;9210;15009;1088.0;4711.0;775.0;347.0
2094;181259;10820;171;185;177;63;1308;2089;2047;2861;596;8305;13923;1063.0;4555.0;805.0;338.0
2095;183403;11079;170;195;177;71;1300;2202;2047;3224;613;8773;14513;1076.0;4664.0;697.0;349.0
2096;179312;10794;183;179;182;80;1399;2021;2105;3633;624;9158;14754;1052.0;4544.0;742.0;345.0
2097;181906;10939;152;186;175;87;1162;2101;2024;3951;600;9238;14910;1067.0;4605.0;645.0;313.0
2098;179927;10896;179;182;179;85;1369;2055;2071;3860;625;9355;14997;1055.0;4587.0;730.0;338.0
2099;182085;11155;187;178;188;90;1430;2010;2175;4087;643;9702;15466;1068.0;4696.0;831.0;352.0
2100;181036;10727;160;152;179;85;1224;1717;2071;3860;576;8872;14450;1062.0;4516.0;623.0;316.0
2101;183206;10983;176;182;144;74;1346;2055;1666;3361;576;8428;14127;1075.0;4624.0;816.0;301.0
2102;181842;10923;186;178;183;84;1422;2010;2117;3815;631;9364;15030;1067.0;4599.0;760.0;371.0
2103;182694;11049;183;153;170;91;1399;1728;1966;4133;597;9226;14950;1072.0;4652.0;759.0;350.0
2104;182005;11162;203;171;195;67;1552;1931;2256;3043;636;8782;14548;1067.0;4699.0;861.0;380.0
2105;182817;11064;156;181;175;96;1193;2044;2024;4360;608;9621;15351;1072.0;4658.0;597.0;340.0
2106;182149;10871;163;184;178;88;1247;2078;2059;3996;613;9380;15025;1068.0;4577.0;729.0;324.0
2107;182238;10939;186;171;158;78;1422;1931;1828;3542;593;8723;14397;1069.0;4605.0;780.0;340.0
2108;181560;10842;190;169;170;78;1453;1909;1966;3542;607;8870;14500;1065.0;4565.0;849.0;346.0
2109;181635;10913;177;197;163;82;1354;2225;1885;3724;619;9188;14847;1065.0;4594.0;760.0;335.0
2110;182583;10949;172;153;187;81;1315;1728;2163;3679;593;8885;14566;1071.0;4610.0;693.0;326.0
2111;182247;11080;177;193;156;93;1354;2180;1805;4224;619;9563;15297;1069.0;4665.0;718.0;349.0
2112;183288;11183;168;175;152;79;1285;1976;1758;3588;574;8607;14390;1075.0;4708.0;680.0;333.0
2113;182066;10980;186;179;156;91;1422;2021;1805;4133;612;9381;15072;1068.0;4623.0;797.0;342.0
2114;183505;11057;167;175;179;93;1277;1976;2071;4224;614;9548;15279;1076.0;4655.0;810.0;348.0
2115;181449;11032;180;189;164;72;1377;2134;1897;3270;605;8678;14387;1064.0;4645.0;787.0;344.0
2116;183215;11199;190;177;165;80;1453;1999;1909;3633;612;8994;14784;1075.0;4715.0;816.0;362.0
2117;181707;11191;185;162;153;85;1415;1830;1770;3860;585;8875;14652;1066.0;4711.0;707.0;331.0
2118;183790;11065;175;187;182;91;1338;2112;2105;4133;635;9688;15424;1078.0;4658.0;685.0;338.0
2119;181627;10939;177;166;178;81;1354;1875;2059;3679;602;8967;14637;1065.0;4605.0;833.0;358.0
2120;183916;11133;185;162;178;83;1415;1830;2059;3769;608;9073;14839;1079.0;4687.0;847.0;357.0
2121;181050;10777;176;164;168;61;1346;1852;1943;2770;569;7911;13510;1062.0;4537.0;789.0;330.0
2122;184175;11124;174;168;176;88;1331;1897;2036;3996;606;9260;15023;1080.0;4683.0;652.0;326.0
2123;181519;10894;167;163;157;59;1277;1841;1816;2679;546;7613;13264;1065.0;4586.0;610.0;303.0
2124;183683;11364;174;171;166;93;1331;1931;1920;4224;604;9406;15267;1077.0;4784.0;779.0;338.0
2125;180712;11008;192;164;158;88;1468;1852;1828;3996;602;9144;14838;1060.0;4634.0;801.0;340.0
2126;184317;11213;190;165;183;69;1453;1863;2117;3134;607;8567;14369;1081.0;4721.0;874.0;364.0
2127;181257;10929;185;149;161;93;1415;1683;1862;4224;588;9184;14848;1063.0;4601.0;779.0;339.0
2128;185239;11256;161;159;175;82;1231;1796;2024;3724;577;8775;14600;1086.0;4739.0;676.0;326.0
2129;181929;11109;162;152;164;89;1239;1717;1897;4042;567;8895;14639;1067.0;4677.0;599.0;322.0
2130;184829;11016;171;180;146;77;1308;2033;1689;3497;574;8527;14249;1084.0;4638.0;699.0;313.0
2131;182102;11145;159;173;167;72;1216;1954;1932;3270;571;8372;14132;1068.0;4692.0;629.0;322.0
2132;184930;11251;186;196;165;74;1422;2213;1909;3361;621;8905;14727;1085.0;4737.0;748.0;346.0
2133;181658;10863;162;165;149;68;1239;1863;1724;3088;544;7914;13552;1065.0;4573.0;692.0;312.0
2134;185738;11224;159;174;164;68;1216;1965;1897;3088;565;8166;13980;1089.0;4725.0;625.0;305.0
2135;181884;10882;182;167;178;76;1392;1886;2059;3451;603;8788;14436;1067.0;4581.0;757.0;350.0
2136;185697;11206;176;166;170;74;1346;1875;1966;3361;586;8548;14355;1089.0;4718.0;623.0;354.0
2137;181769;11123;150;165;208;84;1147;1863;2406;3815;607;9231;14980;1066.0;4683.0;604.0;318.0
2138;185357;11285;173;156;191;74;1323;1762;2209;3361;594;8655;14493;1087.0;4751.0;721.0;346.0
2139;182254;10928;174;173;180;68;1331;1954;2082;3088;595;8455;14125;1069.0;4601.0;792.0;340.0
2140;185067;11111;171;162;169;82;1308;1830;1955;3724;584;8817;14580;1085.0;4678.0;719.0;341.0
2141;182290;11094;167;144;160;79;1277;1626;1851;3588;550;8342;14082;1069.0;4671.0;645.0;311.0
2142;185260;11247;178;151;182;83;1361;1705;2105;3769;594;8940;14762;1087.0;4735.0;836.0;352.0
2143;181841;11146;191;182;152;89;1461;2055;1758;4042;614;9316;15075;1066.0;4693.0;740.0;359.0
2144;184867;11141;190;177;186;83;1453;1999;2152;3769;636;9373;15147;1084.0;4690.0;659.0;377.0
2145;182015;11170;184;166;169;86;1407;1875;1955;3906;605;9143;14914;1068.0;4703.0;743.0;357.0
2146;184665;11073;164;160;184;76;1254;1807;2128;3451;584;8640;14385;1083.0;4662.0;557.0;332.0
2147;182247;11016;202;141;182;92;1545;1592;2105;4178;617;9420;15127;1069.0;4638.0;766.0;357.0
2148;185189;11321;158;160;182;96;1208;1807;2105;4360;596;9480;15332;1086.0;4766.0;619.0;334.0
2149;182188;11012;178;168;163;93;1361;1897;1885;4224;602;9367;15072;1069.0;4636.0;612.0;339.0
2150;184662;11070;188;161;204;75;1438;1818;2360;3406;628;9022;14766;1083.0;4661.0;784.0;361.0
2151;183217;11178;161;166;161;61;1231;1875;1862;2770;549;7738;13519;1075.0;4706.0;795.0;324.0
2152;183673;11096;191;160;164;69;1461;1807;1897;3134;584;8299;14047;1077.0;4671.0;710.0;364.0
2153;183796;11048;180;177;167;84;1377;1999;1932;3815;608;9123;14852;1078.0;4651.0;893.0;361.0
2154;183552;11055;188;161;175;72;1438;1818;2024;3270;596;8550;14281;1077.0;4654.0;815.0;336.0
2155;183954;11159;171;172;152;71;1308;1942;1758;3224;566;8232;14009;1079.0;4698.0;718.0;314.0
2156;184975;11222;190;188;170;63;1453;2123;1966;2861;611;8403;14213;1085.0;4725.0;923.0;356.0
2157;184308;11276;184;163;175;79;1407;1841;2024;3588;601;8860;14688;1081.0;4747.0;724.0;354.0
2158;184434;11024;179;160;164;86;1369;1807;1897;3906;589;8979;14702;1082.0;4641.0;789.0;326.0
2159;183283;11079;176;167;170;90;1346;1886;1966;4087;603;9285;15024;1075.0;4664.0;714.0;339.0
2160;184222;11199;174;161;201;76;1331;1818;2325;3451;612;8925;14720;1080.0;4715.0;786.0;359.0
2161;183546;11019;187;184;164;74;1430;2078;1897;3361;609;8766;14481;1076.0;4639.0;781.0;344.0
2162;183976;11311;171;152;170;71;1308;1717;1966;3224;564;8215;14056;1079.0;4762.0;700.0;342.0
2163;183340;11018;187;150;173;75;1430;1694;2001;3406;585;8531;14245;1075.0;4639.0;823.0;342.0
2164;183324;11021;170;167;174;88;1300;1886;2013;3996;599;9195;14910;1075.0;4640.0;718.0;324.0
2165;184247;11137;165;160;192;86;1262;1807;2221;3906;603;9196;14966;1081.0;4689.0;690.0;347.0
2166;182184;10957;172;170;169;86;1315;1920;1955;3906;597;9096;14778;1069.0;4613.0;612.0;335.0
2167;184585;11108;161;163;179;82;1231;1841;2071;3724;585;8867;14627;1083.0;4677.0;623.0;332.0
2168;182052;10817;181;164;147;74;1384;1852;1700;3361;566;8297;13919;1068.0;4554.0;642.0;329.0
2169;184599;11222;190;160;152;60;1453;1807;1758;2725;562;7743;13551;1083.0;4725.0;845.0;351.0
2170;182687;11132;168;187;186;78;1285;2112;2152;3542;619;9091;14849;1071.0;4687.0;623.0;360.0
2171;184568;11194;170;165;174;89;1300;1863;2013;4042;598;9218;15013;1082.0;4713.0;769.0;369.0
2172;183396;11184;198;182;161;89;1514;2055;1862;4042;630;9473;15258;1076.0;4709.0;806.0;350.0
2173;185308;11299;198;154;140;83;1514;1739;1619;3769;575;8641;14485;1087.0;4757.0;721.0;335.0
2174;181867;11021;185;193;168;83;1415;2180;1943;3769;629;9307;15014;1067.0;4640.0;805.0;371.0
2175;184644;11299;182;162;174;68;1392;1830;2013;3088;586;8323;14163;1083.0;4757.0;667.0;351.0
2176;181821;10985;181;175;161;69;1384;1976;1862;3134;586;8356;14047;1066.0;4625.0;730.0;337.0
2177;184435;11178;171;158;166;85;1308;1784;1920;3860;580;8872;14660;1082.0;4706.0;751.0;321.0
2178;182031;11050;176;186;164;78;1346;2101;1897;3542;604;8886;14606;1068.0;4652.0;780.0;329.0
2179;184999;11296;195;151;169;82;1491;1705;1955;3724;597;8875;14716;1085.0;4756.0;727.0;349.0
2180;181413;10886;170;158;158;77;1300;1784;1828;3497;563;8409;14056;1064.0;4583.0;754.0;339.0
2181;184834;11192;167;174;141;79;1277;1965;1631;3588;561;8461;14257;1084.0;4712.0;805.0;341.0
2182;181045;11075;170;159;182;70;1300;1796;2105;3179;581;8380;14105;1062.0;4663.0;721.0;347.0
2183;183628;11149;166;151;169;81;1269;1705;1955;3679;567;8608;14379;1077.0;4694.0;674.0;325.0
2184;181592;11008;172;184;149;79;1315;2078;1724;3588;584;8705;14404;1065.0;4634.0;620.0;341.0
2185;182515;10981;173;151;157;83;1323;1705;1816;3769;564;8613;14306;1070.0;4623.0;693.0;316.0
2186;181379;10922;147;156;171;75;1124;1762;1978;3406;549;8270;13932;1064.0;4598.0;607.0;318.0
2187;182836;11041;154;158;177;86;1178;1784;2047;3906;575;8915;14635;1072.0;4648.0;678.0;327.0
2188;180437;10858;217;170;153;80;1659;1920;1770;3633;620;8982;14611;1058.0;4571.0;913.0;379.0
2189;182520;11016;165;169;168;69;1262;1909;1943;3134;571;8248;13956;1070.0;4638.0;683.0;340.0
2190;180065;10720;166;155;146;77;1269;1750;1689;3497;544;8205;13774;1056.0;4513.0;803.0;308.0
2191;183212;10975;185;157;152;78;1415;1773;1758;3542;572;8488;14184;1075.0;4621.0;851.0;346.0
2192;178993;10826;180;152;148;83;1377;1717;1712;3769;563;8575;14183;1050.0;4558.0;781.0;324.0
2193;183168;11036;170;173;168;72;1300;1954;1943;3270;583;8467;14187;1074.0;4646.0;808.0;335.0
2194;179036;10747;160;146;169;86;1224;1649;1955;3906;561;8734;14309;1050.0;4525.0;612.0;323.0
2195;182160;10991;169;170;158;77;1292;1920;1828;3497;574;8537;14232;1068.0;4627.0;779.0;335.0
2196;178880;10552;148;164;161;76;1132;1852;1862;3451;549;8297;13788;1049.0;4442.0;551.0;314.0
2197;181064;10986;163;162;161;75;1247;1830;1862;3406;561;8345;14032;1062.0;4625.0;650.0;325.0
2198;179128;10942;198;170;152;76;1514;1920;1758;3451;596;8643;14301;1051.0;4607.0;811.0;364.0
2199;180958;11003;170;160;175;85;1300;1807;2024;3860;590;8991;14684;1061.0;4632.0;598.0;337.0
2200;179014;10610;174;149;156;85;1331;1683;1805;3860;564;8679;14196;1050.0;4467.0;733.0;318.0
2201;180607;11048;175;154;148;76;1338;1739;1712;3451;553;8240;13950;1059.0;4651.0;805.0;337.0
2202;178705;10653;158;181;163;97;1208;2044;1885;4405;599;9542;15075;1048.0;4485.0;740.0;315.0
2203;181482;11054;198;161;145;81;1514;1818;1677;3679;585;8688;14406;1064.0;4654.0;899.0;355.0
2204;178855;10773;160;179;154;97;1224;2021;1781;4405;590;9431;15015;1049.0;4535.0;690.0;326.0
2205;181190;10944;162;153;175;88;1239;1728;2024;3996;578;8987;14657;1063.0;4607.0;655.0;342.0
2206;179828;10849;177;145;156;82;1354;1638;1805;3724;560;8521;14143;1055.0;4567.0;689.0;326.0
2207;180898;11007;209;166;172;74;1598;1875;1990;3361;621;8824;14519;1061.0;4634.0;974.0;375.0
2208;179221;10803;172;149;150;72;1315;1683;1735;3270;543;8003;13602;1051.0;4548.0;688.0;317.0
2209;181647;10787;197;149;159;71;1507;1683;1839;3224;576;8253;13859;1065.0;4541.0;794.0;352.0
2210;179685;10798;186;167;143;85;1422;1886;1654;3860;581;8822;14422;1054.0;4546.0;857.0;340.0
2211;181264;10848;174;174;171;77;1331;1965;1978;3497;596;8771;14401;1063.0;4567.0;768.0;336.0
2212;179826;10997;160;172;164;84;1224;1942;1897;3815;580;8878;14563;1055.0;4630.0;633.0;327.0
2213;181508;11187;177;197;159;95;1354;2225;1839;4314;628;9732;15507;1065.0;4710.0;872.0;346.0
2214;179855;10857;180;156;176;89;1377;1762;2036;4042;601;9217;14843;1055.0;4571.0;845.0;356.0
2215;181950;11086;190;145;157;88;1453;1638;1816;3996;580;8903;14637;1067.0;4667.0;893.0;330.0
2216;179594;11022;161;153;166;74;1231;1728;1920;3361;554;8240;13933;1053.0;4640.0;660.0;322.0
2217;182946;11188;158;136;168;86;1208;1536;1943;3906;548;8593;14376;1073.0;4710.0;687.0;323.0
2218;179785;10884;175;162;178;71;1338;1830;2059;3224;586;8451;14087;1054.0;4582.0;805.0;360.0
2219;182319;11019;161;172;180;75;1231;1942;2082;3406;588;8661;14369;1069.0;4639.0;667.0;332.0
2220;179910;11041;179;160;154;81;1369;1807;1781;3679;574;8636;14339;1055.0;4648.0;620.0;342.0
2221;183089;11160;167;143;151;72;1277;1615;1747;3270;533;7909;13681;1074.0;4698.0;741.0;319.0
2222;180204;10903;169;185;162;79;1292;2089;1874;3588;595;8843;14490;1057.0;4590.0;754.0;332.0
