Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2045;222603;13747;232;166;165;84;1774;1875;1909;3815;647;9373;16467;1306.0;5788.0;1320.0;417.0
2046;222987;13520;225;150;201;74;1721;1694;2325;3361;650;9101;16101;1308.0;5692.0;1386.0;455.0
2047;224459;13590;205;141;203;82;1568;1592;2348;3724;631;9232;16269;1316.0;5721.0;1133.0;416.0
2048;224569;13952;207;178;198;80;1583;2010;2290;3633;663;9516;16707;1317.0;5874.0;1267.0;441.0
2049;225755;13632;218;175;209;78;1667;1976;2418;3542;680;9603;16666;1324.0;5739.0;1243.0;431.0
2050;225753;13853;213;160;197;73;1629;1807;2279;3315;643;9030;16186;1324.0;5832.0;1301.0;437.0
2051;227154;14012;227;167;196;87;1736;1886;2267;3951;677;9840;17071;1332.0;5899.0;1420.0;453.0
2052;227694;13902;216;157;200;88;1652;1773;2313;3996;661;9734;16922;1335.0;5853.0;1305.0;429.0
2053;229046;14048;251;172;193;82;1919;1942;2233;3724;698;9818;17075;1343.0;5914.0;1471.0;458.0
2054;230621;14114;248;186;191;90;1897;2101;2209;4087;715;10294;17589;1353.0;5942.0;1602.0;455.0
2055;231230;14363;266;167;216;87;2034;1886;2499;3951;736;10370;17773;1356.0;6047.0;1445.0;465.0
2056;233291;14437;243;178;210;115;1858;2010;2429;5223;746;11520;18966;1368.0;6078.0;1393.0;504.0
2057;234471;14629;281;173;201;78;2149;1954;2325;3542;733;9970;17504;1375.0;6159.0;1667.0;501.0
2058;235577;14562;252;175;198;81;1927;1976;2290;3679;706;9872;17385;1382.0;6131.0;1383.0;467.0
2059;236782;14673;238;183;214;88;1820;2067;2475;3996;723;10358;17924;1389.0;6177.0;1171.0;454.0
2060;237493;14517;224;175;200;81;1713;1976;2313;3679;680;9681;17186;1393.0;6112.0;1384.0;450.0
2061;237278;14535;243;171;191;91;1858;1931;2209;4133;696;10131;17642;1392.0;6119.0;1201.0;480.0
2062;236888;14738;246;199;213;115;1881;2247;2464;5223;773;11815;19409;1389.0;6205.0;1373.0;507.0
2063;236883;14790;236;208;227;86;1805;2349;2626;3906;757;10686;18302;1389.0;6227.0;1458.0;494.0
2064;237337;14751;218;209;208;91;1667;2360;2406;4133;726;10566;18168;1392.0;6210.0;1309.0;483.0
2065;236056;14572;239;173;165;65;1828;1954;1909;2952;642;8643;16162;1384.0;6135.0;1515.0;440.0
2066;235367;14627;242;180;211;68;1851;2033;2441;3088;701;9413;16951;1380.0;6158.0;1399.0;472.0
2067;234466;14403;239;176;204;88;1828;1988;2360;3996;707;10172;17611;1375.0;6064.0;1385.0;474.0
2068;231912;14506;260;184;180;85;1988;2078;2082;3860;709;10008;17475;1360.0;6107.0;1321.0;460.0
2069;231239;14544;230;187;195;81;1759;2112;2256;3679;693;9806;17285;1356.0;6123.0;1232.0;447.0
2070;228344;14081;206;160;218;88;1575;1807;2522;3996;672;9900;17167;1339.0;5928.0;1089.0;423.0
2071;226573;14131;235;198;191;97;1797;2236;2209;4405;721;10647;17925;1329.0;5949.0;1284.0;464.0
2072;224098;13659;217;186;198;91;1659;2101;2290;4133;692;10183;17248;1314.0;5751.0;1280.0;421.0
2073;222762;13795;194;185;193;89;1484;2089;2233;4042;661;9848;16962;1306.0;5808.0;1151.0;414.0
2074;220329;13699;223;182;184;90;1705;2055;2128;4087;679;9975;17034;1292.0;5767.0;1217.0;427.0
2075;218659;13458;229;177;174;64;1751;1999;2013;2907;644;8670;15618;1282.0;5666.0;1416.0;408.0
2076;216505;13413;202;180;191;91;1545;2033;2209;4133;664;9920;16837;1270.0;5647.0;1102.0;422.0
2077;215027;13312;214;180;183;70;1637;2033;2117;3179;647;8966;15831;1261.0;5604.0;1325.0;412.0
2078;213447;13125;201;190;202;69;1537;2146;2337;3134;662;9154;15932;1252.0;5526.0;1115.0;415.0
2079;211730;13088;230;184;180;72;1759;2078;2082;3270;666;9189;15941;1242.0;5510.0;1314.0;439.0
2080;210285;13038;208;218;178;90;1591;2462;2059;4087;694;10199;16921;1233.0;5489.0;1210.0;434.0
2081;208841;12894;192;168;188;84;1468;1897;2175;3815;632;9355;16008;1225.0;5428.0;1026.0;369.0
2082;207158;12808;215;175;187;79;1644;1976;2163;3588;656;9371;15978;1215.0;5392.0;1278.0;403.0
2083;207522;12923;189;191;163;85;1445;2157;1885;3860;628;9347;16005;1217.0;5441.0;1090.0;375.0
2084;205224;12770;233;177;191;85;1782;1999;2209;3860;686;9850;16430;1204.0;5376.0;1131.0;427.0
2085;206468;12704;219;175;208;85;1675;1976;2406;3860;687;9917;16476;1211.0;5348.0;1430.0;420.0
2086;204115;12494;212;183;165;79;1621;2067;1909;3588;639;9185;15642;1197.0;5260.0;1275.0;394.0
2087;205569;12777;216;172;182;90;1652;1942;2105;4087;660;9786;16371;1206.0;5379.0;1191.0;405.0
2088;202864;12282;195;165;172;69;1491;1863;1990;3134;601;8478;14839;1190.0;5171.0;1044.0;355.0
2089;203811;12500;191;165;172;88;1461;1863;1990;3996;616;9310;15768;1195.0;5263.0;1020.0;374.0
2090;200618;12406;209;183;205;79;1598;2067;2371;3588;676;9624;16024;1177.0;5223.0;1170.0;411.0
2091;201535;12341;206;147;175;93;1575;1660;2024;4224;621;9483;15861;1182.0;5196.0;1190.0;388.0
2092;198132;12265;211;171;176;94;1614;1931;2036;4269;652;9850;16176;1162.0;5164.0;1186.0;387.0
2093;198975;12254;201;150;165;99;1537;1694;1909;4496;615;9636;15962;1167.0;5159.0;1028.0;395.0
2094;196597;12049;190;177;191;80;1453;1999;2209;3633;638;9294;15520;1153.0;5073.0;1124.0;391.0
2095;196231;12043;185;157;189;68;1415;1773;2186;3088;599;8462;14683;1151.0;5070.0;982.0;359.0
2096;195257;12034;195;187;174;78;1491;2112;2013;3542;634;9158;15369;1145.0;5066.0;1028.0;387.0
2097;195098;12027;216;178;188;67;1652;2010;2175;3043;649;8880;15087;1144.0;5063.0;1230.0;404.0
2098;194972;12048;175;173;180;78;1338;1954;2082;3542;606;8916;15132;1144.0;5072.0;948.0;359.0
2099;193267;12009;180;158;182;83;1377;1784;2105;3769;603;9035;15225;1134.0;5056.0;984.0;341.0
2100;193100;11745;192;165;187;80;1468;1863;2163;3633;624;9127;15205;1133.0;4945.0;1016.0;383.0
2101;192608;11821;192;171;160;70;1468;1931;1851;3179;593;8429;14536;1130.0;4977.0;1151.0;347.0
2102;193223;11872;218;169;166;85;1667;1909;1920;3860;638;9356;15487;1133.0;4998.0;1069.0;392.0
2103;191822;11837;184;162;167;85;1407;1830;1932;3860;598;9029;15137;1125.0;4983.0;981.0;350.0
2104;194347;12117;179;147;177;76;1369;1660;2047;3451;579;8527;14768;1140.0;5101.0;982.0;365.0
2105;192138;11866;181;194;206;86;1384;2191;2383;3906;667;9864;15987;1127.0;4996.0;1129.0;412.0
2106;194453;11853;156;164;180;84;1193;1852;2082;3815;584;8942;15072;1140.0;4990.0;673.0;362.0
2107;192470;11800;188;161;155;70;1438;1818;1793;3179;574;8228;14325;1129.0;4968.0;1031.0;346.0
2108;194669;11907;197;186;179;84;1507;2101;2071;3815;646;9494;15649;1142.0;5013.0;1081.0;387.0
2109;191981;11817;194;166;158;70;1484;1875;1828;3179;588;8366;14467;1126.0;4975.0;1090.0;339.0
2110;194683;12034;189;177;186;73;1445;1999;2152;3315;625;8911;15119;1142.0;5066.0;1093.0;384.0
2111;192679;11980;202;175;172;91;1545;1976;1990;4133;640;9644;15818;1130.0;5044.0;978.0;394.0
2112;194899;12117;178;156;167;82;1361;1762;1932;3724;583;8779;15023;1143.0;5101.0;1012.0;363.0
2113;193010;11914;210;168;170;75;1606;1897;1966;3406;623;8875;15023;1132.0;5016.0;1156.0;391.0
2114;194651;12032;194;174;178;76;1484;1965;2059;3451;622;8959;15167;1142.0;5066.0;1144.0;371.0
2115;192552;11975;193;156;189;74;1476;1762;2186;3361;612;8785;14956;1129.0;5042.0;1065.0;378.0
2116;194471;12116;184;167;159;60;1407;1886;1839;2725;570;7857;14099;1141.0;5101.0;1096.0;346.0
2117;192413;12180;194;129;179;78;1484;1457;2071;3542;580;8554;14811;1129.0;5128.0;1088.0;382.0
2118;195998;12096;203;164;166;88;1552;1852;1920;3996;621;9320;15562;1150.0;5092.0;1150.0;384.0
2119;192719;11862;177;161;176;78;1354;1818;2036;3542;592;8750;14874;1130.0;4994.0;939.0;356.0
2120;195988;12147;184;134;159;80;1407;1513;1839;3633;557;8392;14655;1149.0;5114.0;968.0;351.0
2121;192983;11768;187;152;179;87;1430;1717;2071;3951;605;9169;15255;1132.0;4954.0;1006.0;374.0
2122;196250;12095;188;152;158;87;1438;1717;1828;3951;585;8934;15177;1151.0;5092.0;1070.0;346.0
2123;191775;11830;194;167;157;66;1484;1886;1816;2997;584;8183;14288;1125.0;4980.0;1012.0;369.0
2124;195926;12343;202;153;193;73;1545;1728;2233;3315;621;8821;15166;1149.0;5196.0;1152.0;396.0
2125;191691;11904;178;157;169;77;1361;1773;1955;3497;581;8586;14722;1124.0;5012.0;935.0;362.0
2126;196601;12174;198;165;178;84;1514;1863;2059;3815;625;9251;15529;1153.0;5125.0;1193.0;373.0
2127;191759;11874;185;148;171;74;1415;1671;1978;3361;578;8425;14549;1125.0;4999.0;865.0;368.0
2128;196536;12193;196;141;156;76;1499;1592;1805;3451;569;8347;14633;1153.0;5133.0;988.0;368.0
2129;191529;11936;185;157;173;60;1415;1773;2001;2725;575;7914;14062;1123.0;5025.0;1036.0;366.0
2130;197376;12078;164;201;162;81;1254;2270;1874;3679;608;9077;15320;1158.0;5085.0;1021.0;360.0
2131;192537;12019;188;165;163;77;1438;1863;1885;3497;593;8683;14872;1129.0;5060.0;911.0;377.0
2132;197386;12274;185;159;156;83;1415;1796;1805;3769;583;8785;15110;1158.0;5167.0;908.0;361.0
2133;192436;11742;185;160;153;75;1415;1807;1770;3406;573;8398;14470;1129.0;4943.0;1109.0;343.0
2134;197364;12236;171;169;181;78;1308;1909;2094;3542;599;8853;15162;1158.0;5151.0;856.0;363.0
2135;192422;11703;175;147;155;73;1338;1660;1793;3315;550;8106;14162;1129.0;4927.0;927.0;335.0
2136;198282;12224;176;169;172;73;1346;1909;1990;3315;590;8560;14869;1163.0;5146.0;810.0;367.0
2137;192636;12038;194;151;188;70;1484;1705;2175;3179;603;8543;14741;1130.0;5068.0;1134.0;371.0
2138;198471;12290;163;149;187;67;1247;1683;2163;3043;566;8136;14474;1164.0;5174.0;1013.0;354.0
2139;192834;11849;204;161;171;71;1560;1818;1978;3224;607;8580;14699;1131.0;4988.0;1190.0;374.0
2140;197552;12141;184;185;158;76;1407;2089;1828;3451;603;8775;15045;1159.0;5111.0;1031.0;375.0
2141;192286;12018;188;159;170;87;1438;1796;1966;3951;604;9151;15339;1128.0;5060.0;1076.0;376.0
2142;197347;12265;184;139;148;71;1407;1570;1712;3224;542;7913;14234;1157.0;5164.0;1127.0;364.0
2143;192644;12040;204;145;169;70;1560;1638;1955;3179;588;8332;14531;1130.0;5069.0;1027.0;379.0
2144;197256;12129;185;143;175;87;1415;1615;2024;3951;590;9005;15268;1157.0;5106.0;972.0;369.0
2145;193557;12149;208;154;176;75;1591;1739;2036;3406;613;8772;15022;1135.0;5115.0;1160.0;393.0
2146;197019;12121;181;161;182;76;1384;1818;2105;3451;600;8758;15017;1156.0;5103.0;1024.0;368.0
2147;193718;11995;192;166;195;94;1468;1875;2256;4269;647;9868;16054;1136.0;5050.0;829.0;392.0
2148;197678;12356;157;174;182;86;1201;1965;2105;3906;599;9177;15538;1159.0;5202.0;845.0;353.0
2149;193997;11990;204;135;166;91;1560;1525;1920;4133;596;9138;15324;1138.0;5048.0;1015.0;384.0
2150;196824;12008;200;123;176;80;1529;1389;2036;3633;579;8587;14796;1154.0;5055.0;991.0;372.0
2151;194457;12143;189;130;164;68;1445;1468;1897;3088;551;7898;14150;1140.0;5112.0;890.0;349.0
2152;197148;12093;232;157;147;69;1774;1773;1700;3134;605;8381;14628;1156.0;5091.0;1298.0;393.0
2153;194492;11956;175;155;167;71;1338;1750;1932;3224;568;8244;14419;1141.0;5034.0;988.0;354.0
2154;196452;12051;179;131;183;71;1369;1479;2117;3224;564;8189;14415;1152.0;5074.0;920.0;363.0
2155;194325;12035;187;181;141;59;1430;2044;1631;2679;568;7784;13991;1140.0;5067.0;1085.0;353.0
2156;196351;12155;217;167;168;62;1659;1886;1943;2816;614;8304;14573;1152.0;5117.0;1356.0;401.0
2157;193157;12023;181;148;147;69;1384;1671;1700;3134;545;7889;14084;1133.0;5062.0;970.0;326.0
2158;195700;12013;217;151;167;72;1659;1705;1932;3270;607;8566;14772;1148.0;5058.0;1128.0;399.0
2159;193049;11928;205;149;173;88;1568;1683;2001;3996;615;9248;15402;1132.0;5022.0;1077.0;373.0
2160;194934;12056;182;163;176;62;1392;1841;2036;2816;583;8085;14304;1143.0;5076.0;1092.0;371.0
2161;192957;11775;185;155;150;78;1415;1750;1735;3542;568;8442;14531;1132.0;4957.0;1117.0;336.0
2162;194983;12199;164;121;185;74;1254;1366;2140;3361;544;8121;14401;1144.0;5136.0;902.0;362.0
2163;193177;11893;197;156;181;70;1507;1762;2094;3179;604;8542;14682;1133.0;5007.0;1079.0;379.0
2164;194949;11949;167;162;187;69;1277;1830;2163;3134;585;8404;14578;1143.0;5031.0;815.0;352.0
2165;193632;11947;180;146;159;73;1377;1649;1839;3315;558;8180;14346;1136.0;5030.0;1065.0;352.0
2166;194499;11978;186;167;161;62;1422;1886;1862;2816;576;7986;14170;1141.0;5043.0;978.0;368.0
2167;193892;11982;202;148;162;97;1545;1671;1874;4405;609;9495;15676;1137.0;5044.0;1071.0;401.0
2168;194912;11777;206;154;159;82;1575;1739;1839;3724;601;8877;14978;1143.0;4958.0;880.0;388.0
2169;194047;12038;191;164;165;75;1461;1852;1909;3406;595;8628;14834;1138.0;5068.0;1024.0;388.0
2170;194916;12077;185;151;152;88;1415;1705;1758;3996;576;8874;15101;1143.0;5084.0;1061.0;362.0
2171;194568;12012;180;157;166;77;1377;1773;1920;3497;580;8567;14765;1141.0;5057.0;953.0;356.0
2172;195198;12151;202;180;191;83;1545;2033;2209;3769;656;9556;15817;1145.0;5116.0;1020.0;390.0
2173;194307;12148;205;149;143;69;1568;1683;1654;3134;566;8039;14293;1140.0;5114.0;1094.0;369.0
2174;195754;12096;193;173;149;73;1476;1954;1724;3315;588;8469;14709;1148.0;5092.0;937.0;363.0
2175;194655;12157;206;179;155;70;1575;2021;1793;3179;610;8568;14828;1142.0;5118.0;1075.0;389.0
2176;196526;12111;176;169;162;73;1346;1909;1874;3315;580;8444;14696;1153.0;5099.0;1067.0;364.0
2177;195468;12113;190;155;168;65;1453;1750;1943;2952;578;8098;14344;1146.0;5100.0;1096.0;359.0
2178;196895;12231;175;157;181;71;1338;1773;2094;3224;584;8429;14733;1155.0;5149.0;945.0;381.0
2179;194938;12130;176;142;163;80;1346;1604;1885;3633;561;8468;14718;1143.0;5107.0;926.0;350.0
2180;197501;12079;183;142;189;77;1399;1604;2186;3497;591;8686;14929;1158.0;5085.0;909.0;375.0
2181;194994;12090;203;175;169;72;1552;1976;1955;3270;619;8753;14987;1144.0;5090.0;1325.0;383.0
2182;197533;12278;150;149;176;66;1147;1683;2036;2997;541;7863;14191;1159.0;5169.0;795.0;345.0
2183;194490;12098;182;160;162;78;1392;1807;1874;3542;582;8615;14849;1141.0;5093.0;1067.0;361.0
2184;195764;12182;197;172;156;67;1507;1942;1805;3043;592;8297;14574;1148.0;5129.0;1130.0;381.0
2185;193896;11900;191;140;163;72;1461;1581;1885;3270;566;8197;14344;1137.0;5010.0;1102.0;352.0
2186;195508;12084;166;150;169;81;1269;1694;1955;3679;566;8597;14831;1147.0;5087.0;869.0;357.0
2187;193603;11952;178;172;170;72;1361;1942;1966;3270;592;8539;14706;1135.0;5032.0;1092.0;364.0
2188;195377;11947;184;155;176;80;1407;1750;2036;3633;595;8826;15002;1146.0;5030.0;1022.0;364.0
2189;193072;11871;171;145;161;72;1308;1638;1862;3270;549;8078;14208;1132.0;4998.0;1004.0;336.0
2190;194456;11852;178;149;153;78;1361;1683;1770;3542;558;8356;14486;1140.0;4990.0;1048.0;344.0
2191;192068;11738;193;144;157;62;1476;1626;1816;2816;556;7734;13802;1126.0;4942.0;969.0;335.0
2192;194525;12036;190;135;174;69;1453;1525;2013;3134;568;8125;14333;1141.0;5067.0;1152.0;357.0
2193;192372;11850;194;157;152;68;1484;1773;1758;3088;571;8103;14220;1128.0;4989.0;1164.0;372.0
2194;194742;11955;171;157;159;82;1308;1773;1839;3724;569;8644;14819;1142.0;5033.0;864.0;356.0
2195;193450;11899;197;152;152;71;1507;1717;1758;3224;572;8206;14351;1135.0;5010.0;1249.0;363.0
2196;195950;11890;179;171;158;61;1369;1931;1828;2770;569;7898;14053;1149.0;5006.0;1040.0;357.0
2197;193537;11991;181;155;165;74;1384;1750;1909;3361;575;8404;14587;1135.0;5048.0;900.0;374.0
2198;195585;12109;182;148;154;77;1392;1671;1781;3497;561;8341;14586;1147.0;5098.0;1070.0;352.0
2199;192877;11960;164;163;165;79;1254;1841;1909;3588;571;8592;14758;1131.0;5035.0;935.0;337.0
2200;195496;11801;151;154;174;87;1155;1739;2013;3951;566;8858;14973;1147.0;4968.0;750.0;336.0
2201;192782;12008;190;140;150;70;1453;1581;1735;3179;550;7948;14134;1131.0;5055.0;1101.0;350.0
2202;195389;11891;193;164;149;86;1476;1852;1724;3906;592;8958;15110;1146.0;5006.0;1006.0;356.0
2203;192546;11974;201;151;162;65;1537;1705;1874;2952;579;8068;14238;1129.0;5041.0;1154.0;363.0
2204;194949;11996;194;157;140;92;1484;1773;1619;4178;583;9054;15247;1143.0;5050.0;1051.0;365.0
2205;192295;11929;200;146;181;75;1529;1649;2094;3406;602;8678;14828;1128.0;5022.0;1108.0;389.0
2206;194784;12020;181;150;148;84;1384;1694;1712;3815;563;8605;14807;1142.0;5060.0;942.0;349.0
2207;191883;11916;206;160;167;72;1575;1807;1932;3270;605;8584;14726;1125.0;5017.0;1219.0;384.0
2208;194169;11954;174;140;139;79;1331;1581;1608;3588;532;8108;14280;1139.0;5033.0;881.0;333.0
2209;192093;11681;196;137;160;64;1499;1547;1851;2907;557;7804;13849;1127.0;4918.0;1245.0;361.0
2210;193350;11874;190;133;143;76;1453;1502;1654;3451;542;8060;14193;1134.0;4999.0;1145.0;368.0
2211;192105;11768;197;153;167;74;1507;1728;1932;3361;591;8528;14609;1127.0;4954.0;1130.0;386.0
2212;193123;12026;171;168;166;74;1308;1897;1920;3361;579;8486;14682;1133.0;5063.0;930.0;351.0
2213;191207;11977;175;160;169;77;1338;1807;1955;3497;581;8597;14760;1121.0;5042.0;1083.0;357.0
2214;192541;11903;212;142;171;80;1621;1604;1978;3633;605;8836;14976;1129.0;5011.0;1092.0;395.0
2215;191929;11975;200;148;157;87;1529;1671;1816;3951;592;8967;15135;1126.0;5042.0;1170.0;370.0
2216;191871;12014;162;154;170;77;1239;1739;1966;3497;563;8441;14624;1125.0;5058.0;964.0;354.0
2217;191820;11924;167;114;154;63;1277;1287;1781;2861;498;7206;13351;1125.0;5020.0;824.0;315.0
2218;192505;11868;188;147;166;79;1438;1660;1920;3588;580;8606;14731;1129.0;4996.0;1177.0;367.0
2219;192041;11862;186;151;190;64;1422;1705;2198;2907;591;8232;14352;1126.0;4994.0;1022.0;388.0
2220;193782;12116;199;159;142;74;1522;1796;1643;3361;574;8322;14560;1137.0;5101.0;1117.0;354.0
2221;192087;11975;194;133;156;84;1484;1502;1805;3815;567;8606;14775;1127.0;5042.0;1048.0;360.0
2222;194176;12038;178;170;159;70;1361;1920;1839;3179;577;8299;14506;1139.0;5068.0;1070.0;344.0
