Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2134;199132;12086;167;167;160;68;1277;1886;1851;3088;562;8102;14358;1168.0;5088.0;700.0;349.0
2135;200109;11974;190;134;201;73;1453;1513;2325;3315;598;8606;14821;1174.0;5041.0;669.0;377.0
2136;199215;12022;204;150;167;68;1560;1694;1932;3088;589;8274;14503;1168.0;5061.0;784.0;368.0
2137;199148;12173;180;160;159;73;1377;1807;1839;3315;572;8338;14631;1168.0;5125.0;755.0;353.0
2138;200150;12156;184;139;187;80;1407;1570;2163;3633;590;8773;15065;1174.0;5118.0;750.0;357.0
2139;199277;11962;181;139;162;70;1384;1570;1874;3179;552;8007;14212;1169.0;5036.0;669.0;353.0
2140;199942;12028;177;165;168;62;1354;1863;1943;2816;572;7976;14213;1173.0;5064.0;812.0;364.0
2141;199384;12190;186;159;174;84;1422;1796;2013;3815;603;9046;15347;1169.0;5132.0;724.0;359.0
2142;199111;12154;184;134;166;88;1407;1513;1920;3996;572;8836;15121;1168.0;5117.0;692.0;377.0
2143;199967;12231;202;163;160;74;1545;1841;1851;3361;599;8598;14920;1173.0;5149.0;819.0;376.0
2144;198251;11954;197;139;167;70;1507;1570;1932;3179;573;8188;14384;1163.0;5033.0;814.0;370.0
2145;200280;12325;193;168;189;87;1476;1897;2186;3951;637;9510;15874;1175.0;5189.0;675.0;398.0
2146;197507;11930;190;165;190;82;1453;1863;2198;3724;627;9238;15419;1158.0;5023.0;773.0;390.0
2147;200962;12113;165;149;165;67;1262;1683;1909;3043;546;7897;14176;1179.0;5100.0;684.0;335.0
2148;197910;12150;191;158;157;73;1461;1784;1816;3315;579;8376;14652;1161.0;5115.0;624.0;362.0
2149;201267;12169;186;157;181;81;1422;1773;2094;3679;605;8968;15271;1180.0;5123.0;820.0;370.0
2150;197910;11866;190;144;172;66;1453;1626;1990;2997;572;8066;14223;1161.0;4996.0;608.0;369.0
2151;201028;12279;183;154;179;73;1399;1739;2071;3315;589;8524;14873;1179.0;5170.0;765.0;354.0
2152;196794;11835;178;140;161;76;1361;1581;1862;3451;555;8255;14392;1154.0;4983.0;596.0;347.0
2153;200445;12099;221;151;169;67;1690;1705;1955;3043;608;8393;14663;1176.0;5094.0;993.0;397.0
2154;197367;11862;170;172;172;68;1300;1942;1990;3088;582;8320;14472;1158.0;4994.0;691.0;353.0
2155;201064;12213;184;152;181;72;1407;1717;2094;3270;589;8488;14809;1179.0;5142.0;772.0;376.0
2156;197603;11914;161;164;137;49;1231;1852;1585;2225;511;6893;13068;1159.0;5016.0;749.0;316.0
2157;199899;12266;201;157;174;80;1537;1773;2013;3633;612;8956;15292;1172.0;5164.0;861.0;399.0
2158;197771;11895;192;167;159;78;1468;1886;1839;3542;596;8735;14903;1160.0;5008.0;787.0;377.0
2159;199554;12083;201;136;163;56;1537;1536;1885;2543;556;7501;13758;1170.0;5087.0;815.0;373.0
2160;198849;12084;203;140;169;77;1552;1581;1955;3497;589;8585;14838;1166.0;5087.0;812.0;383.0
2161;199754;11971;192;142;151;78;1468;1604;1747;3542;563;8361;14573;1172.0;5040.0;891.0;351.0
2162;199867;12269;188;170;167;70;1438;1920;1932;3179;595;8469;14806;1172.0;5165.0;722.0;369.0
2163;199346;12000;185;138;169;66;1415;1558;1955;2997;558;7925;14146;1169.0;5052.0;713.0;358.0
2164;199913;12050;172;154;167;73;1315;1739;1932;3315;566;8301;14546;1172.0;5073.0;725.0;369.0
2165;199226;12028;165;164;176;71;1262;1852;2036;3224;576;8374;14606;1168.0;5064.0;711.0;336.0
2166;200297;12059;180;145;161;81;1377;1638;1862;3679;567;8556;14808;1175.0;5077.0;780.0;334.0
2167;198489;11989;191;155;157;89;1461;1750;1816;4042;592;9069;15280;1164.0;5047.0;642.0;362.0
2168;201489;11919;165;162;185;70;1262;1830;2140;3179;582;8411;14611;1182.0;5018.0;700.0;372.0
2169;198199;11999;176;158;139;70;1346;1784;1608;3179;543;7917;14131;1162.0;5052.0;652.0;341.0
2170;202003;12257;192;157;142;72;1468;1773;1643;3270;563;8154;14499;1185.0;5160.0;850.0;361.0
2171;199378;12105;206;160;171;91;1575;1807;1978;4133;628;9493;15758;1169.0;5096.0;753.0;395.0
2172;202304;12286;175;146;155;77;1338;1649;1793;3497;553;8277;14636;1187.0;5172.0;782.0;334.0
2173;199289;12224;188;148;195;96;1438;1671;2256;4360;627;9725;16040;1169.0;5146.0;702.0;396.0
2174;202606;12238;188;161;165;87;1438;1818;1909;3951;601;9116;15456;1188.0;5152.0;746.0;343.0
2175;199447;12149;183;158;125;70;1399;1784;1446;3179;536;7808;14093;1170.0;5115.0;762.0;341.0
2176;202931;12284;203;169;188;58;1552;1909;2175;2634;618;8270;14632;1190.0;5172.0;875.0;394.0
2177;199470;12119;190;145;147;81;1453;1638;1700;3679;563;8470;14742;1170.0;5102.0;708.0;359.0
2178;203930;12392;193;138;189;77;1476;1558;2186;3497;597;8717;15130;1196.0;5217.0;782.0;371.0
2179;198568;12110;175;172;165;68;1338;1942;1909;3088;580;8277;14540;1165.0;5098.0;763.0;335.0
2180;204526;12272;193;168;153;76;1476;1897;1770;3451;590;8594;14961;1200.0;5167.0;756.0;376.0
2181;198818;12043;176;163;162;68;1346;1841;1874;3088;569;8149;14385;1166.0;5070.0;769.0;351.0
2182;205228;12547;186;167;168;84;1422;1886;1943;3815;605;9066;15552;1204.0;5282.0;741.0;383.0
2183;198868;12159;205;153;169;79;1568;1728;1955;3588;606;8839;15124;1166.0;5119.0;879.0;405.0
2184;205148;12445;197;137;166;58;1507;1547;1920;2634;558;7608;14050;1203.0;5239.0;872.0;354.0
2185;198431;11939;175;161;160;71;1338;1818;1851;3224;567;8231;14421;1164.0;5026.0;742.0;356.0
2186;206298;12480;186;144;156;74;1422;1626;1805;3361;560;8214;14678;1210.0;5254.0;814.0;363.0
2187;197878;11936;163;139;167;80;1247;1570;1932;3633;549;8382;14568;1161.0;5025.0;693.0;330.0
2188;207099;12372;167;143;162;76;1277;1615;1874;3451;548;8217;14641;1215.0;5209.0;658.0;350.0
2189;198694;11985;170;178;168;64;1300;2010;1943;2907;580;8160;14371;1165.0;5046.0;755.0;364.0
2190;207045;12381;164;156;179;67;1254;1762;2071;3043;566;8130;14556;1214.0;5212.0;691.0;340.0
2191;198440;11874;189;139;146;67;1445;1570;1689;3043;541;7747;13910;1164.0;4999.0;772.0;333.0
2192;207328;12560;184;158;171;76;1407;1784;1978;3451;589;8620;15124;1216.0;5288.0;862.0;375.0
2193;199340;12000;187;137;140;88;1430;1547;1619;3996;552;8592;14813;1169.0;5052.0;788.0;352.0
2194;207234;12461;183;163;161;61;1399;1841;1862;2770;568;7872;14333;1215.0;5246.0;873.0;364.0
2195;199198;11972;181;156;164;72;1384;1762;1897;3270;573;8313;14521;1168.0;5040.0;649.0;344.0
2196;207323;12368;184;170;180;70;1407;1920;2082;3179;604;8588;15011;1216.0;5207.0;861.0;384.0
2197;199987;12114;171;159;154;72;1308;1796;1781;3270;556;8155;14428;1173.0;5100.0;658.0;347.0
2198;206853;12569;201;156;150;80;1537;1762;1735;3633;587;8667;15172;1213.0;5292.0;910.0;364.0
2199;200589;12236;206;160;168;72;1575;1807;1943;3270;606;8595;14922;1176.0;5151.0;870.0;398.0
2200;206510;12229;189;147;165;91;1445;1660;1909;4133;592;9147;15506;1211.0;5148.0;677.0;382.0
2201;200247;12212;173;148;153;74;1323;1671;1770;3361;548;8125;14440;1174.0;5141.0;751.0;344.0
2202;205620;12249;150;155;162;70;1147;1750;1874;3179;537;7950;14313;1206.0;5157.0;669.0;330.0
2203;200522;12180;176;167;165;61;1346;1886;1909;2770;569;7911;14215;1176.0;5128.0;687.0;355.0
2204;205149;12394;211;144;162;70;1614;1626;1874;3179;587;8293;14714;1203.0;5218.0;847.0;380.0
2205;200580;12179;199;150;163;86;1522;1694;1885;3906;598;9007;15310;1176.0;5127.0;851.0;377.0
2206;205138;12429;203;161;159;69;1552;1818;1839;3134;592;8343;14779;1203.0;5233.0;928.0;372.0
2207;200086;12128;180;136;147;70;1377;1536;1700;3179;533;7792;14072;1174.0;5106.0;724.0;346.0
2208;205210;12373;203;159;144;84;1552;1796;1666;3815;590;8829;15242;1204.0;5209.0;831.0;363.0
2209;199774;11882;172;145;161;61;1315;1638;1862;2770;539;7585;13759;1172.0;5002.0;724.0;342.0
2210;205178;12364;196;158;164;73;1499;1784;1897;3315;591;8495;14903;1203.0;5205.0;799.0;370.0
2211;199824;11946;174;163;155;82;1331;1841;1793;3724;574;8689;14890;1172.0;5029.0;767.0;353.0
2212;205335;12545;210;153;181;65;1606;1728;2094;2952;609;8380;14866;1204.0;5282.0;877.0;396.0
2213;200451;12297;167;160;185;78;1277;1807;2140;3542;590;8766;15119;1176.0;5177.0;758.0;363.0
2214;204925;12364;186;157;166;78;1422;1773;1920;3542;587;8657;15064;1202.0;5205.0;842.0;355.0
2215;201140;12288;211;133;174;82;1614;1502;2013;3724;600;8853;15206;1180.0;5173.0;912.0;390.0
2216;204890;12547;180;156;149;82;1377;1762;1724;3724;567;8587;15071;1202.0;5282.0;842.0;355.0
2217;200624;12276;181;156;184;74;1384;1762;2128;3361;595;8635;14980;1177.0;5168.0;743.0;379.0
2218;205192;12362;189;142;150;64;1445;1604;1735;2907;545;7691;14098;1203.0;5204.0;881.0;339.0
2219;199865;12092;180;150;182;78;1377;1694;2105;3542;590;8718;14981;1172.0;5091.0;809.0;374.0
2220;205480;12587;186;155;162;75;1422;1750;1874;3406;578;8452;14956;1205.0;5299.0;852.0;359.0
2221;200550;12237;204;138;149;74;1560;1558;1724;3361;565;8203;14531;1176.0;5152.0;841.0;356.0
2222;204878;12504;200;174;165;70;1529;1965;1909;3179;609;8582;15048;1202.0;5264.0;823.0;393.0
