Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2088;66771;4273;168;219;170;94;1285;2473;1966;4269;651;9993;12184;392.0;1799.0;826.0;287.0
2089;69402;4389;151;199;177;113;1155;2247;2047;5132;640;10581;12836;407.0;1848.0;789.0;262.0
2090;66993;4125;141;212;186;101;1078;2394;2152;4587;640;10211;12341;393.0;1737.0;772.0;266.0
2091;65262;4160;155;164;166;96;1185;1852;1920;4360;581;9317;11451;383.0;1751.0;813.0;271.0
2092;64474;4108;145;215;174;100;1109;2428;2013;4541;634;10091;12198;378.0;1729.0;798.0;266.0
2093;65132;4161;146;174;177;103;1116;1965;2047;4678;600;9806;11940;382.0;1752.0;788.0;254.0
2094;66563;4136;117;194;166;83;895;2191;1920;3769;560;8775;10906;390.0;1741.0;711.0;252.0
2095;65064;4192;144;214;183;100;1101;2417;2117;4541;641;10176;12323;382.0;1765.0;673.0;269.0
2096;63998;4123;144;226;171;81;1101;2552;1978;3679;622;9310;11421;375.0;1736.0;850.0;255.0
2097;63152;3941;140;224;187;95;1071;2530;2163;4314;646;10078;12107;370.0;1659.0;735.0;264.0
2098;62077;3927;131;194;178;83;1002;2191;2059;3769;586;9021;11038;364.0;1653.0;654.0;248.0
2099;63769;4083;134;210;175;104;1025;2372;2024;4723;623;10144;12237;374.0;1719.0;822.0;251.0
2100;64762;3992;125;183;164;89;956;2067;1897;4042;561;8962;11023;380.0;1681.0;671.0;236.0
2101;63104;3964;138;233;181;90;1055;2631;2094;4087;642;9867;11906;370.0;1669.0;778.0;264.0
2102;62479;3860;136;198;158;92;1040;2236;1828;4178;584;9282;11273;366.0;1625.0;747.0;245.0
2103;62675;3981;143;193;186;99;1094;2180;2152;4496;621;9922;11966;368.0;1676.0;758.0;264.0
2104;63374;4008;125;203;157;96;956;2293;1816;4360;581;9425;11484;372.0;1687.0;593.0;243.0
2105;64794;4201;135;196;175;102;1032;2213;2024;4632;608;9901;12050;380.0;1769.0;703.0;257.0
2106;62948;3942;122;224;161;100;933;2530;1862;4541;607;9866;11895;369.0;1660.0;611.0;239.0
2107;62656;4036;125;182;156;83;956;2055;1805;3769;546;8585;10651;367.0;1699.0;617.0;242.0
2108;63155;4003;148;211;158;92;1132;2383;1828;4178;609;9521;11576;370.0;1685.0;824.0;256.0
2109;62990;3992;130;242;189;94;994;2733;2186;4269;655;10182;12232;369.0;1681.0;637.0;256.0
2110;64470;4027;149;198;170;97;1139;2236;1966;4405;614;9746;11819;378.0;1695.0;727.0;253.0
2111;63718;3991;128;200;157;86;979;2259;1816;3906;571;8960;11014;374.0;1680.0;640.0;229.0
2112;63191;4095;153;206;156;102;1170;2326;1805;4632;617;9933;12028;371.0;1724.0;820.0;279.0
2113;63758;4049;145;211;166;97;1109;2383;1920;4405;619;9817;11896;374.0;1705.0;643.0;254.0
2114;62708;3991;126;195;170;102;964;2202;1966;4632;593;9764;11812;368.0;1680.0;606.0;245.0
2115;64961;4183;156;192;178;116;1193;2168;2059;5268;642;10688;12830;381.0;1761.0;904.0;283.0
2116;63458;4019;151;202;173;73;1155;2281;2001;3315;599;8752;10816;372.0;1692.0;803.0;259.0
2117;63999;4113;153;203;148;106;1170;2293;1712;4814;610;9989;12096;375.0;1732.0;798.0;252.0
2118;63677;4117;142;195;164;89;1086;2202;1897;4042;590;9227;11333;373.0;1733.0;749.0;254.0
2119;62179;3881;133;181;175;103;1017;2044;2024;4678;592;9763;11762;365.0;1634.0;600.0;257.0
2120;65748;4113;138;169;159;86;1055;1909;1839;3906;552;8709;10827;386.0;1732.0;932.0;237.0
2121;63187;3880;130;165;149;103;994;1863;1724;4678;547;9259;11263;371.0;1633.0;616.0;245.0
2122;64533;4111;137;196;170;92;1048;2213;1966;4178;595;9405;11514;378.0;1731.0;677.0;243.0
2123;63173;3975;130;169;171;78;994;1909;1978;3542;548;8423;10467;371.0;1673.0;644.0;230.0
2124;63241;4153;130;197;151;102;994;2225;1747;4632;580;9598;11717;371.0;1748.0;635.0;227.0
2125;65593;4167;140;167;184;90;1071;1886;2128;4087;581;9172;11311;385.0;1754.0;685.0;263.0
2126;63161;4013;129;215;168;82;986;2428;1943;3724;594;9081;11140;370.0;1689.0;736.0;247.0
2127;65750;4173;135;193;146;100;1032;2180;1689;4541;574;9442;11585;386.0;1757.0;697.0;247.0
2128;64636;4143;152;187;157;103;1162;2112;1816;4678;599;9768;11891;379.0;1744.0;779.0;273.0
2129;64256;4085;146;188;168;102;1116;2123;1943;4632;604;9814;11911;377.0;1720.0;658.0;253.0
2130;65317;3992;121;176;147;92;925;1988;1700;4178;536;8791;10855;383.0;1681.0;623.0;215.0
2131;63783;4141;125;188;162;88;956;2123;1874;3996;563;8949;11066;374.0;1743.0;677.0;241.0
2132;66105;4254;140;196;165;81;1071;2213;1909;3679;582;8872;11051;388.0;1791.0;675.0;249.0
2133;64543;4097;143;188;147;87;1094;2123;1700;3951;565;8868;10972;379.0;1725.0;760.0;245.0
2134;64256;4049;122;206;133;98;933;2326;1538;4451;559;9248;11330;377.0;1705.0;536.0;226.0
2135;66247;4197;115;196;169;87;879;2213;1955;3951;567;8998;11154;389.0;1767.0;682.0;246.0
2136;64743;4128;151;177;158;85;1155;1999;1828;3860;571;8842;10960;380.0;1738.0;774.0;254.0
2137;66161;4198;128;204;160;87;979;2304;1851;3951;579;9085;11240;388.0;1767.0;604.0;240.0
2138;64728;4161;115;207;185;99;879;2338;2140;4496;606;9853;11985;380.0;1752.0;534.0;238.0
2139;64453;4121;122;172;185;97;933;1942;2140;4405;576;9420;11533;378.0;1735.0;622.0;255.0
2140;66133;4183;129;173;174;84;986;1954;2013;3815;560;8768;10917;388.0;1761.0;696.0;246.0
2141;64608;4173;128;200;170;86;979;2259;1966;3906;584;9110;11246;379.0;1757.0;672.0;236.0
2142;66256;4188;138;177;164;78;1055;1999;1897;3542;557;8493;10645;389.0;1763.0;721.0;252.0
2143;64940;4116;153;203;141;85;1170;2293;1631;3860;582;8954;11068;381.0;1733.0;887.0;243.0
2144;63789;3976;124;178;162;87;948;2010;1874;3951;551;8783;10831;374.0;1674.0;642.0;244.0
2145;65951;4297;158;199;179;94;1208;2247;2071;4269;630;9795;11991;387.0;1809.0;772.0;285.0
2146;64536;4055;142;178;172;87;1086;2010;1990;3951;579;9037;11123;379.0;1707.0;732.0;253.0
2147;65537;4171;161;198;159;94;1231;2236;1839;4269;612;9575;11715;384.0;1756.0;748.0;267.0
2148;65545;4178;139;179;165;91;1063;2021;1909;4133;574;9126;11269;384.0;1759.0;613.0;230.0
2149;64000;4053;141;184;168;91;1078;2078;1943;4133;584;9232;11313;375.0;1706.0;735.0;253.0
2150;65398;4120;128;212;159;87;979;2394;1839;3951;586;9163;11282;384.0;1735.0;592.0;257.0
2151;64259;4104;147;183;173;84;1124;2067;2001;3815;587;9007;11112;377.0;1728.0;632.0;259.0
2152;64882;4125;138;194;164;89;1055;2191;1897;4042;585;9185;11303;381.0;1737.0;653.0;263.0
2153;66012;4186;149;190;158;79;1139;2146;1828;3588;576;8701;10850;387.0;1762.0;811.0;274.0
2154;64397;4040;126;202;168;108;964;2281;1943;4905;604;10093;12172;378.0;1701.0;615.0;255.0
2155;65530;4229;146;195;155;90;1116;2202;1793;4087;586;9198;11362;384.0;1780.0;740.0;255.0
2156;64431;4112;150;200;194;66;1147;2259;2244;2997;610;8647;10756;378.0;1731.0;751.0;271.0
2157;64057;4120;127;199;168;90;971;2247;1943;4087;584;9248;11359;376.0;1735.0;653.0;239.0
2158;66294;4188;162;182;153;82;1239;2055;1770;3724;579;8788;10940;389.0;1763.0;835.0;256.0
2159;64844;4056;145;197;173;83;1109;2225;2001;3769;598;9104;11192;380.0;1708.0;814.0;251.0
2160;65387;4214;111;197;169;99;849;2225;1955;4496;576;9525;11682;383.0;1774.0;602.0;242.0
2161;64874;4103;141;186;157;89;1078;2101;1816;4042;573;9037;11144;380.0;1727.0;791.0;248.0
2162;63601;4216;156;194;176;101;1193;2191;2036;4587;627;10007;12155;373.0;1775.0;829.0;268.0
2163;66184;4248;133;169;181;72;1017;1909;2094;3270;555;8290;10466;388.0;1788.0;675.0;240.0
2164;65086;4151;126;194;162;102;964;2191;1874;4632;584;9661;11791;382.0;1748.0;587.0;252.0
2165;64763;4099;140;196;170;83;1071;2213;1966;3769;589;9019;11125;380.0;1726.0;656.0;257.0
2166;64639;3981;120;181;182;98;918;2044;2105;4451;581;9518;11573;379.0;1676.0;709.0;246.0
2167;63930;4037;142;189;153;102;1086;2134;1770;4632;586;9622;11697;375.0;1700.0;721.0;234.0
2168;66389;4103;129;182;136;70;986;2055;1573;3179;517;7793;9909;389.0;1727.0;710.0;219.0
2169;65646;4205;145;181;152;93;1109;2044;1758;4224;571;9135;11290;385.0;1770.0;783.0;259.0
2170;65395;4174;131;179;154;91;1002;2021;1781;4133;555;8937;11078;384.0;1757.0;554.0;247.0
2171;64071;4092;134;219;176;91;1025;2473;2036;4133;620;9667;11766;376.0;1723.0;697.0;254.0
2172;64636;4163;145;196;157;100;1109;2213;1816;4541;598;9679;11811;379.0;1753.0;777.0;262.0
2173;66850;4276;180;214;175;77;1377;2417;2024;3497;646;9315;11507;392.0;1800.0;953.0;294.0
2174;66257;4200;154;166;173;95;1178;1875;2001;4314;588;9368;11525;389.0;1768.0;776.0;267.0
2175;65293;4177;127;194;149;114;971;2191;1724;5177;584;10063;12205;383.0;1759.0;590.0;260.0
2176;64426;4156;151;190;143;93;1155;2146;1654;4224;577;9179;11307;378.0;1750.0;783.0;248.0
2177;64337;4124;136;167;150;86;1040;1886;1735;3906;539;8567;10680;377.0;1736.0;741.0;242.0
2178;65922;4212;153;173;163;85;1170;1954;1885;3860;574;8869;11029;387.0;1773.0;674.0;228.0
2179;65806;4191;128;212;186;86;979;2394;2152;3906;612;9431;11581;386.0;1764.0;666.0;247.0
2180;64380;4152;143;193;148;88;1094;2180;1712;3996;572;8982;11108;378.0;1748.0;788.0;263.0
2181;65245;4207;123;191;179;100;941;2157;2071;4541;593;9710;11864;383.0;1771.0;733.0;251.0
2182;65177;4236;117;183;150;99;895;2067;1735;4496;549;9193;11358;382.0;1783.0;578.0;245.0
2183;65801;4313;141;197;176;81;1078;2225;2036;3679;595;9018;11220;386.0;1816.0;656.0;268.0
2184;64832;4121;135;186;163;90;1032;2101;1885;4087;574;9105;11220;380.0;1735.0;660.0;266.0
2185;64259;4083;134;189;175;98;1025;2134;2024;4451;596;9634;11730;377.0;1719.0;653.0;270.0
2186;66278;4176;143;184;167;87;1094;2078;1932;3951;581;9055;11202;389.0;1758.0;717.0;260.0
2187;64628;4159;128;177;169;88;979;1999;1955;3996;562;8929;11059;379.0;1751.0;720.0;227.0
2188;65032;4121;131;175;175;96;1002;1976;2024;4360;577;9362;11478;381.0;1735.0;773.0;264.0
2189;64140;4065;129;182;163;91;986;2055;1885;4133;565;9059;11146;376.0;1711.0;634.0;255.0
2190;63848;4059;123;182;178;90;941;2055;2059;4087;573;9142;11225;374.0;1709.0;618.0;228.0
2191;65438;4105;130;187;149;102;994;2112;1724;4632;568;9462;11574;384.0;1728.0;725.0;235.0
2192;65972;4306;137;187;163;94;1048;2112;1885;4269;581;9314;11514;387.0;1813.0;775.0;255.0
2193;64928;4193;126;185;146;94;964;2089;1689;4269;551;9011;11157;381.0;1765.0;691.0;241.0
2194;63830;3984;115;174;146;86;879;1965;1689;3906;521;8439;10490;374.0;1677.0;603.0;217.0
2195;62659;3979;153;173;169;113;1170;1954;1955;5132;608;10211;12253;367.0;1675.0;768.0;258.0
2196;64849;4047;150;212;157;91;1147;2394;1816;4133;610;9490;11574;380.0;1704.0;936.0;285.0
2197;64764;4153;133;175;175;94;1017;1976;2024;4269;577;9286;11414;380.0;1748.0;616.0;264.0
2198;63978;4130;131;207;148;89;1002;2338;1712;4042;575;9094;11208;375.0;1739.0;644.0;242.0
2199;63601;4065;137;176;166;84;1048;1988;1920;3815;563;8771;10855;373.0;1711.0;801.0;250.0
2200;62786;3833;121;193;143;77;925;2180;1654;3497;534;8256;10238;368.0;1614.0;595.0;225.0
2201;65613;4189;126;180;147;100;964;2033;1700;4541;553;9238;11387;385.0;1764.0;625.0;246.0
2202;64347;3950;135;214;148;90;1032;2417;1712;4087;587;9248;11288;377.0;1663.0;765.0;262.0
2203;63600;4081;127;188;153;84;971;2123;1770;3815;552;8679;10770;373.0;1718.0;861.0;231.0
2204;63677;4001;157;198;145;88;1201;2236;1677;3996;588;9110;11167;373.0;1684.0;862.0;269.0
2205;62704;4005;128;170;159;85;979;1920;1839;3860;542;8598;10652;368.0;1686.0;746.0;234.0
2206;65158;4211;132;209;152;102;1009;2360;1758;4632;595;9759;11914;382.0;1773.0;622.0;254.0
2207;64861;4057;131;160;166;91;1002;1807;1920;4133;548;8862;10950;380.0;1708.0;636.0;254.0
2208;63760;4025;120;197;155;109;918;2225;1793;4950;581;9886;11955;374.0;1695.0;593.0;235.0
2209;63916;3985;171;160;158;77;1308;1807;1828;3497;566;8440;10493;375.0;1678.0;885.0;263.0
2210;63153;3980;132;191;172;89;1009;2157;1990;4042;584;9198;11244;370.0;1676.0;726.0;265.0
2211;65128;4124;149;218;145;84;1139;2462;1677;3815;596;9093;11211;382.0;1736.0;829.0;247.0
2212;64054;4232;137;184;157;87;1048;2078;1816;3951;565;8893;11051;376.0;1782.0;686.0;249.0
2213;64017;4282;148;170;157;102;1132;1920;1816;4632;577;9500;11678;375.0;1803.0;780.0;263.0
2214;64711;4090;116;188;157;99;887;2123;1816;4496;560;9322;11424;380.0;1722.0;663.0;249.0
2215;63559;4120;149;156;160;99;1139;1762;1851;4496;564;9248;11356;373.0;1735.0;752.0;259.0
2216;64457;4207;138;209;161;105;1055;2360;1862;4768;613;10045;12194;378.0;1771.0;816.0;266.0
2217;65110;4218;158;184;173;103;1208;2078;2001;4678;618;9965;12123;382.0;1776.0;887.0;277.0
2218;64000;4023;113;162;165;87;864;1830;1909;3951;527;8554;10623;375.0;1694.0;660.0;243.0
2219;64979;4154;122;180;159;99;933;2033;1839;4496;560;9301;11431;381.0;1749.0;586.0;262.0
2220;63406;4094;123;179;162;96;941;2021;1874;4360;560;9196;11292;372.0;1724.0;647.0;238.0
2221;65096;4173;124;164;151;95;948;1852;1747;4314;534;8861;11000;382.0;1757.0;620.0;233.0
2222;64286;4128;128;188;142;87;979;2123;1643;3951;545;8696;10811;377.0;1738.0;700.0;228.0
