Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2045;1251546;14716;14341;0;416543;3284;130252;274;7827;375.0;274.0;168.0;206.0;167.0;108.0;843.0;274.0
2046;1251921;14265;14531;0;421474;3209;131866;312;7805;345.0;312.0;159.0;204.0;195.0;99.0;948.0;312.0
2047;1251655;13597;15027;0;425423;3168;134981;305;7925;330.0;305.0;170.0;184.0;186.0;95.0;905.0;305.0
2048;1250225;14217;15562;0;429626;3145;135862;291;8136;358.0;291.0;140.0;212.0;179.0;118.0;855.0;291.0
2049;1248880;12844;15717;0;433118;3147;138903;308;8074;382.0;308.0;151.0;229.0;216.0;94.0;790.0;308.0
2050;1246007;13376;15400;0;437198;3098;139819;314;8341;349.0;314.0;157.0;222.0;192.0;92.0;914.0;314.0
2051;1243983;13629;15491;0;441165;3105;142479;318;8509;352.0;318.0;172.0;204.0;178.0;116.0;884.0;318.0
2052;1242121;15104;15560;0;444638;3082;143922;311;8423;366.0;311.0;161.0;215.0;198.0;103.0;979.0;311.0
2053;1241665;14497;15180;0;447620;3054;146560;321;8667;372.0;321.0;190.0;204.0;201.0;98.0;1209.0;321.0
2054;1240982;14004;14724;0;449334;3040;147797;310;8785;392.0;310.0;161.0;218.0;212.0;111.0;775.0;310.0
2055;1240262;14446;14485;0;450396;3000;149812;343;8970;397.0;343.0;198.0;212.0;211.0;119.0;1107.0;343.0
2056;1240223;12681;14349;0;451071;2940;150647;358;8917;373.0;358.0;190.0;221.0;192.0;128.0;1046.0;358.0
2057;1238555;13907;14068;0;451152;2885;151233;348;9087;364.0;348.0;209.0;199.0;194.0;110.0;1129.0;348.0
2058;1238394;15105;13981;0;452805;2879;151034;349;9099;395.0;349.0;206.0;215.0;210.0;113.0;973.0;349.0
2059;1239518;14309;14205;0;454316;2819;150625;326;8935;410.0;326.0;177.0;226.0;216.0;117.0;798.0;326.0
2060;1239622;14328;14397;0;455150;2739;151106;326;8963;345.0;326.0;180.0;200.0;191.0;100.0;1024.0;326.0
2061;1239553;13746;14591;0;456035;2764;150496;366;8930;378.0;366.0;188.0;242.0;202.0;112.0;993.0;366.0
2062;1238708;13577;14925;0;455367;2712;151304;358;9139;389.0;358.0;176.0;230.0;211.0;130.0;934.0;358.0
2063;1237360;12497;15178;0;453881;2653;150601;358;8987;390.0;358.0;193.0;227.0;202.0;126.0;1113.0;358.0
2064;1234679;13461;15331;0;451397;2603;151558;370;9134;377.0;370.0;204.0;235.0;197.0;111.0;1201.0;370.0
2065;1232809;14158;15999;0;448041;2550;149832;316;9025;358.0;316.0;174.0;224.0;171.0;105.0;908.0;316.0
2066;1230968;13913;16166;0;444256;2526;149811;341;9109;346.0;341.0;185.0;229.0;188.0;85.0;980.0;341.0
2067;1228715;14527;16311;0;441624;2531;148135;319;8835;362.0;319.0;166.0;211.0;206.0;98.0;872.0;319.0
2068;1226931;14636;16710;0;439280;2572;147643;346;8945;387.0;346.0;194.0;242.0;191.0;106.0;1012.0;346.0
2069;1224857;14132;16679;0;435037;2541;146213;328;8960;375.0;328.0;172.0;226.0;197.0;108.0;945.0;328.0
2070;1222310;13430;16662;0;430080;2535;145811;338;8709;361.0;338.0;164.0;204.0;227.0;104.0;788.0;338.0
2071;1219078;13868;16658;0;426012;2509;143596;340;8545;381.0;340.0;188.0;226.0;191.0;116.0;1064.0;340.0
2072;1216288;13586;17184;0;420400;2455;143110;307;8531;403.0;307.0;162.0;232.0;212.0;104.0;881.0;307.0
2073;1212690;13616;17152;0;416154;2369;142032;324;8533;394.0;324.0;167.0;236.0;194.0;121.0;862.0;324.0
2074;1209154;12347;17241;0;412568;2298;141356;320;8457;385.0;320.0;168.0;236.0;200.0;101.0;832.0;320.0
2075;1204260;15253;17447;0;408873;2197;139536;299;8434;344.0;299.0;167.0;208.0;184.0;84.0;1031.0;299.0
2076;1202066;13742;17632;0;404727;2255;138162;348;8292;347.0;348.0;162.0;215.0;210.0;108.0;801.0;348.0
2077;1198176;14026;17717;0;400771;2257;137238;339;8244;361.0;339.0;189.0;218.0;188.0;105.0;1056.0;339.0
2078;1194485;14694;17745;0;398639;2197;134914;311;8093;346.0;311.0;142.0;227.0;187.0;101.0;699.0;311.0
2079;1191434;14047;18057;0;397234;2213;135294;273;8005;339.0;273.0;151.0;203.0;160.0;98.0;703.0;273.0
2080;1187424;14924;17771;0;395166;2219;133526;296;8030;347.0;296.0;163.0;214.0;168.0;98.0;783.0;296.0
2081;1184577;14266;17593;0;393979;2239;133758;309;8006;373.0;309.0;183.0;204.0;197.0;98.0;945.0;309.0
2082;1181250;13633;17495;0;392180;2195;131457;281;7862;342.0;281.0;151.0;203.0;176.0;93.0;988.0;281.0
2083;1177388;14656;17277;0;389442;2225;131529;272;7986;354.0;272.0;144.0;224.0;168.0;90.0;706.0;272.0
2084;1174767;13546;16818;0;386158;2245;129626;305;7779;361.0;305.0;168.0;223.0;175.0;100.0;810.0;305.0
2085;1171495;13355;16580;0;382731;2228;129961;311;7789;375.0;311.0;170.0;211.0;201.0;104.0;865.0;311.0
2086;1168270;14807;16741;0;378942;2218;126714;314;7571;354.0;314.0;171.0;217.0;171.0;109.0;997.0;314.0
2087;1166336;13004;16235;0;376522;2133;127897;253;7639;367.0;253.0;145.0;210.0;171.0;94.0;791.0;253.0
2088;1163105;13535;16300;0;374045;2113;124810;290;7361;343.0;290.0;166.0;203.0;179.0;85.0;913.0;290.0
2089;1160340;14261;15818;0;370641;2122;125289;274;7414;375.0;274.0;167.0;204.0;172.0;106.0;900.0;274.0
2090;1158783;14175;15849;0;366636;2071;122668;277;7229;359.0;277.0;157.0;202.0;185.0;92.0;838.0;277.0
2091;1157109;14433;15847;0;363947;2096;122998;264;7285;322.0;264.0;143.0;173.0;158.0;112.0;763.0;264.0
2092;1155695;14261;15506;0;362360;2124;119628;255;7171;349.0;255.0;131.0;187.0;184.0;102.0;709.0;255.0
2093;1154450;14258;15523;0;359705;2147;122313;268;7317;329.0;268.0;138.0;176.0;180.0;103.0;739.0;268.0
2094;1153185;14802;15557;0;357705;2191;118683;262;6987;341.0;262.0;139.0;198.0;177.0;89.0;755.0;262.0
2095;1152430;13189;15691;0;356582;2220;119936;272;7203;364.0;272.0;158.0;202.0;180.0;96.0;719.0;272.0
2096;1149928;14126;15545;0;356543;2182;115996;282;6906;357.0;282.0;163.0;226.0;170.0;80.0;842.0;282.0
2097;1148509;14605;15370;0;356016;2152;118521;258;6944;385.0;258.0;150.0;214.0;173.0;106.0;840.0;258.0
2098;1147744;13269;15286;0;357514;2112;115991;257;6979;333.0;257.0;132.0;184.0;180.0;94.0;665.0;257.0
2099;1145727;13628;15136;0;357056;2090;117799;252;7115;384.0;252.0;135.0;201.0;195.0;105.0;683.0;252.0
2100;1144219;14036;14857;0;356303;2057;116938;271;6863;323.0;271.0;141.0;184.0;173.0;96.0;741.0;271.0
2101;1143398;13359;14932;0;355979;2072;117723;251;7020;347.0;251.0;140.0;206.0;172.0;80.0;754.0;251.0
2102;1141825;14404;14713;0;357015;2082;116625;288;6867;344.0;288.0;158.0;195.0;187.0;92.0;775.0;288.0
2103;1141516;14455;14452;0;358014;2084;117661;266;7030;313.0;266.0;157.0;178.0;156.0;88.0;852.0;266.0
2104;1141519;14335;14161;0;357923;2119;117831;267;7035;321.0;267.0;140.0;197.0;172.0;79.0;733.0;267.0
2105;1141693;13859;14227;0;357960;2113;118163;268;7132;344.0;268.0;136.0;190.0;175.0;111.0;719.0;268.0
2106;1141325;13350;13868;0;357601;2097;117529;243;6967;375.0;243.0;112.0;229.0;181.0;96.0;477.0;243.0
2107;1140807;13577;13909;0;357419;2059;117583;243;7003;322.0;243.0;133.0;181.0;159.0;92.0;671.0;243.0
2108;1140475;14558;13840;0;357303;2072;117999;261;6942;344.0;261.0;149.0;209.0;155.0;92.0;851.0;261.0
2109;1141193;14838;13641;0;357892;2066;117014;255;6937;355.0;255.0;158.0;231.0;141.0;80.0;888.0;255.0
2110;1142390;14814;13587;0;357884;2011;117685;248;6927;361.0;248.0;141.0;192.0;182.0;94.0;837.0;248.0
2111;1143617;14042;13501;0;357901;2007;117532;275;7073;334.0;275.0;134.0;217.0;159.0;99.0;715.0;275.0
2112;1144158;14668;13297;0;358474;1970;117290;255;7036;318.0;255.0;137.0;194.0;152.0;90.0;738.0;255.0
2113;1145529;14520;13398;0;356800;2006;117749;252;7052;335.0;252.0;147.0;193.0;158.0;89.0;673.0;252.0
2114;1146651;13847;13318;0;356332;2006;118229;266;7040;315.0;266.0;143.0;176.0;166.0;96.0;761.0;266.0
2115;1147180;13875;13198;0;357381;2015;117447;262;7063;323.0;262.0;159.0;202.0;142.0;82.0;812.0;262.0
2116;1147857;13544;13078;0;357941;2022;118159;249;7055;324.0;249.0;132.0;186.0;174.0;81.0;650.0;249.0
2117;1148323;13788;13135;0;359036;2031;117898;253;7176;321.0;253.0;147.0;189.0;152.0;86.0;785.0;253.0
2118;1148976;13975;13014;0;359735;2056;118836;273;7132;357.0;273.0;151.0;196.0;177.0;106.0;860.0;273.0
2119;1149937;13533;13112;0;359650;2044;117917;287;6999;331.0;287.0;152.0;200.0;173.0;93.0;784.0;287.0
2120;1150358;13516;13251;0;358805;2034;118708;258;7044;312.0;258.0;134.0;182.0;166.0;88.0;729.0;258.0
2121;1150623;15548;13326;0;358195;2046;118702;268;6966;315.0;268.0;141.0;191.0;162.0;89.0;777.0;268.0
2122;1152845;12411;13160;0;357836;2039;118188;273;7035;351.0;273.0;156.0;185.0;173.0;110.0;833.0;273.0
2123;1152096;14369;13156;0;357405;1980;118804;236;7075;344.0;236.0;137.0;205.0;164.0;74.0;625.0;236.0
2124;1153309;13205;13246;0;355936;1943;118697;269;7286;330.0;269.0;150.0;210.0;138.0;101.0;811.0;269.0
2125;1153268;14705;13181;0;356561;1943;118591;273;7163;309.0;273.0;155.0;160.0;166.0;101.0;800.0;273.0
2126;1154792;13716;13041;0;356296;1981;117873;289;7068;313.0;289.0;154.0;196.0;173.0;79.0;886.0;289.0
2127;1155467;14285;13354;0;356448;1994;118506;272;7084;324.0;272.0;151.0;188.0;153.0;104.0;816.0;272.0
2128;1156398;13830;13270;0;356987;1947;117853;246;7078;303.0;246.0;135.0;163.0;160.0;91.0;648.0;246.0
2129;1156958;13295;13148;0;356751;1977;118418;255;7142;315.0;255.0;132.0;175.0;175.0;88.0;685.0;255.0
2130;1157105;14217;12899;0;357989;1977;116833;236;6867;327.0;236.0;131.0;188.0;166.0;78.0;583.0;236.0
2131;1158423;13787;12866;0;357113;1968;118712;260;7216;327.0;260.0;138.0;206.0;170.0;73.0;759.0;260.0
2132;1159344;13347;12921;0;356986;1931;116464;268;6981;349.0;268.0;144.0;184.0;189.0;100.0;712.0;268.0
2133;1159770;12636;13171;0;356830;1919;118249;238;7066;312.0;238.0;130.0;184.0;152.0;84.0;635.0;238.0
2134;1159235;14301;13036;0;356295;1960;117504;243;7078;318.0;243.0;138.0;195.0;145.0;83.0;645.0;243.0
2135;1160500;14671;13157;0;354902;1943;117774;286;6984;308.0;286.0;154.0;168.0;180.0;92.0;799.0;286.0
2136;1162014;15376;13083;0;355085;1947;118310;257;7096;292.0;257.0;147.0;164.0;151.0;87.0;667.0;257.0
2137;1164307;14314;13199;0;354625;1977;117117;249;7127;328.0;249.0;130.0;183.0;170.0;94.0;616.0;249.0
2138;1165422;13967;13250;0;354431;1984;117926;238;7132;337.0;238.0;133.0;178.0;180.0;84.0;687.0;238.0
2139;1166139;13861;13032;0;355644;1966;117251;256;6948;311.0;256.0;135.0;170.0;177.0;85.0;633.0;256.0
2140;1166968;14509;13100;0;356802;1952;117883;285;6959;322.0;285.0;156.0;201.0;173.0;77.0;847.0;285.0
2141;1168377;13918;13237;0;356479;1915;117167;265;7086;332.0;265.0;158.0;180.0;168.0;91.0;746.0;265.0
2142;1169058;13392;13184;0;357141;1948;118290;242;7142;313.0;242.0;132.0;174.0;141.0;108.0;627.0;242.0
2143;1169266;14247;12925;0;356929;1994;116347;282;7065;294.0;282.0;153.0;189.0;148.0;86.0;764.0;282.0
2144;1170588;13833;13130;0;356616;1999;118148;251;6970;303.0;251.0;139.0;175.0;157.0;83.0;725.0;251.0
2145;1171291;13696;13262;0;356799;2084;116569;282;7089;325.0;282.0;136.0;188.0;173.0;110.0;729.0;282.0
2146;1171725;14237;13414;0;357297;2060;118492;297;7066;328.0;297.0;166.0;185.0;182.0;92.0;988.0;297.0
2147;1172548;13852;13287;0;358095;2021;116999;254;6965;337.0;254.0;132.0;205.0;166.0;88.0;827.0;254.0
2148;1173113;13538;13185;0;357801;2012;119108;284;7173;327.0;284.0;177.0;166.0;174.0;94.0;619.0;284.0
2149;1173466;13711;12928;0;358050;1988;117370;240;7092;341.0;240.0;119.0;188.0;171.0;103.0;542.0;240.0
2150;1174249;12461;13369;0;359216;2000;119613;262;7096;330.0;262.0;139.0;196.0;178.0;79.0;641.0;262.0
2151;1173341;14852;13314;0;358760;1957;117438;237;7063;319.0;237.0;139.0;175.0;163.0;79.0;722.0;237.0
2152;1174879;14260;13280;0;359733;1953;120333;275;7157;313.0;275.0;147.0;184.0;173.0;84.0;610.0;275.0
2153;1175859;14671;13054;0;360335;1954;117580;307;6996;335.0;307.0;174.0;201.0;174.0;93.0;901.0;307.0
2154;1177476;14269;12934;0;359566;1941;120298;258;7124;312.0;258.0;144.0;177.0;159.0;90.0;717.0;258.0
2155;1178811;14532;13151;0;359680;1927;117604;272;7137;316.0;272.0;146.0;188.0;174.0;80.0;810.0;272.0
2156;1180192;13358;13126;0;358367;1905;120065;246;7115;298.0;246.0;123.0;213.0;146.0;62.0;734.0;246.0
2157;1180424;13262;13226;0;359068;1953;117746;309;7171;302.0;309.0;181.0;171.0;180.0;79.0;939.0;309.0
2158;1180460;14330;13249;0;360110;1943;119350;255;7138;328.0;255.0;142.0;184.0;160.0;97.0;774.0;255.0
2159;1181541;13989;13074;0;360805;1973;118409;283;7096;280.0;283.0;156.0;173.0;142.0;92.0;734.0;283.0
2160;1182456;14699;12973;0;362385;2012;119783;281;7273;324.0;281.0;148.0;189.0;169.0;99.0;732.0;281.0
2161;1184182;14585;12947;0;362546;2021;118093;276;6997;324.0;276.0;141.0;201.0;173.0;85.0;813.0;276.0
2162;1185820;13767;13437;0;362622;1984;119895;248;7354;328.0;248.0;137.0;183.0;158.0;98.0;689.0;248.0
2163;1186150;15037;13250;0;363503;1960;118987;243;7198;295.0;243.0;128.0;155.0;168.0;87.0;658.0;243.0
2164;1187937;13497;12953;0;363882;2014;120077;235;7229;347.0;235.0;137.0;201.0;157.0;87.0;630.0;235.0
2165;1188481;14159;13020;0;363966;1987;120053;264;7176;335.0;264.0;118.0;194.0;194.0;93.0;505.0;264.0
2166;1189620;13338;12949;0;363363;1958;121751;277;7264;332.0;277.0;151.0;184.0;179.0;95.0;867.0;277.0
2167;1190009;12586;13163;0;363351;1907;119198;250;7110;330.0;250.0;132.0;208.0;154.0;86.0;563.0;250.0
2168;1189432;14221;13011;0;363936;1948;121254;273;7148;307.0;273.0;151.0;171.0;167.0;91.0;876.0;273.0
2169;1190642;14162;13018;0;363712;1955;119421;255;7181;321.0;255.0;153.0;195.0;135.0;93.0;795.0;255.0
2170;1191786;13593;13036;0;363529;1956;121005;289;7315;309.0;289.0;171.0;198.0;153.0;76.0;881.0;289.0
2171;1192343;13886;12993;0;364761;1973;119874;270;7173;286.0;270.0;138.0;177.0;153.0;88.0;716.0;270.0
2172;1193236;13566;13005;0;364256;2000;121187;254;7327;323.0;254.0;129.0;185.0;162.0;101.0;711.0;254.0
2173;1193797;14682;12978;0;364054;1995;120294;275;7212;346.0;275.0;147.0;202.0;183.0;89.0;671.0;275.0
2174;1195501;14508;12831;0;364941;1989;121768;275;7333;299.0;275.0;155.0;194.0;146.0;79.0;762.0;275.0
2175;1197178;13622;12997;0;365352;2005;119920;283;7309;302.0;283.0;149.0;202.0;152.0;82.0;841.0;283.0
2176;1197803;13304;12950;0;364367;2013;122259;294;7360;369.0;294.0;165.0;216.0;169.0;113.0;704.0;294.0
2177;1198157;13178;12830;0;365116;1968;120679;276;7305;305.0;276.0;158.0;175.0;170.0;78.0;856.0;276.0
2178;1198505;15498;12744;0;365323;1951;121654;260;7417;301.0;260.0;150.0;172.0;151.0;88.0;873.0;260.0
2179;1201259;13698;12771;0;364392;1959;120786;289;7245;316.0;289.0;138.0;209.0;176.0;82.0;743.0;289.0
2180;1202186;14720;12545;0;364783;1959;121573;287;7210;332.0;287.0;160.0;185.0;189.0;85.0;862.0;287.0
2181;1204361;13223;12550;0;364485;1966;120582;278;7279;317.0;278.0;152.0;185.0;167.0;91.0;788.0;278.0
2182;1205034;13783;12543;0;364125;1931;121149;268;7350;326.0;268.0;142.0;202.0;157.0;93.0;740.0;268.0
2183;1206274;13508;12717;0;363291;1948;121269;236;7312;291.0;236.0;112.0;166.0;169.0;80.0;533.0;236.0
2184;1207065;15111;12544;0;363474;1992;121607;259;7312;330.0;259.0;143.0;195.0;164.0;87.0;834.0;259.0
2185;1209632;13958;12742;0;363790;1980;120706;265;7202;323.0;265.0;141.0;195.0;159.0;93.0;593.0;265.0
2186;1210848;13580;12706;0;363749;1958;121388;247;7208;304.0;247.0;142.0;173.0;141.0;95.0;718.0;247.0
2187;1211722;15092;12606;0;365033;1976;119676;257;7229;334.0;257.0;141.0;189.0;180.0;81.0;768.0;257.0
2188;1214208;14493;12816;0;364964;1910;119875;245;7138;329.0;245.0;129.0;170.0;194.0;81.0;644.0;245.0
2189;1215885;12963;12815;0;364892;1961;119827;278;7203;334.0;278.0;149.0;187.0;172.0;104.0;827.0;278.0
2190;1216033;13314;13023;0;365075;1903;120154;241;7086;327.0;241.0;127.0;192.0;166.0;83.0;741.0;241.0
2191;1216324;14395;13241;0;364554;1896;120369;255;7139;294.0;255.0;135.0;167.0;143.0;104.0;571.0;255.0
2192;1217478;13315;13216;0;363979;1925;121283;262;7337;301.0;262.0;138.0;171.0;161.0;93.0;681.0;262.0
2193;1217577;14929;13105;0;363445;1917;120644;249;7295;324.0;249.0;145.0;189.0;153.0;86.0;718.0;249.0
2194;1219401;14104;13116;0;362544;1926;121220;290;7159;314.0;290.0;152.0;204.0;161.0;87.0;889.0;290.0
2195;1220389;14320;13507;0;362596;1899;120699;274;7219;313.0;274.0;154.0;176.0;151.0;106.0;744.0;274.0
2196;1221202;13601;13552;0;362849;1878;120520;250;7035;306.0;250.0;147.0;186.0;142.0;81.0;925.0;250.0
2197;1221251;13189;13655;0;361931;1920;120872;289;7242;294.0;289.0;143.0;194.0;176.0;70.0;862.0;289.0
2198;1220785;13095;13728;0;362446;1894;120390;292;7274;275.0;292.0;153.0;177.0;151.0;86.0;838.0;292.0
2199;1220152;13971;13660;0;361957;1934;119953;254;7251;312.0;254.0;137.0;184.0;151.0;94.0;657.0;254.0
2200;1220463;13555;13685;0;361470;1944;120615;253;7073;330.0;253.0;143.0;198.0;148.0;94.0;652.0;253.0
2201;1220333;15462;13825;0;361789;1942;119733;237;7248;339.0;237.0;132.0;193.0;160.0;91.0;681.0;237.0
2202;1221970;14254;13845;0;362376;1918;120630;286;7064;259.0;286.0;147.0;168.0;145.0;85.0;927.0;286.0
2203;1222379;12651;14134;0;362589;1979;119463;247;7177;337.0;247.0;136.0;192.0;161.0;95.0;650.0;247.0
2204;1220896;13743;14092;0;362452;1937;121124;263;7167;314.0;263.0;137.0;185.0;170.0;85.0;757.0;263.0
2205;1220547;12854;14218;0;363060;1951;118753;284;7119;321.0;284.0;155.0;184.0;151.0;115.0;925.0;284.0
2206;1219183;13399;14115;0;362804;1896;120558;262;7251;301.0;262.0;145.0;161.0;163.0;94.0;642.0;262.0
2207;1218467;12899;14025;0;362535;1901;119571;239;7129;314.0;239.0;130.0;172.0;161.0;90.0;674.0;239.0
2208;1217341;14043;13900;0;363388;1928;120415;317;7207;310.0;317.0;171.0;188.0;172.0;96.0;946.0;317.0
2209;1217484;14242;14404;0;364416;1909;120504;246;7054;302.0;246.0;141.0;175.0;152.0;80.0;808.0;246.0
2210;1217322;14175;14153;0;364323;1939;121018;272;7142;302.0;272.0;142.0;187.0;163.0;82.0;709.0;272.0
2211;1217344;13720;14145;0;363697;2007;121098;276;7123;306.0;276.0;148.0;176.0;166.0;92.0;766.0;276.0
2212;1216919;14241;13994;0;362229;1993;120598;268;7380;315.0;268.0;156.0;181.0;155.0;91.0;898.0;268.0
2213;1217166;12251;14129;0;362784;2020;119631;284;7382;324.0;284.0;159.0;195.0;154.0;100.0;744.0;284.0
2214;1215288;13772;14022;0;361936;1978;119935;267;7142;322.0;267.0;138.0;197.0;164.0;90.0;836.0;267.0
2215;1215038;14494;14187;0;362243;1999;119469;295;7293;333.0;295.0;159.0;199.0;195.0;75.0;951.0;295.0
2216;1215345;13958;14350;0;361630;1943;120187;265;7338;330.0;265.0;160.0;180.0;147.0;108.0;882.0;265.0
2217;1214953;13840;13975;0;360828;1924;119632;273;7248;316.0;273.0;149.0;172.0;170.0;98.0;905.0;273.0
2218;1214818;13016;14155;0;360831;1909;120127;262;7144;296.0;262.0;135.0;168.0;165.0;90.0;703.0;262.0
2219;1213679;13530;13964;0;360563;1923;120652;245;7202;307.0;245.0;129.0;168.0;160.0;95.0;660.0;245.0
2220;1213245;14619;14009;0;360173;1939;119808;230;7287;317.0;230.0;121.0;168.0;170.0;88.0;580.0;230.0
2221;1213855;15058;14080;0;359301;1946;121377;276;7450;328.0;276.0;147.0;214.0;150.0;93.0;853.0;276.0
2222;1214833;14031;14217;0;358250;1930;119446;257;7171;318.0;257.0;150.0;188.0;138.0;99.0;818.0;257.0
