Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2071;220281;13710;211;178;203;95;1614;2010;2348;4314;687;10286;17350;1292.0;5772.0;1151.0;421.0
2072;218993;13412;241;197;216;100;1843;2225;2499;4541;754;11108;18039;1284.0;5647.0;1360.0;459.0
2073;216524;13416;203;181;195;97;1552;2044;2256;4405;676;10257;17175;1270.0;5648.0;969.0;403.0
2074;214407;13263;186;180;184;84;1422;2033;2128;3815;634;9398;16239;1257.0;5584.0;1096.0;365.0
2075;212217;13130;224;184;201;85;1713;2078;2325;3860;694;9976;16749;1245.0;5528.0;1114.0;446.0
2076;210111;13042;206;172;181;80;1575;1942;2094;3633;639;9244;15967;1232.0;5491.0;1217.0;399.0
2077;208050;12892;212;188;174;72;1621;2123;2013;3270;646;9027;15675;1220.0;5428.0;1182.0;407.0
2078;206177;12669;215;183;184;89;1644;2067;2128;4042;671;9881;16424;1209.0;5334.0;1208.0;395.0
2079;204010;12603;208;182;190;74;1591;2055;2198;3361;654;9205;15708;1197.0;5306.0;1175.0;388.0
2080;202814;12556;197;182;166;84;1507;2055;1920;3815;629;9297;15773;1190.0;5286.0;1065.0;387.0
2081;200261;12394;201;171;208;69;1537;1931;2406;3134;649;9008;15401;1175.0;5218.0;1168.0;388.0
2082;199186;12325;196;187;190;83;1499;2112;2198;3769;656;9578;15935;1168.0;5189.0;1162.0;385.0
2083;197299;12288;176;196;175;72;1346;2213;2024;3270;619;8853;15183;1157.0;5173.0;983.0;365.0
2084;196506;12143;185;177;179;89;1415;1999;2071;4042;630;9527;15792;1153.0;5112.0;1047.0;341.0
2085;194881;12020;188;189;194;77;1438;2134;2244;3497;648;9313;15516;1143.0;5060.0;1023.0;382.0
2086;193824;11843;205;169;162;80;1568;1909;1874;3633;616;8984;15107;1137.0;4986.0;1086.0;370.0
2087;192794;11928;208;172;168;74;1591;1942;1943;3361;622;8837;14990;1131.0;5022.0;1085.0;366.0
2088;192141;11641;211;173;177;71;1614;1954;2047;3224;632;8839;14867;1127.0;4901.0;1075.0;384.0
2089;190998;11706;174;163;191;82;1331;1841;2209;3724;610;9105;15153;1120.0;4928.0;961.0;334.0
2090;190059;11694;187;160;159;90;1430;1807;1839;4087;596;9163;15201;1115.0;4923.0;1145.0;329.0
2091;189971;11656;200;159;169;85;1529;1796;1955;3860;613;9140;15161;1114.0;4907.0;1150.0;377.0
2092;189039;11681;183;193;173;85;1399;2180;2001;3860;634;9440;15467;1109.0;4918.0;1047.0;368.0
2093;186819;11496;179;150;179;84;1369;1694;2071;3815;592;8949;14885;1096.0;4840.0;1077.0;356.0
2094;187249;11436;175;179;165;71;1338;2021;1909;3224;590;8492;14405;1098.0;4815.0;982.0;336.0
2095;184993;11416;175;163;180;88;1338;1841;2082;3996;606;9257;15148;1085.0;4806.0;992.0;335.0
2096;185122;11368;169;178;169;77;1292;2010;1955;3497;593;8754;14626;1086.0;4786.0;890.0;336.0
2097;182465;11222;179;175;170;85;1369;1976;1966;3860;609;9171;14966;1070.0;4725.0;872.0;336.0
2098;183891;11359;193;176;173;77;1476;1988;2001;3497;619;8962;14823;1079.0;4782.0;1054.0;358.0
2099;181173;11363;191;180;188;96;1461;2033;2175;4360;655;10029;15876;1063.0;4784.0;997.0;369.0
2100;182840;11090;167;154;148;86;1277;1739;1712;3906;555;8634;14375;1072.0;4669.0;959.0;325.0
2101;180365;11080;159;176;185;78;1216;1988;2140;3542;598;8886;14609;1058.0;4665.0;810.0;337.0
2102;181888;11141;161;192;169;74;1231;2168;1955;3361;596;8715;14472;1067.0;4690.0;965.0;328.0
2103;180176;11130;169;165;167;80;1292;1863;1932;3633;581;8720;14463;1057.0;4686.0;879.0;334.0
2104;180358;11275;164;162;178;74;1254;1830;2059;3361;578;8504;14309;1058.0;4747.0;937.0;340.0
2105;179449;11139;203;195;170;75;1552;2202;1966;3406;643;9126;14868;1052.0;4690.0;1126.0;389.0
2106;179758;10970;160;194;171;84;1224;2191;1978;3815;609;9208;14880;1054.0;4618.0;842.0;329.0
2107;180356;11089;178;161;145;92;1361;1818;1677;4178;576;9034;14761;1058.0;4669.0;856.0;352.0
2108;179913;10997;191;184;177;78;1461;2078;2047;3542;630;9128;14813;1055.0;4630.0;1142.0;368.0
2109;180931;11160;191;192;192;75;1461;2168;2221;3406;650;9256;15015;1061.0;4698.0;917.0;363.0
2110;181161;11153;164;176;184;82;1254;1988;2128;3724;606;9094;14852;1063.0;4695.0;948.0;339.0
2111;181183;11227;176;169;147;70;1346;1909;1700;3179;562;8134;13924;1063.0;4727.0;896.0;323.0
2112;181393;11338;172;173;172;76;1315;1954;1990;3451;593;8710;14547;1064.0;4773.0;973.0;337.0
2113;181779;11227;205;180;198;79;1568;2033;2290;3588;662;9479;15272;1066.0;4727.0;1165.0;384.0
2114;181690;11200;153;176;188;93;1170;1988;2175;4224;610;9557;15338;1066.0;4715.0;749.0;336.0
2115;182481;11355;184;177;154;91;1407;1999;1781;4133;606;9320;15171;1070.0;4781.0;1080.0;357.0
2116;181169;11316;178;159;187;66;1361;1796;2163;2997;590;8317;14144;1063.0;4764.0;1023.0;347.0
2117;182918;11542;201;185;180;73;1537;2089;2082;3315;639;9023;14955;1073.0;4859.0;1021.0;370.0
2118;181219;11133;165;159;155;75;1262;1796;1793;3406;554;8257;14007;1063.0;4687.0;985.0;315.0
2119;183159;11314;183;163;190;92;1399;1841;2198;4178;628;9616;15453;1074.0;4763.0;933.0;377.0
2120;181991;11232;184;156;142;78;1407;1762;1643;3542;560;8354;14150;1067.0;4729.0;1055.0;321.0
2121;183402;11164;189;154;178;78;1445;1739;2059;3542;599;8785;14561;1076.0;4700.0;1124.0;361.0
2122;182821;11243;163;163;165;91;1247;1841;1909;4133;582;9130;14935;1072.0;4733.0;837.0;310.0
2123;183894;11276;147;140;160;67;1124;1581;1851;3043;514;7599;13425;1079.0;4747.0;757.0;305.0
2124;183551;11565;174;162;149;91;1331;1830;1724;4133;576;9018;14964;1077.0;4869.0;786.0;325.0
2125;184331;11437;168;143;177;77;1285;1615;2047;3497;565;8444;14340;1081.0;4815.0;849.0;342.0
2126;184411;11478;190;172;179;76;1453;1942;2071;3451;617;8917;14831;1082.0;4832.0;900.0;361.0
2127;184149;11309;174;153;139;90;1331;1728;1608;4087;556;8754;14595;1080.0;4761.0;957.0;315.0
2128;184378;11478;221;166;146;81;1690;1875;1689;3679;614;8933;14846;1081.0;4832.0;1134.0;377.0
2129;185358;11526;192;140;162;81;1468;1581;1874;3679;575;8602;14542;1087.0;4853.0;962.0;354.0
2130;184620;11252;155;145;179;90;1185;1638;2071;4087;569;8981;14801;1083.0;4737.0;849.0;326.0
2131;185249;11543;158;152;144;70;1208;1717;1666;3179;524;7770;13716;1086.0;4860.0;777.0;304.0
2132;185638;11548;189;179;168;63;1445;2021;1943;2861;599;8270;14221;1089.0;4862.0;999.0;347.0
2133;185981;11386;174;171;159;82;1331;1931;1839;3724;586;8825;14710;1091.0;4794.0;967.0;341.0
2134;185828;11526;168;177;176;83;1285;1999;2036;3769;604;9089;15032;1090.0;4853.0;947.0;356.0
2135;185919;11319;147;171;148;70;1124;1931;1712;3179;536;7946;13801;1090.0;4765.0;928.0;308.0
2136;186289;11475;187;136;171;80;1430;1536;1978;3633;574;8577;14501;1093.0;4831.0;976.0;362.0
2137;186045;11610;163;173;175;83;1247;1954;2024;3769;594;8994;14973;1091.0;4888.0;718.0;341.0
2138;186986;11625;170;182;193;77;1300;2055;2233;3497;622;9085;15076;1097.0;4894.0;992.0;353.0
2139;185965;11392;184;147;135;76;1407;1660;1562;3451;542;8080;13967;1091.0;4796.0;1085.0;322.0
2140;187365;11451;157;168;167;62;1201;1897;1932;2816;554;7846;13766;1099.0;4821.0;903.0;312.0
2141;186076;11593;180;154;162;66;1377;1739;1874;2997;562;7987;13959;1091.0;4881.0;878.0;333.0
2142;188446;11714;191;166;174;78;1461;1875;2013;3542;609;8891;14928;1105.0;4932.0;1121.0;379.0
2143;185702;11599;182;159;155;69;1392;1796;1793;3134;565;8115;14087;1089.0;4883.0;870.0;319.0
2144;188924;11611;172;145;179;81;1315;1638;2071;3679;577;8703;14699;1108.0;4888.0;885.0;350.0
2145;186411;11715;214;173;161;88;1637;1954;1862;3996;636;9449;15474;1093.0;4932.0;1055.0;386.0
2146;188472;11561;179;157;159;76;1369;1773;1839;3451;571;8432;14404;1105.0;4867.0;995.0;344.0
2147;187518;11586;218;161;166;82;1667;1818;1920;3724;627;9129;15107;1100.0;4878.0;1023.0;368.0
2148;188838;11804;180;151;184;91;1377;1705;2128;4133;606;9343;15421;1108.0;4970.0;868.0;344.0
2149;187473;11583;175;157;180;91;1338;1773;2082;4133;603;9326;15303;1100.0;4877.0;897.0;354.0
2150;188069;11475;166;167;158;75;1269;1886;1828;3406;566;8389;14323;1103.0;4831.0;880.0;340.0
2151;187535;11703;193;153;178;83;1476;1728;2059;3769;607;9032;15059;1100.0;4927.0;976.0;354.0
2152;188541;11624;187;166;159;59;1430;1875;1839;2679;571;7823;13823;1106.0;4894.0;923.0;365.0
2153;187863;11513;174;133;144;71;1331;1502;1666;3224;522;7723;13672;1102.0;4847.0;1044.0;320.0
2154;188810;11598;185;177;176;85;1415;1999;2036;3860;623;9310;15300;1107.0;4883.0;970.0;355.0
2155;188760;11685;178;165;146;66;1361;1863;1689;2997;555;7910;13936;1107.0;4919.0;877.0;336.0
2156;189112;11726;190;177;192;59;1453;1999;2221;2679;618;8352;14398;1109.0;4937.0;1001.0;380.0
2157;188199;11765;194;188;166;87;1484;2123;1920;3951;635;9478;15535;1104.0;4953.0;1043.0;372.0
2158;188607;11543;191;163;162;76;1461;1841;1874;3451;592;8627;14593;1106.0;4860.0;1094.0;349.0
2159;188306;11634;173;165;176;74;1323;1863;2036;3361;588;8583;14585;1104.0;4898.0;824.0;346.0
2160;188983;11687;199;162;158;83;1522;1830;1828;3769;602;8949;14977;1108.0;4920.0;1041.0;354.0
2161;189276;11608;175;148;178;82;1338;1671;2059;3724;583;8792;14789;1110.0;4887.0;926.0;362.0
2162;188948;11841;164;147;192;77;1254;1660;2221;3497;580;8632;14725;1108.0;4985.0;873.0;342.0
2163;189745;11687;194;161;180;65;1484;1818;2082;2952;600;8336;14369;1113.0;4920.0;966.0;378.0
2164;188999;11567;156;143;154;84;1193;1615;1781;3815;537;8404;14382;1108.0;4870.0;812.0;311.0
2165;189218;11664;168;153;165;82;1285;1728;1909;3724;568;8646;14667;1110.0;4911.0;892.0;327.0
2166;188398;11571;166;140;179;77;1269;1581;2071;3497;562;8418;14394;1105.0;4871.0;940.0;334.0
2167;189111;11604;161;153;175;70;1231;1728;2024;3179;559;8162;14156;1109.0;4885.0;821.0;309.0
2168;188178;11391;189;169;149;95;1445;1909;1724;4314;602;9392;15292;1104.0;4796.0;967.0;359.0
2169;188974;11670;164;146;149;79;1254;1649;1724;3588;538;8215;14236;1108.0;4913.0;865.0;317.0
2170;188070;11684;199;154;158;71;1522;1739;1828;3224;582;8313;14335;1103.0;4919.0;940.0;362.0
2171;188877;11669;158;176;177;77;1208;1988;2047;3497;588;8740;14761;1108.0;4913.0;961.0;355.0
2172;188293;11712;203;168;159;92;1552;1897;1839;4178;622;9466;15501;1104.0;4931.0;1081.0;367.0
2173;189088;11817;191;164;148;77;1461;1852;1712;3497;580;8522;14606;1109.0;4975.0;1001.0;345.0
2174;187631;11581;178;168;157;94;1361;1897;1816;4269;597;9343;15319;1100.0;4876.0;1016.0;347.0
2175;188741;11742;165;154;153;77;1262;1739;1770;3497;549;8268;14318;1107.0;4943.0;752.0;310.0
2176;188380;11625;183;185;153;73;1399;2089;1770;3315;594;8573;14572;1105.0;4894.0;985.0;355.0
2177;189280;11730;192;154;153;66;1468;1739;1770;2997;565;7974;14022;1110.0;4938.0;1055.0;347.0
2178;187898;11670;194;165;161;86;1484;1863;1862;3906;606;9115;15130;1102.0;4913.0;981.0;353.0
2179;189760;11869;187;171;169;73;1430;1931;1955;3315;600;8631;14741;1113.0;4997.0;1002.0;359.0
2180;188046;11461;155;150;147;81;1185;1694;1700;3679;533;8258;14186;1103.0;4825.0;857.0;304.0
2181;190712;11805;171;144;195;78;1308;1626;2256;3542;588;8732;14821;1119.0;4970.0;979.0;371.0
2182;188354;11711;174;169;178;85;1331;1909;2059;3860;606;9159;15194;1105.0;4930.0;974.0;348.0
2183;190864;11853;169;153;168;81;1292;1728;1943;3679;571;8642;14751;1119.0;4990.0;811.0;339.0
2184;189041;11718;178;160;171;65;1361;1807;1978;2952;574;8098;14140;1109.0;4933.0;1077.0;351.0
2185;191039;11731;156;172;159;85;1193;1942;1839;3860;572;8834;14893;1120.0;4939.0;838.0;332.0
2186;189754;11700;173;163;171;60;1323;1841;1978;2725;567;7867;13906;1113.0;4926.0;973.0;335.0
2187;190859;11734;161;150;170;76;1231;1694;1966;3451;557;8342;14401;1119.0;4940.0;870.0;300.0
2188;190790;11682;183;151;184;74;1399;1705;2128;3361;592;8593;14630;1119.0;4918.0;1112.0;364.0
2189;191105;11735;151;150;159;78;1155;1694;1839;3542;538;8230;14291;1121.0;4940.0;804.0;306.0
2190;190908;11649;180;165;172;74;1377;1863;1990;3361;591;8591;14615;1120.0;4904.0;1048.0;354.0
2191;190773;11658;149;178;178;64;1139;2010;2059;2907;569;8115;14142;1119.0;4908.0;858.0;322.0
2192;190416;11736;174;157;150;76;1331;1773;1735;3451;557;8290;14348;1117.0;4941.0;1016.0;315.0
2193;191367;11756;167;157;157;93;1277;1773;1816;4224;574;9090;15161;1122.0;4949.0;950.0;333.0
2194;190725;11682;171;153;146;68;1308;1728;1689;3088;538;7813;13850;1119.0;4918.0;939.0;316.0
2195;191154;11725;174;171;157;87;1331;1931;1816;3951;589;9029;15086;1121.0;4936.0;1159.0;334.0
2196;190476;11548;196;181;148;76;1499;2044;1712;3451;601;8706;14685;1117.0;4862.0;991.0;364.0
2197;191742;11831;150;149;178;76;1147;1683;2059;3451;553;8340;14446;1125.0;4981.0;889.0;316.0
2198;190773;11813;197;175;151;74;1507;1976;1747;3361;597;8591;14683;1119.0;4973.0;1008.0;344.0
2199;191815;11857;151;149;160;83;1155;1683;1851;3769;543;8458;14575;1125.0;4992.0;775.0;313.0
2200;190525;11511;175;166;174;77;1338;1875;2013;3497;592;8723;14686;1117.0;4846.0;999.0;356.0
2201;192294;11982;167;180;175;87;1277;2033;2024;3951;609;9285;15457;1128.0;5044.0;773.0;346.0
2202;191131;11632;178;166;152;65;1361;1875;1758;2952;561;7946;13964;1121.0;4897.0;996.0;333.0
2203;192564;11928;162;163;163;72;1239;1841;1885;3270;560;8235;14386;1129.0;5022.0;905.0;319.0
2204;191379;11740;184;144;146;71;1407;1626;1689;3224;545;7946;14011;1122.0;4943.0;1017.0;320.0
2205;192334;11895;195;149;161;74;1491;1683;1862;3361;579;8397;14533;1128.0;5008.0;1020.0;340.0
2206;191262;11832;172;152;184;86;1315;1717;2128;3906;594;9066;15169;1122.0;4981.0;895.0;359.0
2207;193111;11977;197;162;173;87;1507;1830;2001;3951;619;9289;15464;1133.0;5042.0;1034.0;373.0
2208;191373;11822;193;162;177;83;1476;1830;2047;3769;615;9122;15221;1122.0;4977.0;1091.0;374.0
2209;193119;11736;201;177;144;49;1537;1999;1666;2225;571;7427;13501;1133.0;4941.0;1198.0;354.0
2210;191594;11723;158;169;158;81;1208;1909;1828;3679;566;8624;14683;1124.0;4935.0;982.0;333.0
2211;193389;11818;196;135;151;78;1499;1525;1747;3542;560;8313;14422;1134.0;4975.0;1090.0;346.0
2212;191527;11952;187;172;175;78;1430;1942;2024;3542;612;8938;15093;1123.0;5032.0;1036.0;367.0
2213;193401;12087;178;151;167;74;1361;1705;1932;3361;570;8359;14582;1134.0;5089.0;945.0;345.0
2214;192217;11862;182;174;187;88;1392;1965;2163;3996;631;9516;15637;1127.0;4994.0;1055.0;371.0
2215;194097;12110;185;153;169;73;1415;1728;1955;3315;580;8413;14649;1138.0;5098.0;1167.0;360.0
2216;192002;11984;179;173;146;95;1369;1954;1689;4314;593;9326;15497;1126.0;5045.0;1068.0;330.0
2217;194578;12136;204;148;158;75;1560;1671;1828;3406;585;8465;14715;1141.0;5109.0;1115.0;344.0
2218;192156;11841;186;159;157;75;1422;1796;1816;3406;577;8440;14552;1127.0;4985.0;1086.0;353.0
2219;194620;11977;152;161;179;79;1162;1818;2071;3588;571;8639;14822;1141.0;5042.0;949.0;325.0
2220;192454;12045;183;163;151;78;1399;1841;1747;3542;575;8529;14729;1129.0;5071.0;1073.0;370.0
2221;194667;12100;173;143;164;73;1323;1615;1897;3315;553;8150;14386;1142.0;5094.0;995.0;332.0
2222;193650;12006;187;160;151;78;1430;1807;1747;3542;576;8526;14717;1136.0;5055.0;1097.0;340.0
