9;14903;14903;15064;14053;13758;14817;15034;13510;12475;12973;11640;11740;12117;13002;12151;12487;12349;12041;11987;12391;11403;11951;11480;12555;12893;12793;12255;11454;12875;11874;12389;12573;12930;12231;11233;13320;11322;12656;11355;13054;12463;13121;12196;12399;11933;13048;12459;12522;12027;11925;12215;12511;11691;12270;12211;11903;12136;12585;12252;11184;12253;12181;12089;11889;11680;11695;11834;11781;11856;12077;12775;12267;11673;12230;12265;11956;12650;11257;12761;11961;11824;12028;12476;12410;13019;12042;12454;13005;12259;12549;12904;12207;11919;12843;12790;11936;11849;11724;13045;11912;11799;11987;12154;12024;12748;12643;11793;12826;11808;12389;13776;11536;11713;11951;13014;12173;12457;11710;11332;13062;11966;12521;11373;11502;12499;12610;12430;11208;11832;13527;11891;12481;11788;12410;11633;12296;12802;12534;12610;13275;11817;12409;12252;11868;12428;12228;12156;12187;12533;12654;12324;12699;13061;11895;12111;12565;12382;12348;11373;12615;12724;12307;11336;12330;11379;11885;12329;12529;12683;12846;12149;11807;11696;13528;12865;11748;12237;11440;12018;11403;12342;12518;12239;12115;11401;12254;12168;12245;12117;11742;11931;10999;11868;12607;12417;12753;11629;10967;11794;12401;12409
10;14582;14582;14903;15064;14053;13758;14817;15034;13510;12475;12973;11640;11740;12117;13002;12151;12487;12349;12041;11987;12391;11403;11951;11480;12555;12893;12793;12255;11454;12875;11874;12389;12573;12930;12231;11233;13320;11322;12656;11355;13054;12463;13121;12196;12399;11933;13048;12459;12522;12027;11925;12215;12511;11691;12270;12211;11904;12136;12585;12252;11184;12253;12181;12089;11889;11680;11695;11834;11781;11856;12077;12775;12267;11673;12230;12265;11956;12650;11257;12761;11961;11824;12028;12476;12410;13019;12042;12454;13005;12259;12549;12904;12207;11919;12843;12790;11936;11849;11724;13045;11912;11799;11987;12154;12024;12748;12643;11793;12826;11808;12389;13776;11536;11713;11951;13014;12173;12457;11710;11332;13062;11966;12521;11373;11502;12499;12610;12430;11208;11832;13527;11891;12481;11788;12410;11633;12296;12802;12534;12610;13275;11817;12409;12252;11868;12428;12228;12156;12187;12533;12654;12324;12699;13061;11895;12111;12565;12382;12348;11373;12615;12724;12307;11336;12330;11379;11885;12329;12529;12683;12846;12149;11807;11696;13528;12865;11748;12237;11440;12018;11403;12342;12518;12239;12115;11401;12254;12168;12245;12117;11742;11931;10999;11868;12607;12417;12753;11629;10967;11794;12401
11;15498;15498;14582;14903;15064;14053;13758;14817;15034;13510;12475;12973;11640;11740;12117;13002;12151;12487;12349;12041;11987;12391;11403;11951;11480;12555;12893;12793;12255;11454;12875;11874;12389;12573;12930;12231;11233;13320;11322;12656;11355;13054;12463;13121;12196;12399;11933;13048;12459;12522;12027;11925;12215;12511;11691;12270;12211;11904;12136;12585;12252;11184;12253;12181;12089;11889;11680;11695;11834;11781;11856;12077;12775;12267;11673;12230;12265;11956;12650;11257;12761;11961;11824;12028;12476;12410;13019;12042;12454;13005;12259;12549;12904;12207;11919;12843;12790;11936;11849;11724;13045;11912;11799;11987;12154;12024;12748;12643;11793;12826;11808;12389;13776;11536;11713;11951;13014;12173;12457;11710;11332;13062;11966;12521;11373;11502;12499;12610;12430;11208;11832;13527;11891;12481;11788;12410;11633;12296;12802;12534;12610;13275;11817;12409;12252;11868;12428;12228;12156;12187;12533;12654;12324;12699;13061;11895;12111;12565;12382;12348;11373;12615;12724;12307;11336;12330;11379;11885;12329;12529;12683;12846;12149;11807;11696;13528;12865;11748;12237;11440;12018;11403;12342;12518;12239;12115;11401;12254;12168;12245;12117;11742;11931;10999;11868;12607;12417;12753;11629;10967;11794
12;15162;15162;15498;14582;14903;15064;14053;13758;14817;15034;13510;12475;12973;11640;11740;12117;13002;12151;12487;12349;12041;11987;12391;11403;11951;11480;12555;12893;12793;12255;11454;12875;11874;12389;12573;12930;12231;11233;13320;11322;12656;11355;13054;12463;13121;12196;12399;11933;13048;12459;12522;12027;11925;12215;12511;11691;12270;12211;11904;12136;12585;12252;11184;12253;12181;12089;11889;11680;11695;11834;11781;11856;12077;12775;12267;11673;12230;12265;11956;12650;11257;12761;11961;11824;12028;12476;12410;13019;12042;12454;13005;12259;12549;12904;12207;11919;12843;12790;11936;11849;11724;13045;11912;11799;11987;12154;12024;12748;12643;11793;12826;11808;12389;13776;11536;11713;11951;13014;12173;12457;11710;11332;13062;11966;12521;11373;11502;12499;12610;12430;11208;11832;13527;11891;12481;11788;12410;11633;12296;12802;12534;12610;13275;11817;12409;12252;11868;12428;12228;12156;12187;12533;12654;12324;12699;13061;11895;12111;12565;12382;12348;11373;12615;12724;12307;11336;12330;11379;11885;12329;12529;12683;12846;12149;11807;11696;13528;12865;11748;12237;11440;12018;11403;12342;12518;12239;12115;11401;12254;12168;12245;12117;11742;11931;10999;11868;12607;12417;12753;11629;10967
13;15306;15306;15162;15498;14582;14903;15064;14053;13758;14817;15034;13510;12475;12973;11640;11740;12117;13002;12151;12487;12349;12041;11987;12391;11403;11951;11480;12555;12893;12793;12255;11454;12875;11874;12389;12573;12930;12231;11233;13320;11322;12656;11355;13054;12463;13121;12196;12399;11933;13048;12459;12522;12027;11925;12215;12511;11691;12270;12211;11904;12136;12585;12252;11184;12253;12181;12089;11889;11680;11695;11834;11781;11856;12077;12775;12267;11673;12230;12265;11956;12650;11257;12761;11961;11824;12028;12476;12410;13019;12042;12454;13005;12259;12549;12904;12207;11919;12843;12790;11936;11849;11724;13045;11912;11799;11987;12154;12024;12748;12643;11793;12826;11808;12389;13776;11536;11713;11951;13014;12173;12457;11710;11332;13062;11966;12521;11373;11502;12499;12610;12430;11208;11832;13527;11891;12481;11788;12410;11633;12296;12802;12534;12610;13275;11817;12409;12252;11868;12428;12228;12156;12187;12533;12654;12324;12699;13061;11895;12111;12565;12382;12347;11373;12615;12724;12307;11336;12330;11379;11885;12329;12529;12683;12846;12149;11807;11696;13528;12865;11748;12237;11440;12018;11403;12342;12518;12239;12115;11401;12254;12168;12245;12117;11742;11931;10999;11868;12607;12417;12753;11629
14;15591;15591;15306;15162;15498;14582;14903;15064;14053;13758;14817;15034;13510;12476;12973;11640;11740;12117;13002;12151;12487;12349;12041;11987;12391;11403;11951;11480;12555;12893;12793;12255;11454;12875;11874;12389;12573;12930;12231;11233;13320;11322;12656;11355;13054;12463;13121;12196;12399;11933;13048;12459;12522;12027;11925;12215;12511;11690;12270;12211;11904;12136;12585;12252;11184;12253;12181;12089;11889;11680;11695;11834;11781;11856;12077;12775;12267;11673;12230;12265;11956;12650;11257;12761;11961;11824;12028;12476;12410;13019;12042;12454;13005;12260;12549;12904;12207;11919;12843;12790;11936;11849;11724;13045;11912;11799;11987;12154;12024;12748;12643;11793;12826;11808;12389;13776;11536;11713;11951;13014;12173;12457;11710;11332;13062;11966;12521;11373;11502;12499;12610;12430;11208;11832;13527;11891;12481;11788;12410;11633;12296;12802;12534;12610;13275;11817;12409;12252;11868;12428;12228;12156;12187;12533;12654;12324;12699;13061;11895;12111;12565;12382;12347;11373;12615;12724;12307;11335;12330;11379;11885;12329;12529;12683;12846;12149;11807;11696;13528;12865;11748;12237;11440;12018;11403;12342;12518;12239;12115;11401;12254;12168;12245;12117;11742;11931;10999;11868;12607;12417;12753
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14053;13758;14817;15034;13510;12476;12973;11640;11739;12117;13002;12151;12487;12349;12041;11987;12391;11403;11951;11480;12555;12892;12793;12255;11454;12875;11874;12389;12573;12930;12231;11233;13320;11322;12656;11355;13054;12463;13121;12196;12399;11933;13048;12459;12522;12027;11925;12215;12511;11690;12270;12211;11904;12136;12585;12252;11184;12253;12181;12089;11889;11680;11695;11834;11781;11856;12077;12775;12267;11673;12230;12265;11956;12650;11257;12761;11961;11824;12028;12476;12410;13019;12042;12454;13005;12259;12549;12904;12207;11919;12843;12790;11936;11849;11724;13045;11912;11799;11987;12154;12024;12748;12643;11793;12826;11808;12389;13776;11536;11713;11951;13014;12173;12457;11710;11332;13062;11966;12521;11373;11502;12499;12610;12430;11208;11832;13527;11891;12481;11788;12410;11633;12296;12802;12534;12610;13275;11817;12409;12252;11868;12428;12228;12156;12187;12533;12654;12324;12699;13061;11895;12111;12565;12382;12347;11373;12615;12724;12308;11335;12330;11379;11885;12329;12529;12683;12846;12148;11807;11696;13528;12865;11748;12237;11440;12018;11403;12342;12518;12239;12115;11401;12254;12168;12245;12117;11742;11931;10999;11868;12607;12417
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14053;13758;14817;15034;13510;12476;12973;11640;11739;12117;13002;12151;12487;12349;12041;11987;12391;11403;11951;11480;12555;12892;12793;12255;11454;12875;11874;12389;12573;12930;12231;11233;13320;11322;12656;11355;13054;12463;13121;12196;12399;11933;13048;12459;12522;12027;11925;12215;12511;11690;12270;12211;11904;12136;12585;12252;11184;12253;12181;12089;11889;11680;11695;11834;11781;11856;12077;12775;12267;11673;12230;12265;11956;12650;11257;12761;11961;11824;12028;12476;12410;13019;12042;12454;13005;12259;12549;12904;12207;11919;12843;12790;11936;11849;11724;13045;11912;11799;11987;12154;12024;12748;12643;11793;12826;11808;12389;13776;11536;11713;11951;13014;12173;12457;11710;11332;13062;11966;12521;11373;11502;12499;12610;12430;11208;11832;13527;11891;12481;11788;12410;11633;12296;12802;12534;12610;13275;11817;12409;12252;11868;12428;12228;12156;12187;12533;12654;12324;12699;13061;11895;12111;12565;12382;12347;11373;12615;12724;12308;11335;12330;11379;11885;12329;12529;12683;12846;12148;11807;11696;13528;12865;11748;12237;11440;12018;11403;12342;12518;12239;12115;11401;12254;12168;12245;12117;11742;11931;10999;11868;12607
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14053;13758;14817;15034;13510;12476;12971;11640;11739;12117;13002;12151;12487;12349;12041;11987;12391;11403;11951;11480;12555;12892;12793;12255;11454;12875;11874;12389;12573;12930;12231;11233;13320;11322;12656;11355;13054;12463;13120;12196;12399;11932;13048;12459;12522;12027;11925;12214;12511;11690;12270;12211;11904;12136;12585;12252;11184;12253;12181;12089;11889;11680;11695;11834;11781;11856;12077;12775;12267;11673;12230;12265;11956;12650;11257;12761;11961;11824;12028;12476;12410;13019;12042;12454;13005;12259;12549;12904;12207;11919;12843;12790;11936;11849;11724;13045;11912;11799;11987;12154;12024;12748;12643;11793;12826;11808;12389;13776;11536;11713;11951;13014;12173;12457;11710;11332;13062;11966;12521;11373;11502;12499;12610;12430;11208;11832;13527;11891;12481;11788;12410;11633;12296;12802;12534;12610;13275;11817;12409;12252;11868;12428;12228;12156;12187;12533;12654;12324;12699;13061;11895;12111;12565;12382;12347;11373;12615;12724;12308;11335;12330;11379;11885;12329;12529;12683;12846;12148;11807;11696;13528;12865;11748;12237;11440;12018;11403;12342;12518;12239;12115;11401;12254;12168;12245;12117;11742;11931;10999;11868
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14053;13758;14817;15033;13510;12476;12969;11640;11739;12117;13002;12151;12487;12349;12041;11987;12391;11403;11951;11480;12555;12892;12793;12255;11454;12875;11874;12389;12573;12930;12231;11233;13320;11322;12656;11355;13054;12463;13120;12196;12399;11932;13048;12459;12522;12027;11925;12214;12511;11690;12270;12211;11904;12136;12585;12252;11184;12253;12181;12089;11889;11680;11695;11834;11781;11856;12077;12775;12267;11673;12230;12265;11956;12650;11257;12761;11960;11824;12028;12476;12410;13019;12042;12454;13005;12259;12549;12904;12207;11919;12843;12790;11936;11849;11724;13045;11912;11799;11987;12154;12024;12748;12643;11793;12826;11808;12389;13776;11536;11713;11951;13014;12173;12457;11710;11332;13062;11966;12521;11373;11502;12499;12610;12430;11208;11832;13527;11891;12481;11788;12410;11633;12296;12802;12534;12610;13275;11817;12409;12252;11868;12428;12228;12156;12186;12533;12654;12324;12699;13061;11895;12111;12565;12382;12347;11373;12615;12724;12308;11335;12330;11379;11885;12329;12529;12683;12846;12147;11807;11696;13528;12865;11748;12237;11440;12018;11403;12342;12518;12239;12115;11401;12254;12168;12245;12117;11742;11931;10999
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14053;13758;14817;15033;13510;12476;12969;11640;11739;12117;13002;12151;12487;12349;12041;11987;12391;11403;11951;11480;12555;12892;12793;12255;11454;12875;11874;12389;12573;12930;12231;11233;13320;11322;12656;11355;13054;12463;13120;12196;12399;11932;13048;12459;12522;12027;11925;12214;12511;11690;12270;12211;11904;12136;12585;12252;11184;12253;12181;12089;11889;11680;11695;11834;11781;11856;12077;12775;12267;11673;12230;12265;11956;12650;11257;12761;11960;11824;12028;12476;12410;13019;12042;12454;13005;12259;12549;12904;12207;11919;12843;12790;11936;11849;11724;13045;11912;11799;11987;12154;12024;12748;12643;11793;12826;11808;12389;13776;11536;11713;11951;13014;12173;12457;11710;11332;13062;11966;12521;11373;11502;12499;12610;12430;11208;11832;13527;11891;12481;11788;12410;11633;12296;12802;12534;12610;13275;11817;12409;12252;11868;12428;12228;12156;12186;12533;12654;12324;12699;13061;11895;12111;12565;12382;12347;11373;12615;12724;12308;11335;12330;11379;11885;12329;12529;12683;12846;12147;11807;11696;13528;12865;11748;12238;11440;12018;11403;12342;12518;12239;12115;11401;12254;12168;12245;12117;11742;11931
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14052;13758;14816;15033;13510;12476;12968;11640;11739;12117;13002;12151;12487;12349;12041;11987;12391;11403;11951;11480;12555;12892;12793;12255;11454;12875;11873;12389;12573;12930;12231;11233;13320;11322;12656;11355;13054;12463;13120;12196;12399;11932;13048;12459;12521;12027;11925;12214;12511;11690;12270;12211;11904;12136;12585;12252;11184;12253;12181;12089;11889;11680;11695;11834;11781;11856;12077;12775;12267;11673;12230;12265;11956;12650;11257;12761;11960;11823;12028;12476;12410;13019;12042;12454;13005;12259;12549;12904;12207;11919;12843;12790;11936;11849;11724;13045;11912;11799;11987;12154;12024;12748;12643;11793;12826;11808;12389;13776;11536;11713;11951;13014;12173;12457;11709;11332;13062;11965;12521;11373;11502;12499;12610;12430;11208;11832;13527;11891;12481;11788;12410;11633;12296;12802;12534;12610;13275;11817;12409;12252;11868;12428;12228;12156;12186;12533;12654;12324;12699;13061;11895;12111;12565;12382;12347;11373;12615;12724;12307;11335;12330;11379;11885;12329;12529;12683;12846;12147;11807;11696;13528;12865;11748;12237;11440;12018;11403;12342;12518;12239;12114;11401;12254;12168;12245;12117;11742
21;15217;15217;14888;14523;13888;14169;14716;14899;15801;15456;15329;15703;14729;15023;15198;14246;13903;15012;15211;13684;12631;13144;11835;11892;12291;13193;12341;12676;12534;12197;12184;12615;11548;12097;11675;12721;13095;13019;12423;11602;13069;12081;12560;12770;13127;12375;11333;13459;11444;12860;11506;13275;12653;13298;12429;12568;12085;13264;12594;12662;12218;12099;12404;12724;11903;12412;12410;12063;12334;12765;12427;11355;12421;12323;12222;12092;11797;11893;12022;11994;12026;12286;12965;12373;11880;12391;12475;12087;12809;11396;12917;12140;12062;12158;12682;12651;13201;12220;12638;13212;12418;12759;13123;12415;12122;13010;12972;12115;12041;11870;13163;12027;11992;12202;12402;12212;12930;12829;11962;13019;11948;12576;14037;11784;11866;12213;13204;12355;12631;11827;11543;13207;12106;12765;11592;11656;12753;12782;12614;11439;11966;13737;12059;12672;11914;12551;11824;12455;12974;12707;12800;13484;11977;12618;12435;12027;12621;12373;12305;12388;12757;12857;12455;12919;13213;12051;12300;12785;12553;12568;11551;12771;12940;12463;11530;12525;11574;12017;12500;12743;12833;13021;12406;12047;11882;13686;13078;11940;12402;11597;12190;11605;12535;12739;12431;12337;11612;12406;12353;12415;12296
