Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2128;1158950;13821;13141;0;361576;1777;142523;271;8447;272.0;271.0;136.0;162.0;150.0;95.0;459.0;271.0
2129;1159630;13997;13365;0;361198;1818;141840;298;8385;254.0;298.0;159.0;160.0;161.0;72.0;563.0;298.0
2130;1160262;13775;13065;0;360622;1862;143347;267;8311;300.0;267.0;138.0;198.0;152.0;79.0;516.0;267.0
2131;1160972;13797;12939;0;361615;1869;142397;284;8505;279.0;284.0;157.0;177.0;159.0;70.0;600.0;284.0
2132;1161830;13982;13084;0;361473;1848;144093;287;8527;299.0;287.0;150.0;194.0;146.0;96.0;585.0;287.0
2133;1162728;14392;12993;0;361688;1881;143023;289;8405;308.0;289.0;166.0;197.0;143.0;91.0;672.0;289.0
2134;1164127;14294;13119;0;361702;1860;143995;269;8520;307.0;269.0;161.0;183.0;147.0;85.0;586.0;269.0
2135;1165302;12729;13242;0;362603;1871;142926;312;8304;290.0;312.0;166.0;183.0;171.0;82.0;550.0;312.0
2136;1164789;14103;13191;0;363248;1849;143590;256;8416;268.0;256.0;131.0;158.0;150.0;85.0;356.0;256.0
2137;1165701;13665;13247;0;361837;1847;143816;286;8613;322.0;286.0;162.0;194.0;170.0;82.0;605.0;286.0
2138;1166119;14029;13300;0;361846;1830;143557;304;8501;265.0;304.0;144.0;145.0;186.0;94.0;523.0;304.0
2139;1166848;14135;13370;0;361278;1856;144082;272;8437;314.0;272.0;141.0;172.0;192.0;81.0;514.0;272.0
2140;1167613;14847;13373;0;362086;1826;143565;333;8390;282.0;333.0;172.0;184.0;165.0;94.0;664.0;333.0
2141;1169087;14096;13133;0;362012;1796;144633;259;8569;291.0;259.0;143.0;169.0;158.0;80.0;528.0;259.0
2142;1170050;14018;13134;0;363084;1860;144312;283;8549;282.0;283.0;158.0;158.0;168.0;81.0;662.0;283.0
2143;1170934;13617;13217;0;363559;1904;143588;302;8604;289.0;302.0;174.0;178.0;156.0;83.0;651.0;302.0
2144;1171334;14664;13402;0;364228;1889;144245;318;8409;275.0;318.0;170.0;183.0;165.0;75.0;644.0;318.0
2145;1172596;14527;13198;0;365096;1910;143156;303;8577;272.0;303.0;151.0;173.0;165.0;86.0;578.0;303.0
2146;1173925;14644;13439;0;364900;1971;145215;296;8492;302.0;296.0;163.0;184.0;170.0;81.0;550.0;296.0
2147;1175130;12451;13383;0;364990;1959;143133;311;8369;314.0;311.0;179.0;187.0;183.0;76.0;613.0;311.0
2148;1174198;15129;13225;0;366051;1887;146021;300;8683;321.0;300.0;141.0;192.0;197.0;91.0;452.0;300.0
2149;1176102;12575;13230;0;365570;1846;143605;272;8499;290.0;272.0;148.0;180.0;147.0;87.0;557.0;272.0
2150;1175447;13558;13445;0;365183;1917;146606;330;8604;308.0;330.0;181.0;182.0;181.0;94.0;574.0;330.0
2151;1175560;14662;13293;0;363746;1865;144339;290;8609;276.0;290.0;159.0;172.0;154.0;81.0;571.0;290.0
2152;1176929;14467;13092;0;363471;1876;146628;326;8589;299.0;326.0;180.0;173.0;183.0;89.0;613.0;326.0
2153;1178304;13651;13230;0;363951;1887;144433;277;8508;283.0;277.0;145.0;161.0;163.0;91.0;542.0;277.0
2154;1178725;13949;13020;0;364034;1933;147351;307;8606;294.0;307.0;179.0;186.0;155.0;81.0;699.0;307.0
2155;1179654;13344;13461;0;363809;1913;143963;299;8548;289.0;299.0;167.0;175.0;165.0;81.0;577.0;299.0
2156;1179537;14620;13205;0;362908;1913;147166;287;8639;322.0;287.0;154.0;198.0;169.0;88.0;636.0;287.0
2157;1180952;14692;13267;0;361962;1891;142882;326;8517;329.0;326.0;169.0;204.0;182.0;100.0;551.0;326.0
2158;1182377;14712;13375;0;361277;1835;146917;293;8655;283.0;293.0;164.0;166.0;177.0;69.0;612.0;293.0
2159;1183714;14926;13309;0;360920;1839;143300;298;8469;296.0;298.0;168.0;179.0;154.0;93.0;629.0;298.0
2160;1185331;13011;13263;0;359492;1851;146969;312;8776;275.0;312.0;156.0;169.0;176.0;86.0;611.0;312.0
2161;1185079;14705;13353;0;361444;1835;143208;274;8338;306.0;274.0;152.0;194.0;160.0;74.0;620.0;274.0
2162;1186431;14843;13232;0;360339;1846;146250;308;8820;284.0;308.0;161.0;174.0;181.0;76.0;585.0;308.0
2163;1188042;13222;13365;0;362351;1872;142496;313;8471;280.0;313.0;152.0;179.0;175.0;87.0;398.0;313.0
2164;1187899;13428;13290;0;361562;1809;145814;254;8570;280.0;254.0;152.0;164.0;140.0;78.0;578.0;254.0
2165;1188037;13781;13351;0;361152;1825;142295;240;8398;293.0;240.0;107.0;159.0;183.0;84.0;330.0;240.0
2166;1188467;13379;13422;0;360731;1850;144721;310;8518;298.0;310.0;170.0;174.0;168.0;96.0;577.0;310.0
2167;1188424;14624;13455;0;360769;1828;144139;264;8441;303.0;264.0;144.0;180.0;155.0;88.0;522.0;264.0
2168;1189593;14625;13238;0;360543;1858;143912;336;8332;264.0;336.0;180.0;163.0;168.0;89.0;638.0;336.0
2169;1190980;14437;13442;0;361319;1863;145953;307;8674;292.0;307.0;164.0;190.0;152.0;93.0;636.0;307.0
2170;1191975;12216;13290;0;360290;1871;143368;313;8524;296.0;313.0;166.0;194.0;159.0;90.0;620.0;313.0
2171;1190901;12886;13297;0;360516;1831;145633;277;8570;283.0;277.0;133.0;158.0;173.0;96.0;509.0;277.0
2172;1190490;14207;13391;0;360800;1797;143231;299;8555;288.0;299.0;151.0;189.0;156.0;91.0;474.0;299.0
2173;1191306;13455;13057;0;360086;1820;145916;299;8685;309.0;299.0;168.0;180.0;160.0;100.0;605.0;299.0
2174;1191704;15296;13208;0;359717;1820;143141;296;8482;290.0;296.0;158.0;194.0;151.0;83.0;622.0;296.0
2175;1193792;12025;13150;0;361075;1797;146669;314;8785;257.0;314.0;170.0;159.0;161.0;81.0;645.0;314.0
2176;1192667;13371;13148;0;360101;1819;142478;314;8452;267.0;314.0;169.0;167.0;165.0;80.0;534.0;314.0
2177;1192890;13604;13253;0;360304;1846;147185;326;8697;288.0;326.0;174.0;180.0;170.0;90.0;722.0;326.0
2178;1193241;14238;13068;0;360202;1825;142793;253;8513;293.0;253.0;125.0;186.0;163.0;72.0;425.0;253.0
2179;1194411;14428;12970;0;359310;1822;146624;303;8683;285.0;303.0;154.0;195.0;151.0;88.0;599.0;303.0
2180;1195869;13174;12929;0;359190;1824;142585;285;8348;289.0;285.0;138.0;164.0;174.0;98.0;568.0;285.0
2181;1196114;14379;12819;0;359756;1833;147641;315;8702;305.0;315.0;154.0;168.0;182.0;116.0;544.0;315.0
2182;1197674;15039;12648;0;360479;1803;141747;316;8443;285.0;316.0;162.0;167.0;180.0;92.0;641.0;316.0
2183;1200065;13671;12650;0;360242;1797;147666;312;8830;272.0;312.0;163.0;173.0;173.0;75.0;558.0;312.0
2184;1201086;14089;12544;0;360839;1770;141735;283;8375;262.0;283.0;129.0;180.0;158.0;78.0;537.0;283.0
2185;1202631;13989;12706;0;360265;1795;147049;278;8706;276.0;278.0;154.0;173.0;150.0;77.0;558.0;278.0
2186;1203914;13703;12668;0;361897;1798;141819;280;8285;298.0;280.0;170.0;157.0;156.0;95.0;702.0;280.0
2187;1204949;13450;12548;0;360719;1812;147511;282;8725;282.0;282.0;150.0;154.0;181.0;79.0;505.0;282.0
2188;1205851;14702;12870;0;360863;1823;142394;294;8335;262.0;294.0;162.0;150.0;167.0;77.0;596.0;294.0
2189;1207683;14741;12908;0;360255;1835;147148;270;8670;281.0;270.0;135.0;167.0;161.0;88.0;521.0;270.0
2190;1209516;13533;12959;0;362409;1869;142915;263;8341;301.0;263.0;127.0;189.0;156.0;92.0;497.0;263.0
2191;1210090;13515;12777;0;362898;1863;146665;288;8522;276.0;288.0;144.0;180.0;159.0;81.0;572.0;288.0
2192;1210828;13526;12999;0;362226;1827;144272;285;8550;312.0;285.0;157.0;175.0;158.0;107.0;632.0;285.0
2193;1211355;12123;13198;0;362055;1848;145616;297;8584;275.0;297.0;159.0;201.0;136.0;76.0;599.0;297.0
2194;1210280;14347;13242;0;362381;1817;144432;276;8440;297.0;276.0;157.0;162.0;153.0;101.0;575.0;276.0
2195;1211385;14238;13480;0;361720;1815;145138;321;8549;290.0;321.0;179.0;192.0;162.0;78.0;836.0;321.0
2196;1212143;14742;13478;0;362522;1801;146175;299;8414;276.0;299.0;154.0;176.0;153.0;92.0;582.0;299.0
2197;1213407;13622;13607;0;361377;1817;145510;276;8611;282.0;276.0;146.0;171.0;167.0;74.0;610.0;276.0
2198;1213422;14777;13700;0;362076;1854;145745;313;8607;272.0;313.0;159.0;177.0;178.0;71.0;586.0;313.0
2199;1214499;14038;13789;0;361918;1828;145337;287;8665;294.0;287.0;176.0;178.0;136.0;91.0;610.0;287.0
2200;1214748;13627;13396;0;362712;1798;146218;305;8453;278.0;305.0;169.0;172.0;156.0;86.0;644.0;305.0
2201;1214979;13095;14030;0;363013;1777;144861;268;8664;289.0;268.0;139.0;188.0;152.0;78.0;542.0;268.0
2202;1214044;13838;13912;0;364303;1748;146759;263;8527;290.0;263.0;118.0;194.0;161.0;80.0;428.0;263.0
2203;1213970;14457;13878;0;365019;1790;143927;293;8529;273.0;293.0;163.0;162.0;164.0;77.0;631.0;293.0
2204;1214549;13300;13638;0;364601;1794;147217;327;8609;279.0;327.0;179.0;166.0;172.0;89.0;782.0;327.0
2205;1214211;14983;13835;0;365034;1794;143810;326;8508;289.0;326.0;187.0;184.0;145.0;99.0;676.0;326.0
2206;1215359;13356;13765;0;365136;1813;147872;293;8732;251.0;293.0;159.0;156.0;163.0;66.0;577.0;293.0
2207;1214950;13371;14091;0;364742;1852;144252;289;8507;278.0;289.0;158.0;171.0;152.0;86.0;593.0;289.0
2208;1214230;13765;13923;0;364641;1869;148965;316;8777;286.0;316.0;166.0;184.0;180.0;72.0;658.0;316.0
2209;1214072;13622;14024;0;364867;1849;144750;295;8351;299.0;295.0;163.0;181.0;158.0;92.0;634.0;295.0
2210;1213670;13704;13962;0;363770;1852;148661;275;8701;293.0;275.0;157.0;180.0;153.0;78.0;627.0;275.0
2211;1213412;13902;14252;0;365243;1864;144923;299;8461;318.0;299.0;162.0;184.0;185.0;86.0;651.0;299.0
2212;1213062;14775;13920;0;365262;1847;148706;323;8946;277.0;323.0;175.0;167.0;168.0;90.0;702.0;323.0
2213;1213917;14219;13990;0;363793;1800;144577;312;8712;273.0;312.0;177.0;171.0;163.0;74.0;777.0;312.0
2214;1214146;13569;13906;0;364076;1798;148537;309;8731;282.0;309.0;159.0;176.0;173.0;83.0;677.0;309.0
2215;1213809;15346;13753;0;363112;1810;144794;285;8645;282.0;285.0;157.0;176.0;143.0;91.0;692.0;285.0
2216;1215402;14959;13860;0;361210;1841;147522;305;8830;294.0;305.0;151.0;196.0;166.0;86.0;634.0;305.0
2217;1216501;12577;13919;0;360930;1877;146027;282;8713;282.0;282.0;154.0;157.0;174.0;79.0;585.0;282.0
2218;1215159;13381;13962;0;360642;1866;147475;317;8721;276.0;317.0;171.0;167.0;163.0;92.0;636.0;317.0
2219;1214578;14083;13820;0;360333;1823;144852;263;8504;313.0;263.0;136.0;190.0;158.0;92.0;584.0;263.0
2220;1214841;14960;13918;0;358446;1816;147657;286;8774;280.0;286.0;146.0;184.0;149.0;87.0;584.0;286.0
2221;1215883;14378;13963;0;357735;1796;144079;281;8621;315.0;281.0;148.0;209.0;154.0;85.0;659.0;281.0
2222;1216298;13518;14076;0;356560;1819;146134;301;8642;297.0;301.0;158.0;177.0;163.0;100.0;607.0;301.0
