Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2043;1256642;14196;13623;0;405678;3232;146513;291;8835;309.0;291.0;140.0;190.0;195.0;75.0;761.0;291.0
2044;1257215;13949;13781;0;411008;3238;148049;299;8843;341.0;299.0;151.0;210.0;181.0;98.0;765.0;299.0
2045;1257383;13013;14298;0;416477;3203;150341;318;9027;350.0;318.0;190.0;202.0;174.0;102.0;988.0;318.0
2046;1256098;14849;14612;0;421362;3090;151622;358;8985;315.0;358.0;173.0;200.0;205.0;95.0;992.0;358.0
2047;1256335;13137;15018;0;425208;3049;154233;337;9013;311.0;337.0;185.0;165.0;200.0;98.0;964.0;337.0
2048;1254454;14464;15558;0;429485;3011;155193;328;9327;338.0;328.0;154.0;214.0;183.0;115.0;963.0;328.0
2049;1253360;14606;15522;0;433114;2975;158044;331;9167;357.0;331.0;164.0;228.0;207.0;89.0;977.0;331.0
2050;1252444;14460;15791;0;437117;2959;158758;352;9486;316.0;352.0;182.0;203.0;198.0;85.0;1082.0;352.0
2051;1251113;14538;15616;0;441065;2952;161830;351;9600;320.0;351.0;196.0;195.0;168.0;112.0;991.0;351.0
2052;1250035;14527;15301;0;444672;2936;162362;337;9531;338.0;337.0;163.0;203.0;209.0;100.0;982.0;337.0
2053;1249261;13111;14943;0;447647;2885;164872;368;9801;342.0;368.0;198.0;200.0;214.0;98.0;1190.0;368.0
2054;1247429;12986;14807;0;449237;2860;165774;331;9800;352.0;331.0;174.0;208.0;202.0;99.0;969.0;331.0
2055;1245608;14074;14527;0;450300;2851;167517;360;10025;375.0;360.0;211.0;203.0;208.0;113.0;1255.0;360.0
2056;1245155;13945;14226;0;450919;2810;168660;387;10019;326.0;387.0;197.0;202.0;202.0;112.0;1055.0;387.0
2057;1244874;13562;13942;0;450918;2742;170258;378;10229;328.0;378.0;217.0;192.0;194.0;103.0;1053.0;378.0
2058;1244494;14894;13916;0;452376;2765;171305;374;10298;367.0;374.0;219.0;218.0;194.0;110.0;1150.0;374.0
2059;1245472;13909;14283;0;453666;2689;171970;362;10278;382.0;362.0;193.0;226.0;219.0;106.0;850.0;362.0
2060;1245098;14031;14360;0;454460;2615;172278;380;10242;320.0;380.0;217.0;181.0;200.0;102.0;1225.0;380.0
2061;1244769;14480;14587;0;455357;2605;172182;402;10183;331.0;402.0;202.0;212.0;214.0;105.0;1056.0;402.0
2062;1244662;14252;15035;0;454495;2563;172282;396;10388;360.0;396.0;179.0;226.0;226.0;125.0;975.0;396.0
2063;1243879;14321;15180;0;452875;2506;171720;402;10287;365.0;402.0;220.0;228.0;206.0;113.0;1245.0;402.0
2064;1243020;14562;15543;0;450639;2428;173137;411;10393;335.0;411.0;215.0;237.0;190.0;104.0;1281.0;411.0
2065;1242039;13215;15923;0;447197;2379;172305;341;10385;314.0;341.0;181.0;197.0;184.0;93.0;924.0;341.0
2066;1239331;14462;15927;0;443529;2369;173285;368;10480;324.0;368.0;173.0;220.0;218.0;81.0;937.0;368.0
2067;1237866;14830;16594;0;441107;2433;172457;381;10246;333.0;381.0;202.0;206.0;203.0;103.0;1191.0;381.0
2068;1236102;14319;16389;0;439007;2404;172409;392;10452;349.0;392.0;224.0;221.0;197.0;99.0;1150.0;392.0
2069;1234032;13542;16732;0;435080;2394;171090;360;10493;338.0;360.0;182.0;218.0;191.0;107.0;904.0;360.0
2070;1230842;13378;16725;0;430436;2364;170603;367;10263;339.0;367.0;191.0;209.0;211.0;95.0;972.0;367.0
2071;1227495;14379;17028;0;426607;2358;168511;404;10088;341.0;404.0;211.0;219.0;202.0;113.0;1214.0;404.0
2072;1224846;13429;17118;0;420976;2282;167754;338;9984;362.0;338.0;183.0;204.0;208.0;105.0;958.0;338.0
2073;1221157;14753;17189;0;417825;2193;166587;377;10015;334.0;377.0;192.0;213.0;202.0;104.0;1095.0;377.0
2074;1218721;13666;17203;0;413940;2142;166081;363;9965;343.0;363.0;185.0;212.0;206.0;103.0;972.0;363.0
2075;1215184;13916;17575;0;410069;2038;163536;335;9854;325.0;335.0;187.0;206.0;194.0;73.0;1149.0;335.0
2076;1211525;14055;17595;0;407395;2070;162553;385;9751;317.0;385.0;178.0;213.0;204.0;107.0;849.0;385.0
2077;1207985;14574;17900;0;405197;2075;160536;376;9635;302.0;376.0;204.0;197.0;183.0;94.0;1070.0;376.0
2078;1204659;15007;17660;0;403057;2036;158206;344;9484;317.0;344.0;176.0;208.0;194.0;83.0;940.0;344.0
2079;1202006;14655;17720;0;401155;2046;158123;327;9407;306.0;327.0;175.0;196.0;179.0;83.0;960.0;327.0
2080;1198941;13456;17760;0;399853;2103;155295;340;9316;321.0;340.0;172.0;231.0;166.0;92.0;833.0;340.0
2081;1194637;14016;17742;0;398271;2098;155389;306;9306;316.0;306.0;165.0;190.0;180.0;87.0;834.0;306.0
2082;1190911;13576;17279;0;397097;2082;153444;335;9222;331.0;335.0;172.0;197.0;196.0;101.0;970.0;335.0
2083;1187208;13855;17274;0;394608;2067;154008;323;9279;317.0;323.0;175.0;207.0;166.0;92.0;814.0;323.0
2084;1183789;13346;17017;0;391599;2086;152011;353;9146;360.0;353.0;197.0;234.0;182.0;100.0;1005.0;353.0
2085;1180118;13777;16838;0;387990;2038;152564;332;9121;323.0;332.0;176.0;189.0;189.0;101.0;962.0;332.0
2086;1177057;13084;16499;0;384619;2033;150688;345;8962;321.0;345.0;196.0;196.0;166.0;108.0;1117.0;345.0
2087;1173642;14650;16118;0;381822;1994;151290;298;9085;326.0;298.0;172.0;184.0;172.0;96.0;877.0;298.0
2088;1172174;14132;16243;0;378889;1976;149698;305;8816;310.0;305.0;174.0;187.0;172.0;82.0;952.0;305.0
2089;1170063;13488;15931;0;376973;1966;149337;309;8861;319.0;309.0;167.0;198.0;162.0;101.0;846.0;309.0
2090;1167620;13274;15815;0;373928;1976;147403;320;8709;336.0;320.0;172.0;203.0;200.0;81.0;844.0;320.0
2091;1165079;14751;15938;0;371952;1958;146525;298;8642;301.0;298.0;164.0;171.0;159.0;105.0;866.0;298.0
2092;1163892;15031;15799;0;370203;1977;144827;298;8654;314.0;298.0;150.0;187.0;177.0;98.0;859.0;298.0
2093;1163124;13505;15815;0;367921;1997;144355;301;8607;289.0;301.0;166.0;160.0;158.0;106.0;839.0;301.0
2094;1160814;13763;15603;0;365514;2015;142488;288;8413;324.0;288.0;149.0;192.0;177.0;94.0;922.0;288.0
2095;1158974;13752;15168;0;363952;2026;143120;311;8539;314.0;311.0;184.0;195.0;164.0;82.0;896.0;311.0
2096;1157558;14617;15386;0;364079;2041;140460;321;8354;329.0;321.0;170.0;213.0;187.0;80.0;896.0;321.0
2097;1156789;14571;15353;0;363389;2053;141799;316;8429;316.0;316.0;158.0;190.0;200.0;84.0;885.0;316.0
2098;1156007;15272;15183;0;364234;2048;139381;292;8385;318.0;292.0;159.0;196.0;174.0;81.0;843.0;292.0
2099;1156096;13449;15352;0;363922;2053;140241;301;8454;323.0;301.0;157.0;193.0;180.0;94.0;958.0;301.0
2100;1154193;14705;14940;0;363804;2028;137737;283;8083;317.0;283.0;150.0;186.0;173.0;91.0;672.0;283.0
2101;1153958;13729;14785;0;363972;2033;138932;261;8290;329.0;261.0;139.0;212.0;155.0;84.0;647.0;261.0
2102;1152902;13685;14970;0;363097;2025;137980;298;8145;341.0;298.0;171.0;217.0;166.0;85.0;962.0;298.0
2103;1151617;12955;14443;0;361699;1976;138499;306;8249;335.0;306.0;170.0;200.0;175.0;96.0;989.0;306.0
2104;1150129;13392;14586;0;360519;1974;138604;309;8325;313.0;309.0;162.0;174.0;190.0;96.0;778.0;309.0
2105;1148935;14362;14421;0;359997;1969;138362;293;8314;340.0;293.0;143.0;212.0;177.0;101.0;769.0;293.0
2106;1148876;14451;14140;0;359733;1932;138697;287;8267;301.0;287.0;156.0;183.0;157.0;92.0;677.0;287.0
2107;1149187;14738;14118;0;359714;1923;138644;288;8236;288.0;288.0;167.0;177.0;150.0;82.0;980.0;288.0
2108;1149807;13537;14083;0;358970;1986;138129;314;8146;308.0;314.0;138.0;200.0;185.0;99.0;754.0;314.0
2109;1149261;14583;13827;0;358728;1961;137632;261;8172;320.0;261.0;144.0;183.0;172.0;82.0;757.0;261.0
2110;1150017;14321;13808;0;358548;1988;137418;308;8088;297.0;308.0;172.0;174.0;179.0;80.0;943.0;308.0
2111;1150530;13958;13688;0;358570;2009;137454;318;8277;330.0;318.0;173.0;199.0;178.0;98.0;897.0;318.0
2112;1150800;15335;13617;0;359208;1945;137221;291;8228;318.0;291.0;159.0;185.0;179.0;86.0;875.0;291.0
2113;1152518;14222;13619;0;359781;1929;137501;301;8208;295.0;301.0;152.0;188.0;174.0;82.0;852.0;301.0
2114;1153121;14885;13683;0;360624;1954;136793;293;8163;326.0;293.0;161.0;209.0;166.0;83.0;866.0;293.0
2115;1154323;14113;13480;0;359799;1924;137339;323;8313;309.0;323.0;176.0;187.0;178.0;91.0;790.0;323.0
2116;1154956;13125;13578;0;360069;1912;136655;294;8204;307.0;294.0;164.0;186.0;162.0;89.0;877.0;294.0
2117;1154503;13108;13276;0;360433;1899;137373;287;8363;269.0;287.0;155.0;154.0;154.0;93.0;878.0;287.0
2118;1154335;14402;13168;0;360503;1941;137156;291;8197;332.0;291.0;168.0;194.0;168.0;93.0;1033.0;291.0
2119;1155569;13025;13455;0;360233;1903;137941;316;8158;299.0;316.0;175.0;189.0;169.0;82.0;973.0;316.0
2120;1155139;13727;13358;0;359430;1848;137936;261;8212;306.0;261.0;138.0;157.0;162.0;110.0;612.0;261.0
2121;1155508;14254;13576;0;359493;1857;137526;281;8088;302.0;281.0;146.0;179.0;160.0;98.0;599.0;281.0
2122;1156186;14674;13492;0;359317;1861;138140;286;8274;308.0;286.0;138.0;173.0;191.0;92.0;674.0;286.0
2123;1157368;14316;13335;0;360016;1840;137766;294;8200;296.0;294.0;141.0;188.0;167.0;94.0;689.0;294.0
2124;1158349;12497;13306;0;359657;1817;138265;303;8514;283.0;303.0;178.0;147.0;180.0;81.0;1020.0;303.0
2125;1157540;14283;13415;0;359704;1834;137721;295;8352;296.0;295.0;158.0;193.0;156.0;84.0;788.0;295.0
2126;1158408;12622;13504;0;359711;1843;137699;310;8284;279.0;310.0;170.0;173.0;163.0;83.0;872.0;310.0
2127;1157526;13156;13115;0;360087;1841;137893;299;8279;282.0;299.0;160.0;173.0;166.0;82.0;702.0;299.0
2128;1157567;13966;13119;0;361332;1860;137798;289;8289;293.0;289.0;157.0;176.0;151.0;98.0;736.0;289.0
2129;1158414;14535;13361;0;362663;1844;138564;275;8292;275.0;275.0;152.0;163.0;162.0;73.0;832.0;275.0
2130;1159588;13996;13298;0;363562;1858;137636;307;8126;300.0;307.0;149.0;196.0;175.0;87.0;838.0;307.0
2131;1160286;13955;13347;0;363827;1854;138754;273;8399;281.0;273.0;147.0;166.0;170.0;71.0;650.0;273.0
2132;1160894;13275;12954;0;363812;1894;137891;300;8293;304.0;300.0;152.0;191.0;166.0;95.0;606.0;300.0
2133;1161215;12772;13261;0;364485;1899;139127;297;8299;305.0;297.0;166.0;204.0;136.0;96.0;935.0;297.0
2134;1160726;15086;13249;0;364112;1827;138856;289;8348;295.0;289.0;151.0;185.0;168.0;80.0;782.0;289.0
2135;1162563;14090;13099;0;364457;1809;140260;299;8275;301.0;299.0;160.0;175.0;162.0;103.0;815.0;299.0
2136;1163554;14208;13146;0;363575;1798;139553;286;8289;278.0;286.0;149.0;181.0;150.0;84.0;622.0;286.0
2137;1164616;13557;13188;0;364460;1773;140539;261;8548;329.0;261.0;130.0;179.0;190.0;91.0;668.0;261.0
2138;1164985;13673;13471;0;364532;1775;139691;280;8423;244.0;280.0;133.0;149.0;161.0;81.0;736.0;280.0
2139;1165187;14550;13337;0;363019;1814;141104;302;8375;300.0;302.0;158.0;187.0;181.0;76.0;842.0;302.0
2140;1166400;14866;13020;0;361735;1809;139502;281;8269;267.0;281.0;153.0;181.0;135.0;79.0;982.0;281.0
2141;1168246;14117;13061;0;361827;1878;141429;280;8498;290.0;280.0;155.0;172.0;154.0;89.0;861.0;280.0
2142;1169302;14059;12994;0;361829;1920;138938;291;8364;285.0;291.0;154.0;171.0;174.0;77.0;838.0;291.0
2143;1170367;14958;12916;0;361886;1944;142118;317;8639;277.0;317.0;185.0;158.0;163.0;88.0;978.0;317.0
2144;1172409;13699;13285;0;361751;1996;139164;306;8230;328.0;306.0;162.0;202.0;176.0;94.0;886.0;306.0
2145;1172823;13882;13387;0;361948;1919;141073;326;8588;287.0;326.0;187.0;177.0;157.0;92.0;966.0;326.0
2146;1173318;14261;13112;0;363128;1918;138229;309;8219;309.0;309.0;151.0;188.0;189.0;90.0;698.0;309.0
2147;1174467;13409;13227;0;363300;1872;141363;317;8391;330.0;317.0;176.0;182.0;190.0;99.0;733.0;317.0
2148;1174649;13464;13204;0;364513;1799;138174;261;8332;309.0;261.0;139.0;177.0;155.0;99.0;712.0;261.0
2149;1174909;13575;13335;0;363592;1814;141401;281;8484;282.0;281.0;144.0;194.0;148.0;77.0;763.0;281.0
2150;1175149;15489;13201;0;364113;1829;138269;293;8231;298.0;293.0;164.0;162.0;174.0;91.0;789.0;293.0
2151;1177437;13136;13552;0;364086;1865;141439;312;8580;280.0;312.0;170.0;177.0;166.0;79.0;820.0;312.0
2152;1177021;14273;13260;0;364087;1840;139352;341;8279;262.0;341.0;178.0;168.0;175.0;82.0;936.0;341.0
2153;1178034;12894;13168;0;361908;1870;141513;288;8470;318.0;288.0;157.0;202.0;162.0;85.0;893.0;288.0
2154;1177760;13208;13292;0;361203;1830;140342;294;8375;283.0;294.0;168.0;177.0;156.0;76.0;912.0;294.0
2155;1177676;14975;13431;0;361137;1847;140704;303;8490;288.0;303.0;160.0;190.0;169.0;72.0;865.0;303.0
2156;1179220;13609;13308;0;361159;1829;140825;310;8400;271.0;310.0;168.0;178.0;164.0;71.0;986.0;310.0
2157;1179521;14790;13335;0;362522;1858;140844;316;8519;304.0;316.0;160.0;186.0;174.0;100.0;673.0;316.0
2158;1180976;14638;13373;0;362221;1792;140944;326;8439;294.0;326.0;180.0;166.0;187.0;87.0;990.0;326.0
2159;1182241;14145;13373;0;361224;1724;139370;268;8353;295.0;268.0;133.0;174.0;170.0;86.0;635.0;268.0
2160;1183013;14623;13409;0;361107;1746;140426;292;8517;267.0;292.0;156.0;162.0;160.0;81.0;948.0;292.0
2161;1184227;13815;13358;0;360391;1803;139527;297;8236;288.0;297.0;162.0;181.0;163.0;79.0;806.0;297.0
2162;1184684;13887;13321;0;361592;1786;140488;285;8625;247.0;285.0;156.0;145.0;157.0;74.0;822.0;285.0
2163;1185250;14524;13421;0;361483;1874;140624;316;8494;282.0;316.0;180.0;167.0;166.0;85.0;848.0;316.0
2164;1186353;14044;13345;0;361536;1795;140387;262;8384;291.0;262.0;141.0;177.0;160.0;75.0;829.0;262.0
2165;1187052;14550;13507;0;362426;1833;139890;272;8375;278.0;272.0;134.0;173.0;174.0;69.0;758.0;272.0
2166;1188095;13815;13360;0;363036;1859;140350;281;8392;296.0;281.0;151.0;170.0;163.0;93.0;706.0;281.0
2167;1188550;13155;13422;0;362224;1857;139286;287;8291;290.0;287.0;162.0;171.0;169.0;75.0;795.0;287.0
2168;1188283;13948;13078;0;361842;1861;141275;326;8295;278.0;326.0;171.0;189.0;149.0;95.0;920.0;326.0
2169;1189153;14108;13250;0;360424;1848;139418;304;8428;277.0;304.0;153.0;183.0;165.0;80.0;823.0;304.0
2170;1190011;13630;13446;0;360290;1908;141423;315;8542;308.0;315.0;172.0;196.0;173.0;82.0;882.0;315.0
2171;1190195;13404;13310;0;360255;1822;140124;263;8395;309.0;263.0;128.0;185.0;168.0;91.0;668.0;263.0
2172;1190289;13907;13293;0;360129;1823;142031;312;8599;297.0;312.0;154.0;187.0;181.0;87.0;708.0;312.0
2173;1190903;14448;13256;0;359756;1843;139690;290;8461;278.0;290.0;166.0;162.0;156.0;84.0;905.0;290.0
2174;1192095;14133;13008;0;357385;1871;141872;321;8526;298.0;321.0;175.0;198.0;161.0;85.0;905.0;321.0
2175;1193220;14330;13095;0;358227;1818;138751;291;8443;277.0;291.0;169.0;175.0;149.0;75.0;828.0;291.0
2176;1194455;14358;13117;0;358045;1843;141893;294;8545;285.0;294.0;171.0;175.0;159.0;74.0;766.0;294.0
2177;1195696;13349;12993;0;357156;1823;139028;292;8369;312.0;292.0;147.0;184.0;174.0;99.0;662.0;292.0
2178;1196052;14458;12754;0;356647;1808;141720;284;8578;289.0;284.0;136.0;175.0;188.0;74.0;643.0;284.0
2179;1197756;14158;12723;0;358025;1743;138871;308;8350;261.0;308.0;177.0;167.0;141.0;84.0;884.0;308.0
2180;1199191;13146;12823;0;357650;1799;139880;294;8317;268.0;294.0;146.0;161.0;161.0;94.0;843.0;294.0
2181;1199514;13595;12513;0;357365;1810;139465;265;8362;302.0;265.0;133.0;176.0;155.0;103.0;634.0;265.0
2182;1200596;13924;12565;0;357154;1816;139722;276;8454;283.0;276.0;147.0;163.0;164.0;85.0;646.0;276.0
2183;1201955;15024;12596;0;354743;1849;138800;266;8415;286.0;266.0;143.0;167.0;150.0;92.0;726.0;266.0
2184;1204383;12708;12678;0;356046;1843;139303;306;8373;296.0;306.0;160.0;196.0;169.0;77.0;907.0;306.0
2185;1204413;13148;12741;0;356489;1787;139752;256;8376;272.0;256.0;130.0;162.0;158.0;78.0;645.0;256.0
2186;1204820;13064;12913;0;357975;1817;138963;276;8248;298.0;276.0;148.0;178.0;162.0;86.0;840.0;276.0
2187;1204971;13930;12727;0;358488;1801;139532;267;8416;293.0;267.0;127.0;160.0;181.0;92.0;691.0;267.0
2188;1206174;13792;12892;0;357813;1816;138813;281;8253;285.0;281.0;149.0;185.0;147.0;85.0;722.0;281.0
2189;1207074;13395;12791;0;357636;1809;137650;269;8236;293.0;269.0;137.0;167.0;171.0;87.0;793.0;269.0
2190;1207678;14124;13011;0;358292;1808;139830;281;8295;292.0;281.0;158.0;193.0;138.0;84.0;878.0;281.0
2191;1208791;14761;13122;0;358491;1807;137920;261;8160;268.0;261.0;134.0;172.0;152.0;71.0;760.0;261.0
2192;1210430;14794;13082;0;358365;1840;140951;281;8489;296.0;281.0;161.0;163.0;155.0;98.0;797.0;281.0
2193;1212142;13116;13172;0;359732;1854;138251;284;8311;292.0;284.0;146.0;182.0;170.0;78.0;920.0;284.0
2194;1212086;14379;13375;0;359716;1801;140405;276;8337;291.0;276.0;159.0;161.0;147.0;100.0;756.0;276.0
2195;1213090;13889;13351;0;360672;1813;138116;292;8282;287.0;292.0;168.0;174.0;149.0;88.0;1023.0;292.0
2196;1213628;13677;13514;0;360734;1799;140969;289;8274;276.0;289.0;155.0;165.0;153.0;92.0;834.0;289.0
2197;1213791;12681;13628;0;360788;1781;138273;289;8283;284.0;289.0;166.0;172.0;145.0;90.0;1032.0;289.0
2198;1212844;13011;13626;0;359750;1849;141005;322;8469;286.0;322.0;166.0;179.0;180.0;83.0;862.0;322.0
2199;1212229;13721;13670;0;359804;1819;139349;309;8437;291.0;309.0;163.0;179.0;166.0;92.0;872.0;309.0
2200;1212280;13868;13788;0;361749;1778;141040;315;8276;273.0;315.0;165.0;174.0;169.0;80.0;877.0;315.0
2201;1212360;13510;13928;0;360897;1757;140149;269;8511;252.0;269.0;131.0;180.0;130.0;80.0;752.0;269.0
2202;1211942;12694;13824;0;361704;1832;141067;294;8332;307.0;294.0;157.0;200.0;166.0;78.0;955.0;294.0
2203;1210812;14600;13647;0;361714;1811;140035;280;8400;301.0;280.0;172.0;184.0;147.0;78.0;975.0;280.0
2204;1211765;14682;13798;0;362055;1818;140282;289;8312;250.0;289.0;146.0;157.0;146.0;90.0;782.0;289.0
2205;1212649;14271;13756;0;362647;1858;140176;302;8413;297.0;302.0;163.0;175.0;174.0;87.0;820.0;302.0
2206;1213164;15528;13923;0;362410;1868;141860;278;8525;304.0;278.0;140.0;177.0;173.0;92.0;698.0;278.0
2207;1214769;14722;14051;0;362956;1871;139701;300;8376;281.0;300.0;149.0;180.0;164.0;88.0;749.0;300.0
2208;1215440;14103;13595;0;363709;1872;142561;285;8536;302.0;285.0;163.0;185.0;163.0;76.0;909.0;285.0
2209;1215948;14124;13751;0;365407;1849;139622;302;8191;278.0;302.0;177.0;171.0;155.0;77.0;932.0;302.0
2210;1216321;13938;13889;0;364828;1867;142855;291;8501;307.0;291.0;142.0;195.0;171.0;90.0;852.0;291.0
2211;1216370;14561;13946;0;364508;1831;139970;296;8300;297.0;296.0;165.0;170.0;178.0;80.0;945.0;296.0
2212;1216985;13389;13705;0;363670;1816;142753;294;8731;276.0;294.0;150.0;165.0;159.0;96.0;683.0;294.0
2213;1216669;15178;13753;0;363775;1811;140343;274;8579;307.0;274.0;138.0;196.0;162.0;85.0;779.0;274.0
2214;1218094;14122;13745;0;363725;1801;143294;324;8548;286.0;324.0;174.0;174.0;178.0;84.0;1038.0;324.0
2215;1218471;13690;13863;0;363348;1807;141661;297;8575;291.0;297.0;160.0;165.0;169.0;94.0;964.0;297.0
2216;1218298;13749;13704;0;362589;1792;142760;306;8680;259.0;306.0;154.0;167.0;175.0;69.0;785.0;306.0
2217;1218343;14334;13713;0;361423;1868;141559;300;8561;282.0;300.0;163.0;169.0;178.0;72.0;991.0;300.0
2218;1218964;13940;13738;0;362038;1885;142133;298;8520;277.0;298.0;143.0;175.0;170.0;87.0;742.0;298.0
2219;1219166;13551;13803;0;361053;1893;141716;280;8452;289.0;280.0;137.0;190.0;160.0;82.0;728.0;280.0
2220;1218914;15091;14160;0;360500;1902;142031;288;8563;301.0;288.0;152.0;174.0;170.0;93.0;871.0;288.0
2221;1219845;14767;13813;0;360200;1881;141399;293;8588;287.0;293.0;148.0;181.0;166.0;85.0;815.0;293.0
2222;1220799;14172;13813;0;360325;1884;141414;316;8510;337.0;316.0;156.0;208.0;178.0;111.0;814.0;316.0
