Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2046;286923;16885;246;141;202;61;1881;1592;2337;2770;650;8580;17372;1683.0;7109.0;1097.0;476.0
2047;287252;17114;237;146;204;83;1812;1649;2360;3769;670;9590;18480;1685.0;7205.0;1105.0;491.0
2048;287877;17310;207;133;184;80;1583;1502;2128;3633;604;8846;17822;1688.0;7288.0;867.0;425.0
2049;288962;17133;224;190;208;56;1713;2146;2406;2543;678;8808;17716;1695.0;7213.0;1120.0;455.0
2050;289230;17355;236;161;204;66;1805;1818;2360;2997;667;8980;17983;1696.0;7307.0;1115.0;494.0
2051;290401;17469;225;159;215;81;1721;1796;2487;3679;680;9683;18741;1703.0;7355.0;1032.0;485.0
2052;290992;17399;266;141;207;86;2034;1592;2394;3906;700;9926;18958;1707.0;7325.0;1196.0;508.0
2053;291535;17404;242;153;192;64;1851;1728;2221;2907;651;8707;17744;1710.0;7327.0;1099.0;465.0
2054;292601;17480;261;177;195;76;1996;1999;2256;3451;709;9702;18777;1716.0;7359.0;1326.0;487.0
2055;293744;17753;250;157;216;95;1912;1773;2499;4314;718;10498;19695;1723.0;7474.0;1182.0;481.0
2056;294275;17835;275;176;199;84;2103;1988;2302;3815;734;10208;19443;1726.0;7509.0;1316.0;512.0
2057;294756;17970;280;191;199;83;2141;2157;2302;3769;753;10369;19663;1729.0;7565.0;1217.0;546.0
2058;296258;17878;281;170;201;88;2149;1920;2325;3996;740;10390;19655;1738.0;7527.0;1162.0;525.0
2059;297120;17913;249;173;207;76;1904;1954;2394;3451;705;9703;18987;1743.0;7541.0;1077.0;472.0
2060;297010;17755;240;179;208;79;1835;2021;2406;3588;706;9850;19067;1742.0;7475.0;1028.0;503.0
2061;296969;17873;269;152;202;82;2057;1717;2337;3724;705;9835;19102;1742.0;7525.0;1135.0;515.0
2062;297295;18061;264;173;203;100;2019;1954;2348;4541;740;10862;20210;1744.0;7604.0;1247.0;519.0
2063;296040;17917;250;196;239;83;1912;2213;2765;3769;768;10659;19938;1736.0;7543.0;1126.0;549.0
2064;295736;18025;244;178;200;72;1866;2010;2313;3270;694;9459;18782;1734.0;7589.0;1071.0;487.0
2065;294670;17702;244;161;177;73;1866;1818;2047;3315;655;9046;18227;1728.0;7453.0;1073.0;466.0
2066;294317;17782;217;166;206;66;1659;1875;2383;2997;655;8914;18126;1726.0;7486.0;861.0;464.0
2067;292398;17580;267;143;200;81;2042;1615;2313;3679;691;9649;18765;1715.0;7401.0;984.0;489.0
2068;291411;17736;265;172;181;80;2027;1942;2094;3633;698;9696;18872;1709.0;7467.0;1141.0;473.0
2069;289464;17806;222;182;217;86;1698;2055;2510;3906;707;10169;19363;1698.0;7496.0;881.0;485.0
2070;289152;17461;257;153;212;96;1965;1728;2452;4360;718;10505;19552;1696.0;7351.0;992.0;499.0
2071;286277;17358;235;173;179;89;1797;1954;2071;4042;676;9864;18851;1679.0;7308.0;934.0;457.0
2072;286081;17054;236;188;215;91;1805;2123;2487;4133;730;10548;19406;1678.0;7180.0;1009.0;474.0
2073;283747;17126;221;158;183;79;1690;1784;2117;3588;641;9179;18053;1664.0;7210.0;951.0;419.0
2074;281801;17101;211;182;164;75;1614;2055;1897;3406;632;8972;17825;1653.0;7200.0;990.0;413.0
2075;279323;16792;237;166;197;70;1812;1875;2279;3179;670;9145;17853;1638.0;7070.0;882.0;468.0
2076;277537;16730;217;170;185;76;1659;1920;2140;3451;648;9170;17841;1628.0;7043.0;930.0;432.0
2077;274284;16591;236;167;198;67;1805;1886;2290;3043;668;9024;17618;1609.0;6985.0;934.0;463.0
2078;274144;16492;234;163;193;66;1789;1841;2233;2997;656;8860;17411;1608.0;6943.0;1070.0;452.0
2079;270424;16321;212;170;193;64;1621;1920;2233;2907;639;8681;17138;1586.0;6871.0;918.0;424.0
2080;270157;16335;211;185;166;87;1614;2089;1920;3951;649;9574;18035;1584.0;6877.0;864.0;415.0
2081;267152;16115;237;179;201;66;1812;2021;2325;2997;683;9155;17506;1567.0;6784.0;1020.0;461.0
2082;267555;16142;199;166;183;90;1522;1875;2117;4087;638;9601;17966;1569.0;6796.0;748.0;407.0
2083;264480;16108;226;186;193;73;1728;2101;2233;3315;678;9377;17710;1551.0;6782.0;794.0;462.0
2084;264356;15986;211;175;184;66;1614;1976;2128;2997;636;8715;16995;1550.0;6730.0;877.0;404.0
2085;262260;15689;221;150;171;82;1690;1694;1978;3724;624;9086;17229;1538.0;6605.0;999.0;399.0
2086;262209;15689;225;166;164;81;1721;1875;1897;3679;636;9172;17315;1538.0;6605.0;937.0;418.0
2087;260448;15733;223;172;165;66;1705;1942;1909;2997;626;8553;16705;1528.0;6624.0;944.0;413.0
2088;260861;15462;216;152;197;81;1652;1717;2279;3679;646;9327;17367;1530.0;6510.0;741.0;420.0
2089;258380;15450;200;153;180;78;1529;1728;2082;3542;611;8881;16901;1515.0;6505.0;844.0;397.0
2090;258745;15650;233;171;195;82;1782;1931;2256;3724;681;9693;17800;1518.0;6589.0;1069.0;453.0
2091;256764;15338;225;161;184;83;1721;1818;2128;3769;653;9436;17399;1506.0;6457.0;958.0;436.0
2092;257855;15501;213;165;171;79;1629;1863;1978;3588;628;9058;17096;1512.0;6526.0;926.0;415.0
2093;254578;15212;202;139;168;79;1545;1570;1943;3588;588;8646;16543;1493.0;6404.0;866.0;395.0
2094;255844;15322;195;170;162;76;1491;1920;1874;3451;603;8736;16688;1501.0;6451.0;753.0;381.0
2095;252544;15175;194;158;195;73;1484;1784;2256;3315;620;8839;16709;1481.0;6389.0;739.0;407.0
2096;253539;15226;217;181;175;64;1659;2044;2024;2907;637;8634;16531;1487.0;6410.0;855.0;421.0
2097;250982;15034;198;169;181;74;1514;1909;2094;3361;622;8878;16679;1472.0;6329.0;762.0;408.0
2098;251439;15110;212;162;157;78;1621;1830;1816;3542;609;8809;16645;1475.0;6361.0;916.0;393.0
2099;249631;15112;201;152;189;78;1537;1717;2186;3542;620;8982;16808;1464.0;6362.0;818.0;397.0
2100;249777;14817;189;156;165;79;1445;1762;1909;3588;589;8704;16407;1465.0;6238.0;818.0;376.0
2101;248332;14854;199;169;174;70;1522;1909;2013;3179;612;8623;16333;1456.0;6254.0;838.0;405.0
2102;248948;14902;217;143;173;77;1659;1615;2001;3497;610;8772;16506;1460.0;6274.0;913.0;390.0
2103;248181;14904;207;156;209;87;1583;1762;2418;3951;659;9714;17445;1456.0;6275.0;858.0;442.0
2104;247376;15041;198;151;168;67;1514;1705;1943;3043;584;8205;15988;1451.0;6332.0;976.0;390.0
2105;247024;14793;197;157;154;82;1507;1773;1781;3724;590;8785;16462;1449.0;6228.0;745.0;374.0
2106;246334;14642;184;158;192;65;1407;1784;2221;2952;599;8364;15973;1445.0;6164.0;892.0;387.0
2107;247863;14822;180;151;170;92;1377;1705;1966;4178;593;9226;16920;1454.0;6240.0;772.0;387.0
2108;246257;14714;245;173;171;67;1874;1954;1978;3043;656;8849;16488;1444.0;6195.0;1064.0;424.0
2109;248230;14886;197;175;182;74;1507;1976;2105;3361;628;8949;16672;1456.0;6267.0;811.0;408.0
2110;246652;14606;177;154;148;64;1354;1739;1712;2907;543;7712;15308;1447.0;6149.0;698.0;334.0
2111;248621;15001;208;163;177;78;1591;1841;2047;3542;626;9021;16794;1458.0;6315.0;924.0;415.0
2112;246171;14957;214;151;163;77;1637;1705;1885;3497;605;8724;16465;1444.0;6297.0;944.0;406.0
2113;248864;14806;197;146;161;70;1507;1649;1862;3179;574;8197;15890;1460.0;6233.0;895.0;366.0
2114;246118;14907;205;161;173;78;1568;1818;2001;3542;617;8929;16648;1443.0;6276.0;871.0;408.0
2115;249242;15101;201;151;181;71;1537;1705;2094;3224;604;8560;16380;1462.0;6358.0;759.0;398.0
2116;245980;14927;197;154;161;60;1507;1739;1862;2725;572;7833;15560;1443.0;6284.0;897.0;396.0
2117;249883;15315;198;130;159;72;1514;1468;1839;3270;559;8091;16005;1466.0;6448.0;868.0;385.0
2118;246277;14814;209;133;182;75;1598;1502;2105;3406;599;8611;16292;1444.0;6237.0;821.0;399.0
2119;250298;15000;198;143;156;63;1514;1615;1805;2861;560;7795;15578;1468.0;6315.0;904.0;368.0
2120;246435;14931;205;135;171;78;1568;1525;1978;3542;589;8613;16344;1445.0;6286.0;823.0;396.0
2121;250186;14813;186;138;155;70;1422;1558;1793;3179;549;7952;15655;1467.0;6236.0;872.0;354.0
2122;246410;14881;194;162;213;71;1484;1830;2464;3224;640;9002;16712;1445.0;6265.0;866.0;412.0
2123;251201;15040;191;159;168;88;1461;1796;1943;3996;606;9196;17001;1473.0;6332.0;740.0;409.0
2124;246915;14977;206;139;155;73;1575;1570;1793;3315;573;8253;16006;1448.0;6305.0;811.0;376.0
2125;251732;15271;199;133;173;74;1522;1502;2001;3361;579;8386;16291;1476.0;6429.0;761.0;394.0
2126;246365;14894;205;150;164;76;1568;1694;1897;3451;595;8610;16325;1445.0;6270.0;711.0;383.0
2127;251438;15134;190;134;168;73;1453;1513;1943;3315;565;8224;16070;1475.0;6371.0;830.0;374.0
2128;246253;14892;236;141;158;74;1805;1592;1828;3361;609;8586;16300;1444.0;6270.0;925.0;439.0
2129;251253;15226;180;137;171;67;1377;1547;1978;3043;555;7945;15829;1474.0;6410.0;791.0;371.0
2130;246461;14657;177;148;147;71;1354;1671;1700;3224;543;7949;15565;1445.0;6171.0;717.0;346.0
2131;252156;15348;210;154;153;65;1606;1739;1770;2952;582;8067;16008;1479.0;6462.0;912.0;403.0
2132;246473;14889;212;172;164;63;1621;1942;1897;2861;611;8321;16035;1446.0;6268.0;980.0;404.0
2133;252375;15033;176;169;144;79;1346;1909;1666;3588;568;8509;16318;1480.0;6329.0;709.0;374.0
2134;246936;14985;213;173;174;71;1629;1954;2013;3224;631;8820;16577;1448.0;6309.0;1034.0;403.0
2135;252457;15057;195;134;159;71;1491;1513;1839;3224;559;8067;15887;1481.0;6339.0;765.0;375.0
2136;247494;14872;203;151;171;69;1552;1705;1978;3134;594;8369;16082;1452.0;6261.0;701.0;418.0
2137;252651;15263;187;144;199;85;1430;1626;2302;3860;615;9218;17126;1482.0;6426.0;714.0;399.0
2138;247518;14944;188;139;178;61;1438;1570;2059;2770;566;7837;15580;1452.0;6291.0;863.0;363.0
2139;252772;15158;175;166;189;56;1338;1875;2186;2543;586;7942;15807;1483.0;6382.0;742.0;374.0
2140;247832;14928;211;133;173;70;1614;1502;2001;3179;587;8296;16035;1454.0;6285.0;878.0;407.0
2141;253101;15426;236;151;168;65;1805;1705;1943;2952;620;8405;16383;1484.0;6494.0;1024.0;426.0
2142;248765;15103;192;116;165;77;1468;1310;1909;3497;550;8184;16001;1459.0;6358.0;664.0;374.0
2143;252849;15362;205;147;168;75;1568;1660;1943;3406;595;8577;16527;1483.0;6467.0;817.0;407.0
2144;249521;15018;201;133;164;60;1537;1502;1897;2725;558;7661;15447;1463.0;6323.0;814.0;409.0
2145;252564;15366;200;140;161;69;1529;1581;1862;3134;570;8106;16056;1481.0;6469.0;785.0;398.0
2146;249407;15029;200;137;153;79;1529;1547;1770;3588;569;8434;16224;1463.0;6327.0;794.0;365.0
2147;252415;15121;189;143;187;73;1445;1615;2163;3315;592;8538;16384;1480.0;6366.0;675.0;384.0
2148;250170;15234;196;143;167;78;1499;1615;1932;3542;584;8588;16469;1467.0;6414.0;839.0;371.0
2149;252170;15177;212;161;169;69;1621;1818;1955;3134;611;8528;16397;1479.0;6390.0;854.0;414.0
2150;250970;14973;195;130;163;73;1491;1468;1885;3315;561;8159;15935;1472.0;6304.0;733.0;382.0
2151;253069;15338;213;171;169;65;1629;1931;1955;2952;618;8467;16408;1484.0;6457.0;815.0;413.0
2152;251290;15093;197;128;167;64;1507;1446;1932;2907;556;7792;15620;1474.0;6354.0;959.0;368.0
2153;252589;15177;202;152;179;68;1545;1717;2071;3088;601;8421;16292;1481.0;6390.0;931.0;406.0
2154;252341;15219;198;134;173;78;1514;1513;2001;3542;583;8570;16457;1480.0;6407.0;875.0;389.0
2155;253357;15274;216;145;154;57;1652;1638;1781;2589;572;7660;15576;1486.0;6430.0;745.0;396.0
2156;252370;15197;202;168;173;59;1545;1897;2001;2679;602;8122;16000;1480.0;6398.0;957.0;419.0
2157;252776;15318;194;149;174;67;1484;1683;2013;3043;584;8223;16155;1483.0;6449.0;822.0;387.0
2158;253306;15163;212;143;181;71;1621;1615;2094;3224;607;8554;16424;1486.0;6384.0;861.0;420.0
2159;252761;15181;208;140;154;79;1591;1581;1781;3588;581;8541;16414;1482.0;6391.0;838.0;392.0
2160;253462;15251;215;130;176;74;1644;1468;2036;3361;595;8509;16417;1487.0;6421.0;769.0;409.0
2161;252283;15117;222;148;174;73;1698;1671;2013;3315;617;8697;16541;1480.0;6364.0;1008.0;425.0
2162;253873;15511;191;143;189;61;1461;1615;2186;2770;584;8032;16051;1489.0;6530.0;773.0;400.0
2163;252415;15213;194;165;158;70;1484;1863;1828;3179;587;8354;16239;1480.0;6405.0;811.0;396.0
2164;253895;15245;164;151;163;83;1254;1705;1885;3769;561;8613;16520;1489.0;6418.0;557.0;363.0
2165;251947;15081;213;129;175;78;1629;1457;2024;3542;595;8652;16479;1478.0;6349.0;910.0;401.0
2166;253745;15284;180;140;158;71;1377;1581;1828;3224;549;8010;15933;1488.0;6435.0;746.0;357.0
2167;252451;15138;223;163;157;76;1705;1841;1816;3451;619;8813;16667;1481.0;6373.0;925.0;417.0
2168;254556;15115;190;148;162;69;1453;1671;1874;3134;569;8132;15988;1493.0;6363.0;790.0;392.0
2169;252461;15252;188;152;151;86;1438;1717;1747;3906;577;8808;16710;1481.0;6421.0;684.0;388.0
2170;254182;15297;182;144;183;73;1392;1626;2117;3315;582;8450;16381;1491.0;6440.0;739.0;384.0
2171;252803;15236;210;149;162;92;1606;1683;1874;4178;613;9341;17238;1483.0;6414.0;826.0;419.0
2172;255203;15449;198;145;157;75;1514;1638;1816;3406;575;8374;16375;1497.0;6504.0;811.0;389.0
2173;252722;15330;206;180;182;67;1575;2033;2105;3043;635;8756;16692;1482.0;6454.0;938.0;413.0
2174;255907;15366;215;149;140;63;1644;1683;1619;2861;567;7807;15777;1501.0;6469.0;908.0;378.0
2175;252457;15275;199;155;161;69;1522;1750;1862;3134;584;8268;16180;1481.0;6431.0;799.0;405.0
2176;256202;15356;200;151;186;69;1529;1705;2152;3134;606;8520;16488;1503.0;6465.0;854.0;415.0
2177;251914;15239;212;117;146;74;1621;1321;1689;3361;549;7992;15885;1477.0;6416.0;810.0;364.0
2178;257998;15660;198;145;187;69;1514;1638;2163;3134;599;8449;16555;1513.0;6593.0;795.0;405.0
2179;252869;15351;187;150;156;72;1430;1694;1805;3270;565;8199;16145;1483.0;6463.0;831.0;381.0
2180;257778;15373;209;144;177;84;1598;1626;2047;3815;614;9086;17070;1512.0;6472.0;755.0;413.0
2181;253700;15339;192;148;178;76;1468;1671;2059;3451;594;8649;16595;1488.0;6458.0;778.0;397.0
2182;258270;15758;210;144;196;73;1606;1626;2267;3315;623;8814;16963;1515.0;6634.0;915.0;433.0
2183;254475;15453;207;137;174;61;1583;1547;2013;2770;579;7913;15911;1492.0;6506.0;976.0;390.0
2184;257550;15513;194;154;143;74;1484;1739;1654;3361;565;8238;16280;1511.0;6531.0;887.0;382.0
2185;254380;15289;185;147;164;63;1415;1660;1897;2861;559;7833;15762;1492.0;6437.0;783.0;369.0
2186;257332;15497;192;155;169;62;1468;1750;1955;2816;578;7989;16022;1509.0;6524.0;904.0;382.0
2187;254210;15363;209;140;174;65;1598;1581;2013;2952;588;8144;16103;1491.0;6468.0;869.0;414.0
2188;256323;15236;179;131;142;86;1369;1479;1643;3906;538;8397;16314;1503.0;6414.0;814.0;355.0
2189;254620;15355;178;134;136;63;1361;1513;1573;2861;511;7308;15266;1493.0;6465.0;821.0;332.0
2190;256442;15324;180;157;180;66;1377;1773;2082;2997;583;8229;16184;1504.0;6451.0;883.0;385.0
2191;254817;15206;191;146;139;69;1461;1649;1608;3134;545;7852;15749;1495.0;6402.0;942.0;365.0
2192;256476;15403;208;145;168;73;1591;1638;1943;3315;594;8487;16476;1504.0;6485.0;889.0;403.0
2193;254429;15212;195;141;148;59;1491;1592;1712;2679;543;7474;15370;1492.0;6404.0;855.0;369.0
2194;256297;15288;218;145;169;80;1667;1638;1955;3633;612;8893;16832;1503.0;6436.0;981.0;406.0
2195;255200;15325;188;165;142;69;1438;1863;1643;3134;564;8078;16027;1497.0;6452.0;743.0;371.0
2196;255663;15184;177;118;157;61;1354;1333;1816;2770;513;7273;15165;1499.0;6393.0;850.0;362.0
2197;254540;15357;212;161;129;63;1621;1818;1492;2861;565;7792;15750;1493.0;6465.0;824.0;390.0
2198;255813;15500;194;133;168;73;1484;1502;1943;3315;568;8244;16270;1500.0;6526.0;906.0;405.0
2199;254753;15369;199;155;157;68;1522;1750;1816;3088;579;8176;16140;1494.0;6470.0;900.0;400.0
2200;255956;15097;183;146;164;75;1399;1649;1897;3406;568;8351;16208;1501.0;6356.0;726.0;377.0
2201;254178;15268;201;159;142;59;1537;1796;1643;2679;561;7655;15574;1491.0;6428.0;906.0;373.0
2202;256558;15304;189;156;164;62;1445;1762;1897;2816;571;7920;15868;1505.0;6443.0;848.0;371.0
2203;254981;15390;186;136;160;70;1422;1536;1851;3179;552;7988;15962;1495.0;6479.0;721.0;372.0
2204;256469;15411;224;133;186;66;1713;1502;2152;2997;609;8364;16356;1504.0;6488.0;934.0;417.0
2205;254570;15379;205;150;175;82;1568;1694;2024;3724;612;9010;16978;1493.0;6475.0;840.0;410.0
2206;257011;15482;212;143;159;67;1621;1615;1839;3043;581;8118;16143;1507.0;6518.0;847.0;402.0
2207;255697;15394;181;153;165;81;1384;1728;1909;3679;580;8700;16681;1500.0;6481.0;754.0;385.0
2208;256340;15432;206;145;156;60;1575;1638;1805;2725;567;7743;15743;1503.0;6497.0;931.0;369.0
2209;255731;15180;195;174;160;64;1491;1965;1851;2907;593;8214;16105;1500.0;6391.0;895.0;393.0
2210;257022;15375;212;155;161;69;1621;1750;1862;3134;597;8367;16347;1507.0;6473.0;825.0;403.0
2211;256279;15335;206;142;190;78;1575;1604;2198;3542;616;8919;16878;1503.0;6456.0;880.0;429.0
2212;257191;15636;204;123;154;69;1560;1389;1781;3134;550;7864;15955;1508.0;6583.0;827.0;382.0
2213;255242;15559;194;138;155;76;1484;1558;1793;3451;563;8286;16333;1497.0;6550.0;874.0;387.0
2214;256181;15352;211;124;158;59;1614;1400;1828;2679;552;7521;15487;1503.0;6463.0;987.0;398.0
2215;254201;15471;204;145;181;80;1560;1638;2094;3633;610;8925;16929;1491.0;6513.0;880.0;409.0
2216;257172;15574;218;152;157;67;1667;1717;1816;3043;594;8243;16308;1508.0;6557.0;978.0;397.0
2217;254769;15523;209;135;162;87;1598;1525;1874;3951;593;8948;16977;1494.0;6535.0;828.0;411.0
2218;257004;15412;192;129;198;49;1468;1457;2290;2225;568;7440;15436;1507.0;6489.0;965.0;378.0
2219;254849;15313;199;160;161;69;1522;1807;1862;3134;589;8325;16267;1495.0;6447.0;912.0;398.0
2220;256365;15638;192;142;148;80;1468;1604;1712;3633;562;8417;16505;1504.0;6584.0;788.0;392.0
2221;255300;15624;204;155;163;77;1560;1750;1885;3497;599;8692;16767;1497.0;6578.0;844.0;405.0
2222;256468;15558;212;169;167;70;1621;1909;1932;3179;618;8641;16695;1504.0;6550.0;1002.0;406.0
