Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2122;236195;14553;197;153;187;76;1507;1728;2163;3451;613;8849;16361;1385.0;6127.0;1185.0;391.0
2123;240116;14708;219;160;162;71;1675;1807;1874;3224;612;8580;16180;1408.0;6192.0;1380.0;428.0
2124;236410;14665;199;144;161;68;1522;1626;1862;3088;572;8098;15659;1387.0;6174.0;1071.0;376.0
2125;239971;14866;194;127;179;75;1484;1434;2071;3406;575;8395;16061;1407.0;6259.0;1046.0;403.0
2126;236300;14596;211;142;166;58;1614;1604;1920;2634;577;7772;15303;1386.0;6145.0;1056.0;393.0
2127;239978;14772;191;129;176;89;1461;1457;2036;4042;585;8996;16622;1407.0;6219.0;1044.0;395.0
2128;237149;14603;208;143;155;81;1591;1615;1793;3679;587;8678;16217;1391.0;6148.0;1159.0;397.0
2129;240646;14905;198;136;172;63;1514;1536;1990;2861;569;7901;15587;1411.0;6275.0;1151.0;381.0
2130;237500;14443;186;153;153;63;1422;1728;1770;2861;555;7781;15255;1393.0;6081.0;1004.0;367.0
2131;239939;14897;192;151;141;68;1468;1705;1631;3088;552;7892;15571;1407.0;6272.0;933.0;368.0
2132;238308;14685;192;165;170;72;1468;1863;1966;3270;599;8567;16147;1398.0;6182.0;1162.0;385.0
2133;240833;14666;183;163;178;82;1399;1841;2059;3724;606;9023;16609;1412.0;6174.0;1083.0;401.0
2134;239127;14777;221;161;169;73;1690;1818;1955;3315;624;8778;16401;1402.0;6221.0;1219.0;396.0
2135;241619;14718;200;131;159;74;1529;1479;1839;3361;564;8208;15821;1417.0;6196.0;1017.0;372.0
2136;240575;14766;218;127;155;69;1667;1434;1793;3134;569;8028;15656;1411.0;6217.0;1134.0;408.0
2137;241312;14904;189;156;190;68;1445;1762;2198;3088;603;8493;16183;1415.0;6275.0;924.0;402.0
2138;241051;14853;195;146;170;55;1491;1649;1966;2498;566;7604;15271;1414.0;6253.0;1176.0;369.0
2139;241681;14814;176;143;175;67;1346;1615;2024;3043;561;8028;15682;1417.0;6237.0;1000.0;363.0
2140;241057;14813;211;139;173;74;1614;1570;2001;3361;597;8546;16196;1414.0;6236.0;1134.0;412.0
2141;242100;15067;219;157;179;65;1675;1773;2071;2952;620;8471;16234;1420.0;6343.0;1325.0;420.0
2142;241100;14952;192;139;166;76;1468;1570;1920;3451;573;8409;16118;1414.0;6295.0;1014.0;394.0
2143;241874;14978;202;144;146;63;1545;1626;1689;2861;555;7721;15446;1419.0;6306.0;1123.0;377.0
2144;241880;14880;204;144;166;63;1560;1626;1920;2861;577;7967;15651;1419.0;6265.0;1163.0;408.0
2145;241590;15070;214;147;175;82;1637;1660;2024;3724;618;9045;16807;1417.0;6345.0;1003.0;423.0
2146;242461;14916;192;150;167;86;1468;1694;1932;3906;595;9000;16702;1422.0;6280.0;1029.0;387.0
2147;242000;14831;198;147;184;73;1514;1660;2128;3315;602;8617;16280;1419.0;6244.0;1105.0;410.0
2148;242895;15092;201;129;151;60;1537;1457;1747;2725;541;7466;15245;1425.0;6354.0;1169.0;357.0
2149;241736;14857;205;150;156;70;1568;1694;1805;3179;581;8246;15919;1418.0;6255.0;1108.0;394.0
2150;242807;14845;223;134;167;67;1705;1513;1932;3043;591;8193;15867;1424.0;6250.0;1276.0;410.0
2151;241391;14950;207;136;177;75;1583;1536;2047;3406;595;8572;16282;1416.0;6294.0;1001.0;398.0
2152;243822;14932;213;137;148;66;1629;1547;1712;2997;564;7885;15601;1430.0;6286.0;1226.0;374.0
2153;240868;14829;216;159;185;69;1652;1796;2140;3134;629;8722;16378;1413.0;6243.0;1314.0;430.0
2154;243926;15044;196;147;185;75;1499;1660;2140;3406;603;8705;16470;1431.0;6334.0;1222.0;404.0
2155;241063;14855;201;162;162;72;1537;1830;1874;3270;597;8511;16179;1414.0;6254.0;1000.0;396.0
2156;244503;14980;196;167;170;45;1499;1886;1966;2044;578;7395;15136;1434.0;6307.0;1121.0;380.0
2157;241122;14930;181;148;171;70;1384;1671;1978;3179;570;8212;15912;1414.0;6286.0;1044.0;369.0
2158;245905;14994;202;157;164;71;1545;1773;1897;3224;594;8439;16194;1442.0;6313.0;977.0;400.0
2159;241462;14876;230;138;163;66;1759;1558;1885;2997;597;8199;15878;1416.0;6263.0;1340.0;420.0
2160;245622;15133;215;161;173;65;1644;1818;2001;2952;614;8415;16227;1441.0;6371.0;1114.0;424.0
2161;241142;14705;203;143;157;80;1552;1615;1816;3633;583;8616;16221;1414.0;6191.0;1088.0;390.0
2162;245698;15326;192;131;179;89;1468;1479;2071;4042;591;9060;16953;1441.0;6452.0;951.0;397.0
2163;240942;14830;197;138;169;70;1507;1558;1955;3179;574;8199;15856;1413.0;6244.0;1181.0;390.0
2164;245083;15044;179;152;176;85;1369;1717;2036;3860;592;8982;16753;1437.0;6334.0;936.0;380.0
2165;241012;14725;205;144;176;76;1568;1626;2036;3451;601;8681;16294;1414.0;6199.0;1141.0;398.0
2166;245848;15117;170;146;172;71;1300;1649;1990;3224;559;8163;15969;1442.0;6364.0;1010.0;357.0
2167;241457;14796;214;150;167;72;1637;1694;1932;3270;603;8533;16178;1416.0;6229.0;1305.0;405.0
2168;246477;14933;215;156;155;70;1644;1762;1793;3179;596;8378;16111;1446.0;6287.0;1188.0;406.0
2169;241870;14938;201;176;181;85;1537;1988;2094;3860;643;9479;17187;1419.0;6289.0;1128.0;429.0
2170;246944;15155;187;146;182;74;1430;1649;2105;3361;589;8545;16373;1448.0;6380.0;789.0;400.0
2171;242150;14879;202;146;148;79;1545;1649;1712;3588;575;8494;16178;1420.0;6264.0;1069.0;402.0
2172;247311;15315;209;137;165;90;1598;1547;1909;4087;601;9141;17039;1450.0;6448.0;1024.0;422.0
2173;242495;15042;218;157;192;84;1667;1773;2221;3815;651;9476;17231;1422.0;6333.0;1218.0;426.0
2174;247959;15218;216;149;156;71;1652;1683;1805;3224;592;8364;16225;1454.0;6407.0;1171.0;402.0
2175;242895;15007;202;140;153;78;1545;1581;1770;3542;573;8438;16181;1425.0;6318.0;1062.0;390.0
2176;248445;15151;195;155;159;60;1491;1750;1839;2725;569;7805;15641;1457.0;6379.0;1110.0;378.0
2177;243935;15068;211;119;154;62;1614;1344;1781;2816;546;7555;15330;1431.0;6344.0;1274.0;366.0
2178;248309;15424;213;166;160;66;1629;1875;1851;2997;605;8352;16302;1456.0;6494.0;1190.0;417.0
2179;243690;15114;191;151;166;67;1461;1705;1920;3043;575;8129;15921;1429.0;6363.0;1091.0;380.0
2180;248870;15164;192;157;198;62;1468;1773;2290;2816;609;8347;16191;1460.0;6384.0;1125.0;414.0
2181;244542;15132;186;167;187;84;1422;1886;2163;3815;624;9286;17091;1434.0;6371.0;1089.0;421.0
2182;249274;15461;205;155;184;66;1568;1750;2128;2997;610;8443;16414;1462.0;6509.0;1126.0;414.0
2183;244716;15178;193;136;171;60;1476;1536;1978;2725;560;7715;15540;1435.0;6390.0;1189.0;388.0
2184;249723;15277;142;157;155;74;1086;1773;1793;3361;528;8013;15910;1465.0;6432.0;657.0;317.0
2185;244207;14961;199;143;142;67;1522;1615;1643;3043;551;7823;15554;1432.0;6299.0;1194.0;358.0
2186;249688;15365;212;155;178;59;1621;1750;2059;2679;604;8109;16042;1464.0;6469.0;1360.0;412.0
2187;244786;15079;201;138;181;54;1537;1558;2094;2452;574;7641;15425;1436.0;6348.0;1198.0;399.0
2188;249538;15209;214;158;154;83;1637;1784;1781;3769;609;8971;16838;1464.0;6403.0;1249.0;417.0
2189;244745;15149;187;149;186;60;1430;1683;2152;2725;582;7990;15803;1435.0;6378.0;1173.0;389.0
2190;249351;15184;180;149;162;67;1377;1683;1874;3043;558;7977;15832;1462.0;6393.0;872.0;368.0
2191;244998;14921;192;129;158;64;1468;1457;1828;2907;543;7660;15379;1437.0;6282.0;1118.0;363.0
2192;249652;15270;201;132;166;65;1537;1491;1920;2952;564;7900;15793;1464.0;6429.0;1116.0;384.0
2193;244902;14948;194;149;147;68;1484;1683;1700;3088;558;7955;15684;1436.0;6293.0;1039.0;373.0
2194;249106;15098;181;145;147;71;1384;1638;1700;3224;544;7946;15763;1461.0;6356.0;1045.0;359.0
2195;245032;15057;223;152;151;60;1705;1717;1747;2725;586;7894;15670;1437.0;6339.0;1278.0;413.0
2196;248776;15139;210;141;160;74;1606;1592;1851;3361;585;8410;16243;1459.0;6374.0;1219.0;420.0
2197;245799;15168;219;170;151;66;1675;1920;1747;2997;606;8339;16167;1442.0;6386.0;1070.0;411.0
2198;248401;15328;171;140;177;70;1308;1581;2047;3179;558;8115;16025;1457.0;6453.0;1037.0;387.0
2199;245852;15131;191;148;148;69;1461;1671;1712;3134;556;7978;15790;1442.0;6370.0;1043.0;362.0
2200;248418;14944;180;144;173;71;1377;1626;2001;3224;568;8228;15976;1457.0;6291.0;1039.0;372.0
2201;245314;15057;196;158;144;59;1499;1784;1666;2679;557;7628;15406;1439.0;6339.0;1021.0;358.0
2202;248591;15150;206;136;144;66;1575;1536;1666;2997;552;7774;15610;1458.0;6378.0;1191.0;375.0
2203;246154;15226;200;155;172;72;1529;1750;1990;3270;599;8539;16393;1444.0;6410.0;1217.0;402.0
2204;247648;15160;196;156;171;63;1499;1762;1978;2861;586;8100;15934;1452.0;6382.0;1110.0;382.0
2205;246093;15167;198;149;166;71;1514;1683;1920;3224;584;8341;16169;1443.0;6385.0;1173.0;386.0
2206;247994;15240;194;152;157;73;1484;1717;1816;3315;576;8332;16202;1454.0;6416.0;1104.0;398.0
2207;245761;15174;205;137;181;87;1568;1547;2094;3951;610;9160;16989;1441.0;6388.0;1159.0;421.0
2208;247468;15220;214;146;165;56;1637;1649;1909;2543;581;7738;15597;1451.0;6408.0;1190.0;390.0
2209;245391;14912;201;151;161;70;1537;1705;1862;3179;583;8283;16000;1439.0;6278.0;1225.0;403.0
2210;247743;15125;217;128;147;73;1659;1446;1700;3315;565;8120;15941;1453.0;6368.0;1218.0;394.0
2211;245098;14955;202;148;163;76;1545;1671;1885;3451;589;8552;16285;1437.0;6296.0;1112.0;404.0
2212;247627;15387;197;144;170;83;1507;1626;1966;3769;594;8868;16798;1452.0;6478.0;1048.0;398.0
2213;245353;15237;181;136;161;73;1384;1536;1862;3315;551;8097;15951;1439.0;6415.0;1044.0;365.0
2214;246857;15073;190;129;156;75;1453;1457;1805;3406;550;8121;15915;1448.0;6346.0;1099.0;383.0
2215;244235;15170;206;151;192;69;1575;1705;2221;3134;618;8635;16454;1432.0;6387.0;1277.0;424.0
2216;247096;15300;209;151;162;70;1598;1705;1874;3179;592;8356;16246;1449.0;6441.0;1355.0;385.0
2217;244622;15204;203;135;165;92;1552;1525;1909;4178;595;9164;17000;1435.0;6401.0;1069.0;403.0
2218;247581;15155;180;128;187;66;1377;1446;2163;2997;561;7983;15815;1452.0;6380.0;1083.0;370.0
2219;244144;14958;200;140;163;67;1529;1581;1885;3043;570;8038;15767;1432.0;6297.0;1282.0;383.0
2220;246951;15376;191;130;169;72;1461;1468;1955;3270;562;8154;16075;1448.0;6473.0;1107.0;383.0
2221;243737;15226;216;178;146;72;1652;2010;1689;3270;612;8621;16461;1430.0;6410.0;1373.0;419.0
2222;246370;15274;201;148;161;86;1537;1671;1862;3906;596;8976;16851;1445.0;6430.0;1156.0;391.0
