Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2070;120490;7388;189;200;219;97;1445;2259;2533;4405;705;10642;14459;707.0;3110.0;859.0;364.0
2071;121324;7468;197;212;212;111;1507;2394;2452;5041;732;11394;15250;712.0;3144.0;795.0;375.0
2072;119888;7355;175;214;204;110;1338;2417;2360;4996;703;11111;14910;703.0;3096.0;695.0;315.0
2073;115996;7161;161;219;191;116;1231;2473;2209;5268;687;11181;14876;680.0;3015.0;700.0;320.0
2074;117427;7204;177;235;197;110;1354;2654;2279;4996;719;11283;15005;689.0;3033.0;695.0;338.0
2075;117114;7267;163;203;192;91;1247;2293;2221;4133;649;9894;13640;687.0;3059.0;647.0;301.0
2076;112566;6880;144;222;173;98;1101;2507;2001;4451;637;10060;13617;660.0;2897.0;560.0;295.0
2077;114707;6992;156;224;169;95;1193;2530;1955;4314;644;9992;13609;673.0;2944.0;686.0;301.0
2078;114596;7076;194;208;204;89;1484;2349;2360;4042;695;10235;13886;672.0;2979.0;707.0;339.0
2079;110206;6727;163;230;186;82;1247;2597;2152;3724;661;9720;13198;646.0;2832.0;696.0;300.0
2080;112924;6978;172;223;169;102;1315;2518;1955;4632;666;10420;14020;662.0;2938.0;805.0;318.0
2081;112802;6958;168;198;215;103;1285;2236;2487;4678;684;10686;14277;662.0;2929.0;620.0;332.0
2082;108341;6668;145;206;173;88;1109;2326;2001;3996;612;9432;12874;635.0;2807.0;633.0;276.0
2083;110730;6863;156;236;161;87;1193;2665;1862;3951;640;9671;13209;649.0;2889.0;536.0;288.0
2084;111219;6851;172;214;195;91;1315;2417;2256;4133;672;10121;13657;652.0;2884.0;681.0;324.0
2085;105754;6502;154;220;184;110;1178;2485;2128;4996;668;10787;14144;620.0;2737.0;626.0;303.0
2086;107929;6658;173;208;179;101;1323;2349;2071;4587;661;10330;13766;633.0;2803.0;683.0;319.0
2087;108546;6646;177;179;172;83;1354;2021;1990;3769;611;9134;12569;637.0;2798.0;753.0;289.0
2088;103155;6293;163;188;166;80;1247;2123;1920;3633;597;8923;12177;605.0;2649.0;614.0;289.0
2089;104595;6358;152;203;172;101;1162;2293;1990;4587;628;10032;13322;613.0;2677.0;556.0;272.0
2090;106290;6409;183;198;181;109;1399;2236;2094;4950;671;10679;14000;623.0;2698.0;857.0;315.0
2091;100603;6147;152;179;182;90;1162;2021;2105;4087;603;9375;12553;590.0;2588.0;774.0;287.0
2092;102016;6264;157;189;180;88;1201;2134;2082;3996;614;9413;12648;598.0;2637.0;636.0;276.0
2093;104245;6385;153;190;184;106;1170;2146;2128;4814;633;10258;13557;611.0;2688.0;679.0;308.0
2094;99556;5969;148;194;161;78;1132;2191;1862;3542;581;8727;11824;584.0;2513.0;613.0;263.0
2095;100035;6168;126;203;190;85;964;2293;2198;3860;604;9315;12499;587.0;2597.0;419.0;265.0
2096;102163;6333;174;233;176;83;1331;2631;2036;3769;666;9767;13032;599.0;2666.0;671.0;312.0
2097;98767;5965;155;206;201;95;1185;2326;2325;4314;657;10150;13240;579.0;2511.0;577.0;292.0
2098;99579;6154;154;190;161;90;1178;2146;1862;4087;595;9273;12448;584.0;2591.0;729.0;286.0
2099;101950;6255;144;187;200;111;1101;2112;2313;5041;642;10567;13798;598.0;2633.0;577.0;271.0
2100;99222;5930;128;167;162;88;979;1886;1874;3996;545;8735;11814;582.0;2497.0;478.0;242.0
2101;99349;6040;164;209;173;71;1254;2360;2001;3224;617;8839;11965;583.0;2543.0;661.0;288.0
2102;101848;6158;164;204;168;104;1254;2304;1943;4723;640;10224;13414;597.0;2593.0;687.0;289.0
2103;99624;6046;144;171;166;86;1101;1931;1920;3906;567;8858;11987;584.0;2545.0;573.0;255.0
2104;99902;6070;129;189;157;81;986;2134;1816;3679;556;8615;11757;586.0;2556.0;528.0;256.0
2105;101978;6336;136;213;170;84;1040;2405;1966;3815;603;9226;12491;598.0;2667.0;562.0;279.0
2106;99736;6067;139;214;180;95;1063;2417;2082;4314;628;9876;13015;585.0;2554.0;593.0;286.0
2107;99199;6055;132;197;167;81;1009;2225;1932;3679;577;8845;11976;582.0;2549.0;466.0;254.0
2108;101931;6127;145;207;179;81;1109;2338;2071;3679;612;9197;12374;598.0;2579.0;585.0;277.0
2109;101214;6174;144;215;154;86;1101;2428;1781;3906;599;9216;12409;594.0;2599.0;546.0;270.0
2110;99486;5976;129;179;172;107;986;2021;1990;4859;587;9856;12955;583.0;2516.0;496.0;244.0
2111;101970;6269;151;206;167;95;1155;2326;1932;4314;619;9727;12964;598.0;2639.0;617.0;294.0
2112;102098;6266;153;173;150;95;1170;1954;1735;4314;571;9173;12410;599.0;2638.0;600.0;263.0
2113;99545;6098;164;208;174;83;1254;2349;2013;3769;629;9385;12536;584.0;2567.0;633.0;294.0
2114;101499;6240;138;183;165;95;1055;2067;1909;4314;581;9345;12567;595.0;2627.0;614.0;266.0
2115;102718;6309;152;198;158;82;1162;2236;1828;3724;590;8950;12208;602.0;2656.0;662.0;273.0
2116;99716;6115;140;166;181;94;1071;1875;2094;4269;581;9309;12468;585.0;2574.0;599.0;285.0
2117;101763;6291;154;186;164;97;1178;2101;1897;4405;601;9581;12827;597.0;2649.0;555.0;266.0
2118;103057;6366;157;183;183;90;1201;2067;2117;4087;613;9472;12756;604.0;2680.0;639.0;267.0
2119;100270;6028;140;175;169;81;1071;1976;1955;3679;565;8681;11807;588.0;2538.0;508.0;252.0
2120;101696;6180;169;174;187;99;1292;1965;2163;4496;629;9916;13114;596.0;2602.0;608.0;313.0
2121;102149;6164;159;203;165;89;1216;2293;1909;4042;616;9460;12654;599.0;2595.0;595.0;298.0
2122;100069;6092;139;197;175;97;1063;2225;2024;4405;608;9717;12869;587.0;2565.0;569.0;262.0
2123;101216;6113;133;212;152;77;1017;2394;1758;3497;574;8666;11834;594.0;2574.0;629.0;256.0
2124;101851;6437;153;187;165;93;1170;2112;1909;4224;598;9415;12722;597.0;2710.0;555.0;276.0
2125;100399;6121;131;157;165;84;1002;1773;1909;3815;537;8499;11665;589.0;2577.0;532.0;249.0
2126;100884;6288;157;198;172;97;1201;2236;1990;4405;624;9832;13071;592.0;2647.0;552.0;301.0
2127;102135;6306;148;192;162;90;1132;2168;1874;4087;592;9261;12515;599.0;2655.0;651.0;283.0
2128;100256;6156;146;180;154;88;1116;2033;1781;3996;568;8926;12106;588.0;2592.0;594.0;259.0
2129;100263;6184;137;176;171;93;1048;1988;1978;4224;577;9238;12429;588.0;2603.0;530.0;273.0
2130;101842;6108;152;174;164;88;1162;1965;1897;3996;578;9020;12188;597.0;2571.0;497.0;257.0
2131;100061;6217;141;181;156;89;1078;2044;1805;4042;567;8969;12173;587.0;2617.0;583.0;272.0
2132;99972;6157;165;188;182;89;1262;2123;2105;4042;624;9532;12710;586.0;2592.0;680.0;280.0
2133;102074;6222;136;215;145;78;1040;2428;1677;3542;574;8687;11905;599.0;2619.0;530.0;262.0
2134;99845;6153;149;206;151;80;1139;2326;1747;3633;586;8845;12021;586.0;2590.0;608.0;268.0
2135;99731;6044;129;172;179;77;986;1942;2071;3497;557;8496;11626;585.0;2545.0;533.0;257.0
2136;100890;6209;142;176;167;83;1086;1988;1932;3769;568;8775;11981;592.0;2614.0;458.0;275.0
2137;100740;6250;157;181;159;80;1201;2044;1839;3633;577;8717;11939;591.0;2631.0;610.0;270.0
2138;99496;6153;138;167;194;104;1055;1886;2244;4723;603;9908;13082;584.0;2590.0;546.0;280.0
2139;100484;6087;118;160;155;75;902;1807;1793;3406;508;7908;11060;589.0;2563.0;409.0;240.0
2140;101402;6123;143;189;141;73;1094;2134;1631;3315;546;8174;11347;595.0;2578.0;636.0;252.0
2141;100011;6210;146;184;186;79;1116;2078;2152;3588;595;8934;12135;587.0;2614.0;600.0;287.0
2142;100453;6177;142;176;171;100;1086;1988;1978;4541;589;9593;12783;589.0;2601.0;567.0;284.0
2143;101739;6336;145;184;159;87;1109;2078;1839;3951;575;8977;12241;597.0;2667.0;624.0;262.0
2144;99191;6004;167;154;161;84;1277;1739;1862;3815;566;8693;11803;582.0;2528.0;686.0;291.0
2145;101030;6299;156;177;166;97;1193;1999;1920;4405;596;9517;12762;593.0;2652.0;636.0;270.0
2146;102181;6245;154;178;168;91;1178;2010;1943;4133;591;9264;12492;599.0;2629.0;683.0;279.0
2147;99463;6078;152;184;145;83;1162;2078;1677;3769;564;8686;11828;583.0;2559.0;546.0;264.0
2148;102671;6307;156;184;159;89;1193;2078;1839;4042;588;9152;12409;602.0;2655.0;548.0;283.0
2149;103017;6366;153;208;168;107;1170;2349;1943;4859;636;10321;13605;604.0;2680.0;531.0;288.0
2150;99776;6067;152;183;179;76;1162;2067;2071;3451;590;8751;11890;585.0;2554.0;534.0;281.0
2151;102262;6271;132;177;172;89;1009;1999;1990;4042;570;9040;12280;600.0;2640.0;480.0;251.0
2152;103239;6253;151;182;154;67;1155;2055;1781;3043;554;8034;11272;605.0;2633.0;668.0;277.0
2153;100719;6092;132;178;169;82;1009;2010;1955;3724;561;8698;11854;591.0;2565.0;569.0;261.0
2154;102303;6234;158;192;166;101;1208;2168;1920;4587;617;9883;13108;600.0;2625.0;637.0;295.0
2155;103430;6414;159;200;145;89;1216;2259;1677;4042;593;9194;12501;607.0;2700.0;643.0;268.0
2156;101164;6204;148;187;158;68;1132;2112;1828;3088;561;8160;11365;593.0;2612.0;572.0;292.0
2157;102127;6370;168;180;169;87;1285;2033;1955;3951;604;9224;12505;599.0;2682.0;754.0;292.0
2158;103149;6300;155;192;166;96;1185;2168;1920;4360;609;9633;12890;605.0;2652.0;643.0;294.0
2159;101154;6135;142;175;148;70;1086;1976;1712;3179;535;7953;11129;593.0;2583.0;533.0;250.0
2160;101234;6360;145;202;165;99;1109;2281;1909;4496;611;9795;13067;594.0;2678.0;578.0;296.0
2161;103080;6303;160;184;169;83;1224;2078;1955;3769;596;9026;12285;605.0;2654.0;614.0;305.0
2162;102171;6408;150;162;167;82;1147;1830;1932;3724;561;8633;11930;599.0;2698.0;597.0;259.0
2163;100965;6264;149;155;191;73;1139;1750;2209;3315;568;8413;11642;592.0;2637.0;583.0;289.0
2164;103281;6347;127;184;147;94;971;2078;1700;4269;552;9018;12296;606.0;2672.0;499.0;256.0
2165;102350;6311;149;183;182;91;1139;2067;2105;4133;605;9444;12701;600.0;2657.0;528.0;284.0
2166;101195;6165;141;177;179;96;1078;1999;2071;4360;593;9508;12697;594.0;2595.0;550.0;276.0
2167;101995;6216;152;196;178;95;1162;2213;2059;4314;621;9748;12963;598.0;2617.0;593.0;300.0
2168;101791;6170;157;179;165;83;1201;2021;1909;3769;584;8900;12095;597.0;2598.0;601.0;281.0
2169;101287;6272;140;183;151;92;1071;2067;1747;4178;566;9063;12298;594.0;2641.0;530.0;265.0
2170;102083;6234;141;198;134;77;1078;2236;1550;3497;550;8361;11585;599.0;2625.0;488.0;251.0
2171;102534;6275;143;191;180;98;1094;2157;2082;4451;612;9784;13027;601.0;2642.0;548.0;285.0
2172;100557;6249;155;184;166;89;1185;2078;1920;4042;594;9225;12446;590.0;2631.0;622.0;285.0
2173;101567;6296;157;178;165;95;1201;2010;1909;4314;595;9434;12681;596.0;2651.0;567.0;295.0
2174;102497;6335;162;189;179;104;1239;2134;2071;4723;634;10167;13435;601.0;2667.0;632.0;318.0
2175;99428;6178;159;184;142;90;1216;2078;1643;4087;575;9024;12208;583.0;2601.0;474.0;274.0
2176;101731;6350;171;207;164;81;1308;2338;1897;3679;623;9222;12492;597.0;2673.0;669.0;312.0
2177;102761;6350;161;180;169;75;1231;2033;1955;3406;585;8625;11901;603.0;2673.0;582.0;292.0
2178;99858;6262;150;184;162;95;1147;2078;1874;4314;591;9413;12635;586.0;2636.0;578.0;281.0
2179;101718;6219;137;186;178;85;1048;2101;2059;3860;586;9068;12283;597.0;2618.0;506.0;257.0
2180;103280;6317;154;188;149;69;1178;2123;1724;3134;560;8159;11424;606.0;2659.0;639.0;280.0
2181;99526;6207;121;176;173;97;925;1988;2001;4405;567;9319;12516;584.0;2613.0;568.0;266.0
2182;101465;6423;164;172;183;93;1254;1942;2117;4224;612;9537;12836;595.0;2704.0;638.0;318.0
2183;103620;6468;165;178;155;76;1262;2010;1793;3451;574;8516;11847;608.0;2723.0;647.0;290.0
2184;100420;6097;140;187;147;82;1071;2112;1700;3724;556;8607;11763;589.0;2567.0;608.0;255.0
2185;101474;6180;139;179;168;84;1063;2021;1943;3815;570;8842;12039;595.0;2602.0;493.0;260.0
2186;103662;6297;136;148;183;80;1040;1671;2117;3633;547;8461;11720;608.0;2651.0;567.0;274.0
2187;101605;6325;150;168;164;85;1147;1897;1897;3860;567;8801;12060;596.0;2663.0;659.0;282.0
2188;102332;6228;150;147;171;89;1147;1660;1978;4042;557;8827;12049;600.0;2622.0;566.0;273.0
2189;103231;6327;138;175;164;82;1055;1976;1897;3724;559;8652;11921;605.0;2664.0;571.0;268.0
2190;101502;6145;148;199;168;76;1132;2247;1943;3451;591;8773;11955;595.0;2587.0;546.0;270.0
2191;101319;6158;131;176;149;87;1002;1988;1724;3951;543;8665;11852;594.0;2593.0;544.0;269.0
2192;102764;6328;146;157;152;87;1116;1773;1758;3951;542;8598;11865;603.0;2664.0;619.0;258.0
2193;100499;6224;162;186;155;91;1239;2101;1793;4133;594;9266;12475;589.0;2620.0;669.0;284.0
2194;102089;6152;148;177;141;85;1132;1999;1631;3860;551;8622;11811;599.0;2590.0;647.0;255.0
2195;103572;6360;146;192;169;92;1116;2168;1955;4178;599;9417;12702;607.0;2678.0;606.0;294.0
2196;100495;6013;140;187;150;94;1071;2112;1735;4269;571;9187;12308;589.0;2532.0;531.0;267.0
2197;102458;6276;163;176;172;81;1247;1988;1990;3679;592;8904;12147;601.0;2642.0;673.0;281.0
2198;103718;6433;161;177;170;92;1231;1999;1966;4178;600;9374;12690;608.0;2708.0;642.0;306.0
2199;100533;6228;160;183;151;89;1224;2067;1747;4042;583;9080;12292;590.0;2622.0;588.0;283.0
2200;102564;6184;144;179;162;97;1101;2021;1874;4405;582;9401;12606;602.0;2603.0;650.0;262.0
2201;104320;6418;106;199;155;89;811;2247;1793;4042;549;8893;12207;612.0;2702.0;410.0;253.0
2202;100489;6025;135;183;132;92;1032;2067;1527;4178;542;8804;11930;589.0;2537.0;614.0;251.0
2203;102670;6289;136;196;147;102;1040;2213;1700;4632;581;9585;12835;602.0;2648.0;582.0;236.0
2204;104071;6257;141;196;159;81;1078;2213;1839;3679;577;8809;12053;610.0;2634.0;527.0;260.0
2205;100379;6107;151;199;158;104;1155;2247;1828;4723;612;9953;13113;589.0;2571.0;599.0;262.0
2206;103246;6406;147;156;173;96;1124;1762;2001;4360;572;9247;12550;606.0;2697.0;572.0;291.0
2207;102697;6270;152;176;180;82;1162;1988;2082;3724;590;8956;12198;602.0;2640.0;591.0;287.0
2208;101287;6167;153;187;151;94;1170;2112;1747;4269;585;9298;12488;594.0;2596.0;598.0;270.0
2209;103138;6246;175;167;174;118;1338;1886;2013;5359;634;10596;13831;605.0;2630.0;637.0;308.0
2210;102970;6212;160;206;135;76;1224;2326;1562;3451;577;8563;11782;604.0;2615.0;612.0;279.0
2211;100358;6076;121;183;168;87;925;2067;1943;3951;559;8886;12033;589.0;2558.0;482.0;250.0
2212;102437;6433;157;193;176;97;1201;2180;2036;4405;623;9822;13131;601.0;2708.0;692.0;288.0
2213;103716;6607;176;168;186;102;1346;1897;2152;4632;632;10027;13417;608.0;2782.0;784.0;329.0
2214;100760;6172;136;187;153;109;1040;2112;1770;4950;585;9872;13061;591.0;2598.0;553.0;280.0
2215;102810;6439;146;184;179;87;1116;2078;2071;3951;596;9216;12530;603.0;2711.0;606.0;279.0
2216;104038;6535;164;173;174;94;1254;1954;2013;4269;605;9490;12851;610.0;2751.0;630.0;296.0
2217;101498;6341;144;173;147;86;1101;1954;1700;3906;550;8661;11926;595.0;2670.0;682.0;268.0
2218;103600;6291;129;160;162;107;986;1807;1874;4859;558;9526;12783;608.0;2649.0;566.0;277.0
2219;104242;6357;128;177;171;89;979;1999;1978;4042;565;8998;12285;611.0;2676.0;477.0;267.0
2220;103211;6466;140;166;167;84;1071;1875;1932;3815;557;8693;12020;605.0;2722.0;601.0;272.0
2221;103835;6526;157;191;171;86;1201;2157;1978;3906;605;9242;12598;609.0;2747.0;595.0;294.0
2222;103609;6327;144;175;145;93;1101;1976;1677;4224;557;8978;12250;608.0;2664.0;649.0;277.0
