Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2069;118137;7643;210;220;190;113;1606;2485;2198;5132;733;11421;15332;693.0;3218.0;1076.0;372.0
2070;115989;7214;179;194;209;99;1369;2191;2418;4496;681;10474;14191;680.0;3037.0;1142.0;330.0
2071;116877;7335;177;216;214;107;1354;2439;2475;4859;714;11127;14900;685.0;3088.0;992.0;360.0
2072;114836;7148;168;213;205;107;1285;2405;2371;4859;693;10920;14603;674.0;3009.0;844.0;297.0
2073;111750;7034;174;227;190;99;1331;2564;2198;4496;690;10589;14205;655.0;2961.0;1140.0;320.0
2074;112746;7082;184;232;196;103;1407;2620;2267;4678;715;10972;14615;661.0;2982.0;1003.0;347.0
2075;111522;7065;159;192;211;87;1216;2168;2441;3951;649;9776;13404;654.0;2974.0;870.0;302.0
2076;108260;6754;142;209;185;96;1086;2360;2140;4360;632;9946;13424;635.0;2843.0;729.0;294.0
2077;109710;6862;174;226;166;100;1331;2552;1920;4541;666;10344;13876;643.0;2889.0;992.0;308.0
2078;109328;6908;182;214;198;89;1392;2417;2290;4042;683;10141;13690;641.0;2908.0;980.0;345.0
2079;106624;6626;160;216;195;87;1224;2439;2256;3951;658;9870;13285;625.0;2790.0;900.0;311.0
2080;107557;6737;150;224;156;90;1147;2530;1805;4087;620;9569;13036;631.0;2836.0;842.0;280.0
2081;107444;6769;161;215;217;105;1231;2428;2510;4768;698;10937;14417;630.0;2850.0;813.0;328.0
2082;105461;6670;156;217;176;109;1193;2451;2036;4950;658;10630;14057;619.0;2808.0;942.0;297.0
2083;106443;6717;159;222;175;85;1216;2507;2024;3860;641;9607;13059;624.0;2828.0;683.0;286.0
2084;105994;6633;169;228;181;100;1292;2575;2094;4541;678;10502;13917;622.0;2793.0;861.0;304.0
2085;103576;6487;151;213;187;106;1155;2405;2163;4814;657;10537;13875;607.0;2731.0;847.0;290.0
2086;104596;6565;170;209;173;103;1300;2360;2001;4678;655;10339;13716;613.0;2764.0;989.0;307.0
2087;104385;6546;191;198;176;92;1461;2236;2036;4178;657;9911;13279;612.0;2756.0;1020.0;324.0
2088;102121;6320;161;188;168;85;1231;2123;1943;3860;602;9157;12417;599.0;2661.0;911.0;275.0
2089;102072;6321;150;209;155;98;1147;2360;1793;4451;612;9751;13011;599.0;2661.0;747.0;268.0
2090;102723;6308;167;218;188;112;1277;2462;2175;5086;685;11000;14258;602.0;2656.0;955.0;311.0
2091;99728;6214;157;177;184;98;1201;1999;2128;4451;616;9779;12980;585.0;2616.0;863.0;282.0
2092;99418;6249;157;225;183;100;1201;2541;2117;4541;665;10400;13614;583.0;2631.0;955.0;302.0
2093;102299;6400;145;198;182;105;1109;2236;2105;4768;630;10218;13512;600.0;2694.0;833.0;302.0
2094;98494;5995;117;200;167;91;895;2259;1932;4133;575;9219;12321;578.0;2524.0;669.0;240.0
2095;96783;6110;154;209;184;72;1178;2360;2128;3270;619;8936;12076;568.0;2572.0;778.0;284.0
2096;99382;6273;178;224;174;82;1361;2530;2013;3724;658;9628;12852;583.0;2641.0;1008.0;297.0
2097;96723;5955;159;204;181;84;1216;2304;2094;3815;628;9429;12503;567.0;2507.0;887.0;285.0
2098;96590;6101;147;216;168;89;1124;2439;1943;4042;620;9548;12684;567.0;2569.0;851.0;299.0
2099;98665;6190;152;170;199;96;1162;1920;2302;4360;617;9744;12929;579.0;2606.0;692.0;271.0
2100;97241;5937;144;195;169;93;1101;2202;1955;4224;601;9482;12552;570.0;2500.0;773.0;251.0
2101;97607;6051;156;212;170;89;1193;2394;1966;4042;627;9595;12715;572.0;2548.0;759.0;285.0
2102;98977;6113;161;200;176;102;1231;2259;2036;4632;639;10158;13313;581.0;2574.0;706.0;282.0
2103;97358;6020;134;185;185;101;1025;2089;2140;4587;605;9841;12946;571.0;2534.0;710.0;252.0
2104;97857;6091;147;189;189;79;1124;2134;2186;3588;604;9032;12170;574.0;2564.0;884.0;285.0
2105;98646;6283;162;212;173;97;1239;2394;2001;4405;644;10039;13263;579.0;2645.0;840.0;305.0
2106;97492;6002;132;196;157;94;1009;2213;1816;4269;579;9307;12406;572.0;2527.0;730.0;250.0
2107;97646;6138;151;208;184;98;1155;2349;2128;4451;641;10083;13240;573.0;2584.0;879.0;310.0
2108;98861;6085;155;179;171;106;1185;2021;1978;4814;611;9998;13140;580.0;2562.0;884.0;273.0
2109;97635;6123;163;202;186;80;1247;2281;2152;3633;631;9313;12464;573.0;2578.0;872.0;305.0
2110;97946;6048;148;193;162;84;1132;2180;1874;3815;587;9001;12121;574.0;2546.0;765.0;278.0
2111;98636;6155;136;206;156;91;1040;2326;1805;4133;589;9304;12474;579.0;2591.0;782.0;258.0
2112;98000;6154;152;207;177;90;1162;2338;2047;4087;626;9634;12800;575.0;2591.0;827.0;279.0
2113;97403;6082;143;175;186;91;1094;1976;2152;4133;595;9355;12487;571.0;2561.0;729.0;276.0
2114;98440;6199;169;180;170;95;1292;2033;1966;4314;614;9605;12792;577.0;2610.0;833.0;292.0
2115;97164;6088;141;191;168;81;1078;2157;1943;3679;581;8857;11990;570.0;2563.0;737.0;255.0
2116;97639;6103;157;200;162;85;1201;2259;1874;3860;604;9194;12336;573.0;2569.0;777.0;280.0
2117;98342;6249;135;160;175;87;1032;1807;2024;3951;557;8814;12022;577.0;2631.0;690.0;283.0
2118;97057;6157;149;186;168;118;1139;2101;1943;5359;621;10542;13703;569.0;2592.0;868.0;283.0
2119;97410;6002;158;205;166;78;1208;2315;1920;3542;607;8985;12083;571.0;2527.0;885.0;277.0
2120;97207;6006;140;163;170;98;1071;1841;1966;4451;571;9329;12428;570.0;2529.0;764.0;267.0
2121;97108;5960;139;193;187;96;1063;2180;2163;4360;615;9766;12845;570.0;2509.0;725.0;289.0
2122;97435;6037;150;166;159;81;1147;1875;1839;3679;556;8540;11653;571.0;2542.0;779.0;252.0
2123;97540;6081;157;200;163;88;1201;2259;1885;3996;608;9341;12473;572.0;2560.0;911.0;285.0
2124;97415;6296;145;158;166;102;1109;1784;1920;4632;571;9445;12667;571.0;2651.0;687.0;273.0
2125;97128;6112;161;187;170;87;1231;2112;1966;3951;605;9260;12403;570.0;2573.0;884.0;303.0
2126;97706;6192;140;181;179;86;1071;2044;2071;3906;586;9092;12272;573.0;2607.0;655.0;257.0
2127;97434;6161;172;179;151;95;1315;2021;1747;4314;597;9397;12562;571.0;2594.0;756.0;302.0
2128;96596;6058;130;181;171;92;994;2044;1978;4178;574;9194;12311;567.0;2550.0;642.0;265.0
2129;97601;6146;141;189;164;92;1078;2134;1897;4178;586;9287;12446;572.0;2587.0;793.0;274.0
2130;97303;5916;130;192;146;82;994;2168;1689;3724;550;8575;11637;571.0;2491.0;606.0;227.0
2131;96354;6123;148;183;155;75;1132;2067;1793;3406;561;8398;11541;565.0;2578.0;801.0;268.0
2132;98158;6159;151;207;171;84;1155;2338;1978;3815;613;9286;12455;576.0;2593.0;750.0;274.0
2133;97400;6094;133;221;159;92;1017;2496;1839;4178;605;9530;12667;571.0;2566.0;677.0;280.0
2134;96761;6090;148;182;171;82;1132;2055;1978;3724;583;8889;12021;568.0;2564.0;773.0;266.0
2135;98759;6117;137;156;175;99;1048;1762;2024;4496;567;9330;12484;579.0;2575.0;645.0;279.0
2136;97491;6091;138;175;156;83;1055;1976;1805;3769;552;8605;11741;572.0;2564.0;735.0;255.0
2137;96937;6149;141;209;178;95;1078;2360;2059;4314;623;9811;12969;569.0;2589.0;647.0;282.0
2138;98714;6216;142;176;165;89;1086;1988;1909;4042;572;9025;12221;579.0;2617.0;708.0;270.0
2139;97542;6038;132;181;178;74;1009;2044;2059;3361;565;8473;11587;572.0;2542.0;773.0;247.0
2140;97242;6023;134;196;170;87;1025;2213;1966;3951;587;9155;12261;570.0;2536.0;775.0;274.0
2141;98586;6271;189;190;148;84;1445;2146;1712;3815;611;9118;12336;578.0;2640.0;1067.0;309.0
2142;98109;6136;141;169;147;86;1078;1909;1700;3906;543;8593;11751;575.0;2583.0;757.0;259.0
2143;97557;6247;167;175;164;89;1277;1976;1897;4042;595;9192;12394;572.0;2630.0;845.0;306.0
2144;98622;6083;157;176;184;95;1201;1988;2128;4314;612;9631;12770;578.0;2561.0;764.0;295.0
2145;98574;6283;149;185;161;85;1139;2089;1862;3860;580;8950;12173;578.0;2645.0;803.0;285.0
2146;97798;6088;167;182;172;94;1277;2055;1990;4269;615;9591;12728;574.0;2563.0;762.0;279.0
2147;98504;6169;145;172;187;98;1109;1942;2163;4451;602;9665;12840;578.0;2597.0;742.0;277.0
2148;98613;6200;149;184;183;105;1139;2078;2117;4768;621;10102;13290;578.0;2610.0;587.0;280.0
2149;98257;6170;143;179;172;74;1094;2021;1990;3361;568;8466;11640;576.0;2598.0;777.0;281.0
2150;99024;6144;156;163;178;81;1193;1841;2059;3679;578;8772;11940;581.0;2587.0;670.0;286.0
2151;98676;6203;142;193;169;75;1086;2180;1955;3406;579;8627;11817;579.0;2611.0;819.0;268.0
2152;98717;6104;139;180;156;72;1063;2033;1805;3270;547;8171;11320;579.0;2570.0;823.0;263.0
2153;99635;6190;150;194;169;92;1147;2191;1955;4178;605;9471;12661;584.0;2606.0;875.0;297.0
2154;98227;6096;153;205;134;79;1170;2315;1550;3588;571;8623;11765;576.0;2566.0;714.0;267.0
2155;98212;6242;163;188;165;75;1247;2123;1909;3406;591;8685;11889;576.0;2628.0;847.0;285.0
2156;99148;6207;156;197;169;76;1193;2225;1955;3451;598;8824;12019;582.0;2613.0;940.0;297.0
2157;98311;6268;151;205;153;86;1155;2315;1770;3906;595;9146;12362;577.0;2639.0;875.0;282.0
2158;98499;6088;127;206;174;87;971;2326;2013;3951;594;9261;12402;578.0;2563.0;569.0;250.0
2159;98988;6166;153;196;154;94;1170;2213;1781;4269;597;9433;12610;581.0;2596.0;817.0;284.0
2160;97104;6210;137;177;169;77;1048;1999;1955;3497;560;8499;11683;570.0;2614.0;683.0;261.0
2161;98888;6157;160;192;181;89;1224;2168;2094;4042;622;9528;12700;580.0;2592.0;947.0;288.0
2162;97715;6289;154;167;173;75;1178;1886;2001;3406;569;8471;11692;573.0;2648.0;856.0;282.0
2163;97522;6162;126;188;167;101;964;2123;1932;4587;582;9606;12772;572.0;2594.0;634.0;271.0
2164;98621;6214;142;176;179;104;1086;1988;2071;4723;601;9868;13062;578.0;2616.0;672.0;269.0
2165;97471;6095;143;157;186;74;1094;1773;2152;3361;560;8380;11518;572.0;2566.0;885.0;268.0
2166;96995;6022;155;200;164;88;1185;2259;1897;3996;607;9337;12441;569.0;2535.0;892.0;267.0
2167;98362;6085;135;183;162;78;1032;2067;1874;3542;558;8515;11654;577.0;2562.0;753.0;269.0
2168;97207;6031;168;183;145;86;1285;2067;1677;3906;582;8935;12044;570.0;2539.0;789.0;295.0
2169;96713;6127;145;184;146;77;1109;2078;1689;3497;552;8373;11519;567.0;2579.0;654.0;277.0
2170;97740;6111;135;189;163;102;1032;2134;1885;4632;589;9683;12829;573.0;2573.0;666.0;269.0
2171;97460;6089;163;169;148;96;1247;1909;1712;4360;576;9228;12363;572.0;2563.0;834.0;270.0
2172;96938;6154;156;185;164;77;1193;2089;1897;3497;582;8676;11836;569.0;2591.0;784.0;284.0
2173;97966;6187;149;173;173;98;1139;1954;2001;4451;593;9545;12725;575.0;2605.0;731.0;286.0
2174;97647;6126;164;191;145;98;1254;2157;1677;4451;598;9539;12691;573.0;2579.0;806.0;276.0
2175;97697;6178;146;181;166;89;1116;2044;1920;4042;582;9122;12296;573.0;2601.0;797.0;274.0
2176;97505;6197;154;163;170;85;1178;1841;1966;3860;572;8845;12026;572.0;2609.0;885.0;289.0
2177;97291;6114;156;181;167;92;1193;2044;1932;4178;596;9347;12492;571.0;2574.0;767.0;279.0
2178;97613;6218;133;190;177;76;1017;2146;2047;3451;576;8661;11852;573.0;2618.0;797.0;256.0
2179;97629;6142;140;184;152;103;1071;2078;1758;4678;579;9585;12744;573.0;2586.0;583.0;288.0
2180;96187;6003;129;142;182;99;986;1604;2105;4496;552;9191;12282;564.0;2527.0;758.0;264.0
2181;98017;6273;165;196;168;107;1262;2213;1943;4859;636;10277;13493;575.0;2641.0;824.0;330.0
2182;98844;6326;152;172;149;88;1162;1942;1724;3996;561;8824;12067;580.0;2663.0;711.0;262.0
2183;96353;6107;154;174;162;78;1178;1965;1874;3542;568;8559;11695;565.0;2571.0;840.0;277.0
2184;98496;6110;125;190;160;81;956;2146;1851;3679;556;8632;11782;578.0;2572.0;666.0;260.0
2185;99446;6214;155;189;174;76;1185;2134;2013;3451;594;8783;11982;583.0;2616.0;735.0;296.0
2186;96485;5990;157;180;177;79;1201;2033;2047;3588;593;8869;11957;566.0;2522.0;883.0;283.0
2187;99630;6331;143;162;180;86;1094;1830;2082;3906;571;8912;12161;584.0;2665.0;806.0;279.0
2188;99344;6184;150;181;158;79;1147;2044;1828;3588;568;8607;11793;583.0;2603.0;887.0;290.0
2189;97241;6075;145;174;176;80;1109;1965;2036;3633;575;8743;11871;570.0;2558.0;802.0;269.0
2190;98909;6117;136;184;155;97;1040;2078;1793;4405;572;9316;12471;580.0;2575.0;743.0;270.0
2191;98648;6118;143;178;154;79;1094;2010;1781;3588;554;8473;11628;579.0;2576.0;809.0;261.0
2192;97209;6148;143;166;164;88;1094;1875;1897;3996;561;8862;12020;570.0;2588.0;840.0;259.0
2193;99084;6276;164;176;139;74;1254;1988;1608;3361;553;8211;11434;581.0;2642.0;963.0;280.0
2194;98767;6133;142;211;185;102;1086;2383;2140;4632;640;10241;13402;579.0;2582.0;768.0;311.0
2195;97503;6078;143;192;148;82;1094;2168;1712;3724;565;8698;11829;572.0;2559.0;695.0;267.0
2196;98523;6028;151;165;166;88;1155;1863;1920;3996;570;8934;12050;578.0;2538.0;824.0;277.0
2197;99423;6252;163;187;170;86;1247;2112;1966;3906;606;9231;12446;583.0;2632.0;876.0;306.0
2198;97515;6185;165;175;161;91;1262;1976;1862;4133;592;9233;12409;572.0;2604.0;902.0;301.0
2199;98462;6218;129;185;157;87;986;2089;1816;3951;558;8842;12037;577.0;2618.0;687.0;264.0
2200;99282;6119;134;182;164;91;1025;2055;1897;4133;571;9110;12268;582.0;2576.0;634.0;267.0
2201;97104;6096;146;191;133;84;1116;2157;1538;3815;554;8626;11762;570.0;2566.0;858.0;265.0
2202;97799;6010;148;200;161;92;1132;2259;1862;4178;601;9431;12535;574.0;2530.0;928.0;264.0
2203;99902;6327;158;207;176;85;1208;2338;2036;3860;626;9442;12692;586.0;2664.0;766.0;318.0
2204;97256;5968;157;164;149;83;1201;1852;1724;3769;553;8546;11629;570.0;2513.0;935.0;256.0
2205;97794;6108;152;179;164;101;1162;2021;1897;4587;596;9667;12812;574.0;2571.0;659.0;295.0
2206;99704;6335;166;173;165;92;1269;1954;1909;4178;596;9310;12562;585.0;2667.0;895.0;309.0
2207;97753;6093;155;197;132;94;1185;2225;1527;4269;578;9206;12344;573.0;2565.0;809.0;279.0
2208;98041;6139;171;163;191;83;1308;1841;2209;3769;608;9127;12287;575.0;2585.0;961.0;304.0
2209;98178;6029;141;186;161;82;1078;2101;1862;3724;570;8765;11879;576.0;2538.0;882.0;254.0
2210;97619;5992;142;184;145;85;1086;2078;1677;3860;556;8701;11797;573.0;2523.0;777.0;260.0
2211;98089;6080;134;191;178;86;1025;2157;2059;3906;589;9147;12282;575.0;2560.0;704.0;271.0
2212;97131;6202;146;172;159;97;1116;1942;1839;4405;574;9302;12483;570.0;2611.0;748.0;275.0
2213;97798;6340;154;207;155;101;1178;2338;1793;4587;617;9896;13139;574.0;2669.0;840.0;294.0
2214;98166;6123;161;139;158;91;1231;1570;1828;4133;549;8762;11916;576.0;2578.0;895.0;264.0
2215;97455;6251;148;163;178;104;1132;1841;2059;4723;593;9755;12959;572.0;2632.0;757.0;281.0
2216;97807;6263;143;187;180;78;1094;2112;2082;3542;588;8830;12041;574.0;2637.0;863.0;294.0
2217;97996;6249;136;158;192;106;1040;1784;2221;4814;592;9859;13065;575.0;2631.0;870.0;278.0
2218;97372;6051;145;173;169;85;1109;1954;1955;3860;572;8878;11997;571.0;2548.0;808.0;282.0
2219;97883;6103;146;195;154;101;1116;2202;1781;4587;596;9686;12829;574.0;2569.0;844.0;281.0
2220;97943;6275;140;165;171;91;1071;1863;1978;4133;567;9045;12261;574.0;2642.0;764.0;285.0
2221;97239;6256;153;175;151;87;1170;1976;1747;3951;566;8844;12048;570.0;2634.0;841.0;280.0
2222;97573;6074;145;215;158;91;1109;2428;1828;4133;609;9498;12627;572.0;2557.0;769.0;261.0
