Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2064;1232082;13778;15392;0;448938;3919;11315;24;656;675.0;24.0;39.0;321.0;188.0;151.0;43.0;30.0;32.0;39.0;24.0
2065;1230468;14437;15777;0;445374;3888;11410;27;696;694.0;27.0;32.0;341.0;184.0;164.0;39.0;24.0;32.0;38.0;27.0
2066;1229128;13376;16138;0;441613;3842;11115;22;648;678.0;22.0;40.0;308.0;201.0;151.0;85.0;66.0;67.0;76.0;22.0
2067;1226366;15348;16092;0;439169;3860;11250;26;664;692.0;26.0;40.0;328.0;202.0;148.0;31.0;20.0;20.0;28.0;26.0
2068;1225622;14330;16695;0;437066;3852;10940;19;663;678.0;19.0;38.0;307.0;182.0;170.0;52.0;39.0;35.0;46.0;19.0
2069;1223257;14131;16814;0;433143;3862;11170;31;625;724.0;31.0;37.0;359.0;201.0;158.0;82.0;62.0;61.0;75.0;31.0
2070;1220574;13393;16714;0;428404;3787;10790;16;598;650.0;16.0;34.0;293.0;204.0;135.0;32.0;18.0;23.0;29.0;16.0
2071;1217253;14015;16940;0;424467;3814;10927;19;677;710.0;19.0;54.0;330.0;180.0;165.0;55.0;37.0;41.0;51.0;19.0
2072;1214328;14292;17206;0;418960;3726;10602;24;592;715.0;24.0;38.0;328.0;220.0;153.0;46.0;30.0;33.0;40.0;24.0
2073;1211414;13735;17186;0;414884;3636;10642;22;637;714.0;22.0;38.0;350.0;191.0;157.0;59.0;45.0;45.0;55.0;22.0
2074;1207963;12636;17600;0;410421;3567;10472;22;619;698.0;22.0;40.0;347.0;176.0;157.0;28.0;12.0;22.0;29.0;22.0
2075;1202999;13047;17344;0;406349;3469;10413;22;621;692.0;22.0;31.0;316.0;207.0;160.0;31.0;27.0;29.0;32.0;22.0
2076;1198702;14221;17648;0;402856;3429;10253;16;629;630.0;16.0;33.0;307.0;161.0;145.0;33.0;23.0;23.0;32.0;16.0
2077;1195275;14251;17505;0;400016;3471;10247;23;636;647.0;23.0;48.0;300.0;170.0;152.0;20.0;10.0;16.0;19.0;23.0
2078;1192021;14219;17735;0;398122;3477;10226;17;571;665.0;17.0;40.0;299.0;190.0;153.0;39.0;29.0;27.0;35.0;17.0
2079;1188505;14761;17799;0;396233;3435;10143;18;574;616.0;18.0;40.0;287.0;177.0;130.0;27.0;16.0;20.0;27.0;18.0
2080;1185467;14601;17580;0;394500;3447;10163;17;656;645.0;17.0;44.0;297.0;165.0;156.0;30.0;20.0;20.0;25.0;17.0
2081;1182488;14526;17530;0;392228;3445;10036;23;610;679.0;23.0;43.0;303.0;220.0;136.0;57.0;36.0;39.0;52.0;23.0
2082;1179484;14858;17561;0;389667;3369;10054;19;573;660.0;19.0;40.0;306.0;180.0;153.0;40.0;28.0;30.0;37.0;19.0
2083;1176781;13623;17181;0;386727;3321;9916;25;612;635.0;25.0;38.0;323.0;166.0;133.0;54.0;37.0;44.0;51.0;25.0
2084;1173223;14458;16947;0;383896;3316;9952;21;566;649.0;21.0;41.0;303.0;185.0;141.0;55.0;40.0;42.0;52.0;21.0
2085;1170734;14038;16790;0;381591;3324;9704;19;589;642.0;19.0;34.0;293.0;184.0;150.0;59.0;39.0;42.0;54.0;19.0
2086;1167982;13224;16405;0;379281;3332;9796;21;594;626.0;21.0;38.0;289.0;166.0;154.0;55.0;40.0;45.0;52.0;21.0
2087;1164801;14417;16269;0;377322;3291;9551;18;548;632.0;18.0;34.0;289.0;183.0;144.0;17.0;7.0;13.0;16.0;18.0
2088;1162949;13533;16057;0;374707;3262;9669;18;575;608.0;18.0;38.0;286.0;173.0;129.0;63.0;44.0;48.0;60.0;18.0
2089;1160425;14046;15750;0;370737;3254;9415;19;555;675.0;19.0;38.0;297.0;194.0;165.0;70.0;58.0;55.0;66.0;19.0
2090;1158721;14937;15887;0;367536;3170;9557;20;501;642.0;20.0;38.0;290.0;184.0;150.0;63.0;46.0;47.0;58.0;20.0
2091;1157771;14044;15657;0;366591;3137;9236;27;546;567.0;27.0;32.0;263.0;165.0;134.0;48.0;34.0;36.0;45.0;27.0
2092;1156158;14031;15490;0;364300;3184;9500;22;529;626.0;22.0;33.0;313.0;170.0;132.0;30.0;23.0;24.0;29.0;22.0
2093;1154699;13544;15541;0;361950;3180;9158;17;540;610.0;17.0;30.0;275.0;182.0;140.0;48.0;35.0;35.0;44.0;17.0
2094;1152702;13380;15567;0;359082;3172;9402;13;538;578.0;13.0;26.0;269.0;149.0;147.0;32.0;19.0;22.0;30.0;13.0
2095;1150515;13870;15503;0;357220;3171;8983;14;514;635.0;14.0;43.0;266.0;186.0;154.0;17.0;8.0;12.0;16.0;14.0
2096;1148882;13499;15281;0;356939;3148;9318;13;575;602.0;13.0;34.0;300.0;167.0;114.0;20.0;12.0;15.0;19.0;13.0
2097;1147100;13600;15178;0;355934;3137;9019;18;524;627.0;18.0;37.0;288.0;186.0;134.0;45.0;29.0;32.0;41.0;18.0
2098;1145522;14190;15334;0;357126;3096;9292;16;489;580.0;16.0;24.0;282.0;167.0;123.0;36.0;22.0;26.0;34.0;16.0
2099;1144378;14357;14903;0;356951;3059;9017;25;554;630.0;25.0;38.0;284.0;186.0;147.0;58.0;37.0;43.0;55.0;25.0
2100;1143832;13164;14807;0;356941;2994;9213;16;536;599.0;16.0;36.0;274.0;167.0;138.0;38.0;23.0;29.0;37.0;16.0
2101;1142189;13490;14680;0;357568;2981;8975;18;526;576.0;18.0;23.0;283.0;168.0;120.0;38.0;28.0;26.0;33.0;18.0
2102;1140999;14295;14518;0;356820;2995;9270;33;525;591.0;33.0;45.0;274.0;161.0;144.0;87.0;57.0;63.0;80.0;33.0
2103;1140776;15801;14681;0;357282;2964;8952;15;509;549.0;15.0;37.0;252.0;149.0;126.0;33.0;23.0;26.0;32.0;15.0
2104;1141896;13288;14380;0;357644;3011;9221;19;539;549.0;19.0;26.0;262.0;166.0;114.0;45.0;33.0;33.0;42.0;19.0
2105;1140804;14657;14278;0;358039;3028;8921;20;524;583.0;20.0;42.0;253.0;156.0;152.0;50.0;33.0;36.0;47.0;20.0
2106;1141183;13944;13959;0;357957;3038;9185;21;546;600.0;21.0;34.0;295.0;173.0;119.0;60.0;40.0;42.0;55.0;21.0
2107;1141168;15226;13677;0;358270;3035;8954;18;507;575.0;18.0;40.0;260.0;158.0;135.0;48.0;36.0;37.0;44.0;18.0
2108;1142717;14420;13645;0;358216;2995;9201;22;545;577.0;22.0;46.0;270.0;152.0;131.0;39.0;22.0;23.0;33.0;22.0
2109;1143492;14396;13504;0;358127;3013;8897;21;505;564.0;21.0;35.0;290.0;145.0;115.0;11.0;3.0;7.0;12.0;21.0
2110;1144384;14405;13600;0;357657;3006;9159;10;530;607.0;10.0;32.0;257.0;184.0;144.0;27.0;21.0;21.0;25.0;10.0
2111;1145189;14883;13419;0;356510;2995;8935;15;529;589.0;15.0;27.0;303.0;150.0;124.0;58.0;41.0;43.0;53.0;15.0
2112;1146653;13721;13516;0;356797;3003;9133;21;538;546.0;21.0;35.0;249.0;151.0;132.0;35.0;19.0;24.0;33.0;21.0
2113;1146858;14093;13356;0;356125;3025;8976;16;508;602.0;16.0;38.0;280.0;165.0;135.0;39.0;28.0;32.0;37.0;16.0
2114;1147595;13354;13393;0;356696;3017;9083;13;536;562.0;13.0;22.0;253.0;169.0;131.0;23.0;12.0;17.0;21.0;13.0
2115;1147556;14349;13415;0;357873;3034;9030;20;509;597.0;20.0;42.0;277.0;169.0;129.0;47.0;35.0;38.0;42.0;20.0
2116;1148490;13417;13494;0;357486;3001;9081;17;548;569.0;17.0;35.0;276.0;163.0;112.0;47.0;29.0;33.0;45.0;17.0
2117;1148413;13702;13125;0;357016;3000;9054;25;546;573.0;25.0;37.0;261.0;164.0;136.0;63.0;45.0;46.0;58.0;25.0
2118;1148990;13536;13072;0;357794;2986;8992;16;566;600.0;16.0;29.0;276.0;189.0;122.0;41.0;31.0;30.0;39.0;16.0
2119;1149454;13056;13160;0;357870;2973;9069;15;559;570.0;15.0;30.0;263.0;164.0;128.0;23.0;16.0;18.0;22.0;15.0
2120;1149350;14252;13066;0;357818;2981;9055;18;535;577.0;18.0;33.0;259.0;173.0;130.0;48.0;33.0;37.0;44.0;18.0
2121;1150536;13979;13171;0;359047;2993;9080;16;520;557.0;16.0;23.0;264.0;152.0;134.0;12.0;6.0;8.0;11.0;16.0
2122;1151344;14298;13006;0;359094;2985;9128;18;522;578.0;18.0;42.0;259.0;161.0;134.0;39.0;24.0;29.0;36.0;18.0
2123;1152636;14349;13319;0;359468;2958;9109;21;553;581.0;21.0;30.0;272.0;164.0;136.0;23.0;21.0;18.0;21.0;21.0
2124;1153666;14004;13195;0;358234;2902;9142;12;585;596.0;12.0;39.0;271.0;171.0;127.0;20.0;15.0;14.0;19.0;12.0
2125;1154475;13588;13030;0;357673;2889;9130;22;505;558.0;22.0;30.0;256.0;156.0;138.0;26.0;15.0;18.0;22.0;22.0
2126;1155033;14314;13108;0;358425;2892;9115;22;565;543.0;22.0;30.0;271.0;149.0;115.0;78.0;58.0;59.0;71.0;22.0
2127;1156239;13897;13105;0;358484;2945;9196;12;506;584.0;12.0;24.0;274.0;157.0;141.0;43.0;31.0;30.0;39.0;12.0
2128;1157031;14963;13113;0;359501;2896;9126;25;504;523.0;25.0;34.0;238.0;142.0;134.0;48.0;34.0;38.0;44.0;25.0
2129;1158881;14368;13032;0;360079;2922;9199;24;545;566.0;24.0;29.0;257.0;165.0;139.0;13.0;6.0;12.0;11.0;24.0
2130;1160217;13492;13216;0;359691;2873;9196;17;504;580.0;17.0;33.0;284.0;163.0;117.0;38.0;27.0;29.0;36.0;17.0
2131;1160493;13310;13195;0;359047;2855;9158;19;537;588.0;19.0;30.0;287.0;181.0;109.0;63.0;46.0;48.0;58.0;19.0
2132;1160608;14857;13242;0;360137;2793;9148;19;553;538.0;19.0;32.0;260.0;151.0;114.0;69.0;47.0;53.0;63.0;19.0
2133;1162223;12918;12983;0;360165;2854;9249;15;552;530.0;15.0;26.0;265.0;142.0;112.0;7.0;-2.0;4.0;6.0;15.0
2134;1162158;14295;13056;0;360494;2880;9144;14;560;549.0;14.0;30.0;266.0;157.0;110.0;6.0;0.0;7.0;7.0;14.0
2135;1163397;15620;13250;0;360955;2880;9236;18;580;542.0;18.0;36.0;244.0;163.0;117.0;57.0;41.0;41.0;52.0;18.0
2136;1165767;14263;13036;0;361097;2901;9212;20;528;530.0;20.0;26.0;235.0;152.0;137.0;12.0;5.0;6.0;12.0;20.0
2137;1166994;13508;13159;0;362308;2938;9229;22;548;567.0;22.0;41.0;256.0;158.0;134.0;41.0;24.0;27.0;38.0;22.0
2138;1167343;13188;13140;0;361611;2937;9324;17;556;584.0;17.0;22.0;270.0;185.0;124.0;-7.0;-9.0;-5.0;-6.0;17.0
2139;1167391;13714;13060;0;360776;2895;9155;26;522;543.0;26.0;37.0;243.0;159.0;130.0;43.0;21.0;27.0;41.0;26.0
2140;1168045;15033;12996;0;360488;2872;9294;16;533;573.0;16.0;32.0;303.0;149.0;105.0;11.0;9.0;9.0;11.0;16.0
2141;1170082;14661;12971;0;360539;2838;9131;15;527;573.0;15.0;33.0;274.0;164.0;117.0;12.0;5.0;7.0;12.0;15.0
2142;1171772;14140;13049;0;361343;2845;9291;21;532;541.0;21.0;35.0;244.0;148.0;135.0;60.0;41.0;44.0;54.0;21.0
2143;1172863;14524;13066;0;360786;2912;9147;22;570;556.0;22.0;36.0;284.0;131.0;127.0;69.0;47.0;47.0;63.0;22.0
2144;1174321;14223;13386;0;359895;2926;9336;24;521;508.0;24.0;36.0;227.0;156.0;113.0;58.0;44.0;42.0;54.0;24.0
2145;1175158;13814;13043;0;359455;3047;9105;21;552;575.0;21.0;27.0;250.0;170.0;149.0;23.0;16.0;17.0;21.0;21.0
2146;1175929;14195;13153;0;359914;3053;9239;30;536;562.0;30.0;34.0;260.0;172.0;126.0;68.0;47.0;52.0;65.0;30.0
2147;1176971;13997;13266;0;359152;3022;9088;18;544;593.0;18.0;38.0;277.0;152.0;144.0;43.0;29.0;32.0;39.0;18.0
2148;1177702;13278;13059;0;359333;2992;9214;26;517;578.0;26.0;42.0;257.0;180.0;125.0;33.0;21.0;25.0;29.0;26.0
2149;1177921;14457;13305;0;359765;2997;9083;19;498;616.0;19.0;30.0;300.0;157.0;148.0;27.0;17.0;23.0;25.0;19.0
2150;1179073;12945;13213;0;360163;2995;9238;17;514;598.0;17.0;39.0;271.0;172.0;133.0;20.0;14.0;15.0;18.0;17.0
2151;1178805;14431;13201;0;361086;2921;9059;19;547;534.0;19.0;34.0;240.0;151.0;128.0;36.0;22.0;26.0;35.0;19.0
2152;1180035;13511;13182;0;360939;2960;9255;17;534;559.0;17.0;37.0;282.0;149.0;108.0;22.0;17.0;16.0;20.0;17.0
2153;1180364;15123;13160;0;362400;2987;9062;24;520;573.0;24.0;44.0;282.0;151.0;120.0;48.0;31.0;35.0;45.0;24.0
2154;1182327;14475;13163;0;362404;3006;9269;22;530;598.0;22.0;36.0;284.0;176.0;124.0;44.0;32.0;32.0;39.0;22.0
2155;1183639;13177;13235;0;362172;2921;9102;13;542;556.0;13.0;24.0;259.0;165.0;121.0;19.0;12.0;15.0;18.0;13.0
2156;1183581;13458;13420;0;362415;2940;9308;17;571;554.0;17.0;32.0;277.0;152.0;110.0;6.0;5.0;7.0;8.0;17.0
2157;1183619;14341;13330;0;363611;2973;9130;17;532;580.0;17.0;37.0;266.0;175.0;119.0;30.0;25.0;25.0;28.0;17.0
2158;1184630;14679;13251;0;362741;2986;9404;24;551;623.0;24.0;45.0;297.0;165.0;140.0;64.0;46.0;49.0;60.0;24.0
2159;1186058;13658;13180;0;363035;2921;9054;11;501;510.0;11.0;26.0;246.0;138.0;111.0;13.0;11.0;13.0;14.0;11.0
2160;1186536;13593;12972;0;362866;3000;9411;19;573;566.0;19.0;31.0;273.0;152.0;129.0;43.0;31.0;33.0;41.0;19.0
2161;1187157;14728;13540;0;362886;2992;9128;19;556;590.0;19.0;33.0;276.0;156.0;144.0;33.0;20.0;24.0;31.0;19.0
2162;1188345;14301;13381;0;362668;2980;9393;14;579;584.0;14.0;29.0;261.0;172.0;136.0;30.0;18.0;22.0;29.0;14.0
2163;1189265;13837;13297;0;361606;2971;9078;19;533;545.0;19.0;31.0;232.0;171.0;130.0;56.0;38.0;41.0;51.0;19.0
2164;1189805;13729;13354;0;360651;2976;9209;18;534;601.0;18.0;28.0;284.0;180.0;127.0;24.0;14.0;18.0;22.0;18.0
2165;1190180;15001;13305;0;362266;2914;9091;23;564;564.0;23.0;25.0;260.0;183.0;119.0;58.0;38.0;41.0;53.0;23.0
2166;1191876;14379;13243;0;361828;2911;9322;18;539;572.0;18.0;33.0;258.0;175.0;124.0;29.0;14.0;18.0;25.0;18.0
2167;1193012;13212;13329;0;362095;2896;9087;21;500;579.0;21.0;36.0;281.0;157.0;126.0;50.0;38.0;41.0;47.0;21.0
2168;1192895;13766;13402;0;362175;2925;9365;14;540;561.0;14.0;30.0;257.0;155.0;133.0;9.0;7.0;7.0;9.0;14.0
2169;1193259;13003;13169;0;363156;2943;9101;15;550;547.0;15.0;32.0;258.0;143.0;129.0;34.0;24.0;22.0;29.0;15.0
2170;1193093;14698;13250;0;363647;2972;9340;16;538;556.0;16.0;33.0;271.0;162.0;106.0;14.0;11.0;14.0;12.0;16.0
2171;1194541;13700;13326;0;364191;3014;9167;16;522;564.0;16.0;33.0;273.0;136.0;138.0;47.0;32.0;31.0;42.0;16.0
2172;1194915;14162;13062;0;364341;3016;9346;19;538;598.0;19.0;32.0;288.0;155.0;142.0;42.0;27.0;30.0;40.0;19.0
2173;1196015;13781;13238;0;364600;2990;9171;20;551;585.0;20.0;29.0;266.0;189.0;121.0;24.0;16.0;18.0;21.0;20.0
2174;1196558;13841;13021;0;364212;3013;9342;22;504;558.0;22.0;38.0;293.0;139.0;110.0;41.0;31.0;32.0;37.0;22.0
2175;1197378;13711;12974;0;363769;3023;9138;20;512;590.0;20.0;27.0;284.0;164.0;135.0;40.0;32.0;33.0;37.0;20.0
2176;1198115;14563;12984;0;365454;2996;9299;16;543;598.0;16.0;31.0;294.0;157.0;132.0;27.0;17.0;20.0;24.0;16.0
2177;1199694;15075;12774;0;365176;2977;9213;16;533;569.0;16.0;40.0;257.0;162.0;126.0;25.0;17.0;17.0;24.0;16.0
2178;1201995;15837;12644;0;366021;2987;9335;24;540;590.0;24.0;31.0;289.0;177.0;117.0;34.0;22.0;27.0;34.0;24.0
2179;1205188;14007;12563;0;364294;2942;9244;17;558;562.0;17.0;25.0;270.0;169.0;115.0;41.0;34.0;33.0;40.0;17.0
2180;1206632;14292;12596;0;363853;3012;9282;15;525;579.0;15.0;31.0;260.0;174.0;129.0;19.0;13.0;13.0;17.0;15.0
2181;1208328;14230;12586;0;362847;3022;9171;29;538;562.0;29.0;33.0;242.0;185.0;131.0;56.0;40.0;45.0;51.0;29.0
2182;1209972;13869;12682;0;362916;2995;9172;19;548;586.0;19.0;31.0;283.0;166.0;125.0;12.0;3.0;9.0;10.0;19.0
2183;1211159;13894;12458;0;361714;2976;9233;22;579;547.0;22.0;30.0;257.0;175.0;107.0;61.0;43.0;47.0;58.0;22.0
2184;1212595;13787;12648;0;363252;2961;9062;12;543;601.0;12.0;21.0;289.0;166.0;137.0;16.0;12.0;13.0;16.0;12.0
2185;1213734;15041;12697;0;363752;2912;9331;13;548;621.0;13.0;26.0;297.0;162.0;149.0;44.0;26.0;32.0;42.0;13.0
2186;1216078;13302;12723;0;364278;2894;9063;18;542;545.0;18.0;32.0;242.0;165.0;124.0;20.0;10.0;12.0;19.0;18.0
2187;1216657;16122;12701;0;364005;2894;9330;13;539;552.0;13.0;28.0;258.0;157.0;122.0;36.0;27.0;28.0;34.0;13.0
2188;1220078;13827;12557;0;363684;2896;9037;19;552;537.0;19.0;31.0;244.0;164.0;117.0;65.0;46.0;53.0;63.0;19.0
2189;1221348;13840;13087;0;363737;2913;9344;16;563;575.0;16.0;34.0;251.0;168.0;138.0;47.0;33.0;37.0;43.0;16.0
2190;1222101;13817;12935;0;365581;2894;9125;15;555;574.0;15.0;28.0;265.0;166.0;130.0;-2.0;-4.0;1.0;-1.0;15.0
2191;1222983;14553;13009;0;364796;2862;9409;19;534;560.0;19.0;28.0;251.0;176.0;124.0;33.0;21.0;26.0;32.0;19.0
2192;1224527;13507;13340;0;365297;2846;9072;17;547;549.0;17.0;33.0;249.0;160.0;124.0;46.0;38.0;36.0;42.0;17.0
2193;1224694;13593;13265;0;364795;2860;9449;16;595;558.0;16.0;33.0;261.0;158.0;122.0;48.0;33.0;35.0;42.0;16.0
2194;1225022;14774;13558;0;365302;2861;9024;15;495;561.0;15.0;24.0;266.0;156.0;130.0;34.0;24.0;24.0;32.0;15.0
2195;1226238;13311;13599;0;364256;2833;9406;25;553;539.0;25.0;40.0;249.0;148.0;127.0;60.0;41.0;43.0;56.0;25.0
2196;1225950;14197;13766;0;364265;2870;9001;19;519;554.0;19.0;31.0;264.0;151.0;127.0;35.0;22.0;25.0;32.0;19.0
2197;1226381;13982;13653;0;364712;2898;9385;15;535;569.0;15.0;32.0;269.0;165.0;118.0;32.0;19.0;26.0;31.0;15.0
2198;1226710;14215;13761;0;364534;2874;9065;18;547;521.0;18.0;29.0;245.0;142.0;123.0;47.0;34.0;35.0;42.0;18.0
2199;1227164;14469;13610;0;364574;2928;9379;9;563;549.0;9.0;35.0;245.0;157.0;121.0;11.0;6.0;8.0;10.0;9.0
2200;1228023;13617;14100;0;364069;2970;9102;21;529;578.0;21.0;28.0;276.0;162.0;133.0;12.0;7.0;8.0;10.0;21.0
2201;1227540;14692;14130;0;364540;2927;9364;17;544;572.0;17.0;30.0;265.0;155.0;139.0;38.0;30.0;30.0;35.0;17.0
2202;1228102;14803;13930;0;362881;2881;9119;21;491;557.0;21.0;37.0;264.0;152.0;125.0;41.0;27.0;26.0;38.0;21.0
2203;1228975;13579;13896;0;364124;2869;9273;27;551;575.0;27.0;40.0;264.0;172.0;126.0;92.0;66.0;71.0;86.0;27.0
2204;1228658;15611;14112;0;363944;2862;9138;25;536;575.0;25.0;28.0;282.0;166.0;124.0;24.0;16.0;18.0;23.0;25.0
2205;1230157;13240;14088;0;363338;2840;9281;17;524;546.0;17.0;26.0;256.0;148.0;133.0;-3.0;-5.0;1.0;-3.0;17.0
2206;1229309;15499;14147;0;363364;2833;9121;21;530;525.0;21.0;29.0;253.0;140.0;124.0;24.0;18.0;20.0;23.0;21.0
2207;1230661;13999;13884;0;363930;2886;9346;20;556;539.0;20.0;27.0;240.0;164.0;128.0;54.0;35.0;39.0;50.0;20.0
2208;1230776;14863;13875;0;364191;2923;9200;23;533;556.0;23.0;38.0;261.0;172.0;108.0;47.0;32.0;33.0;43.0;23.0
2209;1231764;14075;14155;0;364858;2910;9336;16;531;548.0;16.0;24.0;242.0;158.0;140.0;12.0;7.0;8.0;9.0;16.0
2210;1231684;14918;13990;0;363905;2949;9278;17;521;574.0;17.0;31.0;272.0;169.0;119.0;35.0;23.0;26.0;32.0;17.0
2211;1232612;14713;14133;0;363495;2963;9251;15;545;556.0;15.0;22.0;265.0;156.0;128.0;15.0;7.0;10.0;13.0;15.0
2212;1233192;15140;14039;0;363703;3007;9264;20;567;605.0;20.0;30.0;294.0;159.0;142.0;45.0;34.0;36.0;44.0;20.0
