Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2039;1242729;13348;12122;0;384409;4368;29331;55;1730;562.0;55.0;43.0;271.0;178.0;125.0;90.0;63.0;58.0;81.0;55.0
2040;1243955;14398;12698;0;389578;4363;29447;76;1674;546.0;76.0;48.0;276.0;165.0;133.0;106.0;70.0;75.0;101.0;76.0
2041;1245655;13008;12955;0;394937;4353;29973;67;1798;560.0;67.0;49.0;288.0;153.0;137.0;160.0;116.0;117.0;145.0;67.0
2042;1245708;14101;13060;0;400096;4326;30256;59;1722;535.0;59.0;56.0;258.0;147.0;133.0;160.0;115.0;126.0;150.0;59.0
2043;1246749;14495;13410;0;405676;4322;30697;67;1791;573.0;67.0;47.0;290.0;175.0;128.0;151.0;109.0;114.0;137.0;67.0
2044;1247834;14159;13809;0;411124;4301;31096;61;1828;601.0;61.0;57.0;282.0;176.0;147.0;113.0;72.0;76.0;102.0;61.0
2045;1248184;13782;14140;0;416554;4232;31483;56;1926;599.0;56.0;60.0;275.0;172.0;148.0;120.0;79.0;81.0;107.0;56.0
2046;1247826;14848;14769;0;421677;4141;31945;66;1848;593.0;66.0;57.0;269.0;198.0;135.0;163.0;119.0;120.0;152.0;66.0
2047;1247905;13739;15074;0;425741;4112;32261;84;1861;573.0;84.0;68.0;260.0;192.0;137.0;271.0;193.0;202.0;250.0;84.0
2048;1246570;13302;15507;0;430147;4070;32561;71;1948;582.0;71.0;52.0;274.0;181.0;146.0;131.0;89.0;93.0;122.0;71.0
2049;1244365;14526;15786;0;433768;4036;32962;61;1926;611.0;61.0;54.0;317.0;180.0;121.0;157.0;113.0;119.0;146.0;61.0
2050;1243105;14063;15662;0;437900;4023;33213;68;1968;556.0;68.0;45.0;279.0;169.0;131.0;136.0;102.0;101.0;126.0;68.0
2051;1241506;14246;15561;0;441870;4076;33587;65;1959;611.0;65.0;55.0;292.0;172.0;157.0;159.0;107.0;116.0;148.0;65.0
2052;1240191;14121;15495;0;445467;4046;33728;71;1896;583.0;71.0;60.0;278.0;183.0;133.0;185.0;133.0;145.0;174.0;71.0
2053;1238817;13030;15025;0;448421;4034;34129;62;2045;596.0;62.0;52.0;285.0;181.0;140.0;95.0;66.0;81.0;93.0;62.0
2054;1236822;14465;15000;0;450010;4057;34065;67;1906;659.0;67.0;64.0;301.0;208.0;153.0;162.0;114.0;122.0;151.0;67.0
2055;1236287;13658;14639;0;451034;3976;34378;74;2033;650.0;74.0;62.0;284.0;201.0;177.0;215.0;152.0;160.0;199.0;74.0
2056;1235306;14827;14440;0;451442;3972;34190;74;1949;647.0;74.0;64.0;301.0;190.0;166.0;193.0;139.0;143.0;180.0;74.0
2057;1235693;14989;14036;0;451194;3899;34377;100;2058;595.0;100.0;74.0;272.0;196.0;153.0;203.0;134.0;155.0;188.0;100.0
2058;1236646;14835;14047;0;452551;3936;34262;78;2057;635.0;78.0;68.0;302.0;188.0;155.0;136.0;88.0;104.0;128.0;78.0
2059;1237434;13106;14320;0;453711;3892;34712;49;2034;673.0;49.0;52.0;312.0;202.0;156.0;128.0;96.0;100.0;118.0;49.0
2060;1236220;14058;14249;0;454358;3818;34421;74;2012;630.0;74.0;52.0;300.0;205.0;147.0;140.0;90.0;98.0;127.0;74.0
2061;1236029;13118;14558;0;455104;3799;34822;87;2019;642.0;87.0;60.0;313.0;216.0;140.0;151.0;106.0;112.0;140.0;87.0
2062;1234589;14264;15071;0;454126;3779;34539;65;2071;655.0;65.0;58.0;305.0;186.0;171.0;139.0;92.0;104.0;125.0;65.0
2063;1233782;14557;15240;0;452396;3751;34621;63;2021;638.0;63.0;58.0;305.0;188.0;150.0;124.0;88.0;95.0;115.0;63.0
2064;1233099;14433;15545;0;450003;3718;34276;73;2040;634.0;73.0;58.0;310.0;200.0;139.0;162.0;119.0;122.0;150.0;73.0
2065;1231987;13182;15879;0;446347;3732;34201;73;2019;635.0;73.0;60.0;319.0;184.0;145.0;136.0;93.0;103.0;127.0;73.0
2066;1229290;14036;15995;0;442505;3686;33780;61;1988;645.0;61.0;53.0;304.0;201.0;148.0;144.0;103.0;108.0;133.0;61.0
2067;1227331;14191;16243;0;439946;3690;33560;75;1963;647.0;75.0;63.0;319.0;198.0;142.0;137.0;92.0;102.0;131.0;75.0
2068;1225279;14677;16586;0;437679;3671;33280;65;1993;649.0;65.0;59.0;304.0;190.0;161.0;136.0;100.0;103.0;125.0;65.0
2069;1223370;14360;16768;0;433544;3671;33220;72;1982;673.0;72.0;52.0;335.0;204.0;154.0;209.0;150.0;161.0;195.0;72.0
2070;1220962;13928;16800;0;428802;3585;32790;55;1883;620.0;55.0;45.0;280.0;209.0;141.0;77.0;54.0;57.0;71.0;55.0
2071;1218090;13375;16915;0;424807;3600;32517;80;1900;657.0;80.0;81.0;310.0;181.0;165.0;179.0;121.0;132.0;167.0;80.0
2072;1214550;14848;17332;0;419260;3533;32209;61;1847;653.0;61.0;48.0;307.0;215.0;144.0;92.0;59.0;68.0;84.0;61.0
2073;1212066;13608;16964;0;414608;3437;31731;67;1910;666.0;67.0;53.0;327.0;199.0;154.0;117.0;80.0;87.0;108.0;67.0
2074;1208710;14815;17477;0;409065;3354;31565;69;1782;649.0;69.0;65.0;324.0;171.0;158.0;128.0;85.0;102.0;122.0;69.0
2075;1206048;13615;17596;0;404522;3283;30879;67;1787;651.0;67.0;59.0;303.0;201.0;155.0;134.0;97.0;101.0;126.0;67.0
2076;1202067;14200;17754;0;400646;3225;30868;52;1784;581.0;52.0;40.0;288.0;172.0;133.0;76.0;52.0;57.0;72.0;52.0
2077;1198513;13275;17682;0;397969;3268;30324;63;1793;600.0;63.0;60.0;285.0;174.0;144.0;141.0;97.0;101.0;133.0;63.0
2078;1194106;13808;17656;0;396186;3255;30579;58;1777;610.0;58.0;53.0;288.0;180.0;147.0;151.0;112.0;114.0;144.0;58.0
2079;1190258;14647;17796;0;393921;3233;30056;51;1751;577.0;51.0;52.0;279.0;177.0;120.0;65.0;38.0;48.0;61.0;51.0
2080;1187109;14641;17454;0;391981;3279;30349;63;1818;600.0;63.0;66.0;290.0;163.0;144.0;158.0;106.0;114.0;146.0;63.0
2081;1184296;14681;17839;0;390789;3248;29734;65;1752;629.0;65.0;60.0;285.0;220.0;129.0;150.0;105.0;110.0;140.0;65.0
2082;1181138;14331;17441;0;388311;3165;30156;71;1771;610.0;71.0;59.0;293.0;186.0;143.0;158.0;117.0;119.0;145.0;71.0
2083;1178028;13695;17391;0;385708;3145;29386;70;1772;598.0;70.0;62.0;307.0;174.0;125.0;138.0;93.0;105.0;126.0;70.0
2084;1174332;13928;16988;0;382255;3096;29762;67;1723;594.0;67.0;67.0;282.0;173.0;139.0;140.0;97.0;106.0;130.0;67.0
2085;1171272;14395;16686;0;379487;3088;28683;61;1680;597.0;61.0;49.0;285.0;182.0;142.0;155.0;111.0;116.0;145.0;61.0
2086;1168981;13834;16487;0;376637;3079;29220;58;1713;568.0;58.0;60.0;272.0;163.0;131.0;180.0;120.0;138.0;170.0;58.0
2087;1166328;15045;16257;0;372889;3071;28270;64;1669;590.0;64.0;56.0;275.0;186.0;137.0;147.0;98.0;110.0;140.0;64.0
2088;1165116;13375;15852;0;370946;3021;28642;69;1642;568.0;69.0;64.0;282.0;171.0;120.0;167.0;111.0;124.0;152.0;69.0
2089;1162639;14483;15816;0;368019;3016;28040;50;1611;588.0;50.0;42.0;266.0;193.0;137.0;67.0;49.0;55.0;63.0;50.0
2090;1161306;14994;15890;0;365509;2984;28257;47;1573;586.0;47.0;55.0;269.0;162.0;147.0;126.0;90.0;93.0;117.0;47.0
2091;1160410;13108;15806;0;363010;2968;27678;62;1641;540.0;62.0;48.0;265.0;159.0;130.0;155.0;108.0;111.0;143.0;62.0
2092;1157712;15285;15494;0;361159;3005;27828;74;1575;576.0;74.0;54.0;290.0;181.0;125.0;147.0;98.0;110.0;135.0;74.0
2093;1157503;12320;15293;0;358461;2997;27490;53;1621;567.0;53.0;40.0;275.0;169.0;136.0;106.0;76.0;81.0;99.0;53.0
2094;1154530;14681;15407;0;355784;2982;27480;52;1586;526.0;52.0;47.0;262.0;134.0;135.0;100.0;68.0;75.0;95.0;52.0
2095;1153804;13581;15242;0;354832;3018;27035;71;1664;584.0;71.0;59.0;254.0;195.0;147.0;182.0;123.0;136.0;170.0;71.0
2096;1152143;14281;15399;0;354920;2952;27350;54;1710;575.0;54.0;52.0;292.0;170.0;115.0;95.0;64.0;72.0;90.0;54.0
2097;1151025;14037;15072;0;354400;2939;27108;49;1510;581.0;49.0;55.0;273.0;173.0;129.0;134.0;90.0;97.0;120.0;49.0
2098;1149990;14437;15337;0;354387;2926;27238;52;1536;531.0;52.0;39.0;261.0;169.0;114.0;87.0;59.0;62.0;81.0;52.0
2099;1149090;13861;15090;0;354986;2885;27024;50;1604;581.0;50.0;43.0;262.0;182.0;144.0;49.0;31.0;33.0;45.0;50.0
2100;1147861;13152;14896;0;356257;2858;27299;62;1529;543.0;62.0;52.0;251.0;179.0;123.0;134.0;90.0;104.0;132.0;62.0
2101;1146117;13009;14717;0;357481;2858;27239;52;1553;557.0;52.0;43.0;289.0;152.0;125.0;86.0;59.0;59.0;80.0;52.0
2102;1144409;14423;14686;0;358107;2858;27462;52;1551;542.0;52.0;44.0;265.0;154.0;131.0;134.0;93.0;103.0;127.0;52.0
2103;1144146;13287;14326;0;356720;2855;27352;55;1549;523.0;55.0;50.0;246.0;162.0;120.0;119.0;82.0;85.0;105.0;55.0
2104;1143107;12539;14231;0;356896;2909;27190;51;1567;531.0;51.0;46.0;254.0;169.0;113.0;153.0;110.0;115.0;144.0;51.0
2105;1141415;13893;13958;0;356976;2943;27406;65;1627;542.0;65.0;55.0;247.0;165.0;140.0;137.0;96.0;103.0;127.0;65.0
2106;1141350;13373;13882;0;358085;2928;27184;62;1567;564.0;62.0;61.0;284.0;161.0;120.0;143.0;97.0;105.0;135.0;62.0
2107;1140841;13213;13671;0;357804;2943;27530;52;1626;544.0;52.0;60.0;251.0;152.0;133.0;110.0;66.0;74.0;99.0;52.0
2108;1140383;13240;13547;0;358383;2914;27077;60;1588;551.0;60.0;61.0;265.0;156.0;129.0;158.0;114.0;123.0;150.0;60.0
2109;1140076;14521;13602;0;358464;2900;27693;52;1624;555.0;52.0;48.0;282.0;150.0;127.0;50.0;25.0;29.0;45.0;52.0
2110;1140995;13102;13473;0;359086;2884;27065;46;1595;547.0;46.0;38.0;246.0;179.0;130.0;44.0;23.0;26.0;40.0;46.0
2111;1140624;13113;13385;0;358350;2870;27809;57;1639;570.0;57.0;51.0;297.0;156.0;123.0;149.0;104.0;113.0;138.0;57.0
2112;1140352;13553;13393;0;358460;2859;27000;49;1606;530.0;49.0;50.0;260.0;138.0;131.0;114.0;73.0;84.0;109.0;49.0
2113;1140512;13103;13274;0;359012;2905;27812;58;1594;553.0;58.0;64.0;251.0;162.0;134.0;136.0;83.0;99.0;123.0;58.0
2114;1140341;14866;12960;0;359929;2915;27161;54;1571;546.0;54.0;34.0;264.0;172.0;130.0;143.0;112.0;114.0;132.0;54.0
2115;1142247;12849;13344;0;359505;2895;27959;63;1615;547.0;63.0;55.0;257.0;174.0;124.0;121.0;86.0;92.0;112.0;63.0
2116;1141752;13402;13296;0;359445;2899;27022;48;1552;542.0;48.0;49.0;267.0;172.0;102.0;129.0;96.0;93.0;121.0;48.0
2117;1141858;13239;13067;0;360171;2894;27987;46;1686;548.0;46.0;46.0;243.0;165.0;140.0;74.0;51.0;58.0;70.0;46.0
2118;1142030;14210;13312;0;360843;2898;27097;66;1640;556.0;66.0;62.0;253.0;172.0;135.0;150.0;98.0;105.0;134.0;66.0
2119;1142928;14868;13232;0;361272;2858;28051;56;1620;543.0;56.0;61.0;246.0;164.0;128.0;137.0;94.0;99.0;125.0;56.0
2120;1144564;13900;13175;0;362191;2871;27137;59;1588;557.0;59.0;60.0;259.0;179.0;118.0;129.0;78.0;94.0;119.0;59.0
2121;1145289;14266;13254;0;361906;2803;28303;45;1645;529.0;45.0;36.0;250.0;168.0;120.0;76.0;54.0;61.0;73.0;45.0
2122;1146301;15254;13071;0;362089;2813;27062;50;1611;559.0;50.0;56.0;255.0;174.0;124.0;95.0;64.0;68.0;88.0;50.0
2123;1148484;13585;12937;0;361738;2776;28283;56;1667;522.0;56.0;48.0;246.0;163.0;121.0;159.0;115.0;122.0;147.0;56.0
2124;1149132;12724;13126;0;363325;2753;27044;46;1635;545.0;46.0;50.0;259.0;154.0;128.0;125.0;85.0;94.0;119.0;46.0
2125;1148730;14104;13019;0;362571;2753;28603;52;1660;514.0;52.0;45.0;225.0;167.0;129.0;113.0;74.0;81.0;103.0;52.0
2126;1149815;14420;13051;0;362190;2785;26950;66;1631;513.0;66.0;49.0;264.0;154.0;112.0;123.0;86.0;94.0;116.0;66.0
2127;1151184;14182;12756;0;361088;2808;28454;58;1635;524.0;58.0;43.0;260.0;144.0;135.0;76.0;56.0;63.0;73.0;58.0
2128;1152610;13987;13076;0;360392;2822;26694;43;1554;518.0;43.0;45.0;233.0;152.0;131.0;105.0;77.0;83.0;95.0;43.0
2129;1153521;14320;13010;0;361645;2849;28224;67;1644;530.0;67.0;49.0;259.0;165.0;124.0;131.0;87.0;104.0;124.0;67.0
2130;1154831;14127;13111;0;361786;2813;26861;55;1534;545.0;55.0;56.0;255.0;169.0;120.0;127.0;84.0;97.0;122.0;55.0
2131;1155847;14026;13238;0;361988;2746;28221;43;1715;546.0;43.0;49.0;266.0;159.0;115.0;107.0;77.0;82.0;100.0;43.0
2132;1156635;14298;13035;0;361374;2742;26893;46;1591;541.0;46.0;49.0;264.0;160.0;114.0;113.0;77.0;85.0;103.0;46.0
2133;1157898;14860;13079;0;360011;2790;28115;57;1659;523.0;57.0;45.0;265.0;153.0;117.0;124.0;84.0;89.0;113.0;57.0
2134;1159679;15096;13120;0;359565;2808;26690;42;1612;533.0;42.0;42.0;266.0;162.0;105.0;126.0;88.0;99.0;119.0;42.0
2135;1161655;13769;13290;0;360247;2791;28015;48;1661;482.0;48.0;48.0;227.0;152.0;103.0;98.0;66.0;69.0;88.0;48.0
2136;1162134;13806;13158;0;359621;2833;26831;50;1553;526.0;50.0;45.0;244.0;159.0;128.0;47.0;27.0;36.0;46.0;50.0
2137;1162782;14403;13101;0;361722;2844;27915;42;1641;575.0;42.0;39.0;265.0;183.0;130.0;27.0;13.0;23.0;28.0;42.0
2138;1164084;13570;13186;0;361135;2809;27150;59;1642;575.0;59.0;43.0;290.0;188.0;113.0;92.0;57.0;73.0;86.0;59.0
2139;1164468;13610;13150;0;361492;2733;27839;51;1645;493.0;51.0;39.0;225.0;156.0;124.0;119.0;85.0;89.0;110.0;51.0
2140;1164928;13278;13330;0;360865;2718;27179;59;1594;546.0;59.0;49.0;293.0;154.0;109.0;118.0;87.0;91.0;110.0;59.0
2141;1164876;14294;13180;0;361357;2693;27730;66;1643;524.0;66.0;56.0;271.0;166.0;97.0;149.0;104.0;103.0;138.0;66.0
2142;1165990;14412;13161;0;361929;2717;27194;67;1572;510.0;67.0;50.0;236.0;167.0;124.0;103.0;66.0;75.0;93.0;67.0
2143;1167241;14699;13310;0;361859;2759;27827;42;1628;540.0;42.0;51.0;258.0;136.0;137.0;83.0;54.0;61.0;77.0;42.0
2144;1168630;14721;13369;0;362105;2730;27208;61;1532;462.0;61.0;62.0;205.0;153.0;103.0;141.0;86.0;103.0;131.0;61.0
2145;1169982;14372;13245;0;361429;2887;27890;56;1681;523.0;56.0;42.0;258.0;155.0;124.0;153.0;114.0;119.0;144.0;56.0
2146;1171109;13712;13105;0;360832;2891;27074;51;1610;535.0;51.0;32.0;247.0;174.0;133.0;66.0;38.0;48.0;59.0;51.0
2147;1171716;14938;13092;0;360867;2900;27734;65;1671;550.0;65.0;52.0;281.0;154.0;128.0;118.0;77.0;86.0;110.0;65.0
2148;1173562;13745;13262;0;360741;2851;27132;50;1583;517.0;50.0;66.0;228.0;165.0;108.0;93.0;57.0;72.0;86.0;50.0
2149;1174045;14644;13377;0;360382;2862;27762;59;1576;594.0;59.0;50.0;294.0;167.0;142.0;129.0;93.0;100.0;120.0;59.0
2150;1175312;13430;13310;0;358734;2811;27087;58;1553;566.0;58.0;57.0;267.0;185.0;115.0;111.0;74.0;88.0;104.0;58.0
2151;1175432;14734;13306;0;358487;2756;27461;57;1586;520.0;57.0;48.0;243.0;163.0;123.0;106.0;65.0;70.0;96.0;57.0
2152;1176860;13675;13280;0;359091;2755;27115;65;1570;505.0;65.0;53.0;260.0;156.0;101.0;129.0;95.0;95.0;118.0;65.0
2153;1177255;13400;13424;0;359092;2756;27574;61;1564;529.0;61.0;50.0;254.0;172.0;114.0;116.0;82.0;90.0;106.0;61.0
2154;1177231;12939;13269;0;358773;2773;27155;64;1605;541.0;64.0;58.0;273.0;166.0;108.0;172.0;123.0;125.0;156.0;64.0
2155;1176901;12964;13416;0;359150;2761;27607;59;1636;531.0;59.0;49.0;267.0;159.0;115.0;80.0;46.0;65.0;78.0;59.0
2156;1176449;14222;13358;0;358618;2726;27232;59;1625;494.0;59.0;42.0;261.0;138.0;112.0;103.0;68.0;73.0;95.0;59.0
2157;1177313;13159;13140;0;357859;2720;27465;51;1630;513.0;51.0;49.0;226.0;168.0;121.0;113.0;76.0;79.0;106.0;51.0
2158;1177332;14337;13453;0;356856;2740;27100;60;1534;552.0;60.0;46.0;261.0;164.0;141.0;132.0;92.0;102.0;124.0;60.0
2159;1178216;15621;13441;0;358694;2709;27355;60;1571;529.0;60.0;59.0;261.0;152.0;117.0;160.0;109.0;119.0;149.0;60.0
2160;1180396;13386;13376;0;358767;2708;27458;56;1711;505.0;56.0;41.0;246.0;166.0;108.0;49.0;35.0;37.0;46.0;56.0
2161;1180406;13684;13486;0;358107;2704;27366;56;1565;475.0;56.0;44.0;229.0;139.0;119.0;117.0;82.0;88.0;109.0;56.0
2162;1180604;13675;13365;0;357906;2767;27415;45;1671;543.0;45.0;41.0;256.0;163.0;128.0;79.0;50.0;62.0;72.0;45.0
2163;1180914;12945;13246;0;355786;2773;27299;59;1615;489.0;59.0;54.0;231.0;161.0;102.0;142.0;92.0;105.0;133.0;59.0
2164;1180613;14017;13256;0;356557;2793;27167;47;1598;541.0;47.0;47.0;254.0;159.0;128.0;77.0;46.0;58.0;72.0;47.0
2165;1181374;14062;13318;0;355177;2764;27319;61;1636;511.0;61.0;45.0;226.0;183.0;118.0;94.0;61.0;74.0;88.0;61.0
2166;1182118;13838;13210;0;354613;2760;27075;54;1566;545.0;54.0;48.0;237.0;187.0;127.0;68.0;47.0;53.0;62.0;54.0
2167;1182746;14338;13342;0;354393;2714;27262;64;1622;557.0;64.0;64.0;262.0;171.0;124.0;184.0;138.0;140.0;173.0;64.0
2168;1183742;13380;13165;0;354044;2694;27111;48;1554;500.0;48.0;45.0;244.0;142.0;117.0;77.0;50.0;59.0;70.0;48.0
2169;1183957;13229;13100;0;354875;2716;27141;51;1596;510.0;51.0;46.0;238.0;149.0;128.0;104.0;64.0;73.0;97.0;51.0
2170;1184086;13629;13273;0;354353;2748;27294;56;1582;517.0;56.0;42.0;263.0;154.0;114.0;38.0;17.0;29.0;31.0;56.0
2171;1184442;13692;13312;0;355612;2774;27062;69;1605;496.0;69.0;54.0;234.0;152.0;125.0;101.0;58.0;70.0;89.0;69.0
2172;1184822;12154;13088;0;356420;2785;27442;53;1701;522.0;53.0;49.0;237.0;161.0;128.0;108.0;66.0;75.0;94.0;53.0
2173;1183888;13485;13152;0;356430;2758;27176;42;1612;534.0;42.0;54.0;240.0;173.0;109.0;121.0;83.0;86.0;112.0;42.0
2174;1184221;14426;13079;0;355890;2814;27407;67;1565;550.0;67.0;61.0;277.0;160.0;119.0;127.0;84.0;91.0;114.0;67.0
2175;1185568;13850;13192;0;356616;2785;27006;71;1608;521.0;71.0;52.0;271.0;150.0;119.0;137.0;92.0;99.0;126.0;71.0
2176;1186226;14674;12849;0;357383;2770;27495;55;1607;514.0;55.0;53.0;248.0;147.0;121.0;147.0;101.0;114.0;139.0;55.0
2177;1188051;14305;12828;0;357634;2809;27118;55;1612;486.0;55.0;47.0;234.0;158.0;102.0;133.0;96.0;96.0;120.0;55.0
2178;1189528;13480;12924;0;357638;2826;27486;54;1636;576.0;54.0;53.0;290.0;164.0;123.0;99.0;68.0;73.0;96.0;54.0
2179;1190084;11981;12876;0;358386;2747;27117;61;1589;543.0;61.0;50.0;268.0;162.0;124.0;135.0;92.0;100.0;125.0;61.0
2180;1189189;14664;12665;0;359734;2724;27663;50;1554;494.0;50.0;49.0;265.0;139.0;91.0;98.0;70.0;78.0;93.0;50.0
2181;1191188;13275;12455;0;359168;2775;27248;65;1622;566.0;65.0;45.0;272.0;194.0;120.0;128.0;96.0;95.0;122.0;65.0
2182;1192008;14001;12690;0;359174;2700;27561;60;1647;512.0;60.0;32.0;258.0;155.0;127.0;54.0;32.0;47.0;53.0;60.0
2183;1193319;14967;12390;0;360454;2726;27375;44;1645;510.0;44.0;43.0;235.0;163.0;113.0;110.0;79.0;87.0;103.0;44.0
2184;1195896;14295;12435;0;362672;2750;27814;55;1640;486.0;55.0;46.0;240.0;142.0;113.0;113.0;80.0;89.0;107.0;55.0
2185;1197756;14224;12619;0;362725;2789;27712;49;1541;551.0;49.0;45.0;264.0;160.0;131.0;98.0;67.0;77.0;92.0;49.0
2186;1199361;14549;12598;0;362364;2732;27774;52;1598;513.0;52.0;49.0;235.0;152.0;129.0;127.0;88.0;98.0;118.0;52.0
2187;1201312;14394;12590;0;363350;2756;27721;58;1592;530.0;58.0;48.0;251.0;185.0;104.0;141.0;92.0;99.0;128.0;58.0
2188;1203116;13987;12686;0;363244;2738;27764;52;1620;539.0;52.0;45.0;251.0;173.0;122.0;134.0;95.0;103.0;122.0;52.0
2189;1204417;13236;12654;0;364056;2719;27778;54;1648;517.0;54.0;48.0;249.0;161.0;113.0;123.0;86.0;95.0;120.0;54.0
2190;1204999;14175;12748;0;363305;2707;27862;55;1699;520.0;55.0;57.0;233.0;168.0;117.0;126.0;86.0;102.0;119.0;55.0
2191;1206426;13775;13045;0;364389;2700;27726;54;1581;531.0;54.0;47.0;252.0;164.0;122.0;175.0;123.0;123.0;158.0;54.0
2192;1207156;14304;12924;0;364355;2697;27986;52;1690;514.0;52.0;54.0;237.0;163.0;112.0;131.0;88.0;90.0;119.0;52.0
2193;1208536;15054;13078;0;364717;2672;27649;62;1692;507.0;62.0;52.0;227.0;167.0;123.0;150.0;107.0;110.0;139.0;62.0
2194;1210512;14116;13010;0;364757;2711;28140;51;1640;487.0;51.0;35.0;231.0;153.0;119.0;67.0;41.0;49.0;61.0;51.0
2195;1211618;14651;13117;0;364192;2733;27642;40;1642;534.0;40.0;46.0;246.0;155.0;127.0;122.0;89.0;97.0;116.0;40.0
2196;1213152;14315;13072;0;364689;2760;28021;52;1605;499.0;52.0;39.0;224.0;155.0;133.0;44.0;25.0;32.0;39.0;52.0
2197;1214395;14897;13424;0;364306;2767;27703;55;1638;517.0;55.0;55.0;239.0;156.0;122.0;143.0;95.0;105.0;135.0;55.0
2198;1215868;15008;13311;0;362663;2754;28104;42;1648;540.0;42.0;42.0;247.0;148.0;145.0;92.0;60.0;67.0;84.0;42.0
2199;1217565;13924;13661;0;362384;2779;27555;44;1601;527.0;44.0;43.0;238.0;181.0;109.0;102.0;79.0;80.0;95.0;44.0
2200;1217828;15025;13634;0;362058;2814;28166;63;1569;540.0;63.0;57.0;256.0;154.0;136.0;113.0;74.0;77.0;105.0;63.0
2201;1219219;14591;13330;0;361928;2776;27569;51;1615;513.0;51.0;38.0;225.0;163.0;138.0;96.0;64.0;70.0;88.0;51.0
2202;1220480;14373;13623;0;361947;2778;28118;68;1536;502.0;68.0;58.0;263.0;137.0;112.0;195.0;139.0;140.0;177.0;68.0
2203;1221230;13014;13797;0;361480;2769;27566;47;1638;559.0;47.0;34.0;277.0;163.0;132.0;122.0;86.0;91.0;115.0;47.0
2204;1220447;13576;13654;0;361163;2704;28029;55;1609;545.0;55.0;38.0;278.0;154.0;130.0;70.0;52.0;57.0;67.0;55.0
2205;1220369;13916;13730;0;360246;2720;27538;76;1642;504.0;76.0;65.0;244.0;147.0;124.0;174.0;129.0;136.0;161.0;76.0
2206;1220555;13714;13785;0;359922;2718;27782;51;1666;499.0;51.0;45.0;241.0;145.0;119.0;106.0;63.0;77.0;99.0;51.0
2207;1220484;13553;13821;0;359425;2749;27515;65;1584;521.0;65.0;52.0;221.0;183.0;130.0;133.0;94.0;97.0;125.0;65.0
2208;1220216;13941;13947;0;359192;2767;27728;62;1634;490.0;62.0;58.0;229.0;151.0;114.0;179.0;122.0;129.0;163.0;62.0
2209;1220210;13952;13918;0;358955;2828;27411;52;1573;537.0;52.0;50.0;226.0;176.0;137.0;126.0;78.0;90.0;113.0;52.0
