Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2034;1227788;13630;8284;0;363602;4492;27531;60;1606;539.0;60.0;48.0;238.0;178.0;135.0;128.0;84.0;96.0;120.0;60.0
2035;1233134;13494;9162;0;366751;4483;28040;65;1658;514.0;65.0;37.0;273.0;153.0;116.0;104.0;65.0;76.0;94.0;65.0
2036;1237466;13779;10095;0;370300;4461;27931;66;1594;527.0;66.0;59.0;238.0;166.0;130.0;169.0;123.0;127.0;160.0;66.0
2037;1241150;13868;10914;0;374448;4413;28533;50;1732;537.0;50.0;55.0;262.0;146.0;124.0;134.0;91.0;97.0;125.0;50.0
2038;1244104;14210;11519;0;379084;4388;28607;69;1641;539.0;69.0;49.0;260.0;165.0;134.0;136.0;91.0;101.0;125.0;69.0
2039;1246795;13902;12057;0;384365;4363;29324;52;1727;559.0;52.0;45.0;264.0;178.0;124.0;83.0;53.0;52.0;72.0;52.0
2040;1248640;14270;12539;0;389577;4354;29439;73;1674;546.0;73.0;48.0;278.0;160.0;133.0;112.0;74.0;79.0;106.0;73.0
2041;1250371;13664;12903;0;394939;4373;29964;68;1796;563.0;68.0;47.0;292.0;155.0;137.0;141.0;101.0;100.0;128.0;68.0
2042;1251132;14840;13125;0;400113;4304;30255;60;1722;535.0;60.0;58.0;258.0;146.0;133.0;163.0;117.0;125.0;152.0;60.0
2043;1252847;14237;13595;0;405673;4312;30705;76;1795;569.0;76.0;54.0;291.0;176.0;124.0;197.0;142.0;148.0;180.0;76.0
2044;1253489;12600;13839;0;411069;4298;31090;62;1828;602.0;62.0;56.0;286.0;178.0;144.0;129.0;86.0;92.0;118.0;62.0
2045;1252250;14463;14388;0;416494;4220;31485;52;1926;599.0;52.0;58.0;272.0;171.0;150.0;122.0;83.0;82.0;108.0;52.0
2046;1252325;14346;14680;0;421601;4150;31944;62;1848;588.0;62.0;55.0;266.0;194.0;135.0;162.0;119.0;120.0;150.0;62.0
2047;1251991;12708;15134;0;425617;4127;32276;88;1862;569.0;88.0;66.0;261.0;193.0;137.0;280.0;199.0;207.0;255.0;88.0
2048;1249565;13278;15314;0;430006;4073;32562;76;1951;581.0;76.0;55.0;276.0;182.0;144.0;138.0;99.0;100.0;129.0;76.0
2049;1247529;14682;15618;0;433715;4041;32995;62;1929;616.0;62.0;55.0;322.0;179.0;122.0;165.0;115.0;127.0;155.0;62.0
2050;1246593;13712;15551;0;437984;4027;33226;76;1970;557.0;76.0;52.0;277.0;173.0;131.0;155.0;111.0;112.0;141.0;76.0
2051;1244754;12593;15598;0;442101;4055;33673;68;1965;608.0;68.0;57.0;292.0;174.0;153.0;156.0;106.0;112.0;145.0;68.0
2052;1241749;14250;15399;0;445752;4021;33740;60;1898;588.0;60.0;52.0;280.0;183.0;133.0;141.0;104.0;112.0;134.0;60.0
2053;1240600;13674;15169;0;448779;4017;34230;54;2053;587.0;54.0;49.0;279.0;175.0;138.0;75.0;50.0;66.0;76.0;54.0
2054;1239105;14759;14821;0;450520;4060;34105;69;1907;651.0;69.0;63.0;298.0;204.0;155.0;170.0;123.0;131.0;160.0;69.0
2055;1239043;13596;14620;0;451647;4036;34441;81;2035;652.0;81.0;66.0;283.0;200.0;184.0;194.0;136.0;145.0;178.0;81.0
2056;1238019;14426;14345;0;452422;3992;34252;76;1954;650.0;76.0;69.0;301.0;189.0;167.0;202.0;143.0;154.0;190.0;76.0
2057;1238100;14135;14166;0;452566;3935;34495;97;2066;597.0;97.0;74.0;267.0;196.0;157.0;219.0;144.0;165.0;202.0;97.0
2058;1238069;14739;13952;0;454302;3942;34374;77;2061;639.0;77.0;69.0;303.0;188.0;156.0;145.0;97.0;109.0;137.0;77.0
2059;1238856;15064;14241;0;455841;3891;34892;53;2042;685.0;53.0;56.0;317.0;208.0;157.0;142.0;109.0;107.0;130.0;53.0
2060;1239679;13721;14382;0;456758;3810;34649;75;2028;624.0;75.0;55.0;290.0;208.0;146.0;158.0;103.0;112.0;144.0;75.0
2061;1239018;12831;14591;0;457575;3819;35045;75;2035;632.0;75.0;58.0;307.0;205.0;137.0;138.0;93.0;105.0;130.0;75.0
2062;1237258;14521;14870;0;456881;3792;34754;67;2087;657.0;67.0;54.0;309.0;192.0;169.0;130.0;86.0;94.0;115.0;67.0
2063;1236909;13107;15164;0;455297;3768;34871;69;2032;642.0;69.0;57.0;313.0;188.0;153.0;148.0;105.0;111.0;135.0;69.0
2064;1234852;14436;15651;0;452921;3736;34448;78;2054;640.0;78.0;61.0;315.0;199.0;143.0;185.0;133.0;143.0;174.0;78.0
2065;1233637;14284;15827;0;449431;3733;34428;86;2031;644.0;86.0;63.0;326.0;191.0;150.0;132.0;91.0;103.0;126.0;86.0
2066;1232094;13843;16257;0;445699;3673;33998;60;2002;637.0;60.0;53.0;298.0;201.0;145.0;128.0;89.0;97.0;119.0;60.0
2067;1229680;14459;15996;0;443082;3697;33815;79;1987;642.0;79.0;65.0;316.0;202.0;138.0;150.0;104.0;111.0;142.0;79.0
2068;1228143;14599;16591;0;440976;3675;33519;73;2008;649.0;73.0;63.0;302.0;191.0;166.0;184.0;133.0;136.0;168.0;73.0
2069;1226151;13522;16682;0;437178;3664;33518;74;1995;673.0;74.0;51.0;337.0;203.0;156.0;190.0;137.0;153.0;182.0;74.0
2070;1222991;13055;17043;0;432529;3595;32998;49;1894;623.0;49.0;50.0;288.0;191.0;143.0;73.0;50.0;54.0;69.0;49.0
2071;1219003;13883;17002;0;428533;3618;32807;90;1922;646.0;90.0;81.0;306.0;189.0;160.0;162.0;119.0;123.0;153.0;90.0
2072;1215884;13698;17188;0;422783;3522;32411;67;1861;670.0;67.0;41.0;313.0;221.0;162.0;96.0;63.0;70.0;85.0;67.0
2073;1212394;13302;17216;0;418382;3392;31943;68;1923;671.0;68.0;52.0;346.0;188.0;153.0;152.0;106.0;108.0;137.0;68.0
2074;1208480;14346;17534;0;414034;3309;31811;72;1796;653.0;72.0;67.0;336.0;167.0;155.0;135.0;82.0;98.0;127.0;72.0
2075;1205292;13521;17375;0;409891;3225;31298;61;1822;632.0;61.0;45.0;293.0;211.0;144.0;118.0;86.0;92.0;113.0;61.0
2076;1201438;13582;17814;0;405316;3217;31149;50;1805;568.0;50.0;40.0;272.0;172.0;134.0;74.0;46.0;56.0;69.0;50.0
2077;1197206;14333;17735;0;401578;3278;30592;61;1809;584.0;61.0;54.0;285.0;167.0;139.0;131.0;93.0;100.0;124.0;61.0
2078;1193804;14071;17668;0;398491;3289;30703;60;1794;605.0;60.0;56.0;294.0;179.0;136.0;140.0;105.0;109.0;134.0;60.0
2079;1190207;13695;17696;0;395486;3279;30174;63;1755;591.0;63.0;59.0;293.0;181.0;121.0;113.0;69.0;75.0;105.0;63.0
2080;1186206;15131;17726;0;393686;3282;30322;61;1823;606.0;61.0;62.0;291.0;171.0;143.0;152.0;106.0;113.0;143.0;61.0
2081;1183611;13055;17673;0;393257;3267;29914;64;1763;646.0;64.0;61.0;298.0;214.0;137.0;120.0;86.0;90.0;111.0;64.0
2082;1178993;13737;17539;0;390420;3198;30279;66;1782;618.0;66.0;66.0;292.0;174.0;152.0;163.0;113.0;117.0;146.0;66.0
2083;1175191;13108;17372;0;388017;3183;29485;61;1779;591.0;61.0;55.0;304.0;171.0;122.0;105.0;69.0;74.0;92.0;61.0
2084;1170927;14523;17204;0;384504;3154;29954;60;1735;592.0;60.0;61.0;279.0;184.0;128.0;176.0;135.0;140.0;167.0;60.0
2085;1168246;13567;16857;0;381105;3125;28866;55;1696;623.0;55.0;46.0;300.0;189.0;143.0;110.0;74.0;83.0;103.0;55.0
2086;1164956;13953;16723;0;378102;3126;29352;68;1722;589.0;68.0;63.0;285.0;158.0;151.0;174.0;116.0;130.0;165.0;68.0
2087;1162186;14328;16402;0;374373;3070;28379;61;1682;592.0;61.0;60.0;285.0;173.0;135.0;139.0;92.0;102.0;129.0;61.0
2088;1160112;13603;16114;0;371261;3043;28771;67;1658;573.0;67.0;62.0;278.0;185.0;115.0;160.0;103.0;118.0;143.0;67.0
2089;1157601;14861;16177;0;368415;2989;27970;53;1610;573.0;53.0;47.0;269.0;182.0;128.0;62.0;40.0;47.0;58.0;53.0
2090;1156285;13967;16006;0;365104;2987;28399;55;1596;593.0;55.0;50.0;273.0;185.0;140.0;148.0;105.0;107.0;136.0;55.0
2091;1154246;13476;15815;0;363303;2964;27488;46;1632;542.0;46.0;50.0;241.0;160.0;137.0;92.0;58.0;66.0;87.0;46.0
2092;1151907;14042;15779;0;362959;3022;28180;69;1601;580.0;69.0;55.0;284.0;181.0;129.0;126.0;98.0;96.0;117.0;69.0
2093;1150170;14640;15852;0;360656;2983;27509;62;1623;563.0;62.0;57.0;261.0;171.0;136.0;185.0;138.0;141.0;171.0;62.0
2094;1148958;14026;15842;0;357032;2963;27877;41;1606;546.0;41.0;47.0;258.0;152.0;130.0;120.0;80.0;91.0;113.0;41.0
2095;1147142;14863;15472;0;355801;2998;26982;50;1652;566.0;50.0;47.0;257.0;175.0;137.0;126.0;86.0;100.0;120.0;50.0
2096;1146533;14445;15592;0;355684;2989;27636;53;1732;579.0;53.0;50.0;293.0;168.0;121.0;78.0;53.0;59.0;74.0;53.0
2097;1145386;14947;15296;0;353471;2992;26963;68;1504;563.0;68.0;60.0;268.0;172.0;131.0;195.0;130.0;139.0;175.0;68.0
2098;1145037;14521;15248;0;353786;2983;27228;51;1532;530.0;51.0;32.0;253.0;174.0;122.0;101.0;64.0;77.0;94.0;51.0
2099;1144310;14206;14995;0;354009;2979;26900;47;1593;595.0;47.0;48.0;277.0;178.0;139.0;73.0;56.0;57.0;69.0;47.0
2100;1143521;14784;15135;0;355155;2940;27232;66;1526;564.0;66.0;61.0;250.0;176.0;143.0;115.0;70.0;84.0;108.0;66.0
2101;1143170;14156;14812;0;354646;2901;27118;52;1539;571.0;52.0;45.0;288.0;169.0;121.0;126.0;85.0;88.0;117.0;52.0
2102;1142514;13555;14539;0;355373;2912;27205;45;1535;563.0;45.0;55.0;258.0;168.0;127.0;101.0;65.0;70.0;95.0;45.0
2103;1141530;13839;14583;0;356830;2882;27280;58;1542;534.0;58.0;52.0;262.0;157.0;121.0;142.0;94.0;105.0;129.0;58.0
2104;1140786;15307;14258;0;357264;2938;27374;62;1581;543.0;62.0;45.0;266.0;170.0;124.0;120.0;79.0;84.0;109.0;62.0
2105;1141835;13998;14082;0;358059;2907;27339;52;1623;533.0;52.0;52.0;250.0;152.0;131.0;87.0;62.0;67.0;79.0;52.0
2106;1141751;14055;13742;0;357848;2915;27481;52;1585;572.0;52.0;44.0;293.0;178.0;109.0;89.0;58.0;66.0;87.0;52.0
2107;1142064;14509;13843;0;356524;2828;27263;55;1610;555.0;55.0;51.0;265.0;153.0;141.0;130.0;84.0;92.0;119.0;55.0
2108;1142730;15284;13903;0;357546;2836;27206;62;1595;559.0;62.0;65.0;263.0;165.0;128.0;159.0;118.0;122.0;150.0;62.0
2109;1144111;13509;13700;0;357282;2806;27492;48;1615;524.0;48.0;48.0;275.0;141.0;108.0;114.0;79.0;78.0;105.0;48.0
2110;1143920;13570;13538;0;356556;2803;27103;49;1590;539.0;49.0;48.0;234.0;176.0;130.0;74.0;43.0;59.0;72.0;49.0
2111;1143952;14531;13283;0;355419;2845;27311;48;1604;512.0;48.0;41.0;269.0;138.0;112.0;108.0;77.0;83.0;99.0;48.0
2112;1145200;13401;13233;0;355582;2854;26888;53;1604;565.0;53.0;55.0;266.0;152.0;145.0;140.0;92.0;103.0;131.0;53.0
2113;1145368;13016;13426;0;354973;2854;27388;52;1561;541.0;52.0;54.0;246.0;173.0;120.0;116.0;80.0;89.0;108.0;52.0
2114;1144958;14020;13064;0;355478;2853;26942;46;1564;530.0;46.0;42.0;231.0;172.0;131.0;122.0;82.0;90.0;113.0;46.0
2115;1145914;14254;13193;0;355953;2873;27471;65;1589;540.0;65.0;55.0;261.0;171.0;118.0;112.0;75.0;83.0;105.0;65.0
2116;1146975;14251;13224;0;356135;2838;26947;63;1543;532.0;63.0;49.0;294.0;155.0;97.0;167.0;121.0;124.0;156.0;63.0
2117;1148002;12779;13042;0;357027;2840;27571;41;1668;562.0;41.0;45.0;275.0;166.0;117.0;69.0;40.0;45.0;63.0;41.0
2118;1147739;15035;13107;0;356520;2816;27058;64;1633;543.0;64.0;46.0;245.0;177.0;139.0;98.0;70.0;73.0;91.0;64.0
2119;1149667;15038;12992;0;356748;2814;27468;49;1579;532.0;49.0;51.0;239.0;162.0;129.0;124.0;87.0;92.0;114.0;49.0
2120;1151713;14395;13139;0;357008;2821;27069;59;1585;542.0;59.0;53.0;246.0;174.0;128.0;140.0;86.0;98.0;127.0;59.0
2121;1152969;15060;13177;0;357133;2825;27500;46;1587;490.0;46.0;40.0;252.0;130.0;114.0;115.0;84.0;88.0;109.0;46.0
2122;1154852;14843;13001;0;356758;2861;27110;60;1614;555.0;60.0;54.0;257.0;168.0;136.0;107.0;72.0;82.0;102.0;60.0
2123;1156694;13269;13197;0;358259;2811;27443;51;1623;560.0;51.0;37.0;272.0;175.0;127.0;115.0;84.0;88.0;108.0;51.0
2124;1156766;14771;12956;0;359509;2773;27355;40;1661;534.0;40.0;48.0;245.0;164.0;117.0;77.0;46.0;50.0;71.0;40.0
2125;1158581;13887;13219;0;359416;2784;27778;53;1613;529.0;53.0;44.0;245.0;163.0;130.0;113.0;74.0;89.0;104.0;53.0
2126;1159249;14993;13044;0;358088;2820;27301;64;1647;532.0;64.0;63.0;258.0;161.0;114.0;154.0;107.0;112.0;142.0;64.0
2127;1161198;14287;12840;0;358697;2825;27511;49;1577;532.0;49.0;42.0;252.0;160.0;127.0;86.0;63.0;65.0;82.0;49.0
2128;1162645;14311;13018;0;359354;2831;27370;61;1591;501.0;61.0;56.0;216.0;156.0;134.0;111.0;76.0;90.0;104.0;61.0
2129;1163938;14758;12960;0;359075;2857;27518;63;1605;530.0;63.0;45.0;264.0;160.0;124.0;83.0;53.0;66.0;78.0;63.0
2130;1165736;13893;13134;0;360736;2816;27261;61;1549;564.0;61.0;55.0;270.0;186.0;114.0;110.0;74.0;77.0;98.0;61.0
2131;1166495;14823;13212;0;359646;2757;27762;46;1679;537.0;46.0;50.0;261.0;156.0;116.0;112.0;73.0;82.0;104.0;46.0
2132;1168106;14020;13026;0;360035;2747;27097;42;1601;537.0;42.0;42.0;248.0;167.0;122.0;74.0;46.0;56.0;71.0;42.0
2133;1169100;14038;13084;0;359460;2784;27875;51;1644;529.0;51.0;37.0;259.0;164.0;120.0;96.0;67.0;72.0;89.0;51.0
2134;1170054;13441;13001;0;359170;2786;26993;48;1625;512.0;48.0;48.0;258.0;149.0;105.0;128.0;95.0;99.0;119.0;48.0
2135;1170494;13854;13072;0;359362;2749;27751;62;1640;513.0;62.0;49.0;220.0;180.0;126.0;121.0;88.0;91.0;111.0;62.0
2136;1171276;14239;13042;0;360297;2805;27062;38;1563;514.0;38.0;37.0;233.0;154.0;128.0;37.0;18.0;26.0;36.0;38.0
2137;1172473;13020;13034;0;361700;2845;27854;63;1632;562.0;63.0;62.0;280.0;161.0;122.0;156.0;105.0;119.0;146.0;63.0
2138;1172459;14970;13311;0;361105;2816;27357;63;1649;533.0;63.0;50.0;248.0;187.0;111.0;98.0;67.0;79.0;95.0;63.0
2139;1174118;14263;13009;0;362437;2797;27641;62;1629;513.0;62.0;50.0;235.0;165.0;125.0;119.0;77.0;89.0;113.0;62.0
2140;1175372;14557;12911;0;362046;2790;27504;60;1604;539.0;60.0;49.0;286.0;153.0;111.0;99.0;63.0;78.0;93.0;60.0
2141;1177018;14119;12959;0;361169;2765;27612;59;1639;554.0;59.0;56.0;257.0;176.0;124.0;88.0;58.0;63.0;84.0;59.0
2142;1178178;13054;12893;0;361344;2767;27316;64;1579;506.0;64.0;49.0;244.0;154.0;123.0;122.0;78.0;87.0;110.0;64.0
2143;1178339;13108;13091;0;361268;2763;27659;49;1615;537.0;49.0;53.0;266.0;144.0;123.0;124.0;90.0;90.0;115.0;49.0
2144;1178356;12692;13027;0;360435;2761;27270;56;1531;501.0;56.0;59.0;222.0;162.0;114.0;161.0;108.0;119.0;147.0;56.0
2145;1178021;13443;13041;0;360822;2842;27570;46;1658;524.0;46.0;37.0;231.0;166.0;136.0;62.0;37.0;46.0;58.0;46.0
2146;1178423;14023;12969;0;361144;2848;27310;56;1616;554.0;56.0;36.0;277.0;172.0;125.0;115.0;78.0;87.0;109.0;56.0
2147;1179477;13322;13198;0;361705;2828;27593;53;1665;525.0;53.0;55.0;258.0;145.0;120.0;101.0;75.0;78.0;94.0;53.0
2148;1179601;13730;13168;0;362564;2805;27454;61;1597;522.0;61.0;58.0;233.0;184.0;108.0;70.0;43.0;51.0;68.0;61.0
2149;1180163;13702;13099;0;363292;2821;27807;49;1580;568.0;49.0;41.0;265.0;163.0;148.0;79.0;50.0;57.0;73.0;49.0
2150;1180766;14930;13110;0;363022;2812;27560;63;1579;522.0;63.0;51.0;251.0;165.0;118.0;96.0;64.0;73.0;88.0;63.0
2151;1182586;13298;13076;0;363397;2779;27688;65;1606;522.0;65.0;51.0;246.0;167.0;123.0;97.0;54.0;69.0;86.0;65.0
2152;1182808;14401;13232;0;363433;2781;27647;68;1593;512.0;68.0;57.0;252.0;153.0;118.0;183.0;127.0;134.0;164.0;68.0
2153;1183977;13688;13106;0;363397;2786;27734;49;1578;562.0;49.0;50.0;282.0;158.0;121.0;64.0;43.0;48.0;59.0;49.0
2154;1184559;14184;13207;0;363669;2780;27666;58;1622;527.0;58.0;47.0;264.0;167.0;107.0;99.0;72.0;72.0;93.0;58.0
2155;1185536;15132;13428;0;363642;2750;27852;54;1653;529.0;54.0;48.0;263.0;158.0;114.0;159.0;105.0;118.0;148.0;54.0
2156;1187240;14199;13423;0;362452;2731;27664;60;1657;520.0;60.0;47.0;276.0;147.0;110.0;139.0;106.0;109.0;131.0;60.0
2157;1188016;14877;13564;0;363623;2734;27672;55;1635;495.0;55.0;48.0;226.0;157.0;119.0;148.0;109.0;114.0;140.0;55.0
2158;1189329;14082;13618;0;363947;2789;27803;74;1579;578.0;74.0;57.0;279.0;172.0;144.0;86.0;53.0;64.0;80.0;74.0
2159;1189793;15367;13324;0;364604;2721;27773;57;1586;507.0;57.0;60.0;246.0;145.0;113.0;96.0;60.0;76.0;94.0;57.0
2160;1191836;14682;13279;0;363503;2746;27904;52;1736;484.0;52.0;44.0;229.0;152.0;111.0;96.0;68.0;75.0;90.0;52.0
2161;1193239;13007;13058;0;363487;2826;27654;58;1581;538.0;58.0;51.0;246.0;170.0;129.0;99.0;72.0;77.0;93.0;58.0
2162;1193188;13492;13187;0;362541;2809;27864;47;1703;526.0;47.0;42.0;240.0;167.0;124.0;94.0;62.0;79.0;93.0;47.0
2163;1193493;13065;13396;0;361424;2794;27579;43;1623;512.0;43.0;41.0;237.0;153.0;124.0;61.0;38.0;46.0;57.0;43.0
2164;1193162;13556;13288;0;362386;2789;27558;57;1618;542.0;57.0;34.0;271.0;189.0;105.0;87.0;55.0;65.0;80.0;57.0
2165;1193430;13649;13309;0;362830;2782;27826;66;1665;547.0;66.0;48.0;251.0;184.0;130.0;124.0;80.0;84.0;113.0;66.0
2166;1193770;13633;13252;0;363472;2760;27699;55;1608;544.0;55.0;53.0;221.0;189.0;136.0;82.0;51.0;59.0;74.0;55.0
2167;1194151;13730;13175;0;364241;2719;27935;57;1660;514.0;57.0;48.0;252.0;158.0;113.0;105.0;76.0;79.0;95.0;57.0
2168;1194706;13859;13208;0;364521;2785;27880;46;1591;493.0;46.0;42.0;229.0;152.0;116.0;139.0;91.0;102.0;127.0;46.0
2169;1195357;14110;13372;0;363917;2858;27899;81;1659;531.0;81.0;67.0;270.0;145.0;130.0;197.0;124.0;141.0;177.0;81.0
2170;1196095;15323;13256;0;364119;2894;27806;56;1593;541.0;56.0;46.0;269.0;158.0;124.0;72.0;49.0;50.0;65.0;56.0
2171;1198162;14156;13455;0;364502;2890;27786;56;1658;507.0;56.0;54.0;247.0;135.0;127.0;126.0;77.0;91.0;115.0;56.0
2172;1198863;12714;13032;0;365125;2909;27866;52;1729;560.0;52.0;48.0;261.0;177.0;126.0;95.0;62.0;70.0;85.0;52.0
2173;1198545;14084;13105;0;364617;2898;27897;71;1661;576.0;71.0;53.0;267.0;193.0;134.0;129.0;90.0;96.0;119.0;71.0
2174;1199524;15402;13346;0;364879;2868;27790;64;1589;568.0;64.0;66.0;292.0;145.0;129.0;180.0;132.0;136.0;170.0;64.0
2175;1201580;14287;13080;0;364531;2817;27861;49;1657;509.0;49.0;43.0;248.0;153.0;114.0;88.0;59.0;61.0;81.0;49.0
2176;1202787;13556;12947;0;364683;2819;27797;46;1636;546.0;46.0;51.0;276.0;157.0;108.0;85.0;49.0;65.0;78.0;46.0
2177;1203396;14054;12935;0;365417;2792;27837;53;1654;555.0;53.0;60.0;253.0;160.0;135.0;107.0;82.0;81.0;102.0;53.0
2178;1204515;13903;12912;0;365926;2827;27883;58;1653;540.0;58.0;50.0;266.0;175.0;107.0;100.0;70.0;80.0;95.0;58.0
2179;1205506;12992;12616;0;366748;2771;27948;63;1632;542.0;63.0;51.0;266.0;170.0;118.0;127.0;91.0;100.0;119.0;63.0
2180;1205882;13112;12794;0;366337;2814;28010;75;1587;511.0;75.0;55.0;254.0;166.0;111.0;159.0;108.0;124.0;153.0;75.0
2181;1206200;13504;12771;0;367262;2820;27824;65;1658;531.0;65.0;45.0;244.0;174.0;133.0;114.0;76.0;87.0;104.0;65.0
2182;1206933;14546;12784;0;367448;2812;28189;44;1683;575.0;44.0;48.0;266.0;167.0;138.0;89.0;60.0;70.0;81.0;44.0
2183;1208695;12968;12751;0;366974;2804;27949;49;1675;488.0;49.0;38.0;235.0;157.0;107.0;67.0;46.0;51.0;65.0;49.0
2184;1208912;14697;12756;0;366457;2855;28206;45;1666;537.0;45.0;42.0;258.0;161.0;121.0;85.0;52.0;61.0;76.0;45.0
2185;1210853;14296;12626;0;366487;2832;27782;45;1542;546.0;45.0;45.0;260.0;164.0;122.0;104.0;66.0;74.0;95.0;45.0
2186;1212523;13893;13130;0;367536;2785;28216;47;1621;554.0;47.0;41.0;257.0;183.0;120.0;106.0;67.0;70.0;98.0;47.0
2187;1213286;14129;12863;0;367655;2759;27788;53;1597;543.0;53.0;48.0;261.0;159.0;128.0;130.0;87.0;97.0;117.0;53.0
2188;1214552;14575;12916;0;369119;2735;28297;49;1649;544.0;49.0;47.0;261.0;168.0;117.0;113.0;83.0;87.0;111.0;49.0
2189;1216211;13123;12944;0;369714;2677;28015;47;1657;518.0;47.0;49.0;227.0;165.0;124.0;121.0;85.0;95.0;111.0;47.0
2190;1216390;14339;13205;0;370013;2696;28496;56;1738;510.0;56.0;49.0;243.0;164.0;110.0;175.0;124.0;127.0;161.0;56.0
2191;1217524;15629;13043;0;368792;2679;28057;57;1595;506.0;57.0;48.0;247.0;153.0;115.0;155.0;108.0;110.0;142.0;57.0
2192;1220110;12884;13189;0;368111;2676;28233;48;1713;518.0;48.0;47.0;237.0;159.0;123.0;134.0;97.0;96.0;122.0;48.0
2193;1219805;14749;13350;0;367291;2673;27987;40;1704;482.0;40.0;32.0;240.0;140.0;110.0;77.0;56.0;59.0;72.0;40.0
2194;1221204;13787;13501;0;365750;2724;28155;63;1647;544.0;63.0;57.0;258.0;160.0;132.0;190.0;140.0;148.0;180.0;63.0
2195;1221490;13455;13286;0;365029;2703;27811;58;1642;503.0;58.0;41.0;246.0;150.0;124.0;70.0;49.0;59.0;65.0;58.0
2196;1221659;14084;13681;0;364876;2721;28017;45;1604;512.0;45.0;43.0;222.0;172.0;120.0;104.0;76.0;81.0;98.0;45.0
2197;1222062;14522;13613;0;363550;2698;27984;65;1651;512.0;65.0;49.0;241.0;153.0;134.0;96.0;63.0;72.0;92.0;65.0
2198;1222971;13445;13543;0;363060;2763;27877;47;1631;507.0;47.0;47.0;224.0;164.0;119.0;78.0;55.0;53.0;70.0;47.0
2199;1222873;13493;13885;0;362856;2793;27874;51;1615;522.0;51.0;61.0;258.0;143.0;111.0;171.0;122.0;122.0;156.0;51.0
2200;1222481;13980;13859;0;361894;2793;27924;53;1563;544.0;53.0;45.0;255.0;161.0;136.0;107.0;75.0;84.0;101.0;53.0
2201;1222602;15443;13946;0;361392;2772;27723;48;1620;494.0;48.0;50.0;253.0;140.0;99.0;125.0;91.0;90.0;114.0;48.0
2202;1224099;14738;13991;0;361306;2802;27780;52;1524;555.0;52.0;33.0;266.0;175.0;133.0;57.0;38.0;41.0;55.0;52.0
2203;1224846;13658;13917;0;359845;2777;27688;60;1641;537.0;60.0;56.0;264.0;156.0;121.0;151.0;115.0;122.0;141.0;60.0
2204;1224587;14767;13859;0;360294;2765;27540;71;1582;510.0;71.0;52.0;256.0;156.0;117.0;112.0;77.0;81.0;101.0;71.0
2205;1225495;13685;13930;0;359520;2772;27715;51;1649;530.0;51.0;41.0;249.0;161.0;130.0;92.0;57.0;62.0;83.0;51.0
2206;1225250;14699;14047;0;359425;2795;27480;60;1649;538.0;60.0;47.0;243.0;179.0;129.0;135.0;89.0;93.0;123.0;60.0
2207;1225902;13245;14106;0;359271;2772;27782;68;1597;506.0;68.0;56.0;229.0;146.0;143.0;141.0;90.0;102.0;131.0;68.0
2208;1225041;13107;14060;0;358787;2806;27353;65;1620;535.0;65.0;57.0;243.0;188.0;112.0;156.0;110.0;117.0;142.0;65.0
2209;1224088;14573;14032;0;359408;2773;27706;59;1594;527.0;59.0;51.0;235.0;167.0;133.0;147.0;103.0;107.0;131.0;59.0
