Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2055;1236326;13194;14437;0;449494;3443;91502;183;5379;510.0;183.0;111.0;238.0;197.0;147.0;458.0;322.0;348.0;431.0;183.0
2056;1235083;13073;14348;0;450135;3437;91780;199;5275;511.0;199.0;124.0;259.0;184.0;143.0;499.0;352.0;368.0;464.0;199.0
2057;1233808;13989;14106;0;450002;3383;91646;210;5485;475.0;210.0;130.0;242.0;180.0;133.0;432.0;283.0;332.0;405.0;210.0
2058;1233691;12985;14101;0;451491;3408;91686;214;5455;507.0;214.0;132.0;261.0;195.0;133.0;485.0;326.0;355.0;442.0;214.0
2059;1232575;15644;14280;0;452747;3373;92348;183;5323;545.0;183.0;115.0;281.0;198.0;134.0;398.0;289.0;288.0;365.0;183.0
2060;1233939;13435;14312;0;453519;3293;92055;211;5306;500.0;211.0;117.0;250.0;216.0;128.0;385.0;265.0;283.0;355.0;211.0
2061;1233062;13791;14578;0;454308;3275;92725;197;5401;517.0;197.0;119.0;261.0;216.0;118.0;394.0;270.0;302.0;363.0;197.0
2062;1232275;14134;14858;0;453130;3262;92250;211;5447;526.0;211.0;124.0;273.0;192.0;148.0;467.0;328.0;361.0;435.0;211.0
2063;1231551;13860;15064;0;451363;3208;92251;187;5423;528.0;187.0;107.0;289.0;195.0;124.0;419.0;297.0;300.0;387.0;187.0
2064;1230347;14507;15465;0;448808;3141;91497;186;5469;509.0;186.0;113.0;261.0;191.0;130.0;402.0;272.0;290.0;368.0;186.0
2065;1229389;13398;15875;0;445070;3149;91089;181;5410;501.0;181.0;109.0;267.0;182.0;124.0;376.0;245.0;276.0;346.0;181.0
2066;1226912;13356;16332;0;441014;3155;89896;187;5384;517.0;187.0;115.0;266.0;197.0;126.0;423.0;291.0;319.0;391.0;187.0
2067;1223936;13594;16440;0;438198;3155;89464;198;5284;508.0;198.0;108.0;265.0;210.0;123.0;365.0;253.0;276.0;337.0;198.0
2068;1221090;13987;16429;0;435883;3111;88714;187;5256;532.0;187.0;114.0;276.0;196.0;133.0;395.0;283.0;280.0;355.0;187.0
2069;1218648;13040;16605;0;431616;3091;88493;187;5312;539.0;187.0;100.0;291.0;204.0;131.0;455.0;324.0;346.0;426.0;187.0
2070;1215083;13371;16644;0;426801;3038;87045;152;5061;493.0;152.0;92.0;243.0;184.0;126.0;364.0;263.0;282.0;343.0;152.0
2071;1211810;13862;17226;0;422963;3092;86531;191;5093;529.0;191.0;130.0;270.0;190.0;130.0;452.0;319.0;332.0;426.0;191.0
2072;1208446;13917;17147;0;417440;3044;85478;192;4989;530.0;192.0;113.0;279.0;207.0;123.0;459.0;326.0;343.0;422.0;192.0
2073;1205216;14868;17274;0;412376;2943;84274;181;4978;538.0;181.0;102.0;295.0;194.0;128.0;374.0;256.0;283.0;347.0;181.0
2074;1202810;14332;17245;0;408846;2880;83422;153;4837;559.0;153.0;101.0;305.0;173.0;133.0;291.0;196.0;212.0;266.0;153.0
2075;1199897;16079;17284;0;405382;2794;82777;163;4874;536.0;163.0;108.0;260.0;187.0;144.0;325.0;226.0;243.0;308.0;163.0
2076;1198692;14075;17595;0;401893;2748;82058;168;4717;481.0;168.0;107.0;250.0;176.0;116.0;357.0;239.0;265.0;335.0;168.0
2077;1195172;13233;17718;0;397791;2795;81448;164;4767;471.0;164.0;83.0;256.0;174.0;122.0;233.0;162.0;177.0;222.0;164.0
2078;1190687;13764;17693;0;394609;2783;80483;176;4704;500.0;176.0;102.0;255.0;186.0;133.0;414.0;283.0;310.0;386.0;176.0
2079;1186758;13086;17561;0;392993;2774;80060;138;4645;466.0;138.0;83.0;249.0;165.0;107.0;298.0;203.0;222.0;282.0;138.0
2080;1182283;14291;17790;0;390442;2840;79843;170;4703;482.0;170.0;120.0;245.0;171.0;116.0;453.0;311.0;334.0;417.0;170.0
2081;1178784;15246;17778;0;388474;2827;79009;168;4677;506.0;168.0;103.0;261.0;197.0;113.0;319.0;216.0;237.0;295.0;168.0
2082;1176252;13934;17251;0;385766;2746;79020;171;4711;522.0;171.0;102.0;273.0;188.0;130.0;394.0;274.0;291.0;361.0;171.0
2083;1172935;14621;17248;0;382217;2704;77901;170;4605;495.0;170.0;115.0;270.0;175.0;105.0;377.0;255.0;283.0;346.0;170.0
2084;1170308;12603;16821;0;378416;2671;77626;164;4498;484.0;164.0;101.0;235.0;189.0;123.0;358.0;257.0;268.0;337.0;164.0
2085;1166090;13563;16794;0;375085;2679;76355;155;4464;502.0;155.0;91.0;260.0;183.0;123.0;402.0;284.0;296.0;368.0;155.0
2086;1162859;13221;16386;0;371638;2671;76255;158;4440;439.0;158.0;111.0;215.0;160.0;111.0;396.0;270.0;302.0;373.0;158.0
2087;1159694;13771;16233;0;367952;2702;74919;149;4412;485.0;149.0;103.0;244.0;170.0;117.0;387.0;271.0;293.0;360.0;149.0
2088;1157232;13888;16186;0;366605;2677;74761;153;4392;489.0;153.0;92.0;254.0;177.0;119.0;289.0;192.0;210.0;258.0;153.0
2089;1154934;13768;16018;0;364321;2623;74438;160;4323;478.0;160.0;94.0;237.0;198.0;109.0;327.0;227.0;250.0;305.0;160.0
2090;1152684;14130;15595;0;361184;2578;73861;130;4205;484.0;130.0;82.0;250.0;154.0;128.0;280.0;187.0;209.0;259.0;130.0
2091;1151219;14268;15510;0;359983;2578;73262;152;4294;476.0;152.0;92.0;239.0;169.0;128.0;347.0;242.0;259.0;321.0;152.0
2092;1149977;14415;15511;0;359286;2579;73430;145;4287;490.0;145.0;94.0;257.0;160.0;124.0;326.0;227.0;237.0;303.0;145.0
2093;1148881;13604;15513;0;357346;2555;73084;150;4285;450.0;150.0;96.0;221.0;166.0;117.0;386.0;279.0;291.0;362.0;150.0
2094;1146972;14768;15391;0;355771;2558;72642;131;4146;418.0;131.0;76.0;216.0;147.0;110.0;261.0;180.0;186.0;235.0;131.0
2095;1146349;13318;15278;0;354729;2622;72456;154;4305;476.0;154.0;89.0;230.0;185.0;126.0;339.0;221.0;251.0;310.0;154.0
2096;1144389;14110;15351;0;355166;2595;72280;148;4310;463.0;148.0;87.0;250.0;179.0;95.0;332.0;235.0;246.0;306.0;148.0
2097;1143148;14706;15085;0;354523;2640;72570;148;4141;486.0;148.0;94.0;252.0;168.0;120.0;267.0;177.0;194.0;248.0;148.0
2098;1142769;12877;14903;0;356343;2624;72094;154;4224;445.0;154.0;84.0;239.0;175.0;101.0;276.0;193.0;208.0;258.0;154.0
2099;1140743;13091;14875;0;357532;2621;73187;165;4312;493.0;165.0;102.0;240.0;196.0;120.0;333.0;225.0;242.0;307.0;165.0
2100;1138959;12803;14855;0;356822;2560;72492;136;4155;461.0;136.0;74.0;233.0;176.0;114.0;334.0;237.0;255.0;311.0;136.0
2101;1136907;13719;14583;0;358053;2575;73053;138;4208;477.0;138.0;90.0;253.0;172.0;100.0;283.0;191.0;201.0;259.0;138.0
2102;1136043;14883;14418;0;358442;2568;73080;148;4165;469.0;148.0;78.0;250.0;168.0;121.0;316.0;229.0;238.0;295.0;148.0
2103;1136508;13625;14306;0;359415;2512;73128;127;4257;459.0;127.0;84.0;225.0;159.0;118.0;280.0;200.0;197.0;252.0;127.0
2104;1135827;12944;14277;0;359967;2557;73464;144;4244;456.0;144.0;90.0;237.0;176.0;97.0;340.0;246.0;258.0;315.0;144.0
2105;1134494;14201;14112;0;359595;2567;73355;140;4402;467.0;140.0;83.0;227.0;168.0;129.0;218.0;142.0;158.0;195.0;140.0
2106;1134583;13881;13928;0;359719;2536;73250;154;4250;455.0;154.0;90.0;252.0;160.0;107.0;286.0;193.0;211.0;270.0;154.0
2107;1134536;13336;13689;0;360088;2544;73369;159;4338;434.0;159.0;85.0;230.0;169.0;109.0;291.0;189.0;218.0;277.0;159.0
2108;1134183;13196;13609;0;360018;2501;73590;160;4256;473.0;160.0;91.0;254.0;171.0;117.0;394.0;282.0;300.0;376.0;160.0
2109;1133770;14066;13586;0;361435;2515;73340;166;4274;483.0;166.0;113.0;254.0;169.0;113.0;313.0;204.0;225.0;288.0;166.0
2110;1134250;13900;13306;0;361728;2482;73996;172;4262;455.0;172.0;93.0;231.0;195.0;108.0;255.0;168.0;184.0;231.0;172.0
2111;1134844;12924;13252;0;361671;2479;73585;135;4276;416.0;135.0;84.0;222.0;154.0;91.0;283.0;186.0;210.0;263.0;135.0
2112;1134516;13815;13218;0;362002;2512;73912;137;4371;430.0;137.0;98.0;207.0;138.0;124.0;317.0;203.0;222.0;286.0;137.0
2113;1135113;13758;13256;0;362177;2554;73707;162;4319;485.0;162.0;98.0;262.0;174.0;113.0;386.0;278.0;295.0;358.0;162.0
2114;1135615;13495;13288;0;361186;2525;74093;129;4336;455.0;129.0;61.0;245.0;175.0;103.0;252.0;176.0;192.0;234.0;129.0
2115;1135822;13208;13002;0;360280;2504;73215;156;4300;452.0;156.0;88.0;242.0;160.0;118.0;332.0;228.0;238.0;301.0;156.0
2116;1136028;13866;12864;0;359933;2509;73699;157;4279;453.0;157.0;98.0;230.0;188.0;94.0;380.0;253.0;274.0;351.0;157.0
2117;1137030;14604;12842;0;359016;2493;73116;161;4349;468.0;161.0;114.0;233.0;168.0;114.0;341.0;228.0;252.0;319.0;161.0
2118;1138792;13583;13101;0;358402;2458;73269;133;4328;452.0;133.0;89.0;215.0;159.0;122.0;285.0;189.0;203.0;260.0;133.0
2119;1139274;14589;13181;0;357156;2487;72773;145;4182;445.0;145.0;92.0;215.0;172.0;111.0;403.0;277.0;299.0;370.0;145.0
2120;1140682;13194;13020;0;355880;2507;72811;140;4256;439.0;140.0;97.0;230.0;155.0;97.0;325.0;219.0;240.0;301.0;140.0
2121;1140856;13209;12942;0;355990;2479;72254;152;4117;438.0;152.0;93.0;203.0;175.0;119.0;340.0;235.0;249.0;306.0;152.0
2122;1141123;13934;12941;0;355358;2429;72836;143;4287;467.0;143.0;87.0;236.0;171.0;116.0;308.0;208.0;220.0;283.0;143.0
2123;1142116;13393;13031;0;355860;2404;72022;142;4209;429.0;142.0;90.0;193.0;164.0;124.0;298.0;212.0;219.0;276.0;142.0
2124;1142478;12844;13092;0;355305;2411;73046;119;4436;490.0;119.0;83.0;241.0;172.0;113.0;255.0;173.0;186.0;235.0;119.0
2125;1142230;15010;13309;0;355845;2372;71942;146;4202;413.0;146.0;94.0;193.0;164.0;108.0;301.0;200.0;223.0;282.0;146.0
2126;1143931;14301;13067;0;356174;2389;73185;166;4301;410.0;166.0;101.0;218.0;151.0;106.0;339.0;227.0;252.0;314.0;166.0
2127;1145165;13464;13064;0;354704;2402;72079;130;4241;445.0;130.0;75.0;209.0;164.0;127.0;209.0;142.0;153.0;193.0;130.0
2128;1145565;13732;12990;0;355000;2449;72527;147;4253;423.0;147.0;93.0;216.0;153.0;108.0;272.0;184.0;206.0;255.0;147.0
2129;1146307;14691;13540;0;354245;2466;72196;142;4225;450.0;142.0;90.0;221.0;153.0;128.0;282.0;180.0;202.0;260.0;142.0
2130;1147458;12899;13412;0;354424;2428;72317;161;4115;424.0;161.0;105.0;211.0;165.0;104.0;292.0;196.0;224.0;277.0;161.0
2131;1146945;13305;13270;0;355299;2375;72356;125;4368;436.0;125.0;89.0;227.0;158.0;87.0;273.0;177.0;204.0;257.0;125.0
2132;1146980;15667;13376;0;356042;2381;72604;139;4318;438.0;139.0;89.0;234.0;158.0;96.0;275.0;183.0;205.0;251.0;139.0
2133;1149271;14991;13152;0;356162;2394;72655;127;4286;454.0;127.0;76.0;234.0;146.0;125.0;235.0;172.0;179.0;224.0;127.0
2134;1151110;14289;13238;0;355540;2383;72743;150;4272;437.0;150.0;85.0;241.0;163.0;98.0;321.0;219.0;237.0;295.0;150.0
2135;1152161;13951;13331;0;354941;2331;72322;144;4247;378.0;144.0;88.0;199.0;140.0;95.0;304.0;206.0;210.0;281.0;144.0
2136;1152781;13757;13430;0;354613;2400;72538;162;4245;455.0;162.0;92.0;224.0;171.0;130.0;244.0;163.0;193.0;229.0;162.0
2137;1153108;14265;13165;0;355093;2360;72166;132;4255;422.0;132.0;78.0;225.0;141.0;110.0;204.0;134.0;158.0;196.0;132.0
2138;1154208;13596;13367;0;355629;2394;72693;139;4303;485.0;139.0;74.0;253.0;182.0;115.0;263.0;181.0;205.0;245.0;139.0
2139;1154437;14038;13255;0;356196;2369;72314;127;4268;377.0;127.0;73.0;184.0;150.0;97.0;293.0;199.0;218.0;271.0;127.0
2140;1155220;13743;13081;0;356696;2411;72908;155;4264;429.0;155.0;90.0;219.0;186.0;89.0;324.0;222.0;242.0;304.0;155.0
2141;1155882;13179;13269;0;357075;2390;72550;156;4352;430.0;156.0;81.0;243.0;166.0;96.0;277.0;192.0;196.0;255.0;156.0
2142;1155792;14093;13192;0;358104;2398;73064;140;4262;429.0;140.0;89.0;218.0;159.0;103.0;297.0;198.0;224.0;274.0;140.0
2143;1156693;12922;13096;0;358402;2445;72919;130;4304;450.0;130.0;85.0;229.0;154.0;112.0;235.0;157.0;172.0;220.0;130.0
2144;1156519;13963;13012;0;358715;2398;73140;150;4223;413.0;150.0;94.0;210.0;148.0;111.0;333.0;237.0;252.0;311.0;150.0
2145;1157470;14609;13098;0;359235;2464;72954;149;4358;452.0;149.0;98.0;236.0;155.0;112.0;293.0;199.0;213.0;276.0;149.0
2146;1158981;14873;12914;0;359955;2422;73420;152;4244;436.0;152.0;79.0;229.0;170.0;110.0;276.0;191.0;205.0;255.0;152.0
2147;1160940;14331;12955;0;359871;2429;73178;166;4291;438.0;166.0;109.0;227.0;158.0;110.0;364.0;248.0;264.0;337.0;166.0
2148;1162316;14595;13185;0;360016;2380;73368;146;4305;412.0;146.0;85.0;212.0;162.0;99.0;262.0;173.0;198.0;243.0;146.0
2149;1163726;13986;12964;0;359078;2368;73193;167;4254;467.0;167.0;112.0;230.0;178.0;114.0;343.0;215.0;261.0;320.0;167.0
2150;1164748;15161;13003;0;358018;2300;72882;149;4210;425.0;149.0;84.0;221.0;164.0;105.0;285.0;193.0;215.0;264.0;149.0
2151;1166906;14111;13110;0;356584;2304;72861;144;4274;442.0;144.0;90.0;196.0;184.0;116.0;317.0;216.0;230.0;293.0;144.0
2152;1167907;14330;12972;0;356850;2352;72345;145;4222;387.0;145.0;98.0;199.0;148.0;87.0;293.0;189.0;216.0;270.0;145.0
2153;1169265;14887;13200;0;356645;2391;73019;136;4236;389.0;136.0;72.0;223.0;137.0;93.0;283.0;204.0;208.0;261.0;136.0
2154;1170952;14889;12927;0;355144;2480;72343;165;4205;426.0;165.0;94.0;233.0;153.0;111.0;317.0;204.0;214.0;283.0;165.0
2155;1172914;13536;13032;0;355749;2458;72339;165;4316;432.0;165.0;110.0;247.0;140.0;100.0;405.0;275.0;300.0;376.0;165.0
2156;1173418;14042;13108;0;355923;2420;72487;157;4253;448.0;157.0;107.0;225.0;178.0;95.0;424.0;289.0;323.0;396.0;157.0
2157;1174352;14561;13172;0;354598;2443;72298;142;4304;456.0;142.0;86.0;229.0;180.0;103.0;294.0;196.0;212.0;271.0;142.0
2158;1175741;13316;13053;0;353717;2414;71989;130;4207;442.0;130.0;89.0;214.0;165.0;104.0;197.0;130.0;143.0;182.0;130.0
2159;1176004;14491;13100;0;353676;2426;71950;146;4156;425.0;146.0;83.0;229.0;151.0;108.0;300.0;209.0;224.0;280.0;146.0
2160;1177395;14143;12768;0;354846;2417;71985;143;4295;436.0;143.0;90.0;230.0;149.0;110.0;303.0;205.0;231.0;286.0;143.0
2161;1178770;13648;13098;0;354623;2401;72435;155;4220;432.0;155.0;89.0;227.0;179.0;92.0;261.0;165.0;201.0;246.0;155.0
2162;1179320;14994;13238;0;354908;2416;72029;144;4357;442.0;144.0;89.0;215.0;162.0;120.0;265.0;177.0;187.0;243.0;144.0
2163;1181076;14205;12899;0;354222;2382;72470;157;4353;446.0;157.0;99.0;209.0;184.0;111.0;295.0;200.0;214.0;272.0;157.0
2164;1182382;14840;13165;0;353719;2401;71665;143;4238;423.0;143.0;86.0;207.0;167.0;106.0;344.0;250.0;259.0;320.0;143.0
2165;1184057;14706;13060;0;352846;2379;72202;127;4196;433.0;127.0;77.0;217.0;160.0;106.0;230.0;154.0;174.0;212.0;127.0
2166;1185703;15008;13229;0;351896;2346;71273;135;4065;415.0;135.0;84.0;199.0;161.0;106.0;291.0;190.0;208.0;262.0;135.0
2167;1187482;14258;13211;0;352300;2358;71824;135;4173;455.0;135.0;75.0;234.0;168.0;113.0;193.0;123.0;146.0;178.0;135.0
2168;1188529;13492;13200;0;351976;2347;71465;152;4110;435.0;152.0;106.0;215.0;160.0;106.0;351.0;250.0;271.0;329.0;152.0
2169;1188821;14367;13229;0;353100;2312;71647;134;4211;414.0;134.0;88.0;216.0;146.0;98.0;341.0;247.0;258.0;316.0;134.0
2170;1189959;13222;13000;0;352630;2342;71973;150;4222;436.0;150.0;105.0;229.0;148.0;104.0;374.0;256.0;267.0;343.0;150.0
2171;1190181;13876;13000;0;353395;2353;71539;159;4186;401.0;159.0;96.0;215.0;150.0;99.0;285.0;199.0;205.0;264.0;159.0
2172;1191057;12924;13303;0;353232;2360;72179;143;4242;433.0;143.0;84.0;235.0;160.0;97.0;295.0;206.0;215.0;274.0;143.0
2173;1190678;13631;12911;0;352507;2332;71519;145;4204;432.0;145.0;82.0;225.0;166.0;104.0;275.0;179.0;203.0;253.0;145.0
2174;1191398;15046;12962;0;352086;2340;71945;154;4207;409.0;154.0;74.0;210.0;182.0;97.0;248.0;165.0;192.0;229.0;154.0
2175;1193482;13120;12872;0;354028;2386;71403;129;4221;423.0;129.0;82.0;225.0;143.0;102.0;325.0;225.0;260.0;308.0;129.0
2176;1193730;14494;12745;0;355450;2407;72773;163;4324;426.0;163.0;100.0;241.0;146.0;102.0;400.0;281.0;305.0;377.0;163.0
2177;1195479;13379;12947;0;355999;2374;71967;132;4248;396.0;132.0;73.0;203.0;152.0;100.0;279.0;199.0;212.0;261.0;132.0
2178;1195911;14105;12623;0;355581;2423;72953;147;4347;430.0;147.0;96.0;227.0;159.0;95.0;330.0;225.0;242.0;308.0;147.0
2179;1197393;14003;12537;0;356494;2419;71794;149;4231;473.0;149.0;92.0;249.0;175.0;106.0;330.0;234.0;248.0;305.0;149.0
2180;1198859;13399;12672;0;357067;2345;73226;146;4329;422.0;146.0;91.0;198.0;170.0;109.0;251.0;166.0;189.0;234.0;146.0
2181;1199586;12968;12671;0;357283;2388;72165;143;4295;405.0;143.0;86.0;229.0;147.0;86.0;267.0;177.0;196.0;248.0;143.0
2182;1199883;14976;12470;0;358563;2436;73190;157;4398;439.0;157.0;96.0;217.0;173.0;110.0;417.0;302.0;309.0;384.0;157.0
2183;1202389;14787;12589;0;360148;2407;72672;135;4363;431.0;135.0;73.0;228.0;158.0;107.0;268.0;176.0;207.0;250.0;135.0
2184;1204587;14521;12449;0;361122;2410;73999;141;4333;415.0;141.0;85.0;232.0;148.0;91.0;378.0;279.0;281.0;350.0;141.0
2185;1206659;13163;12268;0;360179;2428;73134;134;4288;447.0;134.0;87.0;224.0;152.0;118.0;285.0;188.0;207.0;263.0;134.0
2186;1207554;14596;12498;0;360591;2434;73572;114;4273;439.0;114.0;73.0;245.0;146.0;89.0;277.0;197.0;208.0;253.0;114.0
2187;1209652;14257;12551;0;361428;2435;73275;126;4358;430.0;126.0;87.0;206.0;161.0;102.0;326.0;221.0;235.0;298.0;126.0
2188;1211358;13661;12415;0;361595;2406;73977;136;4326;467.0;136.0;78.0;223.0;181.0;121.0;288.0;203.0;220.0;268.0;136.0
2189;1212604;14437;12702;0;362780;2367;73394;147;4276;431.0;147.0;91.0;234.0;160.0;93.0;402.0;295.0;303.0;376.0;147.0
2190;1214339;13734;12571;0;363140;2384;74592;144;4369;446.0;144.0;86.0;218.0;176.0;110.0;368.0;263.0;280.0;347.0;144.0
2191;1215502;13451;12836;0;363521;2392;73622;124;4273;425.0;124.0;82.0;215.0;147.0;105.0;277.0;185.0;198.0;249.0;124.0
2192;1216117;13516;12643;0;363902;2407;74676;157;4511;415.0;157.0;84.0;218.0;162.0;108.0;332.0;226.0;257.0;312.0;157.0
2193;1216990;13282;13005;0;363990;2406;73836;139;4421;412.0;139.0;94.0;212.0;150.0;95.0;387.0;281.0;287.0;356.0;139.0
2194;1217267;13245;13009;0;363915;2427;74799;158;4350;443.0;158.0;92.0;233.0;165.0;111.0;355.0;250.0;265.0;331.0;158.0
2195;1217503;14080;13139;0;363937;2401;73882;148;4318;463.0;148.0;76.0;258.0;162.0;115.0;261.0;173.0;193.0;245.0;148.0
2196;1218444;14830;13217;0;364987;2351;74965;137;4286;446.0;137.0;89.0;221.0;161.0;112.0;270.0;186.0;202.0;250.0;137.0
2197;1220057;13803;13204;0;365152;2334;74217;128;4363;410.0;128.0;85.0;203.0;133.0;117.0;314.0;214.0;229.0;290.0;128.0
2198;1220656;13407;13252;0;365769;2410;74985;151;4450;423.0;151.0;93.0;217.0;164.0;100.0;369.0;255.0;276.0;346.0;151.0
2199;1220811;13651;13400;0;366339;2399;74614;142;4439;419.0;142.0;83.0;219.0;143.0;116.0;292.0;203.0;213.0;269.0;142.0
2200;1221062;14249;13328;0;367110;2446;75177;164;4288;436.0;164.0;105.0;219.0;176.0;100.0;313.0;216.0;239.0;294.0;164.0
2201;1221983;13980;13507;0;365690;2446;74991;154;4431;437.0;154.0;101.0;223.0;165.0;102.0;435.0;320.0;322.0;401.0;154.0
2202;1222456;13903;13598;0;365321;2444;74676;139;4254;426.0;139.0;69.0;218.0;162.0;116.0;221.0;148.0;167.0;208.0;139.0
2203;1222761;14145;13807;0;365484;2399;74794;141;4479;432.0;141.0;89.0;231.0;155.0;98.0;332.0;229.0;235.0;302.0;141.0
2204;1223099;14355;13516;0;366412;2407;74646;143;4267;474.0;143.0;93.0;229.0;164.0;131.0;347.0;243.0;258.0;317.0;143.0
2205;1223938;13162;13847;0;365948;2375;75203;142;4400;443.0;142.0;82.0;222.0;170.0;111.0;283.0;193.0;212.0;263.0;142.0
2206;1223253;14619;13613;0;366873;2389;74507;173;4419;443.0;173.0;98.0;221.0;182.0;115.0;314.0;217.0;239.0;291.0;173.0
2207;1224259;14946;13613;0;367759;2369;75437;155;4385;368.0;155.0;95.0;183.0;149.0;96.0;333.0;234.0;247.0;311.0;155.0
2208;1225592;13535;13624;0;366473;2480;74838;156;4365;434.0;156.0;96.0;212.0;166.0;116.0;292.0;186.0;211.0;269.0;156.0
2209;1225503;14690;13847;0;366319;2500;74962;167;4317;448.0;167.0;108.0;224.0;177.0;106.0;513.0;364.0;372.0;473.0;167.0
