Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2050;1251483;12824;15573;0;437436;3534;89164;198;5198;443.0;198.0;111.0;232.0;183.0;115.0;459.0;329.0;336.0;419.0;198.0
2051;1248734;13938;15405;0;441296;3544;89618;190;5255;490.0;190.0;106.0;249.0;188.0;137.0;408.0;292.0;314.0;389.0;190.0
2052;1247267;13348;15448;0;444818;3526;90615;206;5123;484.0;206.0;121.0;246.0;199.0;124.0;451.0;314.0;341.0;423.0;206.0
2053;1245167;14120;15173;0;447643;3451;91137;172;5331;475.0;172.0;104.0;244.0;172.0;127.0;331.0;227.0;251.0;310.0;172.0
2054;1244114;13898;14719;0;449145;3494;91686;174;5310;516.0;174.0;120.0;248.0;187.0;135.0;550.0;389.0;407.0;510.0;174.0
2055;1243293;14236;14656;0;450119;3459;91708;192;5397;516.0;192.0;113.0;244.0;206.0;145.0;518.0;372.0;393.0;489.0;192.0
2056;1242873;13213;14453;0;450683;3436;91902;209;5276;497.0;209.0;128.0;251.0;186.0;141.0;469.0;323.0;338.0;428.0;209.0
2057;1241633;12810;14162;0;450561;3410;91879;214;5500;476.0;214.0;135.0;232.0;187.0;136.0;413.0;271.0;317.0;384.0;214.0
2058;1240281;13713;13991;0;452019;3409;91799;224;5467;516.0;224.0;140.0;272.0;198.0;130.0;525.0;368.0;398.0;489.0;224.0
2059;1240003;13978;14156;0;453239;3351;92570;194;5334;557.0;194.0;116.0;301.0;201.0;133.0;399.0;281.0;290.0;364.0;194.0
2060;1239825;13444;14356;0;453970;3270;92165;212;5316;496.0;212.0;116.0;257.0;214.0;121.0;431.0;296.0;310.0;396.0;212.0
2061;1238913;12924;14485;0;454754;3267;92986;199;5416;504.0;199.0;120.0;261.0;203.0;119.0;420.0;290.0;318.0;385.0;199.0
2062;1237352;13649;14693;0;453737;3248;92331;215;5456;534.0;215.0;127.0;278.0;190.0;154.0;521.0;369.0;397.0;477.0;215.0
2063;1236308;13464;15146;0;452153;3201;92590;192;5450;504.0;192.0;108.0;264.0;192.0;132.0;420.0;295.0;301.0;386.0;192.0
2064;1234626;12845;15764;0;449805;3180;91648;178;5473;523.0;178.0;110.0;272.0;189.0;130.0;402.0;282.0;301.0;378.0;178.0
2065;1231707;12817;15919;0;446271;3186;91523;188;5435;497.0;188.0;111.0;276.0;177.0;121.0;425.0;292.0;316.0;393.0;188.0
2066;1228605;14378;16257;0;442629;3165;90183;189;5400;505.0;189.0;115.0;257.0;201.0;121.0;442.0;308.0;326.0;401.0;189.0
2067;1226726;13828;16181;0;439966;3176;90052;206;5314;512.0;206.0;116.0;265.0;212.0;125.0;373.0;250.0;283.0;346.0;206.0
2068;1224373;13926;16515;0;437957;3140;89043;194;5279;532.0;194.0;113.0;276.0;201.0;136.0;399.0;288.0;289.0;359.0;194.0
2069;1221784;14608;16572;0;434033;3132;89208;196;5343;542.0;196.0;107.0;289.0;210.0;132.0;470.0;327.0;358.0;443.0;196.0
2070;1219820;14821;16817;0;429190;3079;87517;162;5086;505.0;162.0;103.0;250.0;194.0;120.0;388.0;271.0;287.0;360.0;162.0
2071;1217824;13154;16882;0;425420;3070;87257;190;5118;536.0;190.0;128.0;271.0;189.0;138.0;460.0;338.0;344.0;431.0;190.0
2072;1214096;13662;17187;0;419792;3029;85974;188;5028;541.0;188.0;108.0;279.0;203.0;139.0;363.0;250.0;272.0;337.0;188.0
2073;1210571;15131;17405;0;415902;2901;84891;183;5012;537.0;183.0;102.0;281.0;207.0;130.0;357.0;249.0;273.0;336.0;183.0
2074;1208297;14007;17283;0;412682;2841;84389;177;4904;548.0;177.0;121.0;292.0;177.0;135.0;333.0;213.0;239.0;306.0;177.0
2075;1205021;14304;17479;0;409077;2756;83523;183;4931;522.0;183.0;97.0;266.0;214.0;128.0;338.0;244.0;251.0;310.0;183.0
2076;1201846;13994;17776;0;404839;2744;82843;155;4757;485.0;155.0;91.0;243.0;186.0;120.0;345.0;233.0;260.0;320.0;155.0
2077;1198064;14720;17727;0;401645;2781;81812;156;4799;458.0;156.0;88.0;253.0;157.0;116.0;256.0;178.0;187.0;240.0;156.0
2078;1195057;13684;17635;0;398764;2829;81596;183;4791;482.0;183.0;114.0;257.0;169.0;125.0;531.0;378.0;392.0;493.0;183.0
2079;1191106;13984;17712;0;396938;2826;80552;134;4670;489.0;134.0;87.0;245.0;181.0;110.0;298.0;192.0;219.0;276.0;134.0
2080;1187378;15050;17597;0;395929;2858;80869;156;4761;496.0;156.0;108.0;266.0;159.0;119.0;356.0;240.0;253.0;328.0;156.0
2081;1184831;13627;17698;0;394192;2857;80059;162;4740;529.0;162.0;97.0;276.0;210.0;108.0;357.0;250.0;265.0;330.0;162.0
2082;1180760;14107;17360;0;392101;2771;80256;175;4781;503.0;175.0;114.0;262.0;169.0;133.0;386.0;259.0;284.0;358.0;175.0
2083;1177507;14880;17177;0;389215;2758;79193;172;4680;510.0;172.0;102.0;294.0;184.0;102.0;355.0;239.0;272.0;328.0;172.0
2084;1175210;13822;16807;0;385740;2720;79025;161;4584;501.0;161.0;105.0;262.0;178.0;117.0;357.0;252.0;271.0;340.0;161.0
2085;1172225;13765;16669;0;383345;2733;77799;155;4541;509.0;155.0;106.0;240.0;197.0;121.0;379.0;260.0;289.0;351.0;155.0
2086;1169321;13162;16582;0;379781;2700;78005;166;4565;480.0;166.0;116.0;237.0;164.0;129.0;399.0;272.0;292.0;372.0;166.0
2087;1165901;14801;16182;0;376714;2684;76190;163;4499;472.0;163.0;117.0;255.0;156.0;107.0;470.0;327.0;354.0;439.0;163.0
2088;1164520;14192;16100;0;374528;2633;76752;162;4508;474.0;162.0;95.0;248.0;188.0;105.0;289.0;181.0;220.0;269.0;162.0
2089;1162612;13767;15698;0;371852;2613;75410;154;4364;477.0;154.0;92.0;250.0;183.0;106.0;308.0;222.0;232.0;289.0;154.0
2090;1160681;12572;15715;0;369918;2609;75725;157;4310;496.0;157.0;94.0;254.0;183.0;122.0;398.0;287.0;295.0;364.0;157.0
2091;1157538;15496;15965;0;367981;2625;74604;148;4371;444.0;148.0;95.0;230.0;149.0;118.0;362.0;245.0;269.0;336.0;148.0
2092;1157069;13398;15732;0;365568;2670;74961;143;4400;497.0;143.0;87.0;245.0;187.0;121.0;289.0;198.0;224.0;269.0;143.0
2093;1154735;14122;15576;0;363638;2653;73694;151;4326;463.0;151.0;89.0;219.0;165.0;141.0;371.0;260.0;279.0;342.0;151.0
2094;1153281;14600;15733;0;362351;2639;74345;140;4255;478.0;140.0;93.0;236.0;160.0;129.0;365.0;253.0;266.0;335.0;140.0
2095;1152148;14775;15467;0;360461;2644;73234;164;4341;496.0;164.0;101.0;259.0;186.0;114.0;387.0;260.0;288.0;361.0;164.0
2096;1151456;13596;15301;0;360589;2617;73522;138;4398;472.0;138.0;86.0;253.0;180.0;91.0;258.0;177.0;202.0;244.0;138.0
2097;1149751;14807;15133;0;359264;2644;73377;138;4209;480.0;138.0;78.0;254.0;186.0;100.0;267.0;185.0;191.0;247.0;138.0
2098;1149425;14061;15343;0;359664;2650;72857;158;4273;461.0;158.0;84.0;246.0;182.0;107.0;348.0;237.0;248.0;314.0;158.0
2099;1148143;12575;14954;0;360019;2624;73566;159;4326;486.0;159.0;94.0;252.0;183.0;116.0;311.0;215.0;242.0;297.0;159.0
2100;1145764;14669;15036;0;359116;2571;73077;121;4198;479.0;121.0;93.0;223.0;168.0;116.0;282.0;192.0;200.0;261.0;121.0
2101;1145397;12937;14973;0;359068;2556;73150;153;4223;471.0;153.0;83.0;255.0;180.0;106.0;282.0;199.0;207.0;263.0;153.0
2102;1143361;12763;14887;0;359615;2539;73085;144;4172;467.0;144.0;90.0;223.0;172.0;126.0;339.0;241.0;246.0;314.0;144.0
2103;1141237;14080;14460;0;360969;2553;73324;175;4274;462.0;175.0;110.0;239.0;172.0;116.0;348.0;224.0;257.0;318.0;175.0
2104;1140857;13357;14398;0;361606;2558;73589;126;4252;431.0;126.0;75.0;231.0;156.0;95.0;266.0;181.0;197.0;250.0;126.0
2105;1139816;14485;14094;0;361587;2558;73585;149;4414;456.0;149.0;81.0;244.0;161.0;119.0;261.0;168.0;192.0;236.0;149.0
2106;1140207;13749;13962;0;360823;2564;73499;146;4257;489.0;146.0;84.0;262.0;186.0;103.0;369.0;256.0;281.0;341.0;146.0
2107;1139994;14798;14183;0;359869;2500;73303;141;4346;451.0;141.0;84.0;242.0;145.0;121.0;306.0;219.0;231.0;292.0;141.0
2108;1140609;14173;13774;0;359787;2535;73043;157;4222;471.0;157.0;112.0;238.0;170.0;108.0;407.0;275.0;300.0;371.0;157.0
2109;1141008;13981;13573;0;359845;2473;73372;150;4272;455.0;150.0;84.0;252.0;163.0;106.0;236.0;160.0;181.0;223.0;150.0
2110;1141416;14606;13743;0;360106;2469;73135;158;4203;444.0;158.0;101.0;211.0;179.0;111.0;323.0;228.0;240.0;299.0;158.0
2111;1142279;14776;13360;0;358592;2464;73396;140;4265;438.0;140.0;77.0;233.0;150.0;118.0;266.0;178.0;201.0;245.0;140.0
2112;1143695;13863;13400;0;359087;2458;72484;134;4296;457.0;134.0;84.0;230.0;154.0;123.0;313.0;211.0;228.0;286.0;134.0
2113;1144158;13281;13359;0;358116;2488;73856;121;4331;444.0;121.0;85.0;221.0;158.0;101.0;278.0;194.0;201.0;256.0;121.0
2114;1144080;13405;13241;0;357457;2519;72289;131;4221;435.0;131.0;81.0;205.0;162.0;118.0;327.0;233.0;245.0;305.0;131.0
2115;1144244;13389;13331;0;356473;2537;73553;136;4322;452.0;136.0;99.0;221.0;165.0;103.0;331.0;233.0;249.0;304.0;136.0
2116;1144302;13367;13275;0;356373;2574;71802;171;4167;427.0;171.0;93.0;245.0;163.0;97.0;312.0;212.0;230.0;293.0;171.0
2117;1144394;15103;13247;0;356860;2571;73599;150;4370;502.0;150.0;99.0;256.0;178.0;119.0;376.0;257.0;273.0;345.0;150.0
2118;1146250;14524;13262;0;357864;2528;71969;153;4249;460.0;153.0;102.0;224.0;177.0;110.0;373.0;248.0;267.0;342.0;153.0
2119;1147512;13716;13293;0;357730;2480;73956;138;4253;438.0;138.0;97.0;223.0;153.0;103.0;333.0;234.0;246.0;309.0;138.0
2120;1147935;14800;13333;0;356526;2477;71793;146;4178;481.0;146.0;90.0;221.0;182.0;134.0;305.0;197.0;220.0;276.0;146.0
2121;1149402;13748;12974;0;356818;2425;73521;115;4190;415.0;115.0;67.0;206.0;140.0;117.0;192.0;133.0;144.0;180.0;115.0
2122;1150176;12931;13244;0;356121;2501;72069;145;4240;479.0;145.0;92.0;228.0;180.0;124.0;329.0;220.0;239.0;302.0;145.0
2123;1149863;14280;13376;0;357262;2451;73226;151;4273;431.0;151.0;80.0;236.0;169.0;97.0;318.0;218.0;236.0;295.0;151.0
2124;1150767;14559;13278;0;357703;2409;72647;120;4416;445.0;120.0;82.0;220.0;160.0;103.0;225.0;147.0;166.0;209.0;120.0
2125;1152048;13255;13361;0;357505;2445;73414;179;4286;418.0;179.0;105.0;220.0;150.0;122.0;317.0;226.0;234.0;293.0;179.0
2126;1151942;13475;13191;0;357474;2484;72548;148;4256;463.0;148.0;84.0;239.0;169.0;119.0;283.0;185.0;205.0;259.0;148.0
2127;1152226;14258;13071;0;357453;2444;73423;145;4322;451.0;145.0;99.0;227.0;151.0;119.0;379.0;266.0;278.0;349.0;145.0
2128;1153413;13944;13131;0;358114;2453;72482;160;4257;413.0;160.0;99.0;196.0;160.0;118.0;346.0;237.0;253.0;317.0;160.0
2129;1154226;13733;13249;0;357604;2447;73681;138;4326;438.0;138.0;84.0;219.0;166.0;107.0;286.0;195.0;206.0;260.0;138.0
2130;1154710;13860;13318;0;357888;2426;72400;128;4119;463.0;128.0;79.0;235.0;173.0;104.0;158.0;98.0;121.0;146.0;128.0
2131;1155252;13403;13219;0;357480;2398;73844;119;4464;438.0;119.0;82.0;233.0;147.0;95.0;257.0;169.0;193.0;238.0;119.0
2132;1155436;13472;13445;0;357962;2400;72282;140;4302;447.0;140.0;90.0;227.0;153.0;117.0;296.0;198.0;219.0;271.0;140.0
2133;1155463;13246;13032;0;358854;2395;73998;150;4364;448.0;150.0;83.0;261.0;150.0;104.0;279.0;197.0;210.0;261.0;150.0
2134;1155677;14015;13159;0;359274;2401;72707;148;4271;426.0;148.0;82.0;229.0;174.0;89.0;367.0;271.0;289.0;345.0;148.0
2135;1156533;13565;13322;0;359688;2370;74138;147;4360;438.0;147.0;89.0;205.0;170.0;121.0;268.0;177.0;189.0;250.0;147.0
2136;1156776;15176;13026;0;358713;2380;72817;131;4258;411.0;131.0;79.0;193.0;151.0;119.0;191.0;117.0;140.0;179.0;131.0
2137;1158926;14222;13114;0;359857;2390;73611;137;4336;428.0;137.0;89.0;223.0;149.0;104.0;268.0;164.0;191.0;245.0;137.0
2138;1160034;14887;13234;0;360123;2398;73386;143;4335;462.0;143.0;79.0;233.0;204.0;89.0;306.0;223.0;242.0;290.0;143.0
2139;1161687;13560;13042;0;360432;2368;73552;145;4332;419.0;145.0;84.0;214.0;158.0;108.0;292.0;197.0;216.0;273.0;145.0
2140;1162205;14976;13152;0;360487;2340;73480;156;4293;436.0;156.0;95.0;244.0;155.0;98.0;263.0;164.0;194.0;242.0;156.0
2141;1164029;14672;13185;0;362642;2324;73601;144;4401;433.0;144.0;89.0;236.0;164.0;88.0;272.0;176.0;199.0;255.0;144.0
2142;1165516;13871;13114;0;361986;2328;74341;164;4344;404.0;164.0;94.0;201.0;158.0;115.0;279.0;184.0;208.0;254.0;164.0
2143;1166273;14284;13219;0;361680;2393;73277;137;4331;450.0;137.0;95.0;238.0;148.0;106.0;379.0;266.0;273.0;350.0;137.0
2144;1167338;13692;13102;0;361420;2379;74152;170;4303;372.0;170.0;104.0;196.0;147.0;95.0;317.0;223.0;240.0;296.0;170.0
2145;1167928;14467;13275;0;361181;2488;73166;159;4366;418.0;159.0;85.0;214.0;154.0;124.0;338.0;238.0;249.0;317.0;159.0
2146;1169120;14476;13150;0;361428;2506;74056;143;4290;439.0;143.0;74.0;221.0;175.0;112.0;295.0;204.0;216.0;274.0;143.0
2147;1170446;13561;13080;0;362147;2522;73205;155;4301;455.0;155.0;106.0;226.0;147.0;131.0;320.0;214.0;233.0;294.0;155.0
2148;1170927;13460;13042;0;362724;2484;74266;148;4368;448.0;148.0;92.0;215.0;186.0;103.0;249.0;167.0;191.0;232.0;148.0
2149;1171345;13826;13165;0;361469;2473;73295;164;4263;475.0;164.0;90.0;243.0;173.0;133.0;273.0;184.0;208.0;257.0;164.0
2150;1172006;14121;13027;0;361523;2441;73821;149;4265;452.0;149.0;96.0;219.0;184.0;102.0;289.0;194.0;213.0;268.0;149.0
2151;1173100;13653;13180;0;360265;2386;73374;141;4294;438.0;141.0;80.0;221.0;163.0;115.0;188.0;119.0;146.0;181.0;141.0
2152;1173573;13739;13023;0;360072;2372;73171;165;4284;408.0;165.0;112.0;212.0;160.0;89.0;429.0;295.0;308.0;386.0;165.0
2153;1174289;14342;12927;0;360497;2414;73316;160;4250;458.0;160.0;100.0;248.0;172.0;98.0;331.0;222.0;240.0;301.0;160.0
2154;1175704;14710;13164;0;359564;2399;73394;152;4270;435.0;152.0;95.0;219.0;179.0;94.0;311.0;205.0;218.0;285.0;152.0
2155;1177250;14365;13053;0;359118;2369;73022;156;4356;428.0;156.0;92.0;220.0;160.0;112.0;335.0;212.0;238.0;314.0;156.0
2156;1178562;14546;13304;0;357889;2379;73090;148;4282;392.0;148.0;94.0;230.0;139.0;77.0;292.0;202.0;216.0;273.0;148.0
2157;1179804;14278;13378;0;358574;2411;72496;120;4311;435.0;120.0;78.0;200.0;164.0;113.0;296.0;206.0;215.0;272.0;120.0
2158;1180704;13223;13150;0;357714;2458;73334;161;4294;479.0;161.0;96.0;243.0;171.0;130.0;383.0;268.0;286.0;354.0;161.0
2159;1180777;13032;13248;0;357942;2395;72165;146;4170;400.0;146.0;95.0;207.0;138.0;106.0;240.0;153.0;181.0;227.0;146.0
2160;1180561;13728;12858;0;358476;2479;73429;135;4383;458.0;135.0;81.0;222.0;161.0;129.0;248.0;169.0;182.0;229.0;135.0
2161;1181431;12851;13438;0;359250;2484;72383;156;4216;419.0;156.0;97.0;227.0;139.0;112.0;346.0;235.0;255.0;321.0;156.0
2162;1180844;13687;13445;0;359544;2512;73711;157;4453;451.0;157.0;92.0;231.0;178.0;107.0;324.0;224.0;251.0;304.0;157.0
2163;1181086;14035;13541;0;358910;2483;72632;138;4358;419.0;138.0;91.0;201.0;167.0;98.0;370.0;260.0;270.0;336.0;138.0
2164;1181580;14687;13253;0;358287;2499;73225;124;4311;468.0;124.0;76.0;232.0;175.0;109.0;268.0;187.0;202.0;249.0;124.0
2165;1183014;15000;13323;0;358396;2471;72399;151;4204;467.0;151.0;94.0;218.0;200.0;106.0;366.0;244.0;266.0;338.0;151.0
2166;1184691;14846;13273;0;358724;2443;73307;151;4202;452.0;151.0;93.0;229.0;182.0;99.0;298.0;202.0;225.0;274.0;151.0
2167;1186264;13121;13143;0;358448;2387;72497;164;4207;465.0;164.0;110.0;244.0;172.0;103.0;418.0;309.0;322.0;392.0;164.0
2168;1186242;13855;13149;0;358449;2349;73318;134;4224;398.0;134.0;90.0;203.0;139.0;100.0;272.0;183.0;207.0;254.0;134.0
2169;1186948;13544;13399;0;358396;2386;72514;158;4270;441.0;158.0;99.0;224.0;163.0;113.0;316.0;205.0;232.0;292.0;158.0
2170;1187093;13568;13061;0;359166;2370;73366;134;4307;431.0;134.0;81.0;226.0;160.0;98.0;170.0;109.0;136.0;163.0;134.0
2171;1187600;14531;13177;0;358730;2392;72780;148;4257;427.0;148.0;90.0;230.0;148.0;107.0;276.0;177.0;200.0;255.0;148.0
2172;1188954;14798;13290;0;358069;2403;73204;169;4311;425.0;169.0;93.0;223.0;162.0;116.0;326.0;223.0;250.0;301.0;169.0
2173;1190462;13209;12932;0;358107;2386;72619;147;4263;426.0;147.0;77.0;216.0;181.0;99.0;235.0;150.0;167.0;220.0;147.0
2174;1190739;13699;13190;0;358124;2406;73254;149;4286;415.0;149.0;104.0;212.0;155.0;93.0;332.0;224.0;252.0;312.0;149.0
2175;1191248;13132;12944;0;358119;2449;72687;152;4324;428.0;152.0;93.0;228.0;151.0;108.0;316.0;222.0;250.0;298.0;152.0
2176;1191436;12696;12865;0;357614;2464;73199;138;4346;458.0;138.0;94.0;238.0;159.0;105.0;355.0;247.0;265.0;329.0;138.0
2177;1191267;14164;13037;0;358432;2426;72443;150;4271;417.0;150.0;103.0;215.0;162.0;87.0;371.0;250.0;274.0;346.0;150.0
2178;1192394;13457;13076;0;359065;2437;73575;157;4397;452.0;157.0;98.0;230.0;177.0;104.0;311.0;202.0;225.0;284.0;157.0
2179;1192775;13726;12715;0;358046;2383;72791;132;4298;459.0;132.0;76.0;242.0;172.0;101.0;285.0;200.0;211.0;267.0;132.0
2180;1193786;14407;13005;0;358768;2386;73166;148;4325;439.0;148.0;89.0;234.0;166.0;98.0;304.0;211.0;228.0;285.0;148.0
2181;1195188;14794;12705;0;359309;2390;72910;136;4333;431.0;136.0;80.0;217.0;160.0;110.0;249.0;164.0;183.0;225.0;136.0
2182;1197277;14762;12685;0;359861;2362;73499;150;4416;429.0;150.0;77.0;238.0;159.0;105.0;250.0;166.0;191.0;234.0;150.0
2183;1199354;14688;12666;0;359097;2376;73209;144;4390;394.0;144.0;86.0;198.0;155.0;99.0;346.0;255.0;248.0;319.0;144.0
2184;1201376;14254;12534;0;360106;2428;73142;132;4267;442.0;132.0;79.0;247.0;146.0;102.0;280.0;197.0;210.0;262.0;132.0
2185;1203096;13831;12503;0;360671;2423;73680;140;4329;457.0;140.0;93.0;256.0;163.0;85.0;423.0;297.0;315.0;393.0;140.0
2186;1204424;14130;12652;0;360479;2380;73250;139;4252;400.0;139.0;83.0;207.0;145.0;104.0;250.0;167.0;185.0;233.0;139.0
2187;1205902;13184;12628;0;360036;2391;73639;133;4380;457.0;133.0;82.0;232.0;165.0;111.0;333.0;235.0;248.0;305.0;133.0
2188;1206458;13401;12492;0;360774;2360;73074;132;4287;455.0;132.0;84.0;216.0;179.0;108.0;319.0;222.0;235.0;295.0;132.0
2189;1207367;14071;12688;0;360561;2358;74002;143;4314;414.0;143.0;79.0;212.0;160.0;106.0;247.0;172.0;188.0;233.0;143.0
2190;1208750;13283;12683;0;361316;2373;73152;127;4299;440.0;127.0;88.0;217.0;163.0;99.0;292.0;197.0;219.0;266.0;127.0
2191;1209350;14068;12948;0;362181;2363;74264;149;4312;423.0;149.0;77.0;228.0;164.0;103.0;337.0;240.0;263.0;322.0;149.0
2192;1210470;14506;12866;0;362038;2371;73553;140;4436;424.0;140.0;100.0;222.0;140.0;102.0;325.0;222.0;238.0;295.0;140.0
2193;1212110;13941;13062;0;360862;2360;74225;154;4440;429.0;154.0;108.0;213.0;153.0;109.0;402.0;273.0;295.0;367.0;154.0
2194;1212989;14047;13277;0;360775;2352;73100;135;4241;443.0;135.0;75.0;237.0;152.0;114.0;278.0;186.0;196.0;258.0;135.0
2195;1213759;14759;13255;0;361595;2339;74207;156;4338;438.0;156.0;104.0;224.0;143.0;123.0;351.0;248.0;260.0;324.0;156.0
2196;1215263;13139;13380;0;361225;2345;73435;157;4189;404.0;157.0;90.0;210.0;145.0;116.0;327.0;221.0;241.0;305.0;157.0
2197;1215022;14384;13401;0;360885;2366;73904;160;4349;408.0;160.0;97.0;213.0;163.0;95.0;377.0;256.0;283.0;350.0;160.0
2198;1216005;14001;13253;0;361249;2355;73314;124;4372;430.0;124.0;76.0;213.0;149.0;116.0;226.0;150.0;168.0;210.0;124.0
2199;1216753;13392;13408;0;360810;2395;73995;152;4403;407.0;152.0;89.0;217.0;154.0;99.0;268.0;181.0;200.0;253.0;152.0
2200;1216737;13767;13815;0;361061;2456;73314;141;4180;445.0;141.0;85.0;220.0;171.0;110.0;321.0;234.0;247.0;300.0;141.0
2201;1216689;13678;13684;0;361349;2406;74164;143;4380;449.0;143.0;87.0;216.0;165.0;124.0;335.0;223.0;240.0;309.0;143.0
2202;1216683;13847;13772;0;361536;2381;73375;161;4185;379.0;161.0;90.0;197.0;153.0;100.0;336.0;241.0;256.0;316.0;161.0
2203;1216758;13382;13706;0;361343;2419;74105;158;4430;461.0;158.0;89.0;235.0;179.0;116.0;358.0;264.0;268.0;331.0;158.0
2204;1216434;13785;14175;0;361629;2351;73367;149;4203;456.0;149.0;85.0;250.0;165.0;105.0;341.0;240.0;257.0;318.0;149.0
2205;1216044;12975;13700;0;362460;2331;74178;155;4348;440.0;155.0;93.0;206.0;168.0;128.0;366.0;261.0;289.0;341.0;155.0
2206;1215319;13544;13861;0;362296;2288;73719;153;4369;395.0;153.0;101.0;196.0;135.0;116.0;355.0;238.0;258.0;328.0;153.0
2207;1215002;13460;13882;0;362164;2333;74087;177;4321;421.0;177.0;110.0;190.0;187.0;111.0;340.0;231.0;236.0;306.0;177.0
2208;1214580;14076;13802;0;363106;2309;73678;141;4292;408.0;141.0;91.0;202.0;152.0;104.0;289.0;188.0;197.0;262.0;141.0
2209;1214854;13954;14038;0;363344;2345;74465;141;4288;415.0;141.0;87.0;206.0;155.0;108.0;334.0;224.0;245.0;306.0;141.0
