Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2050;1249038;13390;15549;0;436729;3913;44105;101;2607;526.0;101.0;70.0;265.0;166.0;126.0;242.0;175.0;172.0;220.0;101.0
2051;1246879;14505;15567;0;440737;3944;44658;89;2597;578.0;89.0;59.0;275.0;185.0;148.0;186.0;134.0;141.0;174.0;89.0
2052;1245817;13974;15514;0;444357;3933;44820;85;2533;560.0;85.0;63.0;266.0;186.0;130.0;194.0;138.0;149.0;182.0;85.0
2053;1244277;14340;15263;0;447372;3926;45449;87;2686;573.0;87.0;64.0;281.0;180.0;135.0;182.0;122.0;136.0;170.0;87.0
2054;1243354;14828;15021;0;449144;3924;45357;88;2577;628.0;88.0;74.0;283.0;206.0;153.0;229.0;161.0;177.0;215.0;88.0
2055;1243161;13598;14639;0;450238;3898;45800;111;2705;619.0;111.0;73.0;280.0;208.0;169.0;259.0;188.0;199.0;241.0;111.0
2056;1242120;13323;14397;0;450932;3854;45564;101;2548;621.0;101.0;74.0;288.0;202.0;158.0;274.0;195.0;207.0;257.0;101.0
2057;1241046;13692;14250;0;451077;3784;45855;109;2747;571.0;109.0;81.0;259.0;193.0;147.0;224.0;145.0;171.0;212.0;109.0
2058;1240488;14144;14070;0;452554;3833;45659;93;2703;615.0;93.0;79.0;297.0;183.0;149.0;246.0;168.0;183.0;226.0;93.0
2059;1240562;14034;13979;0;454035;3781;46247;94;2689;650.0;94.0;69.0;312.0;211.0;152.0;233.0;173.0;177.0;214.0;94.0
2060;1240617;14530;14341;0;454882;3672;45968;102;2674;588.0;102.0;63.0;283.0;208.0;136.0;183.0;122.0;134.0;171.0;102.0
2061;1240806;13968;14555;0;455665;3680;46469;97;2693;615.0;97.0;68.0;298.0;215.0;131.0;171.0;123.0;130.0;158.0;97.0
2062;1240219;13971;14740;0;454747;3660;46061;104;2757;620.0;104.0;74.0;305.0;188.0;157.0;276.0;202.0;208.0;250.0;104.0
2063;1239450;14069;15340;0;452966;3640;46225;93;2683;608.0;93.0;69.0;305.0;192.0;135.0;237.0;174.0;179.0;220.0;93.0
2064;1238179;12881;15603;0;450495;3643;45686;86;2727;603.0;86.0;75.0;292.0;182.0;140.0;238.0;165.0;184.0;220.0;86.0
2065;1235457;13892;15824;0;447010;3639;45732;106;2697;626.0;106.0;72.0;316.0;191.0;153.0;215.0;150.0;162.0;202.0;106.0
2066;1233525;14228;16102;0;443205;3585;45101;89;2719;613.0;89.0;64.0;296.0;208.0;134.0;170.0;116.0;121.0;155.0;89.0
2067;1231651;12745;16433;0;440519;3601;44853;100;2655;623.0;100.0;74.0;311.0;195.0;143.0;163.0;102.0;116.0;149.0;100.0
2068;1227963;13646;16570;0;438305;3583;44448;91;2637;637.0;91.0;74.0;303.0;198.0;153.0;172.0;118.0;122.0;156.0;91.0
2069;1225039;13263;16536;0;434367;3565;44480;104;2615;652.0;104.0;56.0;337.0;213.0;150.0;214.0;156.0;170.0;205.0;104.0
2070;1221766;13729;16634;0;429627;3486;43810;73;2513;602.0;73.0;49.0;288.0;202.0;136.0;145.0;109.0;112.0;134.0;73.0
2071;1218861;13662;17120;0;425765;3468;43520;97;2545;630.0;97.0;89.0;305.0;182.0;151.0;264.0;191.0;198.0;250.0;97.0
2072;1215403;14074;17213;0;420540;3383;43143;74;2458;639.0;74.0;54.0;303.0;209.0;147.0;148.0;101.0;109.0;137.0;74.0
2073;1212264;13916;17411;0;416112;3286;42480;86;2541;632.0;86.0;58.0;317.0;188.0;155.0;146.0;97.0;106.0;134.0;86.0
2074;1208769;14855;17333;0;411089;3213;42342;97;2415;623.0;97.0;81.0;315.0;175.0;149.0;182.0;120.0;135.0;171.0;97.0
2075;1206291;13537;17346;0;407242;3153;41499;81;2439;616.0;81.0;61.0;283.0;204.0;149.0;178.0;135.0;137.0;167.0;81.0
2076;1202482;14172;17792;0;403038;3132;41422;72;2390;540.0;72.0;51.0;266.0;167.0;128.0;138.0;88.0;103.0;131.0;72.0
2077;1198862;14888;17762;0;400480;3226;40735;84;2362;560.0;84.0;69.0;267.0;168.0;140.0;153.0;102.0;118.0;147.0;84.0
2078;1195988;15471;17628;0;398324;3242;41051;93;2419;595.0;93.0;70.0;283.0;186.0;149.0;224.0;163.0;170.0;209.0;93.0
2079;1193831;14178;17713;0;396582;3215;40265;77;2302;565.0;77.0;67.0;281.0;171.0;123.0;162.0;102.0;113.0;148.0;77.0
2080;1190296;13526;17508;0;394567;3240;40773;81;2461;592.0;81.0;73.0;300.0;161.0;139.0;236.0;170.0;168.0;216.0;81.0
2081;1186314;14056;17563;0;392996;3209;39840;81;2338;636.0;81.0;65.0;306.0;208.0;138.0;131.0;90.0;94.0;123.0;81.0
2082;1182807;13350;17336;0;391588;3121;40390;95;2394;586.0;95.0;79.0;288.0;174.0;140.0;217.0;152.0;162.0;200.0;95.0
2083;1178821;12433;17192;0;388601;3114;39565;83;2349;589.0;83.0;63.0;303.0;178.0;128.0;171.0;118.0;125.0;154.0;83.0
2084;1174062;14233;16906;0;384536;3081;39861;77;2298;587.0;77.0;60.0;286.0;186.0;132.0;164.0;113.0;125.0;151.0;77.0
2085;1171389;13349;16637;0;381199;3074;38673;87;2273;597.0;87.0;66.0;294.0;190.0;134.0;265.0;187.0;199.0;246.0;87.0
2086;1168101;14411;16536;0;378760;3042;39062;82;2274;548.0;82.0;78.0;260.0;158.0;134.0;261.0;189.0;203.0;251.0;82.0
2087;1165976;14090;16206;0;376491;3021;38140;81;2257;582.0;81.0;65.0;280.0;183.0;135.0;156.0;105.0;115.0;147.0;81.0
2088;1163860;13787;16097;0;373702;2975;38595;92;2238;557.0;92.0;67.0;265.0;192.0;125.0;201.0;130.0;149.0;182.0;92.0
2089;1161550;13318;15778;0;370962;2971;37550;80;2180;563.0;80.0;58.0;271.0;186.0;128.0;147.0;97.0;109.0;136.0;80.0
2090;1159090;13974;15920;0;368687;2954;38151;69;2153;569.0;69.0;59.0;278.0;169.0;132.0;188.0;137.0;139.0;171.0;69.0
2091;1157144;14305;15855;0;367031;2937;37128;72;2200;538.0;72.0;66.0;238.0;171.0;135.0;136.0;85.0;105.0;128.0;72.0
2092;1155594;14492;15818;0;365656;2964;37765;86;2163;558.0;86.0;61.0;278.0;172.0;133.0;168.0;113.0;126.0;156.0;86.0
2093;1154268;13791;15604;0;362715;2958;37054;81;2165;571.0;81.0;64.0;277.0;170.0;141.0;223.0;165.0;163.0;206.0;81.0
2094;1152455;14631;15485;0;360463;2951;37312;67;2178;535.0;67.0;50.0;266.0;161.0;125.0;180.0;121.0;134.0;168.0;67.0
2095;1151601;13551;15484;0;359578;2923;36578;77;2199;546.0;77.0;70.0;241.0;183.0;129.0;205.0;130.0;155.0;192.0;77.0
2096;1149668;13652;15338;0;359277;2930;37067;83;2267;557.0;83.0;66.0;291.0;175.0;108.0;187.0;131.0;151.0;176.0;83.0
2097;1147982;13538;15294;0;359717;2918;36519;81;2085;556.0;81.0;66.0;282.0;164.0;125.0;154.0;98.0;108.0;137.0;81.0
2098;1146226;15449;15013;0;360106;2888;37076;74;2088;541.0;74.0;49.0;269.0;169.0;128.0;145.0;102.0;114.0;139.0;74.0
2099;1146662;12701;15208;0;360401;2876;36677;75;2161;568.0;75.0;51.0;261.0;199.0;132.0;165.0;121.0;124.0;156.0;75.0
2100;1144155;13383;15216;0;361592;2807;37154;69;2085;522.0;69.0;59.0;241.0;177.0;114.0;162.0;108.0;118.0;151.0;69.0
2101;1142322;12962;14828;0;362193;2822;36939;86;2106;550.0;86.0;65.0;273.0;177.0;121.0;158.0;106.0;114.0;149.0;86.0
2102;1140456;14192;14633;0;363663;2815;37275;85;2107;522.0;85.0;63.0;251.0;179.0;114.0;209.0;149.0;153.0;193.0;85.0
2103;1140015;14671;14403;0;363430;2841;37241;77;2106;541.0;77.0;58.0;269.0;161.0;130.0;137.0;86.0;98.0;119.0;77.0
2104;1140283;13690;14528;0;363929;2887;37080;73;2123;489.0;73.0;47.0;253.0;151.0;111.0;142.0;92.0;101.0;128.0;73.0
2105;1139445;14071;14151;0;362940;2943;37276;70;2221;542.0;70.0;50.0;270.0;158.0;134.0;113.0;70.0;76.0;99.0;70.0
2106;1139365;14553;14089;0;362861;2918;36821;78;2124;550.0;78.0;57.0;286.0;172.0;113.0;226.0;160.0;167.0;210.0;78.0
2107;1139829;13649;13954;0;363042;2867;37349;75;2253;547.0;75.0;57.0;247.0;178.0;140.0;177.0;123.0;131.0;165.0;75.0
2108;1139524;14144;13829;0;362105;2854;36859;83;2150;565.0;83.0;86.0;270.0;159.0;133.0;230.0;160.0;171.0;208.0;83.0
2109;1139839;15776;13634;0;362493;2776;37130;74;2165;535.0;74.0;63.0;282.0;152.0;112.0;85.0;53.0;57.0;79.0;74.0
2110;1141981;13202;13494;0;363685;2758;36870;63;2136;515.0;63.0;53.0;239.0;160.0;126.0;148.0;102.0;116.0;139.0;63.0
2111;1141689;14576;13500;0;363215;2778;37270;63;2207;515.0;63.0;57.0;259.0;134.0;128.0;185.0;123.0;138.0;173.0;63.0
2112;1142765;13393;13516;0;362978;2787;36787;74;2173;537.0;74.0;66.0;243.0;159.0;143.0;149.0;98.0;110.0;140.0;74.0
2113;1142642;13389;13227;0;362032;2757;37296;67;2152;520.0;67.0;58.0;240.0;172.0;117.0;121.0;84.0;89.0;110.0;67.0
2114;1142804;14025;13356;0;362100;2779;36691;70;2172;516.0;70.0;43.0;240.0;171.0;132.0;146.0;99.0;118.0;137.0;70.0
2115;1143473;15065;13184;0;361989;2810;37397;88;2210;530.0;88.0;71.0;278.0;154.0;115.0;201.0;135.0;149.0;185.0;88.0
2116;1145354;14450;13480;0;361897;2800;36587;82;2114;508.0;82.0;57.0;273.0;166.0;94.0;169.0;116.0;127.0;157.0;82.0
2117;1146324;13271;13353;0;360618;2797;37347;63;2253;519.0;63.0;59.0;253.0;162.0;108.0;144.0;87.0;105.0;133.0;63.0
2118;1146242;13729;13429;0;360199;2851;36345;78;2189;532.0;78.0;55.0;257.0;170.0;128.0;164.0;115.0;122.0;156.0;78.0
2119;1146542;14389;13240;0;359805;2822;37125;67;2124;529.0;67.0;65.0;253.0;156.0;122.0;175.0;124.0;126.0;156.0;67.0
2120;1147691;14361;13215;0;359265;2808;36209;91;2079;532.0;91.0;71.0;231.0;194.0;127.0;204.0;130.0;151.0;185.0;91.0
2121;1148837;14895;13244;0;358931;2786;37088;70;2126;508.0;70.0;41.0;259.0;152.0;126.0;156.0;109.0;121.0;149.0;70.0
2122;1150488;12867;13274;0;358571;2811;36104;64;2146;540.0;64.0;65.0;242.0;169.0;128.0;163.0;113.0;120.0;155.0;64.0
2123;1150081;14218;13212;0;356956;2753;37040;78;2166;547.0;78.0;54.0;286.0;157.0;128.0;143.0;102.0;107.0;131.0;78.0
2124;1151087;13211;13251;0;357219;2708;35766;68;2186;494.0;68.0;64.0;220.0;155.0;123.0;160.0;113.0;115.0;149.0;68.0
2125;1151047;13748;13255;0;356466;2725;37014;71;2137;504.0;71.0;47.0;238.0;175.0;115.0;88.0;57.0;72.0;83.0;71.0
2126;1151540;13830;13030;0;356417;2753;35603;98;2148;555.0;98.0;65.0;284.0;179.0;125.0;218.0;146.0;163.0;204.0;98.0
2127;1152340;13515;12983;0;356518;2640;36960;78;2190;500.0;78.0;64.0;236.0;157.0;121.0;166.0;118.0;130.0;156.0;78.0
2128;1152872;14522;13090;0;356548;2655;35632;65;2080;487.0;65.0;53.0;231.0;147.0;121.0;157.0;112.0;121.0;145.0;65.0
2129;1154304;13955;13371;0;356444;2679;36931;58;2158;497.0;58.0;44.0;226.0;163.0;122.0;119.0;85.0;88.0;112.0;58.0
2130;1154888;14117;13292;0;355285;2658;35759;75;2047;519.0;75.0;64.0;256.0;158.0;116.0;183.0;120.0;131.0;165.0;75.0
2131;1155713;14518;13251;0;355937;2615;36627;65;2211;479.0;65.0;52.0;238.0;148.0;106.0;150.0;100.0;109.0;137.0;65.0
2132;1156980;13698;13454;0;356373;2666;35929;75;2134;506.0;75.0;51.0;246.0;158.0;126.0;124.0;83.0;100.0;118.0;75.0
2133;1157224;15334;13449;0;354895;2694;36624;66;2130;510.0;66.0;49.0;256.0;149.0;122.0;100.0;67.0;81.0;92.0;66.0
2134;1159109;15188;13236;0;355502;2690;35674;60;2123;476.0;60.0;46.0;234.0;149.0;107.0;117.0;84.0;90.0;110.0;60.0
2135;1161061;13958;13169;0;354838;2720;36739;91;2182;497.0;91.0;66.0;230.0;176.0;116.0;211.0;148.0;150.0;193.0;91.0
2136;1161850;13834;13381;0;354844;2712;35547;64;2048;514.0;64.0;58.0;245.0;163.0;112.0;114.0;73.0;84.0;108.0;64.0
2137;1162303;12760;13351;0;355635;2695;36736;85;2148;528.0;85.0;66.0;256.0;167.0;124.0;129.0;85.0;100.0;121.0;85.0
2138;1161712;13540;13232;0;354931;2629;35833;73;2134;526.0;73.0;55.0;234.0;202.0;108.0;133.0;87.0;103.0;123.0;73.0
2139;1162020;13724;13282;0;354588;2596;36515;67;2174;487.0;67.0;46.0;234.0;157.0;117.0;146.0;103.0;103.0;137.0;67.0
2140;1162462;13591;13575;0;354201;2569;35683;75;2103;518.0;75.0;53.0;278.0;159.0;103.0;83.0;50.0;59.0;75.0;75.0
2141;1162478;13805;13353;0;354310;2559;36473;75;2206;485.0;75.0;64.0;233.0;162.0;101.0;171.0;121.0;123.0;159.0;75.0
2142;1162930;13793;13193;0;353181;2590;35675;87;2086;446.0;87.0;67.0;212.0;140.0;114.0;160.0;105.0;121.0;149.0;87.0
2143;1163530;13288;13422;0;353936;2639;36224;62;2073;494.0;62.0;53.0;240.0;141.0;122.0;143.0;95.0;105.0;133.0;62.0
2144;1163396;12172;13239;0;355063;2666;35818;86;2041;454.0;86.0;68.0;209.0;154.0;109.0;196.0;132.0;150.0;184.0;86.0
2145;1162329;14784;13338;0;355572;2783;36517;81;2202;501.0;81.0;47.0;242.0;164.0;129.0;124.0;90.0;93.0;118.0;81.0
2146;1163775;14445;13118;0;355248;2791;35880;70;2099;525.0;70.0;39.0;259.0;171.0;126.0;96.0;66.0;68.0;90.0;70.0
2147;1165102;14518;13166;0;354750;2753;36374;63;2157;526.0;63.0;49.0;254.0;158.0;128.0;108.0;74.0;82.0;102.0;63.0
2148;1166454;14056;13211;0;355950;2721;35887;81;2089;507.0;81.0;75.0;228.0;174.0;111.0;153.0;103.0;114.0;141.0;81.0
2149;1167299;14039;13166;0;356263;2697;36640;83;2093;552.0;83.0;60.0;271.0;162.0;142.0;140.0;93.0;105.0;131.0;83.0
2150;1168172;15793;13233;0;356277;2686;36020;82;2065;510.0;82.0;66.0;234.0;182.0;110.0;164.0;115.0;124.0;153.0;82.0
2151;1170732;13576;13157;0;356465;2645;36613;88;2119;503.0;88.0;68.0;246.0;159.0;118.0;166.0;105.0;117.0;153.0;88.0
2152;1171151;15281;13051;0;356023;2628;36001;96;2106;473.0;96.0;73.0;240.0;165.0;91.0;223.0;151.0;155.0;199.0;96.0
2153;1173381;13733;13295;0;356036;2671;36551;91;2071;512.0;91.0;67.0;244.0;186.0;106.0;229.0;156.0;169.0;211.0;91.0
2154;1173819;13317;12868;0;354972;2658;36022;71;2109;513.0;71.0;60.0;270.0;157.0;97.0;159.0;117.0;120.0;147.0;71.0
2155;1174268;14695;13311;0;354941;2610;36431;67;2177;473.0;67.0;62.0;235.0;137.0;106.0;175.0;112.0;130.0;165.0;67.0
2156;1175652;13974;12963;0;355988;2631;35957;67;2128;477.0;67.0;46.0;257.0;145.0;96.0;93.0;61.0;71.0;90.0;67.0
2157;1176663;14533;13153;0;355525;2678;36595;68;2181;508.0;68.0;59.0;229.0;165.0;123.0;202.0;147.0;150.0;188.0;68.0
2158;1178043;13728;13012;0;355574;2717;35807;80;2059;542.0;80.0;67.0;271.0;153.0;131.0;191.0;128.0;138.0;176.0;80.0
2159;1178759;13862;13101;0;357913;2682;36579;73;2108;469.0;73.0;59.0;226.0;138.0;119.0;158.0;105.0;117.0;148.0;73.0
2160;1179520;12983;13090;0;357039;2732;36331;71;2160;493.0;71.0;54.0;238.0;157.0;115.0;125.0;86.0;101.0;121.0;71.0
2161;1179413;13107;12880;0;358134;2787;36495;70;2124;511.0;70.0;56.0;244.0;153.0;128.0;125.0;80.0;97.0;117.0;70.0
2162;1179640;14214;12984;0;357643;2770;36550;61;2221;532.0;61.0;43.0;258.0;175.0;117.0;115.0;78.0;85.0;106.0;61.0
2163;1180870;13342;12971;0;357441;2750;36466;65;2155;481.0;65.0;58.0;229.0;160.0;99.0;149.0;92.0;101.0;136.0;65.0
2164;1181241;14062;13000;0;357538;2765;36366;71;2162;545.0;71.0;51.0;248.0;184.0;133.0;121.0;74.0;87.0;110.0;71.0
2165;1182303;13440;12955;0;358839;2709;36564;62;2172;536.0;62.0;48.0;249.0;187.0;114.0;134.0;85.0;100.0;126.0;62.0
2166;1182788;13732;13115;0;359993;2673;36707;78;2099;509.0;78.0;51.0;237.0;178.0;121.0;114.0;76.0;87.0;104.0;78.0
2167;1183405;14712;12978;0;359863;2643;36788;79;2163;513.0;79.0;71.0;236.0;172.0;113.0;182.0;131.0;138.0;171.0;79.0
2168;1185139;13907;12974;0;361001;2661;36782;68;2093;490.0;68.0;60.0;225.0;152.0;121.0;132.0;81.0;100.0;124.0;68.0
2169;1186072;13641;13180;0;362389;2701;36950;93;2195;506.0;93.0;70.0;259.0;145.0;125.0;282.0;201.0;204.0;258.0;93.0
2170;1186533;14658;12883;0;362100;2677;37063;72;2162;490.0;72.0;57.0;241.0;160.0;104.0;119.0;78.0;87.0;110.0;72.0
2171;1188308;14251;13002;0;363895;2716;36832;82;2156;503.0;82.0;64.0;249.0;148.0;124.0;166.0;110.0;121.0;151.0;82.0
2172;1189557;14133;13020;0;363327;2722;37436;74;2281;508.0;74.0;54.0;249.0;150.0;129.0;163.0;106.0;130.0;148.0;74.0
2173;1190670;14623;13061;0;364077;2691;36755;79;2172;504.0;79.0;61.0;241.0;170.0;111.0;176.0;115.0;128.0;161.0;79.0
2174;1192232;13077;12804;0;363522;2721;37573;86;2163;515.0;86.0;77.0;269.0;148.0;107.0;235.0;166.0;175.0;219.0;86.0
2175;1192505;13382;13106;0;363992;2730;36694;83;2184;499.0;83.0;64.0;249.0;152.0;117.0;200.0;135.0;154.0;188.0;83.0
2176;1192781;13980;12807;0;363446;2738;37606;81;2258;534.0;81.0;59.0;278.0;158.0;120.0;173.0;112.0;129.0;159.0;81.0
2177;1193954;14396;12610;0;363749;2739;36627;81;2114;495.0;81.0;60.0;235.0;174.0;107.0;164.0;112.0;118.0;151.0;81.0
2178;1195740;13597;12813;0;364591;2743;37668;80;2243;527.0;80.0;63.0;256.0;173.0;115.0;169.0;109.0;131.0;156.0;80.0
2179;1196524;13716;12646;0;363642;2697;36806;50;2192;511.0;50.0;39.0;235.0;166.0;121.0;114.0;75.0;88.0;106.0;50.0
2180;1197594;13858;12581;0;364612;2734;37448;99;2176;516.0;99.0;73.0;272.0;160.0;110.0;155.0;102.0;118.0;145.0;99.0
2181;1198871;13593;12331;0;365399;2696;36903;76;2196;516.0;76.0;49.0;245.0;172.0;126.0;117.0;85.0;85.0;108.0;76.0
2182;1200133;13446;12459;0;364984;2683;37608;72;2275;504.0;72.0;52.0;252.0;147.0;125.0;119.0;70.0;91.0;114.0;72.0
2183;1201120;14645;12235;0;365289;2700;36998;78;2229;487.0;78.0;61.0;235.0;164.0;105.0;196.0;139.0;150.0;186.0;78.0
2184;1203530;13335;12483;0;366516;2697;37711;67;2226;518.0;67.0;51.0;264.0;142.0;128.0;161.0;106.0;117.0;149.0;67.0
2185;1204382;15258;12396;0;364989;2671;37288;65;2095;512.0;65.0;52.0;270.0;143.0;112.0;140.0;94.0;105.0;128.0;65.0
2186;1207244;14300;12560;0;365397;2667;37314;72;2147;492.0;72.0;58.0;219.0;164.0;123.0;145.0;96.0;105.0;136.0;72.0
2187;1208984;14094;12676;0;364575;2661;37326;68;2194;527.0;68.0;60.0;246.0;174.0;115.0;210.0;149.0;154.0;192.0;68.0
2188;1210402;14503;12661;0;364229;2628;37147;72;2132;502.0;72.0;54.0;231.0;175.0;114.0;140.0;95.0;105.0;132.0;72.0
2189;1212244;13828;12800;0;364467;2598;37318;62;2217;486.0;62.0;50.0;223.0;149.0;126.0;144.0;100.0;110.0;138.0;62.0
2190;1213272;13258;12628;0;364375;2640;37315;61;2227;519.0;61.0;57.0;244.0;163.0;116.0;138.0;94.0;106.0;128.0;61.0
2191;1213902;14343;12850;0;363326;2612;37326;73;2100;485.0;73.0;62.0;250.0;146.0;100.0;214.0;158.0;169.0;204.0;73.0
2192;1215395;13299;13020;0;362397;2651;37030;63;2249;487.0;63.0;59.0;229.0;151.0;111.0;168.0;126.0;126.0;154.0;63.0
2193;1215674;14592;13040;0;361641;2669;37092;83;2239;487.0;83.0;64.0;239.0;159.0;108.0;193.0;132.0;142.0;178.0;83.0
2194;1217226;14909;13276;0;360560;2688;36848;80;2128;527.0;80.0;66.0;255.0;160.0;126.0;217.0;147.0;150.0;197.0;80.0
2195;1218859;14525;13290;0;360239;2656;36871;67;2204;479.0;67.0;50.0;233.0;144.0;119.0;121.0;84.0;92.0;115.0;67.0
2196;1220094;14554;13322;0;360137;2687;36751;76;2124;498.0;76.0;61.0;237.0;151.0;125.0;130.0;83.0;93.0;118.0;76.0
2197;1221326;14246;13676;0;358451;2693;36820;74;2147;510.0;74.0;55.0;232.0;178.0;119.0;169.0;120.0;129.0;157.0;74.0
2198;1221896;13190;13595;0;359479;2676;36559;70;2143;513.0;70.0;55.0;254.0;138.0;136.0;90.0;58.0;67.0;85.0;70.0
2199;1221491;13418;13534;0;359367;2688;36928;80;2145;491.0;80.0;58.0;257.0;139.0;117.0;136.0;96.0;101.0;126.0;80.0
2200;1221375;14909;14253;0;360968;2680;36618;83;2037;510.0;83.0;73.0;239.0;163.0;118.0;198.0;134.0;141.0;181.0;83.0
2201;1222031;14166;13954;0;359940;2674;37220;77;2174;511.0;77.0;56.0;229.0;174.0;129.0;190.0;131.0;140.0;178.0;77.0
2202;1222243;12980;13810;0;360514;2627;36446;71;2026;462.0;71.0;45.0;233.0;153.0;102.0;88.0;61.0;65.0;83.0;71.0
2203;1221413;13645;13886;0;360275;2696;37254;59;2194;555.0;59.0;43.0;275.0;160.0;136.0;93.0;74.0;71.0;85.0;59.0
2204;1221172;14606;13969;0;359189;2650;36457;86;2105;492.0;86.0;58.0;234.0;161.0;125.0;159.0;118.0;128.0;152.0;86.0
2205;1221809;13063;13908;0;360009;2663;37057;89;2191;502.0;89.0;57.0;236.0;166.0;132.0;135.0;82.0;99.0;126.0;89.0
2206;1220964;14374;14132;0;359526;2646;36613;58;2206;456.0;58.0;51.0;203.0;145.0;115.0;123.0;78.0;88.0;114.0;58.0
2207;1221206;14373;13949;0;359277;2687;36922;83;2128;524.0;83.0;66.0;246.0;166.0;129.0;194.0;125.0;134.0;175.0;83.0
2208;1221630;14460;14167;0;359624;2679;36628;79;2144;511.0;79.0;66.0;245.0;167.0;112.0;224.0;156.0;161.0;205.0;79.0
2209;1221923;13992;13990;0;359733;2656;36954;68;2111;491.0;68.0;54.0;208.0;168.0;129.0;124.0;79.0;87.0;112.0;68.0
