Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2128;1157060;14542;13163;0;355323;2683;35971;64;2092;479.0;64.0;50.0;211.0;148.0;134.0;106.0;68.0;84.0;104.0;64.0
2129;1158439;13535;13346;0;355615;2719;36468;77;2141;509.0;77.0;50.0;241.0;171.0;124.0;150.0;105.0;116.0;138.0;77.0
2130;1158628;13740;13145;0;356194;2701;36088;70;2058;518.0;70.0;64.0;261.0;154.0;109.0;186.0;126.0;138.0;173.0;70.0
2131;1159223;14642;13250;0;357024;2649;36556;58;2201;513.0;58.0;55.0;258.0;148.0;110.0;153.0;112.0;120.0;148.0;58.0
2132;1160615;12397;13231;0;357047;2638;36307;59;2147;510.0;59.0;58.0;239.0;157.0;115.0;137.0;91.0;105.0;125.0;59.0
2133;1159781;14346;13177;0;357654;2676;36482;66;2123;505.0;66.0;48.0;247.0;154.0;122.0;92.0;60.0;72.0;86.0;66.0
2134;1160950;14608;13238;0;358281;2716;36438;59;2156;502.0;59.0;50.0;259.0;149.0;103.0;128.0;86.0;94.0;120.0;59.0
2135;1162320;14063;13256;0;358039;2678;36545;65;2177;480.0;65.0;55.0;225.0;159.0;106.0;143.0;98.0;102.0;133.0;65.0
2136;1163127;14612;12921;0;358443;2770;36398;67;2099;502.0;67.0;54.0;240.0;156.0;119.0;86.0;56.0;71.0;84.0;67.0
2137;1164818;14457;13150;0;359887;2757;36612;70;2141;526.0;70.0;60.0;241.0;168.0;127.0;163.0;111.0;129.0;154.0;70.0
2138;1166125;14596;13145;0;360507;2732;36748;79;2205;531.0;79.0;52.0;255.0;195.0;108.0;156.0;106.0;116.0;147.0;79.0
2139;1167576;14261;13018;0;360723;2668;36692;63;2190;495.0;63.0;52.0;233.0;160.0;113.0;146.0;98.0;105.0;135.0;63.0
2140;1168819;14719;13143;0;361553;2640;36772;76;2168;537.0;76.0;61.0;278.0;162.0;112.0;131.0;85.0;100.0;122.0;76.0
2141;1170395;14152;13200;0;361319;2604;36838;70;2227;502.0;70.0;61.0;253.0;155.0;103.0;176.0;124.0;122.0;164.0;70.0
2142;1171347;13330;13179;0;360740;2654;36662;97;2139;497.0;97.0;69.0;216.0;178.0;131.0;130.0;77.0;95.0;119.0;97.0
2143;1171498;14426;12933;0;361005;2652;36714;68;2099;493.0;68.0;62.0;250.0;130.0;119.0;161.0;111.0;120.0;149.0;68.0
2144;1172991;14369;13092;0;362189;2651;36634;86;2100;459.0;86.0;73.0;215.0;147.0;110.0;218.0;147.0;165.0;205.0;86.0
2145;1174268;13823;13360;0;361594;2752;37037;64;2229;498.0;64.0;40.0;240.0;161.0;121.0;90.0;65.0;70.0;86.0;64.0
2146;1174731;14471;13085;0;362087;2774;36493;78;2125;517.0;78.0;41.0;255.0;171.0;128.0;81.0;37.0;57.0;73.0;78.0
2147;1176117;12540;12977;0;363184;2728;37113;62;2191;527.0;62.0;54.0;263.0;137.0;135.0;139.0;98.0;99.0;128.0;62.0
2148;1175680;15022;12982;0;362996;2724;36667;81;2133;493.0;81.0;65.0;225.0;182.0;102.0;143.0;95.0;109.0;135.0;81.0
2149;1177720;12944;13110;0;362140;2765;37065;79;2123;544.0;79.0;55.0;277.0;158.0;133.0;169.0;127.0;123.0;154.0;79.0
2150;1177554;13295;13087;0;362664;2731;36545;88;2103;527.0;88.0;67.0;240.0;186.0;122.0;178.0;121.0;136.0;168.0;88.0
2151;1177762;13646;13125;0;362496;2696;37200;83;2159;483.0;83.0;58.0;232.0;163.0;113.0;195.0;131.0;150.0;185.0;83.0
2152;1178283;13634;13283;0;361830;2705;36453;81;2134;508.0;81.0;65.0;262.0;155.0;107.0;167.0;109.0;118.0;151.0;81.0
2153;1178634;12996;13075;0;362230;2705;37059;85;2104;526.0;85.0;64.0;270.0;168.0;109.0;170.0;111.0;126.0;155.0;85.0
2154;1178555;13779;13031;0;362391;2722;36577;70;2144;505.0;70.0;52.0;262.0;163.0;98.0;205.0;151.0;161.0;190.0;70.0
2155;1179303;14442;13185;0;362409;2697;37240;79;2220;523.0;79.0;64.0;254.0;155.0;129.0;146.0;91.0;112.0;137.0;79.0
2156;1180560;14022;13054;0;362343;2698;36583;82;2170;481.0;82.0;52.0;264.0;156.0;91.0;111.0;77.0;85.0;104.0;82.0
2157;1181528;13646;13150;0;363204;2700;37257;64;2231;502.0;64.0;53.0;236.0;156.0;121.0;97.0;68.0;67.0;89.0;64.0
2158;1182024;13420;13267;0;364230;2711;36683;76;2113;565.0;76.0;54.0;271.0;175.0;141.0;120.0;84.0;95.0;113.0;76.0
2159;1182177;14018;13253;0;363572;2644;37528;70;2166;473.0;70.0;60.0;233.0;131.0;119.0;199.0;138.0;144.0;185.0;70.0
2160;1182942;14784;12971;0;364334;2728;36639;67;2180;518.0;67.0;55.0;257.0;153.0;120.0;99.0;69.0;72.0;98.0;67.0
2161;1184755;13154;13196;0;364345;2742;37774;86;2192;493.0;86.0;59.0;233.0;152.0;135.0;133.0;86.0;96.0;120.0;86.0
2162;1184713;14185;13234;0;362929;2760;36608;62;2226;500.0;62.0;44.0;244.0;157.0;117.0;106.0;69.0;78.0;97.0;62.0
2163;1185664;13985;13312;0;362433;2818;37528;83;2213;470.0;83.0;72.0;224.0;157.0;100.0;249.0;167.0;177.0;226.0;83.0
2164;1186337;15229;13170;0;361994;2819;36401;73;2171;558.0;73.0;52.0;262.0;192.0;125.0;105.0;62.0;75.0;95.0;73.0
2165;1188396;14831;13136;0;362371;2798;37488;75;2242;548.0;75.0;48.0;256.0;189.0;130.0;148.0;94.0;106.0;135.0;75.0
2166;1190091;13853;13285;0;362787;2764;36525;72;2086;521.0;72.0;48.0;244.0;189.0;112.0;87.0;60.0;65.0;77.0;72.0
2167;1190659;13868;13219;0;361761;2707;37563;90;2211;551.0;90.0;76.0;250.0;188.0;127.0;224.0;164.0;176.0;213.0;90.0
2168;1191308;14378;13165;0;361971;2687;36397;82;2073;480.0;82.0;63.0;237.0;147.0;115.0;204.0;140.0;151.0;190.0;82.0
2169;1192521;13846;13307;0;361131;2725;37518;86;2233;540.0;86.0;65.0;267.0;161.0;133.0;201.0;136.0;146.0;188.0;86.0
2170;1193060;14546;13426;0;359866;2695;36320;73;2122;492.0;73.0;61.0;245.0;146.0;113.0;128.0;86.0;94.0;115.0;73.0
2171;1194180;14453;13509;0;361536;2737;37100;81;2166;502.0;81.0;66.0;249.0;150.0;118.0;190.0;124.0;136.0;175.0;81.0
2172;1195124;13784;13242;0;360899;2766;36597;79;2233;504.0;79.0;63.0;241.0;149.0;130.0;155.0;96.0;115.0;142.0;79.0
2173;1195666;14731;13163;0;361010;2765;37034;86;2192;501.0;86.0;65.0;245.0;174.0;103.0;197.0;135.0;146.0;184.0;86.0
2174;1197234;13396;12994;0;361598;2810;36697;79;2110;525.0;79.0;70.0;292.0;144.0;98.0;204.0;144.0;153.0;189.0;79.0
2175;1197636;14957;13232;0;362539;2790;37198;74;2218;512.0;74.0;61.0;255.0;152.0;118.0;203.0;141.0;149.0;189.0;74.0
2176;1199361;14272;12990;0;362523;2770;36873;76;2211;541.0;76.0;65.0;258.0;166.0;128.0;209.0;143.0;158.0;193.0;76.0
2177;1200643;13926;12989;0;362520;2774;37127;83;2147;527.0;83.0;62.0;251.0;185.0;112.0;125.0;81.0;94.0;113.0;83.0
2178;1201580;14460;13087;0;363328;2768;36824;92;2204;524.0;92.0;66.0;269.0;169.0;112.0;160.0;107.0;121.0;151.0;92.0
2179;1202953;13520;12765;0;363544;2715;37320;76;2223;513.0;76.0;51.0;241.0;171.0;126.0;107.0;78.0;85.0;101.0;76.0
2180;1203708;13184;12612;0;363493;2730;36891;103;2141;513.0;103.0;71.0;266.0;165.0;114.0;211.0;138.0;158.0;194.0;103.0
2181;1204280;13200;12766;0;363718;2681;37205;73;2212;516.0;73.0;49.0;238.0;171.0;131.0;139.0;96.0;104.0;127.0;73.0
2182;1204714;13967;12809;0;362484;2664;36959;54;2228;524.0;54.0;44.0;256.0;160.0;118.0;80.0;49.0;56.0;71.0;54.0
2183;1205872;14313;12579;0;361597;2639;37068;66;2230;484.0;66.0;51.0;227.0;159.0;113.0;172.0;125.0;133.0;160.0;66.0
2184;1207606;14607;12738;0;361297;2664;36804;61;2159;507.0;61.0;48.0;248.0;151.0;121.0;106.0;67.0;70.0;97.0;61.0
2185;1209475;14070;12773;0;362293;2654;37022;71;2076;505.0;71.0;64.0;249.0;147.0;116.0;193.0;129.0;142.0;178.0;71.0
2186;1210772;13945;12752;0;362242;2664;36894;82;2127;498.0;82.0;56.0;233.0;173.0;118.0;144.0;90.0;103.0;132.0;82.0
2187;1211965;13455;12836;0;362642;2660;36957;63;2165;493.0;63.0;55.0;235.0;159.0;107.0;179.0;124.0;140.0;170.0;63.0
2188;1212584;14977;12952;0;364862;2681;36993;78;2121;487.0;78.0;59.0;232.0;168.0;106.0;200.0;141.0;154.0;188.0;78.0
2189;1214609;13826;12982;0;365456;2677;37384;66;2219;499.0;66.0;58.0;229.0;160.0;118.0;176.0;129.0;134.0;163.0;66.0
2190;1215453;13718;12909;0;365750;2689;37191;55;2211;536.0;55.0;45.0;253.0;176.0;117.0;116.0;79.0;87.0;106.0;55.0
2191;1216262;14400;13250;0;365629;2640;37418;75;2104;504.0;75.0;63.0;238.0;164.0;114.0;228.0;158.0;171.0;214.0;75.0
2192;1217412;14650;12996;0;364326;2650;37067;66;2253;503.0;66.0;59.0;235.0;158.0;117.0;163.0;112.0;122.0;149.0;66.0
2193;1219066;13141;13184;0;365645;2616;37101;73;2233;494.0;73.0;57.0;229.0;170.0;111.0;159.0;110.0;123.0;149.0;73.0
2194;1219023;13973;13294;0;365278;2617;37375;74;2156;499.0;74.0;67.0;221.0;162.0;123.0;212.0;155.0;162.0;199.0;74.0
2195;1219702;13468;13432;0;365448;2597;37098;84;2227;462.0;84.0;63.0;235.0;140.0;108.0;194.0;139.0;146.0;181.0;84.0
2196;1219738;14564;13496;0;366335;2607;37352;75;2151;498.0;75.0;65.0;251.0;148.0;109.0;173.0;117.0;128.0;160.0;75.0
2197;1220806;13073;13435;0;364455;2631;37440;77;2186;511.0;77.0;56.0;248.0;168.0;116.0;146.0;91.0;106.0;137.0;77.0
2198;1220444;14233;13567;0;365048;2647;37075;63;2173;488.0;63.0;47.0;241.0;141.0;122.0;140.0;96.0;98.0;125.0;63.0
2199;1221110;14921;13671;0;363380;2670;37421;74;2171;480.0;74.0;65.0;231.0;149.0;109.0;140.0;93.0;106.0;131.0;74.0
2200;1222360;13808;13813;0;363057;2714;36836;77;2054;483.0;77.0;48.0;225.0;163.0;124.0;121.0;82.0;83.0;109.0;77.0
2201;1222355;13409;13731;0;362574;2702;37222;79;2174;537.0;79.0;56.0;242.0;187.0;131.0;136.0;93.0;104.0;127.0;79.0
2202;1222033;14576;13949;0;361725;2624;36761;67;2042;495.0;67.0;53.0;240.0;157.0;112.0;108.0;72.0;74.0;100.0;67.0
2203;1222660;14829;13992;0;361196;2651;37047;75;2183;510.0;75.0;56.0;254.0;151.0;124.0;178.0;133.0;131.0;161.0;75.0
2204;1223497;14337;13995;0;360516;2668;36745;78;2116;509.0;78.0;58.0;252.0;153.0;124.0;173.0;126.0;134.0;164.0;78.0
2205;1223839;12924;13883;0;361027;2669;36940;68;2185;489.0;68.0;53.0;233.0;152.0;119.0;179.0;119.0;130.0;165.0;68.0
2206;1222880;13623;14055;0;361372;2681;36893;64;2222;473.0;64.0;44.0;229.0;157.0;107.0;124.0;77.0;91.0;112.0;64.0
2207;1222448;15102;13909;0;361114;2719;36995;81;2120;524.0;81.0;56.0;248.0;177.0;124.0;203.0;145.0;148.0;185.0;81.0
2208;1223641;14759;13839;0;362619;2738;36798;86;2159;497.0;86.0;70.0;226.0;180.0;107.0;221.0;161.0;163.0;202.0;86.0
2209;1224561;15242;14041;0;363411;2705;37238;77;2132;530.0;77.0;56.0;234.0;182.0;135.0;115.0;78.0;84.0;103.0;77.0
