Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2036;1232377;14779;10025;0;370396;3385;150614;322;8779;295.0;322.0;176.0;174.0;173.0;94.0;711.0;481.0;533.0;659.0;322.0
2037;1237131;14024;10901;0;374524;3298;151934;304;9089;278.0;304.0;162.0;183.0;169.0;68.0;734.0;506.0;534.0;671.0;304.0
2038;1240254;15267;11508;0;379202;3295;153896;346;9047;295.0;346.0;184.0;197.0;177.0;83.0;835.0;574.0;633.0;777.0;346.0
2039;1244013;13644;12057;0;384471;3235;155790;327;9178;305.0;327.0;174.0;183.0;184.0;91.0;732.0;506.0;539.0;673.0;327.0
2040;1245600;14392;12470;0;389744;3222;158231;343;9364;308.0;343.0;150.0;201.0;195.0;105.0;598.0;417.0;458.0;553.0;343.0
2041;1247522;13307;12800;0;395116;3171;160015;356;9466;295.0;356.0;182.0;193.0;192.0;84.0;819.0;574.0;617.0;759.0;356.0
2042;1248029;14135;13076;0;400295;3132;162729;335;9367;273.0;335.0;190.0;169.0;162.0;87.0;760.0;523.0;563.0;700.0;335.0
2043;1249088;15010;13494;0;405862;3115;164195;352;9709;285.0;352.0;174.0;200.0;188.0;75.0;815.0;574.0;623.0;766.0;352.0
2044;1250604;12771;13939;0;411282;3079;167268;356;9753;326.0;356.0;196.0;202.0;194.0;90.0;821.0;576.0;623.0;766.0;356.0
2045;1249436;16341;14201;0;416684;2999;168528;339;9850;319.0;339.0;171.0;204.0;186.0;97.0;752.0;534.0;563.0;694.0;339.0
2046;1251576;14180;14762;0;421734;2922;171737;347;9988;293.0;347.0;192.0;177.0;182.0;89.0;854.0;586.0;635.0;797.0;347.0
2047;1250994;14445;15109;0;425761;2897;172405;353;9877;279.0;353.0;176.0;181.0;188.0;87.0;835.0;574.0;617.0;771.0;353.0
2048;1250330;13868;15487;0;430060;2887;175042;362;10274;290.0;362.0;164.0;169.0;214.0;105.0;612.0;418.0;470.0;571.0;362.0
2049;1248711;13516;15498;0;433731;2853;176017;380;10035;333.0;380.0;189.0;227.0;224.0;73.0;808.0;567.0;623.0;756.0;380.0
2050;1246729;13480;15663;0;437892;2804;177840;367;10372;290.0;367.0;193.0;196.0;179.0;89.0;878.0;618.0;646.0;804.0;367.0
2051;1244546;13198;15548;0;441891;2804;179323;371;10412;309.0;371.0;181.0;194.0;200.0;105.0;830.0;582.0;620.0;774.0;371.0
2052;1242196;14352;15482;0;445456;2789;180911;398;10421;310.0;398.0;210.0;180.0;213.0;105.0;936.0;656.0;704.0;872.0;398.0
2053;1241066;13704;15286;0;448363;2705;182278;333;10559;299.0;333.0;166.0;188.0;191.0;87.0;635.0;425.0;485.0;595.0;333.0
2054;1239484;12940;14619;0;449837;2747;183098;397;10604;341.0;397.0;228.0;207.0;201.0;102.0;1046.0;732.0;783.0;969.0;397.0
2055;1237805;14928;14531;0;450888;2690;183502;396;10824;351.0;396.0;206.0;205.0;226.0;110.0;973.0;681.0;720.0;899.0;396.0
2056;1238202;15220;14236;0;451566;2641;183676;388;10700;319.0;388.0;222.0;195.0;184.0;106.0;1017.0;711.0;740.0;932.0;388.0
2057;1239186;15675;14200;0;451556;2600;183998;400;10836;304.0;400.0;219.0;190.0;192.0;103.0;808.0;539.0;613.0;758.0;400.0
2058;1240661;14390;14208;0;453095;2596;183589;386;10833;324.0;386.0;221.0;196.0;194.0;99.0;942.0;656.0;705.0;868.0;386.0
2059;1240843;13974;14063;0;454364;2556;185402;377;10867;359.0;377.0;201.0;217.0;210.0;108.0;848.0;603.0;632.0;785.0;377.0
2060;1240754;13857;14330;0;455165;2449;184600;409;10767;322.0;409.0;203.0;221.0;202.0;105.0;794.0;547.0;591.0;733.0;409.0
2061;1240281;14407;14572;0;455999;2440;185961;391;10762;311.0;391.0;206.0;194.0;201.0;101.0;896.0;637.0;667.0;835.0;391.0
2062;1240116;13717;14712;0;455249;2406;185206;380;10935;324.0;380.0;202.0;210.0;178.0;114.0;811.0;568.0;607.0;748.0;380.0
2063;1239121;14139;15407;0;453720;2417;185313;403;10934;337.0;403.0;200.0;217.0;206.0;117.0;827.0;559.0;610.0;756.0;403.0
2064;1237853;13204;15759;0;451417;2338;183888;366;10847;319.0;366.0;184.0;213.0;191.0;97.0;753.0;503.0;555.0;695.0;366.0
2065;1235298;14461;15997;0;447964;2357;183448;424;10786;307.0;424.0;229.0;214.0;197.0;91.0;935.0;622.0;692.0;864.0;424.0
2066;1233762;12687;15998;0;444140;2308;181174;364;10753;295.0;364.0;179.0;207.0;194.0;79.0;819.0;568.0;613.0;754.0;364.0
2067;1230451;13027;16335;0;441513;2338;180358;392;10505;313.0;392.0;212.0;202.0;201.0;90.0;786.0;509.0;588.0;730.0;392.0
2068;1227143;13627;16433;0;439235;2346;179066;379;10613;354.0;379.0;212.0;216.0;196.0;109.0;793.0;558.0;588.0;738.0;379.0
2069;1224337;13224;16770;0;434906;2307;178537;367;10731;340.0;367.0;195.0;210.0;206.0;96.0;833.0;567.0;621.0;768.0;367.0
2070;1220791;13016;16676;0;429936;2275;175502;382;10335;315.0;382.0;201.0;183.0;209.0;104.0;854.0;585.0;641.0;790.0;382.0
2071;1217131;14246;17119;0;425880;2266;174497;395;10270;320.0;395.0;203.0;195.0;207.0;110.0;797.0;564.0;599.0;749.0;395.0
2072;1214258;14732;17085;0;420006;2222;172126;356;10058;357.0;356.0;194.0;213.0;206.0;100.0;785.0;556.0;585.0;725.0;356.0
2073;1211905;13935;17224;0;415402;2152;169811;321;10002;358.0;321.0;159.0;220.0;189.0;111.0;645.0;454.0;491.0;602.0;321.0
2074;1208616;14724;17521;0;410527;2136;168463;328;9908;337.0;328.0;171.0;223.0;180.0;91.0;742.0;521.0;555.0;688.0;328.0
2075;1205819;14586;17573;0;406885;2102;165851;382;9803;313.0;382.0;211.0;196.0;206.0;82.0;846.0;602.0;634.0;785.0;382.0
2076;1202832;14325;17565;0;402550;2068;165565;346;9733;317.0;346.0;174.0;205.0;188.0;96.0;789.0;546.0;589.0;729.0;346.0
2077;1199592;14246;17780;0;399799;2098;162405;351;9572;320.0;351.0;181.0;222.0;174.0;94.0;630.0;427.0;470.0;591.0;351.0
2078;1196058;13931;17647;0;396624;2070;163445;344;9606;336.0;344.0;190.0;219.0;180.0;91.0;792.0;547.0;580.0;715.0;344.0
2079;1192342;13580;17899;0;394992;2046;159667;306;9315;322.0;306.0;167.0;209.0;175.0;77.0;676.0;455.0;501.0;625.0;306.0
2080;1188023;14276;17476;0;393235;2069;162148;332;9531;313.0;332.0;177.0;207.0;159.0;102.0;725.0;475.0;524.0;672.0;332.0
2081;1184823;14176;17842;0;391997;2078;158197;317;9286;320.0;317.0;165.0;197.0;194.0;81.0;650.0;434.0;485.0;605.0;317.0
2082;1181157;13992;17199;0;388462;2074;161176;353;9499;323.0;353.0;173.0;199.0;203.0;101.0;697.0;480.0;512.0;647.0;353.0
2083;1177950;14155;17324;0;386118;2041;155225;328;9178;307.0;328.0;172.0;222.0;161.0;80.0;694.0;486.0;526.0;646.0;328.0
2084;1174781;14149;17124;0;383154;2051;159238;305;9389;321.0;305.0;164.0;194.0;180.0;88.0;716.0;510.0;537.0;662.0;305.0
2085;1171806;14889;16798;0;379597;2075;152834;326;8956;353.0;326.0;182.0;209.0;191.0;97.0;692.0;456.0;522.0;646.0;326.0
2086;1169897;14171;16467;0;375914;2052;156303;315;9114;320.0;315.0;181.0;203.0;151.0;100.0;780.0;553.0;597.0;733.0;315.0
2087;1167601;14249;16319;0;372329;2016;149915;291;8820;320.0;291.0;161.0;183.0;187.0;80.0;641.0;434.0;476.0;599.0;291.0
2088;1165531;12397;16186;0;370668;2013;153234;338;8843;305.0;338.0;203.0;183.0;181.0;76.0;828.0;553.0;614.0;759.0;338.0
2089;1161742;14002;16066;0;367863;1997;148606;295;8622;335.0;295.0;149.0;206.0;179.0;96.0;585.0;406.0;438.0;537.0;295.0
2090;1159678;15290;15584;0;364778;2000;150978;281;8744;322.0;281.0;160.0;182.0;169.0;92.0;763.0;529.0;588.0;702.0;281.0
2091;1159384;13941;15771;0;362442;2006;146194;323;8465;310.0;323.0;175.0;176.0;179.0;103.0;764.0;537.0;575.0;705.0;323.0
2092;1157554;15354;15697;0;360692;2019;149043;313;8735;323.0;313.0;162.0;194.0;190.0;90.0;629.0;433.0;474.0;582.0;313.0
2093;1157211;14848;15479;0;358603;2007;144882;291;8456;298.0;291.0;149.0;169.0;171.0;100.0;707.0;495.0;523.0;652.0;291.0
2094;1156580;13745;15504;0;355483;2040;147239;294;8504;318.0;294.0;165.0;190.0;176.0;81.0;668.0;445.0;479.0;608.0;294.0
2095;1154821;14292;15272;0;355984;2040;142444;315;8311;308.0;315.0;171.0;191.0;171.0;90.0;590.0;382.0;424.0;541.0;315.0
2096;1153841;14149;15181;0;355836;2054;147824;328;8601;329.0;328.0;180.0;206.0;182.0;89.0;698.0;467.0;505.0;631.0;328.0
2097;1152809;14186;15318;0;355540;2010;142365;296;8301;340.0;296.0;158.0;202.0;173.0;103.0;507.0;323.0;371.0;466.0;296.0
2098;1151677;14698;15165;0;356374;1946;147479;276;8687;299.0;276.0;146.0;184.0;172.0;73.0;617.0;437.0;460.0;567.0;276.0
2099;1151210;14285;15204;0;357134;1931;143011;300;8446;347.0;300.0;178.0;181.0;180.0;108.0;694.0;474.0;509.0;641.0;300.0
2100;1150291;13397;14722;0;357979;1892;148059;284;8548;291.0;284.0;153.0;160.0;165.0;97.0;561.0;373.0;412.0;521.0;284.0
2101;1148966;14032;14886;0;356811;1913;143638;305;8402;325.0;305.0;150.0;215.0;195.0;70.0;561.0;392.0;423.0;511.0;305.0
2102;1148112;14009;14391;0;358258;1913;147107;316;8538;304.0;316.0;163.0;191.0;178.0;88.0;788.0;569.0;590.0;730.0;316.0
2103;1147730;13938;14562;0;357998;1904;144910;298;8439;273.0;298.0;156.0;162.0;178.0;75.0;634.0;455.0;483.0;585.0;298.0
2104;1147106;12048;14322;0;358439;1958;146696;287;8662;286.0;287.0;137.0;194.0;165.0;77.0;593.0;417.0;441.0;552.0;287.0
2105;1144832;14993;14295;0;359217;1946;145315;277;8537;308.0;277.0;146.0;181.0;169.0;89.0;585.0;399.0;421.0;547.0;277.0
2106;1145530;15113;13868;0;360652;1974;147334;293;8591;332.0;293.0;144.0;200.0;201.0;80.0;615.0;436.0;460.0;569.0;293.0
2107;1146775;15086;13902;0;361347;1962;146523;274;8544;283.0;274.0;151.0;176.0;141.0;89.0;583.0;398.0;417.0;538.0;274.0
2108;1147959;13838;13766;0;362522;1962;147857;321;8571;314.0;321.0;182.0;194.0;174.0;85.0;863.0;611.0;637.0;795.0;321.0
2109;1148031;12675;13631;0;362460;1940;147472;289;8581;315.0;289.0;148.0;205.0;178.0;73.0;613.0;419.0;447.0;565.0;289.0
2110;1147075;14130;13567;0;362175;1937;147676;319;8527;334.0;319.0;164.0;201.0;193.0;95.0;632.0;424.0;468.0;582.0;319.0
2111;1147638;14089;13503;0;363166;1919;147237;303;8711;304.0;303.0;172.0;201.0;155.0;79.0;727.0;494.0;530.0;671.0;303.0
2112;1148224;14474;13119;0;363072;1876;148448;317;8763;281.0;317.0;163.0;186.0;155.0;94.0;674.0;455.0;497.0;624.0;317.0
2113;1149579;14219;13223;0;362683;1904;147180;288;8613;320.0;288.0;156.0;189.0;166.0;97.0;592.0;392.0;435.0;542.0;288.0
2114;1150575;14359;13247;0;360737;1883;148241;296;8644;302.0;296.0;151.0;193.0;160.0;94.0;613.0;417.0;471.0;579.0;296.0
2115;1151687;13881;13298;0;361427;1895;145502;322;8603;288.0;322.0;165.0;178.0;181.0;86.0;724.0;506.0;530.0;656.0;322.0
2116;1152270;13855;13039;0;361077;1886;148761;306;8720;272.0;306.0;160.0;180.0;170.0;68.0;672.0;467.0;507.0;631.0;306.0
2117;1153086;15045;13080;0;360684;1907;145274;274;8671;320.0;274.0;157.0;177.0;167.0;93.0;610.0;416.0;448.0;559.0;274.0
2118;1155051;14789;12982;0;360695;1919;148391;295;8705;313.0;295.0;170.0;188.0;166.0;84.0;681.0;458.0;500.0;629.0;295.0
2119;1156858;14342;12933;0;360609;1913;145394;300;8426;295.0;300.0;150.0;179.0;175.0;91.0;702.0;506.0;516.0;647.0;300.0
2120;1158267;12502;13040;0;361282;1924;148298;312;8650;288.0;312.0;152.0;171.0;195.0;82.0;632.0;423.0;470.0;581.0;312.0
2121;1157729;14937;13117;0;360510;1911;145988;277;8407;282.0;277.0;154.0;179.0;140.0;86.0;652.0;443.0;477.0;607.0;277.0
2122;1159549;14675;13087;0;360956;1939;147597;312;8669;333.0;312.0;156.0;191.0;188.0;110.0;628.0;440.0;465.0;586.0;312.0
2123;1161137;14957;13290;0;360772;1890;146418;291;8551;293.0;291.0;136.0;198.0;172.0;78.0;581.0;393.0;431.0;537.0;291.0
2124;1162804;13105;13070;0;361295;1860;147497;248;8883;298.0;248.0;142.0;167.0;146.0;91.0;511.0;338.0;368.0;469.0;248.0
2125;1162839;13111;13125;0;361220;1890;146821;305;8690;302.0;305.0;163.0;165.0;184.0;95.0;583.0;382.0;433.0;535.0;305.0
2126;1162825;13401;13009;0;361018;1860;147372;301;8704;307.0;301.0;163.0;200.0;172.0;73.0;698.0;482.0;498.0;638.0;301.0
2127;1163217;14115;12924;0;361959;1879;146754;299;8648;309.0;299.0;159.0;180.0;171.0;98.0;681.0;488.0;512.0;628.0;299.0
2128;1164408;14105;13251;0;361232;1816;148207;290;8738;282.0;290.0;158.0;173.0;142.0;99.0;610.0;420.0;457.0;569.0;290.0
2129;1165262;14495;12989;0;361377;1843;146075;285;8585;280.0;285.0;142.0;167.0;177.0;79.0;538.0;357.0;403.0;494.0;285.0
2130;1166768;13973;13166;0;362236;1826;148474;297;8604;294.0;297.0;162.0;174.0;160.0;95.0;723.0;502.0;539.0;672.0;297.0
2131;1167575;14382;13250;0;361353;1806;146759;277;8692;293.0;277.0;144.0;201.0;160.0;65.0;565.0;387.0;434.0;532.0;277.0
2132;1168707;14537;13369;0;360012;1793;147782;304;8722;298.0;304.0;169.0;188.0;170.0;75.0;725.0;487.0;534.0;671.0;304.0
2133;1169875;14060;13280;0;358788;1833;145664;287;8517;280.0;287.0;141.0;190.0;151.0;85.0;562.0;391.0;422.0;517.0;287.0
2134;1170655;14234;13377;0;358928;1853;146873;282;8646;300.0;282.0;145.0;183.0;158.0;96.0;554.0;372.0;410.0;524.0;282.0
2135;1171512;14073;13302;0;359602;1833;145860;305;8432;250.0;305.0;148.0;149.0;182.0;76.0;606.0;417.0;435.0;567.0;305.0
2136;1172283;14981;13397;0;359397;1877;147496;273;8599;294.0;273.0;151.0;176.0;166.0;74.0;614.0;426.0;459.0;570.0;273.0
2137;1173867;14297;13254;0;359677;1864;145764;283;8681;309.0;283.0;137.0;191.0;174.0;90.0;447.0;295.0;329.0;410.0;283.0
2138;1174910;14179;13418;0;359254;1881;147754;281;8745;308.0;281.0;152.0;180.0;180.0;77.0;680.0;469.0;528.0;640.0;281.0
2139;1175671;13408;13256;0;360266;1859;145381;290;8471;282.0;290.0;156.0;157.0;179.0;80.0;595.0;401.0;448.0;555.0;290.0
2140;1175823;13605;13387;0;362306;1799;148469;315;8651;297.0;315.0;171.0;188.0;175.0;78.0;706.0;490.0;519.0;649.0;315.0
2141;1176041;13695;13230;0;361875;1778;147013;318;8651;282.0;318.0;173.0;180.0;169.0;78.0;664.0;448.0;482.0;614.0;318.0
2142;1176506;15124;13226;0;363646;1801;148146;286;8742;283.0;286.0;144.0;163.0;166.0;96.0;541.0;359.0;397.0;495.0;286.0
2143;1178404;13807;13466;0;365476;1813;148502;291;8838;302.0;291.0;156.0;195.0;151.0;91.0;617.0;425.0;457.0;570.0;291.0
2144;1178745;14302;13255;0;364967;1785;149568;322;8687;250.0;322.0;169.0;161.0;151.0;91.0;495.0;336.0;363.0;462.0;322.0
2145;1179792;14849;13207;0;366133;1864;148090;299;8851;283.0;299.0;161.0;176.0;158.0;87.0;573.0;372.0;428.0;536.0;299.0
2146;1181434;13371;13264;0;366202;1864;150509;288;8791;289.0;288.0;136.0;180.0;169.0;92.0;607.0;427.0;462.0;565.0;288.0
2147;1181541;14889;13350;0;365732;1875;148112;328;8637;293.0;328.0;178.0;179.0;171.0;93.0;647.0;433.0;459.0;597.0;328.0
2148;1183080;13381;13300;0;364928;1816;150194;275;8881;292.0;275.0;159.0;154.0;169.0;85.0;549.0;377.0;414.0;510.0;275.0
2149;1183161;13137;13255;0;365247;1853;147423;317;8686;289.0;317.0;164.0;170.0;180.0;92.0;561.0;383.0;413.0;524.0;317.0
2150;1183043;14982;13246;0;364561;1891;150341;309;8787;288.0;309.0;164.0;179.0;173.0;81.0;651.0;436.0;474.0;603.0;309.0
2151;1184779;14105;13160;0;364400;1878;146923;297;8715;288.0;297.0;168.0;177.0;157.0;83.0;611.0;417.0;450.0;560.0;297.0
2152;1185724;13251;13222;0;363941;1872;150246;307;8786;287.0;307.0;180.0;169.0;179.0;66.0;801.0;571.0;589.0;736.0;307.0
2153;1185753;13451;13235;0;364205;1875;146538;330;8594;323.0;330.0;170.0;213.0;175.0;95.0;653.0;438.0;495.0;601.0;330.0
2154;1185969;15434;13509;0;363625;1816;150434;322;8757;292.0;322.0;178.0;173.0;178.0;85.0;767.0;536.0;570.0;705.0;322.0
2155;1187894;14315;13167;0;364546;1773;145951;313;8629;283.0;313.0;173.0;173.0;167.0;83.0;759.0;516.0;545.0;697.0;313.0
2156;1189042;14506;13236;0;364536;1793;151061;322;8847;271.0;322.0;162.0;183.0;180.0;68.0;729.0;498.0;532.0;669.0;322.0
2157;1190312;14284;13278;0;365264;1752;146070;266;8688;283.0;266.0;140.0;170.0;159.0;80.0;490.0;335.0;357.0;445.0;266.0
2158;1191318;13209;13210;0;365518;1745;151590;311;8876;298.0;311.0;166.0;169.0;172.0;102.0;566.0;384.0;418.0;521.0;311.0
2159;1191317;15532;13215;0;364268;1735;146196;284;8574;260.0;284.0;162.0;165.0;149.0;68.0;643.0;444.0;483.0;602.0;284.0
2160;1193634;13886;13049;0;364714;1803;150496;293;8970;268.0;293.0;167.0;143.0;162.0;89.0;626.0;415.0;452.0;573.0;293.0
2161;1194471;13211;13280;0;364483;1833;146679;313;8522;275.0;313.0;160.0;186.0;155.0;87.0;695.0;494.0;524.0;654.0;313.0
2162;1194402;14618;13199;0;364540;1838;150228;320;9014;279.0;320.0;136.0;186.0;185.0;92.0;376.0;241.0;296.0;357.0;320.0
2163;1195821;13774;13283;0;364115;1855;146751;307;8657;273.0;307.0;176.0;155.0;158.0;91.0;747.0;534.0;555.0;694.0;307.0
2164;1196312;14659;13187;0;365294;1844;149999;280;8795;304.0;280.0;134.0;178.0;178.0;94.0;501.0;346.0;368.0;469.0;280.0
2165;1197784;12738;13275;0;364995;1818;147666;304;8665;288.0;304.0;153.0;174.0;186.0;79.0;673.0;465.0;476.0;612.0;304.0
2166;1197247;15214;13213;0;363484;1795;149771;272;8767;282.0;272.0;136.0;167.0;162.0;89.0;552.0;374.0;416.0;514.0;272.0
2167;1199248;14381;13444;0;363963;1807;146574;327;8538;292.0;327.0;182.0;196.0;155.0;86.0;734.0;499.0;541.0;678.0;327.0
2168;1200185;13499;13270;0;363362;1789;150252;275;8683;265.0;275.0;147.0;181.0;138.0;74.0;615.0;432.0;463.0;573.0;275.0
2169;1200414;13691;13441;0;362721;1839;145975;308;8627;301.0;308.0;170.0;203.0;146.0;90.0;618.0;413.0;466.0;574.0;308.0
2170;1200664;14826;13230;0;362766;1825;149765;291;8845;304.0;291.0;153.0;203.0;163.0;76.0;603.0;426.0;470.0;563.0;291.0
2171;1202260;13636;13324;0;362950;1831;146042;313;8568;257.0;313.0;166.0;164.0;141.0;99.0;697.0;469.0;513.0;640.0;313.0
2172;1202572;14113;13151;0;363459;1867;149982;318;8960;271.0;318.0;174.0;176.0;165.0;74.0;676.0;452.0;491.0;625.0;318.0
2173;1203534;13178;13207;0;364213;1897;146462;294;8683;314.0;294.0;158.0;186.0;177.0;87.0;678.0;476.0;505.0;628.0;294.0
2174;1203505;14205;13114;0;363999;1861;150574;274;8883;286.0;274.0;154.0;176.0;151.0;79.0;587.0;392.0;442.0;556.0;274.0
2175;1204596;15157;13109;0;363084;1870;146294;325;8733;283.0;325.0;161.0;187.0;172.0;88.0;663.0;446.0;491.0;608.0;325.0
2176;1206644;13401;12966;0;363426;1859;149796;324;8831;294.0;324.0;182.0;193.0;160.0;83.0;752.0;513.0;563.0;700.0;324.0
2177;1207079;12989;13230;0;363349;1819;146547;289;8627;324.0;289.0;166.0;177.0;178.0;92.0;604.0;403.0;434.0;552.0;289.0
2178;1206838;14486;12790;0;364170;1806;149644;333;8847;292.0;333.0;176.0;191.0;171.0;87.0;698.0;472.0;502.0;651.0;333.0
2179;1208534;14076;12880;0;364137;1729;147297;294;8690;271.0;294.0;148.0;182.0;146.0;89.0;506.0;328.0;367.0;463.0;294.0
2180;1209730;14669;12695;0;365526;1782;149485;324;8723;263.0;324.0;146.0;164.0;190.0;87.0;701.0;488.0;525.0;651.0;324.0
2181;1211704;15419;12955;0;365320;1781;148380;315;8709;263.0;315.0;162.0;163.0;166.0;87.0;608.0;414.0;451.0;566.0;315.0
2182;1214168;13378;12992;0;364951;1789;149425;312;8847;288.0;312.0;155.0;172.0;190.0;83.0;618.0;433.0;441.0;564.0;312.0
2183;1214554;14498;12721;0;364250;1763;147992;276;8795;268.0;276.0;142.0;173.0;160.0;69.0;617.0;429.0;467.0;574.0;276.0
2184;1216331;16005;12976;0;364347;1796;148919;276;8741;271.0;276.0;144.0;183.0;143.0;77.0;563.0;364.0;416.0;522.0;276.0
2185;1219360;15287;12895;0;366143;1861;148132;318;8723;287.0;318.0;171.0;182.0;176.0;76.0;709.0;482.0;527.0;658.0;318.0
2186;1221752;13027;12777;0;365633;1797;150386;308;8772;290.0;308.0;165.0;168.0;178.0;87.0;668.0;446.0;490.0;619.0;308.0
2187;1222002;14482;12918;0;365716;1804;147621;267;8695;267.0;267.0;138.0;157.0;158.0;81.0;541.0;355.0;399.0;503.0;267.0
2188;1223566;13467;12837;0;366034;1863;150399;290;8780;292.0;290.0;138.0;188.0;160.0;96.0;577.0;406.0;429.0;532.0;290.0
2189;1224196;14441;12778;0;365788;1827;147776;283;8661;296.0;283.0;162.0;174.0;153.0;90.0;616.0;431.0;482.0;578.0;283.0
2190;1225859;13713;13013;0;365613;1843;149977;288;8745;287.0;288.0;139.0;180.0;177.0;79.0;680.0;490.0;518.0;629.0;288.0
2191;1226559;14153;13079;0;365648;1846;147837;281;8535;288.0;281.0;157.0;163.0;165.0;84.0;560.0;382.0;419.0;523.0;281.0
2192;1227633;13416;13384;0;366719;1812;149969;299;8873;307.0;299.0;160.0;188.0;179.0;79.0;770.0;546.0;569.0;704.0;299.0
2193;1227665;13503;13230;0;365683;1778;148702;303;8714;255.0;303.0;153.0;160.0;161.0;84.0;586.0;390.0;433.0;542.0;303.0
2194;1227938;13391;13440;0;364855;1808;149109;297;8668;290.0;297.0;166.0;168.0;160.0;93.0;744.0;530.0;563.0;684.0;297.0
2195;1227889;12999;13358;0;364999;1815;148139;274;8664;308.0;274.0;152.0;196.0;153.0;81.0;598.0;421.0;448.0;545.0;274.0
2196;1227530;13208;13598;0;365238;1805;149241;280;8535;272.0;280.0;137.0;156.0;170.0;89.0;614.0;440.0;450.0;566.0;280.0
2197;1227140;13066;13696;0;364160;1824;148200;298;8705;260.0;298.0;147.0;168.0;156.0;87.0;532.0;356.0;395.0;497.0;298.0
2198;1226510;13646;13600;0;363238;1868;148317;309;8724;268.0;309.0;164.0;156.0;180.0;77.0;709.0;502.0;537.0;664.0;309.0
2199;1226556;13856;13614;0;361895;1863;147571;304;8752;316.0;304.0;168.0;198.0;149.0;105.0;642.0;450.0;470.0;605.0;304.0
2200;1226798;13905;13765;0;363416;1836;147438;275;8473;292.0;275.0;137.0;172.0;162.0;96.0;523.0;344.0;389.0;487.0;275.0
2201;1226938;14325;13605;0;364208;1831;148832;308;8848;264.0;308.0;187.0;166.0;130.0;89.0;840.0;588.0;629.0;781.0;308.0
2202;1227658;14017;14193;0;363501;1847;148223;284;8568;320.0;284.0;154.0;214.0;150.0;86.0;780.0;552.0;582.0;726.0;284.0
2203;1227482;13939;14008;0;362648;1833;148340;311;8766;272.0;311.0;153.0;191.0;153.0;86.0;665.0;466.0;490.0;609.0;311.0
2204;1227413;14623;13891;0;362951;1864;147463;307;8570;299.0;307.0;169.0;175.0;178.0;84.0;703.0;498.0;539.0;655.0;307.0
2205;1228145;13342;13970;0;362499;1823;148576;286;8706;278.0;286.0;151.0;158.0;158.0;97.0;624.0;434.0;464.0;584.0;286.0
2206;1227517;14198;14240;0;361627;1869;147092;327;8660;296.0;327.0;184.0;178.0;184.0;77.0;659.0;439.0;483.0;603.0;327.0
2207;1227475;13407;14009;0;361216;1818;147877;298;8697;282.0;298.0;163.0;183.0;140.0;94.0;643.0;426.0;468.0;589.0;298.0
2208;1226873;14670;14223;0;360207;1810;146709;281;8611;285.0;281.0;155.0;165.0;164.0;82.0;618.0;422.0;456.0;566.0;281.0
2209;1227320;15047;14092;0;361221;1798;147178;259;8471;287.0;259.0;147.0;189.0;136.0;74.0;602.0;403.0;432.0;550.0;259.0
