Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2072;1226344;13967;17198;0;420734;2234;172434;378;10069;360.0;378.0;217.0;207.0;214.0;100.0;937.0;666.0;699.0;867.0;378.0
2073;1223113;12492;17354;0;416600;2146;170143;336;10031;345.0;336.0;176.0;219.0;182.0;104.0;786.0;553.0;594.0;729.0;336.0
2074;1218251;13547;17561;0;412239;2130;169121;354;9953;342.0;354.0;179.0;234.0;195.0;88.0;810.0;568.0;616.0;752.0;354.0
2075;1214237;14117;17370;0;408700;2076;166515;351;9832;324.0;351.0;180.0;202.0;209.0;84.0;666.0;470.0;504.0;616.0;351.0
2076;1210984;13026;17651;0;405702;2056;166361;331;9778;319.0;331.0;173.0;188.0;191.0;98.0;787.0;554.0;592.0;724.0;331.0
2077;1206359;14708;17785;0;403605;2114;164142;362;9648;320.0;362.0;181.0;211.0;192.0;98.0;672.0;446.0;501.0;627.0;362.0
2078;1203282;14346;17826;0;400881;2118;164792;341;9670;327.0;341.0;180.0;218.0;183.0;87.0;783.0;543.0;576.0;721.0;341.0
2079;1199802;13907;17706;0;398513;2116;161900;307;9427;305.0;307.0;162.0;195.0;180.0;75.0;679.0;465.0;503.0;625.0;307.0
2080;1196003;14586;17566;0;396826;2165;162861;330;9566;330.0;330.0;168.0;218.0;171.0;103.0;551.0;364.0;411.0;515.0;330.0
2081;1193023;14439;17701;0;396207;2165;160438;324;9417;348.0;324.0;173.0;208.0;209.0;82.0;726.0;495.0;535.0;674.0;324.0
2082;1189761;14406;17402;0;393856;2118;162486;326;9576;329.0;326.0;180.0;196.0;173.0;106.0;805.0;562.0;584.0;734.0;326.0
2083;1186765;13321;17230;0;390980;2124;158525;348;9371;337.0;348.0;172.0;237.0;185.0;91.0;701.0;496.0;536.0;647.0;348.0
2084;1182856;12763;17051;0;387787;2092;159902;314;9425;332.0;314.0;168.0;208.0;179.0;91.0;626.0;428.0;470.0;580.0;314.0
2085;1178568;13925;16887;0;385147;2116;155922;332;9133;350.0;332.0;188.0;204.0;192.0;98.0;751.0;491.0;552.0;694.0;332.0
2086;1175606;14205;16472;0;382367;2088;157745;300;9216;328.0;300.0;173.0;212.0;144.0;99.0;790.0;545.0;591.0;735.0;300.0
2087;1173339;13796;16163;0;380240;2096;153664;342;9041;320.0;342.0;200.0;195.0;170.0;97.0;795.0;533.0;606.0;745.0;342.0
2088;1170972;13986;16228;0;378635;2056;156086;329;9004;325.0;329.0;185.0;196.0;188.0;85.0;653.0;432.0;496.0;599.0;329.0
2089;1168730;13877;15883;0;376394;1973;152281;308;8858;315.0;308.0;159.0;205.0;165.0;94.0;604.0;410.0;449.0;560.0;308.0
2090;1166724;14546;15659;0;373644;1985;154251;327;8970;340.0;327.0;174.0;194.0;201.0;98.0;823.0;585.0;617.0;762.0;327.0
2091;1165611;14300;15511;0;372256;1968;150005;309;8666;313.0;309.0;172.0;169.0;181.0;100.0;791.0;548.0;597.0;724.0;309.0
2092;1164400;14273;15544;0;370408;1967;153292;308;9015;343.0;308.0;158.0;212.0;183.0;98.0;684.0;487.0;530.0;637.0;308.0
2093;1163129;12891;15577;0;368184;1923;148667;300;8684;269.0;300.0;147.0;151.0;178.0;93.0;633.0;432.0;472.0;583.0;300.0
2094;1160443;14185;15644;0;366626;1996;151303;301;8747;305.0;301.0;169.0;187.0;157.0;93.0;647.0;433.0;477.0;595.0;301.0
2095;1158984;12273;15640;0;364989;1995;147418;308;8620;309.0;308.0;154.0;198.0;190.0;75.0;583.0;390.0;443.0;543.0;308.0
2096;1155617;14586;15509;0;364740;2012;149991;299;8723;331.0;299.0;165.0;217.0;172.0;76.0;719.0;514.0;530.0;656.0;299.0
2097;1154694;13770;15359;0;364258;2026;147330;297;8587;307.0;297.0;152.0;189.0;180.0;83.0;615.0;429.0;459.0;569.0;297.0
2098;1153105;13386;15169;0;365941;2045;149518;316;8824;324.0;316.0;171.0;198.0;184.0;87.0;725.0;491.0;530.0;665.0;316.0
2099;1151322;13461;15307;0;365816;1984;148658;307;8794;322.0;307.0;170.0;177.0;185.0;97.0;664.0;443.0;476.0;609.0;307.0
2100;1149476;13712;15030;0;366587;1943;149432;254;8623;306.0;254.0;141.0;162.0;164.0;93.0;551.0;371.0;401.0;511.0;254.0
2101;1148158;13297;14887;0;366669;1988;149231;311;8719;322.0;311.0;163.0;199.0;184.0;87.0;645.0;435.0;481.0;600.0;311.0
2102;1146568;13451;14601;0;366260;1940;149492;292;8671;310.0;292.0;158.0;183.0;181.0;80.0;680.0;476.0;496.0;625.0;292.0
2103;1145418;14205;14563;0;365889;1958;148880;317;8676;316.0;317.0;173.0;182.0;188.0;90.0;603.0;395.0;456.0;563.0;317.0
2104;1145060;13511;14319;0;366043;1978;149087;298;8815;289.0;298.0;147.0;177.0;169.0;94.0;606.0;407.0;455.0;567.0;298.0
2105;1144252;14736;14195;0;365790;1996;149157;312;8768;333.0;312.0;152.0;208.0;179.0;106.0;492.0;324.0;348.0;454.0;312.0
2106;1144793;13665;14143;0;366573;1947;148823;306;8681;290.0;306.0;160.0;188.0;165.0;83.0;719.0;496.0;520.0;661.0;306.0
2107;1144315;14230;13794;0;366350;1928;149773;286;8740;287.0;286.0;149.0;187.0;138.0;99.0;638.0;442.0;474.0;599.0;286.0
2108;1144751;13137;13953;0;366165;2002;148602;328;8617;337.0;328.0;173.0;206.0;188.0;98.0;717.0;485.0;533.0;662.0;328.0
2109;1143935;14717;14039;0;367151;1927;149507;303;8719;337.0;303.0;158.0;203.0;191.0;88.0;635.0;447.0;475.0;589.0;303.0
2110;1144613;14498;13853;0;367778;1932;149468;283;8637;276.0;283.0;163.0;169.0;145.0;82.0;676.0;467.0;502.0;630.0;283.0
2111;1145258;14350;13930;0;367367;1986;149976;300;8875;323.0;300.0;152.0;205.0;183.0;83.0;610.0;408.0;449.0;562.0;300.0
2112;1145678;13637;13714;0;367222;1997;149124;357;8808;327.0;357.0;185.0;204.0;178.0;117.0;690.0;477.0;523.0;644.0;357.0
2113;1145601;14990;13662;0;365774;1910;149776;299;8763;294.0;299.0;161.0;173.0;190.0;69.0;649.0;444.0;485.0;603.0;299.0
2114;1146929;14169;13443;0;364045;1957;147960;298;8637;294.0;298.0;165.0;186.0;157.0;84.0;717.0;498.0;526.0;658.0;298.0
2115;1147655;13990;13377;0;364875;1960;148435;308;8782;306.0;308.0;175.0;176.0;185.0;78.0;753.0;499.0;548.0;679.0;308.0
2116;1148268;13457;13438;0;364765;1925;148849;311;8710;318.0;311.0;166.0;201.0;175.0;87.0;677.0;457.0;494.0;619.0;311.0
2117;1148287;14747;13331;0;364352;1917;148277;296;8849;289.0;296.0;174.0;170.0;167.0;74.0;750.0;522.0;562.0;695.0;296.0
2118;1149703;14131;13280;0;363827;1941;148408;321;8711;326.0;321.0;163.0;183.0;190.0;111.0;670.0;464.0;499.0;622.0;321.0
2119;1150554;14833;13206;0;363177;1921;147786;301;8590;317.0;301.0;165.0;178.0;187.0;88.0;663.0;438.0;477.0;604.0;301.0
2120;1152181;13499;13427;0;362040;1869;148025;290;8631;295.0;290.0;147.0;170.0;167.0;101.0;532.0;359.0;401.0;498.0;290.0
2121;1152253;13892;13434;0;361599;1850;146805;288;8448;314.0;288.0;162.0;189.0;151.0;100.0;706.0;493.0;528.0;662.0;288.0
2122;1152711;15045;13287;0;360751;1824;147684;282;8675;284.0;282.0;144.0;164.0;181.0;77.0;636.0;445.0;467.0;592.0;282.0
2123;1154469;13804;13419;0;360335;1797;146060;300;8526;314.0;300.0;175.0;204.0;153.0;82.0;667.0;444.0;474.0;595.0;300.0
2124;1154854;13646;13328;0;359733;1810;147368;316;8870;278.0;316.0;144.0;168.0;189.0;93.0;519.0;346.0;384.0;478.0;316.0
2125;1155172;13186;13390;0;359979;1823;145570;300;8638;291.0;300.0;163.0;181.0;162.0;85.0;599.0;403.0;437.0;553.0;300.0
2126;1154968;12809;13327;0;358767;1824;147618;259;8710;299.0;259.0;151.0;165.0;165.0;77.0;653.0;458.0;478.0;596.0;259.0
2127;1154450;14887;13579;0;358244;1837;144604;307;8512;258.0;307.0;140.0;180.0;160.0;85.0;564.0;398.0;419.0;517.0;307.0
2128;1155758;14267;13538;0;358364;1884;147272;284;8680;282.0;284.0;154.0;172.0;148.0;92.0;579.0;390.0;434.0;537.0;284.0
2129;1156487;14003;13508;0;358282;1875;144772;279;8508;292.0;279.0;139.0;169.0;173.0;90.0;476.0;319.0;351.0;448.0;279.0
2130;1156982;14194;13503;0;358622;1871;147234;278;8515;317.0;278.0;148.0;178.0;178.0;91.0;533.0;348.0;390.0;494.0;278.0
2131;1157673;14604;13558;0;359315;1869;144963;300;8591;301.0;300.0;160.0;204.0;161.0;76.0;604.0;422.0;452.0;557.0;300.0
2132;1158719;13738;13480;0;358978;1852;147750;287;8721;291.0;287.0;159.0;190.0;151.0;78.0;628.0;448.0;470.0;594.0;287.0
2133;1158977;14072;13401;0;358417;1867;144808;300;8469;291.0;300.0;140.0;192.0;166.0;93.0;589.0;403.0;442.0;538.0;300.0
2134;1159648;14852;13562;0;358761;1820;147339;259;8667;298.0;259.0;131.0;188.0;165.0;73.0;486.0;329.0;361.0;456.0;259.0
2135;1160938;14046;13349;0;358930;1832;145110;276;8371;305.0;276.0;145.0;176.0;169.0;91.0;537.0;375.0;396.0;498.0;276.0
2136;1161635;13778;13590;0;359269;1852;147467;295;8606;288.0;295.0;154.0;184.0;160.0;85.0;545.0;366.0;395.0;508.0;295.0
2137;1161823;13941;13409;0;359214;1843;145545;310;8672;322.0;310.0;144.0;202.0;197.0;89.0;513.0;334.0;397.0;481.0;310.0
2138;1162355;13542;13330;0;359009;1781;147408;269;8709;250.0;269.0;142.0;151.0;155.0;71.0;625.0;437.0;466.0;577.0;269.0
2139;1162567;13193;13396;0;358844;1814;145489;288;8481;291.0;288.0;147.0;190.0;166.0;76.0;672.0;475.0;503.0;620.0;288.0
2140;1162364;14426;13435;0;360535;1819;147205;313;8561;280.0;313.0;159.0;172.0;180.0;82.0;703.0;475.0;512.0;650.0;313.0
2141;1163355;12725;13229;0;359704;1806;146884;325;8649;293.0;325.0;169.0;195.0;174.0;80.0;736.0;511.0;540.0;671.0;325.0
2142;1162851;13735;13417;0;359815;1806;146380;284;8644;293.0;284.0;171.0;172.0;153.0;81.0;654.0;432.0;479.0;602.0;284.0
2143;1163169;13081;13209;0;359140;1761;146958;283;8744;275.0;283.0;150.0;162.0;160.0;86.0;539.0;369.0;403.0;503.0;283.0
2144;1163041;14231;13258;0;359939;1847;145881;298;8454;298.0;298.0;163.0;172.0;164.0;97.0;600.0;414.0;443.0;566.0;298.0
2145;1164014;13342;13211;0;358787;1799;147682;275;8828;260.0;275.0;133.0;169.0;167.0;66.0;511.0;341.0;382.0;480.0;275.0
2146;1164145;13461;13323;0;359012;1861;144843;326;8446;277.0;326.0;195.0;176.0;151.0;81.0;730.0;490.0;551.0;684.0;326.0
2147;1164283;14877;13298;0;358726;1867;147984;292;8625;306.0;292.0;148.0;174.0;195.0;81.0;545.0;374.0;400.0;499.0;292.0
2148;1165862;13629;13233;0;358103;1823;144624;297;8569;302.0;297.0;163.0;178.0;179.0;79.0;533.0;355.0;392.0;498.0;297.0
2149;1166258;13451;13330;0;357695;1803;147413;290;8677;291.0;290.0;154.0;168.0;171.0;88.0;631.0;440.0;464.0;588.0;290.0
2150;1166379;13838;13176;0;357634;1779;144165;316;8419;298.0;316.0;174.0;158.0;179.0;103.0;596.0;388.0;438.0;551.0;316.0
2151;1167041;13725;13113;0;357087;1805;147493;310;8747;274.0;310.0;167.0;170.0;162.0;85.0;611.0;410.0;455.0;556.0;310.0
2152;1167653;14723;13332;0;357173;1776;143645;278;8375;252.0;278.0;149.0;152.0;149.0;80.0;717.0;515.0;534.0;662.0;278.0
2153;1169044;14890;13285;0;357204;1858;147503;319;8628;299.0;319.0;166.0;202.0;161.0;89.0;656.0;438.0;475.0;598.0;319.0
2154;1170649;14365;13339;0;356291;1791;143777;302;8416;258.0;302.0;167.0;166.0;157.0;70.0;631.0;433.0;469.0;589.0;302.0
2155;1171675;13895;13069;0;356418;1816;146628;322;8672;300.0;322.0;172.0;187.0;179.0;84.0;754.0;515.0;568.0;696.0;322.0
2156;1172501;14108;13294;0;356464;1813;144003;288;8428;282.0;288.0;156.0;175.0;163.0;76.0;646.0;430.0;470.0;597.0;288.0
2157;1173315;14569;13224;0;356167;1808;146667;310;8715;278.0;310.0;176.0;162.0;168.0;82.0;825.0;585.0;613.0;763.0;310.0
2158;1174660;13240;13248;0;356096;1788;143788;306;8441;282.0;306.0;158.0;184.0;171.0;75.0;596.0;411.0;444.0;544.0;306.0
2159;1174652;14131;13137;0;355872;1779;146517;294;8591;285.0;294.0;171.0;175.0;150.0;83.0;692.0;475.0;513.0;641.0;294.0
2160;1175646;14802;13352;0;356249;1795;143535;308;8551;289.0;308.0;176.0;176.0;156.0;89.0;605.0;372.0;432.0;554.0;308.0
2161;1177096;13516;13330;0;355571;1778;146991;283;8534;299.0;283.0;146.0;170.0;168.0;98.0;554.0;395.0;403.0;511.0;283.0
2162;1177282;13958;13097;0;354680;1767;143006;289;8606;247.0;289.0;131.0;149.0;179.0;77.0;459.0;310.0;348.0;434.0;289.0
2163;1178143;14242;13309;0;355741;1818;146215;294;8621;274.0;294.0;151.0;174.0;155.0;88.0;662.0;492.0;507.0;622.0;294.0
2164;1179076;14497;13149;0;355814;1768;144025;252;8446;303.0;252.0;122.0;173.0;173.0;87.0;437.0;290.0;324.0;405.0;252.0
2165;1180424;13790;13127;0;356548;1783;146144;320;8557;283.0;320.0;161.0;166.0;180.0;96.0;650.0;461.0;481.0;595.0;320.0
2166;1181087;13158;13061;0;355253;1746;144584;265;8472;284.0;265.0;131.0;170.0;160.0;88.0;570.0;385.0;436.0;532.0;265.0
2167;1181184;14365;13189;0;355259;1787;145101;317;8451;270.0;317.0;172.0;176.0;146.0;93.0;630.0;396.0;459.0;581.0;317.0
2168;1182360;13885;13209;0;355361;1777;144679;279;8338;278.0;279.0;144.0;180.0;144.0;89.0;526.0;373.0;404.0;492.0;279.0
2169;1183036;13865;13028;0;356224;1838;145127;314;8576;290.0;314.0;173.0;177.0;158.0;96.0;556.0;367.0;408.0;513.0;314.0
2170;1183873;14381;13339;0;355421;1846;145413;294;8598;291.0;294.0;145.0;183.0;175.0;82.0;582.0;408.0;440.0;540.0;294.0
2171;1184915;13601;13361;0;356305;1849;144367;306;8459;255.0;306.0;147.0;155.0;168.0;91.0;550.0;372.0;414.0;505.0;306.0
2172;1185155;14107;13212;0;356907;1839;146050;301;8698;288.0;301.0;177.0;185.0;148.0;79.0;751.0;513.0;551.0;693.0;301.0
2173;1186050;15262;12929;0;358369;1843;144914;310;8603;305.0;310.0;153.0;208.0;169.0;85.0;597.0;411.0;446.0;555.0;310.0
2174;1188383;13916;13106;0;359357;1829;147331;284;8709;300.0;284.0;154.0;189.0;142.0;99.0;520.0;349.0;402.0;490.0;284.0
2175;1189193;13857;12966;0;359732;1811;145810;297;8702;296.0;297.0;153.0;188.0;163.0;89.0;551.0;377.0;411.0;506.0;297.0
2176;1190084;13591;12756;0;359124;1780;147573;299;8718;273.0;299.0;172.0;165.0;162.0;73.0;737.0;504.0;540.0;685.0;299.0
2177;1190919;14841;12880;0;359785;1830;145186;308;8540;291.0;308.0;176.0;175.0;162.0;86.0;675.0;441.0;490.0;620.0;308.0
2178;1192880;14147;12788;0;360535;1821;148139;312;8770;310.0;312.0;171.0;183.0;182.0;86.0;578.0;384.0;426.0;538.0;312.0
2179;1194239;13204;12673;0;360906;1768;145816;265;8588;264.0;265.0;128.0;161.0;147.0;93.0;387.0;245.0;285.0;359.0;265.0
2180;1194770;13006;12518;0;361640;1847;148315;322;8650;255.0;322.0;157.0;149.0;184.0;87.0;652.0;440.0;482.0;608.0;322.0
2181;1195258;13156;12622;0;361860;1826;146430;326;8615;317.0;326.0;157.0;199.0;185.0;102.0;698.0;507.0;526.0;645.0;326.0
2182;1195792;14145;12277;0;360747;1771;148507;294;8799;267.0;294.0;145.0;169.0;169.0;78.0;621.0;429.0;445.0;570.0;294.0
2183;1197660;14702;12415;0;360459;1816;145473;302;8662;304.0;302.0;159.0;188.0;192.0;67.0;692.0;489.0;516.0;645.0;302.0
2184;1199947;12996;12536;0;360662;1752;148228;285;8709;294.0;285.0;150.0;179.0;168.0;82.0;541.0;353.0;391.0;493.0;285.0
2185;1200407;13811;12369;0;360354;1719;145685;280;8574;240.0;280.0;164.0;153.0;135.0;68.0;690.0;476.0;510.0;635.0;280.0
2186;1201849;13487;12449;0;359482;1773;148046;309;8641;279.0;309.0;159.0;168.0;182.0;79.0;693.0;476.0;498.0;641.0;309.0
2187;1202887;14212;12483;0;359812;1766;144942;292;8539;258.0;292.0;157.0;153.0;159.0;81.0;615.0;410.0;449.0;564.0;292.0
2188;1204616;12009;12527;0;359024;1767;148253;276;8641;280.0;276.0;150.0;185.0;146.0;75.0;654.0;463.0;482.0;604.0;276.0
2189;1204098;14557;12697;0;357806;1754;144350;289;8443;279.0;289.0;152.0;160.0;171.0;85.0;669.0;466.0;508.0;627.0;289.0
2190;1205958;12699;12762;0;358104;1782;147135;301;8569;276.0;301.0;136.0;174.0;174.0;93.0;585.0;412.0;459.0;541.0;301.0
2191;1205895;14716;12699;0;357854;1753;144734;294;8372;281.0;294.0;161.0;175.0;159.0;80.0;673.0;470.0;502.0;622.0;294.0
2192;1207912;14137;12930;0;357907;1754;146941;303;8688;259.0;303.0;158.0;155.0;167.0;82.0;719.0;496.0;532.0;665.0;303.0
2193;1209119;12809;13043;0;357165;1766;144932;280;8523;269.0;280.0;158.0;181.0;140.0;70.0;659.0;448.0;482.0;608.0;280.0
2194;1208885;13998;13201;0;357153;1747;146337;268;8500;299.0;268.0;152.0;178.0;146.0;91.0;663.0;456.0;476.0;600.0;268.0
2195;1209682;13859;13178;0;356884;1747;145001;287;8496;290.0;287.0;169.0;185.0;138.0;85.0;688.0;468.0;498.0;629.0;287.0
2196;1210363;14209;13399;0;357855;1745;146105;311;8378;256.0;311.0;157.0;155.0;168.0;87.0;720.0;496.0;531.0;657.0;311.0
2197;1211173;14601;13311;0;358859;1757;145666;305;8579;279.0;305.0;168.0;188.0;166.0;62.0;735.0;513.0;551.0;685.0;305.0
2198;1212463;14203;13169;0;358536;1766;147009;278;8643;253.0;278.0;141.0;155.0;145.0;90.0;577.0;404.0;436.0;536.0;278.0
2199;1213497;13810;13580;0;357790;1790;145284;320;8616;282.0;320.0;161.0;191.0;167.0;83.0;643.0;415.0;471.0;592.0;320.0
2200;1213727;13466;13723;0;357800;1775;146481;303;8436;280.0;303.0;159.0;179.0;159.0;86.0;633.0;450.0;461.0;582.0;303.0
2201;1213470;13231;13651;0;357474;1749;145432;262;8652;273.0;262.0;148.0;179.0;136.0;72.0;628.0;437.0;466.0;583.0;262.0
2202;1213050;13937;13824;0;358247;1740;146281;282;8476;278.0;282.0;152.0;164.0;161.0;83.0;667.0;467.0;491.0;613.0;282.0
2203;1213163;14834;13744;0;357932;1768;146115;300;8625;281.0;300.0;170.0;179.0;150.0;82.0;616.0;412.0;458.0;574.0;300.0
2204;1214253;14304;13862;0;356951;1774;146001;312;8492;271.0;312.0;171.0;158.0;172.0;82.0;721.0;496.0;543.0;670.0;312.0
2205;1214695;13776;13784;0;356723;1802;145322;298;8543;279.0;298.0;154.0;180.0;155.0;88.0;632.0;439.0;461.0;582.0;298.0
2206;1214687;14189;13902;0;357238;1744;145726;289;8590;249.0;289.0;163.0;160.0;153.0;62.0;709.0;484.0;526.0;653.0;289.0
2207;1214974;14074;13974;0;357576;1805;145713;320;8569;295.0;320.0;158.0;186.0;162.0;109.0;664.0;444.0;506.0;621.0;320.0
2208;1215074;13749;13779;0;358094;1788;145970;291;8573;291.0;291.0;172.0;176.0;163.0;71.0;765.0;545.0;563.0;709.0;291.0
2209;1215044;13768;13900;0;358975;1741;146171;299;8407;266.0;299.0;163.0;172.0;147.0;83.0;849.0;604.0;630.0;778.0;299.0
