Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered;Polypectomies
2109;1153202;14359;13764;505;359499;1940;143725;294;8537;304;143;89;173;119;66;334;226;248;311;294;151
2110;1153797;15277;13617;465;359995;1931;143371;310;8459;322;147;84;163;148;74;310;207;230;287;310;163
2111;1155457;13495;13651;458;360248;1918;144111;278;8697;304;143;78;161;126;82;239;152;172;221;278;135
2112;1155301;15184;13646;439;361108;1889;143566;299;8616;299;146;84;166;110;85;369;268;279;346;299;153
2113;1156839;13376;13266;442;361045;1880;144858;308;8648;310;148;93;161;128;76;325;215;233;292;308;160
2114;1156949;13604;13409;437;360889;1893;143684;302;8558;310;156;92;170;122;82;423;298;306;383;302;146
2115;1157144;14535;13415;451;360871;1889;144637;335;8740;299;156;98;162;129;66;360;247;263;330;335;179
2116;1158264;13461;13139;434;360957;1834;143726;291;8609;286;137;77;159;112;75;333;225;247;305;291;154
2117;1158586;13195;13143;449;361636;1856;144687;263;8806;277;141;92;131;108;87;314;200;228;288;263;122
2118;1158638;14475;13073;437;361917;1904;144168;322;8648;319;150;85;169;126;89;299;198;214;282;322;172
2119;1160040;14300;13091;459;361849;1844;144812;294;8594;301;142;72;169;119;83;305;218;224;278;294;152
2120;1161249;13904;13295;435;363277;1855;144102;311;8570;267;144;77;133;121;80;293;193;226;271;311;167
2121;1161858;15357;13368;456;363344;1873;145923;287;8570;283;147;84;141;124;81;321;213;239;297;287;140
2122;1163847;13321;13385;438;362484;1904;144192;306;8629;303;160;94;161;137;71;367;254;271;338;306;146
2123;1163783;13878;13390;427;363773;1893;145198;294;8633;299;142;83;168;113;77;282;197;205;256;294;152
2124;1164271;13876;12922;461;364186;1875;145285;293;8920;307;134;84;151;134;72;262;184;199;247;293;159
2125;1165225;13952;13451;459;363728;1827;145591;311;8816;292;166;92;164;128;74;375;264;283;347;311;145
2126;1165726;15043;13276;443;363101;1831;144972;285;8727;297;137;76;159;127;72;263;182;183;236;285;148
2127;1167493;13160;13285;400;363104;1831;145130;304;8719;290;150;83;169;102;86;358;264;276;334;304;154
2128;1167368;13798;13115;455;363813;1829;145048;288;8735;281;131;90;131;114;77;350;251;269;328;288;157
2129;1168051;12939;13220;425;363527;1863;145648;270;8740;283;126;64;145;135;65;256;190;206;248;270;144
2130;1167770;14179;13319;445;362530;1882;144770;279;8547;292;131;74;164;108;77;282;189;206;263;279;148
2131;1168630;14056;12980;454;363184;1885;144846;291;8773;290;146;83;161;121;71;340;244;248;311;291;145
2132;1169706;13847;13321;425;364633;1893;145286;297;8735;307;145;77;185;126;64;311;224;231;290;297;152
2133;1170232;13645;13168;405;363678;1889;146088;305;8744;298;148;85;177;108;76;278;188;205;263;305;157
2134;1170709;13302;13200;424;364657;1837;144485;301;8659;307;159;83;189;122;72;299;214;233;283;301;142
2135;1170811;15215;13109;450;364960;1822;146765;286;8635;278;119;74;141;113;69;283;188;209;257;286;167
2136;1172917;14454;13190;419;365072;1858;144711;314;8611;297;137;80;165;115;74;224;149;162;205;314;177
2137;1174181;13887;13210;432;363947;1786;146953;293;8933;318;137;76;164;141;74;274;182;205;254;293;156
2138;1174858;12752;13128;458;363850;1739;143776;268;8658;263;137;86;123;124;67;331;219;249;304;268;131
2139;1174482;13195;13300;458;363482;1761;146819;300;8742;293;145;84;153;130;71;344;229;256;318;300;155
2140;1174377;14513;13230;459;361974;1738;143411;272;8515;274;130;62;151;124;67;253;160;185;232;272;142
2141;1175660;13444;13367;448;361697;1798;145621;327;8753;280;157;97;148;120;72;384;273;287;356;327;170
2142;1175737;13701;13171;393;362642;1817;143255;280;8641;263;134;89;115;128;65;369;257;269;345;280;146
2143;1176267;13363;13140;422;362940;1875;146333;295;8888;270;141;83;135;109;84;268;175;206;251;295;154
2144;1176490;13305;13440;462;362007;1939;143539;309;8498;293;149;95;159;112;76;287;193;206;266;309;160
2145;1176355;13609;13262;444;361856;1914;145623;316;8876;275;151;81;160;114;71;301;194;205;269;316;165
2146;1176702;13438;13115;439;362263;1920;143350;294;8515;324;135;88;173;121;77;302;202;230;286;294;159
2147;1177025;15189;13235;434;362414;1869;146025;288;8679;319;124;72;149;136;86;230;157;165;214;288;164
2148;1178979;14271;13355;435;362019;1823;143479;330;8653;296;159;83;145;140;87;242;151;178;226;330;171
2149;1179895;13512;13460;424;360923;1792;145753;325;8757;277;173;86;148;139;77;272;179;199;251;325;152
2150;1179947;13630;13374;453;360809;1818;142547;302;8491;301;155;91;148;139;78;326;216;242;304;302;147
2151;1180203;14167;13049;394;361038;1811;145656;309;8821;269;142;80;151;121;59;276;171;199;257;309;167
2152;1181321;14273;13214;410;361877;1815;142800;268;8490;259;123;68;136;109;69;252;179;179;230;268;145
2153;1182380;13887;13205;411;361786;1915;146279;314;8749;292;149;76;167;124;74;324;217;239;300;314;165
2154;1183062;13511;13419;450;361241;1901;142799;302;8493;294;140;106;141;120;67;397;268;292;368;302;162
2155;1183154;13405;13462;438;360996;1869;145781;330;8789;290;141;79;173;107;72;256;164;188;234;330;189
2156;1183097;13665;13515;411;362146;1860;142767;293;8512;291;136;76;163;118;70;353;247;258;327;293;157
2157;1183247;13969;13725;464;362537;1897;146644;314;8868;282;160;88;157;121;76;376;267;280;350;314;154
2158;1183491;14009;13448;426;362830;1873;143099;308;8567;328;134;69;173;140;80;243;167;184;225;308;174
2159;1184052;13346;13357;404;363832;1827;146818;292;8784;301;155;86;164;133;73;368;254;271;344;292;137
2160;1184041;13355;13309;436;364050;1850;144067;303;8735;272;125;72;134;124;67;337;229;252;311;303;178
2161;1184087;13460;13542;445;364254;1869;147166;318;8739;306;140;79;159;136;72;326;226;233;299;318;178
2162;1184005;13976;13185;454;365028;1820;144119;317;8831;265;154;93;132;129;65;323;217;228;291;317;163
2163;1184796;14052;13330;452;365548;1843;147780;278;8881;295;114;65;150;116;78;212;137;160;196;278;164
2164;1185518;14528;13488;418;365431;1819;144580;297;8631;314;155;91;153;137;88;278;183;209;257;297;142
2165;1186558;13802;13294;412;366526;1811;147670;300;8845;270;135;79;144;118;64;312;220;224;282;300;165
2166;1187066;14680;13516;449;366778;1837;145413;279;8671;294;135;82;149;127;71;269;190;208;259;279;144
2167;1188230;14093;13393;439;367022;1842;147846;294;8780;290;142;76;158;114;84;204;129;155;186;294;152
2168;1188930;14069;13325;459;366614;1846;145673;272;8585;285;136;78;147;123;73;274;189;211;259;272;136
2169;1189674;12963;13266;436;366094;1874;147504;346;8878;291;172;99;163;128;73;382;271;295;357;346;174
2170;1189371;14193;13413;440;366009;1846;145224;285;8744;298;149;87;182;120;58;327;224;245;299;285;136
2171;1190151;14331;13163;411;367048;1839;147460;321;8797;279;153;81;148;120;83;318;220;233;295;321;168
2172;1191319;13192;13302;449;365299;1816;146081;309;8886;313;157;96;157;127;90;345;220;245;315;309;152
2173;1191209;12940;12935;447;365195;1808;146091;329;8829;273;157;80;140;132;78;287;200;220;266;329;172
2174;1191214;13779;13211;442;366123;1856;145963;296;8787;285;145;90;166;103;71;278;180;215;266;296;151
2175;1191782;13402;12842;400;366189;1834;146865;296;8895;275;148;79;170;106;68;277;198;203;250;296;148
2176;1192342;14543;12922;417;367031;1853;145926;331;8780;274;155;87;150;129;63;314;211;245;298;331;176
2177;1193963;13931;12654;448;366705;1835;147523;296;8849;294;134;78;148;122;80;261;172;195;240;296;162
2178;1195240;14098;12704;436;365502;1802;145662;276;8799;319;123;75;174;124;69;273;194;196;246;276;153
2179;1196634;14299;12749;450;365399;1740;146609;287;8829;280;122;70;158;109;65;235;153;172;216;287;165
2180;1198184;14888;12604;385;365430;1788;145444;311;8655;260;150;89;140;107;74;321;217;239;300;311;161
2181;1200468;14528;12621;430;365539;1786;146640;330;8759;283;152;83;147;127;78;310;213;248;292;330;178
2182;1202375;15074;12733;426;364172;1760;145558;302;8787;265;133;84;144;113;57;331;226;244;303;302;169
2183;1204716;14585;12584;435;363433;1801;145545;293;8822;270;143;80;151;110;72;353;250;273;335;293;150
2184;1206717;14298;12600;412;362215;1773;144981;297;8685;274;162;91;140;133;72;326;215;235;298;297;135
2185;1208415;14396;12780;442;361895;1791;144628;310;8684;278;144;79;142;125;76;325;222;252;300;310;166
2186;1210031;12662;12540;457;360650;1735;144636;264;8602;298;110;63;149;123;73;263;184;196;246;264;154
2187;1210153;14682;12871;438;360470;1713;143532;294;8634;256;127;68;128;117;70;232;156;161;213;294;167
2188;1211964;13488;12990;444;358999;1761;144517;293;8598;270;145;73;151;127;64;337;243;257;311;293;148
2189;1212462;14927;13112;390;358893;1751;142300;283;8500;280;139;89;145;119;66;309;216;234;288;283;144
2190;1214277;13910;12890;427;358401;1767;144416;306;8576;283;148;85;150;122;74;372;268;283;346;306;158
2191;1215297;15135;13340;409;358230;1753;141943;274;8380;257;133;71;138;110;71;278;196;206;258;274;141
2192;1217092;13529;13351;417;358335;1759;144308;301;8710;279;152;82;142;120;87;337;232;245;311;301;149
2193;1217270;14121;13428;436;358171;1796;142135;268;8519;276;120;69;144;116;67;266;178;192;239;268;148
2194;1217963;13831;13373;423;356813;1786;144169;302;8559;289;140;83;144;129;73;322;226;245;296;302;162
2195;1218421;13837;13549;414;356572;1727;141135;268;8436;281;139;78;150;113;79;309;210;234;288;268;129
2196;1218709;14168;13620;455;356397;1765;144032;303;8426;269;148;89;126;122;80;345;228;250;314;303;155
2197;1219257;14214;13733;385;356281;1744;140919;307;8465;292;153;78;166;134;67;254;167;186;232;307;154
2198;1219738;13870;13973;422;356751;1743;143880;280;8624;270;137;76;147;109;75;303;213;215;277;280;143
2199;1219635;12899;13775;428;356144;1751;141223;291;8548;269;137;83;141;113;69;366;256;270;337;291;154
2200;1218759;13884;14030;412;355797;1764;143519;282;8427;262;132;70;141;102;81;264;176;197;247;282;150
2201;1218613;14235;14022;424;355231;1746;141020;264;8561;264;131;79;151;104;61;248;161;178;225;264;133
2202;1218826;13321;13714;437;354487;1808;143177;304;8452;299;143;75;167;114;86;331;236;239;307;304;161
2203;1218433;14191;13984;452;355188;1753;140469;277;8424;276;127;70;156;101;76;229;155;164;209;277;150
2204;1218640;13997;13880;380;355777;1767;143655;295;8511;277;129;80;145;105;76;288;207;212;263;295;166
2205;1218757;13885;14085;388;356292;1768;140969;312;8455;292;163;88;163;126;78;328;224;243;308;312;149
2206;1218557;15227;14257;435;355340;1750;144059;318;8643;254;152;83;125;131;67;358;254;270;329;318;166
2207;1219527;14163;14094;403;355270;1778;140242;293;8412;287;135;83;165;85;89;288;176;218;273;293;158
2208;1219596;13731;14164;434;355665;1787;143909;301;8622;267;144;82;140;119;70;278;187;201;254;301;157
2209;1219163;12368;14053;399;355403;1750;140456;296;8251;256;138;75;139;112;68;299;200;213;271;296;158
2210;1217478;14596;13896;430;354543;1800;143688;325;8544;284;158;98;175;100;69;400;275;292;359;325;167
2211;1218178;14160;13883;444;354445;1785;139782;286;8295;296;157;77;169;139;68;408;278;298;367;286;129
2212;1218455;13980;14229;406;355328;1782;143660;295;8791;268;136;82;133;110;79;282;191;207;265;295;159
2213;1218206;14852;14087;424;355234;1793;140496;274;8583;273;145;85;151;109;73;334;226;244;308;274;129
2214;1218971;14626;13964;378;356109;1832;143580;306;8570;244;135;77;106;123;73;325;218;235;296;306;171
2215;1219633;13771;14161;416;356038;1853;141324;306;8562;318;152;81;174;129;86;334;237;255;311;306;154
2216;1219243;13161;13923;383;356714;1802;143595;292;8735;319;150;94;158;136;81;370;249;269;338;292;142
2217;1218481;13728;13965;429;356513;1783;141844;316;8591;271;159;78;142;125;85;320;217;244;296;316;157
2218;1218244;13922;13787;430;357071;1761;143487;264;8597;274;132;69;140;132;65;276;192;204;256;264;132
2219;1218379;14403;13915;408;357772;1807;142156;283;8466;275;134;69;150;109;81;334;237;255;309;283;149
2220;1218867;13978;14017;420;358807;1808;144038;297;8691;265;147;79;143;109;81;325;222;252;302;297;150
2221;1218828;13277;13895;445;359171;1807;143020;290;8691;310;133;82;171;108;82;313;217;240;290;290;157
2222;1218210;13973;13725;413;359320;1814;144291;292;8650;285;133;78;163;95;82;284;198;213;268;292;159
