Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2043;1250555;13688;13249;0;405687;3472;123039;300;7297;373.0;300.0;144.0;231.0;207.0;91.0;620.0;440.0;475.0;582.0;300.0
2044;1250994;14486;13726;0;411069;3408;125385;275;7365;393.0;275.0;158.0;219.0;187.0;104.0;673.0;475.0;504.0;626.0;275.0
2045;1251754;14001;14286;0;416384;3346;126302;241;7385;402.0;241.0;137.0;204.0;183.0;119.0;544.0;384.0;409.0;502.0;241.0
2046;1251469;15136;14753;0;421210;3294;128679;250;7500;383.0;250.0;147.0;193.0;193.0;100.0;665.0;464.0;493.0;616.0;250.0
2047;1251852;13438;15004;0;425049;3260;129228;277;7404;347.0;277.0;144.0;196.0;186.0;98.0;736.0;516.0;542.0;672.0;277.0
2048;1250286;12934;15553;0;429293;3244;131021;273;7694;381.0;273.0;124.0;218.0;201.0;111.0;491.0;337.0;375.0;464.0;273.0
2049;1247667;12649;15445;0;432786;3226;131930;293;7491;411.0;293.0;156.0;250.0;210.0;88.0;645.0;449.0;492.0;597.0;293.0
2050;1244871;13407;15527;0;436660;3182;133005;287;7758;372.0;287.0;154.0;214.0;183.0;108.0;606.0;424.0;450.0;558.0;287.0
2051;1242751;13122;15732;0;440527;3161;134190;285;7825;412.0;285.0;145.0;233.0;198.0;121.0;644.0;450.0;479.0;599.0;285.0
2052;1240141;14978;15528;0;443937;3127;135214;267;7690;413.0;267.0;149.0;216.0;202.0;113.0;568.0;398.0;433.0;533.0;267.0
2053;1239591;14234;15280;0;446719;3072;136250;228;7894;386.0;228.0;131.0;216.0;165.0;102.0;504.0;351.0;386.0;471.0;228.0
2054;1238545;13461;14759;0;448308;3125;136830;306;7965;423.0;306.0;184.0;223.0;209.0;113.0;788.0;547.0;594.0;735.0;306.0
2055;1237247;13775;14597;0;449220;3084;137214;306;8026;431.0;306.0;147.0;227.0;227.0;136.0;586.0;401.0;442.0;549.0;306.0
2056;1236425;14357;14201;0;449865;3020;137346;280;7958;411.0;280.0;163.0;218.0;187.0;123.0;669.0;460.0;490.0;614.0;280.0
2057;1236581;14939;14283;0;449741;3003;137634;300;8106;401.0;300.0;177.0;209.0;189.0;126.0;609.0;394.0;463.0;569.0;300.0
2058;1237237;14210;14085;0;451171;3013;137208;311;8154;422.0;311.0;191.0;231.0;196.0;115.0;799.0;551.0;593.0;737.0;311.0
2059;1237362;14100;14161;0;452415;2940;138722;263;8087;452.0;263.0;148.0;246.0;211.0;110.0;586.0;422.0;436.0;544.0;263.0
2060;1237301;12894;14451;0;453094;2894;137843;304;7983;399.0;304.0;153.0;227.0;198.0;125.0;520.0;349.0;389.0;487.0;304.0
2061;1235744;13151;14485;0;453816;2868;139118;315;8086;430.0;315.0;167.0;252.0;211.0;115.0;729.0;517.0;549.0;672.0;315.0
2062;1234410;13765;14951;0;452954;2808;138172;299;8176;415.0;299.0;160.0;246.0;185.0;123.0;694.0;491.0;523.0;637.0;299.0
2063;1233224;13740;14927;0;451410;2793;138536;293;8085;430.0;293.0;157.0;248.0;200.0;118.0;680.0;465.0;494.0;623.0;293.0
2064;1232037;14341;15531;0;449032;2743;137156;275;8135;424.0;275.0;146.0;243.0;201.0;109.0;616.0;409.0;445.0;565.0;275.0
2065;1230847;14706;15958;0;445467;2755;137140;294;8098;389.0;294.0;159.0;242.0;180.0;102.0;573.0;389.0;435.0;532.0;294.0
2066;1229595;13767;16167;0;441777;2721;135077;278;8019;410.0;278.0;155.0;230.0;196.0;107.0;607.0;423.0;474.0;578.0;278.0
2067;1227195;14652;16457;0;439322;2722;135028;257;7875;436.0;257.0;145.0;235.0;198.0;115.0;502.0;328.0;382.0;473.0;257.0
2068;1225390;13966;16432;0;437257;2740;133629;282;7922;422.0;282.0;165.0;236.0;190.0;113.0;640.0;451.0;464.0;584.0;282.0
2069;1222924;14195;16690;0;433527;2760;133735;291;8027;438.0;291.0;158.0;241.0;215.0;115.0;632.0;440.0;469.0;593.0;291.0
2070;1220429;13782;16836;0;428951;2738;131317;249;7693;420.0;249.0;153.0;205.0;191.0;120.0;581.0;397.0;433.0;540.0;249.0
2071;1217375;14956;16896;0;425243;2747;130912;276;7643;442.0;276.0;159.0;241.0;196.0;122.0;598.0;421.0;438.0;555.0;276.0
2072;1215435;13516;16867;0;419823;2689;129154;283;7582;450.0;283.0;161.0;248.0;209.0;115.0;622.0;429.0;466.0;577.0;283.0
2073;1212084;12575;17183;0;416297;2595;127544;251;7506;469.0;251.0;140.0;266.0;198.0;116.0;497.0;351.0;379.0;463.0;251.0
2074;1207476;13552;17327;0;412565;2542;127039;252;7443;462.0;252.0;144.0;260.0;196.0;114.0;572.0;409.0;427.0;529.0;252.0
2075;1203701;13615;17615;0;409343;2438;125330;264;7405;448.0;264.0;141.0;256.0;193.0;122.0;547.0;394.0;412.0;510.0;264.0
2076;1199701;13353;17494;0;405729;2407;125129;240;7323;409.0;240.0;120.0;225.0;192.0;112.0;497.0;344.0;372.0;458.0;240.0
2077;1195560;13742;17697;0;402333;2413;123206;250;7190;384.0;250.0;137.0;216.0;173.0;108.0;404.0;269.0;308.0;385.0;250.0
2078;1191605;14033;17669;0;399117;2441;123233;253;7279;410.0;253.0;143.0;223.0;186.0;111.0;649.0;455.0;485.0;599.0;253.0
2079;1187969;13578;17734;0;396531;2440;121152;246;7069;409.0;246.0;127.0;246.0;180.0;102.0;482.0;317.0;356.0;444.0;246.0
2080;1183813;13454;17644;0;394299;2446;121648;242;7232;406.0;242.0;137.0;237.0;155.0;119.0;491.0;330.0;348.0;449.0;242.0
2081;1179623;14306;17475;0;392702;2441;119666;254;7034;432.0;254.0;153.0;231.0;209.0;93.0;646.0;452.0;480.0;601.0;254.0
2082;1176454;14198;17352;0;390086;2384;120791;247;7138;392.0;247.0;139.0;224.0;170.0;106.0;542.0;380.0;399.0;491.0;247.0
2083;1173300;13623;17361;0;388022;2388;117963;280;7021;409.0;280.0;162.0;259.0;179.0;89.0;579.0;384.0;429.0;535.0;280.0
2084;1169562;14276;17122;0;384404;2347;119435;240;7005;411.0;240.0;137.0;223.0;183.0;108.0;524.0;362.0;381.0;487.0;240.0
2085;1166716;13697;16809;0;381761;2355;115684;255;6812;425.0;255.0;139.0;239.0;197.0;105.0;580.0;396.0;434.0;536.0;255.0
2086;1163604;13618;16298;0;378872;2340;117823;236;6945;384.0;236.0;140.0;223.0;156.0;101.0;547.0;387.0;414.0;515.0;236.0
2087;1160924;13996;16232;0;375833;2361;113666;261;6698;393.0;261.0;151.0;223.0;186.0;94.0;552.0;365.0;410.0;517.0;261.0
2088;1158688;13104;16054;0;373930;2341;115902;270;6745;381.0;270.0;155.0;206.0;190.0;100.0;541.0;358.0;403.0;492.0;270.0
2089;1155738;13240;16029;0;371735;2315;112556;212;6580;394.0;212.0;117.0;217.0;172.0;100.0;473.0;328.0;359.0;437.0;212.0
2090;1152949;14788;15896;0;369103;2307;114561;219;6610;418.0;219.0;125.0;216.0;170.0;126.0;554.0;373.0;419.0;512.0;219.0
2091;1151841;13279;15588;0;366649;2297;111032;224;6462;370.0;224.0;123.0;197.0;165.0;109.0;525.0;376.0;399.0;486.0;224.0
2092;1149532;13776;15538;0;365216;2316;112952;230;6634;434.0;230.0;128.0;240.0;193.0;103.0;500.0;352.0;384.0;467.0;230.0
2093;1147770;13007;15449;0;361949;2295;110168;233;6440;375.0;233.0;117.0;192.0;180.0;119.0;527.0;373.0;385.0;482.0;233.0
2094;1145328;14515;15561;0;359733;2329;110891;208;6402;354.0;208.0;116.0;200.0;148.0;98.0;396.0;267.0;285.0;358.0;208.0
2095;1144282;14181;15134;0;358842;2361;108792;245;6438;397.0;245.0;138.0;221.0;187.0;96.0;503.0;332.0;368.0;462.0;245.0
2096;1143329;14124;15430;0;358460;2314;110417;218;6463;394.0;218.0;113.0;238.0;179.0;82.0;479.0;335.0;358.0;437.0;218.0
2097;1142023;14565;15255;0;356795;2303;108678;229;6262;428.0;229.0;124.0;228.0;194.0;111.0;405.0;280.0;307.0;378.0;229.0
2098;1141333;13112;15167;0;356667;2264;109131;210;6416;383.0;210.0;119.0;198.0;181.0;95.0;463.0;320.0;345.0;424.0;210.0
2099;1139278;14943;14987;0;355050;2199;108596;212;6407;424.0;212.0;117.0;201.0;199.0;119.0;467.0;321.0;342.0;430.0;212.0
2100;1139234;14064;14862;0;353667;2177;108249;212;6221;346.0;212.0;114.0;184.0;162.0;98.0;379.0;245.0;264.0;350.0;212.0
2101;1138436;14807;14623;0;352629;2212;107672;237;6275;400.0;237.0;132.0;224.0;188.0;93.0;529.0;369.0;397.0;495.0;237.0
2102;1138620;13893;14648;0;353549;2195;107611;210;6187;376.0;210.0;114.0;203.0;165.0;104.0;511.0;370.0;389.0;479.0;210.0
2103;1137865;14404;14710;0;354602;2203;108170;221;6342;343.0;221.0;131.0;183.0;162.0;88.0;489.0;338.0;362.0;452.0;221.0
2104;1137559;13486;14518;0;356198;2263;108175;208;6313;371.0;208.0;108.0;218.0;167.0;86.0;453.0;306.0;326.0;417.0;208.0
2105;1136527;14003;14132;0;356260;2250;109201;214;6495;394.0;214.0;129.0;214.0;162.0;103.0;529.0;368.0;387.0;493.0;214.0
2106;1136398;14987;13969;0;357196;2228;108243;204;6263;406.0;204.0;112.0;235.0;171.0;92.0;501.0;351.0;363.0;463.0;204.0
2107;1137416;13781;13839;0;358433;2219;109860;213;6413;352.0;213.0;121.0;204.0;145.0;95.0;468.0;325.0;346.0;436.0;213.0
2108;1137358;14297;13830;0;358956;2245;108991;221;6269;392.0;221.0;132.0;220.0;172.0;89.0;546.0;388.0;402.0;505.0;221.0
2109;1137825;13759;13716;0;358927;2195;110211;198;6426;375.0;198.0;113.0;217.0;148.0;95.0;436.0;283.0;331.0;405.0;198.0
2110;1137868;13261;13418;0;358672;2228;108805;237;6260;400.0;237.0;146.0;202.0;179.0;110.0;460.0;297.0;323.0;418.0;237.0
2111;1137711;13416;13531;0;357596;2209;110159;227;6497;375.0;227.0;119.0;228.0;162.0;93.0;420.0;282.0;298.0;386.0;227.0
2112;1137596;13931;13411;0;357251;2184;108142;229;6357;379.0;229.0;138.0;211.0;153.0;106.0;517.0;359.0;388.0;485.0;229.0
2113;1138116;13515;13356;0;356586;2174;110155;211;6441;375.0;211.0;129.0;193.0;162.0;102.0;509.0;344.0;383.0;469.0;211.0
2114;1138275;14004;13346;0;356147;2164;107863;207;6346;376.0;207.0;112.0;204.0;173.0;94.0;487.0;341.0;382.0;461.0;207.0
2115;1138933;14278;13450;0;355525;2209;109854;241;6488;370.0;241.0;139.0;206.0;158.0;108.0;464.0;309.0;338.0;427.0;241.0
2116;1139761;12293;13291;0;355010;2220;107402;225;6255;346.0;225.0;125.0;204.0;165.0;77.0;556.0;374.0;411.0;518.0;225.0
2117;1138763;14027;12988;0;355322;2231;109548;247;6520;390.0;247.0;153.0;207.0;160.0;117.0;526.0;337.0;386.0;488.0;247.0
2118;1139802;13708;13182;0;355193;2191;107615;230;6381;360.0;230.0;132.0;205.0;157.0;96.0;547.0;374.0;400.0;506.0;230.0
2119;1140328;14297;13215;0;355995;2192;109420;229;6332;395.0;229.0;125.0;213.0;171.0;115.0;419.0;280.0;303.0;381.0;229.0
2120;1141410;14113;13230;0;355105;2212;108207;228;6261;377.0;228.0;121.0;201.0;183.0;100.0;545.0;384.0;405.0;505.0;228.0
2121;1142293;14394;13314;0;355274;2145;108941;215;6267;372.0;215.0;117.0;206.0;164.0;100.0;455.0;306.0;329.0;412.0;215.0
2122;1143373;13226;13119;0;354929;2132;108324;229;6317;378.0;229.0;128.0;192.0;172.0;115.0;478.0;326.0;371.0;451.0;229.0
2123;1143480;14700;13005;0;354325;2080;108663;191;6307;358.0;191.0;99.0;190.0;164.0;96.0;461.0;328.0;348.0;431.0;191.0
2124;1145175;13621;13179;0;355112;2126;107995;209;6536;387.0;209.0;125.0;204.0;165.0;102.0;467.0;313.0;332.0;429.0;209.0
2125;1145617;14183;13198;0;356077;2117;109094;242;6442;336.0;242.0;138.0;181.0;154.0;105.0;550.0;372.0;411.0;509.0;242.0
2126;1146602;13447;13400;0;356948;2112;108623;219;6382;361.0;219.0;140.0;207.0;146.0;87.0;547.0;377.0;402.0;504.0;219.0
2127;1146649;14732;13210;0;357252;2149;109570;245;6459;358.0;245.0;139.0;198.0;168.0;98.0;583.0;410.0;439.0;538.0;245.0
2128;1148171;15352;13176;0;357264;2138;108928;232;6403;350.0;232.0;128.0;204.0;153.0;97.0;542.0;386.0;410.0;509.0;232.0
2129;1150347;13736;13072;0;356727;2130;109463;206;6467;387.0;206.0;112.0;195.0;174.0;112.0;398.0;267.0;290.0;364.0;206.0
2130;1151011;14795;13025;0;356427;2062;108738;216;6275;348.0;216.0;133.0;179.0;163.0;89.0;429.0;286.0;325.0;402.0;216.0
2131;1152781;14087;12981;0;356968;2058;109281;186;6537;356.0;186.0;97.0;210.0;157.0;78.0;293.0;190.0;221.0;272.0;186.0
2132;1153887;14010;12950;0;356411;2090;108957;218;6392;387.0;218.0;136.0;216.0;170.0;83.0;559.0;393.0;424.0;516.0;218.0
2133;1154947;13980;13158;0;354854;2049;108966;215;6362;342.0;215.0;112.0;211.0;141.0;93.0;444.0;319.0;333.0;415.0;215.0
2134;1155769;14021;12932;0;354902;2074;108015;204;6359;339.0;204.0;108.0;199.0;144.0;92.0;349.0;234.0;247.0;323.0;204.0
2135;1156858;14530;12964;0;354440;2064;108988;211;6350;352.0;211.0;120.0;189.0;168.0;86.0;392.0;259.0;287.0;370.0;211.0
2136;1158424;14389;13053;0;354441;2105;107798;216;6346;352.0;216.0;124.0;193.0;159.0;92.0;479.0;329.0;360.0;445.0;216.0
2137;1159760;14091;12904;0;354591;2086;109028;209;6512;362.0;209.0;120.0;188.0;164.0;99.0;385.0;252.0;282.0;353.0;209.0
2138;1160947;13811;12964;0;354470;2102;108029;213;6359;394.0;213.0;98.0;220.0;192.0;97.0;373.0;261.0;299.0;348.0;213.0
2139;1161794;14357;13025;0;354733;2051;108770;218;6323;308.0;218.0;111.0;164.0;159.0;92.0;422.0;289.0;318.0;396.0;218.0
2140;1163126;13251;13040;0;354727;2083;108155;230;6276;366.0;230.0;130.0;195.0;176.0;95.0;427.0;286.0;316.0;391.0;230.0
2141;1163337;13375;13168;0;355327;2062;108810;229;6438;356.0;229.0;125.0;185.0;179.0;96.0;432.0;288.0;317.0;403.0;229.0
2142;1163544;13162;13206;0;355105;2084;108655;236;6388;327.0;236.0;125.0;187.0;165.0;86.0;516.0;356.0;386.0;469.0;236.0
2143;1163500;14363;13155;0;354997;2124;108472;213;6471;367.0;213.0;125.0;209.0;157.0;89.0;508.0;354.0;375.0;471.0;213.0
2144;1164708;12615;13027;0;355367;2148;108447;242;6259;327.0;242.0;134.0;188.0;164.0;83.0;483.0;320.0;356.0;445.0;242.0
2145;1164296;14188;13263;0;356418;2178;108802;219;6497;377.0;219.0;124.0;208.0;156.0;108.0;457.0;329.0;341.0;424.0;219.0
2146;1165221;14682;13136;0;357190;2143;109112;218;6360;376.0;218.0;115.0;213.0;167.0;99.0;454.0;302.0;336.0;430.0;218.0
2147;1166767;14681;13041;0;356316;2121;109254;209;6384;349.0;209.0;124.0;190.0;160.0;84.0;390.0;262.0;291.0;366.0;209.0
2148;1168407;13929;13085;0;356167;2131;108683;207;6408;372.0;207.0;124.0;203.0;154.0;98.0;383.0;253.0;284.0;350.0;207.0
2149;1169251;14127;12867;0;358079;2112;109143;240;6463;373.0;240.0;132.0;199.0;173.0;109.0;518.0;356.0;394.0;483.0;240.0
2150;1170511;13965;13138;0;357950;2092;109937;229;6384;359.0;229.0;126.0;202.0;167.0;93.0;465.0;314.0;354.0;438.0;229.0
2151;1171338;13995;13217;0;358408;2066;108997;211;6405;365.0;211.0;128.0;189.0;150.0;109.0;503.0;347.0;371.0;468.0;211.0
2152;1172116;14569;12969;0;359106;2081;110194;227;6395;330.0;227.0;120.0;192.0;157.0;88.0;453.0;312.0;321.0;414.0;227.0
2153;1173716;14464;13013;0;360179;2105;109461;215;6362;333.0;215.0;106.0;195.0;154.0;93.0;458.0;327.0;348.0;428.0;215.0
2154;1175167;14297;13138;0;359729;2171;110796;226;6439;381.0;226.0;125.0;208.0;174.0;100.0;464.0;303.0;342.0;430.0;226.0
2155;1176326;14306;13130;0;360059;2127;109106;212;6475;357.0;212.0;137.0;209.0;147.0;76.0;489.0;337.0;364.0;457.0;212.0
2156;1177502;12718;13134;0;360875;2143;110851;242;6472;336.0;242.0;148.0;189.0;167.0;74.0;532.0;353.0;391.0;488.0;242.0
2157;1177086;14460;13109;0;361097;2166;109602;203;6564;380.0;203.0;108.0;203.0;188.0;84.0;411.0;285.0;315.0;386.0;203.0
2158;1178437;14883;13050;0;361611;2160;111106;210;6485;410.0;210.0;126.0;229.0;164.0;101.0;540.0;377.0;398.0;496.0;210.0
2159;1180270;14238;12873;0;361298;2114;109916;246;6437;352.0;246.0;135.0;205.0;162.0;96.0;524.0;365.0;379.0;478.0;246.0
2160;1181635;13803;13087;0;360463;2101;110888;239;6609;345.0;239.0;129.0;200.0;159.0;96.0;463.0;326.0;351.0;429.0;239.0
2161;1182351;14290;12868;0;360863;2130;109382;235;6375;357.0;235.0;133.0;211.0;151.0;97.0;497.0;331.0;377.0;465.0;235.0
2162;1183773;14563;13188;0;361374;2126;111303;222;6686;389.0;222.0;127.0;207.0;180.0;97.0;508.0;344.0;367.0;468.0;222.0
2163;1185148;14268;13066;0;361853;2086;109652;244;6543;317.0;244.0;132.0;187.0;164.0;78.0;461.0;310.0;325.0;422.0;244.0
2164;1186350;13324;12961;0;362566;2152;111508;212;6577;353.0;212.0;123.0;188.0;155.0;99.0;468.0;334.0;356.0;435.0;212.0
2165;1186713;13778;13235;0;363145;2125;110295;207;6472;359.0;207.0;113.0;183.0;170.0;100.0;457.0;318.0;335.0;419.0;207.0
2166;1187256;14892;13258;0;361345;2116;111817;237;6520;395.0;237.0;127.0;212.0;190.0;103.0;497.0;356.0;367.0;460.0;237.0
2167;1188890;13968;13154;0;360997;2079;109208;190;6373;367.0;190.0;98.0;194.0;163.0;102.0;388.0;280.0;294.0;360.0;190.0
2168;1189704;14134;12918;0;361702;2090;111619;236;6460;340.0;236.0;138.0;184.0;170.0;84.0;523.0;363.0;404.0;486.0;236.0
2169;1190920;14243;12993;0;362180;2121;109694;208;6484;350.0;208.0;114.0;193.0;161.0;90.0;451.0;320.0;343.0;415.0;208.0
2170;1192170;14957;13110;0;361577;2150;111806;242;6613;352.0;242.0;144.0;216.0;142.0;92.0;563.0;388.0;423.0;526.0;242.0
2171;1194017;13750;13045;0;360721;2178;109369;228;6397;366.0;228.0;119.0;209.0;180.0;86.0;503.0;352.0;372.0;465.0;228.0
2172;1194722;13744;12918;0;360900;2158;111136;227;6615;354.0;227.0;136.0;184.0;153.0;108.0;447.0;301.0;335.0;414.0;227.0
2173;1195548;13604;12934;0;361767;2122;109565;203;6464;370.0;203.0;127.0;196.0;156.0;94.0;480.0;329.0;350.0;429.0;203.0
2174;1196218;13178;13003;0;362383;2190;111527;237;6570;377.0;237.0;117.0;218.0;176.0;103.0;461.0;304.0;345.0;430.0;237.0
2175;1196393;14225;13012;0;362478;2152;110042;217;6572;352.0;217.0;128.0;208.0;139.0;94.0;443.0;290.0;334.0;424.0;217.0
2176;1197606;14199;12805;0;362721;2166;111444;227;6579;369.0;227.0;129.0;221.0;159.0;87.0;491.0;334.0;365.0;450.0;227.0
2177;1199000;14486;12647;0;362642;2127;110247;216;6511;377.0;216.0;118.0;218.0;178.0;79.0;437.0;299.0;334.0;413.0;216.0
2178;1200839;13438;12763;0;362999;2118;111390;206;6680;378.0;206.0;126.0;195.0;165.0;98.0;436.0;295.0;318.0;398.0;206.0
2179;1201514;14292;12578;0;362450;2100;110370;227;6478;387.0;227.0;121.0;201.0;193.0;99.0;442.0;287.0;316.0;404.0;227.0
2180;1203228;13964;12645;0;363413;2039;111143;233;6459;333.0;233.0;127.0;197.0;163.0;79.0;539.0;374.0;398.0;493.0;233.0
2181;1204547;14583;12445;0;363114;2094;110917;225;6571;352.0;225.0;112.0;181.0;183.0;101.0;440.0;305.0;341.0;420.0;225.0
2182;1206685;13859;12347;0;363014;2127;111013;248;6663;357.0;248.0;126.0;195.0;181.0;103.0;480.0;324.0;359.0;447.0;248.0
2183;1208197;13613;12349;0;362544;2149;111019;230;6604;351.0;230.0;116.0;205.0;162.0;98.0;471.0;325.0;342.0;435.0;230.0
2184;1209461;13798;12569;0;362874;2165;110683;241;6489;341.0;241.0;130.0;191.0;172.0;89.0;508.0;352.0;374.0;468.0;241.0
2185;1210690;14014;12535;0;363924;2163;111261;216;6485;397.0;216.0;115.0;228.0;170.0;100.0;448.0;302.0;323.0;415.0;216.0
2186;1212169;15410;12716;0;364245;2096;111252;196;6488;349.0;196.0;109.0;183.0;163.0;90.0;423.0;274.0;319.0;394.0;196.0
2187;1214863;15227;12699;0;364282;2087;111369;220;6610;389.0;220.0;128.0;200.0;197.0;84.0;567.0;379.0;408.0;523.0;220.0
2188;1217391;14342;12706;0;364822;2051;111055;217;6483;342.0;217.0;122.0;180.0;154.0;103.0;424.0;276.0;308.0;393.0;217.0
2189;1219027;13093;13178;0;365426;2050;111644;203;6571;362.0;203.0;103.0;207.0;155.0;100.0;394.0;274.0;293.0;364.0;203.0
2190;1218942;14022;12874;0;364912;2013;111361;188;6462;356.0;188.0;119.0;186.0;148.0;91.0;457.0;313.0;338.0;421.0;188.0
2191;1220090;13583;13298;0;364103;2062;111376;211;6467;353.0;211.0;118.0;201.0;157.0;88.0;588.0;426.0;443.0;541.0;211.0
2192;1220375;13361;13224;0;364411;2076;110925;210;6593;348.0;210.0;108.0;188.0;161.0;101.0;379.0;255.0;288.0;356.0;210.0
2193;1220512;14527;13322;0;364349;2067;111510;240;6592;320.0;240.0;128.0;181.0;157.0;94.0;551.0;374.0;409.0;509.0;240.0
2194;1221717;14540;13423;0;363647;2112;111037;221;6404;338.0;221.0;117.0;187.0;162.0;93.0;429.0;281.0;313.0;392.0;221.0
2195;1222834;13787;13377;0;363974;2113;111090;204;6530;387.0;204.0;119.0;204.0;158.0;110.0;472.0;334.0;358.0;435.0;204.0
2196;1223244;13709;13676;0;364698;2085;111357;236;6387;363.0;236.0;129.0;207.0;172.0;91.0;427.0;277.0;310.0;397.0;236.0
2197;1223277;13470;13591;0;364723;2071;111496;225;6527;356.0;225.0;143.0;174.0;157.0;107.0;590.0;408.0;431.0;545.0;225.0
2198;1223156;14501;13772;0;364384;2042;111369;222;6614;371.0;222.0;121.0;212.0;164.0;96.0;470.0;312.0;350.0;436.0;222.0
2199;1223885;13633;13753;0;364459;2073;111215;213;6574;345.0;213.0;115.0;181.0;165.0;97.0;445.0;307.0;337.0;413.0;213.0
2200;1223765;15135;13634;0;363891;2088;111362;221;6408;360.0;221.0;125.0;196.0;154.0;106.0;464.0;308.0;342.0;432.0;221.0
2201;1225266;14096;13765;0;363285;2079;111005;239;6592;358.0;239.0;128.0;196.0;160.0;113.0;403.0;255.0;292.0;372.0;239.0
2202;1225597;13951;13797;0;363379;2038;111262;223;6381;327.0;223.0;128.0;202.0;137.0;83.0;546.0;376.0;399.0;502.0;223.0
2203;1225751;13522;13990;0;363011;2078;111008;229;6552;385.0;229.0;126.0;226.0;170.0;92.0;559.0;401.0;415.0;517.0;229.0
2204;1225283;14542;13937;0;362269;2041;111118;228;6443;344.0;228.0;141.0;206.0;131.0;94.0;554.0;386.0;417.0;515.0;228.0
2205;1225888;14030;14006;0;361529;2021;110534;237;6469;330.0;237.0;138.0;174.0;164.0;91.0;569.0;395.0;415.0;517.0;237.0
2206;1225912;13453;14071;0;359862;2063;110552;211;6551;330.0;211.0;118.0;170.0;150.0;103.0;415.0;278.0;301.0;389.0;211.0
2207;1225294;14237;13912;0;360112;2114;109516;229;6412;368.0;229.0;129.0;201.0;172.0;95.0;467.0;311.0;332.0;421.0;229.0
2208;1225619;14687;13918;0;360025;2092;110808;240;6490;357.0;240.0;139.0;203.0;148.0;107.0;520.0;346.0;389.0;482.0;240.0
2209;1226388;14604;13961;0;359932;2093;109290;226;6287;323.0;226.0;138.0;174.0;162.0;75.0;511.0;352.0;376.0;466.0;226.0
