Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2043;1247490;13632;13308;0;405766;3459;123070;278;7298;375.0;278.0;138.0;228.0;198.0;89.0;573.0;402.0;436.0;536.0;278.0
2044;1247814;14148;13767;0;411141;3409;125412;259;7363;395.0;259.0;150.0;212.0;185.0;107.0;619.0;434.0;461.0;576.0;259.0
2045;1248195;14466;14310;0;416522;3338;126352;246;7387;393.0;246.0;132.0;203.0;184.0;120.0;522.0;365.0;388.0;477.0;246.0
2046;1248351;14381;14608;0;421463;3289;128707;280;7506;391.0;280.0;159.0;205.0;203.0;104.0;699.0;481.0;520.0;652.0;280.0
2047;1248124;14301;15129;0;425407;3235;129263;271;7404;344.0;271.0;144.0;195.0;179.0;97.0;700.0;491.0;521.0;646.0;271.0
2048;1247296;13451;15313;0;429582;3230;131171;253;7704;381.0;253.0;123.0;212.0;193.0;106.0;490.0;347.0;372.0;459.0;253.0
2049;1245434;13724;15582;0;433099;3205;131922;289;7488;415.0;289.0;151.0;251.0;213.0;89.0;660.0;464.0;503.0;608.0;289.0
2050;1243576;14363;15704;0;437158;3194;133175;284;7766;363.0;284.0;149.0;214.0;186.0;98.0;681.0;481.0;506.0;626.0;284.0
2051;1242235;13768;15565;0;441060;3201;134281;290;7830;410.0;290.0;156.0;230.0;188.0;126.0;689.0;474.0;515.0;642.0;290.0
2052;1240438;13878;15416;0;444514;3161;135425;294;7701;408.0;294.0;159.0;215.0;212.0;116.0;569.0;395.0;435.0;532.0;294.0
2053;1238900;13566;15401;0;447383;3083;136385;240;7907;397.0;240.0;122.0;228.0;182.0;105.0;441.0;298.0;337.0;413.0;240.0
2054;1237065;15081;14705;0;448951;3112;137062;296;7969;430.0;296.0;187.0;233.0;203.0;103.0;832.0;573.0;623.0;775.0;296.0
2055;1237441;14682;14547;0;450042;3078;137434;281;8044;433.0;281.0;151.0;216.0;208.0;139.0;603.0;419.0;449.0;561.0;281.0
2056;1237576;14630;14302;0;450724;3037;137604;284;7968;418.0;284.0;165.0;217.0;195.0;125.0;665.0;452.0;479.0;606.0;284.0
2057;1237904;14570;14273;0;450644;3026;137814;307;8124;385.0;307.0;184.0;211.0;179.0;118.0;729.0;482.0;553.0;679.0;307.0
2058;1238201;14512;13964;0;452200;3020;137587;317;8171;428.0;317.0;198.0;236.0;190.0;121.0;806.0;550.0;600.0;743.0;317.0
2059;1238749;13673;14131;0;453552;2948;138920;281;8097;455.0;281.0;152.0;243.0;217.0;124.0;532.0;373.0;394.0;498.0;281.0
2060;1238291;13429;14395;0;454267;2867;138287;282;7996;411.0;282.0;147.0;238.0;191.0;117.0;517.0;357.0;389.0;484.0;282.0
2061;1237325;13460;14567;0;454864;2869;139262;319;8097;419.0;319.0;175.0;243.0;210.0;110.0;748.0;521.0;563.0;690.0;319.0
2062;1236218;14409;14914;0;454012;2795;138615;297;8205;423.0;297.0;163.0;241.0;178.0;138.0;669.0;473.0;501.0;620.0;297.0
2063;1235713;13464;15359;0;452364;2811;138628;293;8111;433.0;293.0;160.0;257.0;188.0;121.0;658.0;456.0;484.0;608.0;293.0
2064;1233818;13186;15595;0;449986;2748;137498;287;8152;424.0;287.0;145.0;243.0;219.0;104.0;594.0;410.0;443.0;547.0;287.0
2065;1231409;12887;15795;0;446408;2721;137272;291;8111;386.0;291.0;160.0;243.0;175.0;99.0;643.0;436.0;470.0;591.0;291.0
2066;1228501;12966;16096;0;442636;2720;135419;284;8049;401.0;284.0;163.0;230.0;189.0;103.0;662.0;458.0;511.0;618.0;284.0
2067;1225371;13692;16269;0;440132;2751;135100;269;7891;427.0;269.0;148.0;236.0;201.0;111.0;475.0;305.0;361.0;444.0;269.0
2068;1222794;15067;16597;0;438051;2746;133880;296;7936;424.0;296.0;169.0;248.0;197.0;106.0;689.0;490.0;505.0;639.0;296.0
2069;1221264;14413;16847;0;433944;2752;133812;285;8042;438.0;285.0;138.0;259.0;214.0;112.0;575.0;405.0;426.0;533.0;285.0
2070;1218830;14563;16816;0;429199;2704;131370;263;7695;429.0;263.0;155.0;208.0;208.0;121.0;613.0;424.0;458.0;564.0;263.0
2071;1216577;13103;16992;0;425419;2698;130888;292;7647;455.0;292.0;159.0;244.0;218.0;126.0;548.0;387.0;414.0;516.0;292.0
2072;1212688;14669;16944;0;419992;2634;129140;263;7588;439.0;263.0;154.0;236.0;204.0;108.0;622.0;440.0;466.0;577.0;263.0
2073;1210413;15495;17097;0;414465;2553;127527;269;7508;457.0;269.0;141.0;258.0;203.0;124.0;508.0;355.0;392.0;473.0;269.0
2074;1208811;13889;17284;0;411074;2493;125679;241;7381;444.0;241.0;129.0;260.0;183.0;113.0;532.0;382.0;402.0;495.0;241.0
2075;1205416;14705;17559;0;407092;2420;125446;256;7410;434.0;256.0;146.0;240.0;190.0;114.0;567.0;410.0;423.0;531.0;256.0
2076;1202562;14374;17750;0;403790;2397;123275;248;7235;406.0;248.0;125.0;237.0;187.0;105.0;483.0;329.0;354.0;447.0;248.0
2077;1199186;15576;17567;0;401266;2428;123444;257;7211;390.0;257.0;140.0;218.0;182.0;107.0;429.0;276.0;317.0;398.0;257.0
2078;1197195;13761;17704;0;398254;2459;121929;251;7189;417.0;251.0;132.0;229.0;193.0;114.0;526.0;375.0;389.0;490.0;251.0
2079;1193252;13036;17497;0;396736;2434;121570;235;7092;400.0;235.0;119.0;234.0;184.0;98.0;457.0;306.0;330.0;418.0;235.0
2080;1188791;13434;17612;0;394974;2445;121138;230;7188;409.0;230.0;127.0;231.0;163.0;118.0;507.0;346.0;374.0;468.0;230.0
2081;1184613;14804;17688;0;392946;2439;120322;255;7076;433.0;255.0;146.0;230.0;217.0;95.0;649.0;449.0;487.0;601.0;255.0
2082;1181729;14431;17285;0;390825;2397;120069;261;7102;407.0;261.0;137.0;234.0;187.0;110.0;550.0;392.0;410.0;508.0;261.0
2083;1178875;13614;17351;0;388785;2380;119030;254;7072;404.0;254.0;151.0;240.0;169.0;98.0;507.0;345.0;379.0;468.0;254.0
2084;1175138;13956;16933;0;384448;2345;118658;227;6951;402.0;227.0;130.0;213.0;184.0;102.0;496.0;341.0;369.0;459.0;227.0
2085;1172161;13002;16734;0;380471;2364;116296;254;6842;428.0;254.0;139.0;241.0;193.0;109.0;554.0;365.0;419.0;521.0;254.0
2086;1168429;15489;16423;0;376364;2339;116058;228;6844;387.0;228.0;130.0;219.0;163.0;103.0;552.0;390.0;414.0;515.0;228.0
2087;1167495;14531;16388;0;373457;2325;113631;233;6682;388.0;233.0;131.0;219.0;180.0;91.0;504.0;333.0;372.0;472.0;233.0
2088;1165638;12717;16073;0;370835;2324;114140;247;6639;394.0;247.0;151.0;211.0;182.0;97.0;519.0;344.0;392.0;479.0;247.0
2089;1162282;13452;16087;0;367639;2272;112113;212;6550;393.0;212.0;111.0;216.0;175.0;103.0;468.0;338.0;353.0;432.0;212.0
2090;1159647;13585;15894;0;364077;2294;112206;221;6478;408.0;221.0;128.0;205.0;164.0;132.0;537.0;367.0;411.0;494.0;221.0
2091;1157338;14073;15582;0;362474;2324;110050;247;6412;367.0;247.0;127.0;210.0;170.0;107.0;543.0;386.0;397.0;493.0;247.0
2092;1155829;14011;15654;0;361145;2335;111114;220;6519;422.0;220.0;120.0;233.0;188.0;101.0;506.0;356.0;377.0;465.0;220.0
2093;1154186;13609;15453;0;358167;2302;109179;231;6373;384.0;231.0;128.0;205.0;180.0;102.0;605.0;421.0;457.0;560.0;231.0
2094;1152342;12947;15670;0;355038;2311;109317;195;6310;377.0;195.0;107.0;200.0;159.0;106.0;430.0;282.0;316.0;393.0;195.0
2095;1149619;13808;15317;0;354626;2343;107290;232;6341;414.0;232.0;138.0;214.0;177.0;117.0;433.0;278.0;315.0;398.0;232.0
2096;1148110;13564;15566;0;354170;2312;109193;234;6391;377.0;234.0;139.0;228.0;158.0;86.0;404.0;255.0;305.0;377.0;234.0
2097;1146108;13230;15345;0;354199;2293;107079;216;6156;423.0;216.0;121.0;227.0;195.0;96.0;489.0;350.0;368.0;454.0;216.0
2098;1143993;12858;15424;0;354656;2245;109151;199;6426;395.0;199.0;113.0;207.0;178.0;96.0;523.0;376.0;389.0;478.0;199.0
2099;1141427;14537;14813;0;356184;2233;107513;219;6337;415.0;219.0;128.0;199.0;187.0;120.0;554.0;387.0;401.0;511.0;219.0
2100;1141151;13957;14931;0;356424;2212;110226;206;6327;347.0;206.0;123.0;185.0;145.0;100.0;441.0;295.0;310.0;409.0;206.0
2101;1140177;14215;14766;0;356765;2256;107639;241;6267;401.0;241.0;128.0;235.0;198.0;81.0;537.0;387.0;401.0;499.0;241.0
2102;1139626;14265;14644;0;357082;2217;110476;214;6361;386.0;214.0;110.0;217.0;176.0;97.0;507.0;368.0;377.0;469.0;214.0
2103;1139247;12696;14329;0;356961;2214;107880;225;6316;356.0;225.0;123.0;201.0;162.0;95.0;394.0;261.0;294.0;360.0;225.0
2104;1137614;13527;14222;0;358703;2236;110318;214;6443;382.0;214.0;110.0;216.0;177.0;93.0;493.0;341.0;362.0;458.0;214.0
2105;1136919;13815;14081;0;358005;2225;109026;205;6476;383.0;205.0;120.0;204.0;155.0;109.0;434.0;299.0;324.0;407.0;205.0
2106;1136653;12844;13818;0;358642;2245;109816;230;6369;395.0;230.0;115.0;232.0;189.0;89.0;480.0;337.0;348.0;445.0;230.0
2107;1135679;14316;14046;0;359122;2242;109445;224;6370;370.0;224.0;139.0;207.0;147.0;101.0;532.0;361.0;385.0;495.0;224.0
2108;1135949;14411;13669;0;359154;2207;110025;216;6336;375.0;216.0;130.0;213.0;158.0;90.0;540.0;380.0;399.0;501.0;216.0
2109;1136691;13611;13733;0;358861;2217;109442;194;6375;381.0;194.0;117.0;203.0;158.0;97.0;473.0;323.0;344.0;434.0;194.0
2110;1136569;15075;13379;0;359753;2215;109943;232;6343;396.0;232.0;129.0;222.0;176.0;101.0;490.0;332.0;358.0;451.0;232.0
2111;1138265;13326;13440;0;360235;2192;110078;241;6479;389.0;241.0;130.0;239.0;168.0;93.0;478.0;312.0;355.0;443.0;241.0
2112;1138151;14367;13382;0;361829;2155;110188;203;6485;350.0;203.0;128.0;201.0;130.0;94.0;478.0;335.0;357.0;450.0;203.0
2113;1139136;13875;13302;0;360737;2253;111222;251;6508;381.0;251.0;154.0;200.0;181.0;97.0;622.0;429.0;465.0;571.0;251.0
2114;1139709;14836;13159;0;360407;2235;109612;203;6455;378.0;203.0;109.0;194.0;166.0;112.0;407.0;267.0;311.0;385.0;203.0
2115;1141386;14202;13256;0;360058;2255;111041;232;6562;375.0;232.0;138.0;205.0;162.0;102.0;559.0;391.0;407.0;517.0;232.0
2116;1142332;14211;13121;0;359997;2237;109245;222;6382;361.0;222.0;130.0;206.0;175.0;72.0;527.0;353.0;399.0;493.0;222.0
2117;1143422;15160;13005;0;359647;2255;111051;228;6618;410.0;228.0;136.0;212.0;173.0;117.0;395.0;253.0;290.0;363.0;228.0
2118;1145577;13519;13111;0;359859;2225;109120;230;6457;402.0;230.0;127.0;214.0;187.0;104.0;452.0;304.0;332.0;412.0;230.0
2119;1145985;14949;12935;0;360230;2163;111227;220;6452;364.0;220.0;135.0;200.0;156.0;93.0;487.0;333.0;360.0;446.0;220.0
2120;1147999;13155;12964;0;361254;2168;109373;230;6338;377.0;230.0;122.0;195.0;186.0;104.0;574.0;406.0;424.0;533.0;230.0
2121;1148190;13812;13078;0;359538;2142;111843;211;6422;359.0;211.0;109.0;203.0;156.0;102.0;316.0;209.0;229.0;296.0;211.0
2122;1148924;14220;12995;0;360403;2163;108238;224;6314;396.0;224.0;123.0;207.0;168.0;122.0;488.0;346.0;363.0;457.0;224.0
2123;1150149;13663;12915;0;360601;2119;112407;218;6518;359.0;218.0;119.0;195.0;169.0;94.0;543.0;390.0;405.0;503.0;218.0
2124;1150897;14105;13026;0;361382;2101;108217;190;6555;363.0;190.0;101.0;189.0;167.0;96.0;390.0;273.0;289.0;362.0;190.0
2125;1151976;15194;13180;0;361526;2138;112739;243;6633;366.0;243.0;127.0;188.0;177.0;117.0;439.0;297.0;337.0;411.0;243.0
2126;1153990;13547;13170;0;361067;2142;108309;222;6364;356.0;222.0;117.0;222.0;150.0;89.0;438.0;289.0;323.0;401.0;222.0
2127;1154367;13999;13136;0;361716;2145;112420;228;6607;362.0;228.0;134.0;202.0;153.0;101.0;641.0;456.0;474.0;594.0;228.0
2128;1155230;13143;13120;0;361161;2127;108831;225;6398;357.0;225.0;130.0;200.0;157.0;95.0;550.0;380.0;418.0;513.0;225.0
2129;1155253;13942;13140;0;361130;2150;112085;221;6595;365.0;221.0;120.0;195.0;166.0;105.0;387.0;268.0;287.0;349.0;221.0
2130;1156055;13972;13009;0;359723;2136;108810;204;6272;365.0;204.0;130.0;183.0;156.0;100.0;423.0;270.0;315.0;395.0;204.0
2131;1157018;14296;13159;0;360037;2110;111124;214;6640;362.0;214.0;128.0;223.0;150.0;75.0;460.0;306.0;346.0;433.0;214.0
2132;1158155;13632;13118;0;360325;2118;109009;218;6401;384.0;218.0;127.0;218.0;174.0;83.0;501.0;335.0;370.0;457.0;218.0
2133;1158669;14039;13251;0;359835;2117;111183;221;6504;344.0;221.0;116.0;205.0;152.0;92.0;399.0;278.0;302.0;373.0;221.0
2134;1159457;14281;13215;0;359843;2145;108700;225;6407;375.0;225.0;126.0;217.0;163.0;94.0;543.0;376.0;401.0;501.0;225.0
2135;1160523;14724;13147;0;358789;2084;111302;221;6471;340.0;221.0;121.0;174.0;169.0;97.0;443.0;298.0;312.0;408.0;221.0
2136;1162100;13012;13135;0;359932;2113;108010;214;6355;358.0;214.0;121.0;197.0;163.0;91.0;461.0;313.0;343.0;431.0;214.0
2137;1161977;14156;13051;0;360461;2106;111976;221;6670;371.0;221.0;123.0;203.0;168.0;98.0;428.0;280.0;308.0;393.0;221.0
2138;1163082;14532;13380;0;359267;2079;108450;214;6395;393.0;214.0;118.0;194.0;191.0;104.0;429.0;291.0;323.0;395.0;214.0
2139;1164234;13693;13340;0;359270;2044;111112;213;6465;330.0;213.0;110.0;165.0;164.0;104.0;397.0;259.0;299.0;367.0;213.0
2140;1164587;13837;13243;0;359658;2017;108410;216;6294;340.0;216.0;119.0;204.0;148.0;85.0;446.0;313.0;331.0;409.0;216.0
2141;1165181;14133;13161;0;361011;2051;111356;216;6602;353.0;216.0;135.0;206.0;155.0;73.0;527.0;368.0;394.0;499.0;216.0
2142;1166153;13227;13189;0;361307;2053;109261;241;6438;350.0;241.0;124.0;186.0;179.0;102.0;523.0;356.0;394.0;482.0;241.0
2143;1166191;12952;13290;0;361421;2076;111448;231;6628;370.0;231.0;135.0;205.0;160.0;101.0;472.0;323.0;345.0;435.0;231.0
2144;1165853;13856;13435;0;360315;2071;109073;252;6293;294.0;252.0;147.0;154.0;162.0;83.0;501.0;351.0;378.0;465.0;252.0
2145;1166274;13550;13515;0;360811;2177;110768;227;6613;374.0;227.0;126.0;212.0;166.0;97.0;514.0;363.0;374.0;470.0;227.0
2146;1166309;14591;13403;0;359822;2142;109455;215;6382;346.0;215.0;106.0;203.0;145.0;107.0;498.0;354.0;377.0;456.0;215.0
2147;1167497;13494;13109;0;360035;2191;110157;217;6441;348.0;217.0;126.0;194.0;141.0;104.0;429.0;292.0;315.0;399.0;217.0
2148;1167882;14141;12973;0;359065;2181;109731;206;6475;381.0;206.0;118.0;199.0;169.0;101.0;354.0;247.0;262.0;330.0;206.0
2149;1169050;14046;13031;0;358569;2171;109639;235;6501;379.0;235.0;133.0;212.0;160.0;109.0;395.0;259.0;307.0;373.0;235.0
2150;1170065;14173;13050;0;358049;2192;109607;223;6373;370.0;223.0;129.0;208.0;175.0;81.0;462.0;301.0;338.0;427.0;223.0
2151;1171188;13390;13283;0;357693;2174;109447;219;6437;365.0;219.0;119.0;192.0;163.0;110.0;352.0;214.0;249.0;329.0;219.0
2152;1171295;13180;13226;0;357437;2167;109300;235;6334;367.0;235.0;137.0;210.0;172.0;83.0;613.0;425.0;443.0;558.0;235.0
2153;1171249;13437;13173;0;355487;2159;109229;229;6357;354.0;229.0;120.0;200.0;176.0;87.0;468.0;333.0;352.0;437.0;229.0
2154;1171513;13732;13221;0;356042;2168;108081;234;6300;394.0;234.0;129.0;203.0;186.0;110.0;461.0;311.0;344.0;426.0;234.0
2155;1172024;13838;13157;0;355940;2095;109543;223;6488;381.0;223.0;119.0;228.0;169.0;88.0;589.0;422.0;439.0;554.0;223.0
2156;1172705;14699;13453;0;356057;2068;107931;233;6292;320.0;233.0;131.0;211.0;148.0;63.0;555.0;388.0;405.0;506.0;233.0
2157;1173951;13375;12979;0;355741;2107;109739;201;6581;380.0;201.0;108.0;191.0;173.0;109.0;438.0;306.0;315.0;404.0;201.0
2158;1174347;15078;13247;0;355698;2129;107695;232;6279;350.0;232.0;135.0;197.0;151.0;99.0;518.0;354.0;388.0;481.0;232.0
2159;1176178;13603;13433;0;355831;2138;109693;227;6416;360.0;227.0;126.0;198.0;159.0;104.0;455.0;312.0;342.0;424.0;227.0
2160;1176348;13344;13302;0;356761;2134;107918;221;6435;348.0;221.0;131.0;190.0;155.0;93.0;473.0;334.0;351.0;440.0;221.0
2161;1176390;13298;13489;0;357807;2130;110239;245;6416;366.0;245.0;143.0;200.0;173.0;95.0;553.0;372.0;405.0;505.0;245.0
2162;1176199;14294;13314;0;357100;2155;108709;229;6539;387.0;229.0;129.0;206.0;175.0;106.0;418.0;279.0;308.0;386.0;229.0
2163;1177179;13878;13345;0;356431;2118;109843;223;6550;335.0;223.0;125.0;188.0;171.0;74.0;479.0;326.0;355.0;446.0;223.0
2164;1177712;14541;13007;0;357903;2138;108333;168;6395;360.0;168.0;95.0;186.0;148.0;99.0;336.0;226.0;247.0;307.0;168.0
2165;1179246;13270;13222;0;359030;2122;110800;219;6500;375.0;219.0;118.0;198.0;183.0;95.0;471.0;313.0;343.0;435.0;219.0
2166;1179294;13084;13132;0;359324;2079;109081;200;6371;363.0;200.0;101.0;191.0;182.0;89.0;378.0;273.0;288.0;352.0;200.0
2167;1179246;14507;13564;0;359421;2075;110882;230;6488;389.0;230.0;140.0;205.0;165.0;109.0;569.0;399.0;421.0;527.0;230.0
2168;1180189;14053;13361;0;359383;2064;109184;209;6306;341.0;209.0;129.0;198.0;139.0;84.0;463.0;312.0;349.0;429.0;209.0
2169;1180881;13934;13132;0;360397;2080;110948;216;6560;342.0;216.0;106.0;191.0;152.0;109.0;425.0;295.0;328.0;396.0;216.0
2170;1181683;15004;13541;0;360930;2143;109904;241;6498;347.0;241.0;137.0;211.0;157.0;83.0;492.0;325.0;372.0;456.0;241.0
2171;1183146;14573;13351;0;360905;2188;111335;235;6506;359.0;235.0;130.0;207.0;158.0;99.0;450.0;316.0;335.0;414.0;235.0
2172;1184368;14287;13343;0;361293;2181;109700;222;6549;365.0;222.0;106.0;210.0;165.0;106.0;383.0;255.0;295.0;357.0;222.0
2173;1185312;15307;13032;0;360960;2148;111589;218;6590;356.0;218.0;135.0;178.0;173.0;88.0;502.0;337.0;367.0;458.0;218.0
2174;1187587;13270;13129;0;360993;2208;109411;255;6443;376.0;255.0;133.0;213.0;188.0;97.0;478.0;317.0;358.0;439.0;255.0
2175;1187728;13741;13071;0;362166;2179;111567;234;6662;382.0;234.0;141.0;219.0;160.0;96.0;438.0;282.0;340.0;417.0;234.0
2176;1188398;13731;12763;0;361649;2109;110095;217;6520;356.0;217.0;133.0;212.0;148.0;80.0;510.0;355.0;381.0;468.0;217.0
2177;1189366;13570;12509;0;361211;2108;111106;210;6561;352.0;210.0;127.0;195.0;165.0;75.0;489.0;340.0;364.0;456.0;210.0
2178;1190427;14568;12632;0;360880;2100;109824;207;6596;393.0;207.0;114.0;204.0;172.0;110.0;403.0;267.0;287.0;365.0;207.0
2179;1192363;14867;12722;0;362263;2071;110928;215;6506;374.0;215.0;128.0;210.0;163.0;88.0;547.0;372.0;402.0;507.0;215.0
2180;1194508;13792;12589;0;361845;2029;110705;218;6442;327.0;218.0;118.0;202.0;145.0;80.0;485.0;347.0;365.0;448.0;218.0
2181;1195711;13085;12638;0;361952;2091;110470;237;6554;357.0;237.0;113.0;192.0;198.0;91.0;527.0;376.0;405.0;495.0;237.0
2182;1196158;14143;12457;0;362013;2101;110798;236;6646;358.0;236.0;125.0;202.0;163.0;104.0;424.0;286.0;325.0;401.0;236.0
2183;1197844;13210;12418;0;361890;2112;110562;225;6587;334.0;225.0;127.0;201.0;146.0;85.0;521.0;352.0;375.0;479.0;225.0
2184;1198636;14734;12466;0;361673;2165;110790;226;6492;353.0;226.0;125.0;215.0;161.0;78.0;522.0;375.0;389.0;490.0;226.0
2185;1200904;14045;12351;0;362001;2139;110477;208;6442;380.0;208.0;112.0;209.0;170.0;97.0;398.0;261.0;292.0;370.0;208.0
2186;1202598;14332;12393;0;360815;2114;110996;213;6471;351.0;213.0;115.0;186.0;167.0;96.0;480.0;322.0;365.0;441.0;213.0
2187;1204537;14069;12474;0;361036;2094;109695;192;6494;381.0;192.0;103.0;193.0;189.0;88.0;431.0;299.0;317.0;395.0;192.0
2188;1206132;13328;12576;0;360889;2083;111034;225;6484;386.0;225.0;120.0;199.0;179.0;113.0;445.0;302.0;322.0;408.0;225.0
2189;1206884;13894;12757;0;361763;2038;109578;215;6449;336.0;215.0;114.0;199.0;153.0;85.0;476.0;319.0;348.0;439.0;215.0
2190;1208021;13741;12706;0;361490;2070;111524;220;6488;362.0;220.0;135.0;200.0;154.0;93.0;545.0;375.0;400.0;498.0;220.0
2191;1209056;14375;13104;0;361324;2048;109435;218;6371;363.0;218.0;119.0;205.0;161.0;96.0;509.0;367.0;380.0;470.0;218.0
2192;1210327;14310;12806;0;360666;2020;111432;196;6639;332.0;196.0;114.0;172.0;144.0;98.0;422.0;281.0;309.0;391.0;196.0
2193;1211831;13735;13250;0;359268;2039;109038;238;6450;356.0;238.0;130.0;188.0;174.0;102.0;601.0;425.0;446.0;554.0;238.0
2194;1212316;13831;13316;0;359003;2065;110590;199;6381;328.0;199.0;108.0;186.0;136.0;97.0;367.0;256.0;273.0;341.0;199.0
2195;1212831;13524;13191;0;358092;2089;108922;195;6377;395.0;195.0;121.0;204.0;164.0;101.0;457.0;309.0;338.0;415.0;195.0
2196;1213164;14178;13280;0;358620;2044;109995;224;6318;318.0;224.0;117.0;170.0;172.0;83.0;454.0;306.0;342.0;423.0;224.0
2197;1214062;14781;13366;0;357915;2086;109213;226;6400;343.0;226.0;126.0;179.0;167.0;97.0;488.0;337.0;349.0;446.0;226.0
2198;1215477;13745;13565;0;358011;2062;109652;230;6526;379.0;230.0;136.0;216.0;164.0;93.0;449.0;286.0;327.0;415.0;230.0
2199;1215657;12800;13739;0;358760;2052;109212;219;6457;353.0;219.0;121.0;190.0;172.0;89.0;485.0;329.0;367.0;453.0;219.0
2200;1214718;13786;13881;0;358231;2046;110022;200;6341;334.0;200.0;104.0;185.0;147.0;98.0;412.0;287.0;306.0;381.0;200.0
2201;1214623;14229;13874;0;356520;2076;109056;220;6461;354.0;220.0;122.0;202.0;150.0;100.0;520.0;364.0;386.0;482.0;220.0
2202;1214978;13870;13989;0;356667;2040;108997;222;6264;339.0;222.0;128.0;209.0;140.0;84.0;483.0;333.0;360.0;443.0;222.0
2203;1214859;13672;14028;0;357563;2044;109271;211;6455;362.0;211.0;116.0;196.0;166.0;95.0;457.0;335.0;344.0;429.0;211.0
2204;1214503;14104;13727;0;357706;2041;109627;213;6328;362.0;213.0;127.0;205.0;151.0;92.0;508.0;357.0;384.0;475.0;213.0
2205;1214880;13424;13839;0;357362;2014;109171;258;6375;339.0;258.0;140.0;188.0;172.0;97.0;540.0;375.0;414.0;504.0;258.0
2206;1214465;13832;13946;0;357556;2008;109474;234;6487;350.0;234.0;130.0;194.0;161.0;99.0;507.0;342.0;373.0;470.0;234.0
2207;1214351;14388;14050;0;357088;2054;109317;259;6407;328.0;259.0;143.0;176.0;174.0;94.0;489.0;325.0;361.0;452.0;259.0
2208;1214689;13244;13983;0;357630;2070;109206;212;6388;347.0;212.0;128.0;185.0;129.0;117.0;463.0;309.0;332.0;427.0;212.0
2209;1213950;14208;13825;0;357815;2112;109474;222;6297;330.0;222.0;136.0;178.0;162.0;76.0;564.0;400.0;413.0;512.0;222.0
