Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2067;1224538;15357;16255;0;439726;3986;0;0;0;711.0;0.0;29.0;339.0;195.0;148.0;0.0;0.0;0.0;0.0;0.0
2068;1223640;14165;16405;0;437583;3950;0;0;0;710.0;0.0;29.0;317.0;180.0;184.0;0.0;0.0;0.0;0.0;0.0
2069;1221400;14834;16739;0;433428;3950;0;0;0;757.0;0.0;25.0;371.0;195.0;166.0;0.0;0.0;0.0;0.0;0.0
2070;1219495;13829;16823;0;428612;3907;0;0;0;672.0;0.0;25.0;302.0;204.0;141.0;0.0;0.0;0.0;0.0;0.0
2071;1216501;14545;17006;0;424538;3890;0;0;0;730.0;0.0;41.0;345.0;180.0;164.0;0.0;0.0;0.0;0.0;0.0
2072;1214040;13844;17032;0;419009;3820;0;0;0;736.0;0.0;24.0;340.0;221.0;151.0;0.0;0.0;0.0;0.0;0.0
2073;1210852;13530;17363;0;414428;3723;0;0;0;720.0;0.0;28.0;340.0;191.0;161.0;0.0;0.0;0.0;0.0;0.0
2074;1207019;14622;17512;0;410613;3682;0;0;0;726.0;0.0;27.0;357.0;175.0;167.0;0.0;0.0;0.0;0.0;0.0
2075;1204129;14866;17377;0;405855;3584;0;0;0;716.0;0.0;24.0;319.0;214.0;159.0;0.0;0.0;0.0;0.0;0.0
2076;1201618;13603;17689;0;403222;3547;0;0;0;656.0;0.0;25.0;313.0;165.0;153.0;0.0;0.0;0.0;0.0;0.0
2077;1197532;13017;17820;0;399751;3545;0;0;0;656.0;0.0;32.0;298.0;161.0;165.0;0.0;0.0;0.0;0.0;0.0
2078;1192729;14544;17570;0;397610;3543;0;0;0;687.0;0.0;34.0;311.0;191.0;151.0;0.0;0.0;0.0;0.0;0.0
2079;1189703;13756;17516;0;395812;3519;0;0;0;660.0;0.0;32.0;308.0;178.0;142.0;0.0;0.0;0.0;0.0;0.0
2080;1185943;14704;17405;0;393821;3535;0;0;0;650.0;0.0;32.0;301.0;166.0;151.0;0.0;0.0;0.0;0.0;0.0
2081;1183242;13629;17774;0;392717;3517;0;0;0;689.0;0.0;32.0;307.0;209.0;141.0;0.0;0.0;0.0;0.0;0.0
2082;1179097;13576;17412;0;390583;3441;0;0;0;679.0;0.0;31.0;318.0;168.0;162.0;0.0;0.0;0.0;0.0;0.0
2083;1175261;14444;17387;0;388549;3408;0;0;0;662.0;0.0;27.0;327.0;174.0;134.0;0.0;0.0;0.0;0.0;0.0
2084;1172318;14232;17215;0;384800;3415;0;0;0;660.0;0.0;32.0;306.0;179.0;143.0;0.0;0.0;0.0;0.0;0.0
2085;1169335;14106;16556;0;381682;3420;0;0;0;676.0;0.0;22.0;310.0;190.0;154.0;0.0;0.0;0.0;0.0;0.0
2086;1166885;13444;16600;0;378752;3371;0;0;0;631.0;0.0;28.0;281.0;161.0;161.0;0.0;0.0;0.0;0.0;0.0
2087;1163729;14825;16404;0;374828;3379;0;0;0;667.0;0.0;31.0;303.0;184.0;149.0;0.0;0.0;0.0;0.0;0.0
2088;1162150;14208;16083;0;371523;3331;0;0;0;640.0;0.0;27.0;311.0;177.0;125.0;0.0;0.0;0.0;0.0;0.0
2089;1160275;13456;15862;0;368341;3296;0;0;0;695.0;0.0;25.0;311.0;194.0;165.0;0.0;0.0;0.0;0.0;0.0
2090;1157869;13825;15788;0;365739;3222;0;0;0;636.0;0.0;26.0;276.0;181.0;153.0;0.0;0.0;0.0;0.0;0.0
2091;1155906;13776;15497;0;363344;3211;0;0;0;609.0;0.0;26.0;275.0;159.0;149.0;0.0;0.0;0.0;0.0;0.0
2092;1154185;13418;15545;0;361778;3235;0;0;0;638.0;0.0;23.0;313.0;165.0;137.0;0.0;0.0;0.0;0.0;0.0
2093;1152058;14174;15524;0;359888;3202;0;0;0;630.0;0.0;22.0;298.0;165.0;145.0;0.0;0.0;0.0;0.0;0.0
2094;1150708;13460;15601;0;357824;3192;0;0;0;593.0;0.0;18.0;262.0;164.0;149.0;0.0;0.0;0.0;0.0;0.0
2095;1148567;13440;15365;0;357761;3206;0;0;0;642.0;0.0;30.0;271.0;185.0;156.0;0.0;0.0;0.0;0.0;0.0
2096;1146642;14239;15181;0;357139;3188;0;0;0;611.0;0.0;28.0;296.0;172.0;115.0;0.0;0.0;0.0;0.0;0.0
2097;1145700;14827;15028;0;356021;3174;0;0;0;625.0;0.0;28.0;286.0;185.0;126.0;0.0;0.0;0.0;0.0;0.0
2098;1145499;14288;15154;0;355308;3151;0;0;0;590.0;0.0;14.0;273.0;172.0;131.0;0.0;0.0;0.0;0.0;0.0
2099;1144633;14431;15149;0;355565;3117;0;0;0;646.0;0.0;28.0;284.0;182.0;152.0;0.0;0.0;0.0;0.0;0.0
2100;1143915;13719;14916;0;354135;3065;0;0;0;612.0;0.0;29.0;273.0;172.0;138.0;0.0;0.0;0.0;0.0;0.0
2101;1142718;13834;14723;0;354293;3048;0;0;0;606.0;0.0;19.0;299.0;168.0;120.0;0.0;0.0;0.0;0.0;0.0
2102;1141829;12894;14564;0;353676;3051;0;0;0;596.0;0.0;23.0;278.0;161.0;134.0;0.0;0.0;0.0;0.0;0.0
2103;1140159;13900;14328;0;354835;3055;0;0;0;580.0;0.0;28.0;263.0;158.0;131.0;0.0;0.0;0.0;0.0;0.0
2104;1139731;14681;14374;0;355010;3098;0;0;0;569.0;0.0;22.0;271.0;166.0;110.0;0.0;0.0;0.0;0.0;0.0
2105;1140038;14780;14137;0;355309;3116;0;0;0;590.0;0.0;31.0;265.0;147.0;147.0;0.0;0.0;0.0;0.0;0.0
2106;1140681;13546;13955;0;356155;3135;0;0;0;607.0;0.0;18.0;304.0;164.0;121.0;0.0;0.0;0.0;0.0;0.0
2107;1140272;13215;13746;0;355580;3156;0;0;0;594.0;0.0;27.0;274.0;150.0;143.0;0.0;0.0;0.0;0.0;0.0
2108;1139741;12773;13795;0;354963;3130;0;0;0;610.0;0.0;37.0;274.0;156.0;143.0;0.0;0.0;0.0;0.0;0.0
2109;1138719;14154;13800;0;355136;3115;0;0;0;603.0;0.0;32.0;302.0;151.0;118.0;0.0;0.0;0.0;0.0;0.0
2110;1139073;14094;13610;0;356376;3110;0;0;0;621.0;0.0;27.0;274.0;185.0;135.0;0.0;0.0;0.0;0.0;0.0
2111;1139557;15073;13545;0;355440;3076;0;0;0;616.0;0.0;22.0;300.0;159.0;135.0;0.0;0.0;0.0;0.0;0.0
2112;1141085;14071;13482;0;355594;3050;0;0;0;598.0;0.0;28.0;273.0;152.0;145.0;0.0;0.0;0.0;0.0;0.0
2113;1141674;14362;13365;0;355966;3074;0;0;0;595.0;0.0;30.0;266.0;175.0;124.0;0.0;0.0;0.0;0.0;0.0
2114;1142671;13052;13128;0;356560;3089;0;0;0;578.0;0.0;24.0;251.0;179.0;124.0;0.0;0.0;0.0;0.0;0.0
2115;1142595;13660;13133;0;356940;3090;0;0;0;589.0;0.0;29.0;261.0;171.0;128.0;0.0;0.0;0.0;0.0;0.0
2116;1143122;14792;13318;0;356790;3116;0;0;0;589.0;0.0;29.0;278.0;167.0;115.0;0.0;0.0;0.0;0.0;0.0
2117;1144596;14127;13177;0;358227;3100;0;0;0;620.0;0.0;26.0;282.0;170.0;142.0;0.0;0.0;0.0;0.0;0.0
2118;1145546;14289;13332;0;358784;3055;0;0;0;609.0;0.0;26.0;278.0;169.0;136.0;0.0;0.0;0.0;0.0;0.0
2119;1146503;13518;13261;0;359195;3053;0;0;0;595.0;0.0;23.0;272.0;171.0;129.0;0.0;0.0;0.0;0.0;0.0
2120;1146760;13839;13057;0;359260;3028;0;0;0;616.0;0.0;25.0;261.0;180.0;150.0;0.0;0.0;0.0;0.0;0.0
2121;1147542;14009;12931;0;358727;2997;0;0;0;561.0;0.0;18.0;259.0;142.0;142.0;0.0;0.0;0.0;0.0;0.0
2122;1148620;14205;13179;0;359429;3020;0;0;0;578.0;0.0;33.0;264.0;151.0;130.0;0.0;0.0;0.0;0.0;0.0
2123;1149646;12766;13095;0;359289;3037;0;0;0;602.0;0.0;24.0;274.0;168.0;136.0;0.0;0.0;0.0;0.0;0.0
2124;1149317;14087;12980;0;360864;3002;0;0;0;591.0;0.0;27.0;277.0;158.0;129.0;0.0;0.0;0.0;0.0;0.0
2125;1150424;13428;12988;0;361315;2999;0;0;0;580.0;0.0;19.0;250.0;173.0;138.0;0.0;0.0;0.0;0.0;0.0
2126;1150864;13820;12904;0;361979;3002;0;0;0;586.0;0.0;17.0;292.0;148.0;129.0;0.0;0.0;0.0;0.0;0.0
2127;1151780;12810;12876;0;362090;3027;0;0;0;588.0;0.0;22.0;275.0;154.0;137.0;0.0;0.0;0.0;0.0;0.0
2128;1151714;14819;13288;0;363248;3025;0;0;0;575.0;0.0;32.0;257.0;153.0;133.0;0.0;0.0;0.0;0.0;0.0
2129;1153245;14235;12921;0;362306;3043;0;0;0;577.0;0.0;20.0;269.0;154.0;134.0;0.0;0.0;0.0;0.0;0.0
2130;1154559;14472;12920;0;362552;3016;0;0;0;592.0;0.0;24.0;284.0;165.0;119.0;0.0;0.0;0.0;0.0;0.0
2131;1156111;14404;13269;0;361899;2995;0;0;0;608.0;0.0;22.0;295.0;185.0;106.0;0.0;0.0;0.0;0.0;0.0
2132;1157246;13750;13034;0;361285;2955;0;0;0;585.0;0.0;20.0;272.0;175.0;118.0;0.0;0.0;0.0;0.0;0.0
2133;1157962;13273;13057;0;361610;2954;0;0;0;593.0;0.0;18.0;294.0;148.0;133.0;0.0;0.0;0.0;0.0;0.0
2134;1158178;13639;13058;0;362531;2986;0;0;0;567.0;0.0;23.0;281.0;151.0;112.0;0.0;0.0;0.0;0.0;0.0
2135;1158759;13391;13008;0;362000;2952;0;0;0;549.0;0.0;26.0;241.0;162.0;120.0;0.0;0.0;0.0;0.0;0.0
2136;1159142;13741;12938;0;360904;3012;0;0;0;579.0;0.0;24.0;263.0;157.0;135.0;0.0;0.0;0.0;0.0;0.0
2137;1159945;13802;12994;0;362095;2997;0;0;0;580.0;0.0;23.0;268.0;154.0;135.0;0.0;0.0;0.0;0.0;0.0
2138;1160753;14271;12935;0;362372;3028;0;0;0;627.0;0.0;20.0;287.0;201.0;119.0;0.0;0.0;0.0;0.0;0.0
2139;1162089;12929;12943;0;363043;2972;0;0;0;554.0;0.0;23.0;235.0;160.0;136.0;0.0;0.0;0.0;0.0;0.0
2140;1162075;13530;13044;0;362913;2976;0;0;0;575.0;0.0;23.0;301.0;134.0;117.0;0.0;0.0;0.0;0.0;0.0
2141;1162561;13653;13152;0;362544;2945;0;0;0;593.0;0.0;31.0;265.0;189.0;108.0;0.0;0.0;0.0;0.0;0.0
2142;1163062;13700;13118;0;362119;2911;0;0;0;565.0;0.0;21.0;255.0;159.0;130.0;0.0;0.0;0.0;0.0;0.0
2143;1163644;13810;13152;0;361705;2992;0;0;0;601.0;0.0;30.0;280.0;164.0;127.0;0.0;0.0;0.0;0.0;0.0
2144;1164302;15024;13151;0;360712;2959;0;0;0;540.0;0.0;32.0;243.0;153.0;112.0;0.0;0.0;0.0;0.0;0.0
2145;1166175;14696;13315;0;359762;3076;0;0;0;568.0;0.0;22.0;256.0;160.0;130.0;0.0;0.0;0.0;0.0;0.0
2146;1167556;13636;13201;0;359471;3100;0;0;0;564.0;0.0;13.0;256.0;169.0;126.0;0.0;0.0;0.0;0.0;0.0
2147;1167991;14096;13121;0;359342;3107;0;0;0;620.0;0.0;18.0;302.0;150.0;150.0;0.0;0.0;0.0;0.0;0.0
2148;1168966;14740;13190;0;359869;3041;0;0;0;580.0;0.0;41.0;248.0;165.0;126.0;0.0;0.0;0.0;0.0;0.0
2149;1170516;14672;13312;0;360628;3059;0;0;0;650.0;0.0;26.0;305.0;158.0;161.0;0.0;0.0;0.0;0.0;0.0
2150;1171876;14599;13371;0;359890;3025;0;0;0;596.0;0.0;31.0;282.0;159.0;124.0;0.0;0.0;0.0;0.0;0.0
2151;1173104;14048;13310;0;359799;2991;0;0;0;569.0;0.0;29.0;252.0;157.0;131.0;0.0;0.0;0.0;0.0;0.0
2152;1173842;15013;13283;0;359443;2979;0;0;0;545.0;0.0;28.0;279.0;140.0;98.0;0.0;0.0;0.0;0.0;0.0
2153;1175572;13064;13341;0;359945;3011;0;0;0;600.0;0.0;34.0;285.0;158.0;123.0;0.0;0.0;0.0;0.0;0.0
2154;1175295;14051;13294;0;360146;3030;0;0;0;638.0;0.0;28.0;303.0;182.0;125.0;0.0;0.0;0.0;0.0;0.0
2155;1176052;14676;13645;0;361323;2946;0;0;0;574.0;0.0;23.0;282.0;152.0;117.0;0.0;0.0;0.0;0.0;0.0
2156;1177083;13956;13398;0;360617;2956;0;0;0;533.0;0.0;25.0;266.0;138.0;104.0;0.0;0.0;0.0;0.0;0.0
2157;1177641;13845;13177;0;360823;3026;0;0;0;571.0;0.0;23.0;243.0;172.0;133.0;0.0;0.0;0.0;0.0;0.0
2158;1178309;13438;13241;0;360413;3046;0;0;0;642.0;0.0;36.0;291.0;168.0;147.0;0.0;0.0;0.0;0.0;0.0
2159;1178506;15114;13389;0;360220;2998;0;0;0;561.0;0.0;24.0;247.0;160.0;130.0;0.0;0.0;0.0;0.0;0.0
2160;1180231;12854;13384;0;360222;3000;0;0;0;569.0;0.0;21.0;278.0;145.0;125.0;0.0;0.0;0.0;0.0;0.0
2161;1179701;14355;13193;0;360468;3016;0;0;0;601.0;0.0;23.0;281.0;150.0;147.0;0.0;0.0;0.0;0.0;0.0
2162;1180863;14657;13303;0;360596;3001;0;0;0;604.0;0.0;26.0;284.0;159.0;135.0;0.0;0.0;0.0;0.0;0.0
2163;1182217;14220;13333;0;360283;2974;0;0;0;557.0;0.0;26.0;248.0;167.0;116.0;0.0;0.0;0.0;0.0;0.0
2164;1183104;13855;13328;0;359229;3002;0;0;0;572.0;0.0;24.0;270.0;157.0;121.0;0.0;0.0;0.0;0.0;0.0
2165;1183631;14675;13359;0;358501;2977;0;0;0;578.0;0.0;17.0;271.0;170.0;120.0;0.0;0.0;0.0;0.0;0.0
2166;1184947;14145;13394;0;359689;3002;0;0;0;582.0;0.0;21.0;255.0;173.0;133.0;0.0;0.0;0.0;0.0;0.0
2167;1185698;14940;13372;0;359952;2975;0;0;0;618.0;0.0;29.0;280.0;175.0;134.0;0.0;0.0;0.0;0.0;0.0
2168;1187266;13162;13307;0;360070;2949;0;0;0;559.0;0.0;23.0;263.0;149.0;124.0;0.0;0.0;0.0;0.0;0.0
2169;1187121;13372;13405;0;359950;2955;0;0;0;549.0;0.0;19.0;269.0;131.0;130.0;0.0;0.0;0.0;0.0;0.0
2170;1187088;14411;13276;0;360546;2987;0;0;0;603.0;0.0;23.0;309.0;152.0;119.0;0.0;0.0;0.0;0.0;0.0
2171;1188223;14247;13184;0;361427;3025;0;0;0;560.0;0.0;28.0;255.0;149.0;128.0;0.0;0.0;0.0;0.0;0.0
2172;1189286;14074;13168;0;361447;3054;0;0;0;594.0;0.0;24.0;261.0;156.0;153.0;0.0;0.0;0.0;0.0;0.0
2173;1190192;12855;12988;0;360351;3023;0;0;0;542.0;0.0;22.0;247.0;160.0;113.0;0.0;0.0;0.0;0.0;0.0
2174;1190059;14379;13158;0;359287;3109;0;0;0;631.0;0.0;30.0;289.0;174.0;138.0;0.0;0.0;0.0;0.0;0.0
2175;1191280;12411;12972;0;359169;3077;0;0;0;598.0;0.0;24.0;283.0;159.0;132.0;0.0;0.0;0.0;0.0;0.0
2176;1190719;13277;13085;0;359318;3050;0;0;0;594.0;0.0;27.0;268.0;162.0;137.0;0.0;0.0;0.0;0.0;0.0
2177;1190911;14060;12848;0;358297;3066;0;0;0;574.0;0.0;32.0;255.0;175.0;112.0;0.0;0.0;0.0;0.0;0.0
2178;1192123;14079;12511;0;359675;3054;0;0;0;639.0;0.0;20.0;284.0;185.0;150.0;0.0;0.0;0.0;0.0;0.0
2179;1193691;14031;12629;0;359414;2974;0;0;0;596.0;0.0;22.0;286.0;179.0;109.0;0.0;0.0;0.0;0.0;0.0
2180;1195093;14302;12503;0;358459;2945;0;0;0;570.0;0.0;24.0;290.0;149.0;107.0;0.0;0.0;0.0;0.0;0.0
2181;1196892;15603;12642;0;357587;2979;0;0;0;611.0;0.0;26.0;282.0;169.0;134.0;0.0;0.0;0.0;0.0;0.0
2182;1199853;13681;12563;0;357821;2958;0;0;0;561.0;0.0;16.0;272.0;150.0;123.0;0.0;0.0;0.0;0.0;0.0
2183;1200971;14630;12378;0;357106;2965;0;0;0;550.0;0.0;19.0;262.0;147.0;122.0;0.0;0.0;0.0;0.0;0.0
2184;1203223;13488;12599;0;358337;2999;0;0;0;547.0;0.0;24.0;265.0;142.0;116.0;0.0;0.0;0.0;0.0;0.0
2185;1204112;14705;12629;0;357576;3011;0;0;0;607.0;0.0;21.0;284.0;160.0;142.0;0.0;0.0;0.0;0.0;0.0
2186;1206188;14677;12625;0;356760;2937;0;0;0;618.0;0.0;32.0;282.0;164.0;140.0;0.0;0.0;0.0;0.0;0.0
2187;1208240;14130;12901;0;356184;2871;0;0;0;556.0;0.0;22.0;242.0;163.0;129.0;0.0;0.0;0.0;0.0;0.0
2188;1209469;14050;12628;0;356496;2863;0;0;0;584.0;0.0;24.0;272.0;165.0;123.0;0.0;0.0;0.0;0.0;0.0
2189;1210891;13909;12892;0;356024;2870;0;0;0;563.0;0.0;25.0;260.0;161.0;117.0;0.0;0.0;0.0;0.0;0.0
2190;1211908;14282;13020;0;357034;2863;0;0;0;552.0;0.0;18.0;256.0;145.0;133.0;0.0;0.0;0.0;0.0;0.0
2191;1213170;13560;13001;0;357442;2891;0;0;0;532.0;0.0;16.0;260.0;149.0;107.0;0.0;0.0;0.0;0.0;0.0
2192;1213729;14127;13191;0;356272;2951;0;0;0;557.0;0.0;28.0;258.0;151.0;120.0;0.0;0.0;0.0;0.0;0.0
2193;1214665;13131;13236;0;355583;2922;0;0;0;572.0;0.0;17.0;236.0;180.0;139.0;0.0;0.0;0.0;0.0;0.0
2194;1214560;12068;13242;0;356454;2934;0;0;0;582.0;0.0;24.0;275.0;145.0;138.0;0.0;0.0;0.0;0.0;0.0
2195;1213386;13974;13427;0;356777;2895;0;0;0;581.0;0.0;25.0;256.0;151.0;149.0;0.0;0.0;0.0;0.0;0.0
2196;1213933;14377;13466;0;356584;2900;0;0;0;573.0;0.0;27.0;259.0;149.0;138.0;0.0;0.0;0.0;0.0;0.0
2197;1214844;14606;13492;0;356188;2904;0;0;0;527.0;0.0;19.0;220.0;154.0;134.0;0.0;0.0;0.0;0.0;0.0
2198;1215958;14819;13648;0;356952;2931;0;0;0;585.0;0.0;22.0;269.0;157.0;137.0;0.0;0.0;0.0;0.0;0.0
2199;1217129;13748;13520;0;357444;2967;0;0;0;567.0;0.0;33.0;249.0;168.0;117.0;0.0;0.0;0.0;0.0;0.0
2200;1217357;13902;13760;0;358250;2964;0;0;0;557.0;0.0;30.0;258.0;143.0;126.0;0.0;0.0;0.0;0.0;0.0
2201;1217499;13663;13702;0;359116;2947;0;0;0;583.0;0.0;18.0;260.0;157.0;148.0;0.0;0.0;0.0;0.0;0.0
2202;1217460;15054;13735;0;360009;2921;0;0;0;527.0;0.0;18.0;246.0;155.0;108.0;0.0;0.0;0.0;0.0;0.0
2203;1218779;14609;14060;0;359979;2974;0;0;0;651.0;0.0;17.0;302.0;177.0;155.0;0.0;0.0;0.0;0.0;0.0
2204;1219328;13948;13914;0;359357;2893;0;0;0;552.0;0.0;28.0;269.0;131.0;124.0;0.0;0.0;0.0;0.0;0.0
2205;1219362;14371;13861;0;360191;2900;0;0;0;559.0;0.0;17.0;279.0;135.0;128.0;0.0;0.0;0.0;0.0;0.0
2206;1219872;14386;13939;0;360343;2939;0;0;0;554.0;0.0;21.0;252.0;148.0;133.0;0.0;0.0;0.0;0.0;0.0
2207;1220319;12754;13977;0;360684;2980;0;0;0;579.0;0.0;18.0;261.0;164.0;136.0;0.0;0.0;0.0;0.0;0.0
2208;1219096;13982;13729;0;361661;2973;0;0;0;566.0;0.0;21.0;242.0;170.0;133.0;0.0;0.0;0.0;0.0;0.0
2209;1219349;14539;13916;0;363319;2983;0;0;0;572.0;0.0;21.0;257.0;171.0;123.0;0.0;0.0;0.0;0.0;0.0
2210;1219972;13469;13916;0;362347;2977;0;0;0;587.0;0.0;27.0;268.0;169.0;123.0;0.0;0.0;0.0;0.0;0.0
2211;1219525;14238;13819;0;363768;3025;0;0;0;594.0;0.0;24.0;288.0;147.0;135.0;0.0;0.0;0.0;0.0;0.0
2212;1219944;13766;13887;0;364952;2999;0;0;0;574.0;0.0;23.0;264.0;175.0;112.0;0.0;0.0;0.0;0.0;0.0
2213;1219823;14229;13877;0;365480;3003;0;0;0;589.0;0.0;27.0;253.0;164.0;145.0;0.0;0.0;0.0;0.0;0.0
2214;1220175;13799;13898;0;365240;2968;0;0;0;561.0;0.0;11.0;269.0;162.0;119.0;0.0;0.0;0.0;0.0;0.0
