Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2093;1156999;14750;15317;0;368081;3288;0;0;0;599.0;0.0;23.0;279.0;158.0;139.0;0.0;0.0;0.0;0.0;0.0
2094;1156432;14244;15697;0;364973;3319;0;0;0;637.0;0.0;22.0;300.0;168.0;147.0;0.0;0.0;0.0;0.0;0.0
2095;1154979;14256;15263;0;363249;3256;0;0;0;647.0;0.0;27.0;286.0;191.0;143.0;0.0;0.0;0.0;0.0;0.0
2096;1153972;14436;15435;0;362385;3246;0;0;0;666.0;0.0;33.0;312.0;183.0;138.0;0.0;0.0;0.0;0.0;0.0
2097;1152973;14265;15458;0;362062;3268;0;0;0;612.0;0.0;22.0;293.0;178.0;119.0;0.0;0.0;0.0;0.0;0.0
2098;1151780;14440;15143;0;362062;3269;0;0;0;631.0;0.0;13.0;309.0;176.0;133.0;0.0;0.0;0.0;0.0;0.0
2099;1151077;14259;15079;0;361930;3224;0;0;0;606.0;0.0;22.0;267.0;173.0;144.0;0.0;0.0;0.0;0.0;0.0
2100;1150257;13878;14953;0;361442;3186;0;0;0;635.0;0.0;31.0;276.0;180.0;148.0;0.0;0.0;0.0;0.0;0.0
2101;1149182;13609;14906;0;361743;3147;0;0;0;667.0;0.0;24.0;322.0;180.0;141.0;0.0;0.0;0.0;0.0;0.0
2102;1147885;13155;14645;0;361939;3075;0;0;0;623.0;0.0;23.0;303.0;174.0;123.0;0.0;0.0;0.0;0.0;0.0
2103;1146395;13545;14511;0;360781;3068;0;0;0;595.0;0.0;34.0;270.0;172.0;119.0;0.0;0.0;0.0;0.0;0.0
2104;1145429;14813;14420;0;360667;3094;0;0;0;564.0;0.0;18.0;262.0;152.0;132.0;0.0;0.0;0.0;0.0;0.0
2105;1145822;13667;14089;0;361479;3138;0;0;0;612.0;0.0;27.0;271.0;169.0;145.0;0.0;0.0;0.0;0.0;0.0
2106;1145400;14151;13991;0;362328;3145;0;0;0;577.0;0.0;16.0;281.0;158.0;122.0;0.0;0.0;0.0;0.0;0.0
2107;1145560;14744;13902;0;362349;3151;0;0;0;604.0;0.0;25.0;281.0;155.0;143.0;0.0;0.0;0.0;0.0;0.0
2108;1146402;13415;13883;0;361837;3182;0;0;0;626.0;0.0;33.0;289.0;162.0;142.0;0.0;0.0;0.0;0.0;0.0
2109;1145934;13954;13755;0;362181;3150;0;0;0;627.0;0.0;28.0;305.0;178.0;116.0;0.0;0.0;0.0;0.0;0.0
2110;1146133;14269;13676;0;360664;3117;0;0;0;603.0;0.0;32.0;268.0;184.0;119.0;0.0;0.0;0.0;0.0;0.0
2111;1146726;14805;13604;0;360525;3114;0;0;0;595.0;0.0;25.0;280.0;148.0;142.0;0.0;0.0;0.0;0.0;0.0
2112;1147927;14556;13676;0;360571;3139;0;0;0;646.0;0.0;22.0;307.0;176.0;141.0;0.0;0.0;0.0;0.0;0.0
2113;1148807;12440;13512;0;359821;3101;0;0;0;596.0;0.0;19.0;265.0;181.0;131.0;0.0;0.0;0.0;0.0;0.0
2114;1147735;14047;13502;0;359914;3082;0;0;0;593.0;0.0;27.0;258.0;171.0;137.0;0.0;0.0;0.0;0.0;0.0
2115;1148280;13540;13584;0;358964;3057;0;0;0;604.0;0.0;28.0;293.0;156.0;127.0;0.0;0.0;0.0;0.0;0.0
2116;1148236;15331;13315;0;358622;3057;0;0;0;605.0;0.0;24.0;282.0;159.0;140.0;0.0;0.0;0.0;0.0;0.0
2117;1150252;13718;13376;0;358333;3011;0;0;0;587.0;0.0;23.0;259.0;155.0;150.0;0.0;0.0;0.0;0.0;0.0
2118;1150594;14270;13394;0;357699;3018;0;0;0;595.0;0.0;24.0;268.0;172.0;131.0;0.0;0.0;0.0;0.0;0.0
2119;1151470;13023;13391;0;358257;3005;0;0;0;565.0;0.0;26.0;270.0;155.0;114.0;0.0;0.0;0.0;0.0;0.0
2120;1151102;13795;13251;0;359163;2985;0;0;0;597.0;0.0;29.0;254.0;166.0;148.0;0.0;0.0;0.0;0.0;0.0
2121;1151646;14111;13311;0;358883;2930;0;0;0;582.0;0.0;27.0;269.0;160.0;126.0;0.0;0.0;0.0;0.0;0.0
2122;1152446;14597;13449;0;359387;2962;0;0;0;575.0;0.0;31.0;241.0;167.0;136.0;0.0;0.0;0.0;0.0;0.0
2123;1153594;13376;13285;0;357733;2955;0;0;0;592.0;0.0;27.0;301.0;147.0;117.0;0.0;0.0;0.0;0.0;0.0
2124;1153685;14845;13547;0;358448;2947;0;0;0;561.0;0.0;32.0;242.0;158.0;129.0;0.0;0.0;0.0;0.0;0.0
2125;1154983;13901;13187;0;359657;2987;0;0;0;547.0;0.0;13.0;248.0;156.0;130.0;0.0;0.0;0.0;0.0;0.0
2126;1155697;13858;13305;0;359782;2997;0;0;0;613.0;0.0;19.0;286.0;178.0;130.0;0.0;0.0;0.0;0.0;0.0
2127;1156250;13720;13170;0;360346;2975;0;0;0;561.0;0.0;23.0;256.0;153.0;129.0;0.0;0.0;0.0;0.0;0.0
2128;1156800;13459;13323;0;361090;3017;0;0;0;592.0;0.0;24.0;278.0;157.0;133.0;0.0;0.0;0.0;0.0;0.0
2129;1156936;14743;13468;0;361097;3018;0;0;0;572.0;0.0;24.0;264.0;163.0;121.0;0.0;0.0;0.0;0.0;0.0
2130;1158211;15064;13319;0;361036;3002;0;0;0;587.0;0.0;31.0;283.0;163.0;110.0;0.0;0.0;0.0;0.0;0.0
2131;1159956;13601;13125;0;360130;2997;0;0;0;567.0;0.0;27.0;268.0;151.0;121.0;0.0;0.0;0.0;0.0;0.0
2132;1160432;14616;13398;0;358884;3032;0;0;0;632.0;0.0;27.0;301.0;163.0;141.0;0.0;0.0;0.0;0.0;0.0
2133;1161650;13458;13131;0;359081;3022;0;0;0;567.0;0.0;15.0;284.0;138.0;130.0;0.0;0.0;0.0;0.0;0.0
2134;1161977;15557;13464;0;358006;3053;0;0;0;578.0;0.0;24.0;264.0;165.0;125.0;0.0;0.0;0.0;0.0;0.0
2135;1164070;14201;12944;0;357196;3054;0;0;0;580.0;0.0;20.0;272.0;155.0;133.0;0.0;0.0;0.0;0.0;0.0
2136;1165327;14688;13300;0;358264;3071;0;0;0;584.0;0.0;32.0;274.0;145.0;133.0;0.0;0.0;0.0;0.0;0.0
2137;1166715;14019;12952;0;357903;3058;0;0;0;641.0;0.0;28.0;289.0;191.0;133.0;0.0;0.0;0.0;0.0;0.0
2138;1167782;14017;13100;0;358248;3013;0;0;0;570.0;0.0;21.0;257.0;173.0;119.0;0.0;0.0;0.0;0.0;0.0
2139;1168699;14107;13283;0;358446;2983;0;0;0;603.0;0.0;30.0;263.0;166.0;144.0;0.0;0.0;0.0;0.0;0.0
2140;1169523;14760;13086;0;358934;2918;0;0;0;584.0;0.0;22.0;275.0;171.0;116.0;0.0;0.0;0.0;0.0;0.0
2141;1171197;13842;13193;0;358905;2952;0;0;0;581.0;0.0;26.0;288.0;163.0;104.0;0.0;0.0;0.0;0.0;0.0
2142;1171846;13757;13026;0;359393;2994;0;0;0;587.0;0.0;23.0;259.0;153.0;152.0;0.0;0.0;0.0;0.0;0.0
2143;1172577;13438;13141;0;359867;2966;0;0;0;543.0;0.0;19.0;248.0;140.0;136.0;0.0;0.0;0.0;0.0;0.0
2144;1172874;14271;13204;0;360038;3021;0;0;0;546.0;0.0;30.0;264.0;148.0;104.0;0.0;0.0;0.0;0.0;0.0
2145;1173941;15051;13242;0;360891;3080;0;0;0;595.0;0.0;19.0;272.0;165.0;139.0;0.0;0.0;0.0;0.0;0.0
2146;1175750;14019;13282;0;360852;3095;0;0;0;643.0;0.0;29.0;281.0;183.0;150.0;0.0;0.0;0.0;0.0;0.0
2147;1176487;14341;13339;0;361286;2961;0;0;0;551.0;0.0;27.0;235.0;160.0;129.0;0.0;0.0;0.0;0.0;0.0
2148;1177489;12930;13247;0;361617;2969;0;0;0;596.0;0.0;36.0;268.0;157.0;135.0;0.0;0.0;0.0;0.0;0.0
2149;1177172;13619;13235;0;362971;2986;0;0;0;600.0;0.0;22.0;275.0;177.0;126.0;0.0;0.0;0.0;0.0;0.0
2150;1177556;13744;13348;0;363398;3027;0;0;0;604.0;0.0;23.0;277.0;174.0;130.0;0.0;0.0;0.0;0.0;0.0
2151;1177952;14351;13187;0;362063;2988;0;0;0;532.0;0.0;20.0;245.0;152.0;115.0;0.0;0.0;0.0;0.0;0.0
2152;1179116;13304;13233;0;361209;3013;0;0;0;555.0;0.0;26.0;260.0;150.0;119.0;0.0;0.0;0.0;0.0;0.0
2153;1179187;13708;13293;0;360216;3035;0;0;0;607.0;0.0;25.0;288.0;152.0;142.0;0.0;0.0;0.0;0.0;0.0
2154;1179602;13988;13250;0;360179;3045;0;0;0;630.0;0.0;27.0;305.0;182.0;116.0;0.0;0.0;0.0;0.0;0.0
2155;1180340;14326;13371;0;360876;2991;0;0;0;577.0;0.0;26.0;271.0;157.0;123.0;0.0;0.0;0.0;0.0;0.0
2156;1181295;14370;13190;0;360810;2997;0;0;0;557.0;0.0;20.0;265.0;141.0;131.0;0.0;0.0;0.0;0.0;0.0
2157;1182475;12661;13164;0;361331;3028;0;0;0;592.0;0.0;28.0;274.0;162.0;128.0;0.0;0.0;0.0;0.0;0.0
2158;1181972;15471;13224;0;362342;3012;0;0;0;598.0;0.0;31.0;260.0;153.0;154.0;0.0;0.0;0.0;0.0;0.0
2159;1184219;13614;13310;0;362040;3052;0;0;0;578.0;0.0;19.0;288.0;151.0;120.0;0.0;0.0;0.0;0.0;0.0
2160;1184523;13833;13256;0;362988;3057;0;0;0;567.0;0.0;20.0;255.0;176.0;116.0;0.0;0.0;0.0;0.0;0.0
2161;1185100;13301;13201;0;363342;3067;0;0;0;610.0;0.0;29.0;287.0;156.0;138.0;0.0;0.0;0.0;0.0;0.0
2162;1185200;12939;13144;0;364229;3042;0;0;0;562.0;0.0;21.0;254.0;162.0;125.0;0.0;0.0;0.0;0.0;0.0
2163;1184995;14487;13403;0;363559;3099;0;0;0;632.0;0.0;23.0;299.0;164.0;146.0;0.0;0.0;0.0;0.0;0.0
2164;1186079;14099;13161;0;362627;3017;0;0;0;600.0;0.0;30.0;265.0;175.0;130.0;0.0;0.0;0.0;0.0;0.0
2165;1187017;14125;13194;0;362652;2939;0;0;0;573.0;0.0;18.0;252.0;174.0;129.0;0.0;0.0;0.0;0.0;0.0
2166;1187948;14430;13356;0;362549;2941;0;0;0;590.0;0.0;24.0;252.0;181.0;133.0;0.0;0.0;0.0;0.0;0.0
2167;1189022;13423;13114;0;362635;2938;0;0;0;619.0;0.0;30.0;292.0;163.0;134.0;0.0;0.0;0.0;0.0;0.0
2168;1189331;14226;13088;0;362459;2898;0;0;0;546.0;0.0;20.0;264.0;160.0;102.0;0.0;0.0;0.0;0.0;0.0
2169;1190469;14364;13324;0;361629;2941;0;0;0;544.0;0.0;23.0;251.0;143.0;127.0;0.0;0.0;0.0;0.0;0.0
2170;1191509;14887;13255;0;361565;2998;0;0;0;581.0;0.0;32.0;278.0;152.0;119.0;0.0;0.0;0.0;0.0;0.0
2171;1193141;12791;12928;0;360964;3004;0;0;0;557.0;0.0;24.0;248.0;155.0;130.0;0.0;0.0;0.0;0.0;0.0
2172;1193004;14507;13368;0;361129;3044;0;0;0;584.0;0.0;23.0;280.0;152.0;129.0;0.0;0.0;0.0;0.0;0.0
2173;1194143;13236;13012;0;360764;3075;0;0;0;598.0;0.0;24.0;271.0;171.0;132.0;0.0;0.0;0.0;0.0;0.0
2174;1194367;13383;12996;0;361252;3090;0;0;0;594.0;0.0;29.0;303.0;142.0;120.0;0.0;0.0;0.0;0.0;0.0
2175;1194754;14804;13051;0;361004;3068;0;0;0;569.0;0.0;17.0;271.0;162.0;119.0;0.0;0.0;0.0;0.0;0.0
2176;1196507;12926;12975;0;360385;3089;0;0;0;585.0;0.0;28.0;278.0;152.0;127.0;0.0;0.0;0.0;0.0;0.0
2177;1196458;14072;12843;0;360015;3068;0;0;0;634.0;0.0;32.0;276.0;185.0;141.0;0.0;0.0;0.0;0.0;0.0
2178;1197687;14384;12754;0;361174;3046;0;0;0;624.0;0.0;18.0;292.0;185.0;129.0;0.0;0.0;0.0;0.0;0.0
2179;1199317;13497;12773;0;361961;2965;0;0;0;571.0;0.0;26.0;280.0;141.0;124.0;0.0;0.0;0.0;0.0;0.0
2180;1200041;13662;12823;0;362217;2979;0;0;0;582.0;0.0;17.0;270.0;167.0;128.0;0.0;0.0;0.0;0.0;0.0
2181;1200880;13767;12873;0;361789;2966;0;0;0;571.0;0.0;21.0;264.0;157.0;129.0;0.0;0.0;0.0;0.0;0.0
2182;1201774;14888;12569;0;362306;2992;0;0;0;619.0;0.0;25.0;291.0;161.0;142.0;0.0;0.0;0.0;0.0;0.0
2183;1204093;13624;12806;0;361755;2978;0;0;0;545.0;0.0;23.0;249.0;157.0;116.0;0.0;0.0;0.0;0.0;0.0
2184;1204911;14675;12514;0;362134;2988;0;0;0;569.0;0.0;17.0;280.0;144.0;128.0;0.0;0.0;0.0;0.0;0.0
2185;1207072;13855;12908;0;362199;3003;0;0;0;590.0;0.0;22.0;279.0;157.0;132.0;0.0;0.0;0.0;0.0;0.0
2186;1208019;13536;12727;0;362753;2956;0;0;0;596.0;0.0;18.0;271.0;181.0;126.0;0.0;0.0;0.0;0.0;0.0
2187;1208828;14937;12732;0;362722;2918;0;0;0;579.0;0.0;26.0;253.0;168.0;132.0;0.0;0.0;0.0;0.0;0.0
2188;1211033;14078;12677;0;361384;2969;0;0;0;581.0;0.0;25.0;267.0;165.0;124.0;0.0;0.0;0.0;0.0;0.0
2189;1212434;13652;12910;0;362739;2938;0;0;0;570.0;0.0;29.0;251.0;153.0;137.0;0.0;0.0;0.0;0.0;0.0
2190;1213176;12836;12976;0;363468;2966;0;0;0;568.0;0.0;20.0;262.0;174.0;112.0;0.0;0.0;0.0;0.0;0.0
2191;1213036;13239;13058;0;363933;2923;0;0;0;555.0;0.0;18.0;256.0;160.0;121.0;0.0;0.0;0.0;0.0;0.0
2192;1213217;14272;13159;0;363180;2955;0;0;0;596.0;0.0;23.0;269.0;166.0;138.0;0.0;0.0;0.0;0.0;0.0
2193;1214330;14427;13348;0;362882;2944;0;0;0;553.0;0.0;26.0;255.0;147.0;125.0;0.0;0.0;0.0;0.0;0.0
2194;1215409;14205;13329;0;362867;2965;0;0;0;592.0;0.0;29.0;250.0;150.0;163.0;0.0;0.0;0.0;0.0;0.0
2195;1216285;14025;13565;0;363546;2949;0;0;0;570.0;0.0;11.0;284.0;137.0;138.0;0.0;0.0;0.0;0.0;0.0
2196;1216745;13799;13510;0;363284;2933;0;0;0;559.0;0.0;21.0;249.0;154.0;135.0;0.0;0.0;0.0;0.0;0.0
2197;1217034;13433;13515;0;363289;2891;0;0;0;593.0;0.0;22.0;274.0;146.0;151.0;0.0;0.0;0.0;0.0;0.0
2198;1216952;14759;13688;0;361991;2942;0;0;0;557.0;0.0;24.0;223.0;168.0;142.0;0.0;0.0;0.0;0.0;0.0
2199;1218023;14426;13814;0;362378;2977;0;0;0;581.0;0.0;31.0;265.0;151.0;134.0;0.0;0.0;0.0;0.0;0.0
2200;1218635;13240;13827;0;361931;2943;0;0;0;565.0;0.0;20.0;258.0;158.0;129.0;0.0;0.0;0.0;0.0;0.0
2201;1218048;12982;14013;0;362396;2935;0;0;0;531.0;0.0;22.0;272.0;142.0;95.0;0.0;0.0;0.0;0.0;0.0
2202;1217017;13077;13715;0;363010;2995;0;0;0;626.0;0.0;12.0;301.0;173.0;140.0;0.0;0.0;0.0;0.0;0.0
2203;1216379;13352;13947;0;363206;2967;0;0;0;599.0;0.0;34.0;297.0;141.0;127.0;0.0;0.0;0.0;0.0;0.0
2204;1215784;13419;13868;0;363341;2975;0;0;0;533.0;0.0;29.0;228.0;154.0;122.0;0.0;0.0;0.0;0.0;0.0
2205;1215335;14546;13804;0;363156;3036;0;0;0;563.0;0.0;24.0;250.0;153.0;136.0;0.0;0.0;0.0;0.0;0.0
2206;1216077;14431;13880;0;363149;3093;0;0;0;597.0;0.0;20.0;267.0;182.0;128.0;0.0;0.0;0.0;0.0;0.0
2207;1216628;13426;13906;0;362781;3093;0;0;0;587.0;0.0;22.0;266.0;164.0;135.0;0.0;0.0;0.0;0.0;0.0
2208;1216148;14107;13760;0;362310;3058;0;0;0;610.0;0.0;25.0;268.0;169.0;148.0;0.0;0.0;0.0;0.0;0.0
2209;1216495;14503;13945;0;362197;2987;0;0;0;598.0;0.0;18.0;288.0;160.0;132.0;0.0;0.0;0.0;0.0;0.0
2210;1217053;15282;13886;0;361548;3002;0;0;0;613.0;0.0;28.0;293.0;152.0;140.0;0.0;0.0;0.0;0.0;0.0
2211;1218449;13418;14107;0;361391;2959;0;0;0;607.0;0.0;23.0;286.0;190.0;108.0;0.0;0.0;0.0;0.0;0.0
2212;1217760;13555;14164;0;359974;2929;0;0;0;555.0;0.0;23.0;242.0;142.0;148.0;0.0;0.0;0.0;0.0;0.0
2213;1217151;14550;13826;0;360101;2929;0;0;0;531.0;0.0;14.0;247.0;154.0;116.0;0.0;0.0;0.0;0.0;0.0
2214;1217875;13802;13983;0;359987;2994;0;0;0;593.0;0.0;26.0;276.0;162.0;129.0;0.0;0.0;0.0;0.0;0.0
