Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2049;1245415;14952;15803;0;433055;4336;0;0;0;678.0;0.0;28.0;332.0;187.0;131.0;0.0;0.0;0.0;0.0;0.0
2050;1244564;13615;15566;0;436985;4322;0;0;0;618.0;0.0;23.0;296.0;157.0;142.0;0.0;0.0;0.0;0.0;0.0
2051;1242613;13450;15622;0;440871;4360;0;0;0;673.0;0.0;23.0;307.0;174.0;169.0;0.0;0.0;0.0;0.0;0.0
2052;1240441;13004;15437;0;444381;4327;0;0;0;673.0;0.0;27.0;306.0;190.0;150.0;0.0;0.0;0.0;0.0;0.0
2053;1238008;13064;15273;0;447256;4284;0;0;0;650.0;0.0;29.0;301.0;172.0;148.0;0.0;0.0;0.0;0.0;0.0
2054;1235799;12888;14895;0;448824;4314;0;0;0;718.0;0.0;34.0;313.0;208.0;163.0;0.0;0.0;0.0;0.0;0.0
2055;1233792;12869;14474;0;449838;4277;0;0;0;712.0;0.0;29.0;302.0;197.0;184.0;0.0;0.0;0.0;0.0;0.0
2056;1232187;14148;14279;0;450386;4237;0;0;0;706.0;0.0;29.0;314.0;182.0;181.0;0.0;0.0;0.0;0.0;0.0
2057;1232056;14421;14091;0;450260;4188;0;0;0;649.0;0.0;27.0;284.0;182.0;156.0;0.0;0.0;0.0;0.0;0.0
2058;1232386;14151;14149;0;451674;4246;0;0;0;699.0;0.0;32.0;316.0;187.0;164.0;0.0;0.0;0.0;0.0;0.0
2059;1232388;13192;14140;0;452923;4235;0;0;0;760.0;0.0;28.0;344.0;208.0;180.0;0.0;0.0;0.0;0.0;0.0
2060;1231440;14911;14264;0;453592;4106;0;0;0;709.0;0.0;22.0;315.0;212.0;160.0;0.0;0.0;0.0;0.0;0.0
2061;1232087;13706;14549;0;454434;4110;0;0;0;695.0;0.0;28.0;317.0;204.0;146.0;0.0;0.0;0.0;0.0;0.0
2062;1231244;13817;14992;0;453443;4090;0;0;0;743.0;0.0;34.0;337.0;193.0;179.0;0.0;0.0;0.0;0.0;0.0
2063;1230069;14929;15299;0;451800;4041;0;0;0;715.0;0.0;36.0;336.0;184.0;159.0;0.0;0.0;0.0;0.0;0.0
2064;1229699;14683;15733;0;449456;3998;0;0;0;689.0;0.0;28.0;317.0;190.0;154.0;0.0;0.0;0.0;0.0;0.0
2065;1228649;12880;15794;0;445938;4008;0;0;0;722.0;0.0;27.0;345.0;182.0;168.0;0.0;0.0;0.0;0.0;0.0
2066;1225735;13930;16153;0;442157;3960;0;0;0;698.0;0.0;29.0;314.0;202.0;153.0;0.0;0.0;0.0;0.0;0.0
2067;1223512;14438;16059;0;439678;3995;0;0;0;710.0;0.0;29.0;336.0;196.0;149.0;0.0;0.0;0.0;0.0;0.0
2068;1221891;13345;16425;0;437707;3996;0;0;0;707.0;0.0;29.0;331.0;171.0;176.0;0.0;0.0;0.0;0.0;0.0
2069;1218811;14498;16827;0;433813;3992;0;0;0;757.0;0.0;23.0;366.0;200.0;168.0;0.0;0.0;0.0;0.0;0.0
2070;1216482;13683;16735;0;429290;3907;0;0;0;677.0;0.0;23.0;299.0;212.0;143.0;0.0;0.0;0.0;0.0;0.0
2071;1213430;14989;17077;0;425462;3918;0;0;0;739.0;0.0;44.0;338.0;186.0;171.0;0.0;0.0;0.0;0.0;0.0
2072;1211342;14654;17038;0;419815;3844;0;0;0;751.0;0.0;23.0;345.0;222.0;161.0;0.0;0.0;0.0;0.0;0.0
2073;1208958;13377;17311;0;415576;3754;0;0;0;734.0;0.0;31.0;346.0;194.0;163.0;0.0;0.0;0.0;0.0;0.0
2074;1205024;13948;17473;0;410398;3671;0;0;0;706.0;0.0;27.0;340.0;174.0;165.0;0.0;0.0;0.0;0.0;0.0
2075;1201499;13422;17522;0;405825;3580;0;0;0;713.0;0.0;27.0;318.0;207.0;161.0;0.0;0.0;0.0;0.0;0.0
2076;1197399;13245;17644;0;402081;3539;0;0;0;669.0;0.0;28.0;319.0;170.0;152.0;0.0;0.0;0.0;0.0;0.0
2077;1193000;13171;17597;0;399591;3539;0;0;0;671.0;0.0;35.0;310.0;166.0;160.0;0.0;0.0;0.0;0.0;0.0
2078;1188574;14508;17613;0;396968;3520;0;0;0;679.0;0.0;34.0;315.0;176.0;154.0;0.0;0.0;0.0;0.0;0.0
2079;1185469;13871;17496;0;394339;3522;0;0;0;651.0;0.0;33.0;301.0;181.0;136.0;0.0;0.0;0.0;0.0;0.0
2080;1181844;12908;17572;0;392459;3536;0;0;0;634.0;0.0;34.0;294.0;163.0;143.0;0.0;0.0;0.0;0.0;0.0
2081;1177180;14236;17538;0;390783;3545;0;0;0;702.0;0.0;31.0;314.0;214.0;143.0;0.0;0.0;0.0;0.0;0.0
2082;1173878;14457;17346;0;388557;3466;0;0;0;696.0;0.0;32.0;331.0;174.0;159.0;0.0;0.0;0.0;0.0;0.0
2083;1170989;15224;17314;0;385907;3392;0;0;0;652.0;0.0;25.0;311.0;173.0;143.0;0.0;0.0;0.0;0.0;0.0
2084;1168899;13824;16787;0;382278;3389;0;0;0;661.0;0.0;32.0;301.0;187.0;141.0;0.0;0.0;0.0;0.0;0.0
2085;1165936;13633;16929;0;379383;3385;0;0;0;676.0;0.0;23.0;306.0;190.0;157.0;0.0;0.0;0.0;0.0;0.0
2086;1162640;13798;16570;0;375680;3373;0;0;0;659.0;0.0;32.0;298.0;170.0;159.0;0.0;0.0;0.0;0.0;0.0
2087;1159868;13230;16170;0;371315;3316;0;0;0;635.0;0.0;28.0;293.0;179.0;135.0;0.0;0.0;0.0;0.0;0.0
2088;1156928;13339;16121;0;368882;3286;0;0;0;632.0;0.0;29.0;293.0;180.0;130.0;0.0;0.0;0.0;0.0;0.0
2089;1154146;13000;16036;0;365710;3255;0;0;0;664.0;0.0;25.0;300.0;180.0;159.0;0.0;0.0;0.0;0.0;0.0
2090;1151110;14048;15893;0;362918;3226;0;0;0;657.0;0.0;26.0;295.0;171.0;165.0;0.0;0.0;0.0;0.0;0.0
2091;1149265;14941;15440;0;361070;3197;0;0;0;580.0;0.0;22.0;269.0;153.0;136.0;0.0;0.0;0.0;0.0;0.0
2092;1148766;14057;15577;0;358616;3242;0;0;0;653.0;0.0;26.0;332.0;166.0;129.0;0.0;0.0;0.0;0.0;0.0
2093;1147246;13842;15657;0;355998;3194;0;0;0;621.0;0.0;27.0;284.0;163.0;147.0;0.0;0.0;0.0;0.0;0.0
2094;1145431;15222;15674;0;353195;3164;0;0;0;594.0;0.0;19.0;274.0;159.0;142.0;0.0;0.0;0.0;0.0;0.0
2095;1144979;14435;15578;0;351787;3185;0;0;0;645.0;0.0;22.0;275.0;199.0;149.0;0.0;0.0;0.0;0.0;0.0
2096;1143836;13933;15375;0;352111;3142;0;0;0;611.0;0.0;29.0;301.0;158.0;123.0;0.0;0.0;0.0;0.0;0.0
2097;1142394;13863;15283;0;351218;3124;0;0;0;626.0;0.0;27.0;291.0;174.0;134.0;0.0;0.0;0.0;0.0;0.0
2098;1140974;13289;14923;0;352499;3098;0;0;0;585.0;0.0;16.0;276.0;167.0;126.0;0.0;0.0;0.0;0.0;0.0
2099;1139340;14325;15076;0;352641;3064;0;0;0;620.0;0.0;25.0;276.0;175.0;144.0;0.0;0.0;0.0;0.0;0.0
2100;1138589;14425;14992;0;353258;3038;0;0;0;589.0;0.0;27.0;271.0;155.0;136.0;0.0;0.0;0.0;0.0;0.0
2101;1138022;14207;14633;0;353611;3016;0;0;0;597.0;0.0;22.0;285.0;152.0;138.0;0.0;0.0;0.0;0.0;0.0
2102;1137596;13025;14749;0;353241;3022;0;0;0;607.0;0.0;21.0;298.0;163.0;125.0;0.0;0.0;0.0;0.0;0.0
2103;1135872;14283;14243;0;353223;3011;0;0;0;567.0;0.0;36.0;255.0;149.0;127.0;0.0;0.0;0.0;0.0;0.0
2104;1135912;13728;14290;0;352573;3067;0;0;0;572.0;0.0;20.0;268.0;167.0;117.0;0.0;0.0;0.0;0.0;0.0
2105;1135350;12639;14209;0;353272;3068;0;0;0;564.0;0.0;30.0;244.0;148.0;142.0;0.0;0.0;0.0;0.0;0.0
2106;1133780;14660;13860;0;354201;3111;0;0;0;611.0;0.0;14.0;303.0;159.0;135.0;0.0;0.0;0.0;0.0;0.0
2107;1134580;14731;13764;0;354732;3124;0;0;0;598.0;0.0;24.0;262.0;173.0;139.0;0.0;0.0;0.0;0.0;0.0
2108;1135547;13906;13559;0;354916;3110;0;0;0;593.0;0.0;37.0;273.0;153.0;130.0;0.0;0.0;0.0;0.0;0.0
2109;1135894;14965;13487;0;354629;3098;0;0;0;598.0;0.0;29.0;289.0;157.0;123.0;0.0;0.0;0.0;0.0;0.0
2110;1137372;13367;13333;0;355261;3122;0;0;0;621.0;0.0;28.0;271.0;181.0;141.0;0.0;0.0;0.0;0.0;0.0
2111;1137406;12856;13298;0;354801;3105;0;0;0;608.0;0.0;21.0;308.0;167.0;112.0;0.0;0.0;0.0;0.0;0.0
2112;1136964;13577;13170;0;355043;3105;0;0;0;585.0;0.0;24.0;262.0;157.0;142.0;0.0;0.0;0.0;0.0;0.0
2113;1137371;14539;13260;0;356933;3173;0;0;0;613.0;0.0;27.0;278.0;178.0;130.0;0.0;0.0;0.0;0.0;0.0
2114;1138650;14671;13238;0;358319;3124;0;0;0;607.0;0.0;18.0;285.0;172.0;132.0;0.0;0.0;0.0;0.0;0.0
2115;1140083;14097;13027;0;358261;3110;0;0;0;600.0;0.0;22.0;279.0;160.0;139.0;0.0;0.0;0.0;0.0;0.0
2116;1141153;13737;12983;0;358400;3105;0;0;0;596.0;0.0;36.0;269.0;185.0;106.0;0.0;0.0;0.0;0.0;0.0
2117;1141907;13194;12965;0;359066;3088;0;0;0;622.0;0.0;32.0;265.0;167.0;158.0;0.0;0.0;0.0;0.0;0.0
2118;1142136;15148;13129;0;359877;3039;0;0;0;628.0;0.0;24.0;288.0;176.0;140.0;0.0;0.0;0.0;0.0;0.0
2119;1144155;14062;13097;0;359602;2974;0;0;0;584.0;0.0;17.0;265.0;169.0;133.0;0.0;0.0;0.0;0.0;0.0
2120;1145120;14374;12723;0;359505;3001;0;0;0;573.0;0.0;26.0;258.0;164.0;125.0;0.0;0.0;0.0;0.0;0.0
2121;1146771;12518;12850;0;360172;3003;0;0;0;576.0;0.0;27.0;252.0;164.0;133.0;0.0;0.0;0.0;0.0;0.0
2122;1146439;14050;13096;0;359354;2968;0;0;0;590.0;0.0;32.0;277.0;159.0;122.0;0.0;0.0;0.0;0.0;0.0
2123;1147393;14530;13082;0;359659;2966;0;0;0;565.0;0.0;20.0;243.0;174.0;128.0;0.0;0.0;0.0;0.0;0.0
2124;1148841;13533;13121;0;358892;2988;0;0;0;627.0;0.0;27.0;303.0;166.0;131.0;0.0;0.0;0.0;0.0;0.0
2125;1149253;12398;12975;0;357879;2945;0;0;0;553.0;0.0;21.0;239.0;159.0;134.0;0.0;0.0;0.0;0.0;0.0
2126;1148676;14271;12787;0;357585;2961;0;0;0;559.0;0.0;13.0;269.0;167.0;110.0;0.0;0.0;0.0;0.0;0.0
2127;1150160;16084;12903;0;357147;3014;0;0;0;565.0;0.0;21.0;265.0;145.0;134.0;0.0;0.0;0.0;0.0;0.0
2128;1153341;14470;12809;0;358079;3023;0;0;0;578.0;0.0;27.0;263.0;153.0;135.0;0.0;0.0;0.0;0.0;0.0
2129;1155002;14493;12910;0;357854;3028;0;0;0;603.0;0.0;20.0;278.0;155.0;150.0;0.0;0.0;0.0;0.0;0.0
2130;1156585;14007;12984;0;358031;2992;0;0;0;587.0;0.0;29.0;259.0;172.0;127.0;0.0;0.0;0.0;0.0;0.0
2131;1157608;12850;12922;0;357325;2924;0;0;0;587.0;0.0;26.0;288.0;172.0;101.0;0.0;0.0;0.0;0.0;0.0
2132;1157536;12900;13204;0;356773;2926;0;0;0;571.0;0.0;28.0;273.0;157.0;113.0;0.0;0.0;0.0;0.0;0.0
2133;1157232;14557;12949;0;356917;2937;0;0;0;601.0;0.0;23.0;302.0;154.0;122.0;0.0;0.0;0.0;0.0;0.0
2134;1158840;13499;13428;0;357203;2928;0;0;0;559.0;0.0;20.0;266.0;145.0;128.0;0.0;0.0;0.0;0.0;0.0
2135;1158911;13361;13127;0;357169;2892;0;0;0;541.0;0.0;21.0;250.0;153.0;117.0;0.0;0.0;0.0;0.0;0.0
2136;1159145;13883;12967;0;356911;2947;0;0;0;572.0;0.0;25.0;265.0;150.0;132.0;0.0;0.0;0.0;0.0;0.0
2137;1160061;14749;13067;0;356793;2922;0;0;0;576.0;0.0;29.0;280.0;151.0;116.0;0.0;0.0;0.0;0.0;0.0
2138;1161743;14064;13072;0;358140;2917;0;0;0;603.0;0.0;23.0;265.0;179.0;136.0;0.0;0.0;0.0;0.0;0.0
2139;1162735;15242;12846;0;356173;2906;0;0;0;513.0;0.0;24.0;225.0;144.0;120.0;0.0;0.0;0.0;0.0;0.0
2140;1165131;13476;13094;0;355595;2917;0;0;0;585.0;0.0;26.0;277.0;162.0;120.0;0.0;0.0;0.0;0.0;0.0
2141;1165513;13241;13258;0;356427;2897;0;0;0;567.0;0.0;19.0;281.0;156.0;111.0;0.0;0.0;0.0;0.0;0.0
2142;1165496;14094;13313;0;356307;2960;0;0;0;543.0;0.0;23.0;257.0;141.0;122.0;0.0;0.0;0.0;0.0;0.0
2143;1166277;14267;13056;0;355772;3045;0;0;0;605.0;0.0;28.0;267.0;171.0;139.0;0.0;0.0;0.0;0.0;0.0
2144;1167488;12691;13367;0;356637;3046;0;0;0;529.0;0.0;19.0;250.0;136.0;124.0;0.0;0.0;0.0;0.0;0.0
2145;1166812;13566;13256;0;357158;3146;0;0;0;593.0;0.0;31.0;274.0;160.0;128.0;0.0;0.0;0.0;0.0;0.0
2146;1167122;13747;13147;0;357556;3133;0;0;0;608.0;0.0;21.0;281.0;167.0;139.0;0.0;0.0;0.0;0.0;0.0
2147;1167722;14091;13294;0;356994;3117;0;0;0;614.0;0.0;25.0;280.0;176.0;133.0;0.0;0.0;0.0;0.0;0.0
2148;1168519;13471;13123;0;357277;3097;0;0;0;604.0;0.0;32.0;275.0;176.0;121.0;0.0;0.0;0.0;0.0;0.0
2149;1168867;13721;12990;0;357708;3049;0;0;0;638.0;0.0;29.0;282.0;179.0;148.0;0.0;0.0;0.0;0.0;0.0
2150;1169598;13905;13267;0;358594;3008;0;0;0;570.0;0.0;20.0;269.0;159.0;122.0;0.0;0.0;0.0;0.0;0.0
2151;1170236;13313;13129;0;360070;3005;0;0;0;605.0;0.0;32.0;259.0;174.0;140.0;0.0;0.0;0.0;0.0;0.0
2152;1170420;14499;13080;0;360704;3003;0;0;0;582.0;0.0;28.0;294.0;143.0;117.0;0.0;0.0;0.0;0.0;0.0
2153;1171839;13511;13310;0;362120;3005;0;0;0;555.0;0.0;23.0;259.0;149.0;124.0;0.0;0.0;0.0;0.0;0.0
2154;1172040;13925;13154;0;362139;3053;0;0;0;617.0;0.0;25.0;296.0;151.0;145.0;0.0;0.0;0.0;0.0;0.0
2155;1172811;14136;13201;0;361408;2983;0;0;0;585.0;0.0;27.0;280.0;168.0;110.0;0.0;0.0;0.0;0.0;0.0
2156;1173746;14395;13365;0;363543;2989;0;0;0;570.0;0.0;18.0;298.0;162.0;92.0;0.0;0.0;0.0;0.0;0.0
2157;1174776;14082;13283;0;364381;3016;0;0;0;587.0;0.0;24.0;261.0;170.0;132.0;0.0;0.0;0.0;0.0;0.0
2158;1175575;13513;13376;0;363981;3062;0;0;0;622.0;0.0;34.0;297.0;172.0;119.0;0.0;0.0;0.0;0.0;0.0
2159;1175712;14645;13206;0;363342;3008;0;0;0;563.0;0.0;23.0;267.0;147.0;126.0;0.0;0.0;0.0;0.0;0.0
2160;1177151;13611;13071;0;362662;3022;0;0;0;576.0;0.0;23.0;284.0;138.0;131.0;0.0;0.0;0.0;0.0;0.0
2161;1177691;13778;13117;0;362609;3054;0;0;0;580.0;0.0;20.0;266.0;164.0;130.0;0.0;0.0;0.0;0.0;0.0
2162;1178352;14031;13040;0;361854;3071;0;0;0;639.0;0.0;27.0;300.0;163.0;149.0;0.0;0.0;0.0;0.0;0.0
2163;1179343;12612;13052;0;362949;2992;0;0;0;565.0;0.0;24.0;258.0;163.0;120.0;0.0;0.0;0.0;0.0;0.0
2164;1178903;14671;13141;0;362564;3023;0;0;0;577.0;0.0;24.0;264.0;158.0;131.0;0.0;0.0;0.0;0.0;0.0
2165;1180433;14718;13090;0;363734;2970;0;0;0;599.0;0.0;28.0;277.0;169.0;125.0;0.0;0.0;0.0;0.0;0.0
2166;1182061;14279;13065;0;362669;2944;0;0;0;588.0;0.0;18.0;262.0;173.0;135.0;0.0;0.0;0.0;0.0;0.0
2167;1183275;13849;13053;0;362241;2910;0;0;0;596.0;0.0;23.0;259.0;186.0;128.0;0.0;0.0;0.0;0.0;0.0
2168;1184071;14254;13073;0;362557;2899;0;0;0;558.0;0.0;23.0;253.0;163.0;119.0;0.0;0.0;0.0;0.0;0.0
2169;1185252;13575;12794;0;362444;2925;0;0;0;557.0;0.0;26.0;259.0;156.0;116.0;0.0;0.0;0.0;0.0;0.0
2170;1186033;13949;13036;0;362112;2947;0;0;0;557.0;0.0;25.0;276.0;131.0;125.0;0.0;0.0;0.0;0.0;0.0
2171;1186946;13998;12886;0;361508;3024;0;0;0;593.0;0.0;34.0;271.0;160.0;128.0;0.0;0.0;0.0;0.0;0.0
2172;1188058;13742;13056;0;362203;2977;0;0;0;561.0;0.0;25.0;244.0;164.0;128.0;0.0;0.0;0.0;0.0;0.0
2173;1188744;14571;12826;0;362720;2977;0;0;0;592.0;0.0;28.0;288.0;148.0;128.0;0.0;0.0;0.0;0.0;0.0
2174;1190489;14171;12951;0;362478;3004;0;0;0;572.0;0.0;21.0;267.0;143.0;141.0;0.0;0.0;0.0;0.0;0.0
2175;1191709;14293;13109;0;360490;3017;0;0;0;605.0;0.0;26.0;299.0;139.0;141.0;0.0;0.0;0.0;0.0;0.0
2176;1192893;13753;12955;0;359611;2975;0;0;0;569.0;0.0;15.0;272.0;162.0;120.0;0.0;0.0;0.0;0.0;0.0
2177;1193691;13589;12742;0;359755;3007;0;0;0;558.0;0.0;20.0;263.0;156.0;119.0;0.0;0.0;0.0;0.0;0.0
2178;1194538;14083;12828;0;359668;3053;0;0;0;608.0;0.0;33.0;270.0;173.0;132.0;0.0;0.0;0.0;0.0;0.0
2179;1195793;13802;12717;0;358992;3044;0;0;0;611.0;0.0;23.0;290.0;173.0;125.0;0.0;0.0;0.0;0.0;0.0
2180;1196878;14709;12648;0;359382;2966;0;0;0;560.0;0.0;25.0;282.0;140.0;113.0;0.0;0.0;0.0;0.0;0.0
2181;1198939;14371;12785;0;359061;3014;0;0;0;587.0;0.0;23.0;272.0;152.0;140.0;0.0;0.0;0.0;0.0;0.0
2182;1200525;13918;12713;0;357290;2990;0;0;0;606.0;0.0;23.0;267.0;168.0;148.0;0.0;0.0;0.0;0.0;0.0
2183;1201730;13523;12658;0;357852;2998;0;0;0;586.0;0.0;26.0;268.0;153.0;139.0;0.0;0.0;0.0;0.0;0.0
2184;1202595;13481;12727;0;358483;2964;0;0;0;554.0;0.0;20.0;261.0;150.0;123.0;0.0;0.0;0.0;0.0;0.0
2185;1203349;13909;12741;0;358045;2968;0;0;0;575.0;0.0;17.0;256.0;156.0;146.0;0.0;0.0;0.0;0.0;0.0
2186;1204517;13526;12843;0;358101;2940;0;0;0;589.0;0.0;22.0;266.0;170.0;131.0;0.0;0.0;0.0;0.0;0.0
2187;1205200;14116;12852;0;359364;2905;0;0;0;595.0;0.0;24.0;259.0;190.0;122.0;0.0;0.0;0.0;0.0;0.0
2188;1206464;14254;12907;0;360077;2909;0;0;0;568.0;0.0;23.0;251.0;167.0;127.0;0.0;0.0;0.0;0.0;0.0
2189;1207811;13116;13002;0;360548;2909;0;0;0;547.0;0.0;20.0;278.0;151.0;98.0;0.0;0.0;0.0;0.0;0.0
2190;1207925;14673;12832;0;360060;2920;0;0;0;560.0;0.0;20.0;242.0;161.0;137.0;0.0;0.0;0.0;0.0;0.0
2191;1209766;13600;13022;0;359548;2961;0;0;0;562.0;0.0;22.0;256.0;156.0;128.0;0.0;0.0;0.0;0.0;0.0
2192;1210344;14500;13234;0;360691;2978;0;0;0;589.0;0.0;20.0;265.0;171.0;133.0;0.0;0.0;0.0;0.0;0.0
2193;1211610;14995;13324;0;360548;2951;0;0;0;580.0;0.0;19.0;242.0;175.0;144.0;0.0;0.0;0.0;0.0;0.0
2194;1213281;13605;13453;0;359781;2971;0;0;0;559.0;0.0;26.0;257.0;152.0;124.0;0.0;0.0;0.0;0.0;0.0
2195;1213433;14172;13652;0;359274;2968;0;0;0;584.0;0.0;22.0;263.0;144.0;155.0;0.0;0.0;0.0;0.0;0.0
2196;1213953;13813;13569;0;358712;2950;0;0;0;573.0;0.0;23.0;261.0;153.0;136.0;0.0;0.0;0.0;0.0;0.0
2197;1214197;14278;13518;0;359377;2971;0;0;0;579.0;0.0;27.0;241.0;162.0;149.0;0.0;0.0;0.0;0.0;0.0
2198;1214957;14899;13695;0;358697;2937;0;0;0;600.0;0.0;24.0;271.0;173.0;132.0;0.0;0.0;0.0;0.0;0.0
2199;1216161;13523;13621;0;358588;2938;0;0;0;532.0;0.0;23.0;243.0;149.0;117.0;0.0;0.0;0.0;0.0;0.0
2200;1216063;14081;13881;0;358080;2978;0;0;0;581.0;0.0;35.0;262.0;148.0;136.0;0.0;0.0;0.0;0.0;0.0
2201;1216263;14389;13880;0;359928;2995;0;0;0;595.0;0.0;14.0;291.0;161.0;129.0;0.0;0.0;0.0;0.0;0.0
2202;1216772;14103;13747;0;360742;2924;0;0;0;544.0;0.0;20.0;268.0;143.0;113.0;0.0;0.0;0.0;0.0;0.0
2203;1217128;14626;13807;0;360100;2942;0;0;0;615.0;0.0;16.0;300.0;156.0;143.0;0.0;0.0;0.0;0.0;0.0
2204;1217947;14014;13911;0;360101;2914;0;0;0;572.0;0.0;32.0;257.0;154.0;129.0;0.0;0.0;0.0;0.0;0.0
2205;1218050;13723;13816;0;359859;2893;0;0;0;571.0;0.0;20.0;265.0;160.0;126.0;0.0;0.0;0.0;0.0;0.0
2206;1217957;13938;13696;0;359253;2910;0;0;0;556.0;0.0;21.0;276.0;141.0;118.0;0.0;0.0;0.0;0.0;0.0
2207;1218199;12510;13977;0;359756;2942;0;0;0;550.0;0.0;28.0;259.0;153.0;110.0;0.0;0.0;0.0;0.0;0.0
2208;1216732;14865;13964;0;359876;2975;0;0;0;568.0;0.0;16.0;241.0;161.0;150.0;0.0;0.0;0.0;0.0;0.0
2209;1217633;13799;13900;0;358582;2999;0;0;0;564.0;0.0;26.0;250.0;179.0;109.0;0.0;0.0;0.0;0.0;0.0
2210;1217532;15488;13996;0;358161;2974;0;0;0;586.0;0.0;27.0;265.0;157.0;137.0;0.0;0.0;0.0;0.0;0.0
2211;1219024;13012;14026;0;358871;2986;0;0;0;600.0;0.0;22.0;284.0;172.0;122.0;0.0;0.0;0.0;0.0;0.0
2212;1218010;14374;13912;0;358599;2951;0;0;0;583.0;0.0;17.0;274.0;164.0;128.0;0.0;0.0;0.0;0.0;0.0
2213;1218472;12858;13794;0;357187;2984;0;0;0;592.0;0.0;27.0;266.0;159.0;140.0;0.0;0.0;0.0;0.0;0.0
2214;1217536;13903;13978;0;357758;2941;0;0;0;539.0;0.0;14.0;248.0;155.0;122.0;0.0;0.0;0.0;0.0;0.0
