Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2191;1213358;14652;12835;0;367416;2819;18419;41;1025;534.0;41.0;33.0;260.0;164.0;118.0;66.0;45.0;52.0;61.0;41.0
2192;1215175;13132;12751;0;367933;2777;18838;26;1163;516.0;26.0;38.0;206.0;168.0;130.0;67.0;48.0;50.0;62.0;26.0
2193;1215556;14493;13045;0;367175;2775;18540;31;1116;575.0;31.0;40.0;270.0;168.0;128.0;23.0;17.0;18.0;20.0;31.0
2194;1217004;13906;12993;0;366346;2727;18779;34;1073;563.0;34.0;44.0;244.0;154.0;155.0;103.0;72.0;81.0;95.0;34.0
2195;1217917;14015;13127;0;366410;2730;18496;43;1094;515.0;43.0;37.0;250.0;144.0;127.0;105.0;78.0;78.0;97.0;43.0
2196;1218805;13234;13382;0;366498;2763;18731;34;1083;494.0;34.0;35.0;222.0;144.0;127.0;50.0;35.0;38.0;47.0;34.0
2197;1218657;13293;13536;0;365471;2812;18618;40;1101;533.0;40.0;36.0;260.0;157.0;120.0;92.0;59.0;69.0;88.0;40.0
2198;1218414;14590;13453;0;365589;2868;18698;25;1128;513.0;25.0;26.0;245.0;160.0;107.0;73.0;58.0;53.0;65.0;25.0
2199;1219551;13647;13648;0;364877;2918;18634;32;1107;558.0;32.0;48.0;252.0;155.0;135.0;61.0;38.0;44.0;57.0;32.0
2200;1219550;13911;13852;0;365239;2893;18582;37;1033;566.0;37.0;35.0;262.0;172.0;134.0;44.0;28.0;31.0;42.0;37.0
2201;1219609;13421;14023;0;365019;2874;18650;43;1086;544.0;43.0;41.0;275.0;162.0;109.0;110.0;75.0;79.0;99.0;43.0
2202;1219007;14572;13787;0;364736;2867;18558;40;1035;562.0;40.0;36.0;273.0;177.0;116.0;77.0;53.0;52.0;72.0;40.0
2203;1219792;14673;14139;0;364163;2847;18603;38;1113;572.0;38.0;53.0;276.0;160.0;121.0;99.0;80.0;74.0;90.0;38.0
2204;1220326;13328;13779;0;363073;2836;18508;38;1048;541.0;38.0;49.0;250.0;157.0;123.0;79.0;49.0;56.0;72.0;38.0
2205;1219875;13616;14074;0;362853;2858;18565;40;1101;527.0;40.0;36.0;243.0;152.0;136.0;86.0;62.0;62.0;82.0;40.0
2206;1219417;13225;14030;0;362746;2857;18550;33;1114;527.0;33.0;37.0;261.0;151.0;111.0;44.0;28.0;29.0;41.0;33.0
2207;1218612;15057;14152;0;362051;2844;18570;45;1073;545.0;45.0;42.0;257.0;153.0;138.0;102.0;65.0;74.0;95.0;45.0
2208;1219517;14283;13978;0;361680;2875;18468;42;1083;557.0;42.0;43.0;256.0;184.0;116.0;146.0;103.0;105.0;131.0;42.0
2209;1219822;15621;14207;0;360537;2797;18502;45;1075;597.0;45.0;46.0;275.0;177.0;144.0;137.0;99.0;98.0;120.0;45.0
