Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2054;1247545;13992;14982;0;448626;4158;22663;45;1236;680.0;45.0;57.0;300.0;207.0;161.0;123.0;88.0;93.0;114.0;45.0
2055;1246555;14434;14546;0;449467;4108;22886;58;1345;672.0;58.0;53.0;282.0;206.0;189.0;79.0;55.0;56.0;74.0;58.0
2056;1246443;13870;14348;0;449993;4061;22758;46;1315;676.0;46.0;52.0;307.0;187.0;176.0;105.0;68.0;77.0;94.0;46.0
2057;1245965;14061;14325;0;449738;4026;22861;58;1342;613.0;58.0;58.0;270.0;183.0;160.0;139.0;92.0;104.0;129.0;58.0
2058;1245701;14034;14101;0;451058;4057;22784;45;1354;668.0;45.0;57.0;305.0;185.0;166.0;66.0;44.0;47.0;62.0;45.0
2059;1245634;14678;14221;0;452190;4006;23061;39;1386;699.0;39.0;47.0;320.0;205.0;166.0;95.0;68.0;73.0;88.0;39.0
2060;1246091;15245;14287;0;452810;3922;22952;58;1358;648.0;58.0;50.0;295.0;208.0;153.0;110.0;76.0;87.0;104.0;58.0
2061;1247049;13486;14522;0;453408;3894;23144;53;1333;662.0;53.0;44.0;318.0;210.0;143.0;74.0;49.0;54.0;68.0;53.0
2062;1246013;14286;15138;0;452499;3846;22986;45;1420;688.0;45.0;54.0;321.0;189.0;169.0;139.0;102.0;104.0;127.0;45.0
2063;1245161;14012;15456;0;450787;3831;22996;42;1368;666.0;42.0;54.0;322.0;179.0;153.0;116.0;81.0;84.0;106.0;42.0
2064;1243717;13974;15402;0;448426;3793;22739;50;1349;659.0;50.0;48.0;318.0;201.0;142.0;101.0;66.0;73.0;89.0;50.0
2065;1242289;14798;15957;0;444960;3781;22682;51;1344;641.0;51.0;49.0;313.0;176.0;154.0;114.0;82.0;92.0;110.0;51.0
2066;1241130;14756;16101;0;441374;3757;22357;44;1331;653.0;44.0;52.0;302.0;200.0;143.0;119.0;86.0;87.0;109.0;44.0
2067;1239785;13757;16304;0;438685;3778;22338;54;1322;667.0;54.0;52.0;329.0;194.0;146.0;62.0;40.0;50.0;61.0;54.0
2068;1237238;14296;16496;0;436559;3732;22001;44;1336;671.0;44.0;41.0;307.0;197.0;170.0;53.0;41.0;37.0;46.0;44.0
2069;1235038;14620;16597;0;432649;3743;22099;52;1283;692.0;52.0;43.0;346.0;199.0;156.0;119.0;87.0;94.0;114.0;52.0
2070;1233061;14238;16379;0;428104;3654;21718;40;1259;630.0;40.0;43.0;295.0;197.0;135.0;61.0;40.0;44.0;54.0;40.0
2071;1230920;14189;17033;0;424280;3666;21657;48;1289;678.0;48.0;66.0;325.0;179.0;156.0;103.0;74.0;80.0;99.0;48.0
2072;1228076;13550;17080;0;418654;3629;21329;42;1205;688.0;42.0;39.0;314.0;219.0;158.0;51.0;32.0;39.0;49.0;42.0
2073;1224546;14042;17282;0;413500;3511;21111;37;1264;678.0;37.0;44.0;323.0;190.0;158.0;102.0;74.0;73.0;92.0;37.0
2074;1221306;14534;17345;0;409541;3441;20831;46;1186;667.0;46.0;50.0;333.0;176.0;154.0;73.0;48.0;56.0;69.0;46.0
2075;1218495;14072;17462;0;406601;3370;20718;54;1228;669.0;54.0;48.0;310.0;212.0;153.0;112.0;86.0;85.0;104.0;54.0
2076;1215105;14206;17572;0;403886;3349;20516;34;1192;614.0;34.0;37.0;290.0;172.0;149.0;73.0;44.0;51.0;67.0;34.0
2077;1211739;12751;17786;0;401101;3375;20404;37;1237;606.0;37.0;49.0;279.0;159.0;156.0;37.0;19.0;29.0;38.0;37.0
2078;1206704;14364;17524;0;398854;3391;20365;33;1170;630.0;33.0;48.0;309.0;174.0;132.0;94.0;65.0;73.0;91.0;33.0
2079;1203544;14634;17390;0;396954;3378;20211;40;1186;614.0;40.0;46.0;301.0;185.0;122.0;58.0;35.0;44.0;54.0;40.0
2080;1200788;15445;17681;0;396162;3373;20204;38;1243;619.0;38.0;51.0;300.0;158.0;148.0;90.0;64.0;65.0;83.0;38.0
2081;1198552;13946;17661;0;394675;3383;20072;46;1203;661.0;46.0;49.0;302.0;222.0;134.0;83.0;53.0;55.0;74.0;46.0
2082;1194837;14621;17131;0;392376;3310;20065;42;1180;641.0;42.0;60.0;294.0;171.0;158.0;112.0;74.0;82.0;103.0;42.0
2083;1192327;14600;17187;0;390675;3261;19899;47;1205;627.0;47.0;46.0;306.0;191.0;131.0;96.0;66.0;75.0;87.0;47.0
2084;1189740;14106;16993;0;388038;3271;19891;47;1143;626.0;47.0;48.0;288.0;191.0;146.0;94.0;70.0;75.0;90.0;47.0
2085;1186853;15333;16863;0;386150;3236;19588;40;1149;643.0;40.0;41.0;305.0;193.0;144.0;111.0;81.0;82.0;103.0;40.0
2086;1185323;15617;16587;0;383523;3235;19678;49;1164;609.0;49.0;55.0;284.0;166.0;153.0;141.0;92.0;105.0;134.0;49.0
2087;1184353;13888;16185;0;380671;3192;19321;36;1124;602.0;36.0;52.0;283.0;165.0;138.0;75.0;42.0;53.0;67.0;36.0
2088;1182056;12520;16007;0;377783;3169;19438;43;1139;615.0;43.0;48.0;298.0;187.0;125.0;96.0;65.0;70.0;90.0;43.0
2089;1178569;14043;15931;0;374867;3127;19077;38;1085;604.0;38.0;35.0;286.0;187.0;134.0;73.0;52.0;59.0;68.0;38.0
2090;1176681;13527;15908;0;372136;3096;19212;35;1058;632.0;35.0;41.0;298.0;183.0;145.0;122.0;86.0;92.0;112.0;35.0
2091;1174300;13628;15658;0;370273;3041;18892;30;1099;561.0;30.0;37.0;253.0;152.0;149.0;57.0;39.0;42.0;53.0;30.0
2092;1172270;13538;15792;0;368565;3134;19039;47;1072;613.0;47.0;49.0;300.0;181.0;130.0;130.0;87.0;93.0;120.0;47.0
2093;1170016;14098;15326;0;365848;3082;18724;46;1068;566.0;46.0;42.0;262.0;176.0;132.0;96.0;73.0;71.0;89.0;46.0
2094;1168788;14183;15415;0;363282;3087;18792;33;1061;578.0;33.0;41.0;284.0;153.0;133.0;87.0;55.0;66.0;82.0;33.0
2095;1167556;13977;15326;0;362462;3085;18418;30;1144;594.0;30.0;43.0;247.0;191.0;143.0;72.0;47.0;53.0;67.0;30.0
2096;1166207;14892;15239;0;362489;3080;18651;36;1190;624.0;36.0;47.0;304.0;183.0;126.0;58.0;38.0;43.0;53.0;36.0
2097;1165860;12845;15190;0;361925;3086;18375;41;1033;556.0;41.0;37.0;262.0;178.0;120.0;109.0;80.0;80.0;99.0;41.0
2098;1163515;14242;15191;0;362840;3102;18492;40;1030;587.0;40.0;40.0;284.0;174.0;129.0;95.0;66.0;71.0;91.0;40.0
2099;1162566;14854;15077;0;364270;3049;18433;31;1098;594.0;31.0;32.0;265.0;185.0;143.0;49.0;35.0;37.0;47.0;31.0
2100;1162343;13811;14889;0;364866;3013;18645;31;1065;586.0;31.0;45.0;274.0;166.0;132.0;44.0;27.0;33.0;42.0;31.0
2101;1161265;14468;14726;0;364369;3009;18523;44;1049;606.0;44.0;41.0;303.0;180.0;126.0;96.0;68.0;69.0;90.0;44.0
2102;1161007;13022;14555;0;364643;2964;18687;42;1066;581.0;42.0;51.0;277.0;165.0;130.0;154.0;107.0;108.0;139.0;42.0
2103;1159474;13557;14595;0;364915;2966;18560;27;1055;572.0;27.0;42.0;269.0;167.0;121.0;34.0;18.0;23.0;29.0;27.0
2104;1158436;13204;14446;0;365138;3027;18686;33;1067;555.0;33.0;38.0;270.0;144.0;136.0;100.0;67.0;76.0;95.0;33.0
2105;1157194;13055;14184;0;366297;3038;18553;38;1125;569.0;38.0;43.0;282.0;151.0;131.0;76.0;51.0;52.0;68.0;38.0
2106;1156065;12407;14100;0;366189;3035;18785;40;1121;570.0;40.0;32.0;289.0;166.0;123.0;89.0;60.0;65.0;83.0;40.0
2107;1154372;12940;13904;0;365956;3012;18539;51;1081;562.0;51.0;55.0;266.0;147.0;145.0;180.0;126.0;132.0;169.0;51.0
2108;1153408;13972;13990;0;366349;3040;18786;37;1103;608.0;37.0;51.0;286.0;162.0;146.0;43.0;26.0;30.0;41.0;37.0
2109;1153390;14118;13849;0;366849;3011;18622;40;1102;596.0;40.0;47.0;291.0;186.0;112.0;88.0;57.0;66.0;82.0;40.0
2110;1153659;14048;13849;0;366881;2981;18849;32;1108;561.0;32.0;44.0;251.0;174.0;124.0;62.0;40.0;48.0;59.0;32.0
2111;1153858;13636;13523;0;365731;3027;18596;35;1100;546.0;35.0;32.0;268.0;145.0;136.0;48.0;30.0;36.0;46.0;35.0
2112;1153971;12914;13569;0;365478;3051;18685;41;1141;602.0;41.0;50.0;287.0;159.0;147.0;91.0;60.0;68.0;84.0;41.0
2113;1153316;13690;13638;0;365143;3031;18576;30;1054;577.0;30.0;34.0;268.0;188.0;117.0;71.0;48.0;55.0;67.0;30.0
2114;1153368;13809;13382;0;366085;3023;18692;26;1086;563.0;26.0;45.0;253.0;160.0;131.0;54.0;37.0;36.0;47.0;26.0
2115;1153795;15601;13594;0;366928;3047;18651;36;1063;600.0;36.0;48.0;298.0;170.0;120.0;83.0;58.0;60.0;75.0;36.0
2116;1155802;13238;13408;0;367858;3016;18838;44;1107;579.0;44.0;44.0;281.0;169.0;129.0;86.0;56.0;64.0;79.0;44.0
2117;1155632;14266;13257;0;367511;2999;18679;35;1095;574.0;35.0;48.0;263.0;163.0;135.0;100.0;69.0;72.0;91.0;35.0
2118;1156641;13009;13565;0;368311;2962;18805;37;1134;560.0;37.0;41.0;253.0;180.0;123.0;75.0;49.0;56.0;68.0;37.0
2119;1156085;13822;13407;0;369291;2991;18780;40;1069;582.0;40.0;45.0;272.0;167.0;138.0;76.0;50.0;56.0;72.0;40.0
2120;1156500;12974;13281;0;369615;2934;18904;39;1130;585.0;39.0;37.0;253.0;179.0;155.0;95.0;66.0;72.0;86.0;39.0
2121;1156193;15431;13297;0;368863;2894;18845;38;1056;559.0;38.0;45.0;260.0;163.0;129.0;124.0;88.0;92.0;114.0;38.0
2122;1158327;15066;13268;0;368700;2886;18921;35;1104;561.0;35.0;36.0;263.0;162.0;135.0;76.0;53.0;58.0;68.0;35.0
2123;1160125;13746;13197;0;368824;2843;18827;27;1136;576.0;27.0;40.0;281.0;163.0;119.0;43.0;26.0;33.0;43.0;27.0
2124;1160674;14898;13411;0;369147;2846;19082;37;1175;526.0;37.0;39.0;237.0;162.0;125.0;24.0;15.0;18.0;23.0;37.0
2125;1162161;13785;13216;0;368191;2933;18782;48;1062;522.0;48.0;42.0;261.0;150.0;117.0;82.0;60.0;68.0;77.0;48.0
2126;1162730;14275;13532;0;367047;2949;18956;37;1165;576.0;37.0;43.0;262.0;174.0;134.0;120.0;90.0;88.0;110.0;37.0
2127;1163473;13401;13260;0;365864;2953;18604;48;1040;530.0;48.0;52.0;232.0;156.0;138.0;131.0;97.0;96.0;120.0;48.0
2128;1163614;15805;13557;0;365406;2998;18760;42;1075;537.0;42.0;35.0;263.0;158.0;123.0;107.0;72.0;78.0;98.0;42.0
2129;1165862;13654;13597;0;365879;3014;18508;38;1083;599.0;38.0;53.0;276.0;185.0;123.0;54.0;33.0;41.0;51.0;38.0
2130;1165919;15022;13469;0;366575;2972;18767;32;1060;589.0;32.0;38.0;303.0;176.0;104.0;50.0;29.0;39.0;47.0;32.0
2131;1167472;13340;13325;0;364909;2924;18534;39;1124;539.0;39.0;39.0;261.0;162.0;116.0;80.0;59.0;66.0;76.0;39.0
2132;1167487;14514;13523;0;364324;2996;18573;44;1118;598.0;44.0;48.0;310.0;160.0;124.0;70.0;50.0;53.0;66.0;44.0
2133;1168478;14676;13277;0;363972;2913;18536;31;1107;563.0;31.0;32.0;280.0;167.0;115.0;53.0;31.0;42.0;53.0;31.0
2134;1169877;13825;13384;0;363419;2882;18426;28;1120;539.0;28.0;31.0;262.0;153.0;121.0;61.0;41.0;41.0;53.0;28.0
2135;1170318;14154;13419;0;363492;2895;18503;37;1076;556.0;37.0;40.0;253.0;153.0;147.0;56.0;33.0;40.0;50.0;37.0
2136;1171053;14282;13369;0;364353;2896;18403;26;1070;591.0;26.0;44.0;263.0;182.0;128.0;60.0;40.0;46.0;58.0;26.0
2137;1171966;14014;13458;0;364472;2845;18594;40;1102;560.0;40.0;35.0;273.0;178.0;114.0;64.0;39.0;46.0;62.0;40.0
2138;1172522;14126;13337;0;363370;2831;18376;39;1122;505.0;39.0;40.0;219.0;161.0;124.0;92.0;62.0;68.0;85.0;39.0
2139;1173311;12482;13445;0;364101;2806;18448;37;1063;556.0;37.0;41.0;286.0;152.0;114.0;11.0;7.0;14.0;14.0;37.0
2140;1172348;14014;13605;0;363028;2798;18435;40;1066;561.0;40.0;38.0;287.0;171.0;105.0;69.0;39.0;47.0;65.0;40.0
2141;1172757;12876;13508;0;362663;2808;18357;36;1076;554.0;36.0;41.0;245.0;161.0;143.0;60.0;39.0;41.0;53.0;36.0
2142;1172125;13251;13584;0;361128;2833;18365;25;1054;528.0;25.0;32.0;252.0;150.0;119.0;34.0;22.0;25.0;31.0;25.0
2143;1171792;14124;13669;0;361693;2858;18185;51;1088;490.0;51.0;55.0;229.0;139.0;118.0;95.0;60.0;70.0;86.0;51.0
2144;1172247;14017;13538;0;360743;3004;18410;37;1024;540.0;37.0;42.0;261.0;159.0;115.0;84.0;65.0;69.0;80.0;37.0
2145;1172726;12688;13594;0;360712;3024;18111;33;1062;561.0;33.0;33.0;259.0;167.0;135.0;73.0;48.0;53.0;67.0;33.0
2146;1171820;14339;13637;0;360913;3030;18420;31;1076;570.0;31.0;44.0;272.0;143.0;142.0;100.0;76.0;75.0;93.0;31.0
2147;1172522;12343;13422;0;361106;2977;18172;33;1105;576.0;33.0;52.0;238.0;183.0;136.0;32.0;18.0;25.0;30.0;33.0
2148;1171443;13775;13575;0;360962;2981;18447;42;1061;601.0;42.0;38.0;286.0;184.0;135.0;43.0;29.0;36.0;41.0;42.0
2149;1171643;13713;13509;0;361066;2961;18217;41;1028;603.0;41.0;46.0;267.0;199.0;132.0;66.0;43.0;52.0;62.0;41.0
2150;1171847;13607;13497;0;360514;2889;18380;37;1042;550.0;37.0;43.0;251.0;167.0;126.0;67.0;40.0;44.0;59.0;37.0
2151;1171957;14162;13655;0;360769;2864;18176;42;1073;538.0;42.0;48.0;260.0;157.0;115.0;66.0;35.0;47.0;61.0;42.0
2152;1172464;14743;13584;0;360909;2831;18435;35;1075;548.0;35.0;35.0;254.0;158.0;136.0;62.0;42.0;48.0;57.0;35.0
2153;1173623;14277;13387;0;361857;2884;18145;46;1015;591.0;46.0;47.0;294.0;178.0;118.0;100.0;80.0;75.0;92.0;46.0
2154;1174513;14229;13255;0;361514;2812;18557;36;1090;546.0;36.0;47.0;251.0;163.0;121.0;107.0;67.0;82.0;103.0;36.0
2155;1175487;14701;13586;0;360873;2799;18207;39;1077;518.0;39.0;37.0;274.0;129.0;117.0;61.0;44.0;42.0;57.0;39.0
2156;1176602;13459;13379;0;358740;2803;18483;33;1080;512.0;33.0;30.0;230.0;176.0;109.0;44.0;32.0;35.0;42.0;33.0
2157;1176682;13101;13537;0;358828;2867;17991;44;1071;585.0;44.0;44.0;272.0;166.0;147.0;66.0;41.0;53.0;63.0;44.0
2158;1176246;13855;13707;0;358974;2811;18503;39;1056;532.0;39.0;44.0;254.0;156.0;117.0;98.0;64.0;71.0;92.0;39.0
2159;1176394;14252;13364;0;359721;2816;18021;34;1051;548.0;34.0;39.0;257.0;165.0;121.0;58.0;40.0;43.0;55.0;34.0
2160;1177282;13183;13412;0;359607;2808;18653;37;1146;501.0;37.0;36.0;239.0;143.0;120.0;65.0;41.0;45.0;58.0;37.0
2161;1177053;13847;13526;0;357910;2857;17950;31;1047;569.0;31.0;37.0;260.0;167.0;136.0;76.0;56.0;56.0;69.0;31.0
2162;1177374;14043;13421;0;356192;2861;18446;33;1115;530.0;33.0;35.0;244.0;167.0;117.0;85.0;56.0;64.0;79.0;33.0
2163;1177996;12735;13203;0;355842;2847;17801;24;1046;529.0;24.0;35.0;245.0;152.0;121.0;28.0;17.0;21.0;25.0;24.0
2164;1177528;13555;13323;0;356929;2876;18506;39;1100;580.0;39.0;39.0;259.0;198.0;123.0;72.0;46.0;53.0;65.0;39.0
2165;1177760;14863;13370;0;356683;2840;17985;47;1101;532.0;47.0;45.0;242.0;168.0;124.0;58.0;38.0;47.0;55.0;47.0
2166;1179253;12557;13176;0;356644;2818;18452;45;1060;564.0;45.0;46.0;265.0;179.0;119.0;118.0;90.0;93.0;111.0;45.0
2167;1178634;15364;13260;0;356572;2815;18035;37;1080;527.0;37.0;35.0;244.0;165.0;120.0;72.0;48.0;55.0;63.0;37.0
2168;1180738;14128;13233;0;356018;2812;18336;45;1053;529.0;45.0;49.0;247.0;142.0;136.0;136.0;94.0;94.0;121.0;45.0
2169;1181633;14835;13229;0;355320;2845;18015;29;1072;575.0;29.0;37.0;306.0;147.0;114.0;23.0;11.0;14.0;19.0;29.0
2170;1183239;14821;13240;0;355355;2834;18242;30;1065;515.0;30.0;36.0;250.0;146.0;113.0;74.0;53.0;52.0;67.0;30.0
2171;1184820;14095;13207;0;355437;2868;18014;42;1064;546.0;42.0;37.0;260.0;161.0;130.0;91.0;61.0;62.0;81.0;42.0
2172;1185708;14502;13327;0;355264;2845;18207;41;1098;526.0;41.0;50.0;240.0;176.0;101.0;88.0;59.0;62.0;80.0;41.0
2173;1186883;13579;13091;0;356618;2859;17965;29;1082;575.0;29.0;46.0;268.0;159.0;131.0;90.0;64.0;69.0;84.0;29.0
2174;1187371;12564;13014;0;357684;2840;18362;57;1056;546.0;57.0;53.0;280.0;158.0;112.0;129.0;87.0;95.0;121.0;57.0
2175;1186921;13444;13069;0;357098;2830;18053;35;1058;541.0;35.0;45.0;254.0;151.0;126.0;108.0;71.0;81.0;101.0;35.0
2176;1187296;14090;12983;0;357461;2866;18305;35;1087;514.0;35.0;45.0;240.0;156.0;108.0;130.0;97.0;98.0;119.0;35.0
2177;1188403;14083;13127;0;358033;2850;18085;40;1070;561.0;40.0;30.0;273.0;167.0;131.0;49.0;33.0;38.0;49.0;40.0
2178;1189359;14423;12654;0;359772;2838;18350;31;1077;561.0;31.0;41.0;260.0;161.0;130.0;29.0;15.0;21.0;29.0;31.0
2179;1191128;14187;12928;0;359313;2795;18307;38;1091;529.0;38.0;35.0;277.0;147.0;108.0;71.0;53.0;52.0;66.0;38.0
2180;1192387;14030;12741;0;360699;2836;18272;44;1043;557.0;44.0;43.0;275.0;171.0;112.0;124.0;89.0;92.0;118.0;44.0
2181;1193676;14654;12783;0;360112;2785;18356;45;1082;529.0;45.0;37.0;258.0;143.0;136.0;52.0;34.0;41.0;48.0;45.0
2182;1195547;14184;12573;0;361731;2806;18262;47;1117;523.0;47.0;42.0;256.0;163.0;109.0;116.0;86.0;88.0;107.0;47.0
2183;1197158;13786;12578;0;362371;2828;18545;32;1100;542.0;32.0;33.0;273.0;147.0;121.0;45.0;32.0;39.0;44.0;32.0
2184;1198366;14017;12703;0;362780;2819;18375;36;1098;555.0;36.0;41.0;277.0;148.0;125.0;105.0;72.0;77.0;97.0;36.0
2185;1199680;13945;12519;0;362537;2806;18522;39;1039;523.0;39.0;39.0;241.0;151.0;131.0;42.0;18.0;23.0;34.0;39.0
2186;1201106;15338;12722;0;362951;2811;18332;35;1083;544.0;35.0;37.0;255.0;164.0;123.0;100.0;73.0;74.0;91.0;35.0
2187;1203722;13696;12656;0;363423;2767;18577;34;1073;547.0;34.0;35.0;244.0;175.0;127.0;63.0;45.0;48.0;56.0;34.0
2188;1204762;13124;12667;0;364375;2748;18421;28;1098;528.0;28.0;45.0;244.0;159.0;108.0;117.0;79.0;89.0;110.0;28.0
2189;1205219;14482;12700;0;363942;2760;18693;30;1132;557.0;30.0;35.0;251.0;164.0;137.0;51.0;32.0;37.0;48.0;30.0
2190;1207001;14338;12963;0;363756;2716;18319;38;1128;512.0;38.0;41.0;250.0;146.0;113.0;91.0;62.0;67.0;85.0;38.0
2191;1208376;12745;12868;0;362812;2752;18559;35;1035;511.0;35.0;38.0;215.0;168.0;125.0;33.0;24.0;23.0;30.0;35.0
2192;1208253;15218;12908;0;362844;2735;18252;31;1121;546.0;31.0;42.0;239.0;178.0;118.0;94.0;67.0;69.0;86.0;31.0
2193;1210563;14520;12956;0;363440;2800;18609;23;1121;513.0;23.0;28.0;231.0;149.0;128.0;30.0;15.0;20.0;28.0;23.0
2194;1212127;13414;13061;0;364254;2822;18380;45;1050;544.0;45.0;44.0;258.0;148.0;139.0;112.0;85.0;90.0;106.0;45.0
2195;1212480;13846;13251;0;364067;2775;18700;35;1106;500.0;35.0;33.0;228.0;145.0;129.0;44.0;30.0;36.0;42.0;35.0
2196;1213075;13970;13237;0;363689;2820;18335;26;1061;522.0;26.0;35.0;226.0;160.0;127.0;65.0;41.0;50.0;61.0;26.0
2197;1213808;14135;13456;0;362427;2874;18703;35;1105;585.0;35.0;36.0;287.0;151.0;146.0;62.0;40.0;44.0;55.0;35.0
2198;1214487;14102;13554;0;361491;2865;18256;39;1097;527.0;39.0;47.0;237.0;152.0;130.0;74.0;48.0;54.0;68.0;39.0
2199;1215035;14390;13579;0;360031;2870;18609;47;1105;522.0;47.0;51.0;255.0;145.0;118.0;140.0;102.0;102.0;131.0;47.0
2200;1215846;13875;13479;0;358317;2862;18091;39;1009;552.0;39.0;31.0;249.0;163.0;148.0;63.0;44.0;53.0;60.0;39.0
2201;1216242;15211;13679;0;359096;2807;18391;27;1068;536.0;27.0;34.0;282.0;136.0;111.0;43.0;31.0;29.0;38.0;27.0
2202;1217774;14272;13684;0;358963;2824;18129;32;1016;603.0;32.0;30.0;290.0;173.0;142.0;65.0;46.0;47.0;60.0;32.0
2203;1218362;13241;13589;0;358272;2769;18409;37;1106;528.0;37.0;40.0;263.0;155.0;107.0;66.0;47.0;50.0;61.0;37.0
2204;1218014;13928;13710;0;356929;2766;18031;55;1013;524.0;55.0;50.0;244.0;162.0;123.0;81.0;52.0;62.0;75.0;55.0
2205;1218232;15137;13702;0;358044;2760;18285;31;1082;495.0;31.0;38.0;232.0;142.0;114.0;46.0;27.0;28.0;42.0;31.0
2206;1219667;14284;13801;0;356726;2808;18154;37;1088;544.0;37.0;36.0;227.0;187.0;131.0;83.0;53.0;57.0;77.0;37.0
2207;1220150;14058;13985;0;356505;2844;18196;48;1053;541.0;48.0;48.0;248.0;155.0;138.0;143.0;102.0;103.0;131.0;48.0
2208;1220223;14051;14063;0;355740;2851;18122;37;1065;549.0;37.0;43.0;226.0;175.0;142.0;83.0;58.0;65.0;77.0;37.0
2209;1220211;12742;13720;0;355922;2795;18173;39;1056;531.0;39.0;52.0;233.0;172.0;113.0;124.0;88.0;94.0;115.0;39.0
