Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2068;171041;10741;214;217;190;110;1637;2451;2198;4996;731;11282;16807;1003.0;4522.0;1156.0;376.0
2069;170492;10828;205;217;202;89;1568;2451;2337;4042;713;10398;15957;1000.0;4559.0;1129.0;383.0
2070;167782;10445;189;182;198;108;1445;2055;2290;4905;677;10695;16076;984.0;4397.0;1044.0;365.0
2071;166942;10365;189;196;191;109;1445;2213;2209;4950;685;10817;16160;979.0;4364.0;1130.0;361.0
2072;164653;10141;197;217;210;98;1507;2451;2429;4451;722;10838;16073;966.0;4269.0;1137.0;354.0
2073;162516;10138;166;210;197;116;1269;2372;2279;5268;689;11188;16409;953.0;4268.0;866.0;346.0
2074;161149;9986;161;217;183;102;1231;2451;2117;4632;663;10431;15580;945.0;4204.0;894.0;326.0
2075;159814;9997;181;208;204;92;1384;2349;2360;4178;685;10271;15417;937.0;4209.0;906.0;354.0
2076;158087;9843;178;204;181;88;1361;2304;2094;3996;651;9755;14826;927.0;4144.0;1081.0;341.0
2077;157133;9820;189;207;183;91;1445;2338;2117;4133;670;10033;15089;922.0;4134.0;960.0;357.0
2078;155377;9619;175;198;183;89;1338;2236;2117;4042;645;9733;14694;911.0;4050.0;987.0;329.0
2079;154922;9554;172;203;188;74;1315;2293;2175;3361;637;9144;14075;909.0;4022.0;846.0;331.0
2080;154536;9611;173;200;177;96;1323;2259;2047;4360;646;9989;14941;906.0;4046.0;955.0;333.0
2081;152943;9456;175;184;194;85;1338;2078;2244;3860;638;9520;14398;897.0;3981.0;935.0;322.0
2082;153562;9549;171;199;188;106;1308;2247;2175;4814;664;10544;15465;901.0;4020.0;957.0;316.0
2083;150680;9436;169;238;161;84;1292;2688;1862;3815;652;9657;14514;884.0;3973.0;842.0;342.0
2084;151236;9425;169;200;190;86;1292;2259;2198;3906;645;9655;14510;887.0;3968.0;991.0;315.0
2085;148221;9217;182;196;183;94;1392;2213;2117;4269;655;9991;14740;869.0;3880.0;1080.0;331.0
2086;149120;9186;176;201;162;87;1346;2270;1874;3951;626;9441;14183;875.0;3867.0;1069.0;305.0
2087;145444;9035;175;178;187;85;1338;2010;2163;3860;625;9371;14028;853.0;3804.0;944.0;323.0
2088;146820;8985;190;190;181;83;1453;2146;2094;3769;644;9462;14106;861.0;3783.0;996.0;345.0
2089;143364;8796;164;197;186;81;1254;2225;2152;3679;628;9310;13854;841.0;3703.0;937.0;307.0
2090;144388;8827;173;176;169;102;1323;1988;1955;4632;620;9898;14461;847.0;3716.0;1065.0;299.0
2091;140655;8609;156;192;182;96;1193;2168;2105;4360;626;9826;14275;825.0;3624.0;960.0;314.0
2092;142174;8778;142;217;186;78;1086;2451;2152;3542;623;9231;13761;834.0;3696.0;748.0;291.0
2093;139478;8626;165;186;165;93;1262;2101;1909;4224;609;9496;13946;818.0;3632.0;960.0;305.0
2094;140180;8568;156;189;161;88;1193;2134;1862;3996;594;9185;13614;822.0;3607.0;813.0;305.0
2095;137059;8506;169;202;180;82;1292;2281;2082;3724;633;9379;13764;804.0;3581.0;973.0;312.0
2096;139517;8606;164;181;181;76;1254;2044;2094;3451;602;8843;13284;818.0;3623.0;878.0;306.0
2097;136484;8391;146;189;148;93;1116;2134;1712;4224;576;9186;13519;800.0;3533.0;708.0;266.0
2098;138303;8585;143;176;175;81;1094;1988;2024;3679;575;8785;13210;811.0;3614.0;743.0;269.0
2099;137251;8558;162;182;195;108;1239;2055;2256;4905;647;10455;14863;805.0;3603.0;769.0;291.0
2100;138067;8415;156;173;152;90;1193;1954;1758;4087;571;8992;13345;810.0;3543.0;875.0;289.0
2101;136340;8437;143;188;178;75;1094;2123;2059;3406;584;8682;13034;800.0;3552.0;701.0;280.0
2102;138478;8465;143;186;188;76;1094;2101;2175;3451;593;8821;13197;812.0;3564.0;895.0;282.0
2103;136242;8396;148;184;154;86;1132;2078;1781;3906;572;8897;13231;799.0;3535.0;789.0;272.0
2104;139262;8663;136;185;176;84;1040;2089;2036;3815;581;8980;13444;817.0;3647.0;747.0;290.0
2105;137054;8517;171;194;151;101;1308;2191;1747;4587;617;9833;14223;804.0;3586.0;903.0;293.0
2106;138693;8564;145;208;176;92;1109;2349;2036;4178;621;9672;14090;813.0;3605.0;706.0;295.0
2107;138209;8523;162;175;160;105;1239;1976;1851;4768;602;9834;14233;811.0;3588.0;848.0;315.0
2108;138125;8426;147;196;169;87;1124;2213;1955;3951;599;9243;13600;810.0;3547.0;899.0;278.0
2109;138940;8550;172;192;172;75;1315;2168;1990;3406;611;8879;13294;815.0;3600.0;843.0;292.0
2110;138234;8414;160;188;184;96;1224;2123;2128;4360;628;9835;14188;811.0;3542.0;793.0;298.0
2111;140282;8777;163;197;155;76;1247;2225;1793;3451;591;8716;13234;823.0;3695.0;916.0;302.0
2112;138458;8606;160;214;167;94;1224;2417;1932;4269;635;9842;14277;812.0;3623.0;825.0;301.0
2113;141105;8731;159;170;179;97;1216;1920;2071;4405;605;9612;14116;828.0;3676.0;885.0;307.0
2114;137943;8488;150;185;157;78;1147;2089;1816;3542;570;8594;12976;809.0;3573.0;856.0;266.0
2115;140919;8804;170;187;163;97;1300;2112;1885;4405;617;9702;14235;826.0;3707.0;869.0;298.0
2116;138176;8590;160;193;188;76;1224;2180;2175;3451;617;9030;13456;810.0;3616.0;910.0;318.0
2117;141812;8958;176;182;182;94;1346;2055;2105;4269;634;9775;14378;832.0;3771.0;812.0;315.0
2118;138902;8602;168;170;168;94;1285;1920;1943;4269;600;9417;13853;815.0;3621.0;902.0;291.0
2119;141528;8678;160;178;168;96;1224;2010;1943;4360;602;9537;14020;830.0;3653.0;863.0;305.0
2120;139141;8540;138;181;157;70;1055;2044;1816;3179;546;8094;12505;816.0;3595.0;761.0;277.0
2121;141901;8614;159;161;168;86;1216;1818;1943;3906;574;8883;13342;832.0;3627.0;820.0;282.0
2122;138843;8608;165;171;165;105;1262;1931;1909;4768;606;9870;14308;814.0;3624.0;861.0;293.0
2123;142373;8780;152;152;194;84;1162;1717;2244;3815;582;8938;13469;835.0;3696.0;892.0;303.0
2124;139265;8849;163;191;155;89;1247;2157;1793;4042;598;9239;13781;817.0;3725.0;947.0;294.0
2125;142053;8904;155;145;164;95;1185;1638;1897;4314;559;9034;13616;833.0;3749.0;766.0;304.0
2126;139738;8729;170;184;166;75;1300;2078;1920;3406;595;8704;13199;820.0;3675.0;1014.0;319.0
2127;142938;8890;168;162;185;86;1285;1830;2140;3906;601;9161;13742;838.0;3743.0;774.0;302.0
2128;139761;8738;161;186;169;82;1231;2101;1955;3724;598;9011;13510;820.0;3679.0;736.0;330.0
2129;144191;8923;160;172;154;82;1224;1942;1781;3724;568;8671;13274;846.0;3757.0;845.0;293.0
2130;138728;8451;141;160;169;87;1078;1807;1955;3951;557;8791;13163;814.0;3558.0;792.0;271.0
2131;144059;8987;156;169;156;77;1193;1909;1805;3497;558;8404;13033;845.0;3784.0;862.0;276.0
2132;138348;8602;152;174;153;74;1162;1965;1770;3361;553;8258;12690;811.0;3621.0;849.0;286.0
2133;143300;8825;152;195;143;80;1162;2202;1654;3633;570;8651;13206;840.0;3715.0;784.0;275.0
2134;138691;8636;137;179;162;95;1048;2021;1874;4314;573;9257;13706;813.0;3636.0;644.0;296.0
2135;142889;8715;144;179;184;84;1101;2021;2128;3815;591;9065;13572;838.0;3669.0;688.0;289.0
2136;138829;8547;150;157;155;90;1147;1773;1793;4087;552;8800;13212;814.0;3598.0;784.0;296.0
2137;141264;8862;141;187;169;81;1078;2112;1955;3679;578;8824;13384;829.0;3731.0;692.0;270.0
2138;138808;8661;136;185;190;86;1040;2089;2198;3906;597;9233;13693;814.0;3646.0;572.0;291.0
2139;140577;8627;164;166;142;64;1254;1875;1643;2907;536;7679;12135;824.0;3632.0;1007.0;284.0
2140;139049;8514;142;175;155;74;1086;1976;1793;3361;546;8216;12616;816.0;3584.0;854.0;268.0
2141;140607;8772;166;172;191;78;1269;1942;2209;3542;607;8962;13480;825.0;3693.0;979.0;327.0
2142;138474;8619;154;195;160;74;1178;2202;1851;3361;583;8592;13033;812.0;3629.0;840.0;288.0
2143;139581;8761;167;173;155;88;1277;1954;1793;3996;583;9020;13527;819.0;3688.0;777.0;284.0
2144;138772;8518;154;165;167;83;1178;1863;1932;3769;569;8742;13142;814.0;3586.0;812.0;292.0
2145;139906;8834;170;177;158;81;1300;1999;1828;3679;586;8806;13346;821.0;3719.0;911.0;318.0
2146;139024;8547;151;178;157;73;1155;2010;1816;3315;559;8296;12709;815.0;3598.0;789.0;286.0
2147;139329;8570;171;177;140;94;1308;1999;1619;4269;582;9195;13620;817.0;3608.0;843.0;288.0
2148;138810;8684;149;179;179;99;1139;2021;2071;4496;606;9727;14197;814.0;3656.0;756.0;296.0
2149;138749;8642;171;163;174;85;1308;1841;2013;3860;593;9022;13474;814.0;3638.0;860.0;299.0
2150;139107;8608;159;173;175;86;1216;1954;2024;3906;593;9100;13540;816.0;3624.0;829.0;318.0
2151;139052;8727;163;179;163;84;1247;2021;1885;3815;589;8968;13458;816.0;3674.0;926.0;299.0
2152;140066;8578;141;155;144;74;1078;1750;1666;3361;514;7855;12287;821.0;3611.0;613.0;261.0
2153;138196;8524;149;171;145;81;1139;1931;1677;3679;546;8426;12826;811.0;3589.0;887.0;265.0
2154;139905;8649;162;193;164;81;1239;2180;1897;3679;600;8995;13457;821.0;3641.0;843.0;301.0
2155;137774;8612;170;166;142;69;1300;1875;1643;3134;547;7952;12386;808.0;3626.0;885.0;300.0
2156;141112;8715;159;189;167;69;1216;2134;1932;3134;584;8416;12913;828.0;3669.0;811.0;290.0
2157;137993;8643;154;193;162;62;1178;2180;1874;2816;571;8048;12496;809.0;3639.0;991.0;304.0
2158;141777;8765;162;177;157;80;1239;1999;1816;3633;576;8687;13209;832.0;3690.0;866.0;278.0
2159;138636;8598;156;182;160;73;1193;2055;1851;3315;571;8414;12847;813.0;3620.0;718.0;293.0
2160;141003;8864;164;181;154;90;1254;2044;1781;4087;589;9166;13725;827.0;3732.0;868.0;301.0
2161;138939;8483;162;165;171;77;1239;1863;1978;3497;575;8577;12963;815.0;3571.0;878.0;285.0
2162;141539;8976;158;172;183;85;1208;1942;2117;3860;598;9127;13736;830.0;3779.0;936.0;307.0
2163;139763;8759;152;170;193;92;1162;1920;2233;4178;607;9493;14001;820.0;3688.0;775.0;328.0
2164;140401;8693;173;169;151;82;1323;1909;1747;3724;575;8703;13186;823.0;3660.0;984.0;299.0
2165;140230;8677;143;181;176;93;1094;2044;2036;4224;593;9398;13873;822.0;3653.0;699.0;282.0
2166;140249;8701;153;174;188;96;1170;1965;2175;4360;611;9670;14156;823.0;3663.0;882.0;307.0
2167;140159;8594;135;154;173;76;1032;1739;2001;3451;538;8223;12663;822.0;3618.0;731.0;259.0
2168;140849;8615;187;181;167;86;1430;2044;1932;3906;621;9312;13765;826.0;3627.0;1073.0;335.0
2169;140617;8782;155;165;148;96;1185;1863;1712;4360;564;9120;13642;825.0;3697.0;790.0;284.0
2170;140642;8799;163;164;146;94;1247;1852;1689;4269;567;9057;13586;825.0;3704.0;841.0;306.0
2171;140900;8733;149;176;169;92;1139;1988;1955;4178;586;9260;13763;826.0;3677.0;777.0;297.0
2172;140478;8807;139;180;162;96;1063;2033;1874;4360;577;9330;13862;824.0;3708.0;744.0;290.0
2173;141540;8874;165;195;158;94;1262;2202;1828;4269;612;9561;14127;830.0;3736.0;726.0;316.0
2174;140654;8799;173;202;177;88;1323;2281;2047;3996;640;9647;14176;825.0;3704.0;1045.0;340.0
2175;143104;9015;184;195;147;87;1407;2202;1700;3951;613;9260;13894;839.0;3795.0;892.0;320.0
2176;140675;8766;159;189;157;74;1216;2134;1816;3361;579;8527;13043;825.0;3691.0;871.0;295.0
2177;142800;8866;134;186;180;81;1025;2101;2082;3679;581;8887;13458;838.0;3733.0;819.0;292.0
2178;140196;8768;166;172;162;67;1269;1942;1874;3043;567;8128;12641;822.0;3691.0;905.0;291.0
2179;143154;8918;175;168;165;86;1338;1897;1909;3906;594;9050;13645;840.0;3755.0;845.0;319.0
2180;140211;8622;154;172;163;89;1178;1942;1885;4042;578;9047;13499;822.0;3630.0;856.0;285.0
2181;142794;8908;161;173;184;85;1231;1954;2128;3860;603;9173;13760;837.0;3750.0;851.0;330.0
2182;138817;8680;153;173;196;100;1170;1954;2267;4541;622;9932;14400;814.0;3654.0;804.0;296.0
2183;142120;8931;141;173;172;85;1078;1954;1990;3860;571;8882;13476;834.0;3760.0;720.0;293.0
2184;138152;8594;177;171;154;69;1354;1931;1781;3134;571;8200;12628;810.0;3618.0;1013.0;305.0
2185;142007;8785;121;203;165;85;925;2293;1909;3860;574;8987;13519;833.0;3699.0;625.0;278.0
2186;139040;8534;166;167;157;72;1269;1886;1816;3270;562;8241;12649;815.0;3593.0;996.0;288.0
2187;141685;8819;154;170;180;87;1178;1920;2082;3951;591;9131;13675;831.0;3713.0;823.0;302.0
2188;138943;8565;157;168;184;82;1201;1897;2128;3724;591;8950;13371;815.0;3606.0;837.0;309.0
2189;140668;8686;154;183;166;84;1178;2067;1920;3815;587;8980;13462;825.0;3657.0;791.0;293.0
2190;140152;8606;157;175;162;95;1201;1976;1874;4314;589;9365;13810;822.0;3623.0;921.0;292.0
2191;140910;8616;135;175;148;93;1032;1976;1712;4224;551;8944;13397;826.0;3627.0;704.0;287.0
2192;141052;8769;151;159;159;83;1155;1796;1839;3769;552;8559;13078;827.0;3692.0;719.0;276.0
2193;141485;8787;159;149;144;75;1216;1683;1666;3406;527;7971;12500;830.0;3699.0;773.0;284.0
2194;141663;8722;165;185;162;86;1262;2089;1874;3906;598;9131;13634;831.0;3672.0;854.0;322.0
2195;142835;8854;161;167;144;92;1231;1886;1666;4178;564;8961;13527;838.0;3728.0;1045.0;300.0
2196;141702;8623;178;175;160;80;1361;1976;1851;3633;593;8821;13282;831.0;3630.0;950.0;320.0
2197;142763;8858;157;156;154;85;1201;1762;1781;3860;552;8604;13170;837.0;3729.0;701.0;284.0
2198;141462;8818;163;179;179;75;1247;2021;2071;3406;596;8745;13287;830.0;3712.0;939.0;309.0
2199;143132;8940;148;175;138;94;1132;1976;1596;4269;555;8973;13576;839.0;3764.0;799.0;291.0
2200;141574;8614;163;179;157;71;1247;2021;1816;3224;570;8308;12765;830.0;3627.0;900.0;314.0
2201;141828;8903;157;175;159;93;1201;1976;1839;4224;584;9240;13820;832.0;3748.0;784.0;294.0
2202;141414;8652;156;184;150;69;1193;2078;1735;3134;559;8140;12612;829.0;3643.0;929.0;293.0
2203;142599;8878;145;168;155;82;1109;1897;1793;3724;550;8523;13097;836.0;3738.0;862.0;276.0
2204;140494;8625;174;185;147;78;1331;2089;1700;3542;584;8662;13117;824.0;3631.0;989.0;285.0
2205;143642;8889;165;169;167;94;1262;1909;1932;4269;595;9372;13956;842.0;3742.0;872.0;306.0
2206;141481;8788;140;163;173;95;1071;1841;2001;4314;571;9227;13757;830.0;3700.0;716.0;289.0
2207;143694;8914;164;158;164;76;1254;1784;1897;3451;562;8386;12982;843.0;3753.0;955.0;295.0
2208;143560;8937;175;175;179;87;1338;1976;2071;3951;616;9336;13941;842.0;3763.0;975.0;339.0
2209;143507;8718;163;185;173;71;1247;2089;2001;3224;592;8561;13073;842.0;3670.0;961.0;298.0
2210;144263;8896;162;187;164;86;1239;2112;1897;3906;599;9154;13745;846.0;3745.0;1066.0;323.0
2211;143928;8832;173;188;143;82;1323;2123;1654;3724;586;8824;13386;844.0;3718.0;937.0;306.0
2212;144521;9144;156;170;174;86;1193;1920;2013;3906;586;9032;13730;848.0;3850.0;886.0;306.0
2213;144189;9123;156;143;165;88;1193;1615;1909;3996;552;8713;13400;846.0;3841.0;907.0;294.0
2214;145201;8965;161;173;171;105;1231;1954;1978;4768;610;9931;14557;852.0;3774.0;783.0;297.0
2215;145545;9143;171;176;153;97;1308;1988;1770;4405;597;9471;14174;854.0;3849.0;817.0;331.0
2216;145386;9146;172;187;160;99;1315;2112;1851;4496;618;9774;14478;853.0;3851.0;938.0;316.0
2217;144929;9051;141;175;179;88;1078;1976;2071;3996;583;9121;13782;850.0;3811.0;847.0;276.0
2218;145309;9017;158;194;163;95;1208;2191;1885;4314;610;9598;14246;852.0;3796.0;892.0;308.0
2219;144965;8943;159;168;167;88;1216;1897;1932;3996;582;9041;13656;850.0;3765.0;956.0;293.0
2220;144211;8992;148;176;163;91;1132;1988;1885;4133;578;9138;13770;846.0;3786.0;708.0;295.0
2221;143775;9014;116;172;185;87;887;1942;2140;3951;560;8920;13558;843.0;3795.0;734.0;282.0
2222;144318;8946;160;191;161;81;1224;2157;1862;3679;593;8922;13534;846.0;3766.0;928.0;288.0
