Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2067;288871;17777;263;163;211;85;2011;1841;2441;3860;722;10153;19331;1694.0;7484.0;1389.0;510.0
2068;287417;17900;260;175;203;86;1988;1976;2348;3906;724;10218;19440;1686.0;7536.0;1399.0;505.0
2069;285203;17881;227;161;198;87;1736;1818;2290;3951;673;9795;18996;1673.0;7528.0;1108.0;455.0
2070;283050;17379;229;156;205;78;1751;1762;2371;3542;668;9426;18403;1660.0;7317.0;1305.0;453.0
2071;280504;17381;245;175;214;84;1874;1976;2475;3815;718;10140;19102;1645.0;7317.0;1503.0;488.0
2072;278206;16879;197;170;190;81;1507;1920;2198;3679;638;9304;18042;1632.0;7106.0;1082.0;405.0
2073;275845;17039;232;188;183;88;1774;2123;2117;3996;691;10010;18802;1618.0;7174.0;1426.0;467.0
2074;274723;17023;232;169;174;83;1774;1909;2013;3769;658;9465;18243;1611.0;7167.0;1234.0;429.0
2075;271288;16603;218;145;180;58;1667;1638;2082;2634;601;8021;16602;1591.0;6990.0;1319.0;406.0
2076;271137;16731;234;175;220;74;1789;1976;2545;3361;703;9671;18305;1590.0;7044.0;1297.0;491.0
2077;268006;16561;261;174;179;72;1996;1965;2071;3270;686;9302;17846;1572.0;6972.0;1488.0;479.0
2078;267579;16377;205;183;181;73;1568;2067;2094;3315;642;9044;17508;1569.0;6895.0;1108.0;423.0
2079;264596;16306;221;168;174;72;1690;1897;2013;3270;635;8870;17287;1552.0;6865.0;1234.0;424.0
2080;265262;16422;220;203;179;76;1682;2293;2071;3451;678;9497;17967;1556.0;6914.0;1315.0;453.0
2081;261563;16067;212;168;186;76;1621;1897;2152;3451;642;9121;17419;1534.0;6764.0;1133.0;416.0
2082;263173;16240;215;166;200;74;1644;1875;2313;3361;655;9193;17574;1544.0;6837.0;1361.0;450.0
2083;259071;16045;212;183;171;81;1621;2067;1978;3679;647;9345;17619;1519.0;6755.0;1187.0;403.0
2084;261403;16188;241;169;188;73;1843;1909;2175;3315;671;9242;17590;1533.0;6815.0;1186.0;448.0
2085;256753;15710;205;168;185;88;1568;1897;2140;3996;646;9601;17721;1506.0;6614.0;1299.0;418.0
2086;259399;15872;223;179;165;85;1705;2021;1909;3860;652;9495;17698;1521.0;6682.0;1313.0;437.0
2087;255503;15761;225;159;176;71;1721;1796;2036;3224;631;8777;16911;1499.0;6635.0;1288.0;414.0
2088;257083;15531;206;153;184;78;1575;1728;2128;3542;621;8973;17020;1508.0;6539.0;1161.0;400.0
2089;253475;15525;221;175;189;82;1690;1976;2186;3724;667;9576;17599;1487.0;6536.0;1215.0;443.0
2090;254172;15672;215;166;207;72;1644;1875;2394;3270;660;9183;17272;1491.0;6598.0;1250.0;429.0
2091;251145;15320;229;134;168;91;1751;1513;1943;4133;622;9340;17263;1473.0;6450.0;1213.0;424.0
2092;252007;15451;218;144;173;84;1667;1626;2001;3815;619;9109;17092;1478.0;6505.0;1122.0;404.0
2093;249200;15194;196;122;168;85;1499;1378;1943;3860;571;8680;16539;1462.0;6397.0;994.0;383.0
2094;250747;15388;231;154;179;71;1767;1739;2071;3224;635;8801;16750;1471.0;6478.0;1387.0;432.0
2095;247593;15180;200;163;179;58;1529;1841;2071;2634;600;8075;15918;1452.0;6391.0;1115.0;397.0
2096;248261;15201;204;170;174;70;1560;1920;2013;3179;618;8672;16528;1456.0;6400.0;1266.0;405.0
2097;246502;15061;207;170;186;66;1583;1920;2152;2997;629;8652;16439;1446.0;6341.0;1267.0;396.0
2098;247380;15180;186;164;173;83;1422;1852;2001;3769;606;9044;16886;1451.0;6391.0;832.0;396.0
2099;244952;15109;176;150;177;86;1346;1694;2047;3906;589;8993;16791;1437.0;6361.0;986.0;358.0
2100;245772;14881;178;158;185;75;1361;1784;2140;3406;596;8691;16397;1441.0;6265.0;1027.0;383.0
2101;244419;14920;228;153;173;65;1744;1728;2001;2952;619;8425;16140;1434.0;6281.0;1409.0;401.0
2102;245976;15114;257;168;171;79;1965;1897;1978;3588;675;9428;17234;1443.0;6363.0;1441.0;468.0
2103;243703;14912;204;148;186;72;1560;1671;2152;3270;610;8653;16360;1429.0;6278.0;1105.0;402.0
2104;246020;15302;204;153;195;59;1560;1728;2256;2679;611;8223;16108;1443.0;6442.0;1189.0;407.0
2105;243560;14898;188;163;165;82;1438;1841;1909;3724;598;8912;16612;1428.0;6272.0;1073.0;385.0
2106;246104;14910;161;172;183;75;1231;1942;2117;3406;591;8696;16416;1443.0;6277.0;833.0;354.0
2107;243896;14855;172;131;156;68;1315;1479;1805;3088;527;7687;15371;1430.0;6254.0;990.0;332.0
2108;245177;14947;199;154;175;81;1522;1739;2024;3679;609;8964;16695;1438.0;6293.0;1154.0;401.0
2109;244308;14947;224;167;149;63;1713;1886;1724;2861;603;8184;15910;1433.0;6293.0;1355.0;395.0
2110;244601;14865;191;153;172;73;1461;1728;1990;3315;589;8494;16187;1435.0;6258.0;1124.0;380.0
2111;244554;15048;197;173;167;70;1507;1954;1932;3179;607;8572;16341;1434.0;6335.0;1152.0;403.0
2112;244804;15197;229;147;177;72;1751;1660;2047;3270;625;8728;16562;1436.0;6398.0;1198.0;420.0
2113;245285;14934;208;151;178;79;1591;1705;2059;3588;616;8943;16669;1439.0;6287.0;1183.0;399.0
2114;244228;15058;182;146;164;73;1392;1649;1897;3315;565;8253;16024;1432.0;6339.0;1151.0;369.0
2115;245806;15199;196;169;162;71;1499;1909;1874;3224;598;8506;16347;1442.0;6399.0;1005.0;393.0
2116;244739;15180;198;147;188;67;1514;1660;2175;3043;600;8392;16218;1435.0;6391.0;1096.0;405.0
2117;246028;15430;205;137;169;74;1568;1547;1955;3361;585;8431;16370;1443.0;6496.0;1114.0;404.0
2118;245121;15056;208;161;177;80;1591;1818;2047;3633;626;9089;16866;1438.0;6339.0;1174.0;403.0
2119;246861;15155;195;150;181;80;1491;1694;2094;3633;606;8912;16740;1448.0;6380.0;992.0;411.0
2120;245384;15189;195;140;178;92;1491;1581;2059;4178;605;9309;17143;1439.0;6395.0;1080.0;410.0
2121;247841;15017;195;149;172;61;1491;1683;1990;2770;577;7934;15710;1454.0;6322.0;1280.0;388.0
2122;245132;15083;196;138;169;84;1499;1558;1955;3815;587;8827;16615;1438.0;6350.0;993.0;373.0
2123;248519;15168;215;136;154;47;1644;1536;1781;2134;552;7095;14939;1458.0;6386.0;1125.0;379.0
2124;244925;15174;195;149;175;87;1491;1683;2024;3951;606;9149;16973;1436.0;6388.0;1197.0;403.0
2125;249270;15413;207;128;153;74;1583;1446;1770;3361;562;8160;16111;1462.0;6489.0;1135.0;380.0
2126;244453;15070;205;144;165;67;1568;1626;1909;3043;581;8146;15925;1434.0;6345.0;1221.0;393.0
2127;249387;15372;196;148;175;78;1499;1671;2024;3542;597;8736;16671;1463.0;6472.0;1086.0;403.0
2128;244451;15044;193;128;179;72;1476;1446;2071;3270;572;8263;16031;1434.0;6334.0;1047.0;393.0
2129;250371;15466;201;119;159;78;1537;1344;1839;3542;557;8262;16241;1468.0;6511.0;1082.0;382.0
2130;245055;14890;200;154;163;63;1529;1739;1885;2861;580;8014;15720;1437.0;6269.0;1079.0;375.0
2131;251237;15585;199;165;172;70;1522;1863;1990;3179;606;8554;16589;1474.0;6561.0;1116.0;412.0
2132;245802;15138;209;166;150;70;1598;1875;1735;3179;595;8387;16202;1442.0;6373.0;1075.0;380.0
2133;250552;15251;215;161;148;59;1644;1818;1712;2679;583;7853;15743;1469.0;6421.0;1277.0;394.0
2134;246095;15203;177;182;162;67;1354;2055;1874;3043;588;8326;16170;1443.0;6401.0;985.0;370.0
2135;251493;15365;196;158;195;71;1499;1784;2256;3224;620;8763;16707;1475.0;6469.0;1129.0;413.0
2136;246911;15078;178;128;189;63;1361;1446;2186;2861;558;7854;15650;1448.0;6348.0;887.0;378.0
2137;250666;15470;215;156;173;75;1644;1762;2001;3406;619;8813;16796;1470.0;6513.0;1201.0;407.0
2138;246762;15214;187;133;176;66;1430;1502;2036;2997;562;7965;15817;1447.0;6405.0;1170.0;371.0
2139;250890;15366;183;142;189;72;1399;1604;2186;3270;586;8459;16399;1471.0;6469.0;933.0;383.0
2140;246538;15169;215;156;164;66;1644;1762;1897;2997;601;8300;16132;1446.0;6386.0;1408.0;423.0
2141;251529;15634;208;135;161;66;1591;1525;1862;2997;570;7975;16032;1475.0;6582.0;1027.0;371.0
2142;247190;15352;222;132;178;69;1698;1491;2059;3134;601;8382;16295;1450.0;6463.0;1353.0;424.0
2143;251990;15642;223;136;149;82;1705;1536;1724;3724;590;8689;16752;1478.0;6585.0;1214.0;402.0
2144;247044;15200;202;161;183;82;1545;1818;2117;3724;628;9204;17052;1449.0;6399.0;1003.0;429.0
2145;252032;15658;219;144;166;73;1675;1626;1920;3315;602;8536;16606;1478.0;6592.0;1256.0;411.0
2146;247203;15196;185;140;167;62;1415;1581;1932;2816;554;7744;15592;1450.0;6398.0;1077.0;370.0
2147;251967;15393;211;134;168;58;1614;1513;1943;2634;571;7704;15663;1478.0;6481.0;1091.0;397.0
2148;247704;15409;185;133;187;74;1415;1502;2163;3361;579;8441;16381;1453.0;6487.0;1007.0;390.0
2149;252219;15479;222;153;156;81;1698;1728;1805;3679;612;8910;16906;1479.0;6517.0;1235.0;429.0
2150;248320;15147;219;137;187;73;1675;1547;2163;3315;616;8700;16533;1456.0;6377.0;1096.0;414.0
2151;252170;15570;204;145;167;56;1560;1638;1932;2543;572;7673;15707;1479.0;6555.0;1208.0;387.0
2152;248856;15278;207;157;155;67;1583;1773;1793;3043;586;8192;16084;1460.0;6432.0;1149.0;406.0
2153;252496;15465;198;148;172;79;1514;1671;1990;3588;597;8763;16755;1481.0;6511.0;1306.0;390.0
2154;249107;15342;213;144;170;67;1629;1626;1966;3043;594;8264;16184;1461.0;6459.0;1296.0;390.0
2155;252489;15576;218;159;158;68;1667;1796;1828;3088;603;8379;16418;1481.0;6558.0;1174.0;418.0
2156;249899;15364;210;159;163;57;1606;1796;1885;2589;589;7876;15810;1466.0;6468.0;1335.0;415.0
2157;252769;15675;208;150;189;87;1591;1694;2186;3951;634;9422;17503;1482.0;6599.0;1006.0;423.0
2158;249836;15227;215;148;185;74;1644;1671;2140;3361;622;8816;16692;1465.0;6411.0;1281.0;391.0
2159;253281;15561;218;165;180;71;1667;1863;2082;3224;634;8836;16872;1485.0;6551.0;1207.0;435.0
2160;250591;15366;202;136;185;64;1545;1536;2140;2907;587;8128;16067;1470.0;6469.0;1122.0;398.0
2161;253640;15513;209;173;166;69;1598;1954;1920;3134;617;8606;16625;1488.0;6531.0;1134.0;416.0
2162;250369;15566;182;138;179;65;1392;1558;2071;2952;564;7973;15994;1468.0;6553.0;956.0;382.0
2163;254076;15694;214;135;180;68;1637;1525;2082;3088;597;8332;16429;1490.0;6607.0;1244.0;424.0
2164;250325;15365;214;153;155;73;1637;1728;1793;3315;595;8473;16410;1468.0;6469.0;1292.0;399.0
2165;252917;15485;207;136;162;78;1583;1536;1874;3542;583;8535;16537;1483.0;6519.0;1192.0;421.0
2166;249836;15382;192;157;172;80;1468;1773;1990;3633;601;8864;16805;1465.0;6476.0;1040.0;398.0
2167;252983;15419;164;156;174;76;1254;1762;2013;3451;570;8480;16455;1484.0;6491.0;920.0;364.0
2168;249688;15151;212;152;160;65;1621;1717;1851;2952;589;8141;15984;1464.0;6379.0;1116.0;409.0
2169;252260;15561;185;159;186;70;1415;1796;2152;3179;600;8542;16573;1480.0;6551.0;971.0;411.0
2170;250553;15410;206;169;169;67;1575;1909;1955;3043;611;8482;16439;1469.0;6488.0;1098.0;412.0
2171;251912;15488;208;143;157;67;1591;1615;1816;3043;575;8065;16063;1477.0;6521.0;1240.0;399.0
2172;250537;15500;230;157;177;73;1759;1773;2047;3315;637;8894;16889;1469.0;6526.0;1219.0;428.0
2173;251962;15574;193;139;164;75;1476;1570;1897;3406;571;8349;16384;1478.0;6557.0;1072.0;395.0
2174;250706;15397;201;175;167;79;1537;1976;1932;3588;622;9033;16985;1470.0;6482.0;1146.0;411.0
2175;252325;15547;202;164;165;64;1545;1852;1909;2907;595;8213;16238;1480.0;6545.0;1079.0;395.0
2176;250902;15319;196;147;177;63;1499;1660;2047;2861;583;8067;15988;1472.0;6449.0;919.0;384.0
2177;252762;15612;195;131;172;71;1491;1479;1990;3224;569;8184;16239;1482.0;6573.0;1143.0;387.0
2178;251552;15574;194;157;161;62;1484;1773;1862;2816;574;7935;15967;1475.0;6557.0;1029.0;383.0
2179;253220;15715;234;135;174;75;1789;1525;2013;3406;618;8733;16834;1485.0;6616.0;1278.0;432.0
2180;251876;15325;191;140;168;76;1461;1581;1943;3451;575;8436;16365;1477.0;6452.0;982.0;406.0
2181;252108;15571;195;151;170;81;1491;1705;1966;3679;597;8841;16875;1479.0;6555.0;1017.0;393.0
2182;251611;15593;215;145;153;67;1644;1638;1770;3043;580;8095;16136;1476.0;6565.0;1122.0;393.0
2183;253349;15673;195;144;150;61;1491;1626;1735;2770;550;7622;15706;1486.0;6598.0;1211.0;382.0
2184;251848;15465;180;167;168;52;1377;1886;1943;2362;567;7568;15556;1477.0;6511.0;1094.0;391.0
2185;253469;15526;195;140;156;67;1491;1581;1805;3043;558;7920;15944;1487.0;6537.0;1131.0;368.0
2186;252056;15476;183;136;173;73;1399;1536;2001;3315;565;8251;16244;1478.0;6515.0;906.0;374.0
2187;252459;15509;162;127;182;69;1239;1434;2105;3134;540;7912;15922;1481.0;6529.0;1022.0;376.0
2188;252221;15371;226;161;168;82;1728;1818;1943;3724;637;9213;17163;1479.0;6471.0;1378.0;435.0
2189;252040;15600;190;148;164;69;1453;1671;1897;3134;571;8155;16201;1478.0;6568.0;1093.0;398.0
2190;251801;15349;193;157;159;64;1476;1773;1839;2907;573;7995;15934;1477.0;6462.0;1223.0;380.0
2191;251912;15383;219;145;138;75;1675;1638;1596;3406;577;8315;16268;1477.0;6476.0;1230.0;394.0
2192;251867;15457;220;150;158;78;1682;1694;1828;3542;606;8746;16730;1477.0;6507.0;1329.0;410.0
2193;251424;15373;202;146;174;64;1545;1649;2013;2907;586;8114;16061;1475.0;6472.0;1247.0;395.0
2194;250766;15214;177;126;156;88;1354;1423;1805;3996;547;8578;16454;1471.0;6405.0;849.0;358.0
2195;252096;15449;190;142;157;60;1453;1604;1816;2725;549;7598;15581;1479.0;6504.0;1149.0;372.0
2196;250719;15238;206;145;155;69;1575;1638;1793;3134;575;8140;16025;1470.0;6415.0;1216.0;401.0
2197;252877;15518;180;166;142;71;1377;1875;1643;3224;559;8119;16135;1483.0;6533.0;1129.0;359.0
2198;250748;15469;186;146;160;68;1422;1649;1851;3088;560;8010;15994;1471.0;6513.0;1084.0;376.0
2199;252714;15552;232;147;158;64;1774;1660;1828;2907;601;8169;16198;1482.0;6547.0;1261.0;412.0
2200;251164;15131;191;140;168;80;1461;1581;1943;3633;579;8618;16461;1473.0;6370.0;1099.0;381.0
2201;252228;15495;179;170;184;57;1369;1920;2128;2589;590;8006;16008;1479.0;6523.0;1122.0;391.0
2202;250631;15281;203;161;162;87;1552;1818;1874;3951;613;9195;17098;1470.0;6433.0;1150.0;394.0
2203;252545;15552;191;146;140;78;1461;1649;1619;3542;555;8271;16299;1481.0;6547.0;1037.0;369.0
2204;251070;15376;204;160;166;82;1560;1807;1920;3724;612;9011;16957;1473.0;6473.0;1201.0;404.0
2205;252160;15546;224;134;158;84;1713;1513;1828;3815;600;8869;16893;1479.0;6545.0;1171.0;419.0
2206;251055;15447;216;143;164;72;1652;1615;1897;3270;595;8434;16409;1472.0;6503.0;1119.0;426.0
2207;251653;15527;225;154;180;80;1721;1739;2082;3633;639;9175;17188;1476.0;6537.0;1310.0;438.0
2208;251136;15447;226;131;148;73;1728;1479;1712;3315;578;8234;16210;1473.0;6503.0;1489.0;401.0
2209;251646;15273;206;159;165;68;1575;1796;1909;3088;598;8368;16274;1476.0;6430.0;1151.0;412.0
2210;251594;15374;226;152;168;73;1728;1717;1943;3315;619;8703;16652;1476.0;6473.0;1224.0;413.0
2211;252702;15402;199;131;179;67;1522;1479;2071;3043;576;8115;16081;1482.0;6484.0;1094.0;385.0
2212;251470;15599;183;163;167;76;1399;1841;1932;3451;589;8623;16665;1475.0;6567.0;1106.0;392.0
2213;251554;15666;201;142;159;79;1537;1604;1839;3588;581;8568;16638;1475.0;6595.0;1265.0;385.0
2214;251864;15390;204;136;185;61;1560;1536;2140;2770;586;8006;15962;1477.0;6479.0;1312.0;405.0
2215;251933;15634;194;154;174;87;1484;1739;2013;3951;609;9187;17247;1478.0;6582.0;1114.0;417.0
2216;251151;15530;205;120;175;66;1568;1355;2024;2997;566;7944;15955;1473.0;6538.0;1225.0;401.0
2217;252194;15703;216;135;177;80;1652;1525;2047;3633;608;8857;16947;1479.0;6611.0;1257.0;432.0
2218;251091;15384;184;151;184;66;1407;1705;2128;2997;585;8237;16187;1473.0;6477.0;1080.0;401.0
2219;251622;15443;190;145;164;76;1453;1638;1897;3451;575;8439;16417;1476.0;6502.0;1022.0;372.0
2220;251102;15638;207;142;164;65;1583;1604;1897;2952;578;8036;16093;1473.0;6584.0;1208.0;401.0
2221;251081;15662;216;144;130;64;1652;1626;1504;2907;554;7689;15756;1473.0;6594.0;1288.0;380.0
2222;250564;15483;192;147;169;81;1468;1660;1955;3679;589;8762;16750;1470.0;6518.0;1057.0;384.0
