Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2070;292247;17600;255;152;215;88;1950;1717;2487;3996;710;10150;19274;1714.0;7410.0;1061.0;509.0
2071;291572;17630;233;176;201;85;1782;1988;2325;3860;695;9955;19087;1710.0;7422.0;999.0;472.0
2072;287665;17043;208;180;200;82;1591;2033;2313;3724;670;9661;18523;1687.0;7175.0;863.0;423.0
2073;286395;17304;217;188;180;88;1659;2123;2082;3996;673;9860;18825;1680.0;7285.0;941.0;454.0
2074;283201;17170;248;161;181;76;1897;1818;2094;3451;666;9260;18150;1661.0;7229.0;1092.0;452.0
2075;281497;16832;225;144;187;66;1721;1626;2163;2997;622;8507;17244;1651.0;7086.0;1021.0;417.0
2076;279664;16861;230;183;206;78;1759;2067;2383;3542;697;9751;18490;1640.0;7099.0;964.0;479.0
2077;277760;16726;238;162;162;68;1820;1830;1874;3088;630;8612;17283;1629.0;7042.0;1048.0;427.0
2078;275820;16540;204;167;212;67;1560;1886;2452;3043;650;8941;17522;1618.0;6963.0;863.0;445.0
2079;274059;16517;228;162;194;63;1744;1830;2244;2861;647;8679;17240;1607.0;6954.0;921.0;445.0
2080;272257;16425;218;188;162;75;1667;2123;1874;3406;643;9070;17582;1597.0;6915.0;935.0;420.0
2081;271740;16306;211;152;192;75;1614;1717;2221;3406;630;8958;17417;1594.0;6865.0;893.0;414.0
2082;270389;16269;219;175;195;71;1675;1976;2256;3224;660;9131;17566;1586.0;6849.0;956.0;440.0
2083;269748;16358;202;176;190;73;1545;1988;2198;3315;641;9046;17515;1582.0;6887.0;868.0;422.0
2084;268073;16195;224;160;199;86;1713;1807;2302;3906;669;9728;18118;1572.0;6818.0;914.0;436.0
2085;267986;16038;212;153;175;85;1621;1728;2024;3860;625;9233;17557;1572.0;6752.0;1040.0;399.0
2086;266340;15904;227;169;168;83;1736;1909;1943;3769;647;9357;17615;1562.0;6696.0;1048.0;435.0
2087;267206;16094;225;147;177;71;1721;1660;2047;3224;620;8652;16995;1567.0;6776.0;942.0;420.0
2088;263700;15545;201;172;176;71;1537;1942;2036;3224;620;8739;16831;1547.0;6545.0;780.0;392.0
2089;264954;15774;208;163;164;82;1591;1841;1897;3724;617;9053;17248;1554.0;6641.0;937.0;392.0
2090;260936;15725;229;170;195;90;1751;1920;2256;4087;684;10014;18164;1530.0;6620.0;931.0;443.0
2091;262810;15638;209;150;162;78;1598;1694;1874;3542;599;8708;16833;1541.0;6584.0;997.0;412.0
2092;259218;15495;187;154;177;81;1430;1739;2047;3679;599;8895;16938;1520.0;6523.0;719.0;386.0
2093;260052;15448;175;140;177;74;1338;1581;2047;3361;566;8327;16356;1525.0;6504.0;696.0;371.0
2094;257814;15355;181;150;172;64;1384;1694;1990;2907;567;7975;15952;1512.0;6465.0;801.0;360.0
2095;258098;15473;229;170;163;69;1751;1920;1885;3134;631;8690;16718;1514.0;6514.0;1013.0;421.0
2096;256219;15318;204;165;186;69;1560;1863;2152;3134;624;8709;16661;1503.0;6449.0;816.0;409.0
2097;256353;15318;202;161;188;80;1545;1818;2175;3633;631;9171;17124;1504.0;6449.0;873.0;413.0
2098;255913;15320;203;143;182;72;1552;1615;2105;3270;600;8542;16493;1501.0;6450.0;769.0;402.0
2099;254618;15350;190;167;176;91;1453;1886;2036;4133;624;9508;17463;1493.0;6462.0;763.0;393.0
2100;254054;15025;197;137;162;70;1507;1547;1874;3179;566;8107;15923;1490.0;6326.0;848.0;379.0
2101;253827;15065;178;154;140;68;1361;1739;1619;3088;540;7807;15638;1489.0;6342.0;910.0;341.0
2102;253331;15091;189;152;165;74;1445;1717;1909;3361;580;8432;16271;1486.0;6353.0;868.0;361.0
2103;253479;15143;193;152;200;85;1476;1717;2313;3860;630;9366;17228;1487.0;6375.0;779.0;415.0
2104;253709;15390;206;152;168;62;1575;1717;1943;2816;588;8051;16018;1488.0;6479.0;720.0;397.0
2105;254029;15159;177;169;156;76;1354;1909;1805;3451;578;8519;16391;1490.0;6382.0;798.0;364.0
2106;254339;15076;200;173;179;82;1529;1954;2071;3724;634;9278;17117;1492.0;6347.0;708.0;406.0
2107;254380;15138;192;134;157;74;1468;1513;1816;3361;557;8158;16023;1492.0;6373.0;750.0;366.0
2108;254559;15125;205;157;166;83;1568;1773;1920;3769;611;9030;16891;1493.0;6368.0;795.0;397.0
2109;255061;15224;201;172;197;70;1537;1942;2279;3179;640;8937;16842;1496.0;6409.0;858.0;417.0
2110;255104;15135;208;140;187;72;1591;1581;2163;3270;607;8605;16473;1496.0;6372.0;921.0;397.0
2111;255587;15349;211;155;167;70;1614;1750;1932;3179;603;8475;16436;1499.0;6462.0;1031.0;398.0
2112;255838;15470;207;162;149;82;1583;1830;1724;3724;600;8861;16874;1500.0;6513.0;827.0;382.0
2113;256165;15230;210;143;181;64;1606;1615;2094;2907;598;8222;16136;1502.0;6412.0;1034.0;403.0
2114;256069;15391;205;157;160;92;1568;1773;1851;4178;614;9370;17352;1502.0;6480.0;887.0;396.0
2115;257096;15472;187;145;163;78;1430;1638;1885;3542;573;8495;16517;1508.0;6514.0;761.0;374.0
2116;255869;15493;205;157;201;59;1568;1773;2325;2679;622;8345;16369;1501.0;6523.0;832.0;418.0
2117;257667;15757;206;138;147;68;1575;1558;1700;3088;559;7921;16066;1511.0;6634.0;909.0;373.0
2118;257157;15410;219;150;168;70;1675;1694;1943;3179;607;8491;16487;1508.0;6488.0;963.0;413.0
2119;258490;15448;204;147;149;76;1560;1660;1724;3451;576;8395;16415;1516.0;6504.0;919.0;376.0
2120;257888;15565;215;148;168;60;1644;1671;1943;2725;591;7983;16049;1513.0;6553.0;866.0;415.0
2121;258730;15310;195;138;179;61;1491;1558;2071;2770;573;7890;15853;1517.0;6446.0;952.0;395.0
2122;258246;15551;212;136;169;82;1621;1536;1955;3724;599;8836;16898;1515.0;6547.0;878.0;392.0
2123;258351;15378;194;131;158;74;1484;1479;1828;3361;557;8152;16141;1515.0;6474.0;812.0;356.0
2124;258709;15627;198;131;150;77;1514;1479;1735;3497;556;8225;16321;1517.0;6579.0;914.0;375.0
2125;258155;15595;208;122;192;73;1591;1378;2221;3315;595;8505;16585;1514.0;6566.0;997.0;404.0
2126;259894;15604;194;146;181;75;1484;1649;2094;3406;596;8633;16726;1524.0;6569.0;722.0;399.0
2127;258451;15553;217;148;160;88;1659;1671;1851;3996;613;9177;17241;1516.0;6548.0;859.0;410.0
2128;260107;15598;195;145;168;68;1491;1638;1943;3088;576;8160;16253;1526.0;6567.0;829.0;388.0
2129;258895;15618;174;163;175;69;1331;1841;2024;3134;581;8330;16423;1518.0;6575.0;785.0;397.0
2130;261689;15513;211;128;170;67;1614;1446;1966;3043;576;8069;16135;1535.0;6531.0;781.0;394.0
2131;259531;15703;187;152;175;69;1430;1717;2024;3134;583;8305;16438;1522.0;6611.0;838.0;392.0
2132;261924;15739;176;164;160;63;1346;1852;1851;2861;563;7910;16072;1536.0;6626.0;784.0;382.0
2133;259338;15396;202;168;132;76;1545;1897;1527;3451;578;8420;16423;1521.0;6482.0;838.0;375.0
2134;263035;15815;185;170;150;53;1415;1920;1735;2407;558;7477;15678;1543.0;6658.0;932.0;370.0
2135;259462;15401;179;154;178;64;1369;1739;2059;2907;575;8074;16080;1522.0;6484.0;785.0;370.0
2136;263155;15752;215;152;182;72;1644;1717;2105;3270;621;8736;16911;1543.0;6632.0;919.0;435.0
2137;259177;15571;187;136;179;66;1430;1536;2071;2997;568;8034;16109;1520.0;6555.0;782.0;379.0
2138;262458;15778;181;170;178;67;1384;1920;2059;3043;596;8406;16588;1539.0;6643.0;794.0;366.0
2139;259618;15485;182;132;167;63;1392;1491;1932;2861;544;7676;15718;1523.0;6519.0;770.0;370.0
2140;262370;15685;180;141;165;65;1377;1592;1909;2952;551;7830;15972;1539.0;6603.0;794.0;354.0
2141;260365;15797;194;157;179;55;1484;1773;2071;2498;585;7826;16004;1527.0;6651.0;858.0;405.0
2142;262400;15876;212;129;179;72;1621;1457;2071;3270;592;8419;16642;1539.0;6684.0;916.0;409.0
2143;261373;15850;215;165;174;79;1644;1863;2013;3588;633;9108;17314;1533.0;6673.0;998.0;433.0
2144;262726;15816;233;131;185;81;1782;1479;2140;3679;630;9080;17280;1541.0;6659.0;1023.0;442.0
2145;261343;15846;228;143;174;66;1744;1615;2013;2997;611;8369;16573;1533.0;6671.0;933.0;428.0
2146;262697;15804;220;144;166;73;1682;1626;1920;3315;603;8543;16738;1541.0;6654.0;756.0;419.0
2147;262226;15620;210;137;182;68;1606;1547;2105;3088;597;8346;16460;1538.0;6576.0;812.0;398.0
2148;263244;16043;234;132;181;84;1789;1491;2094;3815;631;9189;17487;1544.0;6754.0;924.0;427.0
2149;263018;15710;199;130;198;70;1522;1468;2290;3179;597;8459;16616;1543.0;6614.0;838.0;405.0
2150;263705;15663;197;153;160;63;1507;1728;1851;2861;573;7947;16088;1547.0;6594.0;852.0;386.0
2151;262985;15889;227;134;177;80;1736;1513;2047;3633;618;8929;17160;1542.0;6689.0;862.0;425.0
2152;263629;15800;190;147;180;74;1453;1660;2082;3361;591;8556;16754;1546.0;6652.0;735.0;400.0
2153;262947;15738;199;150;152;56;1522;1694;1758;2543;557;7517;15685;1542.0;6626.0;960.0;403.0
2154;263775;15857;197;136;175;67;1507;1536;2024;3043;575;8110;16333;1547.0;6676.0;897.0;393.0
2155;262330;15768;217;127;159;71;1659;1434;1839;3224;574;8156;16333;1539.0;6638.0;928.0;385.0
2156;263305;15739;208;153;161;63;1591;1728;1862;2861;585;8042;16212;1544.0;6626.0;896.0;386.0
2157;261474;15843;216;172;185;49;1652;1942;2140;2225;622;7959;16163;1534.0;6670.0;997.0;436.0
2158;262822;15675;223;155;191;75;1705;1750;2209;3406;644;9070;17210;1541.0;6599.0;966.0;459.0
2159;260739;15552;192;146;162;75;1468;1649;1874;3406;575;8397;16473;1529.0;6547.0;922.0;369.0
2160;262452;15739;195;163;189;75;1491;1841;2186;3406;622;8924;17089;1539.0;6626.0;799.0;418.0
2161;261212;15582;205;136;181;67;1568;1536;2094;3043;589;8241;16333;1532.0;6560.0;871.0;394.0
2162;262741;15985;198;172;164;74;1514;1942;1897;3361;608;8714;16985;1541.0;6730.0;841.0;390.0
2163;260278;15661;192;136;167;68;1468;1536;1932;3088;563;8024;16144;1527.0;6593.0;802.0;397.0
2164;262020;15719;224;134;146;81;1713;1513;1689;3679;585;8594;16749;1537.0;6618.0;904.0;392.0
2165;260561;15533;191;158;165;61;1461;1784;1909;2770;575;7924;15991;1528.0;6539.0;909.0;369.0
2166;261766;15741;188;132;176;84;1438;1491;2036;3815;580;8780;16942;1535.0;6627.0;820.0;389.0
2167;261009;15566;184;162;180;64;1407;1830;2082;2907;590;8226;16310;1531.0;6553.0;666.0;386.0
2168;261311;15437;176;142;163;82;1346;1604;1885;3724;563;8559;16591;1533.0;6499.0;810.0;376.0
2169;262000;15790;212;141;152;81;1621;1592;1758;3679;586;8650;16835;1537.0;6648.0;758.0;400.0
2170;261080;15693;214;151;170;63;1637;1705;1966;2861;598;8169;16307;1531.0;6607.0;910.0;429.0
2171;263036;15762;189;157;173;77;1445;1773;2001;3497;596;8716;16895;1543.0;6636.0;824.0;404.0
2172;260641;15710;188;139;171;61;1438;1570;1978;2770;559;7756;15899;1529.0;6614.0;755.0;386.0
2173;262045;15806;185;168;183;80;1415;1897;2117;3633;616;9062;17253;1537.0;6654.0;751.0;396.0
2174;261058;15620;180;139;156;81;1377;1570;1805;3679;556;8431;16538;1531.0;6576.0;730.0;368.0
2175;262225;15790;223;166;153;64;1705;1875;1770;2907;606;8257;16443;1538.0;6648.0;1030.0;419.0
2176;259884;15476;210;141;152;60;1606;1592;1758;2725;563;7681;15720;1524.0;6515.0;878.0;380.0
2177;262025;15814;204;155;160;69;1560;1750;1851;3134;588;8295;16490;1537.0;6658.0;839.0;399.0
2178;260096;15727;192;150;177;75;1468;1694;2047;3406;594;8615;16761;1525.0;6621.0;870.0;402.0
2179;262145;15838;193;160;182;63;1476;1807;2105;2861;598;8249;16454;1537.0;6668.0;802.0;389.0
2180;260817;15480;227;147;165;65;1736;1660;1909;2952;604;8257;16304;1530.0;6517.0;937.0;410.0
2181;263291;15872;208;137;169;79;1591;1547;1955;3588;593;8681;16907;1544.0;6682.0;823.0;405.0
2182;261095;15806;209;143;157;72;1598;1615;1816;3270;581;8299;16484;1531.0;6654.0;951.0;393.0
2183;263497;15971;186;157;177;76;1422;1773;2047;3451;596;8693;16962;1545.0;6724.0;734.0;418.0
2184;260740;15607;196;129;154;72;1499;1457;1781;3270;551;8007;16107;1529.0;6571.0;831.0;371.0
2185;263013;15776;197;161;167;68;1507;1818;1932;3088;593;8345;16530;1543.0;6642.0;854.0;397.0
2186;261448;15678;171;140;187;61;1308;1581;2163;2770;559;7822;15956;1533.0;6601.0;888.0;379.0
2187;263125;15781;164;153;179;68;1254;1728;2071;3088;564;8141;16328;1543.0;6644.0;774.0;372.0
2188;261278;15511;193;141;174;53;1476;1592;2013;2407;561;7488;15550;1532.0;6530.0;963.0;380.0
2189;262573;15868;206;158;154;79;1575;1784;1781;3588;597;8728;16949;1540.0;6681.0;879.0;390.0
2190;260350;15532;195;154;169;72;1491;1739;1955;3270;590;8455;16521;1527.0;6539.0;832.0;405.0
2191;263083;15670;201;144;148;54;1537;1626;1712;2452;547;7327;15467;1543.0;6597.0;967.0;384.0
2192;261206;15613;207;144;142;71;1583;1626;1643;3224;564;8076;16181;1532.0;6573.0;953.0;392.0
2193;262928;15710;207;151;142;78;1583;1705;1643;3542;578;8473;16629;1542.0;6614.0;965.0;391.0
2194;260840;15469;209;153;157;60;1598;1728;1816;2725;579;7867;15910;1530.0;6513.0;946.0;392.0
2195;261797;15667;170;136;156;89;1300;1536;1805;4042;551;8683;16814;1535.0;6596.0;554.0;350.0
2196;260983;15444;198;127;169;63;1514;1434;1955;2861;557;7764;15797;1531.0;6502.0;913.0;377.0
2197;261449;15717;181;169;166;57;1384;1909;1920;2589;573;7802;15952;1533.0;6617.0;809.0;396.0
2198;260732;15759;220;144;148;73;1682;1626;1712;3315;585;8335;16499;1529.0;6635.0;915.0;418.0
2199;261436;15682;209;144;159;62;1598;1626;1839;2816;574;7879;16014;1533.0;6602.0;867.0;396.0
2200;260956;15366;189;158;171;72;1445;1784;1978;3270;590;8477;16477;1531.0;6469.0;799.0;387.0
2201;262052;15699;181;128;169;81;1384;1446;1955;3679;559;8464;16610;1537.0;6609.0;691.0;375.0
2202;261893;15555;185;160;155;56;1415;1807;1793;2543;556;7558;15643;1536.0;6549.0;820.0;376.0
2203;263217;15860;208;151;154;83;1591;1705;1781;3769;596;8846;17067;1544.0;6677.0;945.0;397.0
2204;262338;15640;178;145;157;79;1361;1638;1816;3588;559;8403;16527;1539.0;6585.0;792.0;370.0
2205;263093;15791;190;153;174;101;1453;1728;2013;4587;618;9781;17972;1543.0;6648.0;760.0;397.0
2206;262666;15744;229;125;170;73;1751;1412;1966;3315;597;8444;16613;1541.0;6628.0;905.0;407.0
2207;262806;15763;207;125;150;80;1583;1412;1735;3633;562;8363;16540;1541.0;6636.0;809.0;392.0
2208;263032;15832;223;149;163;69;1705;1683;1885;3134;604;8407;16615;1543.0;6665.0;907.0;428.0
2209;263384;15565;190;133;148;67;1453;1502;1712;3043;538;7710;15808;1545.0;6553.0;858.0;360.0
2210;263077;15676;198;143;165;76;1514;1615;1909;3451;582;8489;16632;1543.0;6600.0;842.0;396.0
2211;262685;15623;210;139;161;81;1606;1570;1862;3679;591;8717;16835;1541.0;6577.0;919.0;404.0
2212;262616;15920;217;136;173;73;1659;1536;2001;3315;599;8511;16753;1540.0;6702.0;983.0;390.0
2213;263051;15987;217;153;156;73;1659;1728;1805;3315;599;8507;16781;1543.0;6731.0;1052.0;411.0
2214;262310;15643;186;157;180;81;1422;1773;2082;3679;604;8956;17080;1538.0;6586.0;939.0;391.0
2215;262618;15922;195;157;199;67;1491;1773;2302;3043;618;8609;16852;1540.0;6703.0;870.0;431.0
2216;262498;15829;215;131;142;86;1644;1479;1643;3906;574;8672;16876;1540.0;6664.0;915.0;393.0
2217;261863;15871;199;129;167;59;1522;1457;1932;2679;554;7590;15808;1536.0;6682.0;861.0;388.0
2218;261485;15590;186;116;160;68;1422;1310;1851;3088;530;7671;15768;1534.0;6563.0;791.0;364.0
2219;261752;15736;226;136;171;70;1728;1536;1978;3179;603;8421;16581;1535.0;6625.0;993.0;432.0
2220;260722;15872;193;145;182;74;1476;1638;2105;3361;594;8580;16791;1529.0;6682.0;721.0;392.0
2221;261614;15919;201;134;144;83;1537;1513;1666;3769;562;8485;16721;1534.0;6702.0;817.0;379.0
2222;261188;15734;186;126;157;72;1422;1423;1816;3270;541;7931;16087;1532.0;6624.0;813.0;369.0
