Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2042;1256259;14228;13066;0;400300;3131;156111;331;9190;271.0;331.0;185.0;166.0;159.0;92.0;1018.0;331.0
2043;1257421;14919;13369;0;405858;3114;157442;368;9513;290.0;368.0;177.0;210.0;189.0;82.0;1146.0;368.0
2044;1258971;12734;13705;0;411285;3067;160423;346;9539;324.0;346.0;197.0;199.0;189.0;85.0;1138.0;346.0
2045;1258000;13520;14298;0;416791;3000;161485;331;9655;331.0;331.0;168.0;199.0;194.0;101.0;902.0;331.0
2046;1257222;13600;14785;0;421837;2921;164716;359;9774;287.0;359.0;188.0;178.0;192.0;88.0;1031.0;359.0
2047;1256037;15289;15106;0;425861;2900;165270;377;9669;270.0;377.0;183.0;179.0;199.0;86.0;1164.0;377.0
2048;1256220;13875;15450;0;430242;2871;167870;364;10072;301.0;364.0;177.0;182.0;201.0;105.0;896.0;364.0
2049;1254645;14518;15741;0;434082;2833;168746;380;9809;336.0;380.0;196.0;239.0;209.0;72.0;1133.0;380.0
2050;1253422;14074;15505;0;438185;2792;170663;361;10184;276.0;361.0;185.0;188.0;176.0;88.0;1143.0;361.0
2051;1251991;13497;15655;0;442237;2801;171978;352;10189;310.0;352.0;168.0;190.0;195.0;109.0;1049.0;352.0
2052;1249833;14927;15248;0;445994;2803;173765;389;10229;322.0;389.0;209.0;187.0;212.0;103.0;1196.0;389.0
2053;1249512;12517;15111;0;449020;2693;174885;346;10359;308.0;346.0;179.0;194.0;187.0;94.0;917.0;346.0
2054;1246918;13872;14863;0;450802;2732;176198;386;10430;340.0;386.0;211.0;213.0;201.0;101.0;1247.0;386.0
2055;1245927;14700;14651;0;451894;2700;176423;399;10615;356.0;399.0;203.0;201.0;230.0;121.0;1193.0;399.0
2056;1245976;14229;14059;0;452578;2633;176894;413;10517;318.0;413.0;234.0;200.0;189.0;108.0;1376.0;413.0
2057;1246146;14227;14307;0;452414;2558;176959;400;10663;300.0;400.0;214.0;197.0;188.0;101.0;1109.0;400.0
2058;1246066;13744;13906;0;453823;2569;176679;399;10626;317.0;399.0;229.0;189.0;197.0;101.0;1275.0;399.0
2059;1245904;14165;14306;0;454895;2534;178192;389;10657;351.0;389.0;211.0;212.0;213.0;104.0;1196.0;389.0
2060;1245763;13594;14429;0;455412;2442;177532;370;10568;309.0;370.0;187.0;196.0;195.0;101.0;995.0;370.0
2061;1244928;15459;14544;0;456079;2444;178662;396;10582;310.0;396.0;207.0;198.0;204.0;97.0;1269.0;396.0
2062;1245843;13687;14940;0;455120;2422;178041;415;10715;326.0;415.0;215.0;224.0;183.0;119.0;1324.0;415.0
2063;1244590;13933;15183;0;453395;2385;178027;395;10697;353.0;395.0;207.0;222.0;213.0;106.0;1166.0;395.0
2064;1243340;15128;15324;0;450877;2317;176689;375;10627;316.0;375.0;186.0;213.0;201.0;91.0;1036.0;375.0
2065;1243144;15086;15825;0;447346;2325;176130;396;10589;298.0;396.0;205.0;203.0;193.0;93.0;1040.0;396.0
2066;1242405;13688;16177;0;443495;2322;173827;374;10518;295.0;374.0;191.0;195.0;201.0;82.0;967.0;374.0
2067;1239916;13345;16209;0;440826;2345;173045;382;10281;326.0;382.0;209.0;195.0;214.0;90.0;1136.0;382.0
2068;1237052;14503;16441;0;438775;2324;171762;386;10417;347.0;386.0;206.0;223.0;197.0;107.0;1203.0;386.0
2069;1235114;13528;16664;0;434812;2293;171334;390;10513;337.0;390.0;205.0;220.0;204.0;98.0;1099.0;390.0
2070;1231978;14064;16801;0;430009;2254;168704;365;10142;322.0;365.0;196.0;176.0;210.0;105.0;1089.0;365.0
2071;1229241;13817;17001;0;425859;2265;167605;359;10046;316.0;359.0;199.0;185.0;185.0;106.0;1025.0;359.0
2072;1226057;13363;17118;0;420088;2236;165532;377;9826;369.0;377.0;202.0;219.0;229.0;96.0;1212.0;377.0
2073;1222302;13771;17178;0;415644;2132;163074;346;9826;346.0;346.0;173.0;219.0;203.0;97.0;939.0;346.0
2074;1218895;15086;17413;0;410881;2091;162013;325;9726;361.0;325.0;178.0;218.0;185.0;105.0;988.0;325.0
2075;1216568;13763;17512;0;406851;2023;159172;338;9608;323.0;338.0;166.0;202.0;204.0;89.0;805.0;338.0
2076;1212819;14573;17707;0;402646;2047;159060;319;9536;313.0;319.0;161.0;201.0;180.0;90.0;969.0;319.0
2077;1209685;14898;17694;0;399562;2075;155925;334;9388;309.0;334.0;184.0;195.0;172.0;92.0;885.0;334.0
2078;1206889;14268;17759;0;398448;2105;156896;337;9391;318.0;337.0;195.0;203.0;176.0;81.0;1079.0;337.0
2079;1203398;13485;17757;0;396723;2117;155007;334;9224;322.0;334.0;165.0;209.0;203.0;79.0;918.0;334.0
2080;1199126;14040;17719;0;395638;2151;155512;332;9324;325.0;332.0;174.0;209.0;167.0;107.0;902.0;332.0
2081;1195447;12586;17841;0;394243;2165;154107;332;9219;333.0;332.0;174.0;204.0;206.0;81.0;952.0;332.0
2082;1190192;13413;17356;0;391786;2117;154428;322;9280;339.0;322.0;173.0;206.0;178.0;104.0;909.0;322.0
2083;1186249;13553;17398;0;390682;2100;152297;357;9182;316.0;357.0;188.0;218.0;181.0;86.0;1074.0;357.0
2084;1182404;14566;17081;0;387481;2095;153334;309;9226;343.0;309.0;171.0;213.0;175.0;93.0;953.0;309.0
2085;1179889;14113;16930;0;385941;2116;149722;321;8954;358.0;321.0;172.0;202.0;206.0;99.0;1003.0;321.0
2086;1177072;13347;16659;0;383018;2090;152139;314;9049;325.0;314.0;173.0;208.0;157.0;101.0;926.0;314.0
2087;1173760;14603;16426;0;380996;2083;147432;312;8843;314.0;312.0;183.0;182.0;159.0;102.0;1107.0;312.0
2088;1171937;12181;16206;0;378635;2063;150486;337;8839;323.0;337.0;178.0;186.0;212.0;84.0;840.0;337.0
2089;1167912;13860;16022;0;376462;2021;145583;316;8628;318.0;316.0;166.0;201.0;181.0;86.0;847.0;316.0
2090;1165750;13509;15999;0;374367;2015;148801;303;8821;356.0;303.0;168.0;205.0;188.0;98.0;999.0;303.0
2091;1163260;14153;15624;0;372958;1974;143952;324;8507;313.0;324.0;175.0;183.0;177.0;102.0;1094.0;324.0
2092;1161789;13175;15896;0;371945;1995;147746;312;8847;339.0;312.0;175.0;205.0;174.0;97.0;1042.0;312.0
2093;1159068;13424;15344;0;369869;1937;143216;275;8552;267.0;275.0;142.0;152.0;151.0;97.0;806.0;275.0
2094;1157148;14956;15734;0;366284;2032;146010;310;8611;303.0;310.0;173.0;195.0;165.0;80.0;924.0;310.0
2095;1156370;13669;15369;0;364704;2013;140433;318;8374;310.0;318.0;168.0;192.0;200.0;68.0;919.0;318.0
2096;1154670;13777;15160;0;364234;2007;144687;289;8583;333.0;289.0;155.0;216.0;172.0;79.0;900.0;289.0
2097;1153287;14682;15145;0;364619;2034;140227;297;8335;318.0;297.0;152.0;200.0;177.0;86.0;749.0;297.0
2098;1152824;13698;15070;0;365368;2043;144897;309;8718;323.0;309.0;155.0;202.0;190.0;85.0;947.0;309.0
2099;1151452;14719;15196;0;366229;2040;140846;293;8491;329.0;293.0;148.0;186.0;182.0;106.0;774.0;293.0
2100;1150975;14384;14739;0;367068;2014;145520;271;8575;315.0;271.0;156.0;180.0;167.0;83.0;831.0;271.0
2101;1150620;14739;14882;0;366644;2022;141539;311;8440;326.0;311.0;167.0;204.0;186.0;80.0;844.0;311.0
2102;1150477;13881;14660;0;366902;1982;145078;281;8586;324.0;281.0;157.0;183.0;177.0;88.0;952.0;281.0
2103;1149698;14207;14380;0;365632;1963;141768;305;8427;328.0;305.0;163.0;191.0;189.0;90.0;902.0;305.0
2104;1149525;13752;14300;0;364185;1970;144020;312;8679;301.0;312.0;160.0;183.0;181.0;89.0;938.0;312.0
2105;1148977;15198;14216;0;363839;1966;140732;302;8461;342.0;302.0;153.0;205.0;181.0;105.0;672.0;302.0
2106;1149959;12498;13726;0;363478;1944;143794;293;8552;298.0;293.0;152.0;177.0;167.0;95.0;802.0;293.0
2107;1148731;14523;13853;0;362869;1930;140568;306;8344;282.0;306.0;155.0;195.0;157.0;81.0;938.0;306.0
2108;1149401;12607;14112;0;362452;1963;143230;307;8437;316.0;307.0;171.0;191.0;173.0;88.0;910.0;307.0
2109;1147896;13978;13742;0;361248;1977;140249;319;8323;321.0;319.0;166.0;203.0;192.0;79.0;872.0;319.0
2110;1148132;13073;13777;0;360293;1960;142400;320;8401;289.0;320.0;180.0;173.0;168.0;88.0;937.0;320.0
2111;1147428;14966;13843;0;359967;1970;139564;270;8421;331.0;270.0;149.0;198.0;165.0;89.0;720.0;270.0
2112;1148551;14409;13676;0;359165;1965;142123;310;8537;302.0;310.0;151.0;183.0;166.0;112.0;791.0;310.0
2113;1149284;14006;13640;0;358278;1956;138923;285;8295;308.0;285.0;152.0;188.0;178.0;75.0;797.0;285.0
2114;1149650;13924;13391;0;357899;1937;141332;285;8425;336.0;285.0;157.0;193.0;176.0;95.0;826.0;285.0
2115;1150183;14589;13544;0;358042;1936;138625;304;8378;304.0;304.0;180.0;181.0;166.0;81.0;1008.0;304.0
2116;1151228;13154;13556;0;357480;1903;141609;344;8468;324.0;344.0;179.0;206.0;182.0;101.0;931.0;344.0
2117;1150826;14168;13349;0;356952;1822;138105;272;8403;263.0;272.0;145.0;167.0;140.0;83.0;834.0;272.0
2118;1151645;13329;13306;0;357078;1873;141096;288;8447;295.0;288.0;147.0;173.0;166.0;97.0;767.0;288.0
2119;1151668;14520;13528;0;356604;1883;138185;267;8199;314.0;267.0;141.0;194.0;163.0;83.0;665.0;267.0
2120;1152660;13656;13649;0;357726;1870;140773;294;8360;294.0;294.0;161.0;167.0;163.0;97.0;761.0;294.0
2121;1152667;12757;13428;0;357482;1858;139081;301;8174;283.0;301.0;169.0;155.0;162.0;98.0;914.0;301.0
2122;1151996;14686;13448;0;356629;1873;140647;295;8415;286.0;295.0;153.0;167.0;174.0;87.0;826.0;295.0
2123;1153234;13374;13626;0;356498;1847;138421;319;8239;299.0;319.0;165.0;194.0;168.0;91.0;930.0;319.0
2124;1152982;15092;13536;0;357591;1825;140609;300;8644;294.0;300.0;155.0;162.0;185.0;92.0;715.0;300.0
2125;1154538;12578;13453;0;356261;1837;139242;293;8425;292.0;293.0;161.0;185.0;156.0;83.0;871.0;293.0
2126;1153663;12546;13432;0;355564;1826;139611;276;8403;299.0;276.0;162.0;166.0;161.0;86.0;782.0;276.0
2127;1152777;14113;13339;0;356479;1835;138816;328;8346;261.0;328.0;172.0;174.0;165.0;78.0;970.0;328.0
2128;1153551;14555;13314;0;356675;1847;140309;316;8446;272.0;316.0;175.0;175.0;154.0;84.0;885.0;316.0
2129;1154792;14585;13464;0;357939;1836;138896;277;8323;294.0;277.0;142.0;160.0;178.0;91.0;733.0;277.0
2130;1155913;14860;13332;0;358209;1809;141273;291;8321;299.0;291.0;156.0;186.0;172.0;76.0;800.0;291.0
2131;1157441;14463;13297;0;357585;1805;139186;285;8440;272.0;285.0;144.0;180.0;165.0;68.0;773.0;285.0
2132;1158607;14730;13352;0;357131;1818;140767;260;8459;295.0;260.0;142.0;189.0;151.0;73.0;734.0;260.0
2133;1159985;13463;13303;0;356524;1854;138832;289;8286;278.0;289.0;132.0;190.0;150.0;95.0;717.0;289.0
2134;1160145;12978;13326;0;357649;1819;140360;292;8448;310.0;292.0;159.0;189.0;167.0;87.0;750.0;292.0
2135;1159797;14005;13266;0;357995;1789;139721;285;8251;282.0;285.0;140.0;165.0;174.0;88.0;696.0;285.0
2136;1160536;12781;13068;0;359054;1790;140629;276;8378;289.0;276.0;147.0;172.0;163.0;83.0;672.0;276.0
2137;1160249;12794;13177;0;358603;1801;140661;291;8557;322.0;291.0;137.0;195.0;183.0;98.0;716.0;291.0
2138;1159866;13394;13228;0;359151;1804;140131;306;8447;245.0;306.0;165.0;149.0;156.0;81.0;908.0;306.0
2139;1160032;13866;13034;0;359478;1801;141171;299;8383;277.0;299.0;167.0;162.0;180.0;67.0;964.0;299.0
2140;1160864;13991;13091;0;360081;1793;140438;307;8323;276.0;307.0;162.0;168.0;172.0;81.0;860.0;307.0
2141;1161764;12770;12980;0;359938;1814;141617;296;8521;294.0;296.0;153.0;193.0;162.0;82.0;920.0;296.0
2142;1161554;13731;13063;0;359481;1848;140187;281;8462;308.0;281.0;159.0;169.0;174.0;87.0;832.0;281.0
2143;1162222;14303;13047;0;359121;1832;141251;321;8587;267.0;321.0;170.0;173.0;162.0;83.0;851.0;321.0
2144;1163478;14821;13046;0;359293;1886;139890;291;8265;286.0;291.0;154.0;178.0;158.0;87.0;729.0;291.0
2145;1165253;13253;12914;0;359585;1864;141350;293;8610;284.0;293.0;150.0;180.0;172.0;75.0;807.0;293.0
2146;1165592;14430;12960;0;359298;1873;140038;307;8314;290.0;307.0;172.0;166.0;174.0;85.0;870.0;307.0
2147;1167062;13085;13267;0;360103;1852;141197;263;8379;321.0;263.0;131.0;180.0;172.0;101.0;595.0;263.0
2148;1166880;14056;13133;0;360839;1840;140620;297;8478;301.0;297.0;163.0;176.0;167.0;92.0;749.0;297.0
2149;1167803;13318;13110;0;360841;1813;141656;295;8504;299.0;295.0;162.0;190.0;170.0;72.0;917.0;295.0
2150;1168011;13847;12998;0;360713;1783;140527;292;8377;274.0;292.0;164.0;149.0;167.0;86.0;823.0;292.0
2151;1168860;15245;12865;0;361655;1811;141582;313;8594;271.0;313.0;162.0;163.0;185.0;74.0;790.0;313.0
2152;1171240;14969;13066;0;362238;1814;141401;311;8400;271.0;311.0;159.0;178.0;166.0;79.0;878.0;311.0
2153;1173143;13801;13085;0;362190;1883;141986;317;8501;308.0;317.0;172.0;201.0;168.0;84.0;978.0;317.0
2154;1173859;13322;12925;0;362249;1793;141498;315;8442;267.0;315.0;186.0;184.0;144.0;68.0;996.0;315.0
2155;1174256;13941;13161;0;363473;1847;142020;305;8565;263.0;305.0;161.0;162.0;165.0;80.0;779.0;305.0
2156;1175036;14438;13185;0;362677;1854;142607;292;8495;290.0;292.0;158.0;181.0;165.0;78.0;828.0;292.0
2157;1176289;14348;13359;0;363542;1854;141351;290;8563;298.0;290.0;163.0;185.0;153.0;87.0;943.0;290.0
2158;1177278;14387;13075;0;362703;1824;143285;281;8577;278.0;281.0;134.0;180.0;161.0;84.0;697.0;281.0
2159;1178590;13166;13127;0;363237;1851;140708;299;8431;296.0;299.0;169.0;177.0;151.0;98.0;974.0;299.0
2160;1178629;15457;13313;0;362308;1864;143702;313;8719;297.0;313.0;176.0;191.0;163.0;80.0;940.0;313.0
2161;1180773;14593;13090;0;363064;1842;140087;316;8273;282.0;316.0;162.0;167.0;190.0;79.0;889.0;316.0
2162;1182276;13451;13366;0;362569;1809;144272;343;8836;264.0;343.0;160.0;166.0;197.0;84.0;808.0;343.0
2163;1182361;13416;13273;0;362021;1831;139659;276;8423;286.0;276.0;154.0;173.0;143.0;92.0;857.0;276.0
2164;1182504;13803;13460;0;361877;1811;143913;289;8592;312.0;289.0;133.0;187.0;183.0;98.0;589.0;289.0
2165;1182847;14592;13147;0;361403;1755;139527;288;8345;286.0;288.0;139.0;169.0;179.0;87.0;735.0;288.0
2166;1184292;14041;13143;0;360686;1745;143420;266;8574;284.0;266.0;140.0;170.0;161.0;79.0;781.0;266.0
2167;1185190;14220;13272;0;359944;1799;139079;319;8281;278.0;319.0;172.0;187.0;158.0;80.0;1033.0;319.0
2168;1186138;13599;13126;0;359631;1780;142839;260;8409;277.0;260.0;142.0;159.0;157.0;79.0;691.0;260.0
2169;1186611;14118;13206;0;360293;1833;138810;308;8371;271.0;308.0;174.0;175.0;147.0;83.0;933.0;308.0
2170;1187523;13820;13162;0;359200;1861;143455;305;8654;303.0;305.0;147.0;196.0;173.0;92.0;887.0;305.0
2171;1188181;13686;13154;0;358611;1825;137922;305;8250;266.0;305.0;152.0;171.0;163.0;85.0;681.0;305.0
2172;1188713;12972;12956;0;359675;1812;143058;284;8670;292.0;284.0;160.0;182.0;145.0;89.0;769.0;284.0
2173;1188729;13101;13009;0;359487;1847;138773;305;8394;301.0;305.0;161.0;194.0;160.0;91.0;819.0;305.0
2174;1188821;14130;13069;0;360604;1876;142855;302;8591;291.0;302.0;155.0;179.0;161.0;98.0;761.0;302.0
2175;1189882;14609;13055;0;359247;1819;139744;331;8506;274.0;331.0;172.0;203.0;163.0;67.0;895.0;331.0
2176;1191436;12862;12911;0;357772;1835;141869;304;8546;276.0;304.0;156.0;169.0;173.0;82.0;823.0;304.0
2177;1191387;13923;12944;0;357367;1840;138603;298;8342;296.0;298.0;172.0;160.0;184.0;78.0;892.0;298.0
2178;1192366;14209;12720;0;357390;1837;141532;327;8562;291.0;327.0;180.0;177.0;187.0;74.0;923.0;327.0
2179;1193855;14083;12845;0;357641;1768;138558;285;8331;272.0;285.0;138.0;175.0;161.0;83.0;843.0;285.0
2180;1195093;15102;12787;0;358502;1807;141740;338;8426;261.0;338.0;154.0;152.0;201.0;92.0;824.0;338.0
2181;1197408;14248;12775;0;357931;1789;139232;333;8341;300.0;333.0;177.0;178.0;179.0;99.0;844.0;333.0
2182;1198881;14092;12736;0;358785;1755;141238;302;8523;274.0;302.0;163.0;171.0;163.0;79.0;890.0;302.0
2183;1200237;13381;12727;0;358077;1759;139830;278;8484;270.0;278.0;151.0;166.0;161.0;70.0;947.0;278.0
2184;1200891;13540;12676;0;358039;1725;140629;259;8425;291.0;259.0;126.0;180.0;153.0;91.0;619.0;259.0
2185;1201755;14508;12836;0;358444;1734;139875;301;8376;247.0;301.0;161.0;167.0;154.0;66.0;939.0;301.0
2186;1203427;14217;12699;0;357840;1764;140905;290;8362;285.0;290.0;159.0;172.0;176.0;68.0;795.0;290.0
2187;1204945;14369;12547;0;356977;1737;139422;297;8394;268.0;297.0;153.0;158.0;176.0;78.0;963.0;297.0
2188;1206767;13332;12897;0;357387;1743;140150;280;8326;263.0;280.0;154.0;156.0;149.0;84.0;792.0;280.0
2189;1207202;15442;13043;0;358062;1765;139782;289;8345;290.0;289.0;148.0;160.0;168.0;103.0;852.0;289.0
2190;1209601;13846;13223;0;358690;1749;140501;284;8333;281.0;284.0;146.0;182.0;151.0;86.0;904.0;284.0
2191;1210224;14124;13040;0;358605;1748;140264;285;8280;255.0;285.0;154.0;152.0;145.0;89.0;762.0;285.0
2192;1211308;15029;13121;0;359400;1768;140497;290;8458;257.0;290.0;166.0;147.0;155.0;79.0;868.0;290.0
2193;1213216;13016;13172;0;360174;1841;140863;272;8463;283.0;272.0;155.0;160.0;160.0;80.0;826.0;272.0
2194;1213060;13381;13459;0;361830;1811;141069;324;8373;285.0;324.0;170.0;190.0;154.0;95.0;1072.0;324.0
2195;1212982;13546;13288;0;361079;1766;142325;297;8514;293.0;297.0;161.0;196.0;157.0;76.0;873.0;297.0
2196;1213240;13161;13556;0;361655;1756;140507;257;8238;287.0;257.0;130.0;166.0;156.0;92.0;798.0;257.0
2197;1212845;13909;13576;0;361425;1759;142691;308;8574;294.0;308.0;175.0;194.0;152.0;81.0;913.0;308.0
2198;1213178;14363;13649;0;360169;1714;140375;283;8443;258.0;283.0;144.0;160.0;143.0;94.0;772.0;283.0
2199;1213892;14242;13699;0;359709;1752;141642;310;8578;262.0;310.0;165.0;186.0;155.0;66.0;972.0;310.0
2200;1214435;14466;13649;0;358642;1742;140145;278;8217;287.0;278.0;151.0;166.0;153.0;95.0;741.0;278.0
2201;1215252;14525;13753;0;359771;1720;140806;275;8546;269.0;275.0;154.0;174.0;152.0;64.0;908.0;275.0
2202;1216024;14201;13682;0;361295;1717;141152;287;8348;252.0;287.0;154.0;151.0;144.0;90.0;871.0;287.0
2203;1216543;15429;13829;0;361172;1777;142013;299;8545;294.0;299.0;151.0;180.0;169.0;93.0;789.0;299.0
2204;1218143;15392;13667;0;360359;1750;141017;296;8363;268.0;296.0;146.0;157.0;176.0;85.0;801.0;296.0
2205;1219868;13780;13767;0;359676;1801;141329;284;8485;272.0;284.0;154.0;151.0;156.0;95.0;802.0;284.0
2206;1219881;13148;13942;0;359204;1804;140304;280;8434;267.0;280.0;171.0;158.0;142.0;76.0;884.0;280.0
2207;1219087;13926;13757;0;359256;1806;141125;321;8457;298.0;321.0;175.0;174.0;180.0;90.0;968.0;321.0
2208;1219256;14058;13832;0;359467;1752;140332;277;8405;277.0;277.0;155.0;171.0;148.0;80.0;838.0;277.0
2209;1219482;14354;13500;0;359731;1797;141324;297;8294;276.0;297.0;164.0;184.0;146.0;79.0;913.0;297.0
2210;1220336;14609;13618;0;361371;1792;140625;295;8364;297.0;295.0;152.0;193.0;160.0;87.0;871.0;295.0
2211;1221327;14752;13879;0;361881;1841;142583;297;8459;281.0;297.0;149.0;160.0;184.0;85.0;912.0;297.0
2212;1222200;15296;13871;0;363034;1852;141095;305;8612;269.0;305.0;183.0;150.0;139.0;102.0;922.0;305.0
2213;1223625;14800;13748;0;362868;1852;143412;289;8763;283.0;289.0;142.0;176.0;171.0;83.0;809.0;289.0
2214;1224677;14716;13688;0;362826;1875;141032;331;8426;280.0;331.0;171.0;162.0;184.0;94.0;941.0;331.0
2215;1225705;14264;14015;0;363026;1849;143343;309;8699;303.0;309.0;157.0;202.0;164.0;89.0;864.0;309.0
2216;1225954;13302;13968;0;362476;1815;141260;310;8588;325.0;310.0;161.0;200.0;189.0;85.0;1027.0;310.0
2217;1225288;12313;13967;0;362714;1765;143052;317;8658;259.0;317.0;160.0;177.0;168.0;71.0;948.0;317.0
2218;1223634;14208;13888;0;362001;1781;141560;297;8492;270.0;297.0;140.0;172.0;169.0;86.0;810.0;297.0
2219;1223954;13015;14094;0;361247;1777;142455;302;8486;277.0;302.0;158.0;171.0;159.0;91.0;859.0;302.0
2220;1222875;13555;14138;0;359648;1719;140982;295;8489;265.0;295.0;144.0;165.0;163.0;88.0;798.0;295.0
2221;1222292;14645;13976;0;360101;1724;141212;266;8581;277.0;266.0;156.0;180.0;133.0;74.0;860.0;266.0
2222;1222961;13562;13871;0;359256;1789;141283;297;8508;297.0;297.0;144.0;208.0;153.0;89.0;929.0;297.0
