42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19327;18888;18532;18723;18222;17996;17699
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19326;18886;18529;18722;18221;17994
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19324;18883;18524;18721;18219
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19322;18877;18520;18721
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19320;18876;18519
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19316;18874
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19311
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13703;14142;13599;13979;13390;12728;12742;12984;13641;14506;15460
62;13513;13513;14089;14512;14038;14068;13706;13676;13660;13307;12794;13695;14136;13585;13972;13380;12722;12737;12974;13639;14497
63;13179;13179;13500;14073;14498;14029;14052;13696;13663;13645;13294;12781;13681;14122;13570;13958;13368;12710;12728;12954;13629
64;12420;12420;13172;13486;14062;14482;14018;14044;13683;13653;13638;13284;12771;13668;14111;13558;13948;13358;12700;12716;12946
65;11912;11912;12412;13166;13478;14052;14471;14011;14034;13675;13643;13625;13273;12762;13655;14098;13542;13941;13343;12684;12709
66;11494;11494;11901;12403;13153;13472;14044;14461;13994;14020;13656;13629;13613;13257;12749;13642;14078;13536;13929;13326;12666
67;10685;10685;11480;11889;12395;13144;13465;14036;14449;13987;14009;13645;13614;13602;13240;12740;13621;14067;13519;13916;13315
68;9679;9679;10673;11463;11882;12380;13129;13447;14026;14439;13969;13994;13636;13600;13588;13224;12725;13603;14046;13489;13898
69;8943;8943;9668;10659;11445;11869;12363;13111;13433;14005;14427;13950;13978;13620;13583;13570;13212;12711;13581;14016;13462
70;8607;8607;8937;9656;10648;11434;11856;12352;13100;13423;13980;14415;13940;13963;13601;13562;13557;13190;12693;13557;13985
71;7854;7854;8596;8927;9646;10637;11422;11845;12337;13088;13404;13964;14397;13919;13950;13583;13544;13537;13164;12668;13513
72;7289;7289;7847;8586;8916;9638;10622;11414;11834;12324;13070;13378;13929;14363;13886;13919;13562;13522;13515;13134;12639
73;7141;7141;7282;7837;8580;8908;9622;10606;11393;11819;12308;13052;13358;13906;14338;13859;13873;13535;13481;13477;13104
74;6731;6731;7132;7271;7825;8561;8895;9597;10578;11358;11781;12264;13013;13312;13865;14289;13805;13821;13463;13425;13410
75;6581;6581;6722;7126;7266;7816;8555;8887;9587;10544;11322;11739;12219;12958;13256;13801;14205;13731;13730;13393;13316
76;6137;6137;6573;6713;7113;7258;7802;8539;8868;9573;10499;11265;11675;12140;12883;13160;13696;14102;13608;13595;13244
77;5504;5504;6131;6566;6708;7104;7242;7794;8532;8845;9550;10436;11167;11575;12002;12749;13014;13526;13914;13407;13396
78;5261;5261;5488;6118;6553;6695;7085;7220;7773;8503;8820;9501;10313;11021;11390;11809;12547;12760;13248;13607;13122
79;4839;4839;5255;5480;6103;6537;6683;7068;7183;7741;8453;8764;9427;10139;10803;11130;11519;12252;12436;12883;13184
80;4511;4511;4818;5239;5461;6084;6513;6648;7025;7129;7685;8381;8670;9302;9852;10480;10777;11149;11804;11946;12325
81;4064;4064;4495;4808;5217;5435;6050;6468;6595;6920;7023;7581;8239;8492;9078;9446;10034;10334;10609;11195;11297
82;3726;3726;4050;4475;4783;5179;5384;5994;6379;6498;6770;6857;7358;7991;8194;8730;8920;9427;9705;9917;10424
83;3392;3392;3689;4029;4432;4725;5099;5288;5867;6205;6319;6503;6558;6995;7576;7699;8154;8244;8708;8858;9078
84;2914;2914;3386;3651;3977;4355;4635;4981;5139;5637;5917;5988;6146;6112;6477;6973;6987;7369;7443;7842;7953
85;2641;2641;2909;3381;3586;3870;4207;4462;4768;4889;5315;5523;5495;5612;5496;5774;6180;6115;6396;6476;6883
86;2224;2224;2627;2897;3355;3458;3709;3994;4205;4448;4464;4827;4984;4838;4886;4784;4887;5219;5161;5361;5536
87;2078;2078;2216;2616;2867;3302;3282;3466;3668;3825;3999;3945;4183;4266;4085;4106;3941;3923;4168;4027;4145
88;1784;1784;2069;2203;2575;2795;3154;2969;3115;3234;3320;3412;3324;3413;3418;3297;3230;3088;2981;3151;2992
89;1580;1580;1770;2041;2150;2461;2637;2863;2599;2668;2716;2743;2793;2654;2631;2575;2470;2389;2236;2171;2202
90;1370;1370;1562;1736;1965;2015;2243;2323;2401;2157;2194;2153;2085;2075;1983;1930;1848;1680;1613;1510;1438
91;1291;1291;1347;1515;1643;1799;1781;1892;1841;1836;1666;1654;1599;1436;1452;1374;1292;1233;1122;1052;929
92;1048;1048;1248;1270;1404;1458;1496;1413;1410;1321;1199;1188;1194;1134;985;930;873;784;759;668;614
93;908;908;1005;1180;1164;1203;1207;1164;995;890;805;661;820;806;741;586;577;522;438;422;390
94;705;705;857;929;1041;979;928;851;773;612;496;390;308;508;490;430;343;331;258;230;226
95;536;536;659;785;803;795;730;625;540;411;328;242;164;127;302;261;243;191;176;120;120
96;374;374;488;588;632;636;569;470;371;254;192;144;97;60;45;167;122;121;87;97;65
97;277;277;333;425;477;465;443;340;267;199;110;71;62;37;22;17;93;62;62;41;51
98;183;183;242;285;330;336;296;244;187;130;81;40;21;20;18;12;9;43;32;31;26
99;146;146;178;207;226;222;187;155;108;81;53;23;21;8;12;15;7;6;22;17;19
100;91;91;139;155;154;146;136;92;67;44;36;22;7;11;6;10;12;6;6;13;10
101;94;94;88;113;98;100;98;70;46;22;14;16;9;3;7;6;9;12;6;5;10
102;69;69;89;76;67;32;55;46;25;19;9;4;8;4;2;7;6;7;12;5;5
103;60;60;64;73;37;20;5;29;20;5;7;3;1;5;3;2;6;6;7;12;5
104;40;40;55;54;43;9;4;0;11;7;1;1;2;1;4;2;2;4;5;7;12
105;34;34;36;40;29;9;1;2;0;4;5;0;1;1;1;4;2;2;4;5;7
106;42;42;31;27;21;7;4;0;2;0;0;3;0;1;1;1;4;2;2;4;5
107;47;47;37;18;15;8;1;0;0;2;0;0;0;0;1;1;1;4;2;2;4
108;40;40;44;19;8;4;0;0;0;0;2;0;0;0;0;1;1;1;4;2;2
109;34;34;35;29;5;3;0;0;0;0;0;2;0;0;0;0;1;1;1;3;2
110;0;0;25;23;12;2;0;0;0;0;0;0;1;0;0;0;0;1;1;1;3
111;0;0;0;13;3;3;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1
112;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
