Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2057;45786;2857;79;268;195;149;604;3027;2256;6767;691;12654;14126;269.0;1203.0;242.0;164.0;197.0;234.0;117.0
2058;45593;2793;74;294;191;147;566;3320;2209;6676;706;12771;14214;267.0;1176.0;215.0;150.0;164.0;199.0;90.0
2059;46169;2773;68;308;207;149;520;3478;2394;6767;732;13159;14597;271.0;1167.0;175.0;122.0;125.0;158.0;87.0
2060;45816;2778;66;293;212;140;505;3309;2452;6358;711;12624;14063;269.0;1170.0;203.0;139.0;146.0;189.0;109.0
2061;46311;2787;67;298;214;134;512;3365;2475;6085;713;12437;13882;272.0;1173.0;202.0;149.0;154.0;188.0;102.0
2062;45952;2850;73;292;183;164;558;3298;2117;7448;712;13421;14891;270.0;1200.0;272.0;197.0;210.0;249.0;100.0
2063;46047;2762;73;304;190;139;558;3433;2198;6313;706;12502;13935;270.0;1163.0;241.0;174.0;182.0;223.0;95.0
2064;45579;2814;72;295;186;141;551;3332;2152;6403;694;12438;13890;267.0;1185.0;238.0;163.0;178.0;218.0;93.0
2065;45611;2792;67;309;187;147;512;3490;2163;6676;710;12841;14284;268.0;1175.0;169.0;118.0;127.0;158.0;104.0
2066;45005;2793;63;282;196;135;482;3185;2267;6131;676;12065;13505;264.0;1176.0;164.0;113.0;115.0;149.0;82.0
2067;44824;2746;74;310;199;138;566;3501;2302;6267;721;12636;14055;263.0;1156.0;146.0;94.0;110.0;139.0;94.0
2068;44431;2733;72;295;197;159;551;3332;2279;7221;723;13383;14795;261.0;1151.0;189.0;133.0;139.0;172.0;96.0
2069;44393;2707;65;326;205;149;497;3682;2371;6767;745;13317;14717;260.0;1140.0;252.0;180.0;190.0;236.0;102.0
2070;43733;2585;57;283;200;133;436;3196;2313;6040;673;11985;13329;256.0;1088.0;132.0;95.0;103.0;124.0;75.0
2071;43472;2636;81;308;184;156;619;3478;2128;7085;729;13310;14675;255.0;1110.0;200.0;138.0;148.0;186.0;95.0
2072;43036;2527;58;298;215;141;444;3365;2487;6403;712;12699;14015;252.0;1064.0;157.0;110.0;116.0;143.0;81.0
2073;42454;2639;70;324;198;144;535;3659;2290;6540;736;13024;14384;249.0;1111.0;200.0;143.0;150.0;190.0;98.0
2074;42205;2484;74;331;169;150;566;3738;1955;6812;724;13071;14365;248.0;1046.0;144.0;94.0;107.0;135.0;85.0
2075;41763;2537;54;289;208;141;413;3264;2406;6403;692;12486;13799;245.0;1068.0;168.0;126.0;128.0;158.0;80.0
2076;41352;2472;52;284;177;124;398;3207;2047;5631;637;11283;12567;243.0;1041.0;153.0;94.0;111.0;142.0;82.0
2077;41130;2482;75;272;160;145;574;3072;1851;6585;652;12082;13368;241.0;1045.0;153.0;96.0;112.0;147.0;86.0
2078;40851;2484;57;296;185;137;436;3343;2140;6222;675;12141;13427;240.0;1046.0;178.0;131.0;134.0;166.0;72.0
2079;40717;2410;68;276;174;125;520;3117;2013;5677;643;11327;12581;239.0;1015.0;161.0;110.0;118.0;150.0;78.0
2080;40435;2523;74;283;169;146;566;3196;1955;6630;672;12347;13646;237.0;1062.0;219.0;158.0;162.0;205.0;83.0
2081;40440;2472;70;284;224;139;535;3207;2591;6313;717;12646;13924;237.0;1041.0;156.0;100.0;114.0;144.0;85.0
2082;40264;2477;77;285;183;142;589;3219;2117;6449;687;12374;13653;236.0;1043.0;211.0;150.0;156.0;196.0;91.0
2083;39895;2464;68;310;175;122;520;3501;2024;5541;675;11586;12857;234.0;1037.0;204.0;139.0;155.0;186.0;89.0
2084;39826;2382;68;266;189;129;520;3004;2186;5858;652;11568;12805;234.0;1003.0;181.0;124.0;138.0;165.0;85.0
2085;39200;2366;51;282;174;146;390;3185;2013;6630;653;12218;13444;230.0;996.0;180.0;123.0;138.0;169.0;69.0
2086;39027;2359;74;276;160;134;566;3117;1851;6085;644;11619;12841;229.0;993.0;214.0;148.0;166.0;203.0;85.0
2087;38711;2376;71;267;182;135;543;3015;2105;6131;655;11794;13021;227.0;1000.0;220.0;142.0;156.0;203.0;90.0
2088;38385;2316;75;279;177;106;574;3151;2047;4814;637;10586;11786;225.0;975.0;225.0;147.0;166.0;207.0;88.0
2089;38100;2287;60;282;194;132;459;3185;2244;5995;668;11883;13069;223.0;963.0;224.0;162.0;171.0;209.0;89.0
2090;37817;2199;49;251;180;132;375;2835;2082;5995;612;11287;12435;222.0;926.0;189.0;140.0;143.0;174.0;66.0
2091;37394;2288;61;236;169;145;466;2665;1955;6585;611;11671;12853;219.0;963.0;123.0;85.0;97.0;120.0;74.0
2092;37231;2219;62;279;169;124;474;3151;1955;5631;634;11211;12363;218.0;934.0;194.0;132.0;143.0;178.0;82.0
2093;37238;2270;69;263;177;133;528;2970;2047;6040;642;11585;12759;218.0;956.0;281.0;198.0;203.0;254.0;88.0
2094;36820;2208;50;252;151;137;382;2846;1747;6222;590;11197;12343;216.0;930.0;112.0;72.0;81.0;103.0;60.0
2095;36550;2271;69;247;180;136;528;2789;2082;6176;632;11575;12745;214.0;956.0;170.0;111.0;129.0;159.0;74.0
2096;36552;2318;66;296;169;119;505;3343;1955;5404;650;11207;12397;214.0;976.0;151.0;104.0;123.0;145.0;82.0
2097;36755;2177;59;280;186;128;451;3162;2152;5813;653;11578;12711;216.0;917.0;164.0;104.0;115.0;147.0;85.0
2098;36573;2138;45;270;170;115;344;3049;1966;5223;600;10582;11697;215.0;900.0;140.0;98.0;105.0;133.0;69.0
2099;36999;2255;60;277;198;147;459;3128;2290;6676;682;12553;13719;217.0;949.0;178.0;128.0;139.0;169.0;80.0
2100;36675;2125;55;244;169;131;421;2756;1955;5949;599;11081;12191;215.0;895.0;134.0;85.0;97.0;126.0;67.0
2101;36886;2178;61;277;175;112;466;3128;2024;5086;625;10704;11837;216.0;917.0;159.0;103.0;115.0;152.0;74.0
2102;36882;2146;51;252;155;109;390;2846;1793;4950;567;9979;11098;216.0;903.0;169.0;114.0;122.0;153.0;63.0
2103;36931;2159;59;247;158;116;451;2789;1828;5268;580;10336;11462;217.0;909.0;209.0;146.0;150.0;185.0;77.0
2104;36825;2200;64;264;157;112;489;2981;1816;5086;597;10372;11514;216.0;926.0;226.0;159.0;168.0;209.0;91.0
2105;36622;2243;54;247;148;129;413;2789;1712;5858;578;10772;11931;215.0;944.0;141.0;95.0;104.0;128.0;78.0
2106;36634;2201;55;289;177;113;421;3264;2047;5132;634;10864;12006;215.0;927.0;158.0;107.0;113.0;146.0;82.0
2107;36639;2296;63;281;165;129;482;3173;1909;5858;638;11422;12604;215.0;967.0;176.0;119.0;129.0;165.0;79.0
2108;36349;2195;68;245;171;115;520;2767;1978;5223;599;10488;11625;213.0;924.0;198.0;143.0;151.0;184.0;70.0
2109;36637;2188;55;270;141;115;421;3049;1631;5223;581;10324;11460;215.0;921.0;116.0;73.0;79.0;108.0;55.0
2110;36266;2176;60;232;179;126;459;2620;2071;5722;597;10872;12001;213.0;916.0;150.0;98.0;106.0;135.0;77.0
2111;36562;2234;52;284;138;121;398;3207;1596;5495;595;10696;11851;214.0;941.0;145.0;95.0;104.0;132.0;66.0
2112;36190;2214;55;236;157;132;421;2665;1816;5995;580;10897;12041;212.0;932.0;118.0;82.0;91.0;114.0;70.0
2113;36561;2171;60;264;161;112;459;2981;1862;5086;597;10388;11516;214.0;914.0;137.0;96.0;94.0;122.0;72.0
2114;36228;2209;47;245;160;133;359;2767;1851;6040;585;11017;12159;212.0;930.0;194.0;138.0;149.0;182.0;69.0
2115;36574;2238;76;270;164;121;581;3049;1897;5495;631;11022;12179;215.0;942.0;170.0;101.0;122.0;158.0;87.0
2116;36361;2185;53;259;169;91;405;2925;1955;4133;572;9418;10551;213.0;920.0;219.0;160.0;169.0;206.0;81.0
2117;36825;2275;64;250;159;127;489;2823;1839;5768;600;10919;12093;216.0;958.0;174.0;122.0;124.0;158.0;63.0
2118;36607;2299;67;252;170;126;512;2846;1966;5722;615;11046;12229;215.0;968.0;176.0;116.0;118.0;160.0;90.0
2119;36751;2165;58;237;165;113;444;2676;1909;5132;573;10161;11288;216.0;911.0;186.0;136.0;141.0;171.0;67.0
2120;36516;2192;69;254;189;138;528;2868;2186;6267;650;11849;12986;214.0;923.0;146.0;87.0;107.0;129.0;98.0
2121;36986;2180;45;257;136;116;344;2902;1573;5268;554;10087;11222;217.0;918.0;133.0;90.0;99.0;124.0;64.0
2122;36417;2245;67;241;177;132;512;2722;2047;5995;617;11276;12435;214.0;945.0;165.0;109.0;125.0;157.0;77.0
2123;36740;2222;57;256;162;109;436;2891;1874;4950;584;10151;11301;215.0;935.0;189.0;132.0;136.0;173.0;72.0
2124;36308;2270;65;234;160;124;497;2643;1851;5631;583;10622;11791;213.0;956.0;160.0;115.0;115.0;148.0;57.0
2125;36504;2171;58;240;167;133;444;2710;1932;6040;598;11126;12254;214.0;914.0;120.0;75.0;93.0;114.0;78.0
2126;36229;2272;70;280;173;113;535;3162;2001;5132;636;10830;11999;212.0;957.0;272.0;195.0;202.0;249.0;98.0
2127;36582;2242;58;229;148;127;444;2586;1712;5768;562;10510;11669;215.0;944.0;160.0;115.0;127.0;151.0;73.0
2128;35971;2156;50;211;148;134;382;2383;1712;6085;543;10562;11681;211.0;908.0;106.0;68.0;84.0;104.0;64.0
2129;36468;2218;50;241;171;124;382;2722;1978;5631;586;10713;11861;214.0;934.0;150.0;105.0;116.0;138.0;77.0
2130;36088;2128;64;261;154;109;489;2948;1781;4950;588;10168;11276;212.0;896.0;186.0;126.0;138.0;173.0;70.0
2131;36556;2259;55;258;148;110;421;2914;1712;4996;571;10043;11208;214.0;951.0;153.0;112.0;120.0;148.0;58.0
2132;36307;2206;58;239;157;115;444;2699;1816;5223;569;10182;11324;213.0;929.0;137.0;91.0;105.0;125.0;59.0
2133;36482;2189;48;247;154;122;367;2789;1781;5541;571;10478;11614;214.0;922.0;92.0;60.0;72.0;86.0;66.0
2134;36438;2215;50;259;149;103;382;2925;1724;4678;561;9709;10856;214.0;933.0;128.0;86.0;94.0;120.0;59.0
2135;36545;2242;55;225;159;106;421;2541;1839;4814;545;9615;10773;214.0;944.0;143.0;98.0;102.0;133.0;65.0
2136;36398;2166;54;240;156;119;413;2710;1805;5404;569;10332;11457;213.0;912.0;86.0;56.0;71.0;84.0;67.0
2137;36612;2211;60;241;168;127;459;2722;1943;5768;596;10892;12038;215.0;931.0;163.0;111.0;129.0;154.0;70.0
2138;36748;2284;52;255;195;108;398;2880;2256;4905;610;10439;11617;216.0;962.0;156.0;106.0;116.0;147.0;79.0
2139;36692;2253;52;233;160;113;398;2631;1851;5132;558;10012;11176;215.0;949.0;146.0;98.0;105.0;135.0;63.0
2140;36772;2244;61;278;162;112;466;3140;1874;5086;613;10566;11727;216.0;945.0;131.0;85.0;100.0;122.0;76.0
2141;36838;2297;61;253;155;103;466;2857;1793;4678;572;9794;10977;216.0;967.0;176.0;124.0;122.0;164.0;70.0
2142;36662;2236;69;216;178;131;528;2439;2059;5949;594;10975;12131;215.0;941.0;130.0;77.0;95.0;119.0;97.0
2143;36714;2167;62;250;130;119;474;2823;1504;5404;561;10205;11332;215.0;912.0;161.0;111.0;120.0;149.0;68.0
2144;36634;2186;73;215;147;110;558;2428;1700;4996;545;9682;10817;215.0;920.0;218.0;147.0;165.0;205.0;86.0
2145;37037;2293;40;240;161;121;306;2710;1862;5495;562;10373;11555;217.0;965.0;90.0;65.0;70.0;86.0;64.0
2146;36493;2203;41;255;171;128;314;2880;1978;5813;595;10985;12126;214.0;927.0;81.0;37.0;57.0;73.0;78.0
2147;37113;2253;54;263;137;135;413;2970;1585;6131;589;11099;12266;218.0;949.0;139.0;98.0;99.0;128.0;62.0
2148;36667;2214;65;225;182;102;497;2541;2105;4632;574;9775;10922;215.0;932.0;143.0;95.0;109.0;135.0;81.0
2149;37065;2202;55;277;158;133;421;3128;1828;6040;623;11417;12561;217.0;927.0;169.0;127.0;123.0;154.0;79.0
2150;36545;2191;67;240;186;122;512;2710;2152;5541;615;10915;12051;214.0;922.0;178.0;121.0;136.0;168.0;88.0
2151;37200;2242;58;232;163;113;444;2620;1885;5132;566;10081;11243;218.0;944.0;195.0;131.0;150.0;185.0;83.0
2152;36453;2215;65;262;155;107;497;2959;1793;4859;589;10108;11255;214.0;933.0;167.0;109.0;118.0;151.0;81.0
2153;37059;2189;64;270;168;109;489;3049;1943;4950;611;10431;11570;217.0;922.0;170.0;111.0;126.0;155.0;85.0
2154;36577;2214;52;262;163;98;398;2959;1885;4451;575;9693;10840;215.0;932.0;205.0;151.0;161.0;190.0;70.0
2155;37240;2299;64;254;155;129;489;2868;1793;5858;602;11008;12194;218.0;968.0;146.0;91.0;112.0;137.0;79.0
2156;36583;2252;52;264;156;91;398;2981;1805;4133;563;9317;10480;215.0;948.0;111.0;77.0;85.0;104.0;82.0
2157;37257;2295;53;236;156;121;405;2665;1805;5495;566;10370;11555;219.0;966.0;97.0;68.0;67.0;89.0;64.0
2158;36683;2189;54;271;175;141;413;3060;2024;6403;641;11900;13037;215.0;922.0;120.0;84.0;95.0;113.0;76.0
2159;37528;2236;60;233;131;119;459;2631;1515;5404;543;10009;11170;220.0;941.0;199.0;138.0;144.0;185.0;70.0
2160;36639;2247;55;257;153;120;421;2902;1770;5450;585;10543;11704;215.0;946.0;99.0;69.0;72.0;98.0;67.0
2161;37774;2278;59;233;152;135;451;2631;1758;6131;579;10971;12152;222.0;959.0;133.0;86.0;96.0;120.0;86.0
2162;36608;2288;44;244;157;117;336;2756;1816;5313;562;10221;11399;215.0;963.0;106.0;69.0;78.0;97.0;62.0
2163;37528;2296;72;224;157;100;551;2530;1816;4541;553;9438;10625;220.0;967.0;249.0;167.0;177.0;226.0;83.0
2164;36401;2244;52;262;192;125;398;2959;2221;5677;631;11255;12413;213.0;945.0;105.0;62.0;75.0;95.0;73.0
2165;37488;2317;48;256;189;130;367;2891;2186;5904;623;11348;12543;220.0;975.0;148.0;94.0;106.0;135.0;75.0
2166;36525;2158;48;244;189;112;367;2756;2186;5086;593;10395;11518;214.0;909.0;87.0;60.0;65.0;77.0;72.0
2167;37563;2301;76;250;188;127;581;2823;2175;5768;641;11347;12536;220.0;969.0;224.0;164.0;176.0;213.0;90.0
2168;36397;2155;63;237;147;115;482;2676;1700;5223;562;10081;11201;213.0;907.0;204.0;140.0;151.0;190.0;82.0
2169;37518;2319;65;267;161;133;497;3015;1862;6040;626;11414;12610;220.0;976.0;201.0;136.0;146.0;188.0;86.0
2170;36320;2195;61;245;146;113;466;2767;1689;5132;565;10054;11191;213.0;924.0;128.0;86.0;94.0;115.0;73.0
2171;37100;2247;66;249;150;118;505;2812;1735;5359;583;10411;11575;218.0;946.0;190.0;124.0;136.0;175.0;81.0
2172;36597;2312;63;241;149;130;482;2722;1724;5904;583;10832;12020;215.0;973.0;155.0;96.0;115.0;142.0;79.0
2173;37034;2278;65;245;174;103;497;2767;2013;4678;587;9955;11131;217.0;959.0;197.0;135.0;146.0;184.0;86.0
2174;36697;2189;70;292;144;98;535;3298;1666;4451;604;9950;11087;215.0;922.0;204.0;144.0;153.0;189.0;79.0
2175;37198;2292;61;255;152;118;466;2880;1758;5359;586;10463;11646;218.0;965.0;203.0;141.0;149.0;189.0;74.0
2176;36873;2287;65;258;166;128;497;2914;1920;5813;617;11144;12323;216.0;963.0;209.0;143.0;158.0;193.0;76.0
2177;37127;2230;62;251;185;112;474;2835;2140;5086;610;10535;11692;218.0;939.0;125.0;81.0;94.0;113.0;83.0
2178;36824;2296;66;269;169;112;505;3038;1955;5086;616;10584;11767;216.0;967.0;160.0;107.0;121.0;151.0;92.0
2179;37320;2299;51;241;171;126;390;2722;1978;5722;589;10812;11999;219.0;968.0;107.0;78.0;85.0;101.0;76.0
2180;36891;2244;71;266;165;114;543;3004;1909;5177;616;10633;11794;216.0;945.0;211.0;138.0;158.0;194.0;103.0
2181;37205;2285;49;238;171;131;375;2688;1978;5949;589;10990;12170;218.0;962.0;139.0;96.0;104.0;127.0;73.0
2182;36959;2282;44;256;160;118;336;2891;1851;5359;578;10437;11615;217.0;961.0;80.0;49.0;56.0;71.0;54.0
2183;37068;2296;51;227;159;113;390;2564;1839;5132;550;9925;11109;217.0;967.0;172.0;125.0;133.0;160.0;66.0
2184;36804;2220;48;248;151;121;367;2801;1747;5495;568;10410;11561;216.0;935.0;106.0;67.0;70.0;97.0;61.0
2185;37022;2147;64;249;147;116;489;2812;1700;5268;576;10269;11390;217.0;904.0;193.0;129.0;142.0;178.0;71.0
2186;36894;2209;56;233;173;118;428;2631;2001;5359;580;10419;11565;216.0;930.0;144.0;90.0;103.0;132.0;82.0
2187;36957;2228;55;235;159;107;421;2654;1839;4859;556;9773;10928;217.0;938.0;179.0;124.0;140.0;170.0;63.0
2188;36993;2199;59;232;168;106;451;2620;1943;4814;565;9828;10971;217.0;926.0;200.0;141.0;154.0;188.0;78.0
2189;37384;2285;58;229;160;118;444;2586;1851;5359;565;10240;11421;219.0;962.0;176.0;129.0;134.0;163.0;66.0
2190;37191;2266;45;253;176;117;344;2857;2036;5313;591;10550;11722;218.0;954.0;116.0;79.0;87.0;106.0;55.0
2191;37418;2179;63;238;164;114;482;2688;1897;5177;579;10244;11380;219.0;917.0;228.0;158.0;171.0;214.0;75.0
2192;37067;2319;59;235;158;117;451;2654;1828;5313;569;10246;11439;217.0;976.0;163.0;112.0;122.0;149.0;66.0
2193;37101;2306;57;229;170;111;436;2586;1966;5041;567;10029;11218;218.0;971.0;159.0;110.0;123.0;149.0;73.0
2194;37375;2230;67;221;162;123;512;2496;1874;5586;573;10468;11626;219.0;939.0;212.0;155.0;162.0;199.0;74.0
2195;37098;2311;63;235;140;108;482;2654;1619;4905;546;9660;10851;218.0;973.0;194.0;139.0;146.0;181.0;84.0
2196;37352;2226;65;251;148;109;497;2835;1712;4950;573;9994;11150;219.0;937.0;173.0;117.0;128.0;160.0;75.0
2197;37440;2263;56;248;168;116;428;2801;1943;5268;588;10440;11613;220.0;953.0;146.0;91.0;106.0;137.0;77.0
2198;37075;2236;47;241;141;122;359;2722;1631;5541;551;10253;11411;217.0;941.0;140.0;96.0;98.0;125.0;63.0
2199;37421;2245;65;231;149;109;497;2609;1724;4950;554;9780;10944;219.0;945.0;140.0;93.0;106.0;131.0;74.0
2200;36836;2131;48;225;163;124;367;2541;1885;5631;560;10424;11537;216.0;897.0;121.0;82.0;83.0;109.0;77.0
2201;37222;2253;56;242;187;131;428;2733;2163;5949;616;11273;12440;218.0;949.0;136.0;93.0;104.0;127.0;79.0
2202;36761;2109;53;240;157;112;405;2710;1816;5086;562;10017;11121;216.0;888.0;108.0;72.0;74.0;100.0;67.0
2203;37047;2258;56;254;151;124;428;2868;1747;5631;585;10674;11842;217.0;951.0;178.0;133.0;131.0;161.0;75.0
2204;36745;2194;58;252;153;124;444;2846;1770;5631;587;10691;11831;216.0;924.0;173.0;126.0;134.0;164.0;78.0
2205;36940;2253;53;233;152;119;405;2631;1758;5404;557;10198;11364;217.0;949.0;179.0;119.0;130.0;165.0;68.0
2206;36893;2286;44;229;157;107;336;2586;1816;4859;537;9597;10775;216.0;962.0;124.0;77.0;91.0;112.0;64.0
2207;36995;2201;56;248;177;124;428;2801;2047;5631;605;10907;12051;217.0;927.0;203.0;145.0;148.0;185.0;81.0
2208;36798;2245;70;226;180;107;535;2552;2082;4859;583;10028;11189;216.0;945.0;221.0;161.0;163.0;202.0;86.0
2209;37238;2209;56;234;182;135;428;2643;2105;6131;607;11307;12455;218.0;930.0;115.0;78.0;84.0;103.0;77.0
2210;36936;2244;70;252;166;100;535;2846;1920;4541;588;9842;11004;217.0;945.0;178.0;124.0;133.0;166.0;81.0
2211;37220;2258;54;246;165;116;413;2778;1909;5268;581;10368;11537;218.0;951.0;160.0;109.0;121.0;147.0;72.0
2212;36885;2394;68;248;160;139;520;2801;1851;6313;615;11485;12709;216.0;1008.0;235.0;159.0;181.0;221.0;94.0
2213;37035;2412;46;233;138;130;352;2631;1596;5904;547;10483;11715;217.0;1015.0;165.0;115.0;125.0;153.0;66.0
2214;36920;2232;47;244;157;128;359;2756;1816;5813;576;10744;11901;217.0;940.0;121.0;78.0;89.0;112.0;82.0
2215;36929;2283;51;243;170;134;390;2744;1966;6085;598;11185;12363;217.0;961.0;202.0;147.0;161.0;188.0;83.0
2216;36812;2305;60;269;172;115;459;3038;1990;5223;616;10710;11896;216.0;970.0;262.0;190.0;204.0;244.0;90.0
2217;36832;2293;50;261;175;124;382;2948;2024;5631;610;10985;12166;216.0;965.0;151.0;103.0;119.0;138.0;79.0
2218;36685;2246;43;233;166;114;329;2631;1920;5177;556;10057;11218;215.0;946.0;115.0;75.0;89.0;107.0;69.0
2219;37192;2268;56;276;161;128;428;3117;1862;5813;621;11220;12393;218.0;955.0;163.0;112.0;123.0;150.0;71.0
2220;36491;2292;47;258;149;131;359;2914;1724;5949;585;10946;12125;214.0;965.0;184.0;137.0;137.0;170.0;79.0
2221;37383;2348;52;264;143;114;398;2981;1654;5177;573;10210;11418;219.0;989.0;155.0;108.0;119.0;141.0;67.0
2222;36657;2244;53;239;169;140;405;2699;1955;6358;601;11417;12577;215.0;945.0;180.0;135.0;135.0;164.0;80.0
