Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2107;109445;6594;139;207;147;101;1063;2338;1700;4587;594;9688;13106;642.0;2776.0;532.0;361.0;385.0;495.0;224.0
2108;110025;6552;130;213;158;90;994;2405;1828;4087;591;9314;12717;645.0;2758.0;540.0;380.0;399.0;501.0;216.0
2109;109442;6569;117;203;158;97;895;2293;1828;4405;575;9421;12829;642.0;2766.0;473.0;323.0;344.0;434.0;194.0
2110;109943;6575;129;222;176;101;986;2507;2036;4587;628;10116;13529;645.0;2768.0;490.0;332.0;358.0;451.0;232.0
2111;110078;6720;130;239;168;93;994;2699;1943;4224;630;9860;13335;646.0;2829.0;478.0;312.0;355.0;443.0;241.0
2112;110188;6688;128;201;130;94;979;2270;1504;4269;553;9022;12484;646.0;2816.0;478.0;335.0;357.0;450.0;203.0
2113;111222;6759;154;200;181;97;1178;2259;2094;4405;632;9936;13434;652.0;2846.0;622.0;429.0;465.0;571.0;251.0
2114;109612;6658;109;194;166;112;834;2191;1920;5086;581;10031;13477;643.0;2803.0;407.0;267.0;311.0;385.0;203.0
2115;111041;6794;138;205;162;102;1055;2315;1874;4632;607;9876;13387;651.0;2860.0;559.0;391.0;407.0;517.0;232.0
2116;109245;6604;130;206;175;72;994;2326;2024;3270;583;8614;12035;641.0;2780.0;527.0;353.0;399.0;493.0;222.0
2117;111051;6846;136;212;173;117;1040;2394;2001;5313;638;10748;14281;651.0;2882.0;395.0;253.0;290.0;363.0;228.0
2118;109120;6687;127;214;187;104;971;2417;2163;4723;632;10274;13729;640.0;2815.0;452.0;304.0;332.0;412.0;230.0
2119;111227;6672;135;200;156;93;1032;2259;1805;4224;584;9320;12781;652.0;2809.0;487.0;333.0;360.0;446.0;220.0
2120;109373;6568;122;195;186;104;933;2202;2152;4723;607;10010;13416;641.0;2765.0;574.0;406.0;424.0;533.0;230.0
2121;111843;6633;109;203;156;102;834;2293;1805;4632;570;9564;13013;656.0;2793.0;316.0;209.0;229.0;296.0;211.0
2122;108238;6538;123;207;168;122;941;2338;1943;5541;620;10763;14151;635.0;2753.0;488.0;346.0;363.0;457.0;224.0
2123;112407;6736;119;195;169;94;910;2202;1955;4269;577;9336;12831;659.0;2836.0;543.0;390.0;405.0;503.0;218.0
2124;108217;6745;101;189;167;96;772;2134;1932;4360;553;9198;12673;635.0;2840.0;390.0;273.0;289.0;362.0;190.0
2125;112739;6876;127;188;177;117;971;2123;2047;5313;609;10454;14010;661.0;2895.0;439.0;297.0;337.0;411.0;243.0
2126;108309;6586;117;222;150;89;895;2507;1735;4042;578;9179;12587;635.0;2773.0;438.0;289.0;323.0;401.0;222.0
2127;112420;6835;134;202;153;101;1025;2281;1770;4587;590;9663;13200;659.0;2878.0;641.0;456.0;474.0;594.0;228.0
2128;108831;6623;130;200;157;95;994;2259;1816;4314;582;9383;12809;638.0;2788.0;550.0;380.0;418.0;513.0;225.0
2129;112085;6816;120;195;166;105;918;2202;1920;4768;586;9808;13335;657.0;2870.0;387.0;268.0;287.0;349.0;221.0
2130;108810;6476;130;183;156;100;994;2067;1805;4541;569;9407;12771;638.0;2726.0;423.0;270.0;315.0;395.0;204.0
2131;111124;6854;128;223;150;75;979;2518;1735;3406;576;8638;12176;652.0;2886.0;460.0;306.0;346.0;433.0;214.0
2132;109009;6619;127;218;174;83;971;2462;2013;3769;602;9215;12641;639.0;2787.0;501.0;335.0;370.0;457.0;218.0
2133;111183;6725;116;205;152;92;887;2315;1758;4178;565;9138;12621;652.0;2831.0;399.0;278.0;302.0;373.0;221.0
2134;108700;6632;126;217;163;94;964;2451;1885;4269;600;9569;12999;638.0;2792.0;543.0;376.0;401.0;501.0;225.0
2135;111302;6692;121;174;169;97;925;1965;1955;4405;561;9250;12720;653.0;2817.0;443.0;298.0;312.0;408.0;221.0
2136;108010;6569;121;197;163;91;925;2225;1885;4133;572;9168;12567;633.0;2766.0;461.0;313.0;343.0;431.0;214.0
2137;111976;6891;123;203;168;98;941;2293;1943;4451;592;9628;13186;657.0;2901.0;428.0;280.0;308.0;393.0;221.0
2138;108450;6609;118;194;191;104;902;2191;2209;4723;607;10025;13443;636.0;2782.0;429.0;291.0;323.0;395.0;214.0
2139;111112;6678;110;165;164;104;841;1863;1897;4723;543;9324;12787;652.0;2811.0;397.0;259.0;299.0;367.0;213.0
2140;108410;6510;119;204;148;85;910;2304;1712;3860;556;8786;12163;636.0;2741.0;446.0;313.0;331.0;409.0;216.0
2141;111356;6818;135;206;155;73;1032;2326;1793;3315;569;8466;11989;653.0;2870.0;527.0;368.0;394.0;499.0;216.0
2142;109261;6679;124;186;179;102;948;2101;2071;4632;591;9752;13205;641.0;2812.0;523.0;356.0;394.0;482.0;241.0
2143;111448;6859;135;205;160;101;1032;2315;1851;4587;601;9785;13327;654.0;2888.0;472.0;323.0;345.0;435.0;231.0
2144;109073;6545;147;154;162;83;1124;1739;1874;3769;546;8506;11901;640.0;2755.0;501.0;351.0;378.0;465.0;252.0
2145;110768;6840;126;212;166;97;964;2394;1920;4405;601;9683;13213;650.0;2880.0;514.0;363.0;374.0;470.0;227.0
2146;109455;6597;106;203;145;107;811;2293;1677;4859;561;9640;13059;642.0;2777.0;498.0;354.0;377.0;456.0;215.0
2147;110157;6658;126;194;141;104;964;2191;1631;4723;565;9509;12958;646.0;2803.0;429.0;292.0;315.0;399.0;217.0
2148;109731;6681;118;199;169;101;902;2247;1955;4587;587;9691;13148;644.0;2813.0;354.0;247.0;262.0;330.0;206.0
2149;109639;6736;133;212;160;109;1017;2394;1851;4950;614;10212;13691;643.0;2836.0;395.0;259.0;307.0;373.0;235.0
2150;109607;6596;129;208;175;81;986;2349;2024;3679;593;9038;12458;643.0;2777.0;462.0;301.0;338.0;427.0;223.0
2151;109447;6656;119;192;163;110;910;2168;1885;4996;584;9959;13403;642.0;2802.0;352.0;214.0;249.0;329.0;219.0
2152;109300;6569;137;210;172;83;1048;2372;1990;3769;602;9179;12586;641.0;2766.0;613.0;425.0;443.0;558.0;235.0
2153;109229;6586;120;200;176;87;918;2259;2036;3951;583;9164;12578;641.0;2773.0;468.0;333.0;352.0;437.0;229.0
2154;108081;6534;129;203;186;110;986;2293;2152;4996;628;10427;13812;634.0;2751.0;461.0;311.0;344.0;426.0;234.0
2155;109543;6711;119;228;169;88;910;2575;1955;3996;604;9436;12903;642.0;2825.0;589.0;422.0;439.0;554.0;223.0
2156;107931;6525;131;211;148;63;1002;2383;1712;2861;553;7958;11338;633.0;2747.0;555.0;388.0;405.0;506.0;233.0
2157;109739;6782;108;191;173;109;826;2157;2001;4950;581;9934;13433;644.0;2855.0;438.0;306.0;315.0;404.0;201.0
2158;107695;6511;135;197;151;99;1032;2225;1747;4496;582;9500;12873;632.0;2741.0;518.0;354.0;388.0;481.0;232.0
2159;109693;6643;126;198;159;104;964;2236;1839;4723;587;9762;13202;643.0;2797.0;455.0;312.0;342.0;424.0;227.0
2160;107918;6656;131;190;155;93;1002;2146;1793;4224;569;9165;12600;633.0;2802.0;473.0;334.0;351.0;440.0;221.0
2161;110239;6661;143;200;173;95;1094;2259;2001;4314;611;9668;13119;647.0;2804.0;553.0;372.0;405.0;505.0;245.0
2162;108709;6768;129;206;175;106;986;2326;2024;4814;616;10150;13637;638.0;2849.0;418.0;279.0;308.0;386.0;229.0
2163;109843;6773;125;188;171;74;956;2123;1978;3361;558;8418;11913;644.0;2851.0;479.0;326.0;355.0;446.0;223.0
2164;108333;6563;95;186;148;99;726;2101;1712;4496;528;9035;12433;635.0;2763.0;336.0;226.0;247.0;307.0;168.0
2165;110800;6719;118;198;183;95;902;2236;2117;4314;594;9569;13048;650.0;2829.0;471.0;313.0;343.0;435.0;219.0
2166;109081;6571;101;191;182;89;772;2157;2105;4042;563;9076;12482;640.0;2766.0;378.0;273.0;288.0;352.0;200.0
2167;110882;6718;140;205;165;109;1071;2315;1909;4950;619;10245;13723;650.0;2828.0;569.0;399.0;421.0;527.0;230.0
2168;109184;6515;129;198;139;84;986;2236;1608;3815;550;8645;12028;640.0;2743.0;463.0;312.0;349.0;429.0;209.0
2169;110948;6776;106;191;152;109;811;2157;1758;4950;558;9676;13180;651.0;2853.0;425.0;295.0;328.0;396.0;216.0
2170;109904;6739;137;211;157;83;1048;2383;1816;3769;588;9016;12498;645.0;2837.0;492.0;325.0;372.0;456.0;241.0
2171;111335;6741;130;207;158;99;994;2338;1828;4496;594;9656;13147;653.0;2838.0;450.0;316.0;335.0;414.0;235.0
2172;109700;6771;106;210;165;106;811;2372;1909;4814;587;9906;13400;643.0;2851.0;383.0;255.0;295.0;357.0;222.0
2173;111589;6808;135;178;173;88;1032;2010;2001;3996;574;9039;12559;654.0;2866.0;502.0;337.0;367.0;458.0;218.0
2174;109411;6698;133;213;188;97;1017;2405;2175;4405;631;10002;13464;642.0;2820.0;478.0;317.0;358.0;439.0;255.0
2175;111567;6896;141;219;160;96;1078;2473;1851;4360;616;9762;13319;654.0;2903.0;438.0;282.0;340.0;417.0;234.0
2176;110095;6737;133;212;148;80;1017;2394;1712;3633;573;8756;12238;646.0;2836.0;510.0;355.0;381.0;468.0;217.0
2177;111106;6771;127;195;165;75;971;2202;1909;3406;562;8488;11991;652.0;2851.0;489.0;340.0;364.0;456.0;210.0
2178;109824;6803;114;204;172;110;872;2304;1990;4996;600;10162;13670;644.0;2864.0;403.0;267.0;287.0;365.0;207.0
2179;110928;6721;128;210;163;88;979;2372;1885;3996;589;9232;12713;651.0;2830.0;547.0;372.0;402.0;507.0;215.0
2180;110705;6660;118;202;145;80;902;2281;1677;3633;545;8493;11946;649.0;2804.0;485.0;347.0;365.0;448.0;218.0
2181;110470;6791;113;192;198;91;864;2168;2290;4133;594;9455;12962;648.0;2859.0;527.0;376.0;405.0;495.0;237.0
2182;110798;6882;125;202;163;104;956;2281;1885;4723;594;9845;13392;650.0;2897.0;424.0;286.0;325.0;401.0;236.0
2183;110562;6812;127;201;146;85;971;2270;1689;3860;559;8790;12306;648.0;2868.0;521.0;352.0;375.0;479.0;225.0
2184;110790;6718;125;215;161;78;956;2428;1862;3542;579;8788;12266;650.0;2828.0;522.0;375.0;389.0;490.0;226.0
2185;110477;6650;112;209;170;97;856;2360;1966;4405;588;9587;13035;648.0;2800.0;398.0;261.0;292.0;370.0;208.0
2186;110996;6684;115;186;167;96;879;2101;1932;4360;564;9272;12737;651.0;2814.0;480.0;322.0;365.0;441.0;213.0
2187;109695;6686;103;193;189;88;788;2180;2186;3996;573;9150;12608;643.0;2815.0;431.0;299.0;317.0;395.0;192.0
2188;111034;6709;120;199;179;113;918;2247;2071;5132;611;10368;13844;651.0;2825.0;445.0;302.0;322.0;408.0;225.0
2189;109578;6664;114;199;153;85;872;2247;1770;3860;551;8749;12198;643.0;2806.0;476.0;319.0;348.0;439.0;215.0
2190;111524;6708;135;200;154;93;1032;2259;1781;4224;582;9296;12774;654.0;2824.0;545.0;375.0;400.0;498.0;220.0
2191;109435;6589;119;205;161;96;910;2315;1862;4360;581;9447;12863;642.0;2774.0;509.0;367.0;380.0;470.0;218.0
2192;111432;6835;114;172;144;98;872;1942;1666;4451;528;8931;12463;654.0;2878.0;422.0;281.0;309.0;391.0;196.0
2193;109038;6688;130;188;174;102;994;2123;2013;4632;594;9762;13218;640.0;2816.0;601.0;425.0;446.0;554.0;238.0
2194;110590;6580;108;186;136;97;826;2101;1573;4405;527;8905;12324;649.0;2770.0;367.0;256.0;273.0;341.0;199.0
2195;108922;6572;121;204;164;101;925;2304;1897;4587;590;9713;13119;639.0;2767.0;457.0;309.0;338.0;415.0;195.0
2196;109995;6542;117;170;172;83;895;1920;1990;3769;542;8574;11973;645.0;2754.0;454.0;306.0;342.0;423.0;224.0
2197;109213;6626;126;179;167;97;964;2021;1932;4405;569;9322;12753;641.0;2790.0;488.0;337.0;349.0;446.0;226.0
2198;109652;6756;136;216;164;93;1040;2439;1897;4224;609;9600;13087;643.0;2844.0;449.0;286.0;327.0;415.0;230.0
2199;109212;6676;121;190;172;89;925;2146;1990;4042;572;9103;12555;641.0;2811.0;485.0;329.0;367.0;453.0;219.0
2200;110022;6541;104;185;147;98;795;2089;1700;4451;534;9035;12434;645.0;2754.0;412.0;287.0;306.0;381.0;200.0
2201;109056;6681;122;202;150;100;933;2281;1735;4541;574;9490;12943;640.0;2813.0;520.0;364.0;386.0;482.0;220.0
2202;108997;6486;128;209;140;84;979;2360;1619;3815;561;8773;12143;639.0;2731.0;483.0;333.0;360.0;443.0;222.0
2203;109271;6666;116;196;166;95;887;2213;1920;4314;573;9334;12781;641.0;2806.0;457.0;335.0;344.0;429.0;211.0
2204;109627;6541;127;205;151;92;971;2315;1747;4178;575;9211;12608;643.0;2754.0;508.0;357.0;384.0;475.0;213.0
2205;109171;6633;140;188;172;97;1071;2123;1990;4405;597;9589;13022;640.0;2793.0;540.0;375.0;414.0;504.0;258.0
2206;109474;6721;130;194;161;99;994;2191;1862;4496;584;9543;13015;642.0;2830.0;507.0;342.0;373.0;470.0;234.0
2207;109317;6666;143;176;174;94;1094;1988;2013;4269;587;9364;12811;641.0;2806.0;489.0;325.0;361.0;452.0;259.0
2208;109206;6600;128;185;129;117;979;2089;1492;5313;559;9873;13292;640.0;2779.0;463.0;309.0;332.0;427.0;212.0
2209;109474;6519;136;178;162;76;1040;2010;1874;3451;552;8375;11762;642.0;2745.0;564.0;400.0;413.0;512.0;222.0
2210;109323;6538;130;178;176;101;994;2010;2036;4587;585;9627;13021;641.0;2753.0;505.0;332.0;369.0;461.0;230.0
2211;109230;6574;141;226;146;82;1078;2552;1689;3724;595;9043;12452;641.0;2768.0;615.0;421.0;453.0;558.0;242.0
2212;109291;6785;107;209;184;91;818;2360;2128;4133;591;9439;12937;641.0;2857.0;447.0;302.0;328.0;414.0;212.0
2213;109978;6880;131;195;144;101;1002;2202;1666;4587;571;9457;12999;645.0;2897.0;487.0;344.0;369.0;452.0;222.0
2214;109031;6597;109;209;155;101;834;2360;1793;4587;574;9574;12990;639.0;2777.0;421.0;280.0;309.0;384.0;207.0
2215;110296;6852;131;163;168;99;1002;1841;1943;4496;561;9282;12814;647.0;2885.0;582.0;421.0;443.0;539.0;229.0
2216;108220;6707;111;201;164;124;849;2270;1897;5631;600;10647;14106;635.0;2824.0;449.0;310.0;337.0;418.0;223.0
2217;109916;6795;130;205;157;87;994;2315;1816;3951;579;9076;12582;645.0;2861.0;574.0;380.0;428.0;529.0;217.0
2218;108243;6548;117;176;178;96;895;1988;2059;4360;567;9302;12694;635.0;2757.0;534.0;379.0;407.0;493.0;238.0
2219;110132;6616;110;175;170;83;841;1976;1966;3769;538;8552;11983;646.0;2785.0;533.0;379.0;408.0;488.0;193.0
2220;108620;6694;111;188;160;117;849;2123;1851;5313;576;10136;13591;637.0;2818.0;397.0;263.0;296.0;372.0;212.0
2221;110108;6835;115;193;172;100;879;2180;1990;4541;580;9590;13114;646.0;2878.0;481.0;356.0;370.0;454.0;215.0
2222;109305;6634;131;209;158;92;1002;2360;1828;4178;590;9368;12802;641.0;2793.0;509.0;357.0;381.0;473.0;237.0
