Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2113;18576;1084;34;268;188;117;260;3027;2175;5313;607;10775;11340;109.0;456.0;71.0;48.0;55.0;67.0;30.0
2114;18692;1112;45;253;160;131;344;2857;1851;5949;589;11001;11579;110.0;468.0;54.0;37.0;36.0;47.0;26.0
2115;18651;1099;48;298;170;120;367;3365;1966;5450;636;11148;11720;109.0;463.0;83.0;58.0;60.0;75.0;36.0
2116;18838;1151;44;281;169;129;336;3173;1955;5858;623;11322;11917;110.0;485.0;86.0;56.0;64.0;79.0;44.0
2117;18679;1130;48;263;163;135;367;2970;1885;6131;609;11353;11939;110.0;476.0;100.0;69.0;72.0;91.0;35.0
2118;18805;1171;41;253;180;123;314;2857;2082;5586;597;10839;11442;110.0;493.0;75.0;49.0;56.0;68.0;37.0
2119;18780;1109;45;272;167;138;344;3072;1932;6267;622;11615;12192;110.0;467.0;76.0;50.0;56.0;72.0;40.0
2120;18904;1169;37;253;179;155;283;2857;2071;7039;624;12250;12853;111.0;492.0;95.0;66.0;72.0;86.0;39.0
2121;18845;1094;45;260;163;129;344;2936;1885;5858;597;11023;11595;111.0;461.0;124.0;88.0;92.0;114.0;38.0
2122;18921;1139;36;263;162;135;275;2970;1874;6131;596;11250;11841;111.0;480.0;76.0;53.0;58.0;68.0;35.0
2123;18827;1163;40;281;163;119;306;3173;1885;5404;603;10768;11368;110.0;490.0;43.0;26.0;33.0;43.0;27.0
2124;19082;1212;39;237;162;125;298;2676;1874;5677;563;10525;11147;112.0;510.0;24.0;15.0;18.0;23.0;37.0
2125;18782;1110;42;261;150;117;321;2948;1735;5313;570;10317;10894;110.0;467.0;82.0;60.0;68.0;77.0;48.0
2126;18956;1202;43;262;174;134;329;2959;2013;6085;613;11386;12003;111.0;506.0;120.0;90.0;88.0;110.0;37.0
2127;18604;1088;52;232;156;138;398;2620;1805;6267;578;11090;11657;109.0;458.0;131.0;97.0;96.0;120.0;48.0
2128;18760;1117;35;263;158;123;268;2970;1828;5586;579;10652;11232;110.0;470.0;107.0;72.0;78.0;98.0;42.0
2129;18508;1121;53;276;185;123;405;3117;2140;5586;637;11248;11829;109.0;472.0;54.0;33.0;41.0;51.0;38.0
2130;18767;1092;38;303;176;104;291;3422;2036;4723;621;10472;11042;110.0;460.0;50.0;29.0;39.0;47.0;32.0
2131;18534;1163;39;261;162;116;298;2948;1874;5268;578;10388;10987;109.0;490.0;80.0;59.0;66.0;76.0;39.0
2132;18573;1162;48;310;160;124;367;3501;1851;5631;642;11350;11948;109.0;489.0;70.0;50.0;53.0;66.0;44.0
2133;18536;1138;32;280;167;115;245;3162;1932;5223;594;10562;11150;109.0;479.0;53.0;31.0;42.0;53.0;31.0
2134;18426;1148;31;262;153;121;237;2959;1770;5495;567;10461;11052;108.0;483.0;61.0;41.0;41.0;53.0;28.0
2135;18503;1113;40;253;153;147;306;2857;1770;6676;593;11609;12187;109.0;469.0;56.0;33.0;40.0;50.0;37.0
2136;18403;1096;44;263;182;128;336;2970;2105;5813;617;11224;11793;108.0;461.0;60.0;40.0;46.0;58.0;26.0
2137;18594;1142;35;273;178;114;268;3083;2059;5177;600;10587;11177;109.0;481.0;64.0;39.0;46.0;62.0;40.0
2138;18376;1161;40;219;161;124;306;2473;1862;5631;544;10272;10869;108.0;489.0;92.0;62.0;68.0;85.0;39.0
2139;18448;1100;41;286;152;114;314;3230;1758;5177;593;10479;11050;108.0;463.0;11.0;7.0;14.0;14.0;37.0
2140;18435;1106;38;287;171;105;291;3241;1978;4768;601;10278;10852;108.0;466.0;69.0;39.0;47.0;65.0;40.0
2141;18357;1112;41;245;161;143;314;2767;1862;6494;590;11437;12013;108.0;468.0;60.0;39.0;41.0;53.0;36.0
2142;18365;1079;32;252;150;119;245;2846;1735;5404;553;10230;10792;108.0;454.0;34.0;22.0;25.0;31.0;25.0
2143;18185;1139;55;229;139;118;421;2586;1608;5359;541;9974;10561;107.0;480.0;95.0;60.0;70.0;86.0;51.0
2144;18410;1061;42;261;159;115;321;2948;1839;5223;577;10331;10886;108.0;447.0;84.0;65.0;69.0;80.0;37.0
2145;18111;1095;33;259;167;135;252;2925;1932;6131;594;11240;11807;106.0;461.0;73.0;48.0;53.0;67.0;33.0
2146;18420;1107;44;272;143;142;336;3072;1654;6449;601;11511;12085;108.0;466.0;100.0;76.0;75.0;93.0;31.0
2147;18172;1138;52;238;183;136;398;2688;2117;6176;609;11379;11965;107.0;479.0;32.0;18.0;25.0;30.0;33.0
2148;18447;1103;38;286;184;135;291;3230;2128;6131;643;11780;12352;108.0;464.0;43.0;29.0;36.0;41.0;42.0
2149;18217;1069;46;267;199;132;352;3015;2302;5995;644;11664;12221;107.0;450.0;66.0;43.0;52.0;62.0;41.0
2150;18380;1079;43;251;167;126;329;2835;1932;5722;587;10818;11380;108.0;454.0;67.0;40.0;44.0;59.0;37.0
2151;18176;1115;48;260;157;115;367;2936;1816;5223;580;10342;10918;107.0;469.0;66.0;35.0;47.0;61.0;42.0
2152;18435;1110;35;254;158;136;268;2868;1828;6176;583;11140;11715;108.0;467.0;62.0;42.0;48.0;57.0;35.0
2153;18145;1061;47;294;178;118;359;3320;2059;5359;637;11097;11650;106.0;447.0;100.0;80.0;75.0;92.0;46.0
2154;18557;1126;47;251;163;121;359;2835;1885;5495;582;10574;11157;109.0;474.0;107.0;67.0;82.0;103.0;36.0
2155;18207;1116;37;274;129;117;283;3094;1492;5313;557;10182;10759;107.0;470.0;61.0;44.0;42.0;57.0;39.0
2156;18483;1113;30;230;176;109;229;2597;2036;4950;545;9812;10389;108.0;469.0;44.0;32.0;35.0;42.0;33.0
2157;17991;1115;44;272;166;147;336;3072;1920;6676;629;12004;12579;106.0;469.0;66.0;41.0;53.0;63.0;44.0
2158;18503;1095;44;254;156;117;336;2868;1805;5313;571;10322;10892;109.0;461.0;98.0;64.0;71.0;92.0;39.0
2159;18021;1085;39;257;165;121;298;2902;1909;5495;582;10604;11167;106.0;457.0;58.0;40.0;43.0;55.0;34.0
2160;18653;1183;36;239;143;120;275;2699;1654;5450;538;10078;10685;109.0;498.0;65.0;41.0;45.0;58.0;37.0
2161;17950;1078;37;260;167;136;283;2936;1932;6176;600;11327;11886;105.0;454.0;76.0;56.0;56.0;69.0;31.0
2162;18446;1148;35;244;167;117;268;2756;1932;5313;563;10269;10860;108.0;483.0;85.0;56.0;64.0;79.0;33.0
2163;17801;1070;35;245;152;121;268;2767;1758;5495;553;10288;10842;104.0;450.0;28.0;17.0;21.0;25.0;24.0
2164;18506;1139;39;259;198;123;298;2925;2290;5586;619;11099;11688;109.0;480.0;72.0;46.0;53.0;65.0;39.0
2165;17985;1148;45;242;168;124;344;2733;1943;5631;579;10651;11239;105.0;483.0;58.0;38.0;47.0;55.0;47.0
2166;18452;1105;46;265;179;119;352;2993;2071;5404;609;10820;11393;108.0;465.0;118.0;90.0;93.0;111.0;45.0
2167;18035;1117;35;244;165;120;268;2756;1909;5450;564;10383;10959;106.0;470.0;72.0;48.0;55.0;63.0;37.0
2168;18336;1098;49;247;142;136;375;2789;1643;6176;574;10983;11553;108.0;462.0;136.0;94.0;94.0;121.0;45.0
2169;18015;1101;37;306;147;114;283;3456;1700;5177;604;10616;11186;106.0;464.0;23.0;11.0;14.0;19.0;29.0
2170;18242;1095;36;250;146;113;275;2823;1689;5132;545;9919;10487;107.0;461.0;74.0;53.0;52.0;67.0;30.0
2171;18014;1106;37;260;161;130;283;2936;1862;5904;588;10985;11557;106.0;466.0;91.0;61.0;62.0;81.0;42.0
2172;18207;1139;50;240;176;101;382;2710;2036;4587;567;9715;10302;107.0;480.0;88.0;59.0;62.0;80.0;41.0
2173;17965;1111;46;268;159;131;352;3027;1839;5949;604;11167;11740;105.0;468.0;90.0;64.0;69.0;84.0;29.0
2174;18362;1113;53;280;158;112;405;3162;1828;5086;603;10481;11058;108.0;469.0;129.0;87.0;95.0;121.0;57.0
2175;18053;1093;45;254;151;126;344;2868;1747;5722;576;10681;11247;106.0;460.0;108.0;71.0;81.0;101.0;35.0
2176;18305;1122;45;240;156;108;344;2710;1805;4905;549;9764;10343;107.0;472.0;130.0;97.0;98.0;119.0;35.0
2177;18085;1110;30;273;167;131;229;3083;1932;5949;601;11193;11766;106.0;467.0;49.0;33.0;38.0;49.0;40.0
2178;18350;1108;41;260;161;130;314;2936;1862;5904;592;11016;11590;108.0;466.0;29.0;15.0;21.0;29.0;31.0
2179;18307;1129;35;277;147;108;268;3128;1700;4905;567;10001;10583;107.0;475.0;71.0;53.0;52.0;66.0;38.0
2180;18272;1087;43;275;171;112;329;3106;1978;5086;601;10499;11064;107.0;458.0;124.0;89.0;92.0;118.0;44.0
2181;18356;1127;37;258;143;136;283;2914;1654;6176;574;11027;11609;108.0;474.0;52.0;34.0;41.0;48.0;45.0
2182;18262;1164;42;256;163;109;321;2891;1885;4950;570;10047;10644;107.0;490.0;116.0;86.0;88.0;107.0;47.0
2183;18545;1132;33;273;147;121;252;3083;1700;5495;574;10530;11116;109.0;477.0;45.0;32.0;39.0;44.0;32.0
2184;18375;1134;41;277;148;125;314;3128;1712;5677;591;10831;11416;108.0;477.0;105.0;72.0;77.0;97.0;36.0
2185;18522;1078;39;241;151;131;298;2722;1747;5949;562;10716;11279;109.0;454.0;42.0;18.0;23.0;34.0;39.0
2186;18332;1118;37;255;164;123;283;2880;1897;5586;579;10646;11225;108.0;471.0;100.0;73.0;74.0;91.0;35.0
2187;18577;1107;35;244;175;127;268;2756;2024;5768;581;10816;11391;109.0;466.0;63.0;45.0;48.0;56.0;34.0
2188;18421;1126;45;244;159;108;344;2756;1839;4905;556;9844;10426;108.0;474.0;117.0;79.0;89.0;110.0;28.0
2189;18693;1162;35;251;164;137;268;2835;1897;6222;587;11222;11821;110.0;489.0;51.0;32.0;37.0;48.0;30.0
2190;18319;1166;41;250;146;113;314;2823;1689;5132;550;9958;10556;107.0;491.0;91.0;62.0;67.0;85.0;38.0
2191;18559;1070;38;215;168;125;291;2428;1943;5677;546;10339;10898;109.0;450.0;33.0;24.0;23.0;30.0;35.0
2192;18252;1152;42;239;178;118;321;2699;2059;5359;577;10438;11030;107.0;485.0;94.0;67.0;69.0;86.0;31.0
2193;18609;1144;28;231;149;128;214;2609;1724;5813;536;10360;10951;109.0;482.0;30.0;15.0;20.0;28.0;23.0
2194;18380;1095;44;258;148;139;336;2914;1712;6313;589;11275;11844;108.0;461.0;112.0;85.0;90.0;106.0;45.0
2195;18700;1141;33;228;145;129;252;2575;1677;5858;535;10362;10952;110.0;480.0;44.0;30.0;36.0;42.0;35.0
2196;18335;1087;35;226;160;127;268;2552;1851;5768;548;10439;11005;108.0;458.0;65.0;41.0;50.0;61.0;26.0
2197;18703;1140;36;287;151;146;275;3241;1747;6630;620;11893;12483;110.0;480.0;62.0;40.0;44.0;55.0;35.0
2198;18256;1136;47;237;152;130;359;2676;1758;5904;566;10697;11282;107.0;478.0;74.0;48.0;54.0;68.0;39.0
2199;18609;1152;51;255;145;118;390;2880;1677;5359;569;10306;10900;109.0;485.0;140.0;102.0;102.0;131.0;47.0
2200;18091;1048;31;249;163;148;237;2812;1885;6721;591;11655;12202;106.0;441.0;63.0;44.0;53.0;60.0;39.0
2201;18391;1095;34;282;136;111;260;3185;1573;5041;563;10059;10628;108.0;461.0;43.0;31.0;29.0;38.0;27.0
2202;18129;1048;30;290;173;142;229;3275;2001;6449;635;11954;12501;106.0;441.0;65.0;46.0;47.0;60.0;32.0
2203;18409;1143;40;263;155;107;306;2970;1793;4859;565;9928;10517;108.0;481.0;66.0;47.0;50.0;61.0;37.0
2204;18031;1068;50;244;162;123;382;2756;1874;5586;579;10598;11154;106.0;450.0;81.0;52.0;62.0;75.0;55.0
2205;18285;1113;38;232;142;114;291;2620;1643;5177;526;9731;10307;107.0;469.0;46.0;27.0;28.0;42.0;31.0
2206;18154;1125;36;227;187;131;275;2564;2163;5949;581;10951;11531;106.0;474.0;83.0;53.0;57.0;77.0;37.0
2207;18196;1101;48;248;155;138;367;2801;1793;6267;589;11228;11799;107.0;464.0;143.0;102.0;103.0;131.0;48.0
2208;18122;1102;43;226;175;142;329;2552;2024;6449;586;11354;11924;106.0;464.0;83.0;58.0;65.0;77.0;37.0
2209;18173;1095;52;233;172;113;398;2631;1990;5132;570;10151;10719;107.0;461.0;124.0;88.0;94.0;115.0;39.0
2210;18103;1102;35;274;154;115;268;3094;1781;5223;578;10366;10936;106.0;464.0;102.0;69.0;72.0;90.0;34.0
2211;18124;1112;35;272;195;123;268;3072;2256;5586;625;11182;11756;106.0;468.0;102.0;65.0;70.0;92.0;47.0
2212;17994;1142;44;260;140;125;336;2936;1619;5677;569;10568;11155;106.0;481.0;92.0;68.0;75.0;89.0;41.0
2213;18100;1151;34;255;143;119;260;2880;1654;5404;551;10198;10789;106.0;485.0;43.0;24.0;31.0;39.0;44.0
2214;17852;1078;30;251;162;115;229;2835;1874;5223;558;10161;10720;105.0;454.0;121.0;87.0;88.0;109.0;32.0
2215;18043;1109;50;259;168;138;382;2925;1943;6267;615;11517;12090;106.0;467.0;115.0;77.0;92.0;109.0;53.0
2216;18002;1123;37;277;165;124;283;3128;1909;5631;603;10951;11530;106.0;473.0;76.0;46.0;59.0;69.0;35.0
2217;18074;1098;34;224;169;122;260;2530;1955;5541;549;10286;10854;106.0;462.0;76.0;46.0;53.0;70.0;39.0
2218;18151;1093;34;251;155;128;260;2835;1793;5813;568;10701;11267;106.0;460.0;75.0;51.0;56.0;68.0;33.0
2219;18102;1086;22;246;156;148;168;2778;1805;6721;572;11472;12035;106.0;457.0;6.0;4.0;3.0;7.0;26.0
2220;18220;1153;34;253;158;122;260;2857;1828;5541;567;10486;11078;107.0;485.0;93.0;65.0;72.0;84.0;32.0
2221;18155;1094;28;264;160;132;214;2981;1851;5995;584;11041;11608;106.0;461.0;59.0;38.0;42.0;54.0;34.0
2222;18406;1105;35;277;170;112;268;3128;1966;5086;594;10448;11021;108.0;465.0;73.0;53.0;51.0;65.0;38.0
