Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2044;10322;635;39;305;177;153;298;3444;2047;6948;674;12737;13065;61.0;267.0;26.0;14.0;17.0;24.0;18.0
2045;10502;663;41;288;171;160;314;3252;1978;7266;660;12810;13151;62.0;279.0;14.0;9.0;12.0;13.0;18.0
2046;10611;662;31;282;199;144;237;3185;2302;6540;656;12264;12605;62.0;279.0;32.0;19.0;23.0;30.0;19.0
2047;10753;679;42;267;179;142;321;3015;2071;6449;630;11856;12205;63.0;286.0;72.0;50.0;51.0;66.0;30.0
2048;10804;682;26;284;179;152;199;3207;2071;6903;641;12380;12730;63.0;287.0;27.0;14.0;18.0;25.0;19.0
2049;10966;649;34;334;184;133;260;3772;2128;6040;685;12200;12537;64.0;273.0;37.0;28.0;27.0;35.0;14.0
2050;11007;661;33;289;160;140;252;3264;1851;6358;622;11725;12068;65.0;278.0;52.0;38.0;38.0;47.0;30.0
2051;11166;681;41;304;173;167;314;3433;2001;7584;685;13332;13684;65.0;287.0;60.0;37.0;47.0;59.0;24.0
2052;11092;663;38;300;190;141;291;3388;2198;6403;669;12280;12624;65.0;279.0;42.0;26.0;28.0;38.0;14.0
2053;11344;721;38;294;180;150;291;3320;2082;6812;662;12505;12876;67.0;304.0;43.0;29.0;31.0;39.0;23.0
2054;11222;648;43;316;204;162;329;3569;2360;7357;725;13615;13954;66.0;273.0;48.0;31.0;36.0;45.0;23.0
2055;11463;695;38;298;201;191;291;3365;2325;8674;728;14655;15015;67.0;293.0;58.0;40.0;41.0;55.0;28.0
2056;11349;659;41;321;181;181;314;3625;2094;8220;724;14253;14597;67.0;277.0;39.0;29.0;29.0;38.0;21.0
2057;11491;703;40;286;190;161;306;3230;2198;7312;677;13046;13409;67.0;296.0;59.0;48.0;50.0;54.0;34.0
2058;11375;716;39;313;193;161;298;3535;2233;7312;706;13378;13746;67.0;301.0;40.0;28.0;36.0;40.0;27.0
2059;11634;722;37;329;205;173;283;3715;2371;7857;744;14226;14598;68.0;304.0;52.0;37.0;39.0;47.0;18.0
2060;11495;703;31;309;227;160;237;3490;2626;7266;727;13619;13982;67.0;296.0;63.0;42.0;48.0;60.0;28.0
2061;11736;718;35;306;204;142;268;3456;2360;6449;687;12533;12904;69.0;302.0;27.0;19.0;22.0;26.0;22.0
2062;11514;720;42;328;195;173;321;3704;2256;7857;738;14138;14509;68.0;303.0;60.0;43.0;44.0;55.0;18.0
2063;11649;748;43;330;190;159;329;3727;2198;7221;722;13475;13858;68.0;315.0;80.0;61.0;62.0;72.0;22.0
2064;11388;691;42;329;202;147;321;3715;2337;6676;720;13049;13407;67.0;291.0;44.0;30.0;32.0;40.0;28.0
2065;11474;729;33;334;185;163;252;3772;2140;7403;715;13567;13941;67.0;307.0;58.0;41.0;47.0;56.0;32.0
2066;11225;677;40;316;198;148;306;3569;2290;6721;702;12886;13237;66.0;285.0;65.0;49.0;49.0;57.0;22.0
2067;11300;697;42;338;209;151;321;3817;2418;6858;740;13414;13773;66.0;293.0;53.0;37.0;37.0;49.0;29.0
2068;11040;697;40;321;184;168;306;3625;2128;7630;713;13689;14047;65.0;293.0;66.0;51.0;49.0;59.0;23.0
2069;11197;655;39;352;202;163;298;3975;2337;7403;756;14013;14355;66.0;276.0;90.0;65.0;68.0;82.0;30.0
2070;10895;623;32;309;193;137;245;3490;2233;6222;671;12190;12516;64.0;262.0;31.0;21.0;22.0;29.0;17.0
2071;10967;702;55;317;183;154;421;3580;2117;6994;709;13112;13472;64.0;296.0;49.0;35.0;39.0;47.0;21.0
2072;10691;618;30;333;231;163;229;3761;2672;7403;757;14065;14388;63.0;260.0;18.0;11.0;14.0;16.0;22.0
2073;10677;658;35;344;192;168;268;3885;2221;7630;739;14004;14344;63.0;277.0;59.0;46.0;45.0;55.0;21.0
2074;10601;644;41;333;177;165;314;3761;2047;7493;716;13615;13948;62.0;271.0;18.0;9.0;16.0;19.0;20.0
2075;10473;650;33;324;205;158;252;3659;2371;7175;720;13457;13792;61.0;274.0;37.0;30.0;32.0;35.0;28.0
2076;10410;655;38;307;179;145;291;3467;2071;6585;669;12414;12751;61.0;276.0;49.0;29.0;36.0;47.0;18.0
2077;10348;654;39;308;161;150;298;3478;1862;6812;658;12450;12786;61.0;275.0;19.0;10.0;13.0;17.0;17.0
2078;10375;597;41;299;184;151;314;3377;2128;6858;675;12677;12989;61.0;251.0;33.0;22.0;24.0;29.0;18.0
2079;10221;607;47;284;197;134;359;3207;2279;6085;662;11930;12246;60.0;256.0;35.0;19.0;27.0;34.0;30.0
2080;10273;681;39;297;170;141;298;3354;1966;6403;647;12021;12368;60.0;287.0;29.0;17.0;17.0;24.0;17.0
2081;10085;625;41;305;209;148;314;3444;2418;6721;703;12897;13219;59.0;263.0;38.0;23.0;23.0;33.0;19.0
2082;10181;595;41;298;146;169;314;3365;1689;7675;654;13043;13353;60.0;250.0;28.0;19.0;20.0;26.0;15.0
2083;10053;641;38;323;185;133;291;3648;2140;6040;679;12119;12448;59.0;270.0;89.0;64.0;70.0;83.0;28.0
2084;10092;606;44;314;207;141;336;3546;2394;6403;706;12679;12993;59.0;255.0;83.0;63.0;65.0;80.0;30.0
2085;9848;621;35;290;192;138;268;3275;2221;6267;655;12031;12350;58.0;261.0;48.0;34.0;35.0;46.0;24.0
2086;9933;614;37;278;171;156;283;3140;1978;7085;642;12486;12802;58.0;258.0;29.0;14.0;20.0;26.0;13.0
2087;9680;568;45;292;150;141;344;3298;1735;6403;628;11780;12076;57.0;239.0;40.0;22.0;30.0;36.0;15.0
2088;9714;597;38;279;178;149;291;3151;2059;6767;644;12268;12576;57.0;251.0;64.0;43.0;50.0;61.0;18.0
2089;9636;588;41;284;176;147;314;3207;2036;6676;648;12233;12538;57.0;248.0;63.0;46.0;48.0;59.0;22.0
2090;9608;520;33;288;183;149;252;3252;2117;6767;653;12388;12663;56.0;219.0;67.0;48.0;46.0;60.0;18.0
2091;9545;590;28;278;164;153;214;3140;1897;6948;623;12199;12503;56.0;248.0;8.0;5.0;6.0;9.0;23.0
2092;9494;562;36;309;179;134;275;3490;2071;6085;658;11921;12214;56.0;237.0;105.0;76.0;78.0;96.0;32.0
2093;9469;570;32;277;164;143;245;3128;1897;6494;616;11764;12060;56.0;240.0;39.0;31.0;30.0;37.0;22.0
2094;9419;556;34;287;168;135;260;3241;1943;6131;624;11575;11864;55.0;234.0;37.0;27.0;28.0;35.0;17.0
2095;9343;564;36;281;186;124;275;3173;2152;5631;627;11231;11523;55.0;237.0;49.0;32.0;33.0;45.0;19.0
2096;9351;603;35;295;190;132;268;3332;2198;5995;652;11793;12102;55.0;254.0;41.0;27.0;28.0;37.0;24.0
2097;9256;554;32;269;163;131;245;3038;1885;5949;595;11117;11404;54.0;233.0;48.0;30.0;35.0;43.0;12.0
2098;9253;510;28;292;184;135;214;3298;2128;6131;639;11771;12040;54.0;215.0;59.0;38.0;40.0;54.0;21.0
2099;9322;593;37;289;197;161;283;3264;2279;7312;684;13138;13443;55.0;250.0;53.0;36.0;40.0;51.0;14.0
2100;9165;555;32;303;160;139;245;3422;1851;6313;634;11831;12119;54.0;234.0;23.0;16.0;17.0;23.0;19.0
2101;9342;569;34;302;156;130;260;3411;1805;5904;622;11380;11675;55.0;240.0;55.0;42.0;44.0;53.0;23.0
2102;9207;540;39;282;176;136;298;3185;2036;6176;633;11695;11976;54.0;227.0;39.0;24.0;25.0;35.0;19.0
2103;9249;542;33;281;183;122;252;3173;2117;5541;619;11083;11365;54.0;228.0;30.0;20.0;19.0;27.0;17.0
2104;9162;555;35;247;150;128;268;2789;1735;5813;560;10605;10893;54.0;234.0;39.0;25.0;30.0;36.0;16.0
2105;9204;558;31;290;164;130;237;3275;1897;5904;615;11313;11602;54.0;235.0;24.0;14.0;15.0;22.0;17.0
2106;9193;562;31;291;154;110;237;3286;1781;4996;586;10300;10591;54.0;237.0;47.0;34.0;35.0;44.0;17.0
2107;9270;547;35;286;145;137;268;3230;1677;6222;603;11397;11681;54.0;230.0;49.0;33.0;36.0;43.0;21.0
2108;9180;562;40;275;154;125;306;3106;1781;5677;594;10870;11161;54.0;237.0;51.0;34.0;36.0;46.0;19.0
2109;9114;526;23;273;178;145;176;3083;2059;6585;619;11903;12177;53.0;221.0;17.0;12.0;10.0;16.0;9.0
2110;9174;545;35;278;169;122;268;3140;1955;5541;604;10904;11187;54.0;229.0;39.0;26.0;31.0;37.0;19.0
2111;9187;559;38;270;150;140;291;3049;1735;6358;598;11433;11722;54.0;235.0;37.0;19.0;27.0;36.0;13.0
2112;9169;554;41;285;162;147;314;3219;1874;6676;635;12083;12370;54.0;233.0;51.0;32.0;37.0;45.0;17.0
2113;9186;541;22;265;196;123;168;2993;2267;5586;606;11014;11296;54.0;228.0;28.0;17.0;21.0;25.0;17.0
2114;9218;554;36;246;162;126;275;2778;1874;5722;570;10649;10936;54.0;233.0;35.0;25.0;27.0;32.0;14.0
2115;9088;534;40;280;164;125;306;3162;1897;5677;609;11042;11320;53.0;225.0;48.0;35.0;38.0;45.0;16.0
2116;9225;577;37;255;167;142;283;2880;1932;6449;601;11544;11841;54.0;243.0;61.0;40.0;49.0;58.0;26.0
2117;9027;563;35;259;171;131;268;2925;1978;5949;596;11120;11410;53.0;237.0;37.0;26.0;27.0;35.0;18.0
2118;9260;600;33;263;164;125;252;2970;1897;5677;585;10796;11103;54.0;253.0;26.0;17.0;21.0;24.0;19.0
2119;9177;582;35;288;164;133;268;3252;1897;6040;620;11457;11756;54.0;245.0;73.0;54.0;58.0;69.0;18.0
2120;9242;570;39;273;156;145;298;3083;1805;6585;613;11771;12065;54.0;240.0;32.0;20.0;25.0;30.0;20.0
2121;9143;536;38;255;164;137;291;2880;1897;6222;594;11290;11570;54.0;226.0;44.0;30.0;31.0;40.0;13.0
2122;9279;549;26;256;181;135;199;2891;2094;6131;598;11315;11600;54.0;231.0;17.0;14.0;12.0;15.0;17.0
2123;9189;580;40;295;165;128;306;3332;1909;5813;628;11360;11658;54.0;244.0;36.0;25.0;25.0;33.0;17.0
2124;9347;617;35;262;167;147;268;2959;1932;6676;611;11835;12150;55.0;260.0;-6.0;-5.0;-2.0;-4.0;16.0
2125;9120;528;33;262;144;125;252;2959;1666;5677;564;10554;10829;53.0;222.0;75.0;53.0;55.0;68.0;23.0
2126;9356;591;36;255;153;118;275;2880;1770;5359;562;10284;10588;55.0;249.0;63.0;46.0;46.0;57.0;21.0
2127;9061;516;35;255;144;145;268;2880;1666;6585;579;11399;11669;53.0;217.0;14.0;8.0;10.0;14.0;18.0
2128;9307;539;32;284;165;146;245;3207;1909;6630;627;11991;12273;55.0;227.0;55.0;36.0;42.0;50.0;22.0
2129;9121;565;39;274;174;118;298;3094;2013;5359;605;10764;11055;53.0;238.0;50.0;37.0;39.0;46.0;22.0
2130;9247;522;27;302;171;120;206;3411;1978;5450;620;11045;11319;54.0;220.0;26.0;16.0;21.0;25.0;14.0
2131;9111;555;37;269;153;117;283;3038;1770;5313;576;10404;10691;53.0;234.0;20.0;12.0;17.0;21.0;21.0
2132;9179;567;34;287;157;117;260;3241;1816;5313;595;10630;10923;54.0;239.0;39.0;25.0;28.0;36.0;17.0
2133;9038;548;24;263;148;131;184;2970;1712;5949;566;10815;11099;53.0;231.0;25.0;18.0;19.0;22.0;10.0
2134;9194;583;38;246;178;120;291;2778;2059;5450;582;10578;10877;54.0;245.0;28.0;19.0;16.0;25.0;19.0
2135;9091;586;27;255;171;134;206;2880;1978;6085;587;11149;11449;53.0;247.0;25.0;20.0;20.0;24.0;16.0
2136;9119;536;35;270;154;125;268;3049;1781;5677;584;10775;11054;53.0;226.0;50.0;34.0;35.0;46.0;14.0
2137;8983;548;23;273;186;125;176;3083;2152;5677;607;11088;11372;53.0;231.0;17.0;11.0;8.0;13.0;20.0
2138;9149;567;39;237;144;121;298;2676;1666;5495;541;10135;10428;54.0;239.0;66.0;38.0;47.0;62.0;28.0
2139;8981;540;35;274;156;114;268;3094;1805;5177;579;10344;10624;53.0;227.0;13.0;5.0;9.0;13.0;27.0
2140;9167;551;34;259;166;108;260;2925;1920;4905;567;10010;10296;54.0;232.0;31.0;19.0;20.0;29.0;22.0
2141;9084;544;35;263;152;129;268;2970;1758;5858;579;10854;11136;53.0;229.0;59.0;41.0;40.0;51.0;17.0
2142;9118;544;34;268;150;123;260;3027;1735;5586;575;10608;10890;53.0;229.0;48.0;35.0;34.0;46.0;20.0
2143;9104;588;40;249;148;104;306;2812;1712;4723;541;9553;9854;53.0;248.0;69.0;47.0;49.0;64.0;19.0
2144;9075;533;32;261;154;134;245;2948;1781;6085;581;11059;11336;53.0;224.0;39.0;29.0;30.0;36.0;23.0
2145;9051;566;24;280;174;132;184;3162;2013;5995;610;11354;11645;53.0;238.0;33.0;21.0;26.0;30.0;18.0
2146;9060;535;29;268;170;125;222;3027;1966;5677;592;10892;11170;53.0;225.0;15.0;9.0;12.0;15.0;17.0
2147;9076;558;39;255;176;119;298;2880;2036;5404;589;10618;10906;53.0;235.0;33.0;22.0;23.0;29.0;15.0
2148;9014;532;37;298;167;148;283;3365;1932;6721;650;12301;12578;53.0;224.0;34.0;22.0;29.0;32.0;19.0
2149;9078;518;30;254;168;97;229;2868;1943;4405;549;9445;9716;53.0;218.0;2.0;0.0;1.0;2.0;16.0
2150;9029;516;38;254;173;120;291;2868;2001;5450;585;10610;10880;53.0;217.0;40.0;26.0;30.0;38.0;17.0
2151;9066;565;36;270;152;106;275;3049;1758;4814;564;9896;10187;53.0;238.0;38.0;20.0;25.0;34.0;17.0
2152;9060;539;28;252;161;118;214;2846;1862;5359;559;10281;10561;53.0;227.0;23.0;13.0;19.0;23.0;18.0
2153;9103;547;31;286;156;143;237;3230;1805;6494;616;11766;12049;53.0;230.0;40.0;28.0;29.0;38.0;26.0
2154;9081;545;30;288;144;118;229;3252;1666;5359;580;10506;10788;53.0;229.0;44.0;35.0;34.0;42.0;22.0
2155;9223;567;31;285;165;97;237;3219;1909;4405;578;9770;10063;54.0;239.0;23.0;21.0;20.0;21.0;17.0
2156;9161;574;27;238;163;122;206;2688;1885;5541;550;10320;10616;54.0;242.0;24.0;22.0;22.0;23.0;12.0
2157;9301;566;39;281;176;130;298;3173;2036;5904;626;11411;11704;55.0;238.0;58.0;41.0;44.0;52.0;25.0
2158;9206;557;29;245;146;134;222;2767;1689;6085;554;10763;11051;54.0;234.0;33.0;22.0;26.0;31.0;21.0
2159;9369;544;28;298;152;146;214;3365;1758;6630;624;11967;12251;55.0;229.0;27.0;19.0;20.0;26.0;15.0
2160;9246;585;23;287;160;131;176;3241;1851;5949;601;11217;11517;54.0;246.0;23.0;12.0;19.0;20.0;25.0
2161;9348;594;39;280;173;151;298;3162;2001;6858;643;12319;12624;55.0;250.0;52.0;30.0;36.0;47.0;22.0
2162;9292;596;31;235;156;109;237;2654;1805;4950;531;9646;9951;54.0;251.0;70.0;50.0;53.0;66.0;23.0
2163;9354;562;24;263;163;131;184;2970;1885;5949;581;10988;11280;55.0;237.0;16.0;9.0;11.0;15.0;12.0
2164;9355;562;31;269;187;138;237;3038;2163;6267;625;11705;11997;55.0;237.0;38.0;22.0;29.0;37.0;20.0
2165;9357;587;22;272;165;131;168;3072;1909;5949;590;11098;11400;55.0;247.0;0.0;-3.0;1.0;0.0;9.0
2166;9357;557;42;249;175;129;321;2812;2024;5858;595;11015;11304;55.0;234.0;36.0;29.0;28.0;33.0;21.0
2167;9340;525;35;260;166;124;268;2936;1920;5631;585;10755;11031;55.0;221.0;-8.0;-9.0;-6.0;-7.0;11.0
2168;9379;558;31;255;154;120;237;2880;1781;5450;560;10348;10638;55.0;235.0;65.0;49.0;51.0;58.0;18.0
2169;9367;588;41;282;145;126;314;3185;1677;5722;594;10898;11201;55.0;248.0;52.0;39.0;38.0;48.0;24.0
2170;9448;553;42;254;159;125;321;2868;1839;5677;580;10705;10993;55.0;233.0;21.0;13.0;15.0;18.0;13.0
2171;9283;548;31;261;137;136;237;2948;1585;6176;565;10946;11231;54.0;231.0;52.0;38.0;40.0;47.0;20.0
2172;9465;562;34;247;165;128;260;2789;1909;5813;574;10771;11064;56.0;237.0;57.0;45.0;43.0;52.0;17.0
2173;9270;574;28;292;154;130;214;3298;1781;5904;604;11197;11493;54.0;242.0;16.0;9.0;13.0;15.0;18.0
2174;9455;537;34;288;152;135;260;3252;1758;6131;609;11401;11682;55.0;226.0;57.0;42.0;44.0;54.0;25.0
2175;9306;546;33;278;157;142;252;3140;1816;6449;610;11657;11942;55.0;230.0;57.0;38.0;41.0;53.0;22.0
2176;9406;576;40;261;183;124;306;2948;2117;5631;608;11002;11299;55.0;242.0;56.0;39.0;43.0;52.0;26.0
2177;9377;563;32;265;186;113;245;2993;2152;5132;596;10522;10814;55.0;237.0;29.0;15.0;20.0;27.0;19.0
2178;9342;565;28;256;180;137;214;2891;2082;6222;601;11409;11702;55.0;238.0;19.0;11.0;16.0;18.0;26.0
2179;9372;581;36;269;179;112;275;3038;2071;5086;596;10470;10770;55.0;245.0;8.0;5.0;6.0;7.0;16.0
2180;9322;557;31;273;170;131;237;3083;1966;5949;605;11235;11524;55.0;234.0;66.0;54.0;52.0;61.0;24.0
2181;9251;567;32;259;172;126;245;2925;1990;5722;589;10882;11175;54.0;239.0;10.0;6.0;14.0;12.0;26.0
2182;9338;588;34;262;150;111;260;2959;1735;5041;557;9995;10298;55.0;248.0;72.0;52.0;57.0;71.0;24.0
2183;9187;590;24;262;140;132;184;2959;1619;5995;558;10757;11059;54.0;248.0;19.0;11.0;15.0;18.0;15.0
2184;9332;569;37;294;155;133;283;3320;1793;6040;619;11436;11731;55.0;240.0;38.0;25.0;32.0;37.0;14.0
2185;9130;549;27;280;145;128;206;3162;1677;5813;580;10858;11143;54.0;231.0;0.0;-2.0;2.0;1.0;13.0
2186;9307;568;36;260;174;115;275;2936;2013;5223;585;10447;10741;55.0;239.0;37.0;25.0;28.0;36.0;15.0
2187;9133;540;34;239;156;121;260;2699;1805;5495;550;10259;10540;54.0;227.0;12.0;5.0;8.0;12.0;17.0
2188;9237;581;33;267;170;132;252;3015;1966;5995;602;11228;11527;54.0;245.0;57.0;37.0;44.0;52.0;19.0
2189;9085;573;32;277;179;137;245;3128;2071;6222;625;11666;11960;53.0;241.0;48.0;34.0;39.0;47.0;20.0
2190;9229;576;22;247;139;115;168;2789;1608;5223;523;9788;10084;54.0;242.0;25.0;17.0;19.0;23.0;16.0
2191;9123;541;29;249;151;131;222;2812;1747;5949;560;10730;11012;54.0;228.0;33.0;27.0;24.0;30.0;20.0
2192;9223;573;33;255;160;131;252;2880;1851;5949;579;10932;11227;54.0;241.0;62.0;42.0;44.0;56.0;20.0
2193;9156;589;24;259;168;135;184;2925;1943;6131;586;11183;11485;54.0;248.0;24.0;16.0;18.0;24.0;11.0
2194;9227;522;36;263;160;133;275;2970;1851;6040;592;11136;11410;54.0;220.0;21.0;14.0;16.0;21.0;18.0
2195;9132;551;28;262;155;126;214;2959;1793;5722;571;10688;10974;54.0;232.0;29.0;20.0;23.0;27.0;17.0
2196;9236;544;25;275;175;121;191;3106;2024;5495;596;10816;11099;54.0;229.0;22.0;10.0;16.0;19.0;14.0
2197;9228;538;24;258;141;135;184;2914;1631;6131;558;10860;11141;54.0;227.0;20.0;11.0;15.0;19.0;13.0
2198;9196;565;39;244;158;114;298;2756;1828;5177;555;10059;10351;54.0;238.0;14.0;7.0;8.0;12.0;13.0
2199;9300;576;32;295;170;120;245;3332;1966;5450;617;10993;11290;55.0;242.0;11.0;7.0;7.0;9.0;21.0
2200;9259;556;31;248;164;132;237;2801;1897;5995;575;10930;11218;54.0;234.0;75.0;58.0;56.0;69.0;20.0
2201;9269;561;39;269;154;112;298;3038;1781;5086;574;10203;10493;54.0;236.0;40.0;26.0;26.0;37.0;22.0
2202;9281;525;41;266;160;140;314;3004;1851;6358;607;11527;11802;54.0;221.0;47.0;37.0;38.0;44.0;19.0
2203;9253;573;25;281;159;134;191;3173;1839;6085;599;11288;11583;54.0;241.0;36.0;24.0;25.0;34.0;26.0
2204;9268;563;32;255;147;138;245;2880;1700;6267;572;11092;11383;54.0;237.0;41.0;27.0;33.0;37.0;20.0
2205;9223;549;32;239;160;110;245;2699;1851;4996;541;9791;10076;54.0;231.0;55.0;36.0;43.0;52.0;30.0
2206;9365;561;27;241;166;126;206;2722;1920;5722;560;10570;10861;55.0;236.0;24.0;14.0;15.0;21.0;18.0
2207;9305;575;26;253;163;112;199;2857;1885;5086;554;10027;10324;55.0;242.0;33.0;23.0;22.0;28.0;21.0
2208;9319;556;29;224;154;158;222;2530;1781;7175;565;11708;11997;55.0;234.0;19.0;12.0;16.0;17.0;15.0
2209;9336;548;28;282;157;116;214;3185;1816;5268;583;10483;10769;55.0;231.0;47.0;33.0;31.0;41.0;17.0
2210;9360;553;28;284;172;134;214;3207;1990;6085;618;11496;11784;55.0;233.0;30.0;14.0;21.0;27.0;26.0
2211;9416;577;34;292;158;130;260;3298;1828;5904;614;11290;11588;55.0;243.0;80.0;59.0;63.0;75.0;19.0
2212;9349;590;23;267;159;134;176;3015;1839;6085;583;11115;11418;55.0;248.0;50.0;37.0;37.0;45.0;14.0
2213;9404;604;29;255;150;172;222;2880;1735;7811;606;12648;12957;55.0;254.0;53.0;37.0;35.0;48.0;19.0
2214;9369;582;31;256;166;142;237;2891;1920;6449;595;11497;11797;55.0;245.0;49.0;35.0;36.0;45.0;22.0
2215;9421;550;31;272;183;135;237;3072;2117;6131;621;11557;11844;55.0;232.0;36.0;22.0;27.0;33.0;19.0
2216;9299;605;27;256;169;119;206;2891;1955;5404;571;10456;10766;55.0;255.0;55.0;34.0;39.0;51.0;27.0
2217;9380;581;26;244;149;136;199;2756;1724;6176;555;10855;11155;55.0;245.0;33.0;25.0;23.0;29.0;17.0
2218;9311;546;29;276;172;124;222;3117;1990;5631;601;10960;11245;55.0;230.0;23.0;16.0;22.0;23.0;20.0
2219;9340;567;24;247;151;131;184;2789;1747;5949;553;10669;10963;55.0;239.0;61.0;45.0;45.0;56.0;15.0
2220;9330;570;33;270;161;125;252;3049;1862;5677;589;10840;11135;55.0;240.0;25.0;17.0;16.0;21.0;11.0
2221;9426;545;28;260;158;140;214;2936;1828;6358;586;11336;11620;55.0;229.0;36.0;26.0;25.0;33.0;17.0
2222;9376;585;33;259;166;129;252;2925;1920;5858;587;10955;11256;55.0;246.0;75.0;51.0;55.0;68.0;19.0
