Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2063;11568;748;43;329;189;154;329;3715;2186;6994;715;13224;13607;68.0;315.0;58.0;43.0;47.0;53.0;23.0
2064;11315;680;39;321;188;151;298;3625;2175;6858;699;12956;13308;66.0;286.0;43.0;30.0;32.0;39.0;24.0
2065;11410;723;32;341;184;164;245;3851;2128;7448;721;13672;14043;67.0;304.0;39.0;24.0;32.0;38.0;27.0
2066;11115;670;40;308;201;151;306;3478;2325;6858;700;12967;13314;65.0;282.0;85.0;66.0;67.0;76.0;22.0
2067;11250;690;40;328;202;148;306;3704;2337;6721;718;13068;13424;66.0;290.0;31.0;20.0;20.0;28.0;26.0
2068;10940;682;38;307;182;170;291;3467;2105;7720;697;13583;13934;64.0;287.0;52.0;39.0;35.0;46.0;19.0
2069;11170;656;37;359;201;158;283;4054;2325;7175;755;13837;14179;66.0;276.0;82.0;62.0;61.0;75.0;31.0
2070;10790;614;34;293;204;135;260;3309;2360;6131;666;12060;12381;63.0;258.0;32.0;18.0;23.0;29.0;16.0
2071;10927;696;54;330;180;165;413;3727;2082;7493;729;13715;14072;64.0;293.0;55.0;37.0;41.0;51.0;19.0
2072;10602;616;38;328;220;153;291;3704;2545;6948;739;13488;13809;62.0;259.0;46.0;30.0;33.0;40.0;24.0
2073;10642;659;38;350;191;157;291;3953;2209;7130;736;13583;13922;62.0;277.0;59.0;45.0;45.0;55.0;22.0
2074;10472;641;40;347;176;157;306;3919;2036;7130;720;13391;13722;61.0;270.0;28.0;12.0;22.0;29.0;22.0
2075;10413;643;31;316;207;160;237;3569;2394;7266;714;13466;13798;61.0;271.0;31.0;27.0;29.0;32.0;22.0
2076;10253;645;33;307;161;145;252;3467;1862;6585;646;12166;12498;60.0;272.0;33.0;23.0;23.0;32.0;16.0
2077;10247;659;48;300;170;152;367;3388;1966;6903;670;12624;12961;60.0;277.0;20.0;10.0;16.0;19.0;23.0
2078;10226;588;40;299;190;153;306;3377;2198;6948;682;12829;13137;60.0;248.0;39.0;29.0;27.0;35.0;17.0
2079;10143;592;40;287;177;130;306;3241;2047;5904;634;11498;11806;59.0;249.0;27.0;16.0;20.0;27.0;18.0
2080;10163;673;44;297;165;156;336;3354;1909;7085;662;12684;13027;60.0;283.0;30.0;20.0;20.0;25.0;17.0
2081;10036;633;43;303;220;136;329;3422;2545;6176;702;12472;12797;59.0;266.0;57.0;36.0;39.0;52.0;23.0
2082;10054;592;40;306;180;153;306;3456;2082;6948;679;12792;13100;59.0;249.0;40.0;28.0;30.0;37.0;19.0
2083;9916;637;38;323;166;133;291;3648;1920;6040;660;11899;12225;58.0;268.0;54.0;37.0;44.0;51.0;25.0
2084;9952;587;41;303;185;141;314;3422;2140;6403;670;12279;12584;58.0;247.0;55.0;40.0;42.0;52.0;21.0
2085;9704;608;34;293;184;150;260;3309;2128;6812;661;12509;12822;57.0;256.0;59.0;39.0;42.0;54.0;19.0
2086;9796;615;38;289;166;154;291;3264;1920;6994;647;12469;12785;57.0;259.0;55.0;40.0;45.0;52.0;21.0
2087;9551;566;34;289;183;144;260;3264;2117;6540;650;12181;12475;56.0;238.0;17.0;7.0;13.0;16.0;18.0
2088;9669;593;38;286;173;129;291;3230;2001;5858;626;11380;11687;57.0;250.0;63.0;44.0;48.0;60.0;18.0
2089;9415;574;38;297;194;165;291;3354;2244;7493;694;13382;13679;55.0;242.0;70.0;58.0;55.0;66.0;19.0
2090;9557;521;38;290;184;150;291;3275;2128;6812;662;12506;12781;56.0;219.0;63.0;46.0;47.0;58.0;20.0
2091;9236;573;32;263;165;134;245;2970;1909;6085;594;11209;11504;54.0;241.0;48.0;34.0;36.0;45.0;27.0
2092;9500;551;33;313;170;132;252;3535;1966;5995;648;11748;12036;56.0;232.0;30.0;23.0;24.0;29.0;22.0
2093;9158;557;30;275;182;140;229;3106;2105;6358;627;11798;12086;54.0;234.0;48.0;35.0;35.0;44.0;17.0
2094;9402;551;26;269;149;147;199;3038;1724;6676;591;11637;11924;55.0;232.0;32.0;19.0;22.0;30.0;13.0
2095;8983;528;43;266;186;154;329;3004;2152;6994;649;12479;12754;53.0;222.0;17.0;8.0;12.0;16.0;14.0
2096;9318;588;34;300;167;114;260;3388;1932;5177;615;10757;11060;55.0;248.0;20.0;12.0;15.0;19.0;13.0
2097;9019;542;37;288;186;134;283;3252;2152;6085;645;11772;12053;53.0;228.0;45.0;29.0;32.0;41.0;18.0
2098;9292;505;24;282;167;123;184;3185;1932;5586;596;10887;11154;54.0;213.0;36.0;22.0;26.0;34.0;16.0
2099;9017;579;38;284;186;147;291;3207;2152;6676;655;12326;12623;53.0;244.0;58.0;37.0;43.0;55.0;25.0
2100;9213;552;36;274;167;138;275;3094;1932;6267;615;11568;11854;54.0;232.0;38.0;23.0;29.0;37.0;16.0
2101;8975;544;23;283;168;120;176;3196;1943;5450;594;10765;11047;53.0;229.0;38.0;28.0;26.0;33.0;18.0
2102;9270;558;45;274;161;144;344;3094;1862;6540;624;11840;12129;54.0;235.0;87.0;57.0;63.0;80.0;33.0
2103;8952;524;37;252;149;126;283;2846;1724;5722;564;10575;10849;53.0;221.0;33.0;23.0;26.0;32.0;15.0
2104;9221;558;26;262;166;114;199;2959;1920;5177;568;10255;10544;54.0;235.0;45.0;33.0;33.0;42.0;19.0
2105;8921;544;42;253;156;152;321;2857;1805;6903;603;11886;12167;52.0;229.0;50.0;33.0;36.0;47.0;20.0
2106;9185;567;34;295;173;119;260;3332;2001;5404;621;10997;11290;54.0;239.0;60.0;40.0;42.0;55.0;21.0
2107;8954;525;40;260;158;135;306;2936;1828;6131;593;11201;11475;53.0;221.0;48.0;36.0;37.0;44.0;18.0
2108;9201;567;46;270;152;131;352;3049;1758;5949;599;11108;11401;54.0;239.0;39.0;22.0;23.0;33.0;22.0
2109;8897;526;35;290;145;115;268;3275;1677;5223;585;10443;10716;52.0;221.0;11.0;3.0;7.0;12.0;21.0
2110;9159;540;32;257;184;144;245;2902;2128;6540;617;11815;12096;54.0;227.0;27.0;21.0;21.0;25.0;10.0
2111;8935;544;27;303;150;124;206;3422;1735;5631;604;10994;11275;52.0;229.0;58.0;41.0;43.0;53.0;15.0
2112;9133;559;35;249;151;132;268;2812;1747;5995;567;10822;11111;54.0;235.0;35.0;19.0;24.0;33.0;21.0
2113;8976;524;38;280;165;135;291;3162;1909;6131;618;11493;11767;53.0;221.0;39.0;28.0;32.0;37.0;16.0
2114;9083;549;22;253;169;131;168;2857;1955;5949;575;10929;11213;53.0;231.0;23.0;12.0;17.0;21.0;13.0
2115;9030;529;42;277;169;129;321;3128;1955;5858;617;11262;11538;53.0;223.0;47.0;35.0;38.0;42.0;20.0
2116;9081;565;35;276;163;112;268;3117;1885;5086;586;10356;10647;53.0;238.0;47.0;29.0;33.0;45.0;17.0
2117;9054;571;37;261;164;136;283;2948;1897;6176;598;11304;11597;53.0;240.0;63.0;45.0;46.0;58.0;25.0
2118;8992;582;29;276;189;122;222;3117;2186;5541;616;11066;11364;53.0;245.0;41.0;31.0;30.0;39.0;16.0
2119;9069;574;30;263;164;128;229;2970;1897;5813;585;10909;11204;53.0;242.0;23.0;16.0;18.0;22.0;15.0
2120;9055;553;33;259;173;130;252;2925;2001;5904;595;11082;11368;53.0;233.0;48.0;33.0;37.0;44.0;18.0
2121;9080;536;23;264;152;134;176;2981;1758;6085;573;11000;11279;53.0;226.0;12.0;6.0;8.0;11.0;16.0
2122;9128;540;42;259;161;134;321;2925;1862;6085;596;11193;11474;54.0;227.0;39.0;24.0;29.0;36.0;18.0
2123;9109;574;30;272;164;136;229;3072;1897;6176;602;11374;11669;53.0;242.0;23.0;21.0;18.0;21.0;21.0
2124;9142;597;39;271;171;127;298;3060;1978;5768;608;11104;11409;54.0;251.0;20.0;15.0;14.0;19.0;12.0
2125;9130;527;30;256;156;138;229;2891;1805;6267;580;11192;11468;54.0;222.0;26.0;15.0;18.0;22.0;22.0
2126;9115;587;30;271;149;115;229;3060;1724;5223;565;10236;10536;53.0;247.0;78.0;58.0;59.0;71.0;22.0
2127;9196;518;24;274;157;141;184;3094;1816;6403;596;11497;11769;54.0;218.0;43.0;31.0;30.0;39.0;12.0
2128;9126;529;34;238;142;134;260;2688;1643;6085;548;10676;10953;54.0;223.0;48.0;34.0;38.0;44.0;25.0
2129;9199;569;29;257;165;139;222;2902;1909;6313;590;11346;11640;54.0;240.0;13.0;6.0;12.0;11.0;24.0
2130;9196;521;33;284;163;117;252;3207;1885;5313;597;10657;10930;54.0;219.0;38.0;27.0;29.0;36.0;17.0
2131;9158;556;30;287;181;109;229;3241;2094;4950;607;10514;10802;54.0;234.0;63.0;46.0;48.0;58.0;19.0
2132;9148;572;32;260;151;114;245;2936;1747;5177;557;10105;10400;54.0;241.0;69.0;47.0;53.0;63.0;19.0
2133;9249;567;26;265;142;112;199;2993;1643;5086;545;9921;10214;54.0;239.0;7.0;-2.0;4.0;6.0;15.0
2134;9144;574;30;266;157;110;229;3004;1816;4996;563;10045;10341;54.0;242.0;6.0;0.0;7.0;7.0;14.0
2135;9236;598;36;244;163;117;275;2756;1885;5313;560;10229;10535;54.0;252.0;57.0;41.0;41.0;52.0;18.0
2136;9212;548;26;235;152;137;199;2654;1758;6222;550;10833;11118;54.0;231.0;12.0;5.0;6.0;12.0;20.0
2137;9229;570;41;256;158;134;314;2891;1828;6085;589;11118;11412;54.0;240.0;41.0;24.0;27.0;38.0;22.0
2138;9324;573;22;270;185;124;168;3049;2140;5631;601;10988;11284;55.0;241.0;-7.0;-9.0;-5.0;-6.0;17.0
2139;9155;548;37;243;159;130;283;2744;1839;5904;569;10770;11055;54.0;231.0;43.0;21.0;27.0;41.0;26.0
2140;9294;549;32;303;149;105;245;3422;1724;4768;589;10159;10445;55.0;231.0;11.0;9.0;9.0;11.0;16.0
2141;9131;542;33;274;164;117;252;3094;1897;5313;588;10556;10838;54.0;228.0;12.0;5.0;7.0;12.0;15.0
2142;9291;553;35;244;148;135;268;2756;1712;6131;562;10867;11154;54.0;233.0;60.0;41.0;44.0;54.0;21.0
2143;9147;592;36;284;131;127;275;3207;1515;5768;578;10765;11068;54.0;249.0;69.0;47.0;47.0;63.0;22.0
2144;9336;545;36;227;156;113;275;2564;1805;5132;532;9776;10060;55.0;229.0;58.0;44.0;42.0;54.0;24.0
2145;9105;573;27;250;170;149;206;2823;1966;6767;596;11762;12056;53.0;241.0;23.0;16.0;17.0;21.0;21.0
2146;9239;566;34;260;172;126;260;2936;1990;5722;592;10908;11200;54.0;238.0;68.0;47.0;52.0;65.0;30.0
2147;9088;562;38;277;152;144;291;3128;1758;6540;611;11717;12007;53.0;237.0;43.0;29.0;32.0;39.0;18.0
2148;9214;543;42;257;180;125;321;2902;2082;5677;604;10982;11265;54.0;229.0;33.0;21.0;25.0;29.0;26.0
2149;9083;517;30;300;157;148;229;3388;1816;6721;635;12154;12425;53.0;218.0;27.0;17.0;23.0;25.0;19.0
2150;9238;531;39;271;172;133;298;3060;1990;6040;615;11388;11666;54.0;224.0;20.0;14.0;15.0;18.0;17.0
2151;9059;566;34;240;151;128;260;2710;1747;5813;553;10530;10821;53.0;238.0;36.0;22.0;26.0;35.0;19.0
2152;9255;551;37;282;149;108;283;3185;1724;4905;576;10097;10383;54.0;232.0;22.0;17.0;16.0;20.0;17.0
2153;9062;544;44;282;151;120;336;3185;1747;5450;597;10718;11000;53.0;229.0;48.0;31.0;35.0;45.0;24.0
2154;9269;552;36;284;176;124;275;3207;2036;5631;620;11149;11435;54.0;232.0;44.0;32.0;32.0;39.0;22.0
2155;9102;555;24;259;165;121;184;2925;1909;5495;569;10513;10800;53.0;234.0;19.0;12.0;15.0;18.0;13.0
2156;9308;588;32;277;152;110;245;3128;1758;4996;571;10127;10430;55.0;248.0;6.0;5.0;7.0;8.0;17.0
2157;9130;549;37;266;175;119;283;3004;2024;5404;597;10715;11000;54.0;231.0;30.0;25.0;25.0;28.0;17.0
2158;9404;575;45;297;165;140;344;3354;1909;6358;647;11965;12262;55.0;242.0;64.0;46.0;49.0;60.0;24.0
2159;9054;512;26;246;138;111;199;2778;1596;5041;521;9614;9883;53.0;216.0;13.0;11.0;13.0;14.0;11.0
2160;9411;592;31;273;152;129;237;3083;1758;5858;585;10936;11240;55.0;249.0;43.0;31.0;33.0;41.0;19.0
2161;9128;575;33;276;156;144;252;3117;1805;6540;609;11714;12010;54.0;242.0;33.0;20.0;24.0;31.0;19.0
2162;9393;593;29;261;172;136;222;2948;1990;6176;598;11336;11641;55.0;250.0;30.0;18.0;22.0;29.0;14.0
2163;9078;552;31;232;171;130;237;2620;1978;5904;564;10739;11024;53.0;232.0;56.0;38.0;41.0;51.0;19.0
2164;9209;552;28;284;180;127;214;3207;2082;5768;619;11271;11557;54.0;232.0;24.0;14.0;18.0;22.0;18.0
2165;9091;587;25;260;183;119;191;2936;2117;5404;587;10648;10948;53.0;247.0;58.0;38.0;41.0;53.0;23.0
2166;9322;557;33;258;175;124;252;2914;2024;5631;590;10821;11110;55.0;234.0;29.0;14.0;18.0;25.0;18.0
2167;9087;521;36;281;157;126;275;3173;1816;5722;600;10986;11258;53.0;219.0;50.0;38.0;41.0;47.0;21.0
2168;9365;554;30;257;155;133;229;2902;1793;6040;575;10964;11252;55.0;233.0;9.0;7.0;7.0;9.0;14.0
2169;9101;565;32;258;143;129;245;2914;1654;5858;562;10671;10962;53.0;238.0;34.0;24.0;22.0;29.0;15.0
2170;9340;554;33;271;162;106;252;3060;1874;4814;572;10000;10288;55.0;233.0;14.0;11.0;14.0;12.0;16.0
2171;9167;538;33;273;136;138;252;3083;1573;6267;580;11175;11456;54.0;227.0;47.0;32.0;31.0;42.0;16.0
2172;9346;557;32;288;155;142;245;3252;1793;6449;617;11739;12028;55.0;234.0;42.0;27.0;30.0;40.0;19.0
2173;9171;571;29;266;189;121;222;3004;2186;5495;605;10907;11201;54.0;240.0;24.0;16.0;18.0;21.0;20.0
2174;9342;526;38;293;139;110;291;3309;1608;4996;580;10204;10480;55.0;221.0;41.0;31.0;32.0;37.0;22.0
2175;9138;532;27;284;164;135;206;3207;1897;6131;610;11441;11719;54.0;224.0;40.0;32.0;33.0;37.0;20.0
2176;9299;559;31;294;157;132;237;3320;1816;5995;614;11368;11658;55.0;235.0;27.0;17.0;20.0;24.0;16.0
2177;9213;549;40;257;162;126;306;2902;1874;5722;585;10804;11089;54.0;231.0;25.0;17.0;17.0;24.0;16.0
2178;9335;564;31;289;177;117;237;3264;2047;5313;614;10861;11153;55.0;237.0;34.0;22.0;27.0;34.0;24.0
2179;9244;575;25;270;169;115;191;3049;1955;5223;579;10418;10714;54.0;242.0;41.0;34.0;33.0;40.0;17.0
2180;9282;540;31;260;174;129;237;2936;2013;5858;594;11044;11325;54.0;227.0;19.0;13.0;13.0;17.0;15.0
2181;9171;567;33;242;185;131;252;2733;2140;5949;591;11074;11367;54.0;239.0;56.0;40.0;45.0;51.0;29.0
2182;9172;567;31;283;166;125;237;3196;1920;5677;605;11030;11323;54.0;239.0;12.0;3.0;9.0;10.0;19.0
2183;9233;601;30;257;175;107;229;2902;2024;4859;569;10014;10321;54.0;253.0;61.0;43.0;47.0;58.0;22.0
2184;9062;555;21;289;166;137;161;3264;1920;6222;613;11567;11854;53.0;234.0;16.0;12.0;13.0;16.0;12.0
2185;9331;561;26;297;162;149;199;3354;1874;6767;634;12194;12485;55.0;236.0;44.0;26.0;32.0;42.0;13.0
2186;9063;560;32;242;165;124;245;2733;1909;5631;563;10518;10807;53.0;236.0;20.0;10.0;12.0;19.0;18.0
2187;9330;552;28;258;157;122;214;2914;1816;5541;565;10485;10772;55.0;232.0;36.0;27.0;28.0;34.0;13.0
2188;9037;571;31;244;164;117;237;2756;1897;5313;556;10203;10496;53.0;240.0;65.0;46.0;53.0;63.0;19.0
2189;9344;579;34;251;168;138;260;2835;1943;6267;591;11305;11604;55.0;244.0;47.0;33.0;37.0;43.0;16.0
2190;9125;570;28;265;166;130;214;2993;1920;5904;589;11031;11325;54.0;240.0;-2.0;-4.0;1.0;-1.0;15.0
2191;9409;553;28;251;176;124;214;2835;2036;5631;579;10716;11004;55.0;233.0;33.0;21.0;26.0;32.0;19.0
2192;9072;564;33;249;160;124;252;2812;1851;5631;566;10546;10836;53.0;237.0;46.0;38.0;36.0;42.0;17.0
2193;9449;611;33;261;158;122;252;2948;1828;5541;574;10569;10881;55.0;257.0;48.0;33.0;35.0;42.0;16.0
2194;9024;510;24;266;156;130;184;3004;1805;5904;576;10897;11165;53.0;215.0;34.0;24.0;24.0;32.0;15.0
2195;9406;578;40;249;148;127;306;2812;1712;5768;564;10598;10896;55.0;243.0;60.0;41.0;43.0;56.0;25.0
2196;9001;538;31;264;151;127;237;2981;1747;5768;573;10733;11013;53.0;227.0;35.0;22.0;25.0;32.0;19.0
2197;9385;550;32;269;165;118;245;3038;1909;5359;584;10551;10838;55.0;232.0;32.0;19.0;26.0;31.0;15.0
2198;9065;565;29;245;142;123;222;2767;1643;5586;539;10218;10509;53.0;238.0;47.0;34.0;35.0;42.0;18.0
2199;9379;572;35;245;157;121;268;2767;1816;5495;558;10346;10642;55.0;241.0;11.0;6.0;8.0;10.0;9.0
2200;9102;550;28;276;162;133;214;3117;1874;6040;599;11245;11530;53.0;232.0;12.0;7.0;8.0;10.0;21.0
2201;9364;561;30;265;155;139;229;2993;1793;6313;589;11328;11619;55.0;236.0;38.0;30.0;30.0;35.0;17.0
2202;9119;512;37;264;152;125;283;2981;1758;5677;578;10699;10968;53.0;216.0;41.0;27.0;26.0;38.0;21.0
2203;9273;578;40;264;172;126;306;2981;1990;5722;602;10999;11296;54.0;243.0;92.0;66.0;71.0;86.0;27.0
2204;9138;561;28;282;166;124;214;3185;1920;5631;600;10950;11240;54.0;236.0;24.0;16.0;18.0;23.0;25.0
2205;9281;541;26;256;148;133;199;2891;1712;6040;563;10842;11124;54.0;228.0;-3.0;-5.0;1.0;-3.0;17.0
2206;9121;551;29;253;140;124;222;2857;1619;5631;546;10329;10614;53.0;232.0;24.0;18.0;20.0;23.0;21.0
2207;9346;576;27;240;164;128;206;2710;1897;5813;559;10626;10923;55.0;242.0;54.0;35.0;39.0;50.0;20.0
2208;9200;556;38;261;172;108;291;2948;1990;4905;579;10134;10422;54.0;234.0;47.0;32.0;33.0;43.0;23.0
2209;9336;547;24;242;158;140;184;2733;1828;6358;564;11103;11388;55.0;230.0;12.0;7.0;8.0;9.0;16.0
2210;9278;538;31;272;169;119;237;3072;1955;5404;591;10668;10949;54.0;227.0;35.0;23.0;26.0;32.0;17.0
2211;9251;560;22;265;156;128;168;2993;1805;5813;571;10779;11069;54.0;236.0;15.0;7.0;10.0;13.0;15.0
2212;9264;587;30;294;159;142;229;3320;1839;6449;625;11837;12138;54.0;247.0;45.0;34.0;36.0;44.0;20.0
2213;9272;593;26;252;154;127;199;2846;1781;5768;559;10594;10898;54.0;250.0;55.0;36.0;40.0;49.0;16.0
2214;9301;574;26;246;144;158;199;2778;1666;7175;574;11818;12115;55.0;242.0;48.0;33.0;33.0;44.0;17.0
2215;9342;545;32;261;166;153;245;2948;1920;6948;612;12061;12345;55.0;229.0;48.0;36.0;39.0;45.0;20.0
2216;9328;598;31;282;191;133;237;3185;2209;6040;637;11671;11978;55.0;252.0;64.0;43.0;46.0;58.0;20.0
2217;9264;578;32;259;161;134;245;2925;1862;6085;586;11117;11414;54.0;243.0;66.0;43.0;52.0;60.0;20.0
2218;9336;534;21;262;153;140;161;2959;1770;6358;576;11248;11528;55.0;225.0;29.0;20.0;22.0;26.0;10.0
2219;9225;567;29;267;179;138;222;3015;2071;6267;613;11575;11868;54.0;239.0;19.0;13.0;16.0;18.0;17.0
2220;9328;579;27;253;163;133;206;2857;1885;6040;576;10988;11287;55.0;244.0;59.0;42.0;45.0;56.0;22.0
2221;9262;537;35;279;163;126;268;3151;1885;5722;603;11026;11306;54.0;226.0;36.0;23.0;27.0;32.0;13.0
2222;9419;591;31;257;169;142;237;2902;1955;6449;599;11543;11847;55.0;249.0;36.0;28.0;28.0;35.0;22.0
