Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2089;0;0;25;300;180;159;191;3388;2082;7221;664;12882;12882;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2090;0;0;26;295;171;165;199;3332;1978;7493;657;13002;13002;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2091;0;0;22;269;153;136;168;3038;1770;6176;580;11152;11152;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2092;0;0;26;332;166;129;199;3749;1920;5858;653;11726;11726;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2093;0;0;27;284;163;147;206;3207;1885;6676;621;11974;11974;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2094;0;0;19;274;159;142;145;3094;1839;6449;594;11527;11527;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2095;0;0;22;275;199;149;168;3106;2302;6767;645;12343;12343;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2096;0;0;29;301;158;123;222;3399;1828;5586;611;11035;11035;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2097;0;0;27;291;174;134;206;3286;2013;6085;626;11590;11590;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2098;0;0;16;276;167;126;122;3117;1932;5722;585;10893;10893;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2099;0;0;25;276;175;144;191;3117;2024;6540;620;11872;11872;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2100;0;0;27;271;155;136;206;3060;1793;6176;589;11235;11235;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2101;0;0;22;285;152;138;168;3219;1758;6267;597;11412;11412;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2102;0;0;21;298;163;125;161;3365;1885;5677;607;11088;11088;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2103;0;0;36;255;149;127;275;2880;1724;5768;567;10647;10647;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2104;0;0;20;268;167;117;153;3027;1932;5313;572;10425;10425;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2105;0;0;30;244;148;142;229;2756;1712;6449;564;11146;11146;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2106;0;0;14;303;159;135;107;3422;1839;6131;611;11499;11499;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2107;0;0;24;262;173;139;184;2959;2001;6313;598;11457;11457;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2108;0;0;37;273;153;130;283;3083;1770;5904;593;11040;11040;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2109;0;0;29;289;157;123;222;3264;1816;5586;598;10888;10888;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2110;0;0;28;271;181;141;214;3060;2094;6403;621;11771;11771;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2111;0;0;21;308;167;112;161;3478;1932;5086;608;10657;10657;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2112;0;0;24;262;157;142;184;2959;1816;6449;585;11408;11408;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2113;0;0;27;278;178;130;206;3140;2059;5904;613;11309;11309;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2114;0;0;18;285;172;132;138;3219;1990;5995;607;11342;11342;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2115;0;0;22;279;160;139;168;3151;1851;6313;600;11483;11483;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2116;0;0;36;269;185;106;275;3038;2140;4814;596;10267;10267;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2117;0;0;32;265;167;158;245;2993;1932;7175;622;12345;12345;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2118;0;0;24;288;176;140;184;3252;2036;6358;628;11830;11830;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2119;0;0;17;265;169;133;130;2993;1955;6040;584;11118;11118;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2120;0;0;26;258;164;125;199;2914;1897;5677;573;10687;10687;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2121;0;0;27;252;164;133;206;2846;1897;6040;576;10989;10989;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2122;0;0;32;277;159;122;245;3128;1839;5541;590;10753;10753;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2123;0;0;20;243;174;128;153;2744;2013;5813;565;10723;10723;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2124;0;0;27;303;166;131;206;3422;1920;5949;627;11497;11497;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2125;0;0;21;239;159;134;161;2699;1839;6085;553;10784;10784;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2126;0;0;13;269;167;110;99;3038;1932;4996;559;10065;10065;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2127;0;0;21;265;145;134;161;2993;1677;6085;565;10916;10916;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2128;0;0;27;263;153;135;206;2970;1770;6131;578;11077;11077;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2129;0;0;20;278;155;150;153;3140;1793;6812;603;11898;11898;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2130;0;0;29;259;172;127;222;2925;1990;5768;587;10905;10905;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2131;0;0;26;288;172;101;199;3252;1990;4587;587;10028;10028;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2132;0;0;28;273;157;113;214;3083;1816;5132;571;10245;10245;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2133;0;0;23;302;154;122;176;3411;1781;5541;601;10909;10909;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2134;0;0;20;266;145;128;153;3004;1677;5813;559;10647;10647;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2135;0;0;21;250;153;117;161;2823;1770;5313;541;10067;10067;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2136;0;0;25;265;150;132;191;2993;1735;5995;572;10914;10914;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2137;0;0;29;280;151;116;222;3162;1747;5268;576;10399;10399;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2138;0;0;23;265;179;136;176;2993;2071;6176;603;11416;11416;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2139;0;0;24;225;144;120;184;2541;1666;5450;513;9841;9841;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2140;0;0;26;277;162;120;199;3128;1874;5450;585;10651;10651;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2141;0;0;19;281;156;111;145;3173;1805;5041;567;10164;10164;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2142;0;0;23;257;141;122;176;2902;1631;5541;543;10250;10250;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2143;0;0;28;267;171;139;214;3015;1978;6313;605;11520;11520;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2144;0;0;19;250;136;124;145;2823;1573;5631;529;10172;10172;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2145;0;0;31;274;160;128;237;3094;1851;5813;593;10995;10995;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2146;0;0;21;281;167;139;161;3173;1932;6313;608;11579;11579;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2147;0;0;25;280;176;133;191;3162;2036;6040;614;11429;11429;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2148;0;0;32;275;176;121;245;3106;2036;5495;604;10882;10882;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2149;0;0;29;282;179;148;222;3185;2071;6721;638;12199;12199;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2150;0;0;20;269;159;122;153;3038;1839;5541;570;10571;10571;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2151;0;0;32;259;174;140;245;2925;2013;6358;605;11541;11541;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2152;0;0;28;294;143;117;214;3320;1654;5313;582;10501;10501;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2153;0;0;23;259;149;124;176;2925;1724;5631;555;10456;10456;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2154;0;0;25;296;151;145;191;3343;1747;6585;617;11866;11866;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2155;0;0;27;280;168;110;206;3162;1943;4996;585;10307;10307;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2156;0;0;18;298;162;92;138;3365;1874;4178;570;9555;9555;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2157;0;0;24;261;170;132;184;2948;1966;5995;587;11093;11093;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2158;0;0;34;297;172;119;260;3354;1990;5404;622;11008;11008;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2159;0;0;23;267;147;126;176;3015;1700;5722;563;10613;10613;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2160;0;0;23;284;138;131;176;3207;1596;5949;576;10928;10928;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2161;0;0;20;266;164;130;153;3004;1897;5904;580;10958;10958;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2162;0;0;27;300;163;149;206;3388;1885;6767;639;12246;12246;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2163;0;0;24;258;163;120;184;2914;1885;5450;565;10433;10433;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2164;0;0;24;264;158;131;184;2981;1828;5949;577;10942;10942;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2165;0;0;28;277;169;125;214;3128;1955;5677;599;10974;10974;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2166;0;0;18;262;173;135;138;2959;2001;6131;588;11229;11229;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2167;0;0;23;259;186;128;176;2925;2152;5813;596;11066;11066;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2168;0;0;23;253;163;119;176;2857;1885;5404;558;10322;10322;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2169;0;0;26;259;156;116;199;2925;1805;5268;557;10197;10197;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2170;0;0;25;276;131;125;191;3117;1515;5677;557;10500;10500;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2171;0;0;34;271;160;128;260;3060;1851;5813;593;10984;10984;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2172;0;0;25;244;164;128;191;2756;1897;5813;561;10657;10657;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2173;0;0;28;288;148;128;214;3252;1712;5813;592;10991;10991;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2174;0;0;21;267;143;141;161;3015;1654;6403;572;11233;11233;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2175;0;0;26;299;139;141;199;3377;1608;6403;605;11587;11587;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2176;0;0;15;272;162;120;115;3072;1874;5450;569;10511;10511;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2177;0;0;20;263;156;119;153;2970;1805;5404;558;10332;10332;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2178;0;0;33;270;173;132;252;3049;2001;5995;608;11297;11297;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2179;0;0;23;290;173;125;176;3275;2001;5677;611;11129;11129;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2180;0;0;25;282;140;113;191;3185;1619;5132;560;10127;10127;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2181;0;0;23;272;152;140;176;3072;1758;6358;587;11364;11364;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2182;0;0;23;267;168;148;176;3015;1943;6721;606;11855;11855;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2183;0;0;26;268;153;139;199;3027;1770;6313;586;11309;11309;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2184;0;0;20;261;150;123;153;2948;1735;5586;554;10422;10422;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2185;0;0;17;256;156;146;130;2891;1805;6630;575;11456;11456;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2186;0;0;22;266;170;131;168;3004;1966;5949;589;11087;11087;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2187;0;0;24;259;190;122;184;2925;2198;5541;595;10848;10848;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2188;0;0;23;251;167;127;176;2835;1932;5768;568;10711;10711;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2189;0;0;20;278;151;98;153;3140;1747;4451;547;9491;9491;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2190;0;0;20;242;161;137;153;2733;1862;6222;560;10970;10970;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2191;0;0;22;256;156;128;168;2891;1805;5813;562;10677;10677;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2192;0;0;20;265;171;133;153;2993;1978;6040;589;11164;11164;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2193;0;0;19;242;175;144;145;2733;2024;6540;580;11442;11442;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2194;0;0;26;257;152;124;199;2902;1758;5631;559;10490;10490;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2195;0;0;22;263;144;155;168;2970;1666;7039;584;11843;11843;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2196;0;0;23;261;153;136;176;2948;1770;6176;573;11070;11070;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2197;0;0;27;241;162;149;206;2722;1874;6767;579;11569;11569;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2198;0;0;24;271;173;132;184;3060;2001;5995;600;11240;11240;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2199;0;0;23;243;149;117;176;2744;1724;5313;532;9957;9957;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2200;0;0;35;262;148;136;268;2959;1712;6176;581;11115;11115;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2201;0;0;14;291;161;129;107;3286;1862;5858;595;11113;11113;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2202;0;0;20;268;143;113;153;3027;1654;5132;544;9966;9966;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2203;0;0;16;300;156;143;122;3388;1805;6494;615;11809;11809;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2204;0;0;32;257;154;129;245;2902;1781;5858;572;10786;10786;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2205;0;0;20;265;160;126;153;2993;1851;5722;571;10719;10719;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2206;0;0;21;276;141;118;161;3117;1631;5359;556;10268;10268;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2207;0;0;28;259;153;110;214;2925;1770;4996;550;9905;9905;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2208;0;0;16;241;161;150;122;2722;1862;6812;568;11518;11518;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2209;0;0;26;250;179;109;199;2823;2071;4950;564;10043;10043;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2210;0;0;27;265;157;137;206;2993;1816;6222;586;11237;11237;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2211;0;0;22;284;172;122;168;3207;1990;5541;600;10906;10906;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2212;0;0;17;274;164;128;130;3094;1897;5813;583;10934;10934;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2213;0;0;27;266;159;140;206;3004;1839;6358;592;11407;11407;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2214;0;0;14;248;155;122;107;2801;1793;5541;539;10242;10242;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2215;0;0;23;241;156;141;176;2722;1805;6403;561;11106;11106;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2216;0;0;21;265;152;152;161;2993;1758;6903;590;11815;11815;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2217;0;0;21;294;168;128;161;3320;1943;5813;611;11237;11237;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2218;0;0;15;271;161;130;115;3060;1862;5904;577;10941;10941;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2219;0;0;9;255;151;140;69;2880;1747;6358;555;11054;11054;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2220;0;0;22;296;152;132;168;3343;1758;5995;602;11264;11264;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2221;0;0;15;276;163;135;115;3117;1885;6131;589;11248;11248;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2222;0;0;27;278;155;141;206;3140;1793;6403;601;11542;11542;0.0;0.0;0.0;0.0;0.0;0.0;0.0
