Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2089;0;0;25;311;194;165;191;3512;2244;7493;695;13440;13440;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2090;0;0;26;276;181;153;199;3117;2094;6948;636;12358;12358;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2091;0;0;26;275;159;149;199;3106;1839;6767;609;11911;11911;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2092;0;0;23;313;165;137;176;3535;1909;6222;638;11842;11842;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2093;0;0;22;298;165;145;168;3365;1909;6585;630;12027;12027;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2094;0;0;18;262;164;149;138;2959;1897;6767;593;11761;11761;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2095;0;0;30;271;185;156;229;3060;2140;7085;642;12514;12514;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2096;0;0;28;296;172;115;214;3343;1990;5223;611;10770;10770;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2097;0;0;28;286;185;126;214;3230;2140;5722;625;11306;11306;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2098;0;0;14;273;172;131;107;3083;1990;5949;590;11129;11129;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2099;0;0;28;284;182;152;214;3207;2105;6903;646;12429;12429;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2100;0;0;29;273;172;138;222;3083;1990;6267;612;11562;11562;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2101;0;0;19;299;168;120;145;3377;1943;5450;606;10915;10915;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2102;0;0;23;278;161;134;176;3140;1862;6085;596;11263;11263;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2103;0;0;28;263;158;131;214;2970;1828;5949;580;10961;10961;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2104;0;0;22;271;166;110;168;3060;1920;4996;569;10144;10144;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2105;0;0;31;265;147;147;237;2993;1700;6676;590;11606;11606;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2106;0;0;18;304;164;121;138;3433;1897;5495;607;10963;10963;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2107;0;0;27;274;150;143;206;3094;1735;6494;594;11529;11529;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2108;0;0;37;274;156;143;283;3094;1805;6494;610;11676;11676;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2109;0;0;32;302;151;118;245;3411;1747;5359;603;10762;10762;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2110;0;0;27;274;185;135;206;3094;2140;6131;621;11571;11571;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2111;0;0;22;300;159;135;168;3388;1839;6131;616;11526;11526;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2112;0;0;28;273;152;145;214;3083;1758;6585;598;11640;11640;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2113;0;0;30;266;175;124;229;3004;2024;5631;595;10888;10888;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2114;0;0;24;251;179;124;184;2835;2071;5631;578;10721;10721;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2115;0;0;29;261;171;128;222;2948;1978;5813;589;10961;10961;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2116;0;0;29;278;167;115;222;3140;1932;5223;589;10517;10517;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2117;0;0;26;282;170;142;199;3185;1966;6449;620;11799;11799;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2118;0;0;26;278;169;136;199;3140;1955;6176;609;11470;11470;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2119;0;0;23;272;171;129;176;3072;1978;5858;595;11084;11084;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2120;0;0;25;261;180;150;191;2948;2082;6812;616;12033;12033;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2121;0;0;18;259;142;142;138;2925;1643;6449;561;11155;11155;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2122;0;0;33;264;151;130;252;2981;1747;5904;578;10884;10884;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2123;0;0;24;274;168;136;184;3094;1943;6176;602;11397;11397;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2124;0;0;27;277;158;129;206;3128;1828;5858;591;11020;11020;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2125;0;0;19;250;173;138;145;2823;2001;6267;580;11236;11236;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2126;0;0;17;292;148;129;130;3298;1712;5858;586;10998;10998;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2127;0;0;22;275;154;137;168;3106;1781;6222;588;11277;11277;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2128;0;0;32;257;153;133;245;2902;1770;6040;575;10957;10957;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2129;0;0;20;269;154;134;153;3038;1781;6085;577;11057;11057;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2130;0;0;24;284;165;119;184;3207;1909;5404;592;10704;10704;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2131;0;0;22;295;185;106;168;3332;2140;4814;608;10454;10454;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2132;0;0;20;272;175;118;153;3072;2024;5359;585;10608;10608;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2133;0;0;18;294;148;133;138;3320;1712;6040;593;11210;11210;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2134;0;0;23;281;151;112;176;3173;1747;5086;567;10182;10182;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2135;0;0;26;241;162;120;199;2722;1874;5450;549;10245;10245;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2136;0;0;24;263;157;135;184;2970;1816;6131;579;11101;11101;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2137;0;0;23;268;154;135;176;3027;1781;6131;580;11115;11115;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2138;0;0;20;287;201;119;153;3241;2325;5404;627;11123;11123;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2139;0;0;23;235;160;136;176;2654;1851;6176;554;10857;10857;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2140;0;0;23;301;134;117;176;3399;1550;5313;575;10438;10438;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2141;0;0;31;265;189;108;237;2993;2186;4905;593;10321;10321;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2142;0;0;21;255;159;130;161;2880;1839;5904;565;10784;10784;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2143;0;0;30;280;164;127;229;3162;1897;5768;601;11056;11056;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2144;0;0;32;243;153;112;245;2744;1770;5086;540;9845;9845;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2145;0;0;22;256;160;130;168;2891;1851;5904;568;10814;10814;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2146;0;0;13;256;169;126;99;2891;1955;5722;564;10667;10667;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2147;0;0;18;302;150;150;138;3411;1735;6812;620;12096;12096;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2148;0;0;41;248;165;126;314;2801;1909;5722;580;10746;10746;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2149;0;0;26;305;158;161;199;3444;1828;7312;650;12783;12783;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2150;0;0;31;282;159;124;237;3185;1839;5631;596;10892;10892;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2151;0;0;29;252;157;131;222;2846;1816;5949;569;10833;10833;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2152;0;0;28;279;140;98;214;3151;1619;4451;545;9435;9435;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2153;0;0;34;285;158;123;260;3219;1828;5586;600;10893;10893;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2154;0;0;28;303;182;125;214;3422;2105;5677;638;11418;11418;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2155;0;0;23;282;152;117;176;3185;1758;5313;574;10432;10432;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2156;0;0;25;266;138;104;191;3004;1596;4723;533;9514;9514;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2157;0;0;23;243;172;133;176;2744;1990;6040;571;10950;10950;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2158;0;0;36;291;168;147;275;3286;1943;6676;642;12180;12180;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2159;0;0;24;247;160;130;184;2789;1851;5904;561;10728;10728;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2160;0;0;21;278;145;125;161;3140;1677;5677;569;10655;10655;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2161;0;0;23;281;150;147;176;3173;1735;6676;601;11760;11760;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2162;0;0;26;284;159;135;199;3207;1839;6131;604;11376;11376;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2163;0;0;26;248;167;116;199;2801;1932;5268;557;10200;10200;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2164;0;0;24;270;157;121;184;3049;1816;5495;572;10544;10544;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2165;0;0;17;271;170;120;130;3060;1966;5450;578;10606;10606;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2166;0;0;21;255;173;133;161;2880;2001;6040;582;11082;11082;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2167;0;0;29;280;175;134;222;3162;2024;6085;618;11493;11493;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2168;0;0;23;263;149;124;176;2970;1724;5631;559;10501;10501;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2169;0;0;19;269;131;130;145;3038;1515;5904;549;10602;10602;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2170;0;0;23;309;152;119;176;3490;1758;5404;603;10828;10828;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2171;0;0;28;255;149;128;214;2880;1724;5813;560;10631;10631;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2172;0;0;24;261;156;153;184;2948;1805;6948;594;11885;11885;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2173;0;0;22;247;160;113;168;2789;1851;5132;542;9940;9940;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2174;0;0;30;289;174;138;229;3264;2013;6267;631;11773;11773;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2175;0;0;24;283;159;132;184;3196;1839;5995;598;11214;11214;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2176;0;0;27;268;162;137;206;3027;1874;6222;594;11329;11329;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2177;0;0;32;255;175;112;245;2880;2024;5086;574;10235;10235;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2178;0;0;20;284;185;150;153;3207;2140;6812;639;12312;12312;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2179;0;0;22;286;179;109;168;3230;2071;4950;596;10419;10419;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2180;0;0;24;290;149;107;184;3275;1724;4859;570;10042;10042;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2181;0;0;26;282;169;134;199;3185;1955;6085;611;11424;11424;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2182;0;0;16;272;150;123;122;3072;1735;5586;561;10515;10515;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2183;0;0;19;262;147;122;145;2959;1700;5541;550;10345;10345;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2184;0;0;24;265;142;116;184;2993;1643;5268;547;10088;10088;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2185;0;0;21;284;160;142;161;3207;1851;6449;607;11668;11668;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2186;0;0;32;282;164;140;245;3185;1897;6358;618;11685;11685;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2187;0;0;22;242;163;129;168;2733;1885;5858;556;10644;10644;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2188;0;0;24;272;165;123;184;3072;1909;5586;584;10751;10751;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2189;0;0;25;260;161;117;191;2936;1862;5313;563;10302;10302;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2190;0;0;18;256;145;133;138;2891;1677;6040;552;10746;10746;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2191;0;0;16;260;149;107;122;2936;1724;4859;532;9641;9641;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2192;0;0;28;258;151;120;214;2914;1747;5450;557;10325;10325;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2193;0;0;17;236;180;139;130;2665;2082;6313;572;11190;11190;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2194;0;0;24;275;145;138;184;3106;1677;6267;582;11234;11234;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2195;0;0;25;256;151;149;191;2891;1747;6767;581;11596;11596;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2196;0;0;27;259;149;138;206;2925;1724;6267;573;11122;11122;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2197;0;0;19;220;154;134;145;2485;1781;6085;527;10496;10496;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2198;0;0;22;269;157;137;168;3038;1816;6222;585;11244;11244;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2199;0;0;33;249;168;117;252;2812;1943;5313;567;10320;10320;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2200;0;0;30;258;143;126;229;2914;1654;5722;557;10519;10519;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2201;0;0;18;260;157;148;138;2936;1816;6721;583;11611;11611;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2202;0;0;18;246;155;108;138;2778;1793;4905;527;9614;9614;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2203;0;0;17;302;177;155;130;3411;2047;7039;651;12627;12627;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2204;0;0;28;269;131;124;214;3038;1515;5631;552;10398;10398;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2205;0;0;17;279;135;128;130;3151;1562;5813;559;10656;10656;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2206;0;0;21;252;148;133;161;2846;1712;6040;554;10759;10759;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2207;0;0;18;261;164;136;138;2948;1897;6176;579;11159;11159;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2208;0;0;21;242;170;133;161;2733;1966;6040;566;10900;10900;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2209;0;0;21;257;171;123;161;2902;1978;5586;572;10627;10627;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2210;0;0;27;268;169;123;206;3027;1955;5586;587;10774;10774;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2211;0;0;24;288;147;135;184;3252;1700;6131;594;11267;11267;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2212;0;0;23;264;175;112;176;2981;2024;5086;574;10267;10267;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2213;0;0;27;253;164;145;206;2857;1897;6585;589;11545;11545;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2214;0;0;11;269;162;119;84;3038;1874;5404;561;10400;10400;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2215;0;0;21;264;184;149;161;2981;2128;6767;618;12037;12037;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2216;0;0;25;256;159;148;191;2891;1839;6721;588;11642;11642;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2217;0;0;20;265;161;117;153;2993;1862;5313;563;10321;10321;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2218;0;0;14;255;152;131;107;2880;1758;5949;552;10694;10694;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2219;0;0;17;267;174;152;130;3015;2013;6903;610;12061;12061;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2220;0;0;16;268;176;142;122;3027;2036;6449;602;11634;11634;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2221;0;0;24;254;167;125;184;2868;1932;5677;570;10661;10661;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2222;0;0;15;272;160;131;115;3072;1851;5949;578;10987;10987;0.0;0.0;0.0;0.0;0.0;0.0;0.0
