Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2073;84961;5181;108;298;190;130;826;3365;2198;5904;726;12293;14972;498.0;2181.0;406.0;288.0;309.0;376.0;165.0
2074;84411;5087;124;303;174;132;948;3422;2013;5995;733;12378;15015;495.0;2142.0;423.0;292.0;308.0;387.0;178.0
2075;83238;5071;100;270;213;125;765;3049;2464;5677;708;11955;14578;488.0;2135.0;307.0;221.0;226.0;284.0;166.0
2076;82911;4916;86;252;179;126;658;2846;2071;5722;643;11297;13853;486.0;2070.0;319.0;209.0;234.0;294.0;159.0
2077;81782;4960;99;248;167;129;757;2801;1932;5858;643;11348;13916;480.0;2088.0;266.0;169.0;189.0;251.0;169.0
2078;82124;4974;101;249;167;132;772;2812;1932;5995;649;11511;14087;482.0;2094.0;408.0;284.0;304.0;383.0;160.0
2079;80843;4848;86;254;172;112;658;2868;1990;5086;624;10602;13117;474.0;2041.0;362.0;257.0;272.0;340.0;148.0
2080;81181;4942;108;266;175;124;826;3004;2024;5631;673;11485;14042;476.0;2081.0;357.0;250.0;255.0;327.0;166.0
2081;80221;4931;114;260;213;116;872;2936;2464;5268;703;11540;14086;470.0;2076.0;365.0;246.0;274.0;341.0;178.0
2082;80811;4990;124;272;178;131;948;3072;2059;5949;705;12028;14603;474.0;2101.0;451.0;314.0;332.0;413.0;183.0
2083;79295;4841;107;271;186;104;818;3060;2152;4723;668;10753;13256;465.0;2038.0;395.0;282.0;298.0;363.0;159.0
2084;80233;4827;96;257;176;123;734;2902;2036;5586;652;11258;13761;471.0;2032.0;378.0;265.0;288.0;356.0;157.0
2085;78216;4737;105;252;193;120;803;2846;2233;5450;670;11332;13785;459.0;1994.0;387.0;265.0;296.0;362.0;168.0
2086;79325;4810;109;247;159;127;834;2789;1839;5768;642;11230;13720;465.0;2025.0;352.0;244.0;259.0;329.0;170.0
2087;77057;4704;107;257;159;120;818;2902;1839;5450;643;11009;13441;452.0;1980.0;464.0;322.0;350.0;433.0;155.0
2088;78417;4724;97;255;192;115;742;2880;2221;5223;659;11066;13515;460.0;1989.0;264.0;166.0;204.0;249.0;134.0
2089;76048;4578;93;249;185;116;711;2812;2140;5268;643;10931;13304;446.0;1927.0;315.0;215.0;232.0;292.0;165.0
2090;77500;4561;92;244;184;129;704;2756;2128;5858;649;11446;13821;455.0;1920.0;330.0;227.0;241.0;300.0;156.0
2091;74972;4547;94;229;167;133;719;2586;1932;6040;623;11277;13631;440.0;1914.0;318.0;220.0;240.0;294.0;164.0
2092;76942;4664;95;273;191;119;726;3083;2209;5404;678;11422;13837;451.0;1964.0;334.0;233.0;253.0;310.0;160.0
2093;74136;4496;85;245;153;122;650;2767;1770;5541;605;10728;13056;435.0;1893.0;329.0;239.0;247.0;306.0;147.0
2094;76211;4514;98;236;162;107;749;2665;1874;4859;603;10147;12494;447.0;1900.0;419.0;298.0;318.0;385.0;149.0
2095;73145;4512;101;234;192;108;772;2643;2221;4905;635;10541;12870;429.0;1900.0;399.0;266.0;298.0;370.0;171.0
2096;75730;4662;80;265;180;115;612;2993;2082;5223;640;10910;13317;444.0;1963.0;304.0;211.0;231.0;278.0;139.0
2097;73153;4344;85;259;166;110;650;2925;1920;4996;620;10491;12749;429.0;1829.0;315.0;226.0;228.0;289.0;152.0
2098;75765;4594;94;252;194;111;719;2846;2244;5041;651;10850;13228;444.0;1934.0;341.0;234.0;250.0;314.0;157.0
2099;73375;4447;80;219;174;114;612;2473;2013;5177;587;10275;12577;430.0;1872.0;315.0;229.0;242.0;293.0;131.0
2100;75296;4438;88;232;161;112;673;2620;1862;5086;593;10241;12551;442.0;1868.0;296.0;199.0;213.0;277.0;124.0
2101;73581;4413;101;262;180;117;772;2959;2082;5313;660;11126;13416;432.0;1858.0;359.0;244.0;267.0;338.0;165.0
2102;75142;4430;82;236;183;110;627;2665;2117;4996;611;10405;12711;441.0;1865.0;267.0;185.0;200.0;245.0;146.0
2103;73646;4424;88;218;175;106;673;2462;2024;4814;587;9973;12268;432.0;1863.0;251.0;173.0;184.0;226.0;135.0
2104;75213;4495;84;232;162;110;642;2620;1874;4996;588;10132;12465;441.0;1892.0;330.0;231.0;240.0;307.0;146.0
2105;73500;4566;94;246;170;115;719;2778;1966;5223;625;10686;13039;431.0;1922.0;251.0;160.0;188.0;234.0;159.0
2106;75649;4524;73;258;162;104;558;2914;1874;4723;597;10069;12418;444.0;1905.0;256.0;165.0;179.0;234.0;141.0
2107;73358;4503;97;246;166;124;742;2778;1920;5631;633;11071;13397;430.0;1896.0;352.0;247.0;262.0;331.0;166.0
2108;75127;4491;115;242;171;118;879;2733;1978;5359;646;10949;13281;441.0;1891.0;337.0;222.0;239.0;306.0;159.0
2109;73345;4425;93;256;179;114;711;2891;2071;5177;642;10850;13143;430.0;1863.0;275.0;186.0;201.0;252.0;152.0
2110;74784;4475;108;216;163;96;826;2439;1885;4360;583;9510;11833;439.0;1884.0;397.0;275.0;292.0;366.0;162.0
2111;73201;4411;107;222;151;101;818;2507;1747;4587;581;9659;11945;429.0;1857.0;293.0;187.0;217.0;270.0;158.0
2112;74112;4541;104;259;164;113;795;2925;1897;5132;640;10749;13096;435.0;1912.0;378.0;258.0;284.0;351.0;164.0
2113;73091;4403;73;233;187;101;558;2631;2163;4587;594;9939;12222;429.0;1854.0;279.0;200.0;214.0;262.0;126.0
2114;73941;4473;98;234;145;124;749;2643;1677;5631;601;10700;13017;434.0;1883.0;354.0;242.0;254.0;327.0;154.0
2115;72939;4431;83;255;176;107;635;2880;2036;4859;621;10410;12703;428.0;1865.0;344.0;233.0;247.0;310.0;149.0
2116;74145;4443;87;234;177;116;665;2643;2047;5268;614;10623;12929;435.0;1871.0;249.0;163.0;182.0;229.0;145.0
2117;72717;4458;94;207;148;120;719;2338;1712;5450;569;10219;12522;426.0;1877.0;331.0;224.0;241.0;307.0;130.0
2118;73905;4524;86;234;173;118;658;2643;2001;5359;611;10661;12999;433.0;1905.0;303.0;207.0;223.0;281.0;154.0
2119;72955;4315;91;234;150;99;696;2643;1735;4496;574;9570;11815;428.0;1817.0;301.0;205.0;220.0;276.0;133.0
2120;73805;4463;96;223;169;121;734;2518;1955;5495;609;10702;13014;433.0;1879.0;315.0;220.0;229.0;284.0;150.0
2121;73165;4298;75;207;166;124;574;2338;1920;5631;572;10463;12701;429.0;1809.0;241.0;161.0;182.0;226.0;124.0
2122;73645;4487;92;202;180;116;704;2281;2082;5268;590;10335;12656;432.0;1889.0;333.0;234.0;249.0;313.0;152.0
2123;72827;4378;82;244;162;119;627;2756;1874;5404;607;10661;12931;427.0;1843.0;274.0;185.0;201.0;251.0;131.0
2124;73552;4603;89;197;167;103;681;2225;1932;4678;556;9516;11885;431.0;1938.0;242.0;162.0;179.0;227.0;128.0
2125;72915;4421;100;247;155;111;765;2789;1793;5041;613;10388;12677;428.0;1861.0;459.0;320.0;325.0;417.0;174.0
2126;73667;4464;94;217;154;107;719;2451;1781;4859;572;9810;12121;432.0;1879.0;280.0;182.0;205.0;264.0;141.0
2127;72436;4428;86;214;150;106;658;2417;1735;4814;556;9624;11913;425.0;1864.0;235.0;155.0;178.0;221.0;158.0
2128;73703;4485;95;212;156;131;726;2394;1805;5949;594;10874;13194;432.0;1888.0;341.0;232.0;251.0;310.0;147.0
2129;72513;4372;84;208;164;94;642;2349;1897;4269;550;9157;11423;425.0;1841.0;238.0;162.0;181.0;226.0;131.0
2130;73232;4303;78;216;173;100;596;2439;2001;4541;567;9577;11819;430.0;1812.0;242.0;147.0;176.0;223.0;130.0
2131;72275;4522;92;229;167;103;704;2586;1932;4678;591;9900;12228;424.0;1904.0;318.0;208.0;237.0;295.0;160.0
2132;72574;4457;83;228;156;106;635;2575;1805;4814;573;9829;12131;426.0;1876.0;239.0;168.0;189.0;230.0;137.0
2133;72293;4401;77;244;141;117;589;2756;1631;5313;579;10289;12566;424.0;1853.0;299.0;211.0;222.0;274.0;141.0
2134;72388;4383;80;232;148;97;612;2620;1712;4405;557;9349;11619;425.0;1845.0;254.0;178.0;184.0;240.0;132.0
2135;72080;4390;85;236;165;117;650;2665;1909;5313;603;10537;12808;423.0;1848.0;253.0;168.0;200.0;240.0;158.0
2136;72420;4379;90;236;148;109;688;2665;1712;4950;583;10015;12284;425.0;1844.0;252.0;157.0;186.0;237.0;142.0
2137;71939;4404;83;246;184;115;635;2778;2128;5223;628;10764;13040;422.0;1854.0;253.0;161.0;191.0;235.0;155.0
2138;73120;4454;87;209;154;96;665;2360;1781;4360;546;9166;11470;429.0;1875.0;323.0;219.0;236.0;295.0;135.0
2139;71718;4386;88;215;189;93;673;2428;2186;4224;585;9511;11779;421.0;1847.0;380.0;277.0;293.0;355.0;149.0
2140;73088;4423;86;225;167;105;658;2541;1932;4768;583;9899;12190;429.0;1862.0;290.0;203.0;215.0;273.0;156.0
2141;71883;4466;99;225;165;98;757;2541;1909;4451;587;9658;11960;422.0;1880.0;381.0;262.0;281.0;351.0;152.0
2142;72298;4372;91;197;167;100;696;2225;1932;4541;555;9394;11659;424.0;1841.0;266.0;173.0;193.0;239.0;147.0
2143;71912;4382;93;217;150;104;711;2451;1735;4723;564;9620;11887;422.0;1845.0;320.0;220.0;238.0;297.0;145.0
2144;72129;4314;88;214;130;104;673;2417;1504;4723;536;9317;11556;423.0;1816.0;250.0;169.0;187.0;237.0;142.0
2145;72089;4454;86;209;146;92;658;2360;1689;4178;533;8885;11183;423.0;1875.0;338.0;228.0;248.0;312.0;145.0
2146;72028;4339;110;237;169;116;841;2676;1955;5268;632;10740;12989;422.0;1827.0;385.0;254.0;289.0;356.0;175.0
2147;72107;4357;85;224;149;106;650;2530;1724;4814;564;9718;11975;423.0;1834.0;194.0;117.0;130.0;168.0;127.0
2148;72182;4415;109;218;193;107;834;2462;2233;4859;627;10388;12670;423.0;1859.0;332.0;221.0;257.0;312.0;161.0
2149;72551;4379;94;222;164;108;719;2507;1897;4905;588;10028;12298;426.0;1844.0;353.0;252.0;257.0;328.0;155.0
2150;72009;4282;70;215;169;110;535;2428;1955;4996;564;9914;12139;422.0;1803.0;238.0;167.0;172.0;216.0;123.0
2151;72413;4401;89;214;163;106;681;2417;1885;4814;572;9797;12075;425.0;1853.0;209.0;127.0;150.0;191.0;148.0
2152;71719;4331;88;219;142;96;673;2473;1643;4360;545;9149;11393;421.0;1823.0;329.0;229.0;244.0;304.0;145.0
2153;72770;4389;95;233;167;108;726;2631;1932;4905;603;10194;12469;427.0;1848.0;360.0;248.0;264.0;326.0;165.0
2154;72238;4350;93;246;145;88;711;2778;1677;3996;572;9162;11417;424.0;1831.0;337.0;246.0;250.0;312.0;153.0
2155;73072;4498;95;233;153;95;726;2631;1770;4314;576;9441;11764;429.0;1894.0;315.0;209.0;232.0;293.0;140.0
2156;72889;4415;88;241;157;91;673;2722;1816;4133;577;9344;11630;427.0;1859.0;335.0;225.0;240.0;312.0;141.0
2157;73175;4473;82;229;160;109;627;2586;1851;4950;580;10014;12326;429.0;1883.0;249.0;168.0;181.0;228.0;122.0
2158;73480;4476;87;244;169;115;665;2756;1955;5223;615;10599;12914;431.0;1884.0;255.0;171.0;206.0;244.0;167.0
2159;73465;4389;88;247;163;126;673;2789;1885;5722;624;11069;13348;431.0;1848.0;284.0;192.0;220.0;268.0;151.0
2160;73940;4551;79;204;171;101;604;2304;1978;4587;555;9473;11823;434.0;1916.0;243.0;170.0;176.0;222.0;134.0
2161;73640;4455;91;226;169;128;696;2552;1955;5813;614;11016;13324;432.0;1876.0;328.0;224.0;241.0;307.0;155.0
2162;73934;4610;82;206;169;120;627;2326;1955;5450;577;10358;12733;434.0;1941.0;257.0;186.0;198.0;244.0;148.0
2163;73406;4557;96;221;146;104;734;2496;1689;4723;567;9642;11992;431.0;1919.0;341.0;251.0;250.0;316.0;144.0
2164;73615;4473;89;227;180;112;681;2564;2082;5086;608;10413;12728;432.0;1883.0;209.0;131.0;150.0;194.0;133.0
2165;73826;4443;90;202;176;97;688;2281;2036;4405;565;9410;11714;433.0;1871.0;336.0;242.0;252.0;310.0;145.0
2166;73470;4334;65;217;180;102;497;2451;2082;4632;564;9662;11918;431.0;1825.0;234.0;165.0;185.0;217.0;125.0
2167;73909;4456;101;223;169;120;772;2518;1955;5450;613;10695;13004;433.0;1876.0;365.0;248.0;270.0;341.0;160.0
2168;74289;4413;78;219;146;119;596;2473;1689;5404;562;10162;12456;436.0;1858.0;267.0;182.0;200.0;247.0;135.0
2169;74212;4543;106;219;161;113;811;2473;1862;5132;599;10278;12626;435.0;1913.0;331.0;222.0;246.0;304.0;170.0
2170;74738;4547;97;207;180;97;742;2338;2082;4405;581;9567;11919;438.0;1914.0;343.0;230.0;251.0;314.0;159.0
2171;73632;4454;99;213;164;116;757;2405;1897;5268;592;10327;12634;432.0;1875.0;297.0;197.0;224.0;278.0;160.0
2172;74701;4575;94;240;178;112;719;2710;2059;5086;624;10574;12938;438.0;1926.0;305.0;207.0;229.0;290.0;172.0
2173;73417;4485;82;242;177;108;627;2733;2047;4905;609;10312;12631;431.0;1888.0;285.0;200.0;222.0;264.0;161.0
2174;74533;4506;110;242;141;129;841;2733;1631;5858;622;11063;13397;437.0;1897.0;354.0;234.0;271.0;336.0;158.0
2175;73064;4478;94;233;140;86;719;2631;1619;3906;553;8875;11189;429.0;1885.0;312.0;216.0;231.0;289.0;138.0
2176;74724;4605;97;230;147;88;742;2597;1700;3996;562;9035;11412;438.0;1939.0;308.0;214.0;227.0;288.0;149.0
2177;72973;4454;103;221;159;85;788;2496;1839;3860;568;8983;11286;428.0;1875.0;295.0;197.0;224.0;283.0;148.0
2178;74819;4645;108;235;174;101;826;2654;2013;4587;618;10080;12475;439.0;1956.0;358.0;243.0;269.0;334.0;168.0
2179;73176;4448;80;229;154;109;612;2586;1781;4950;572;9929;12231;429.0;1873.0;266.0;182.0;194.0;246.0;129.0
2180;74382;4576;85;222;172;105;650;2507;1990;4768;584;9915;12278;436.0;1927.0;296.0;204.0;223.0;274.0;160.0
2181;72915;4503;104;222;196;127;795;2507;2267;5768;649;11337;13661;428.0;1896.0;425.0;311.0;317.0;389.0;177.0
2182;74298;4583;79;227;160;106;604;2564;1851;4814;572;9833;12198;436.0;1929.0;256.0;167.0;187.0;234.0;129.0
2183;73378;4561;95;210;170;95;726;2372;1966;4314;570;9378;11728;430.0;1920.0;371.0;267.0;274.0;343.0;157.0
2184;73785;4473;90;257;170;112;688;2902;1966;5086;629;10642;12958;433.0;1883.0;391.0;265.0;281.0;364.0;155.0
2185;73233;4435;90;207;159;106;688;2338;1839;4814;562;9679;11976;430.0;1867.0;323.0;221.0;239.0;296.0;134.0
2186;73535;4393;86;205;168;110;658;2315;1943;4996;569;9912;12192;431.0;1849.0;278.0;178.0;189.0;251.0;115.0
2187;73283;4493;78;208;161;97;596;2349;1862;4405;544;9212;11534;430.0;1892.0;351.0;262.0;267.0;326.0;132.0
2188;73725;4454;88;211;161;89;673;2383;1862;4042;549;8960;11267;432.0;1875.0;360.0;249.0;274.0;341.0;137.0
2189;73402;4423;86;212;149;106;658;2394;1724;4814;553;9590;11883;431.0;1862.0;342.0;230.0;252.0;313.0;145.0
2190;73911;4462;75;215;165;119;574;2428;1909;5404;574;10315;12627;433.0;1879.0;330.0;239.0;242.0;297.0;123.0
2191;73229;4405;96;226;175;119;734;2552;2024;5404;616;10714;12998;429.0;1855.0;355.0;243.0;276.0;340.0;156.0
2192;73766;4615;101;200;167;109;772;2259;1932;4950;577;9913;12289;433.0;1943.0;418.0;294.0;304.0;381.0;161.0
2193;72528;4469;87;235;142;90;665;2654;1643;4087;554;9049;11355;425.0;1881.0;254.0;160.0;179.0;236.0;132.0
2194;73108;4372;87;231;151;110;665;2609;1747;4996;579;10017;12287;429.0;1841.0;435.0;317.0;320.0;403.0;138.0
2195;72685;4407;94;238;151;108;719;2688;1747;4905;591;10059;12340;426.0;1855.0;382.0;274.0;293.0;357.0;156.0
2196;72990;4324;92;192;165;97;704;2168;1909;4405;546;9186;11434;428.0;1820.0;328.0;223.0;243.0;298.0;151.0
2197;73105;4444;93;225;158;104;711;2541;1828;4723;580;9803;12103;429.0;1871.0;349.0;229.0;263.0;329.0;143.0
2198;73315;4496;73;189;148;104;558;2134;1712;4723;514;9127;11450;430.0;1893.0;270.0;198.0;201.0;248.0;119.0
2199;73267;4492;81;241;150;90;619;2722;1735;4087;562;9163;11484;430.0;1891.0;294.0;206.0;216.0;271.0;144.0
2200;73514;4351;90;227;167;106;688;2564;1932;4814;590;9998;12261;431.0;1832.0;401.0;275.0;295.0;373.0;155.0
2201;73335;4476;92;236;158;95;704;2665;1828;4314;581;9511;11825;430.0;1884.0;318.0;215.0;233.0;293.0;152.0
2202;73453;4323;93;210;155;116;711;2372;1793;5268;574;10144;12395;431.0;1820.0;326.0;224.0;234.0;304.0;145.0
2203;73497;4543;81;226;164;97;619;2552;1897;4405;568;9473;11817;431.0;1913.0;288.0;202.0;214.0;260.0;140.0
2204;74106;4385;84;202;177;118;642;2281;2047;5359;581;10329;12610;435.0;1846.0;301.0;212.0;232.0;284.0;143.0
2205;72960;4423;89;212;158;95;681;2394;1828;4314;554;9217;11507;428.0;1862.0;318.0;223.0;237.0;298.0;149.0
2206;74114;4521;80;199;151;92;612;2247;1747;4178;522;8784;11122;435.0;1903.0;295.0;204.0;219.0;270.0;125.0
2207;72625;4398;99;209;164;121;757;2360;1897;5495;593;10509;12787;426.0;1852.0;419.0;293.0;310.0;386.0;173.0
2208;74109;4482;108;227;180;79;826;2564;2082;3588;594;9060;11382;435.0;1887.0;392.0;270.0;285.0;361.0;164.0
2209;72602;4300;91;217;144;119;696;2451;1666;5404;571;10217;12453;426.0;1810.0;357.0;254.0;267.0;329.0;122.0
2210;74321;4459;114;228;147;99;872;2575;1700;4496;588;9643;11956;436.0;1877.0;450.0;318.0;331.0;420.0;166.0
2211;72307;4340;73;239;159;105;558;2699;1839;4768;576;9864;12115;424.0;1827.0;293.0;208.0;218.0;271.0;135.0
2212;74278;4623;92;217;147;98;704;2451;1700;4451;554;9306;11688;436.0;1946.0;368.0;259.0;264.0;338.0;145.0
2213;72304;4587;84;216;161;115;642;2439;1862;5223;576;10166;12521;424.0;1931.0;286.0;192.0;219.0;263.0;143.0
2214;74197;4477;91;199;160;127;696;2247;1851;5768;577;10562;12882;435.0;1885.0;348.0;235.0;260.0;325.0;157.0
2215;72473;4486;85;216;157;112;650;2439;1816;5086;570;9991;12305;425.0;1889.0;280.0;196.0;210.0;258.0;147.0
2216;74233;4638;78;240;181;103;596;2710;2094;4678;602;10078;12466;435.0;1953.0;317.0;222.0;246.0;297.0;151.0
2217;72556;4491;77;227;181;94;589;2564;2094;4269;579;9516;11833;426.0;1891.0;296.0;203.0;225.0;275.0;149.0
2218;74519;4452;90;232;174;114;688;2620;2013;5177;610;10498;12809;437.0;1874.0;375.0;261.0;281.0;348.0;157.0
2219;73406;4439;78;240;156;113;596;2710;1805;5132;587;10243;12543;431.0;1869.0;259.0;173.0;198.0;239.0;146.0
2220;74720;4667;100;223;164;117;765;2518;1897;5313;604;10493;12896;438.0;1965.0;409.0;297.0;313.0;379.0;184.0
2221;73405;4542;98;238;155;119;749;2688;1793;5404;610;10634;12977;431.0;1912.0;353.0;237.0;259.0;326.0;144.0
2222;75309;4633;84;236;170;127;642;2665;1966;5768;617;11041;13434;442.0;1951.0;433.0;310.0;332.0;404.0;163.0
