Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2043;30702;1853;48;286;171;127;367;3230;1978;5768;632;11343;12303;180.0;780.0;153.0;113.0;114.0;138.0;62.0
2044;31091;1895;59;290;179;146;451;3275;2071;6630;674;12427;13407;182.0;798.0;128.0;84.0;88.0;116.0;66.0
2045;31474;1980;60;277;175;149;459;3128;2024;6767;661;12378;13397;185.0;834.0;128.0;88.0;91.0;116.0;56.0
2046;31948;1906;53;268;196;136;405;3027;2267;6176;653;11875;12864;187.0;802.0;140.0;102.0;104.0;132.0;58.0
2047;32243;1943;67;257;190;138;512;2902;2198;6267;652;11879;12886;189.0;818.0;270.0;191.0;200.0;247.0;84.0
2048;32522;2026;50;275;181;146;382;3106;2094;6630;652;12212;13256;191.0;853.0;135.0;98.0;98.0;126.0;75.0
2049;32937;1989;57;318;177;125;436;3591;2047;5677;677;11751;12781;193.0;837.0;168.0;120.0;128.0;158.0;65.0
2050;33147;2036;50;273;170;135;382;3083;1966;6131;628;11562;12613;194.0;857.0;141.0;100.0;102.0;129.0;70.0
2051;33566;2017;53;292;174;152;405;3298;2013;6903;671;12619;13665;197.0;849.0;136.0;88.0;100.0;127.0;61.0
2052;33615;1961;58;276;187;133;444;3117;2163;6040;654;11764;12787;197.0;826.0;170.0;123.0;135.0;160.0;69.0
2053;34090;2105;54;279;180;139;413;3151;2082;6313;652;11959;13045;200.0;886.0;117.0;85.0;96.0;114.0;63.0
2054;33951;1965;64;300;204;151;489;3388;2360;6858;719;13095;14121;199.0;827.0;168.0;121.0;127.0;157.0;65.0
2055;34316;2098;61;281;198;180;466;3173;2290;8175;720;14104;15188;201.0;883.0;168.0;117.0;124.0;155.0;70.0
2056;34112;2031;73;293;193;167;558;3309;2233;7584;726;13684;14739;200.0;855.0;213.0;148.0;159.0;199.0;80.0
2057;34311;2148;74;275;198;157;566;3106;2290;7130;704;13092;14197;201.0;904.0;206.0;139.0;159.0;189.0;102.0
2058;34199;2131;66;304;188;155;505;3433;2175;7039;713;13152;14250;201.0;897.0;122.0;80.0;91.0;114.0;76.0
2059;34673;2081;56;309;207;156;428;3490;2394;7085;728;13397;14476;203.0;876.0;149.0;105.0;111.0;138.0;55.0
2060;34439;2077;49;291;205;144;375;3286;2371;6540;689;12572;13648;202.0;874.0;120.0;76.0;91.0;113.0;67.0
2061;34769;2096;60;307;211;134;459;3467;2441;6085;712;12452;13538;204.0;882.0;178.0;129.0;134.0;165.0;83.0
2062;34515;2133;58;313;184;165;444;3535;2128;7493;720;13600;14700;202.0;898.0;159.0;112.0;115.0;145.0;67.0
2063;34576;2080;58;307;188;154;444;3467;2175;6994;707;13080;14159;203.0;876.0;141.0;99.0;104.0;130.0;63.0
2064;34242;2110;60;316;200;147;459;3569;2313;6676;723;13017;14106;201.0;888.0;173.0;121.0;132.0;159.0;77.0
2065;34166;2100;60;323;194;149;459;3648;2244;6767;726;13118;14202;200.0;884.0;116.0;75.0;88.0;110.0;84.0
2066;33738;2049;52;301;204;144;398;3399;2360;6540;701;12697;13758;198.0;863.0;122.0;82.0;93.0;112.0;64.0
2067;33550;2040;62;310;201;141;474;3501;2325;6403;714;12703;13759;197.0;859.0;157.0;110.0;119.0;147.0;69.0
2068;33318;2076;64;302;192;157;489;3411;2221;7130;715;13251;14320;195.0;874.0;157.0;115.0;111.0;142.0;74.0
2069;33228;2053;49;342;202;157;375;3862;2337;7130;750;13704;14763;195.0;864.0;170.0;120.0;136.0;165.0;73.0
2070;32826;1936;46;287;201;136;352;3241;2325;6176;670;12094;13102;193.0;815.0;81.0;55.0;58.0;73.0;54.0
2071;32484;1988;79;304;197;154;604;3433;2279;6994;734;13310;14338;191.0;837.0;160.0;115.0;120.0;150.0;87.0
2072;32229;1905;49;312;213;151;375;3523;2464;6858;725;13220;14211;189.0;802.0;81.0;54.0;60.0;74.0;60.0
2073;31659;1969;50;332;186;153;382;3749;2152;6948;721;13231;14246;186.0;829.0;136.0;95.0;99.0;124.0;64.0
2074;31609;1862;65;333;172;163;497;3761;1990;7403;733;13651;14620;185.0;784.0;119.0;75.0;89.0;111.0;76.0
2075;31112;1870;48;303;213;149;367;3422;2464;6767;713;13020;13989;182.0;787.0;144.0;107.0;111.0;134.0;64.0
2076;30907;1834;42;286;166;137;321;3230;1920;6222;631;11693;12646;181.0;772.0;85.0;52.0;68.0;82.0;47.0
2077;30602;1871;56;278;166;139;428;3140;1920;6313;639;11801;12768;179.0;788.0;118.0;81.0;88.0;114.0;62.0
2078;30574;1835;52;295;174;144;398;3332;2013;6540;665;12283;13235;179.0;773.0;157.0;119.0;118.0;148.0;58.0
2079;30154;1817;61;289;175;119;466;3264;2024;5404;644;11158;12100;177.0;765.0;81.0;47.0;55.0;74.0;62.0
2080;30330;1887;64;289;168;143;489;3264;1943;6494;664;12190;13162;178.0;794.0;179.0;129.0;132.0;170.0;65.0
2081;29902;1814;63;299;206;133;482;3377;2383;6040;701;12282;13221;175.0;764.0;123.0;85.0;90.0;112.0;55.0
2082;30159;1836;63;296;168;151;482;3343;1943;6858;678;12626;13576;177.0;773.0;147.0;105.0;105.0;133.0;59.0
2083;29627;1871;60;310;190;126;459;3501;2198;5722;686;11880;12842;174.0;788.0;148.0;104.0;111.0;132.0;76.0
2084;29675;1783;60;285;176;133;459;3219;2036;6040;654;11754;12679;174.0;751.0;164.0;114.0;129.0;152.0;70.0
2085;29000;1755;51;291;182;150;390;3286;2105;6812;674;12593;13502;170.0;739.0;148.0;105.0;112.0;139.0;52.0
2086;29087;1775;56;285;166;148;428;3219;1920;6721;655;12288;13206;171.0;747.0;149.0;108.0;119.0;143.0;69.0
2087;28375;1746;64;283;175;132;489;3196;2024;5995;654;11704;12605;166.0;735.0;145.0;91.0;106.0;135.0;63.0
2088;28543;1699;61;272;178;120;466;3072;2059;5450;631;11047;11929;167.0;715.0;160.0;107.0;117.0;147.0;62.0
2089;28174;1676;47;281;190;129;359;3173;2198;5858;647;11588;12459;165.0;706.0;132.0;95.0;102.0;125.0;60.0
2090;28223;1635;52;280;175;137;398;3162;2024;6222;644;11806;12660;166.0;688.0;142.0;103.0;111.0;131.0;58.0
2091;27846;1694;54;243;154;139;413;2744;1781;6313;590;11251;12127;163.0;713.0;109.0;79.0;84.0;103.0;46.0
2092;28040;1656;58;286;165;133;444;3230;1909;6040;642;11623;12484;164.0;697.0;140.0;96.0;105.0;132.0;67.0
2093;27801;1699;54;277;173;140;413;3128;2001;6358;644;11900;12778;163.0;715.0;129.0;86.0;93.0;118.0;58.0
2094;27799;1643;39;268;150;125;298;3027;1735;5677;582;10737;11592;163.0;692.0;80.0;52.0;64.0;76.0;41.0
2095;27495;1743;54;262;191;142;413;2959;2209;6449;649;12030;12925;161.0;734.0;155.0;108.0;118.0;144.0;58.0
2096;27464;1779;52;279;180;116;398;3151;2082;5268;627;10899;11809;161.0;749.0;114.0;80.0;87.0;107.0;59.0
2097;27581;1600;47;280;175;131;359;3162;2024;5949;633;11494;12330;162.0;674.0;105.0;66.0;74.0;92.0;61.0
2098;27315;1596;36;280;178;130;275;3162;2059;5904;624;11400;12232;160.0;672.0;106.0;63.0;75.0;99.0;54.0
2099;27729;1693;41;257;185;133;314;2902;2140;6040;616;11396;12272;163.0;713.0;102.0;76.0;78.0;97.0;52.0
2100;27426;1596;56;257;170;135;428;2902;1966;6131;618;11427;12260;161.0;672.0;99.0;63.0;68.0;92.0;58.0
2101;27773;1653;46;296;167;121;352;3343;1932;5495;630;11122;11981;163.0;696.0;109.0;75.0;73.0;101.0;54.0
2102;27453;1597;56;254;158;128;428;2868;1828;5813;596;10937;11770;161.0;672.0;154.0;105.0;109.0;141.0;49.0
2103;27657;1619;59;253;157;121;451;2857;1816;5495;590;10619;11463;162.0;682.0;93.0;64.0;69.0;83.0;53.0
2104;27551;1652;35;254;167;127;268;2868;1932;5768;583;10836;11694;162.0;696.0;101.0;66.0;74.0;95.0;57.0
2105;27907;1721;51;267;154;144;390;3015;1781;6540;616;11726;12615;164.0;725.0;122.0;76.0;87.0;112.0;57.0
2106;27528;1640;48;272;171;108;367;3072;1978;4905;599;10322;11173;161.0;690.0;191.0;135.0;145.0;178.0;59.0
2107;28046;1722;58;254;163;136;444;2868;1885;6176;611;11373;12262;164.0;725.0;152.0;106.0;110.0;140.0;60.0
2108;27459;1664;67;274;159;133;512;3094;1839;6040;633;11485;12347;161.0;701.0;130.0;87.0;95.0;120.0;58.0
2109;27808;1687;57;269;171;116;436;3038;1978;5268;613;10720;11593;163.0;710.0;99.0;64.0;67.0;92.0;51.0
2110;27476;1658;50;242;172;118;382;2733;1990;5359;582;10464;11323;161.0;698.0;90.0;57.0;66.0;85.0;43.0
2111;27802;1703;47;272;153;128;359;3072;1770;5813;600;11014;11894;163.0;717.0;126.0;83.0;94.0;117.0;59.0
2112;27432;1680;57;262;143;134;436;2959;1654;6085;596;11134;12002;161.0;707.0;123.0;77.0;87.0;115.0;55.0
2113;28003;1673;51;262;172;123;390;2959;1990;5586;608;10925;11793;164.0;704.0;150.0;107.0;114.0;140.0;58.0
2114;27590;1672;49;243;178;139;375;2744;2059;6313;609;11491;12357;162.0;704.0;71.0;40.0;52.0;68.0;58.0
2115;27869;1656;57;272;153;124;436;3072;1770;5631;606;10909;11769;163.0;697.0;165.0;119.0;123.0;151.0;48.0
2116;27636;1655;45;268;155;107;344;3027;1793;4859;575;10023;10882;162.0;697.0;170.0;119.0;131.0;156.0;63.0
2117;27582;1711;45;236;153;124;344;2665;1770;5631;558;10410;11292;162.0;720.0;117.0;77.0;84.0;107.0;45.0
2118;27506;1738;50;279;185;112;382;3151;2140;5086;626;10759;11652;161.0;732.0;104.0;67.0;76.0;100.0;67.0
2119;27603;1647;60;259;149;119;459;2925;1724;5404;587;10512;11367;162.0;693.0;122.0;83.0;84.0;112.0;55.0
2120;27341;1671;59;228;179;131;451;2575;2071;5949;597;11046;11909;160.0;703.0;126.0;79.0;96.0;113.0;67.0
2121;27663;1640;37;239;155;122;283;2699;1793;5541;553;10316;11168;162.0;690.0;93.0;65.0;72.0;88.0;39.0
2122;27371;1666;45;236;158;129;344;2665;1828;5858;568;10695;11557;161.0;701.0;91.0;65.0;74.0;87.0;45.0
2123;27405;1684;44;278;157;115;336;3140;1816;5223;594;10515;11385;161.0;709.0;130.0;95.0;97.0;115.0;63.0
2124;27438;1727;66;227;155;116;505;2564;1793;5268;564;10130;11018;161.0;727.0;116.0;83.0;77.0;109.0;57.0
2125;27292;1638;46;235;166;118;352;2654;1920;5359;565;10285;11135;160.0;690.0;108.0;72.0;78.0;95.0;56.0
2126;27232;1711;52;294;194;138;398;3320;2244;6267;678;12229;13109;160.0;720.0;152.0;109.0;116.0;147.0;69.0
2127;27270;1625;45;261;159;135;344;2948;1839;6131;600;11262;12106;160.0;684.0;66.0;48.0;56.0;65.0;58.0
2128;27311;1633;38;231;156;118;291;2609;1805;5359;543;10064;10912;160.0;688.0;121.0;91.0;89.0;110.0;47.0
2129;27218;1630;38;252;155;117;291;2846;1793;5313;562;10243;11089;160.0;686.0;101.0;77.0;79.0;99.0;47.0
2130;27357;1598;48;267;162;128;367;3015;1874;5813;605;11069;11902;160.0;673.0;69.0;40.0;52.0;63.0;43.0
2131;27118;1677;46;262;132;117;352;2959;1527;5313;557;10151;11016;159.0;706.0;124.0;90.0;91.0;113.0;53.0
2132;27433;1678;42;279;165;130;321;3151;1909;5904;616;11285;12152;161.0;706.0;85.0;57.0;69.0;78.0;49.0
2133;26922;1658;44;283;159;132;336;3196;1839;5995;618;11366;12222;158.0;698.0;93.0;60.0;73.0;87.0;64.0
2134;27547;1708;49;268;144;103;375;3027;1666;4678;564;9746;10627;162.0;719.0;104.0;75.0;82.0;101.0;44.0
2135;26980;1640;48;247;155;132;367;2789;1793;5995;582;10944;11792;158.0;690.0;82.0;57.0;59.0;75.0;53.0
2136;27651;1645;47;250;164;119;359;2823;1897;5404;580;10483;11338;162.0;693.0;51.0;28.0;36.0;50.0;52.0
2137;27068;1644;44;265;158;123;336;2993;1828;5586;590;10743;11594;159.0;692.0;61.0;41.0;51.0;58.0;49.0
2138;27599;1714;50;236;194;114;382;2665;2244;5177;594;10468;11352;162.0;722.0;90.0;56.0;75.0;86.0;50.0
2139;27072;1652;45;244;160;134;344;2756;1851;6085;583;11036;11891;159.0;696.0;133.0;95.0;101.0;127.0;54.0
2140;27571;1664;45;253;160;112;344;2857;1851;5086;570;10138;11001;162.0;701.0;102.0;74.0;74.0;95.0;52.0
2141;27076;1667;58;249;152;104;444;2812;1758;4723;563;9737;10598;159.0;702.0;150.0;110.0;108.0;139.0;61.0
2142;27324;1640;48;225;156;126;367;2541;1805;5722;555;10435;11285;160.0;690.0;107.0;79.0;82.0;99.0;65.0
2143;27334;1652;43;243;151;122;329;2744;1747;5541;559;10361;11217;160.0;696.0;103.0;74.0;78.0;93.0;52.0
2144;27227;1602;58;207;154;108;444;2338;1781;4905;527;9468;10302;160.0;674.0;164.0;105.0;118.0;148.0;71.0
2145;27167;1688;40;266;156;127;306;3004;1805;5768;589;10883;11753;159.0;711.0;147.0;109.0;111.0;137.0;53.0
2146;27367;1676;42;255;179;132;321;2880;2071;5995;608;11267;12134;161.0;706.0;95.0;59.0;63.0;85.0;53.0
2147;27158;1688;48;252;165;123;367;2846;1909;5586;588;10708;11578;159.0;711.0;82.0;52.0;64.0;76.0;49.0
2148;27560;1661;65;243;178;126;497;2744;2059;5722;612;11022;11883;162.0;699.0;99.0;63.0;74.0;93.0;54.0
2149;27332;1598;40;278;167;137;306;3140;1932;6222;622;11600;12433;160.0;673.0;95.0;69.0;73.0;91.0;48.0
2150;27485;1629;57;257;168;118;436;2902;1943;5359;600;10640;11487;161.0;686.0;113.0;75.0;85.0;103.0;57.0
2151;27239;1639;59;231;169;112;451;2609;1955;5086;571;10101;10951;160.0;690.0;67.0;34.0;45.0;62.0;64.0
2152;27539;1663;66;254;144;108;505;2868;1666;4905;572;9944;10806;162.0;700.0;174.0;114.0;122.0;154.0;72.0
2153;27134;1603;54;242;174;110;413;2733;2013;4996;580;10155;10989;159.0;675.0;113.0;77.0;90.0;106.0;66.0
2154;27534;1673;42;293;162;111;321;3309;1874;5041;608;10545;11410;161.0;704.0;98.0;74.0;71.0;90.0;55.0
2155;27305;1666;44;258;143;104;336;2914;1654;4723;549;9627;10488;160.0;701.0;116.0;86.0;88.0;111.0;45.0
2156;27407;1704;54;255;156;90;413;2880;1805;4087;555;9185;10063;161.0;717.0;135.0;97.0;101.0;126.0;59.0
2157;27264;1666;59;240;168;119;451;2710;1943;5404;586;10508;11369;160.0;701.0;149.0;109.0;114.0;139.0;57.0
2158;27413;1618;54;249;150;139;413;2812;1735;6313;592;11273;12115;161.0;681.0;109.0;69.0;85.0;104.0;67.0
2159;27474;1632;43;249;171;128;329;2812;1978;5813;591;10932;11780;161.0;687.0;101.0;63.0;78.0;93.0;57.0
2160;27314;1751;48;257;155;109;367;2902;1793;4950;569;10012;10909;160.0;737.0;157.0;112.0;119.0;146.0;55.0
2161;27583;1626;42;265;187;117;321;2993;2163;5313;611;10790;11637;162.0;685.0;77.0;43.0;50.0;67.0;49.0
2162;27217;1713;41;258;176;125;314;2914;2036;5677;600;10941;11822;160.0;721.0;61.0;35.0;49.0;59.0;53.0
2163;27714;1685;48;243;158;107;367;2744;1828;4859;556;9798;10670;163.0;709.0;138.0;95.0;102.0;132.0;52.0
2164;27356;1662;52;231;159;134;398;2609;1839;6085;576;10931;11791;160.0;700.0;133.0;94.0;102.0;121.0;57.0
2165;27868;1723;43;241;189;110;329;2722;2186;4996;583;10233;11121;163.0;725.0;111.0;58.0;78.0;103.0;52.0
2166;27333;1639;48;274;184;125;367;3094;2128;5677;631;11266;12116;160.0;690.0;89.0;50.0;62.0;80.0;60.0
2167;28027;1725;62;240;174;126;474;2710;2013;5722;602;10919;11809;164.0;726.0;180.0;140.0;134.0;162.0;60.0
2168;27464;1616;53;239;144;124;405;2699;1666;5631;560;10401;11242;161.0;680.0;127.0;79.0;91.0;118.0;48.0
2169;27909;1718;49;256;144;122;375;2891;1666;5541;571;10473;11360;164.0;723.0;131.0;90.0;93.0;119.0;61.0
2170;27521;1632;40;259;150;112;306;2925;1735;5086;561;10052;10900;161.0;687.0;64.0;40.0;46.0;60.0;50.0
2171;28058;1736;55;234;141;105;421;2643;1631;4768;535;9463;10359;165.0;731.0;161.0;114.0;124.0;147.0;58.0
2172;27484;1767;46;261;163;123;352;2948;1885;5586;593;10771;11676;161.0;744.0;106.0;65.0;76.0;95.0;59.0
2173;28162;1727;53;221;184;117;405;2496;2128;5313;575;10342;11234;165.0;727.0;137.0;96.0;101.0;128.0;57.0
2174;27270;1613;50;268;153;120;382;3027;1770;5450;591;10629;11468;160.0;679.0;117.0;81.0;84.0;107.0;54.0
2175;28125;1745;58;261;163;128;444;2948;1885;5813;610;11090;11990;165.0;735.0;155.0;105.0;118.0;146.0;70.0
2176;27194;1654;50;273;157;127;382;3083;1816;5768;607;11049;11904;159.0;696.0;109.0;65.0;74.0;96.0;66.0
2177;28143;1733;58;230;175;120;444;2597;2024;5450;583;10515;11410;165.0;730.0;131.0;86.0;97.0;122.0;61.0
2178;27170;1670;50;271;162;137;382;3060;1874;6222;620;11538;12400;159.0;703.0;98.0;59.0;67.0;90.0;55.0
2179;28067;1702;45;243;177;128;344;2744;2047;5813;593;10948;11830;165.0;717.0;102.0;70.0;74.0;92.0;59.0
2180;27270;1597;53;257;163;102;405;2902;1885;4632;575;9824;10656;160.0;672.0;103.0;70.0;76.0;96.0;60.0
2181;27921;1720;43;262;165;110;329;2959;1909;4996;580;10193;11081;164.0;724.0;121.0;91.0;91.0;113.0;55.0
2182;27157;1687;42;255;148;125;321;2880;1712;5677;570;10590;11459;159.0;710.0;64.0;35.0;50.0;61.0;59.0
2183;27871;1733;50;241;153;102;382;2722;1770;4632;546;9506;10399;163.0;730.0;167.0;128.0;131.0;159.0;59.0
2184;27026;1646;43;248;133;114;329;2801;1538;5177;538;9845;10697;159.0;693.0;88.0;60.0;66.0;81.0;50.0
2185;27612;1582;51;267;125;140;390;3015;1446;6358;583;11209;12037;162.0;666.0;112.0;74.0;83.0;103.0;45.0
2186;27053;1615;43;234;148;110;329;2643;1712;4996;535;9680;10519;159.0;680.0;113.0;77.0;84.0;102.0;62.0
2187;27563;1625;39;263;183;110;298;2970;2117;4996;595;10381;11227;162.0;684.0;71.0;43.0;54.0;68.0;45.0
2188;27098;1638;51;211;190;104;390;2383;2198;4723;556;9694;10543;159.0;690.0;126.0;89.0;100.0;118.0;52.0
2189;27460;1674;47;245;159;124;359;2767;1839;5631;575;10596;11462;161.0;705.0;130.0;94.0;103.0;124.0;48.0
2190;27081;1702;45;248;180;115;344;2801;2082;5223;588;10450;11326;159.0;717.0;100.0;68.0;76.0;91.0;51.0
2191;27251;1602;43;231;148;116;329;2609;1712;5268;538;9918;10752;160.0;674.0;152.0;107.0;112.0;140.0;50.0
2192;27064;1687;42;222;132;108;321;2507;1527;4905;504;9260;10129;159.0;710.0;87.0;60.0;61.0;80.0;42.0
2193;27105;1705;47;237;168;115;359;2676;1943;5223;567;10201;11078;159.0;718.0;137.0;95.0;102.0;127.0;45.0
2194;27182;1619;46;235;145;132;352;2654;1677;5995;558;10678;11519;159.0;682.0;133.0;88.0;97.0;120.0;47.0
2195;27095;1659;49;240;149;132;375;2710;1724;5995;570;10804;11661;159.0;698.0;124.0;91.0;100.0;118.0;53.0
2196;27170;1613;46;243;144;120;352;2744;1666;5450;553;10212;11050;159.0;679.0;64.0;36.0;48.0;58.0;58.0
2197;27070;1653;41;257;163;128;314;2902;1885;5813;589;10914;11769;159.0;696.0;107.0;73.0;84.0;105.0;55.0
2198;27379;1668;42;260;155;148;321;2936;1793;6721;605;11771;12634;161.0;702.0;102.0;74.0;74.0;96.0;66.0
2199;27154;1633;50;258;173;124;382;2914;2001;5631;605;10928;11775;159.0;688.0;72.0;51.0;54.0;68.0;51.0
2200;27494;1585;52;226;157;131;398;2552;1816;5949;566;10715;11543;161.0;667.0;125.0;87.0;91.0;115.0;47.0
2201;27131;1641;35;247;176;130;268;2789;2036;5904;588;10997;11847;159.0;691.0;104.0;76.0;82.0;97.0;54.0
2202;27704;1562;51;250;153;99;390;2823;1770;4496;553;9479;10299;162.0;658.0;84.0;54.0;61.0;78.0;44.0
2203;27242;1655;34;286;167;124;260;3230;1932;5631;611;11053;11910;160.0;697.0;102.0;74.0;81.0;97.0;45.0
2204;27679;1643;45;262;150;120;344;2959;1735;5450;577;10488;11342;162.0;692.0;91.0;60.0;75.0;87.0;57.0
2205;27331;1694;54;239;153;129;413;2699;1770;5858;575;10740;11613;160.0;713.0;165.0;119.0;126.0;149.0;72.0
2206;27637;1720;53;235;138;122;405;2654;1596;5541;548;10196;11082;162.0;724.0;152.0;102.0;106.0;140.0;60.0
2207;27636;1635;50;221;156;118;382;2496;1805;5359;545;10042;10892;162.0;688.0;122.0;78.0;86.0;113.0;54.0
2208;27784;1703;55;251;153;128;421;2835;1770;5813;587;10839;11719;163.0;717.0;146.0;99.0;107.0;133.0;62.0
2209;27712;1660;55;230;182;139;421;2597;2105;6313;606;11436;12298;163.0;699.0;129.0;82.0;92.0;117.0;64.0
2210;27853;1670;53;247;169;121;405;2789;1955;5495;590;10644;11510;163.0;703.0;132.0;90.0;96.0;121.0;54.0
2211;27783;1682;59;248;149;111;451;2801;1724;5041;567;10017;10888;163.0;708.0;177.0;125.0;132.0;162.0;63.0
2212;27775;1776;48;260;178;114;367;2936;2059;5177;600;10539;11450;163.0;748.0;115.0;77.0;82.0;107.0;69.0
2213;27838;1792;46;266;155;133;352;3004;1793;6040;600;11189;12106;163.0;754.0;121.0;85.0;93.0;115.0;58.0
2214;27752;1686;63;261;126;132;482;2948;1458;5995;582;10883;11756;163.0;710.0;266.0;186.0;193.0;241.0;79.0
2215;27757;1717;44;249;175;116;336;2812;2024;5268;584;10440;11326;163.0;723.0;171.0;123.0;131.0;157.0;61.0
2216;27748;1756;48;243;154;130;367;2744;1781;5904;575;10796;11698;163.0;739.0;140.0;99.0;106.0;126.0;69.0
2217;27574;1707;42;250;150;123;321;2823;1735;5586;565;10465;11346;162.0;719.0;110.0;79.0;86.0;101.0;42.0
2218;27630;1672;39;241;158;105;298;2722;1828;4768;543;9616;10482;162.0;704.0;181.0;132.0;136.0;166.0;51.0
2219;27415;1681;46;242;162;127;352;2733;1874;5768;577;10727;11596;161.0;708.0;131.0;81.0;88.0;117.0;61.0
2220;27577;1743;42;262;152;149;321;2959;1758;6767;605;11805;12701;162.0;734.0;72.0;46.0;56.0;71.0;60.0
2221;27440;1694;49;236;149;116;375;2665;1724;5268;550;10032;10906;161.0;713.0;180.0;136.0;140.0;167.0;54.0
2222;27604;1680;31;259;168;138;237;2925;1943;6267;596;11372;12241;162.0;707.0;32.0;17.0;32.0;33.0;49.0
