Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2074;31565;1851;65;324;171;158;497;3659;1978;7175;718;13309;14273;185.0;779.0;128.0;85.0;102.0;122.0;69.0
2075;30879;1854;59;303;201;155;451;3422;2325;7039;718;13237;14199;181.0;781.0;134.0;97.0;101.0;126.0;67.0
2076;30868;1836;40;288;172;133;306;3252;1990;6040;633;11588;12542;181.0;773.0;76.0;52.0;57.0;72.0;52.0
2077;30324;1856;60;285;174;144;459;3219;2013;6540;663;12231;13190;178.0;781.0;141.0;97.0;101.0;133.0;63.0
2078;30579;1835;53;288;180;147;405;3252;2082;6676;668;12415;13367;179.0;773.0;151.0;112.0;114.0;144.0;58.0
2079;30056;1802;52;279;177;120;398;3151;2047;5450;628;11046;11981;176.0;759.0;65.0;38.0;48.0;61.0;51.0
2080;30349;1881;66;290;163;144;505;3275;1885;6540;663;12205;13175;178.0;792.0;158.0;106.0;114.0;146.0;63.0
2081;29734;1817;60;285;220;129;459;3219;2545;5858;694;12081;13020;174.0;765.0;150.0;105.0;110.0;140.0;65.0
2082;30156;1842;59;293;186;143;451;3309;2152;6494;681;12406;13358;177.0;775.0;158.0;117.0;119.0;145.0;71.0
2083;29386;1842;62;307;174;125;474;3467;2013;5677;668;11631;12578;172.0;775.0;138.0;93.0;105.0;126.0;70.0
2084;29762;1790;67;282;173;139;512;3185;2001;6313;661;12011;12940;175.0;754.0;140.0;97.0;106.0;130.0;67.0
2085;28683;1741;49;285;182;142;375;3219;2105;6449;658;12148;13049;168.0;733.0;155.0;111.0;116.0;145.0;61.0
2086;29220;1771;60;272;163;131;459;3072;1885;5949;626;11365;12282;171.0;746.0;180.0;120.0;138.0;170.0;58.0
2087;28270;1733;56;275;186;137;428;3106;2152;6222;654;11908;12804;166.0;730.0;147.0;98.0;110.0;140.0;64.0
2088;28642;1711;64;282;171;120;489;3185;1978;5450;637;11102;11990;168.0;720.0;167.0;111.0;124.0;152.0;69.0
2089;28040;1661;42;266;193;137;321;3004;2233;6222;638;11780;12643;164.0;699.0;67.0;49.0;55.0;63.0;50.0
2090;28257;1620;55;269;162;147;421;3038;1874;6676;633;12009;12857;166.0;682.0;126.0;90.0;93.0;117.0;47.0
2091;27678;1703;48;265;159;130;367;2993;1839;5904;602;11103;11982;162.0;717.0;155.0;108.0;111.0;143.0;62.0
2092;27828;1649;54;290;181;125;413;3275;2094;5677;650;11459;12316;163.0;694.0;147.0;98.0;110.0;135.0;74.0
2093;27490;1674;40;275;169;136;306;3106;1955;6176;620;11543;12409;161.0;705.0;106.0;76.0;81.0;99.0;53.0
2094;27480;1638;47;262;134;135;359;2959;1550;6131;578;10999;11850;161.0;690.0;100.0;68.0;75.0;95.0;52.0
2095;27035;1735;59;254;195;147;451;2868;2256;6676;655;12251;13140;159.0;730.0;182.0;123.0;136.0;170.0;71.0
2096;27350;1764;52;292;170;115;398;3298;1966;5223;629;10885;11788;160.0;743.0;95.0;64.0;72.0;90.0;54.0
2097;27108;1559;55;273;173;129;421;3083;2001;5858;630;11363;12178;159.0;656.0;134.0;90.0;97.0;120.0;49.0
2098;27238;1588;39;261;169;114;298;2948;1955;5177;583;10378;11207;160.0;669.0;87.0;59.0;62.0;81.0;52.0
2099;27024;1654;43;262;182;144;329;2959;2105;6540;631;11933;12787;158.0;696.0;49.0;31.0;33.0;45.0;50.0
2100;27299;1591;52;251;179;123;398;2835;2071;5586;605;10890;11720;160.0;670.0;134.0;90.0;104.0;132.0;62.0
2101;27239;1605;43;289;152;125;329;3264;1758;5677;609;11028;11864;160.0;676.0;86.0;59.0;59.0;80.0;52.0
2102;27462;1603;44;265;154;131;336;2993;1781;5949;594;11059;11895;161.0;675.0;134.0;93.0;103.0;127.0;52.0
2103;27352;1604;50;246;162;120;382;2778;1874;5450;578;10484;11319;160.0;675.0;119.0;82.0;85.0;105.0;55.0
2104;27190;1618;46;254;169;113;352;2868;1955;5132;582;10307;11147;159.0;681.0;153.0;110.0;115.0;144.0;51.0
2105;27406;1692;55;247;165;140;421;2789;1909;6358;607;11477;12350;161.0;712.0;137.0;96.0;103.0;127.0;65.0
2106;27184;1629;61;284;161;120;466;3207;1862;5450;626;10985;11830;159.0;686.0;143.0;97.0;105.0;135.0;62.0
2107;27530;1678;60;251;152;133;459;2835;1758;6040;596;11092;11959;161.0;706.0;110.0;66.0;74.0;99.0;52.0
2108;27077;1648;61;265;156;129;466;2993;1805;5858;611;11122;11975;159.0;694.0;158.0;114.0;123.0;150.0;60.0
2109;27693;1676;48;282;150;127;367;3185;1735;5768;607;11055;11923;162.0;706.0;50.0;25.0;29.0;45.0;52.0
2110;27065;1641;38;246;179;130;291;2778;2071;5904;593;11044;11894;159.0;691.0;44.0;23.0;26.0;40.0;46.0
2111;27809;1696;51;297;156;123;390;3354;1805;5586;627;11135;12012;163.0;714.0;149.0;104.0;113.0;138.0;57.0
2112;27000;1655;50;260;138;131;382;2936;1596;5949;579;10863;11718;158.0;697.0;114.0;73.0;84.0;109.0;49.0
2113;27812;1652;64;251;162;134;489;2835;1874;6085;611;11283;12142;163.0;696.0;136.0;83.0;99.0;123.0;58.0
2114;27161;1625;34;264;172;130;260;2981;1990;5904;600;11135;11978;159.0;684.0;143.0;112.0;114.0;132.0;54.0
2115;27959;1678;55;257;174;124;421;2902;2013;5631;610;10967;11837;164.0;706.0;121.0;86.0;92.0;112.0;63.0
2116;27022;1600;49;267;172;102;375;3015;1990;4632;590;10012;10844;158.0;674.0;129.0;96.0;93.0;121.0;48.0
2117;27987;1732;46;243;165;140;352;2744;1909;6358;594;11363;12256;164.0;729.0;74.0;51.0;58.0;70.0;46.0
2118;27097;1706;62;253;172;135;474;2857;1990;6131;622;11452;12329;159.0;718.0;150.0;98.0;105.0;134.0;66.0
2119;28051;1676;61;246;164;128;466;2778;1897;5813;599;10954;11825;165.0;706.0;137.0;94.0;99.0;125.0;56.0
2120;27137;1647;60;259;179;118;459;2925;2071;5359;616;10814;11666;159.0;693.0;129.0;78.0;94.0;119.0;59.0
2121;28303;1690;36;250;168;120;275;2823;1943;5450;574;10491;11368;166.0;711.0;76.0;54.0;61.0;73.0;45.0
2122;27062;1661;56;255;174;124;428;2880;2013;5631;609;10952;11810;159.0;699.0;95.0;64.0;68.0;88.0;50.0
2123;28283;1723;48;246;163;121;367;2778;1885;5495;578;10525;11416;166.0;725.0;159.0;115.0;122.0;147.0;56.0
2124;27044;1681;50;259;154;128;382;2925;1781;5813;591;10901;11768;159.0;708.0;125.0;85.0;94.0;119.0;46.0
2125;28603;1712;45;225;167;129;344;2541;1932;5858;566;10675;11564;168.0;721.0;113.0;74.0;81.0;103.0;52.0
2126;26950;1697;49;264;154;112;375;2981;1781;5086;579;10223;11095;158.0;714.0;123.0;86.0;94.0;116.0;66.0
2127;28454;1693;43;260;144;135;329;2936;1666;6131;582;11062;11942;167.0;713.0;76.0;56.0;63.0;73.0;58.0
2128;26694;1597;45;233;152;131;344;2631;1758;5949;561;10682;11511;157.0;672.0;105.0;77.0;83.0;95.0;43.0
2129;28224;1711;49;259;165;124;375;2925;1909;5631;597;10840;11726;166.0;720.0;131.0;87.0;104.0;124.0;67.0
2130;26861;1589;56;255;169;120;428;2880;1955;5450;600;10713;11540;158.0;669.0;127.0;84.0;97.0;122.0;55.0
2131;28221;1758;49;266;159;115;375;3004;1839;5223;589;10441;11347;166.0;740.0;107.0;77.0;82.0;100.0;43.0
2132;26893;1637;49;264;160;114;375;2981;1851;5177;587;10384;11231;158.0;689.0;113.0;77.0;85.0;103.0;46.0
2133;28115;1716;45;265;153;117;344;2993;1770;5313;580;10420;11307;165.0;722.0;124.0;84.0;89.0;113.0;57.0
2134;26690;1654;42;266;162;105;321;3004;1874;4768;575;9967;10820;157.0;696.0;126.0;88.0;99.0;119.0;42.0
2135;28015;1709;48;227;152;103;367;2564;1758;4678;530;9367;10250;164.0;719.0;98.0;66.0;69.0;88.0;48.0
2136;26831;1603;45;244;159;128;344;2756;1839;5813;576;10752;11584;157.0;675.0;47.0;27.0;36.0;46.0;50.0
2137;27915;1683;39;265;183;130;298;2993;2117;5904;617;11312;12185;164.0;709.0;27.0;13.0;23.0;28.0;42.0
2138;27150;1701;43;290;188;113;329;3275;2175;5132;634;10911;11786;159.0;716.0;92.0;57.0;73.0;86.0;59.0
2139;27839;1696;39;225;156;124;298;2541;1805;5631;544;10275;11152;163.0;714.0;119.0;85.0;89.0;110.0;51.0
2140;27179;1653;49;293;154;109;375;3309;1781;4950;605;10415;11270;159.0;696.0;118.0;87.0;91.0;110.0;59.0
2141;27730;1709;56;271;166;97;428;3060;1920;4405;590;9813;10695;163.0;719.0;149.0;104.0;103.0;138.0;66.0
2142;27194;1639;50;236;167;124;382;2665;1932;5631;577;10610;11459;159.0;690.0;103.0;66.0;75.0;93.0;67.0
2143;27827;1670;51;258;136;137;390;2914;1573;6222;582;11099;11965;163.0;703.0;83.0;54.0;61.0;77.0;42.0
2144;27208;1593;62;205;153;103;474;2315;1770;4678;523;9237;10068;160.0;671.0;141.0;86.0;103.0;131.0;61.0
2145;27890;1737;42;258;155;124;321;2914;1793;5631;579;10659;11554;164.0;731.0;153.0;114.0;119.0;144.0;56.0
2146;27074;1661;32;247;174;133;245;2789;2013;6040;586;11087;11945;159.0;699.0;66.0;38.0;48.0;59.0;51.0
2147;27734;1736;52;281;154;128;398;3173;1781;5813;615;11165;12059;163.0;731.0;118.0;77.0;86.0;110.0;65.0
2148;27132;1633;66;228;165;108;505;2575;1909;4905;567;9894;10741;159.0;688.0;93.0;57.0;72.0;86.0;50.0
2149;27762;1635;50;294;167;142;382;3320;1932;6449;653;12083;12934;163.0;688.0;129.0;93.0;100.0;120.0;59.0
2150;27087;1611;57;267;185;115;436;3015;2140;5223;624;10814;11651;159.0;678.0;111.0;74.0;88.0;104.0;58.0
2151;27461;1643;48;243;163;123;367;2744;1885;5586;577;10582;11435;161.0;692.0;106.0;65.0;70.0;96.0;57.0
2152;27115;1635;53;260;156;101;405;2936;1805;4587;570;9733;10580;159.0;688.0;129.0;95.0;95.0;118.0;65.0
2153;27574;1625;50;254;172;114;382;2868;1990;5177;590;10417;11263;162.0;684.0;116.0;82.0;90.0;106.0;61.0
2154;27155;1669;58;273;166;108;444;3083;1920;4905;605;10352;11214;159.0;703.0;172.0;123.0;125.0;156.0;64.0
2155;27607;1695;49;267;159;115;375;3015;1839;5223;590;10452;11328;162.0;714.0;80.0;46.0;65.0;78.0;59.0
2156;27232;1684;42;261;138;112;321;2948;1596;5086;553;9951;10820;160.0;709.0;103.0;68.0;73.0;95.0;59.0
2157;27465;1681;49;226;168;121;375;2552;1943;5495;564;10365;11234;161.0;708.0;113.0;76.0;79.0;106.0;51.0
2158;27100;1594;46;261;164;141;352;2948;1897;6403;612;11600;12430;159.0;671.0;132.0;92.0;102.0;124.0;60.0
2159;27355;1631;59;261;152;117;451;2948;1758;5313;589;10470;11317;160.0;687.0;160.0;109.0;119.0;149.0;60.0
2160;27458;1767;41;246;166;108;314;2778;1920;4905;561;9917;10822;161.0;744.0;49.0;35.0;37.0;46.0;56.0
2161;27366;1621;44;229;139;119;336;2586;1608;5404;531;9934;10777;161.0;682.0;117.0;82.0;88.0;109.0;56.0
2162;27415;1716;41;256;163;128;314;2891;1885;5813;588;10903;11786;161.0;722.0;79.0;50.0;62.0;72.0;45.0
2163;27299;1674;54;231;161;102;413;2609;1862;4632;548;9516;10381;160.0;705.0;142.0;92.0;105.0;133.0;59.0
2164;27167;1645;47;254;159;128;359;2868;1839;5813;588;10879;11731;159.0;693.0;77.0;46.0;58.0;72.0;47.0
2165;27319;1697;45;226;183;118;344;2552;2117;5359;572;10372;11246;160.0;714.0;94.0;61.0;74.0;88.0;61.0
2166;27075;1620;48;237;187;127;367;2676;2163;5768;599;10974;11815;159.0;682.0;68.0;47.0;53.0;62.0;54.0
2167;27262;1686;64;262;171;124;489;2959;1978;5631;621;11057;11927;160.0;710.0;184.0;138.0;140.0;173.0;64.0
2168;27111;1602;45;244;142;117;344;2756;1643;5313;548;10056;10889;159.0;674.0;77.0;50.0;59.0;70.0;48.0
2169;27141;1647;46;238;149;128;352;2688;1724;5813;561;10577;11429;159.0;693.0;104.0;64.0;73.0;97.0;51.0
2170;27294;1638;42;263;154;114;321;2970;1781;5177;573;10249;11099;160.0;690.0;38.0;17.0;29.0;31.0;56.0
2171;27062;1674;54;234;152;125;413;2643;1758;5677;565;10491;11355;159.0;705.0;101.0;58.0;70.0;89.0;69.0
2172;27442;1754;49;237;161;128;375;2676;1862;5813;575;10726;11625;161.0;738.0;108.0;66.0;75.0;94.0;53.0
2173;27176;1654;54;240;173;109;413;2710;2001;4950;576;10074;10929;159.0;696.0;121.0;83.0;86.0;112.0;42.0
2174;27407;1632;61;277;160;119;466;3128;1851;5404;617;10849;11697;161.0;687.0;127.0;84.0;91.0;114.0;67.0
2175;27006;1679;52;271;150;119;398;3060;1735;5404;592;10597;11462;158.0;707.0;137.0;92.0;99.0;126.0;71.0
2176;27495;1662;53;248;147;121;405;2801;1700;5495;569;10401;11262;161.0;700.0;147.0;101.0;114.0;139.0;55.0
2177;27118;1667;47;234;158;102;359;2643;1828;4632;541;9462;10323;159.0;702.0;133.0;96.0;96.0;120.0;55.0
2178;27486;1690;53;290;164;123;405;3275;1897;5586;630;11163;12035;161.0;711.0;99.0;68.0;73.0;96.0;54.0
2179;27117;1650;50;268;162;124;382;3027;1874;5631;604;10914;11768;159.0;695.0;135.0;92.0;100.0;125.0;61.0
2180;27663;1604;49;265;139;91;375;2993;1608;4133;544;9109;9946;162.0;675.0;98.0;70.0;78.0;93.0;50.0
2181;27248;1687;45;272;194;120;344;3072;2244;5450;631;11110;11980;160.0;710.0;128.0;96.0;95.0;122.0;65.0
2182;27561;1707;32;258;155;127;245;2914;1793;5768;572;10720;11601;162.0;719.0;54.0;32.0;47.0;53.0;60.0
2183;27375;1689;43;235;163;113;329;2654;1885;5132;554;10000;10872;161.0;711.0;110.0;79.0;87.0;103.0;44.0
2184;27814;1695;46;240;142;113;352;2710;1643;5132;541;9837;10714;163.0;714.0;113.0;80.0;89.0;107.0;55.0
2185;27712;1590;45;264;160;131;344;2981;1851;5949;600;11125;11957;163.0;669.0;98.0;67.0;77.0;92.0;49.0
2186;27774;1650;49;235;152;129;375;2654;1758;5858;565;10645;11503;163.0;695.0;127.0;88.0;98.0;118.0;52.0
2187;27721;1650;48;251;185;104;367;2835;2140;4723;588;10065;10923;163.0;695.0;141.0;92.0;99.0;128.0;58.0
2188;27764;1672;45;251;173;122;344;2835;2001;5541;591;10721;11588;163.0;704.0;134.0;95.0;103.0;122.0;52.0
2189;27778;1702;48;249;161;113;367;2812;1862;5132;571;10173;11053;163.0;717.0;123.0;86.0;95.0;120.0;54.0
2190;27862;1754;57;233;168;117;436;2631;1943;5313;575;10323;11224;163.0;738.0;126.0;86.0;102.0;119.0;55.0
2191;27726;1635;47;252;164;122;359;2846;1897;5541;585;10643;11494;163.0;688.0;175.0;123.0;123.0;158.0;54.0
2192;27986;1742;54;237;163;112;413;2676;1885;5086;566;10060;10957;164.0;733.0;131.0;88.0;90.0;119.0;52.0
2193;27649;1754;52;227;167;123;398;2564;1932;5586;569;10480;11380;162.0;738.0;150.0;107.0;110.0;139.0;62.0
2194;28140;1691;35;231;153;119;268;2609;1770;5404;538;10051;10928;165.0;712.0;67.0;41.0;49.0;61.0;51.0
2195;27642;1682;46;246;155;127;352;2778;1793;5768;574;10691;11561;162.0;708.0;122.0;89.0;97.0;116.0;40.0
2196;28021;1657;39;224;155;133;298;2530;1793;6040;551;10661;11523;164.0;698.0;44.0;25.0;32.0;39.0;52.0
2197;27703;1693;55;239;156;122;421;2699;1805;5541;572;10466;11341;162.0;713.0;143.0;95.0;105.0;135.0;55.0
2198;28104;1690;42;247;148;145;321;2789;1712;6585;582;11407;12283;165.0;711.0;92.0;60.0;67.0;84.0;42.0
2199;27555;1645;43;238;181;109;329;2688;2094;4950;571;10061;10916;162.0;693.0;102.0;79.0;80.0;95.0;44.0
2200;28166;1632;57;256;154;136;436;2891;1781;6176;603;11284;12136;165.0;687.0;113.0;74.0;77.0;105.0;63.0
2201;27569;1666;38;225;163;138;291;2541;1885;6267;564;10984;11847;162.0;701.0;96.0;64.0;70.0;88.0;51.0
2202;28118;1604;58;263;137;112;444;2970;1585;5086;570;10085;10925;165.0;675.0;195.0;139.0;140.0;177.0;68.0
2203;27566;1685;34;277;163;132;260;3128;1885;5995;606;11268;12139;162.0;709.0;122.0;86.0;91.0;115.0;47.0
2204;28029;1664;38;278;154;130;291;3140;1781;5904;600;11116;11981;164.0;701.0;70.0;52.0;57.0;67.0;55.0
2205;27538;1718;65;244;147;124;497;2756;1700;5631;580;10584;11469;162.0;723.0;174.0;129.0;136.0;161.0;76.0
2206;27782;1717;45;241;145;119;344;2722;1677;5404;550;10147;11033;163.0;723.0;106.0;63.0;77.0;99.0;51.0
2207;27515;1649;52;221;183;130;398;2496;2117;5904;586;10915;11770;161.0;694.0;133.0;94.0;97.0;125.0;65.0
2208;27728;1696;58;229;151;114;444;2586;1747;5177;552;9954;10831;163.0;714.0;179.0;122.0;129.0;163.0;62.0
2209;27411;1625;50;226;176;137;382;2552;2036;6222;589;11192;12037;161.0;684.0;126.0;78.0;90.0;113.0;52.0
2210;27653;1666;53;254;178;127;405;2868;2059;5768;612;11100;11963;162.0;701.0;139.0;94.0;102.0;126.0;60.0
2211;27230;1637;52;262;144;111;398;2959;1666;5041;569;10064;10913;160.0;689.0;150.0;105.0;107.0;135.0;54.0
2212;27645;1765;46;263;183;110;352;2970;2117;4996;602;10435;11340;162.0;743.0;113.0;75.0;80.0;105.0;64.0
2213;27284;1743;43;235;153;142;329;2654;1770;6449;573;11202;12096;160.0;734.0;78.0;48.0;57.0;72.0;50.0
2214;27543;1671;55;250;153;131;421;2823;1770;5949;589;10963;11828;162.0;703.0;223.0;156.0;168.0;203.0;82.0
2215;27286;1681;44;243;155;126;336;2744;1793;5722;568;10595;11463;160.0;708.0;138.0;97.0;105.0;127.0;58.0
2216;27547;1731;44;235;156;132;336;2654;1805;5995;567;10790;11681;162.0;729.0;138.0;97.0;106.0;128.0;54.0
2217;27250;1694;44;264;149;121;336;2981;1724;5495;578;10536;11409;160.0;713.0;136.0;100.0;110.0;130.0;48.0
2218;27544;1664;40;237;184;120;306;2676;2128;5450;581;10560;11423;162.0;701.0;139.0;105.0;101.0;128.0;52.0
2219;27187;1654;28;243;169;126;214;2744;1955;5722;566;10635;11490;159.0;696.0;32.0;13.0;24.0;27.0;48.0
2220;27518;1744;43;262;143;148;329;2959;1654;6721;596;11663;12558;161.0;734.0;79.0;49.0;58.0;76.0;61.0
2221;27179;1673;46;227;146;120;352;2564;1689;5450;539;10055;10918;159.0;704.0;139.0;113.0;109.0;132.0;49.0
2222;27508;1674;39;254;160;127;298;2868;1851;5768;580;10785;11651;161.0;705.0;91.0;61.0;76.0;86.0;48.0
