Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2101;143638;8707;150;215;195;70;1147;2428;2256;3179;630;9010;13518;842.0;3666.0;561.0;392.0;423.0;511.0;305.0
2102;147107;8854;163;191;178;88;1247;2157;2059;3996;620;9459;14050;863.0;3728.0;788.0;569.0;590.0;730.0;316.0
2103;144910;8737;156;162;178;75;1193;1830;2059;3406;571;8488;13016;850.0;3678.0;634.0;455.0;483.0;585.0;298.0
2104;146696;8949;137;194;165;77;1048;2191;1909;3497;573;8645;13273;860.0;3768.0;593.0;417.0;441.0;552.0;287.0
2105;145315;8814;146;181;169;89;1116;2044;1955;4042;585;9157;13720;852.0;3711.0;585.0;399.0;421.0;547.0;277.0
2106;147334;8884;144;200;201;80;1101;2259;2325;3633;625;9318;13922;864.0;3740.0;615.0;436.0;460.0;569.0;293.0
2107;146523;8818;151;176;141;89;1155;1988;1631;4042;557;8816;13387;859.0;3712.0;583.0;398.0;417.0;538.0;274.0
2108;147857;8892;182;194;174;85;1392;2191;2013;3860;635;9456;14067;867.0;3744.0;863.0;611.0;637.0;795.0;321.0
2109;147472;8870;148;205;178;73;1132;2315;2059;3315;604;8821;13420;865.0;3734.0;613.0;419.0;447.0;565.0;289.0
2110;147676;8846;164;201;193;95;1254;2270;2233;4314;653;10071;14661;866.0;3724.0;632.0;424.0;468.0;582.0;319.0
2111;147237;9014;172;201;155;79;1315;2270;1793;3588;607;8966;13625;864.0;3795.0;727.0;494.0;530.0;671.0;303.0
2112;148448;9080;163;186;155;94;1247;2101;1793;4269;598;9410;14104;871.0;3823.0;674.0;455.0;497.0;624.0;317.0
2113;147180;8901;156;189;166;97;1193;2134;1920;4405;608;9652;14262;863.0;3747.0;592.0;392.0;435.0;542.0;288.0
2114;148241;8940;151;193;160;94;1155;2180;1851;4269;598;9455;14088;869.0;3764.0;613.0;417.0;471.0;579.0;296.0
2115;145502;8925;165;178;181;86;1262;2010;2094;3906;610;9272;13882;853.0;3757.0;724.0;506.0;530.0;656.0;322.0
2116;148761;9026;160;180;170;68;1224;2033;1966;3088;578;8311;12983;872.0;3800.0;672.0;467.0;507.0;631.0;306.0
2117;145274;8945;157;177;167;93;1201;1999;1932;4224;594;9356;13974;852.0;3766.0;610.0;416.0;448.0;559.0;274.0
2118;148391;9000;170;188;166;84;1300;2123;1920;3815;608;9158;13817;870.0;3789.0;681.0;458.0;500.0;629.0;295.0
2119;145394;8726;150;179;175;91;1147;2021;2024;4133;595;9325;13852;853.0;3674.0;702.0;506.0;516.0;647.0;300.0
2120;148298;8962;152;171;195;82;1162;1931;2256;3724;600;9073;13716;870.0;3773.0;632.0;423.0;470.0;581.0;312.0
2121;145988;8684;154;179;140;86;1178;2021;1619;3906;559;8724;13236;856.0;3656.0;652.0;443.0;477.0;607.0;277.0
2122;147597;8981;156;191;188;110;1193;2157;2175;4996;645;10521;15168;866.0;3781.0;628.0;440.0;465.0;586.0;312.0
2123;146418;8842;136;198;172;78;1040;2236;1990;3542;584;8808;13390;859.0;3723.0;581.0;393.0;431.0;537.0;291.0
2124;147497;9131;142;167;146;91;1086;1886;1689;4133;546;8794;13503;865.0;3844.0;511.0;338.0;368.0;469.0;248.0
2125;146821;8995;163;165;184;95;1247;1863;2128;4314;607;9552;14200;861.0;3787.0;583.0;382.0;433.0;535.0;305.0
2126;147372;9005;163;200;172;73;1247;2259;1990;3315;608;8811;13466;864.0;3791.0;698.0;482.0;498.0;638.0;301.0
2127;146754;8947;159;180;171;98;1216;2033;1978;4451;608;9678;14306;861.0;3767.0;681.0;488.0;512.0;628.0;299.0
2128;148207;9028;158;173;142;99;1208;1954;1643;4496;572;9301;13971;869.0;3801.0;610.0;420.0;457.0;569.0;290.0
2129;146075;8870;142;167;177;79;1086;1886;2047;3588;565;8607;13198;857.0;3734.0;538.0;357.0;403.0;494.0;285.0
2130;148474;8901;162;174;160;95;1239;1965;1851;4314;591;9369;13987;871.0;3747.0;723.0;502.0;539.0;672.0;297.0
2131;146759;8969;144;201;160;65;1101;2270;1851;2952;570;8174;12811;861.0;3776.0;565.0;387.0;434.0;532.0;277.0
2132;147782;9026;169;188;170;75;1292;2123;1966;3406;602;8787;13454;867.0;3800.0;725.0;487.0;534.0;671.0;304.0
2133;145664;8804;141;190;151;85;1078;2146;1747;3860;567;8831;13392;854.0;3707.0;562.0;391.0;422.0;517.0;287.0
2134;146873;8928;145;183;158;96;1109;2067;1828;4360;582;9364;13984;861.0;3759.0;554.0;372.0;410.0;524.0;282.0
2135;145860;8737;148;149;182;76;1132;1683;2105;3451;555;8371;12904;855.0;3678.0;606.0;417.0;435.0;567.0;305.0
2136;147496;8872;151;176;166;74;1155;1988;1920;3361;567;8424;13024;865.0;3735.0;614.0;426.0;459.0;570.0;273.0
2137;145764;8964;137;191;174;90;1048;2157;2013;4087;592;9305;13934;855.0;3774.0;447.0;295.0;329.0;410.0;283.0
2138;147754;9026;152;180;180;77;1162;2033;2082;3497;589;8774;13441;867.0;3800.0;680.0;469.0;528.0;640.0;281.0
2139;145381;8761;156;157;179;80;1193;1773;2071;3633;572;8670;13211;853.0;3688.0;595.0;401.0;448.0;555.0;290.0
2140;148469;8966;171;188;175;78;1308;2123;2024;3542;612;8997;13643;871.0;3775.0;706.0;490.0;519.0;649.0;315.0
2141;147013;8969;173;180;169;78;1323;2033;1955;3542;600;8853;13491;862.0;3776.0;664.0;448.0;482.0;614.0;318.0
2142;148146;9028;144;163;166;96;1101;1841;1920;4360;569;9222;13892;869.0;3801.0;541.0;359.0;397.0;495.0;286.0
2143;148502;9129;156;195;151;91;1193;2202;1747;4133;593;9275;13989;871.0;3843.0;617.0;425.0;457.0;570.0;291.0
2144;149568;9009;169;161;151;91;1292;1818;1747;4133;572;8990;13660;877.0;3793.0;495.0;336.0;363.0;462.0;322.0
2145;148090;9150;161;176;158;87;1231;1988;1828;3951;582;8998;13719;869.0;3852.0;573.0;372.0;428.0;536.0;299.0
2146;150509;9079;136;180;169;92;1040;2033;1955;4178;577;9206;13911;883.0;3822.0;607.0;427.0;462.0;565.0;288.0
2147;148112;8965;178;179;171;93;1361;2021;1978;4224;621;9584;14227;869.0;3774.0;647.0;433.0;459.0;597.0;328.0
2148;150194;9156;159;154;169;85;1216;1739;1955;3860;567;8770;13506;881.0;3855.0;549.0;377.0;414.0;510.0;275.0
2149;147423;9003;164;170;180;92;1254;1920;2082;4178;606;9434;14089;865.0;3790.0;561.0;383.0;413.0;524.0;317.0
2150;150341;9096;164;179;173;81;1254;2021;2001;3679;597;8955;13666;882.0;3829.0;651.0;436.0;474.0;603.0;309.0
2151;146923;9012;168;177;157;83;1285;1999;1816;3769;585;8869;13525;862.0;3794.0;611.0;417.0;450.0;560.0;297.0
2152;150246;9093;180;169;179;66;1377;1909;2071;2997;594;8354;13063;881.0;3828.0;801.0;571.0;589.0;736.0;307.0
2153;146538;8924;170;213;175;95;1300;2405;2024;4314;653;10043;14659;859.0;3757.0;653.0;438.0;495.0;601.0;330.0
2154;150434;9079;178;173;178;85;1361;1954;2059;3860;614;9234;13938;882.0;3822.0;767.0;536.0;570.0;705.0;322.0
2155;145951;8942;173;173;167;83;1323;1954;1932;3769;596;8978;13599;856.0;3765.0;759.0;516.0;545.0;697.0;313.0
2156;151061;9169;162;183;180;68;1239;2067;2082;3088;593;8476;13222;886.0;3860.0;729.0;498.0;532.0;669.0;322.0
2157;146070;8954;140;170;159;80;1071;1920;1839;3633;549;8463;13090;857.0;3770.0;490.0;335.0;357.0;445.0;266.0
2158;151590;9187;166;169;172;102;1269;1909;1990;4632;609;9800;14557;889.0;3868.0;566.0;384.0;418.0;521.0;311.0
2159;146196;8858;162;165;149;68;1239;1863;1724;3088;544;7914;12500;857.0;3729.0;643.0;444.0;483.0;602.0;284.0
2160;150496;9263;167;143;162;89;1277;1615;1874;4042;561;8808;13591;883.0;3900.0;626.0;415.0;452.0;573.0;293.0
2161;146679;8835;160;186;155;87;1224;2101;1793;3951;588;9069;13649;860.0;3720.0;695.0;494.0;524.0;654.0;313.0
2162;150228;9334;136;186;185;92;1040;2101;2140;4178;599;9459;14270;881.0;3930.0;376.0;241.0;296.0;357.0;320.0
2163;146751;8964;176;155;158;91;1346;1750;1828;4133;580;9057;13692;861.0;3774.0;747.0;534.0;555.0;694.0;307.0
2164;149999;9075;134;178;178;94;1025;2010;2059;4269;584;9363;14064;880.0;3821.0;501.0;346.0;368.0;469.0;280.0
2165;147666;8969;153;174;186;79;1170;1965;2152;3588;592;8875;13517;866.0;3776.0;673.0;465.0;476.0;612.0;304.0
2166;149771;9039;136;167;162;89;1040;1886;1874;4042;554;8842;13525;878.0;3805.0;552.0;374.0;416.0;514.0;272.0
2167;146574;8865;182;196;155;86;1392;2213;1793;3906;619;9304;13896;860.0;3732.0;734.0;499.0;541.0;678.0;327.0
2168;150252;8958;147;181;138;74;1124;2044;1596;3361;540;8125;12777;881.0;3771.0;615.0;432.0;463.0;573.0;275.0
2169;145975;8935;170;203;146;90;1300;2293;1689;4087;609;9369;13987;856.0;3762.0;618.0;413.0;466.0;574.0;308.0
2170;149765;9136;153;203;163;76;1170;2293;1885;3451;595;8799;13523;878.0;3846.0;603.0;426.0;470.0;563.0;291.0
2171;146042;8881;166;164;141;99;1269;1852;1631;4496;570;9248;13844;857.0;3739.0;697.0;469.0;513.0;640.0;313.0
2172;149982;9278;174;176;165;74;1331;1988;1909;3361;589;8589;13375;880.0;3906.0;676.0;452.0;491.0;625.0;318.0
2173;146462;8977;158;186;177;87;1208;2101;2047;3951;608;9307;13945;859.0;3779.0;678.0;476.0;505.0;628.0;294.0
2174;150574;9157;154;176;151;79;1178;1988;1747;3588;560;8501;13239;883.0;3855.0;587.0;392.0;442.0;556.0;274.0
2175;146294;9058;161;187;172;88;1231;2112;1990;3996;608;9329;14000;858.0;3813.0;663.0;446.0;491.0;608.0;325.0
2176;149796;9155;182;193;160;83;1392;2180;1851;3769;618;9192;13925;879.0;3854.0;752.0;513.0;563.0;700.0;324.0
2177;146547;8916;166;177;178;92;1269;1999;2059;4178;613;9505;14118;859.0;3754.0;604.0;403.0;434.0;552.0;289.0
2178;149644;9180;176;191;171;87;1346;2157;1978;3951;625;9432;14175;878.0;3865.0;698.0;472.0;502.0;651.0;333.0
2179;147297;8984;148;182;146;89;1132;2055;1689;4042;565;8918;13564;864.0;3782.0;506.0;328.0;367.0;463.0;294.0
2180;149485;9047;146;164;190;87;1116;1852;2198;3951;587;9117;13803;877.0;3809.0;701.0;488.0;525.0;651.0;324.0
2181;148380;9024;162;163;166;87;1239;1841;1920;3951;578;8951;13620;870.0;3799.0;608.0;414.0;451.0;566.0;315.0
2182;149425;9159;155;172;190;83;1185;1942;2198;3769;600;9094;13826;876.0;3856.0;618.0;433.0;441.0;564.0;312.0
2183;147992;9071;142;173;160;69;1086;1954;1851;3134;544;8025;12712;868.0;3819.0;617.0;429.0;467.0;574.0;276.0
2184;148919;9017;144;183;143;77;1101;2067;1654;3497;547;8319;12988;873.0;3796.0;563.0;364.0;416.0;522.0;276.0
2185;148132;9041;171;182;176;76;1308;2055;2036;3451;605;8850;13525;869.0;3806.0;709.0;482.0;527.0;658.0;318.0
2186;150386;9080;165;168;178;87;1262;1897;2059;3951;598;9169;13874;882.0;3823.0;668.0;446.0;490.0;619.0;308.0
2187;147621;8962;138;157;158;81;1055;1773;1828;3679;534;8335;12974;866.0;3773.0;541.0;355.0;399.0;503.0;267.0
2188;150399;9070;138;188;160;96;1055;2123;1851;4360;582;9389;14090;882.0;3819.0;577.0;406.0;429.0;532.0;290.0
2189;147776;8944;162;174;153;90;1239;1965;1770;4087;579;9061;13693;867.0;3765.0;616.0;431.0;482.0;578.0;283.0
2190;149977;9033;139;180;177;79;1063;2033;2047;3588;575;8731;13414;880.0;3803.0;680.0;490.0;518.0;629.0;288.0
2191;147837;8816;157;163;165;84;1201;1841;1909;3815;569;8766;13345;867.0;3712.0;560.0;382.0;419.0;523.0;281.0
2192;149969;9172;160;188;179;79;1224;2123;2071;3588;606;9006;13747;880.0;3861.0;770.0;546.0;569.0;704.0;299.0
2193;148702;9017;153;160;161;84;1170;1807;1862;3815;558;8654;13322;872.0;3796.0;586.0;390.0;433.0;542.0;303.0
2194;149109;8965;166;168;160;93;1269;1897;1851;4224;587;9241;13890;875.0;3774.0;744.0;530.0;563.0;684.0;297.0
2195;148139;8938;152;196;153;81;1162;2213;1770;3679;582;8824;13456;869.0;3763.0;598.0;421.0;448.0;545.0;274.0
2196;149241;8815;137;156;170;89;1048;1762;1966;4042;552;8818;13404;875.0;3711.0;614.0;440.0;450.0;566.0;280.0
2197;148200;9003;147;168;156;87;1124;1897;1805;3951;558;8777;13436;869.0;3790.0;532.0;356.0;395.0;497.0;298.0
2198;148317;9033;164;156;180;77;1254;1762;2082;3497;577;8595;13268;870.0;3803.0;709.0;502.0;537.0;664.0;309.0
2199;147571;9056;168;198;149;105;1285;2236;1724;4768;620;10013;14692;866.0;3813.0;642.0;450.0;470.0;605.0;304.0
2200;147438;8748;137;172;162;96;1048;1942;1874;4360;567;9224;13772;865.0;3683.0;523.0;344.0;389.0;487.0;275.0
2201;148832;9156;187;166;130;89;1430;1875;1504;4042;572;8851;13579;873.0;3855.0;840.0;588.0;629.0;781.0;308.0
2202;148223;8852;154;214;150;86;1178;2417;1735;3906;604;9236;13832;869.0;3727.0;780.0;552.0;582.0;726.0;284.0
2203;148340;9077;153;191;153;86;1170;2157;1770;3906;583;9003;13694;870.0;3821.0;665.0;466.0;490.0;609.0;311.0
2204;147463;8877;169;175;178;84;1292;1976;2059;3815;606;9142;13744;865.0;3737.0;703.0;498.0;539.0;655.0;307.0
2205;148576;8992;151;158;158;97;1155;1784;1828;4405;564;9172;13829;871.0;3786.0;624.0;434.0;464.0;584.0;286.0
2206;147092;8987;184;178;184;77;1407;2010;2128;3497;623;9042;13689;863.0;3784.0;659.0;439.0;483.0;603.0;327.0
2207;147877;8995;163;183;140;94;1247;2067;1619;4269;580;9202;13856;867.0;3787.0;643.0;426.0;468.0;589.0;298.0
2208;146709;8892;155;165;164;82;1185;1863;1897;3724;566;8669;13273;860.0;3744.0;618.0;422.0;456.0;566.0;281.0
2209;147178;8730;147;189;136;74;1124;2134;1573;3361;546;8192;12730;863.0;3675.0;602.0;403.0;432.0;550.0;259.0
2210;147404;8892;169;172;143;94;1292;1942;1654;4269;578;9157;13766;865.0;3744.0;688.0;489.0;517.0;633.0;293.0
2211;147619;8878;159;182;165;98;1216;2055;1909;4451;604;9631;14235;866.0;3738.0;608.0;403.0;451.0;561.0;316.0
2212;147256;9139;151;160;166;85;1155;1807;1920;3860;562;8742;13454;864.0;3848.0;614.0;421.0;443.0;565.0;302.0
2213;148143;9176;167;195;164;102;1277;2202;1897;4632;628;10008;14740;869.0;3863.0;727.0;486.0;524.0;667.0;309.0
2214;146725;8875;163;171;162;86;1247;1931;1874;3906;582;8958;13555;861.0;3736.0;686.0;469.0;510.0;634.0;285.0
2215;148497;9140;162;170;186;99;1239;1920;2152;4496;617;9807;14526;871.0;3848.0;681.0;473.0;523.0;636.0;325.0
2216;146296;9023;160;172;153;67;1224;1942;1770;3043;552;7979;12636;858.0;3799.0;707.0;500.0;538.0;657.0;295.0
2217;148810;9157;161;162;185;100;1231;1830;2140;4541;608;9742;14470;873.0;3855.0;670.0;458.0;492.0;605.0;323.0
2218;146949;8934;143;152;186;87;1094;1717;2152;3951;568;8914;13537;862.0;3761.0;591.0;407.0;463.0;548.0;298.0
2219;148134;8962;159;184;157;90;1216;2078;1816;4087;590;9197;13839;869.0;3773.0;632.0;418.0;460.0;581.0;313.0
2220;147258;8997;160;177;163;83;1224;1999;1885;3769;583;8877;13529;864.0;3788.0;604.0;411.0;448.0;558.0;303.0
2221;148593;9148;155;186;143;74;1185;2101;1654;3361;558;8301;13023;871.0;3851.0;689.0;484.0;516.0;640.0;298.0
2222;146778;8913;136;200;166;81;1040;2259;1920;3679;583;8898;13511;861.0;3752.0;582.0;404.0;430.0;534.0;266.0
