Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2095;147418;8928;154;198;190;75;1178;2236;2198;3406;617;9018;13642;865.0;3759.0;583.0;390.0;443.0;543.0;308.0
2096;149991;9022;165;217;172;76;1262;2451;1990;3451;630;9154;13832;880.0;3798.0;719.0;514.0;530.0;656.0;299.0
2097;147330;8884;152;189;180;83;1162;2134;2082;3769;604;9147;13751;864.0;3740.0;615.0;429.0;459.0;569.0;297.0
2098;149518;9140;171;198;184;87;1308;2236;2128;3951;640;9623;14348;877.0;3848.0;725.0;491.0;530.0;665.0;316.0
2099;148658;9101;170;177;185;97;1300;1999;2140;4405;629;9844;14548;872.0;3832.0;664.0;443.0;476.0;609.0;307.0
2100;149432;8877;141;162;164;93;1078;1830;1897;4224;560;9029;13642;876.0;3737.0;551.0;371.0;401.0;511.0;254.0
2101;149231;9030;163;199;184;87;1247;2247;2128;3951;633;9573;14250;875.0;3802.0;645.0;435.0;481.0;600.0;311.0
2102;149492;8963;158;183;181;80;1208;2067;2094;3633;602;9002;13652;877.0;3773.0;680.0;476.0;496.0;625.0;292.0
2103;148880;8993;173;182;188;90;1323;2055;2175;4087;633;9640;14299;873.0;3786.0;603.0;395.0;456.0;563.0;317.0
2104;149087;9113;147;177;169;94;1124;1999;1955;4269;587;9347;14058;874.0;3837.0;606.0;407.0;455.0;567.0;298.0
2105;149157;9080;152;208;179;106;1162;2349;2071;4814;645;10396;15094;875.0;3823.0;492.0;324.0;348.0;454.0;312.0
2106;148823;8987;160;188;165;83;1224;2123;1909;3769;596;9025;13682;873.0;3784.0;719.0;496.0;520.0;661.0;306.0
2107;149773;9026;149;187;138;99;1139;2112;1596;4496;573;9343;14021;878.0;3800.0;638.0;442.0;474.0;599.0;286.0
2108;148602;8945;173;206;188;98;1323;2326;2175;4451;665;10275;14913;872.0;3766.0;717.0;485.0;533.0;662.0;328.0
2109;149507;9022;158;203;191;88;1208;2293;2209;3996;640;9706;14381;877.0;3798.0;635.0;447.0;475.0;589.0;303.0
2110;149468;8920;163;169;145;82;1247;1909;1677;3724;559;8557;13189;877.0;3755.0;676.0;467.0;502.0;630.0;283.0
2111;149976;9175;152;205;183;83;1162;2315;2117;3769;623;9363;14106;880.0;3863.0;610.0;408.0;449.0;562.0;300.0
2112;149124;9165;185;204;178;117;1415;2304;2059;5313;684;11091;15825;875.0;3859.0;690.0;477.0;523.0;644.0;357.0
2113;149776;9062;161;173;190;69;1231;1954;2198;3134;593;8517;13210;878.0;3815.0;649.0;444.0;485.0;603.0;299.0
2114;147960;8935;165;186;157;84;1262;2101;1816;3815;592;8994;13624;868.0;3762.0;717.0;498.0;526.0;658.0;298.0
2115;148435;9090;175;176;185;78;1338;1988;2140;3542;614;9008;13706;871.0;3827.0;753.0;499.0;548.0;679.0;308.0
2116;148849;9021;166;201;175;87;1269;2270;2024;3951;629;9514;14185;873.0;3798.0;677.0;457.0;494.0;619.0;311.0
2117;148277;9145;174;170;167;74;1331;1920;1932;3361;585;8544;13264;870.0;3850.0;750.0;522.0;562.0;695.0;296.0
2118;148408;9032;163;183;190;111;1247;2067;2198;5041;647;10553;15226;870.0;3803.0;670.0;464.0;499.0;622.0;321.0
2119;147786;8891;165;178;187;88;1262;2010;2163;3996;618;9431;14041;867.0;3743.0;663.0;438.0;477.0;604.0;301.0
2120;148025;8921;147;170;167;101;1124;1920;1932;4587;585;9563;14187;868.0;3756.0;532.0;359.0;401.0;498.0;290.0
2121;146805;8736;162;189;151;100;1239;2134;1747;4541;602;9661;14200;861.0;3678.0;706.0;493.0;528.0;662.0;288.0
2122;147684;8957;144;164;181;77;1101;1852;2094;3497;566;8544;13181;866.0;3771.0;636.0;445.0;467.0;592.0;282.0
2123;146060;8826;175;204;153;82;1338;2304;1770;3724;614;9136;13709;857.0;3716.0;667.0;444.0;474.0;595.0;300.0
2124;147368;9186;144;168;189;93;1101;1897;2186;4224;594;9408;14139;864.0;3867.0;519.0;346.0;384.0;478.0;316.0
2125;145570;8938;163;181;162;85;1247;2044;1874;3860;591;9025;13642;854.0;3763.0;599.0;403.0;437.0;553.0;300.0
2126;147618;8969;151;165;165;77;1155;1863;1909;3497;558;8424;13066;866.0;3776.0;653.0;458.0;478.0;596.0;259.0
2127;144604;8819;140;180;160;85;1071;2033;1851;3860;565;8815;13376;848.0;3713.0;564.0;398.0;419.0;517.0;307.0
2128;147272;8964;154;172;148;92;1178;1942;1712;4178;566;9010;13648;864.0;3774.0;579.0;390.0;434.0;537.0;284.0
2129;144772;8787;139;169;173;90;1063;1909;2001;4087;571;9060;13608;849.0;3699.0;476.0;319.0;351.0;448.0;279.0
2130;147234;8793;148;178;178;91;1132;2010;2059;4133;595;9334;13900;864.0;3702.0;533.0;348.0;390.0;494.0;278.0
2131;144963;8891;160;204;161;76;1224;2304;1862;3451;601;8841;13434;850.0;3743.0;604.0;422.0;452.0;557.0;300.0
2132;147750;9008;159;190;151;78;1216;2146;1747;3542;578;8651;13310;867.0;3792.0;628.0;448.0;470.0;594.0;287.0
2133;144808;8769;140;192;166;93;1071;2168;1920;4224;591;9383;13924;849.0;3692.0;589.0;403.0;442.0;538.0;300.0
2134;147339;8926;131;188;165;73;1002;2123;1909;3315;557;8349;12971;864.0;3758.0;486.0;329.0;361.0;456.0;259.0
2135;145110;8647;145;176;169;91;1109;1988;1955;4133;581;9185;13676;851.0;3640.0;537.0;375.0;396.0;498.0;276.0
2136;147467;8901;154;184;160;85;1178;2078;1851;3860;583;8967;13579;865.0;3747.0;545.0;366.0;395.0;508.0;295.0
2137;145545;8982;144;202;197;89;1101;2281;2279;4042;632;9703;14338;854.0;3781.0;513.0;334.0;397.0;481.0;310.0
2138;147408;8978;142;151;155;71;1086;1705;1793;3224;519;7808;12453;865.0;3780.0;625.0;437.0;466.0;577.0;269.0
2139;145489;8769;147;190;166;76;1124;2146;1920;3451;579;8641;13186;853.0;3692.0;672.0;475.0;503.0;620.0;288.0
2140;147205;8874;159;172;180;82;1216;1942;2082;3724;593;8964;13563;863.0;3736.0;703.0;475.0;512.0;650.0;313.0
2141;146884;8974;169;195;174;80;1292;2202;2013;3633;618;9140;13779;861.0;3778.0;736.0;511.0;540.0;671.0;325.0
2142;146380;8928;171;172;153;81;1308;1942;1770;3679;577;8699;13317;859.0;3759.0;654.0;432.0;479.0;602.0;284.0
2143;146958;9027;150;162;160;86;1147;1830;1851;3906;558;8734;13396;862.0;3800.0;539.0;369.0;403.0;503.0;283.0
2144;145881;8752;163;172;164;97;1247;1942;1897;4405;596;9491;14032;856.0;3685.0;600.0;414.0;443.0;566.0;298.0
2145;147682;9103;133;169;167;66;1017;1909;1932;2997;535;7855;12553;866.0;3832.0;511.0;341.0;382.0;480.0;275.0
2146;144843;8772;195;176;151;81;1491;1988;1747;3679;603;8905;13448;850.0;3693.0;730.0;490.0;551.0;684.0;326.0
2147;147984;8917;148;174;195;81;1132;1965;2256;3679;598;9032;13654;868.0;3754.0;545.0;374.0;400.0;499.0;292.0
2148;144624;8866;163;178;179;79;1247;2010;2071;3588;599;8916;13497;848.0;3733.0;533.0;355.0;392.0;498.0;297.0
2149;147413;8967;154;168;171;88;1178;1897;1978;3996;581;9049;13689;865.0;3775.0;631.0;440.0;464.0;588.0;290.0
2150;144165;8735;174;158;179;103;1331;1784;2071;4678;614;9864;14387;846.0;3677.0;596.0;388.0;438.0;551.0;316.0
2151;147493;9057;167;170;162;85;1277;1920;1874;3860;584;8931;13609;865.0;3813.0;611.0;410.0;455.0;556.0;310.0
2152;143645;8653;149;152;149;80;1139;1717;1724;3633;530;8213;12698;842.0;3643.0;717.0;515.0;534.0;662.0;278.0
2153;147503;8947;166;202;161;89;1269;2281;1862;4042;618;9454;14086;865.0;3767.0;656.0;438.0;475.0;598.0;319.0
2154;143777;8718;167;166;157;70;1277;1875;1816;3179;560;8147;12660;843.0;3670.0;631.0;433.0;469.0;589.0;302.0
2155;146628;8994;172;187;179;84;1315;2112;2071;3815;622;9313;13960;860.0;3787.0;754.0;515.0;568.0;696.0;322.0
2156;144003;8716;156;175;163;76;1193;1976;1885;3451;570;8505;13019;845.0;3669.0;646.0;430.0;470.0;597.0;288.0
2157;146667;9025;176;162;168;82;1346;1830;1943;3724;588;8843;13503;860.0;3800.0;825.0;585.0;613.0;763.0;310.0
2158;143788;8747;158;184;171;75;1208;2078;1978;3406;588;8670;13196;843.0;3683.0;596.0;411.0;444.0;544.0;306.0
2159;146517;8885;171;175;150;83;1308;1976;1735;3769;579;8788;13388;859.0;3741.0;692.0;475.0;513.0;641.0;294.0
2160;143535;8859;176;176;156;89;1346;1988;1805;4042;597;9181;13753;842.0;3730.0;605.0;372.0;432.0;554.0;308.0
2161;146991;8817;146;170;168;98;1116;1920;1943;4451;582;9430;14004;862.0;3712.0;554.0;395.0;403.0;511.0;283.0
2162;143006;8895;131;149;179;77;1002;1683;2071;3497;536;8253;12837;839.0;3745.0;459.0;310.0;348.0;434.0;289.0
2163;146215;8915;151;174;155;88;1155;1965;1793;3996;568;8909;13520;858.0;3753.0;662.0;492.0;507.0;622.0;294.0
2164;144025;8698;122;173;173;87;933;1954;2001;3951;555;8839;13346;845.0;3662.0;437.0;290.0;324.0;405.0;252.0
2165;146144;8877;161;166;180;96;1231;1875;2082;4360;603;9548;14142;857.0;3737.0;650.0;461.0;481.0;595.0;320.0
2166;144584;8737;131;170;160;88;1002;1920;1851;3996;549;8769;13295;848.0;3678.0;570.0;385.0;436.0;532.0;265.0
2167;145101;8768;172;176;146;93;1315;1988;1689;4224;587;9216;13758;851.0;3691.0;630.0;396.0;459.0;581.0;317.0
2168;144679;8617;144;180;144;89;1101;2033;1666;4042;557;8842;13319;849.0;3628.0;526.0;373.0;404.0;492.0;279.0
2169;145127;8890;173;177;158;96;1323;1999;1828;4360;604;9510;14104;851.0;3743.0;556.0;367.0;408.0;513.0;314.0
2170;145413;8892;145;183;175;82;1109;2067;2024;3724;585;8924;13521;853.0;3744.0;582.0;408.0;440.0;540.0;294.0
2171;144367;8765;147;155;168;91;1124;1750;1943;4133;561;8950;13487;847.0;3690.0;550.0;372.0;414.0;505.0;306.0
2172;146050;8999;177;185;148;79;1354;2089;1712;3588;589;8743;13389;857.0;3789.0;751.0;513.0;551.0;693.0;301.0
2173;144914;8913;153;208;169;85;1170;2349;1955;3860;615;9334;13936;850.0;3752.0;597.0;411.0;446.0;555.0;310.0
2174;147331;8993;154;189;142;99;1178;2134;1643;4496;584;9451;14101;864.0;3786.0;520.0;349.0;402.0;490.0;284.0
2175;145810;8999;153;188;163;89;1170;2123;1885;4042;593;9220;13864;855.0;3789.0;551.0;377.0;411.0;506.0;297.0
2176;147573;9017;172;165;162;73;1315;1863;1874;3315;572;8367;13029;866.0;3796.0;737.0;504.0;540.0;685.0;299.0
2177;145186;8848;176;175;162;86;1346;1976;1874;3906;599;9102;13679;852.0;3725.0;675.0;441.0;490.0;620.0;308.0
2178;148139;9082;171;183;182;86;1308;2067;2105;3906;622;9386;14079;869.0;3824.0;578.0;384.0;426.0;538.0;312.0
2179;145816;8853;128;161;147;93;979;1818;1700;4224;529;8721;13303;855.0;3727.0;387.0;245.0;285.0;359.0;265.0
2180;148315;8972;157;149;184;87;1201;1683;2128;3951;577;8963;13610;870.0;3777.0;652.0;440.0;482.0;608.0;322.0
2181;146430;8941;157;199;185;102;1201;2247;2140;4632;643;10220;14843;859.0;3764.0;698.0;507.0;526.0;645.0;326.0
2182;148507;9093;145;169;169;78;1109;1909;1955;3542;561;8515;13214;871.0;3828.0;621.0;429.0;445.0;570.0;294.0
2183;145473;8964;159;188;192;67;1216;2123;2221;3043;606;8603;13230;853.0;3774.0;692.0;489.0;516.0;645.0;302.0
2184;148228;8994;150;179;168;82;1147;2021;1943;3724;579;8835;13491;869.0;3787.0;541.0;353.0;391.0;493.0;285.0
2185;145685;8854;164;153;135;68;1254;1728;1562;3088;520;7632;12214;854.0;3728.0;690.0;476.0;510.0;635.0;280.0
2186;148046;8950;159;168;182;79;1216;1897;2105;3588;588;8806;13442;868.0;3768.0;693.0;476.0;498.0;641.0;309.0
2187;144942;8831;157;153;159;81;1201;1728;1839;3679;550;8447;13015;850.0;3718.0;615.0;410.0;449.0;564.0;292.0
2188;148253;8917;150;185;146;75;1147;2089;1689;3406;556;8331;12955;870.0;3754.0;654.0;463.0;482.0;604.0;276.0
2189;144350;8732;152;160;171;85;1162;1807;1978;3860;568;8807;13330;847.0;3676.0;669.0;466.0;508.0;627.0;289.0
2190;147135;8870;136;174;174;93;1040;1965;2013;4224;577;9242;13839;863.0;3734.0;585.0;412.0;459.0;541.0;301.0
2191;144734;8666;161;175;159;80;1231;1976;1839;3633;575;8679;13176;849.0;3648.0;673.0;470.0;502.0;622.0;294.0
2192;146941;8991;158;155;167;82;1208;1750;1932;3724;562;8614;13261;862.0;3785.0;719.0;496.0;532.0;665.0;303.0
2193;144932;8803;158;181;140;70;1208;2044;1619;3179;549;8050;12606;850.0;3706.0;659.0;448.0;482.0;608.0;280.0
2194;146337;8768;152;178;146;91;1162;2010;1689;4133;567;8994;13543;858.0;3691.0;663.0;456.0;476.0;600.0;268.0
2195;145001;8783;169;185;138;85;1292;2089;1596;3860;577;8837;13385;850.0;3698.0;688.0;468.0;498.0;629.0;287.0
2196;146105;8689;157;155;168;87;1201;1750;1943;3951;567;8845;13360;857.0;3658.0;720.0;496.0;531.0;657.0;311.0
2197;145666;8884;168;188;166;62;1285;2123;1920;2816;584;8144;12738;854.0;3740.0;735.0;513.0;551.0;685.0;305.0
2198;147009;8921;141;155;145;90;1078;1750;1677;4087;531;8592;13210;862.0;3756.0;577.0;404.0;436.0;536.0;278.0
2199;145284;8936;161;191;167;83;1231;2157;1932;3769;602;9089;13703;852.0;3762.0;643.0;415.0;471.0;592.0;320.0
2200;146481;8739;159;179;159;86;1216;2021;1839;3906;583;8982;13520;859.0;3679.0;633.0;450.0;461.0;582.0;303.0
2201;145432;8914;148;179;136;72;1132;2021;1573;3270;535;7996;12602;853.0;3753.0;628.0;437.0;466.0;583.0;262.0
2202;146281;8758;152;164;161;83;1162;1852;1862;3769;560;8645;13190;858.0;3687.0;667.0;467.0;491.0;613.0;282.0
2203;146115;8925;170;179;150;82;1300;2021;1735;3724;581;8780;13394;857.0;3757.0;616.0;412.0;458.0;574.0;300.0
2204;146001;8804;171;158;172;82;1308;1784;1990;3724;583;8806;13369;856.0;3707.0;721.0;496.0;543.0;670.0;312.0
2205;145322;8841;154;180;155;88;1178;2033;1793;3996;577;9000;13574;852.0;3722.0;632.0;439.0;461.0;582.0;298.0
2206;145726;8879;163;160;153;62;1247;1807;1770;2816;538;7640;12233;855.0;3738.0;709.0;484.0;526.0;653.0;289.0
2207;145713;8889;158;186;162;109;1208;2101;1874;4950;615;10133;14730;855.0;3742.0;664.0;444.0;506.0;621.0;320.0
2208;145970;8864;172;176;163;71;1315;1988;1885;3224;582;8412;13000;856.0;3732.0;765.0;545.0;563.0;709.0;291.0
2209;146171;8706;163;172;147;83;1247;1942;1700;3769;565;8658;13180;857.0;3665.0;849.0;604.0;630.0;778.0;299.0
2210;146666;8866;189;175;146;80;1445;1976;1689;3633;590;8743;13336;860.0;3733.0;820.0;574.0;600.0;750.0;317.0
2211;146824;8820;150;183;176;80;1147;2067;2036;3633;589;8883;13457;861.0;3713.0;689.0;469.0;517.0;635.0;303.0
2212;147089;9150;172;161;158;96;1315;1818;1828;4360;587;9321;14036;863.0;3852.0;714.0;498.0;531.0;662.0;320.0
2213;147341;9094;126;167;151;87;964;1886;1747;3951;531;8548;13241;864.0;3829.0;467.0;310.0;342.0;429.0;261.0
2214;147289;8935;154;148;154;90;1178;1671;1781;4087;546;8717;13343;864.0;3762.0;702.0;490.0;528.0;653.0;309.0
2215;148180;9099;154;182;163;91;1178;2055;1885;4133;590;9251;13951;869.0;3831.0;637.0;439.0;484.0;594.0;296.0
2216;148132;9117;145;189;181;70;1109;2134;2094;3179;585;8516;13223;869.0;3838.0;652.0;449.0;480.0;604.0;289.0
2217;147849;9098;147;183;193;92;1124;2067;2233;4178;615;9602;14299;867.0;3830.0;688.0;473.0;520.0;635.0;325.0
2218;148244;9018;164;157;159;86;1254;1773;1839;3906;566;8772;13438;869.0;3797.0;753.0;527.0;566.0;693.0;297.0
2219;147968;8956;162;172;158;105;1239;1942;1828;4768;597;9777;14416;868.0;3771.0;604.0;422.0;457.0;565.0;306.0
2220;148572;9074;131;168;165;76;1002;1897;1909;3451;540;8259;12950;871.0;3820.0;586.0;421.0;449.0;546.0;282.0
2221;148621;9163;163;191;149;93;1247;2157;1724;4224;596;9352;14082;872.0;3858.0;681.0;473.0;509.0;630.0;294.0
2222;148527;9046;152;182;160;91;1162;2055;1851;4133;585;9201;13880;871.0;3808.0;633.0;439.0;485.0;591.0;305.0
