Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2100;146839;8753;156;181;167;96;1193;2044;1932;4360;600;9529;14075;861.0;3685.0;627.0;405.0;449.0;571.0;288.0
2101;147836;8937;155;206;192;72;1185;2326;2221;3270;625;9002;13632;867.0;3763.0;644.0;458.0;475.0;599.0;300.0
2102;147006;8821;158;185;181;92;1208;2089;2094;4178;616;9569;14145;862.0;3714.0;654.0;464.0;480.0;604.0;293.0
2103;147227;8890;170;179;162;92;1300;2021;1874;4178;603;9373;13979;863.0;3743.0;586.0;391.0;435.0;536.0;313.0
2104;146866;8952;153;176;169;83;1170;1988;1955;3769;581;8882;13512;861.0;3769.0;652.0;455.0;474.0;605.0;299.0
2105;147549;8931;138;193;165;98;1055;2180;1909;4451;594;9595;14220;865.0;3760.0;564.0;379.0;425.0;526.0;272.0
2106;147676;8920;141;195;203;88;1078;2202;2348;3996;627;9624;14245;866.0;3755.0;602.0;415.0;446.0;548.0;313.0
2107;147747;8900;154;204;139;97;1178;2304;1608;4405;594;9495;14109;867.0;3747.0;640.0;452.0;469.0;596.0;290.0
2108;147529;8859;179;201;171;77;1369;2270;1978;3497;628;9114;13709;865.0;3730.0;814.0;564.0;605.0;751.0;322.0
2109;148154;8939;168;212;169;78;1285;2394;1955;3542;627;9176;13808;869.0;3763.0;717.0;492.0;521.0;661.0;306.0
2110;147935;8854;180;183;193;79;1377;2067;2233;3588;635;9265;13861;868.0;3728.0;755.0;512.0;564.0;697.0;314.0
2111;148528;9084;158;198;150;82;1208;2236;1735;3724;588;8903;13598;871.0;3824.0;698.0;484.0;520.0;654.0;284.0
2112;147024;8972;169;182;164;98;1292;2055;1897;4451;613;9695;14334;862.0;3777.0;566.0;376.0;424.0;528.0;315.0
2113;147401;8915;168;191;148;77;1285;2157;1712;3497;584;8651;13269;865.0;3753.0;687.0;468.0;513.0;635.0;286.0
2114;146598;8852;145;183;175;91;1109;2067;2024;4133;594;9333;13920;860.0;3727.0;724.0;516.0;534.0;666.0;296.0
2115;147266;9028;168;198;161;92;1285;2236;1862;4178;619;9561;14226;864.0;3801.0;668.0;458.0;493.0;613.0;327.0
2116;146061;8890;166;208;155;77;1269;2349;1793;3497;606;8908;13508;857.0;3743.0;765.0;532.0;577.0;708.0;321.0
2117;146367;9009;142;172;156;78;1086;1942;1805;3542;548;8375;13026;858.0;3793.0;668.0;470.0;493.0;621.0;272.0
2118;146018;8876;160;194;174;94;1224;2191;2013;4269;622;9697;14290;856.0;3737.0;626.0;428.0;463.0;586.0;302.0
2119;147311;8882;159;182;172;84;1216;2055;1990;3815;597;9076;13679;864.0;3739.0;627.0;436.0;449.0;568.0;315.0
2120;145277;8763;149;169;168;100;1139;1909;1943;4541;586;9532;14073;852.0;3689.0;527.0;347.0;391.0;485.0;299.0
2121;147072;8761;153;173;161;80;1170;1954;1862;3633;567;8619;13170;863.0;3688.0;651.0;442.0;474.0;599.0;290.0
2122;145380;8833;157;171;188;94;1201;1931;2175;4269;610;9576;14148;853.0;3719.0;584.0;397.0;429.0;539.0;299.0
2123;147303;8897;155;201;170;74;1185;2270;1966;3361;600;8782;13392;864.0;3746.0;631.0;425.0;460.0;577.0;296.0
2124;145745;9037;165;148;149;84;1262;1671;1724;3815;546;8472;13132;855.0;3805.0;621.0;414.0;453.0;571.0;276.0
2125;146588;9021;175;171;182;85;1338;1931;2105;3860;613;9234;13892;860.0;3798.0;690.0;467.0;522.0;634.0;331.0
2126;145099;8859;149;200;173;77;1139;2259;2001;3497;599;8896;13477;851.0;3730.0;567.0;398.0;418.0;523.0;278.0
2127;145145;8828;140;168;165;92;1071;1897;1909;4178;565;9055;13623;851.0;3717.0;541.0;374.0;402.0;497.0;283.0
2128;145428;8876;161;159;151;95;1231;1796;1747;4314;566;9088;13678;853.0;3737.0;681.0;481.0;510.0;633.0;293.0
2129;145643;8824;133;169;163;76;1017;1909;1885;3451;541;8262;12831;854.0;3715.0;499.0;356.0;380.0;464.0;267.0
2130;145433;8673;143;179;140;91;1094;2021;1619;4133;553;8867;13371;853.0;3651.0;577.0;383.0;414.0;533.0;276.0
2131;145772;8944;167;190;143;66;1277;2146;1654;2997;566;8074;12694;855.0;3765.0;743.0;507.0;558.0;688.0;297.0
2132;144725;8822;158;192;159;78;1208;2168;1839;3542;587;8757;13320;849.0;3714.0;557.0;383.0;424.0;521.0;287.0
2133;145784;8801;143;184;149;96;1094;2078;1724;4360;572;9256;13816;855.0;3705.0;560.0;382.0;411.0;515.0;285.0
2134;144204;8800;158;187;167;89;1208;2112;1932;4042;601;9294;13845;846.0;3705.0;707.0;504.0;519.0;658.0;290.0
2135;145207;8675;153;150;167;76;1170;1694;1932;3451;546;8247;12751;852.0;3652.0;587.0;403.0;430.0;541.0;293.0
2136;143926;8672;152;182;156;74;1162;2055;1805;3361;564;8383;12878;844.0;3651.0;597.0;415.0;445.0;557.0;273.0
2137;144911;8880;129;179;179;82;986;2021;2071;3724;569;8802;13391;850.0;3739.0;360.0;228.0;266.0;329.0;250.0
2138;145780;8895;141;173;190;77;1078;1954;2198;3497;581;8727;13327;855.0;3745.0;579.0;384.0;435.0;526.0;285.0
2139;145374;8733;137;161;176;77;1048;1818;2036;3497;551;8399;12929;853.0;3677.0;570.0;392.0;428.0;528.0;270.0
2140;145971;8816;166;177;170;89;1269;1999;1966;4042;602;9276;13844;856.0;3712.0;623.0;425.0;471.0;577.0;312.0
2141;145316;8881;175;185;179;68;1338;2089;2071;3088;607;8586;13177;852.0;3739.0;728.0;509.0;535.0;676.0;320.0
2142;147111;8984;152;160;174;101;1162;1807;2013;4587;587;9569;14214;863.0;3782.0;527.0;347.0;384.0;487.0;295.0
2143;145700;8981;169;172;139;93;1292;1942;1608;4224;573;9066;13702;855.0;3781.0;599.0;406.0;452.0;561.0;305.0
2144;148486;8930;165;160;156;93;1262;1807;1805;4224;574;9098;13729;871.0;3760.0;595.0;408.0;440.0;553.0;314.0
2145;145883;9004;168;161;168;95;1285;1818;1943;4314;592;9360;14007;856.0;3791.0;636.0;429.0;461.0;592.0;308.0
2146;149128;8970;132;171;166;86;1009;1931;1920;3906;555;8766;13417;875.0;3776.0;491.0;324.0;377.0;459.0;260.0
2147;146201;8816;160;173;178;85;1224;1954;2059;3860;596;9097;13666;857.0;3712.0;590.0;381.0;423.0;543.0;309.0
2148;148863;9109;156;178;165;83;1193;2010;1909;3769;582;8881;13589;873.0;3835.0;538.0;371.0;402.0;501.0;293.0
2149;145910;8892;163;186;177;98;1247;2101;2047;4451;624;9846;14446;856.0;3744.0;616.0;420.0;446.0;567.0;317.0
2150;148908;8974;151;172;169;85;1155;1942;1955;3860;577;8912;13563;873.0;3778.0;593.0;402.0;436.0;549.0;282.0
2151;146077;8977;171;180;160;86;1308;2033;1851;3906;597;9098;13734;857.0;3779.0;633.0;433.0;478.0;590.0;306.0
2152;149637;9044;178;157;162;78;1361;1773;1874;3542;575;8550;13236;878.0;3808.0;914.0;652.0;667.0;838.0;307.0
2153;146237;8876;162;190;168;83;1239;2146;1943;3769;603;9097;13692;858.0;3737.0;647.0;444.0;474.0;594.0;310.0
2154;150037;9052;197;167;174;78;1507;1886;2013;3542;616;8948;13639;880.0;3811.0;834.0;571.0;616.0;769.0;337.0
2155;145423;8893;163;182;158;88;1247;2055;1828;3996;591;9126;13723;853.0;3744.0;629.0;423.0;460.0;586.0;298.0
2156;150125;9060;134;193;179;75;1025;2180;2071;3406;581;8682;13376;880.0;3814.0;553.0;374.0;411.0;509.0;283.0
2157;145567;8929;143;177;143;76;1094;1999;1654;3451;539;8198;12811;854.0;3759.0;609.0;425.0;449.0;564.0;266.0
2158;150421;9180;192;186;192;106;1468;2101;2221;4814;676;10604;15351;882.0;3865.0;732.0;469.0;518.0;667.0;373.0
2159;145212;8824;167;183;152;75;1277;2067;1758;3406;577;8508;13075;852.0;3715.0;604.0;416.0;451.0;563.0;302.0
2160;150256;9225;152;172;152;77;1162;1942;1758;3497;553;8359;13124;881.0;3884.0;498.0;325.0;366.0;462.0;275.0
2161;145608;8761;161;186;157;98;1231;2101;1816;4451;602;9599;14141;854.0;3688.0;647.0;442.0;470.0;600.0;315.0
2162;150794;9372;159;160;185;87;1216;1807;2140;3951;591;9114;13944;884.0;3946.0;533.0;375.0;413.0;498.0;320.0
2163;145699;8901;165;158;168;75;1262;1784;1943;3406;566;8395;12997;855.0;3747.0;640.0;454.0;462.0;588.0;294.0
2164;150483;9120;162;177;185;93;1239;1999;2140;4224;617;9602;14325;883.0;3840.0;613.0;413.0;458.0;573.0;310.0
2165;145608;8815;151;170;191;86;1155;1920;2209;3906;598;9190;13755;854.0;3711.0;608.0;419.0;444.0;559.0;294.0
2166;149850;9054;141;163;175;96;1078;1841;2024;4360;575;9303;13994;879.0;3812.0;564.0;387.0;430.0;522.0;286.0
2167;145648;8802;165;184;163;92;1262;2078;1885;4178;604;9403;13963;854.0;3706.0;664.0;460.0;493.0;617.0;311.0
2168;150129;8977;143;173;154;84;1094;1954;1781;3815;554;8644;13304;881.0;3779.0;560.0;394.0;418.0;519.0;286.0
2169;146306;8985;178;211;158;107;1361;2383;1828;4859;654;10431;15072;858.0;3783.0;719.0;491.0;523.0;661.0;337.0
2170;149839;9144;155;182;176;79;1185;2055;2036;3588;592;8864;13593;879.0;3850.0;547.0;364.0;413.0;509.0;296.0
2171;146012;8855;157;165;140;81;1201;1863;1619;3679;543;8362;12946;856.0;3728.0;644.0;448.0;481.0;600.0;288.0
2172;149897;9259;149;176;165;86;1139;1988;1909;3906;576;8942;13719;879.0;3898.0;582.0;387.0;431.0;535.0;304.0
2173;146430;8965;146;175;180;80;1116;1976;2082;3633;581;8807;13440;859.0;3774.0;584.0;394.0;440.0;541.0;288.0
2174;150762;9179;166;187;144;93;1269;2112;1666;4224;590;9271;14019;884.0;3864.0;597.0;404.0;453.0;563.0;291.0
2175;146499;9060;176;185;159;79;1346;2089;1839;3588;599;8862;13535;859.0;3814.0;681.0;467.0;496.0;625.0;332.0
2176;150142;9160;179;179;165;73;1369;2021;1909;3315;596;8614;13351;881.0;3856.0;695.0;468.0;517.0;643.0;303.0
2177;146472;8897;166;166;166;85;1269;1875;1920;3860;583;8924;13529;859.0;3746.0;695.0;471.0;511.0;637.0;287.0
2178;150084;9184;165;199;167;85;1262;2247;1932;3860;616;9301;14048;880.0;3867.0;650.0;436.0;480.0;604.0;302.0
2179;147740;9020;161;176;160;86;1231;1988;1851;3906;583;8976;13639;866.0;3797.0;595.0;406.0;446.0;547.0;298.0
2180;150115;9094;152;170;199;99;1162;1920;2302;4496;620;9880;14589;880.0;3829.0;644.0;449.0;470.0;598.0;340.0
2181;147935;9025;183;162;170;83;1399;1830;1966;3769;598;8964;13632;868.0;3800.0;779.0;538.0;575.0;715.0;341.0
2182;150554;9208;153;177;173;74;1170;1999;2001;3361;577;8531;13291;883.0;3877.0;737.0;521.0;549.0;685.0;300.0
2183;147674;9057;150;156;173;77;1147;1762;2001;3497;556;8407;13086;866.0;3813.0;591.0;400.0;425.0;546.0;274.0
2184;150908;9155;135;192;158;86;1032;2168;1828;3906;571;8934;13673;885.0;3854.0;479.0;311.0;351.0;439.0;286.0
2185;148706;9045;156;176;148;76;1193;1988;1712;3451;556;8344;13024;872.0;3808.0;685.0;466.0;507.0;634.0;296.0
2186;151641;9157;148;166;187;83;1132;1875;2163;3769;584;8939;13683;889.0;3855.0;676.0;466.0;486.0;622.0;308.0
2187;148590;9032;155;178;148;88;1185;2010;1712;3996;569;8903;13577;871.0;3803.0;574.0;394.0;427.0;533.0;290.0
2188;151300;9110;147;185;163;102;1124;2089;1885;4632;597;9730;14452;887.0;3835.0;596.0;416.0;440.0;556.0;285.0
2189;148465;9007;142;178;177;95;1086;2010;2047;4314;592;9457;14120;871.0;3792.0;526.0;357.0;407.0;488.0;298.0
2190;150976;9117;141;178;174;80;1078;2010;2013;3633;573;8734;13457;885.0;3838.0;617.0;439.0;469.0;569.0;309.0
2191;148876;8928;180;165;160;93;1377;1863;1851;4224;598;9315;13947;873.0;3759.0;768.0;546.0;592.0;718.0;314.0
2192;151800;9274;156;156;169;75;1193;1762;1955;3406;556;8316;13110;890.0;3904.0;674.0;482.0;498.0;615.0;285.0
2193;149124;9026;152;171;165;78;1162;1931;1909;3542;566;8544;13219;875.0;3800.0;609.0;404.0;441.0;558.0;293.0
2194;151350;9119;179;183;155;85;1369;2067;1793;3860;602;9089;13816;888.0;3839.0;800.0;552.0;601.0;739.0;305.0
2195;149361;9043;160;187;163;75;1224;2112;1885;3406;585;8627;13310;876.0;3807.0;699.0;486.0;523.0;644.0;309.0
2196;150848;8967;170;149;169;79;1300;1683;1955;3588;567;8526;13186;885.0;3775.0;816.0;573.0;594.0;746.0;327.0
2197;149708;9117;168;174;153;84;1285;1965;1770;3815;579;8835;13551;878.0;3838.0;598.0;395.0;436.0;555.0;310.0
2198;150883;9186;170;157;161;86;1300;1773;1862;3906;574;8841;13593;885.0;3867.0;689.0;468.0;516.0;648.0;312.0
2199;150316;9219;166;195;155;91;1269;2202;1793;4133;607;9397;14160;882.0;3881.0;660.0;443.0;479.0;608.0;285.0
2200;150876;8951;132;172;178;90;1009;1942;2059;4087;572;9097;13750;885.0;3768.0;517.0;353.0;380.0;474.0;286.0
2201;149959;9229;177;172;139;85;1354;1942;1608;3860;573;8764;13529;880.0;3885.0;794.0;551.0;580.0;737.0;312.0
2202;152183;9140;186;199;159;92;1422;2247;1839;4178;636;9686;14427;893.0;3848.0;846.0;584.0;633.0;791.0;328.0
2203;149646;9149;161;185;164;92;1231;2089;1897;4178;602;9395;14125;878.0;3852.0;677.0;475.0;510.0;627.0;309.0
2204;152308;9208;187;164;190;88;1430;1852;2198;3996;629;9476;14246;893.0;3877.0;714.0;482.0;536.0;660.0;345.0
2205;149072;9033;151;159;150;85;1155;1796;1735;3860;545;8546;13223;874.0;3803.0;747.0;529.0;558.0;696.0;290.0
2206;151958;9246;182;195;170;74;1392;2202;1966;3361;621;8921;13705;891.0;3893.0;691.0;453.0;496.0;632.0;314.0
2207;149710;9098;159;172;149;100;1216;1942;1724;4541;580;9423;14131;878.0;3830.0;579.0;382.0;417.0;534.0;286.0
2208;151149;9166;152;170;184;75;1162;1920;2128;3406;581;8616;13361;886.0;3859.0;616.0;419.0;470.0;572.0;291.0
2209;149998;8901;163;188;134;90;1247;2123;1550;4087;575;9007;13634;880.0;3747.0;733.0;509.0;537.0;674.0;287.0
2210;150110;9068;187;160;153;85;1430;1807;1770;3860;585;8867;13565;880.0;3818.0;779.0;543.0;562.0;706.0;308.0
2211;149657;9003;166;174;162;97;1269;1965;1874;4405;599;9513;14181;878.0;3790.0;636.0;426.0;467.0;595.0;319.0
2212;150155;9287;143;157;173;99;1094;1773;2001;4496;572;9364;14155;881.0;3910.0;498.0;328.0;377.0;463.0;290.0
2213;149810;9317;182;186;183;90;1392;2101;2117;4087;641;9697;14499;879.0;3923.0;709.0;464.0;518.0;651.0;352.0
2214;149879;9099;174;178;182;79;1331;2010;2105;3588;613;9034;13744;879.0;3831.0;673.0;462.0;503.0;623.0;321.0
2215;149391;9153;143;160;156;86;1094;1807;1805;3906;545;8612;13341;876.0;3853.0;581.0;378.0;438.0;537.0;287.0
2216;149996;9248;165;177;169;73;1262;1999;1955;3315;584;8531;13304;880.0;3893.0;783.0;552.0;605.0;728.0;311.0
2217;148897;9142;154;166;175;98;1178;1875;2024;4451;593;9528;14250;873.0;3849.0;705.0;485.0;532.0;648.0;308.0
2218;149761;9115;161;155;176;80;1231;1750;2036;3633;572;8650;13365;878.0;3837.0;650.0;429.0;481.0;596.0;297.0
2219;148337;8963;151;168;149;98;1155;1897;1724;4451;566;9227;13870;870.0;3773.0;592.0;403.0;443.0;554.0;295.0
2220;149826;9162;149;178;169;76;1139;2010;1955;3451;572;8555;13291;879.0;3857.0;640.0;443.0;471.0;596.0;296.0
2221;146886;9039;153;196;150;82;1170;2213;1735;3724;581;8842;13508;861.0;3805.0;667.0;467.0;510.0;623.0;299.0
2222;149914;9112;149;196;162;96;1139;2213;1874;4360;603;9586;14301;879.0;3836.0;629.0;418.0;454.0;574.0;278.0
