Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2066;1226297;14865;16026;0;440131;2840;108565;257;6560;420.0;257.0;154.0;245.0;170.0;108.0;822.0;257.0
2067;1225136;13871;16471;0;437508;2869;107757;256;6491;423.0;256.0;148.0;235.0;195.0;101.0;724.0;256.0
2068;1222536;14414;16542;0;435291;2885;106242;237;6432;462.0;237.0;142.0;253.0;174.0;130.0;604.0;237.0
2069;1220408;13086;16824;0;431057;2898;106315;261;6527;457.0;261.0;144.0;252.0;205.0;117.0;697.0;261.0
2070;1216670;13970;16673;0;426152;2841;104328;271;6217;434.0;271.0;144.0;226.0;213.0;122.0;691.0;271.0
2071;1213967;13824;16802;0;422219;2842;104692;274;6262;448.0;274.0;152.0;255.0;191.0;124.0;787.0;274.0
2072;1210989;13847;17095;0;416688;2751;103104;241;6173;478.0;241.0;137.0;255.0;213.0;114.0;661.0;241.0
2073;1207741;13095;17285;0;412697;2690;102614;254;6164;468.0;254.0;136.0;260.0;200.0;126.0;676.0;254.0
2074;1203551;14396;17442;0;408500;2614;101587;233;6036;449.0;233.0;132.0;243.0;188.0;119.0;724.0;233.0
2075;1200505;13891;17464;0;404436;2573;101462;265;6143;412.0;265.0;139.0;218.0;206.0;114.0;622.0;265.0
2076;1196932;13425;17613;0;400938;2569;100098;255;5941;414.0;255.0;133.0;254.0;174.0;108.0;733.0;255.0
2077;1192744;13863;17688;0;396925;2566;99898;266;5991;430.0;266.0;144.0;244.0;183.0;125.0;647.0;266.0
2078;1188919;14007;17555;0;394291;2518;100051;263;6056;412.0;263.0;147.0;231.0;191.0;106.0;889.0;263.0
2079;1185371;14436;17507;0;392010;2485;100273;244;5923;415.0;244.0;140.0;237.0;180.0;102.0;712.0;244.0
2080;1182300;13298;17462;0;390590;2474;99509;248;5958;408.0;248.0;150.0;238.0;156.0;112.0;851.0;248.0
2081;1178136;14414;17399;0;388706;2503;99092;242;5955;423.0;242.0;144.0;210.0;205.0;106.0;694.0;242.0
2082;1175151;14637;17287;0;385513;2443;98820;219;6015;418.0;219.0;115.0;218.0;186.0;118.0;505.0;219.0
2083;1172501;13033;17156;0;382903;2469;96830;259;5837;385.0;259.0;146.0;235.0;166.0;97.0;751.0;259.0
2084;1168378;15174;16967;0;379704;2435;97326;220;5791;426.0;220.0;128.0;230.0;181.0;107.0;634.0;220.0
2085;1166585;14989;16729;0;377458;2434;94287;244;5644;437.0;244.0;130.0;246.0;196.0;109.0;741.0;244.0
2086;1164845;13427;16645;0;374127;2402;94691;251;5643;417.0;251.0;150.0;239.0;166.0;113.0;768.0;251.0
2087;1161627;14535;16444;0;371868;2353;92063;215;5523;415.0;215.0;129.0;222.0;181.0;98.0;697.0;215.0
2088;1159718;13652;16041;0;369552;2348;91251;223;5433;374.0;223.0;142.0;206.0;162.0;87.0;678.0;223.0
2089;1157329;15140;15842;0;367986;2352;90042;198;5358;416.0;198.0;119.0;212.0;166.0;117.0;539.0;198.0
2090;1156627;13987;15851;0;365311;2357;89003;197;5201;415.0;197.0;120.0;208.0;169.0;115.0;627.0;197.0
2091;1154763;14184;15554;0;363961;2413;87801;245;5215;378.0;245.0;138.0;199.0;187.0;99.0;742.0;245.0
2092;1153393;14094;15476;0;362778;2417;87483;217;5199;429.0;217.0;122.0;241.0;189.0;94.0;636.0;217.0
2093;1152011;15476;15335;0;360930;2368;86113;225;5171;390.0;225.0;116.0;219.0;168.0;112.0;679.0;225.0
2094;1152152;13464;15419;0;358027;2375;85247;186;4982;369.0;186.0;103.0;214.0;143.0;95.0;543.0;186.0
2095;1150197;14184;15262;0;357218;2413;83946;199;5078;440.0;199.0;126.0;225.0;176.0;112.0;589.0;199.0
2096;1149119;14291;15152;0;356722;2360;85023;207;5163;429.0;207.0;128.0;248.0;176.0;84.0;748.0;207.0
2097;1148258;13915;15261;0;357022;2345;83463;190;4906;418.0;190.0;109.0;220.0;171.0;108.0;504.0;190.0
2098;1146912;14121;14857;0;357002;2366;85259;211;5107;382.0;211.0;122.0;207.0;162.0;102.0;518.0;211.0
2099;1146176;15155;14699;0;357479;2322;83934;201;5009;429.0;201.0;122.0;222.0;179.0;107.0;512.0;201.0
2100;1146632;14495;14911;0;356336;2284;85748;194;5041;373.0;194.0;115.0;193.0;154.0;105.0;630.0;194.0
2101;1146216;13978;14718;0;357711;2294;84263;199;4966;406.0;199.0;115.0;227.0;171.0;92.0;514.0;199.0
2102;1145476;13295;14589;0;357139;2307;86360;180;5048;417.0;180.0;97.0;213.0;169.0;118.0;500.0;180.0
2103;1144182;14042;14367;0;357915;2296;84394;212;5034;391.0;212.0;121.0;206.0;182.0;94.0;606.0;212.0
2104;1143857;14155;14219;0;357769;2301;87755;207;5189;353.0;207.0;116.0;204.0;161.0;79.0;671.0;207.0
2105;1143793;14121;13924;0;358910;2338;84428;195;5123;412.0;195.0;110.0;210.0;173.0;114.0;513.0;195.0
2106;1143990;12716;13848;0;359270;2343;88290;212;5238;417.0;212.0;113.0;243.0;172.0;101.0;600.0;212.0
2107;1142858;14498;13866;0;359548;2348;84329;190;5056;383.0;190.0;120.0;203.0;141.0;109.0;504.0;190.0
2108;1143490;12998;13485;0;361563;2351;89125;226;5267;381.0;226.0;126.0;225.0;157.0;99.0;671.0;226.0
2109;1143003;13287;13479;0;362292;2333;84534;210;5029;418.0;210.0;124.0;231.0;168.0;105.0;652.0;210.0
2110;1142811;14415;13332;0;362599;2298;89930;205;5314;400.0;205.0;112.0;222.0;179.0;92.0;596.0;205.0
2111;1143894;13627;13334;0;361564;2321;83792;203;5000;409.0;203.0;110.0;234.0;168.0;100.0;564.0;203.0
2112;1144187;14174;13164;0;361111;2310;90032;246;5368;381.0;246.0;145.0;222.0;146.0;114.0;740.0;246.0
2113;1145197;13945;13469;0;359712;2275;83750;203;5006;394.0;203.0;127.0;200.0;171.0;99.0;635.0;203.0
2114;1145673;14254;13237;0;359801;2288;88983;183;5333;391.0;183.0;96.0;211.0;166.0;101.0;399.0;183.0
2115;1146690;12347;13148;0;358618;2288;83478;214;4994;408.0;214.0;129.0;199.0;183.0;111.0;705.0;214.0
2116;1145889;13631;13056;0;358567;2289;88990;203;5321;367.0;203.0;122.0;205.0;173.0;70.0;617.0;203.0
2117;1146464;13421;12899;0;358079;2324;83547;193;5053;421.0;193.0;113.0;216.0;173.0;112.0;441.0;193.0
2118;1146986;14005;13156;0;358271;2295;88698;189;5385;399.0;189.0;107.0;204.0;170.0;107.0;516.0;189.0
2119;1147835;14523;13358;0;356876;2326;84328;224;4964;392.0;224.0;104.0;216.0;179.0;117.0;554.0;224.0
2120;1149000;14513;13121;0;356941;2275;88533;231;5229;384.0;231.0;138.0;211.0;177.0;89.0;783.0;231.0
2121;1150392;13241;13077;0;357051;2233;84838;202;4952;392.0;202.0;121.0;206.0;162.0;105.0;550.0;202.0
2122;1150556;13603;13174;0;357383;2189;88032;181;5241;404.0;181.0;112.0;217.0;162.0;94.0;560.0;181.0
2123;1150985;13319;13268;0;356096;2191;84389;198;5025;384.0;198.0;105.0;216.0;165.0;96.0;522.0;198.0
2124;1151036;13881;13082;0;356917;2185;87017;200;5397;382.0;200.0;120.0;211.0;147.0;104.0;490.0;200.0
2125;1151835;13577;13116;0;356197;2189;85010;197;5080;349.0;197.0;93.0;181.0;174.0;98.0;487.0;197.0
2126;1152296;13877;13107;0;356976;2233;86270;225;5222;380.0;225.0;132.0;234.0;157.0;82.0;632.0;225.0
2127;1153066;14006;13159;0;356831;2232;86211;205;5204;387.0;205.0;117.0;200.0;154.0;121.0;580.0;205.0
2128;1153913;13132;13365;0;356896;2226;85603;217;5128;366.0;217.0;127.0;206.0;157.0;93.0;611.0;217.0
2129;1153680;14496;13292;0;357643;2256;86809;227;5209;393.0;227.0;127.0;196.0;186.0;111.0;487.0;227.0
2130;1154884;12681;13130;0;357439;2201;85212;200;4977;382.0;200.0;109.0;178.0;193.0;102.0;444.0;200.0
2131;1154435;13957;13061;0;356793;2137;87045;197;5312;344.0;197.0;112.0;200.0;141.0;88.0;473.0;197.0
2132;1155331;13986;13355;0;357570;2202;84732;211;5104;378.0;211.0;128.0;210.0;158.0;93.0;641.0;211.0
2133;1155962;14038;13282;0;356288;2207;86874;208;5186;392.0;208.0;119.0;223.0;156.0;102.0;585.0;208.0
2134;1156718;14148;13135;0;355902;2174;84260;211;5049;369.0;211.0;117.0;207.0;162.0;94.0;493.0;211.0
2135;1157731;13374;13146;0;356018;2126;86215;183;5128;364.0;183.0;97.0;202.0;164.0;84.0;463.0;183.0
2136;1157959;13650;13221;0;355453;2152;84025;190;5008;351.0;190.0;103.0;189.0;167.0;82.0;401.0;190.0
2137;1158388;14648;13182;0;356006;2155;85743;205;5186;356.0;205.0;125.0;186.0;157.0;93.0;568.0;205.0
2138;1159854;13483;13426;0;356582;2205;84897;231;5106;411.0;231.0;115.0;226.0;189.0;112.0;540.0;231.0
2139;1159911;14258;13165;0;358210;2124;86071;196;5161;332.0;196.0;116.0;181.0;139.0;92.0;600.0;196.0
2140;1161004;14098;13183;0;358107;2133;85600;184;5092;360.0;184.0;110.0;198.0;158.0;78.0;573.0;184.0
2141;1161919;13482;13201;0;359260;2181;85450;197;5179;390.0;197.0;113.0;214.0;164.0;96.0;682.0;197.0
2142;1162200;13266;13272;0;359713;2187;86074;201;5141;358.0;201.0;122.0;194.0;156.0;87.0;672.0;201.0
2143;1162194;13384;13177;0;360498;2267;86055;203;5242;375.0;203.0;128.0;217.0;148.0;85.0;612.0;203.0
2144;1162401;14460;13282;0;359857;2245;85141;207;5041;352.0;207.0;101.0;192.0;158.0;108.0;391.0;207.0
2145;1163579;13710;13028;0;360987;2303;86412;223;5266;408.0;223.0;137.0;207.0;170.0;117.0;568.0;223.0
2146;1164261;14396;13104;0;361861;2266;86072;192;5121;397.0;192.0;102.0;223.0;160.0;104.0;490.0;192.0
2147;1165553;13316;13154;0;361526;2273;86415;205;5179;384.0;205.0;124.0;213.0;140.0;112.0;553.0;205.0
2148;1165715;13005;13430;0;361871;2225;86057;197;5187;378.0;197.0;116.0;181.0;173.0;105.0;436.0;197.0
2149;1165290;13047;13168;0;362690;2221;86192;198;5121;421.0;198.0;121.0;220.0;169.0;109.0;614.0;198.0
2150;1165169;14091;13059;0;362920;2150;87348;204;5159;384.0;204.0;117.0;207.0;173.0;91.0;554.0;204.0
2151;1166201;14598;13479;0;363470;2148;86149;188;5179;376.0;188.0;118.0;193.0;159.0;94.0;518.0;188.0
2152;1167320;14088;13044;0;363187;2179;88035;203;5249;358.0;203.0;119.0;210.0;153.0;79.0;577.0;203.0
2153;1168364;13906;13033;0;362275;2172;86855;193;5134;368.0;193.0;116.0;197.0;147.0;101.0;530.0;193.0
2154;1169237;14762;12942;0;363200;2236;88038;256;5220;372.0;256.0;134.0;240.0;159.0;95.0;644.0;256.0
2155;1171057;14180;13021;0;362229;2186;86888;224;5246;376.0;224.0;128.0;219.0;165.0;88.0;639.0;224.0
2156;1172216;14076;13143;0;362615;2165;87945;241;5227;360.0;241.0;136.0;209.0;187.0;69.0;704.0;241.0
2157;1173149;13560;13097;0;362937;2167;87968;204;5342;355.0;204.0;121.0;203.0;152.0;83.0;574.0;204.0
2158;1173612;14202;12939;0;361127;2233;87737;219;5254;388.0;219.0;137.0;211.0;165.0;94.0;780.0;219.0
2159;1174875;14264;13015;0;362342;2159;87449;209;5174;371.0;209.0;115.0;204.0;162.0;99.0;539.0;209.0
2160;1176124;15555;13294;0;361853;2147;89014;197;5455;376.0;197.0;107.0;205.0;150.0;111.0;562.0;197.0
2161;1178385;13161;13170;0;360927;2169;87271;204;5200;337.0;204.0;111.0;193.0;139.0;98.0;592.0;204.0
2162;1178376;13207;13213;0;361492;2211;89075;213;5460;418.0;213.0;99.0;201.0;212.0;119.0;425.0;213.0
2163;1178370;14434;13234;0;361104;2156;87031;198;5268;346.0;198.0;122.0;178.0;156.0;88.0;601.0;198.0
2164;1179570;14229;12838;0;361638;2184;88664;223;5337;342.0;223.0;118.0;198.0;162.0;87.0;629.0;223.0
2165;1180961;13551;13251;0;360127;2185;87596;198;5225;378.0;198.0;102.0;213.0;165.0;96.0;448.0;198.0
2166;1181261;12706;13194;0;360323;2191;87320;198;5142;383.0;198.0;103.0;202.0;177.0;99.0;502.0;198.0
2167;1180773;14660;13191;0;359338;2182;87379;209;5194;390.0;209.0;124.0;207.0;177.0;91.0;662.0;209.0
2168;1182242;13720;13319;0;358479;2186;87094;208;5143;343.0;208.0;137.0;192.0;139.0;83.0;694.0;208.0
2169;1182643;14279;12901;0;357602;2226;86349;212;5199;369.0;212.0;117.0;197.0;160.0;107.0;672.0;212.0
2170;1184021;12174;13071;0;357951;2224;86768;224;5186;376.0;224.0;138.0;211.0;143.0;108.0;559.0;224.0
2171;1183124;13282;13106;0;357601;2252;86839;213;5171;400.0;213.0;114.0;207.0;179.0;113.0;523.0;213.0
2172;1183300;13047;13154;0;357183;2219;86435;210;5218;370.0;210.0;106.0;192.0;176.0;106.0;442.0;210.0
2173;1183193;14716;12986;0;356812;2196;86484;211;5206;383.0;211.0;121.0;228.0;155.0;90.0;573.0;211.0
2174;1184923;13483;13179;0;356525;2199;86363;224;5155;380.0;224.0;132.0;201.0;163.0;108.0;542.0;224.0
2175;1185227;13551;12961;0;356055;2198;86531;216;5261;377.0;216.0;128.0;216.0;147.0;102.0;615.0;216.0
2176;1185817;13300;13102;0;355782;2218;85575;213;5202;373.0;213.0;126.0;215.0;157.0;88.0;555.0;213.0
2177;1186015;14449;13046;0;355141;2214;86427;219;5210;352.0;219.0;130.0;196.0;156.0;89.0;707.0;219.0
2178;1187418;13053;12903;0;355176;2227;85048;222;5195;390.0;222.0;132.0;213.0;170.0;97.0;620.0;222.0
2179;1187568;14282;12941;0;355616;2174;86709;217;5215;384.0;217.0;116.0;225.0;174.0;86.0;634.0;217.0
2180;1188909;15442;12890;0;354041;2127;85001;186;5100;381.0;186.0;91.0;233.0;155.0;88.0;488.0;186.0
2181;1191461;13461;12986;0;354360;2134;86305;223;5259;365.0;223.0;129.0;196.0;170.0;93.0;716.0;223.0
2182;1191936;12707;12706;0;354931;2119;85323;205;5205;368.0;205.0;104.0;198.0;170.0;101.0;602.0;205.0
2183;1191937;14942;12609;0;354933;2115;86722;194;5263;351.0;194.0;109.0;186.0;158.0;92.0;487.0;194.0
2184;1194270;13689;12769;0;355801;2160;84630;212;5051;343.0;212.0;119.0;206.0;152.0;78.0;545.0;212.0
2185;1195190;14245;12685;0;355919;2124;87442;187;5224;377.0;187.0;97.0;207.0;158.0;102.0;527.0;187.0
2186;1196750;14472;12481;0;355900;2126;84524;232;5005;364.0;232.0;118.0;203.0;182.0;93.0;699.0;232.0
2187;1198741;13576;12767;0;356438;2097;87325;172;5292;363.0;172.0;100.0;183.0;158.0;94.0;411.0;172.0
2188;1199550;13535;13038;0;355952;2120;84724;217;5044;387.0;217.0;121.0;198.0;177.0;108.0;626.0;217.0
2189;1200047;13347;12805;0;356436;2112;86798;204;5183;332.0;204.0;118.0;186.0;149.0;83.0;530.0;204.0
2190;1200589;14147;12836;0;356818;2126;84947;199;5034;365.0;199.0;106.0;193.0;161.0;104.0;526.0;199.0
2191;1201900;12789;12929;0;357034;2130;85709;205;5072;370.0;205.0;112.0;214.0;138.0;111.0;560.0;205.0
2192;1201760;13307;12978;0;356194;2135;85120;193;5179;378.0;193.0;116.0;201.0;150.0;104.0;558.0;193.0
2193;1202089;13621;13244;0;355817;2128;85853;196;5233;353.0;196.0;108.0;171.0;149.0;121.0;551.0;196.0
2194;1202466;14846;13153;0;356583;2160;85549;219;5086;364.0;219.0;133.0;198.0;168.0;84.0;632.0;219.0
2195;1204159;13999;13399;0;356369;2130;86002;210;5186;355.0;210.0;115.0;183.0;158.0;109.0;665.0;210.0
2196;1204759;13996;13294;0;356816;2122;86019;206;5008;359.0;206.0;105.0;221.0;142.0;97.0;474.0;206.0
2197;1205461;14851;13514;0;356566;2135;86152;203;5113;382.0;203.0;115.0;203.0;176.0;91.0;543.0;203.0
2198;1206798;13459;13463;0;355874;2145;86303;204;5188;376.0;204.0;123.0;212.0;154.0;91.0;591.0;204.0
2199;1206794;14240;13714;0;356009;2143;85607;189;5180;349.0;189.0;101.0;189.0;144.0;104.0;545.0;189.0
2200;1207320;13524;13548;0;356234;2194;86844;197;5074;336.0;197.0;121.0;191.0;142.0;79.0;652.0;197.0
2201;1207296;13411;13577;0;357220;2186;85931;202;5162;364.0;202.0;111.0;216.0;151.0;88.0;574.0;202.0
2202;1207130;13554;13768;0;357049;2180;86718;205;5108;405.0;205.0;113.0;227.0;166.0;104.0;543.0;205.0
2203;1206916;14230;13673;0;357173;2113;85441;188;5169;357.0;188.0;105.0;194.0;157.0;89.0;566.0;188.0
2204;1207473;14236;13584;0;358105;2151;86510;181;5053;373.0;181.0;106.0;199.0;158.0;91.0;494.0;181.0
2205;1208125;14779;13739;0;358423;2156;86133;207;5109;358.0;207.0;116.0;176.0;167.0;106.0;550.0;207.0
2206;1209165;13313;13869;0;360494;2188;85966;194;5210;382.0;194.0;119.0;205.0;150.0;102.0;566.0;194.0
2207;1208609;15001;13758;0;361040;2157;87186;203;5185;349.0;203.0;116.0;190.0;156.0;90.0;576.0;203.0
2208;1209852;14620;13872;0;361478;2203;85883;230;5099;354.0;230.0;115.0;178.0;174.0;117.0;619.0;230.0
2209;1210600;14869;13810;0;361034;2188;86594;210;5064;396.0;210.0;125.0;223.0;162.0;96.0;542.0;210.0
2210;1211659;13094;13835;0;362406;2154;85251;211;5018;354.0;211.0;120.0;202.0;148.0;95.0;691.0;211.0
2211;1210918;13395;13439;0;362008;2183;86931;207;5172;366.0;207.0;130.0;214.0;149.0;80.0;605.0;207.0
2212;1210874;14868;13941;0;361243;2186;85819;230;5265;389.0;230.0;126.0;214.0;180.0;99.0;731.0;230.0
2213;1211801;14159;13738;0;361560;2176;86846;200;5378;357.0;200.0;130.0;173.0;145.0;109.0;520.0;200.0
2214;1212222;13385;13602;0;362034;2163;85664;193;5122;357.0;193.0;111.0;183.0;145.0;111.0;567.0;193.0
2215;1212005;13897;14004;0;361409;2201;87458;223;5337;365.0;223.0;118.0;192.0;171.0;107.0;639.0;223.0
2216;1211898;12951;13736;0;359426;2199;85801;198;5257;389.0;198.0;109.0;216.0;158.0;104.0;504.0;198.0
2217;1211113;14213;13905;0;360294;2166;87737;211;5361;389.0;211.0;112.0;210.0;173.0;105.0;636.0;211.0
2218;1211421;13189;13802;0;360580;2167;86304;216;5105;355.0;216.0;116.0;177.0;178.0;100.0;658.0;216.0
2219;1210808;12780;13736;0;360271;2166;88746;201;5270;357.0;201.0;106.0;191.0;170.0;91.0;648.0;201.0
2220;1209852;13916;13718;0;358569;2198;86647;218;5300;384.0;218.0;122.0;206.0;163.0;111.0;573.0;218.0
2221;1210050;14021;13825;0;359093;2140;89527;210;5497;364.0;210.0;105.0;210.0;175.0;84.0;567.0;210.0
2222;1210246;14770;13648;0;357538;2191;86827;191;5252;362.0;191.0;116.0;199.0;146.0;92.0;614.0;191.0
