Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2056;1245455;14508;14304;0;451206;1648;319317;553;19204;179.0;553.0;287.0;173.0;188.0;84.0;1726.0;553.0
2057;1245659;13444;14069;0;451227;1562;319456;506;19315;188.0;506.0;282.0;162.0;181.0;69.0;1597.0;506.0
2058;1245034;14937;13926;0;452839;1581;319047;508;19103;186.0;508.0;258.0;162.0;199.0;75.0;1526.0;508.0
2059;1246045;13614;14432;0;454163;1560;319979;518;19273;211.0;518.0;275.0;174.0;212.0;68.0;1520.0;518.0
2060;1245227;13785;14383;0;454904;1511;319591;484;18948;181.0;484.0;256.0;149.0;191.0;69.0;1493.0;484.0
2061;1244629;14586;14653;0;455687;1523;320129;508;19140;169.0;508.0;249.0;149.0;189.0;90.0;1318.0;508.0
2062;1244562;14393;14929;0;454879;1554;319336;513;19214;208.0;513.0;227.0;192.0;198.0;104.0;1288.0;513.0
2063;1244026;14159;15204;0;453487;1542;318586;497;19069;192.0;497.0;236.0;163.0;219.0;71.0;1298.0;497.0
2064;1242981;13945;15391;0;451293;1521;318539;535;19340;198.0;535.0;268.0;177.0;217.0;71.0;1607.0;535.0
2065;1241535;14604;15874;0;448003;1489;317819;457;19040;173.0;457.0;235.0;169.0;170.0;56.0;1515.0;457.0
2066;1240265;14412;15975;0;444495;1524;317081;469;19033;190.0;469.0;253.0;155.0;189.0;62.0;1416.0;469.0
2067;1238702;12767;16397;0;442474;1558;316296;495;18921;191.0;495.0;249.0;164.0;193.0;80.0;1433.0;495.0
2068;1235072;13513;16511;0;440592;1562;315606;473;19048;207.0;473.0;249.0;177.0;188.0;66.0;1400.0;473.0
2069;1232074;13989;16768;0;436897;1593;313601;498;19137;207.0;498.0;262.0;168.0;201.0;74.0;1435.0;498.0
2070;1229295;13068;16416;0;432385;1583;313158;493;18741;192.0;493.0;237.0;149.0;208.0;91.0;1359.0;493.0
2071;1225947;13585;17013;0;428716;1572;311778;512;18790;210.0;512.0;248.0;179.0;207.0;88.0;1411.0;512.0
2072;1222519;13764;17039;0;423251;1504;310763;443;18473;225.0;443.0;220.0;160.0;205.0;83.0;1125.0;443.0
2073;1219244;13751;17146;0;419328;1464;309112;467;18572;198.0;467.0;243.0;167.0;176.0;79.0;1458.0;467.0
2074;1215849;14005;17387;0;415983;1433;307809;469;18590;208.0;469.0;244.0;167.0;185.0;81.0;1440.0;469.0
2075;1212467;14118;17296;0;412175;1414;307072;445;18328;175.0;445.0;235.0;154.0;174.0;57.0;1355.0;445.0
2076;1209289;13755;17517;0;409332;1476;304727;482;18247;194.0;482.0;249.0;169.0;189.0;69.0;1416.0;482.0
2077;1205527;14096;17726;0;406287;1487;303669;498;18270;176.0;498.0;246.0;156.0;201.0;71.0;1544.0;498.0
2078;1201897;13204;17833;0;404060;1454;301136;465;18002;195.0;465.0;230.0;161.0;200.0;69.0;1254.0;465.0
2079;1197268;13970;17829;0;402491;1468;300100;450;18050;179.0;450.0;246.0;148.0;179.0;56.0;1466.0;450.0
2080;1193409;14330;17890;0;400800;1518;298374;450;18001;204.0;450.0;221.0;180.0;177.0;76.0;1213.0;450.0
2081;1189849;13231;17582;0;398893;1502;297092;449;17913;199.0;449.0;224.0;163.0;188.0;73.0;1250.0;449.0
2082;1185498;14903;17434;0;396722;1479;294227;446;17651;196.0;446.0;231.0;168.0;179.0;64.0;1373.0;446.0
2083;1182967;13436;17279;0;393165;1470;293848;423;17790;202.0;423.0;203.0;174.0;176.0;72.0;1056.0;423.0
2084;1179124;13933;16836;0;389336;1514;291569;512;17529;208.0;512.0;258.0;168.0;212.0;82.0;1479.0;512.0
2085;1176221;13837;16901;0;386333;1461;291221;452;17390;200.0;452.0;229.0;154.0;185.0;84.0;1364.0;452.0
2086;1173157;14258;16627;0;383242;1451;289281;410;17200;197.0;410.0;232.0;146.0;159.0;70.0;1365.0;410.0
2087;1170788;13693;16291;0;379455;1454;288450;434;17379;194.0;434.0;214.0;142.0;193.0;79.0;1108.0;434.0
2088;1168190;12590;15796;0;376592;1444;287200;447;16962;202.0;447.0;224.0;161.0;196.0;68.0;1164.0;447.0
2089;1164984;14153;16160;0;374485;1405;287565;431;17050;201.0;431.0;205.0;161.0;178.0;88.0;1067.0;431.0
2090;1162977;14735;15972;0;370451;1391;285817;425;17176;218.0;425.0;226.0;156.0;189.0;72.0;1250.0;425.0
2091;1161740;13806;15924;0;368207;1402;285798;420;17005;192.0;420.0;215.0;140.0;169.0;88.0;1232.0;420.0
2092;1159622;14239;15878;0;366351;1429;284094;425;16925;188.0;425.0;209.0;151.0;175.0;78.0;1298.0;425.0
2093;1157983;13152;15725;0;363399;1440;283813;445;16875;172.0;445.0;232.0;119.0;189.0;77.0;1254.0;445.0
2094;1155410;14100;15523;0;361794;1461;282783;440;16860;193.0;440.0;222.0;161.0;174.0;76.0;1293.0;440.0
2095;1153987;13028;15460;0;360795;1448;281750;398;16862;218.0;398.0;201.0;168.0;184.0;63.0;1008.0;398.0
2096;1151555;14215;15336;0;359335;1499;280919;445;16757;194.0;445.0;222.0;171.0;176.0;70.0;1228.0;445.0
2097;1150434;14237;15280;0;358441;1477;280515;443;16710;203.0;443.0;240.0;160.0;182.0;64.0;1414.0;443.0
2098;1149391;13407;15293;0;359271;1468;279426;402;16694;196.0;402.0;188.0;157.0;179.0;74.0;957.0;402.0
2099;1147505;13639;15249;0;359414;1469;279207;407;16772;221.0;407.0;205.0;148.0;195.0;80.0;1182.0;407.0
2100;1145895;13916;15111;0;359002;1439;278295;442;16452;196.0;442.0;219.0;166.0;179.0;74.0;1267.0;442.0
2101;1144700;13606;14977;0;358198;1421;278620;405;16539;177.0;405.0;215.0;137.0;165.0;65.0;1162.0;405.0
2102;1143329;13035;15033;0;357967;1427;277888;455;16577;207.0;455.0;234.0;168.0;187.0;73.0;1178.0;455.0
2103;1141331;13841;14538;0;359076;1399;277399;399;16467;203.0;399.0;216.0;137.0;175.0;74.0;1218.0;399.0
2104;1140634;14422;14666;0;359036;1425;276818;416;16758;185.0;416.0;202.0;148.0;179.0;72.0;1054.0;416.0
2105;1140390;14718;14337;0;358318;1439;276711;416;16498;203.0;416.0;198.0;163.0;178.0;80.0;1059.0;416.0
2106;1140771;13875;14390;0;358683;1401;275604;397;16365;190.0;397.0;197.0;143.0;185.0;62.0;1028.0;397.0
2107;1140256;14319;14000;0;358678;1392;275369;388;16387;183.0;388.0;215.0;128.0;148.0;80.0;1355.0;388.0
2108;1140575;15181;13713;0;359120;1455;274766;424;16334;214.0;424.0;201.0;181.0;177.0;79.0;1161.0;424.0
2109;1142043;13814;13838;0;359207;1405;275021;403;16380;202.0;403.0;209.0;162.0;173.0;61.0;1218.0;403.0
2110;1142019;14218;13790;0;359274;1429;274294;427;16251;176.0;427.0;226.0;145.0;165.0;67.0;1301.0;427.0
2111;1142447;14480;13603;0;359202;1443;274659;445;16465;215.0;445.0;220.0;175.0;173.0;92.0;1123.0;445.0
2112;1143324;14490;13771;0;359342;1370;274674;399;16562;190.0;399.0;206.0;136.0;178.0;69.0;1354.0;399.0
2113;1144043;13514;13544;0;360175;1376;274612;411;16253;191.0;411.0;223.0;144.0;163.0;72.0;1263.0;411.0
2114;1144013;14047;13454;0;360982;1371;274651;387;16428;195.0;387.0;194.0;159.0;157.0;72.0;1101.0;387.0
2115;1144606;13662;13304;0;361074;1354;274738;423;16531;196.0;423.0;204.0;161.0;189.0;65.0;1130.0;423.0
2116;1144964;15021;13540;0;362677;1322;275106;415;16599;185.0;415.0;201.0;165.0;171.0;63.0;1084.0;415.0
2117;1146445;14212;13455;0;362907;1310;274864;421;16757;152.0;421.0;223.0;126.0;151.0;73.0;1248.0;421.0
2118;1147202;13805;13134;0;362377;1351;275802;399;16473;189.0;399.0;219.0;137.0;162.0;70.0;1214.0;399.0
2119;1147873;13571;13076;0;362330;1339;275502;400;16443;177.0;400.0;196.0;141.0;169.0;71.0;971.0;400.0
2120;1148368;14808;13084;0;360799;1292;276377;367;16599;158.0;367.0;185.0;121.0;150.0;69.0;1068.0;367.0
2121;1150092;14425;13074;0;359431;1313;276330;411;16349;183.0;411.0;202.0;138.0;175.0;79.0;1141.0;411.0
2122;1151443;13172;13313;0;359540;1319;277106;384;16653;208.0;384.0;190.0;126.0;187.0;89.0;1001.0;384.0
2123;1151302;15697;13230;0;360000;1300;276184;414;16445;185.0;414.0;216.0;160.0;154.0;69.0;1214.0;414.0
2124;1153769;14724;13115;0;359932;1293;276662;416;16735;165.0;416.0;200.0;119.0;189.0;73.0;1093.0;416.0
2125;1155378;14199;13047;0;359327;1289;276745;380;16642;157.0;380.0;205.0;129.0;148.0;55.0;956.0;380.0
2126;1156530;14347;13265;0;359449;1330;277523;425;16683;191.0;425.0;225.0;143.0;181.0;67.0;1265.0;425.0
2127;1157612;14380;13195;0;360028;1277;277185;403;16634;177.0;403.0;209.0;127.0;176.0;68.0;1265.0;403.0
2128;1158797;13172;12962;0;359474;1268;278278;397;16663;171.0;397.0;187.0;131.0;178.0;72.0;935.0;397.0
2129;1159007;15115;13195;0;358133;1295;277166;403;16659;181.0;403.0;201.0;144.0;168.0;71.0;1019.0;403.0
2130;1160927;13466;13125;0;358160;1272;278624;388;16542;178.0;388.0;182.0;144.0;164.0;76.0;994.0;388.0
2131;1161268;14239;12921;0;357818;1292;276663;410;16738;157.0;410.0;204.0;153.0;146.0;64.0;1235.0;410.0
2132;1162586;13079;13211;0;358235;1313;279308;415;16749;171.0;415.0;209.0;152.0;156.0;69.0;1102.0;415.0
2133;1162454;15062;13232;0;358604;1326;277042;391;16380;170.0;391.0;197.0;153.0;148.0;63.0;1085.0;391.0
2134;1164284;13839;13284;0;358277;1349;279410;382;16785;199.0;382.0;194.0;152.0;168.0;67.0;1026.0;382.0
2135;1164839;14453;13023;0;359214;1352;277138;441;16476;179.0;441.0;215.0;159.0;173.0;73.0;1219.0;441.0
2136;1166269;14094;12972;0;359818;1328;279415;397;16618;165.0;397.0;196.0;149.0;157.0;60.0;1004.0;397.0
2137;1167391;14600;13195;0;359109;1320;277243;416;16668;181.0;416.0;213.0;153.0;168.0;63.0;1230.0;416.0
2138;1168796;13953;13432;0;358206;1316;279580;377;16869;187.0;377.0;189.0;131.0;177.0;67.0;1037.0;377.0
2139;1169317;13561;13184;0;357672;1267;278120;393;16563;184.0;393.0;211.0;129.0;183.0;54.0;1217.0;393.0
2140;1169694;14737;13173;0;357588;1251;279904;436;16758;172.0;436.0;216.0;161.0;169.0;62.0;1489.0;436.0
2141;1171258;12439;13368;0;356936;1225;279015;400;16881;176.0;400.0;221.0;132.0;163.0;60.0;1234.0;400.0
2142;1170329;14945;13295;0;356302;1245;279976;407;16934;163.0;407.0;213.0;128.0;157.0;72.0;1226.0;407.0
2143;1171979;14215;13261;0;355860;1270;279727;413;16910;156.0;413.0;213.0;134.0;151.0;71.0;1042.0;413.0
2144;1172933;14456;13104;0;356280;1305;280837;415;16861;144.0;415.0;209.0;112.0;174.0;64.0;1063.0;415.0
2145;1174285;13471;13223;0;355640;1336;280020;426;16933;167.0;426.0;211.0;133.0;176.0;73.0;1261.0;426.0
2146;1174533;14755;13229;0;356165;1381;281772;434;16840;172.0;434.0;220.0;135.0;171.0;80.0;1152.0;434.0
2147;1176059;14020;13175;0;356576;1325;280556;380;16673;187.0;380.0;200.0;154.0;152.0;61.0;1171.0;380.0
2148;1176904;13774;13182;0;356961;1313;282451;395;17111;194.0;395.0;208.0;131.0;170.0;80.0;1082.0;395.0
2149;1177496;12649;13355;0;356342;1305;280713;392;16768;187.0;392.0;193.0;152.0;166.0;68.0;1227.0;392.0
2150;1176790;13876;13202;0;356198;1352;282922;448;16740;164.0;448.0;215.0;137.0;184.0;76.0;948.0;448.0
2151;1177464;14947;13137;0;356244;1323;281325;372;16959;184.0;372.0;194.0;126.0;168.0;68.0;1007.0;372.0
2152;1179274;14177;13407;0;355592;1317;283683;433;17044;171.0;433.0;221.0;140.0;171.0;72.0;1088.0;433.0
2153;1180044;14558;13128;0;356074;1292;281669;420;16799;173.0;420.0;200.0;150.0;188.0;55.0;1304.0;420.0
2154;1181474;13251;13187;0;356554;1316;284048;430;17072;177.0;430.0;220.0;131.0;180.0;76.0;1299.0;430.0
2155;1181538;13914;13330;0;357831;1281;282286;389;16981;164.0;389.0;212.0;126.0;158.0;57.0;1207.0;389.0
2156;1182122;13969;13168;0;357608;1321;284472;402;16978;179.0;402.0;197.0;157.0;176.0;51.0;1098.0;402.0
2157;1182923;15129;13021;0;358546;1322;282835;453;17101;169.0;453.0;247.0;153.0;158.0;64.0;1410.0;453.0
2158;1185031;13844;13061;0;358942;1273;284365;401;16951;162.0;401.0;213.0;134.0;155.0;61.0;1310.0;401.0
2159;1185814;14137;13285;0;358832;1321;284143;405;16919;174.0;405.0;196.0;153.0;161.0;69.0;1004.0;405.0
2160;1186666;14742;13238;0;359370;1325;285280;436;17124;177.0;436.0;231.0;143.0;172.0;67.0;1268.0;436.0
2161;1188170;14119;13320;0;359445;1313;284419;421;16961;177.0;421.0;211.0;153.0;177.0;57.0;1185.0;421.0
2162;1188969;14677;13382;0;359562;1275;285400;425;17356;178.0;425.0;204.0;137.0;189.0;73.0;1216.0;425.0
2163;1190264;14122;13144;0;360044;1261;285159;421;17157;162.0;421.0;200.0;129.0;174.0;80.0;928.0;421.0
2164;1191242;14555;13216;0;361335;1231;285472;395;17109;165.0;395.0;202.0;139.0;153.0;66.0;1190.0;395.0
2165;1192581;14448;13073;0;361865;1245;286261;379;17039;163.0;379.0;168.0;123.0;177.0;74.0;979.0;379.0
2166;1193956;13736;13247;0;361789;1302;285604;403;17227;170.0;403.0;196.0;143.0;156.0;78.0;1138.0;403.0
2167;1194445;13626;13309;0;361566;1311;286847;423;17116;180.0;423.0;216.0;159.0;159.0;69.0;1180.0;423.0
2168;1194762;14206;12989;0;361463;1332;285632;418;16893;168.0;418.0;211.0;146.0;153.0;76.0;1220.0;418.0
2169;1195979;13998;13046;0;362463;1311;288112;389;17309;176.0;389.0;197.0;137.0;164.0;67.0;1055.0;389.0
2170;1196931;13828;13022;0;363003;1349;286036;407;17118;169.0;407.0;206.0;136.0;164.0;70.0;973.0;407.0
2171;1197737;13625;13052;0;364528;1323;288970;413;17269;181.0;413.0;219.0;128.0;167.0;80.0;1207.0;413.0
2172;1198310;14389;12828;0;364534;1306;286949;412;17279;190.0;412.0;205.0;147.0;171.0;79.0;1146.0;412.0
2173;1199871;12636;13066;0;365978;1279;290119;440;17452;189.0;440.0;209.0;151.0;190.0;79.0;984.0;440.0
2174;1199441;13373;12995;0;366508;1292;287349;428;17245;165.0;428.0;227.0;147.0;154.0;65.0;1162.0;428.0
2175;1199819;14232;12831;0;366862;1300;290416;396;17411;164.0;396.0;216.0;128.0;163.0;53.0;1232.0;396.0
2176;1201220;14457;12877;0;366447;1318;288526;411;17199;177.0;411.0;207.0;149.0;157.0;75.0;1148.0;411.0
2177;1202800;13724;12843;0;367064;1314;290444;453;17544;169.0;453.0;231.0;133.0;192.0;66.0;1395.0;453.0
2178;1203681;14788;12657;0;366841;1336;289049;389;17416;162.0;389.0;201.0;137.0;167.0;46.0;1110.0;389.0
2179;1205812;13847;12600;0;367272;1351;291580;440;17581;197.0;440.0;205.0;160.0;191.0;81.0;1127.0;440.0
2180;1207059;13703;12404;0;366884;1296;290675;400;17281;194.0;400.0;205.0;144.0;162.0;83.0;1115.0;400.0
2181;1208358;13468;12411;0;366421;1316;292527;447;17583;180.0;447.0;217.0;156.0;194.0;60.0;1442.0;447.0
2182;1209415;12372;12642;0;366315;1288;291795;417;17594;173.0;417.0;224.0;136.0;166.0;64.0;1248.0;417.0
2183;1209145;12648;12784;0;366946;1283;293486;388;17735;176.0;388.0;181.0;137.0;184.0;62.0;1123.0;388.0
2184;1209009;13658;12552;0;365848;1295;292217;432;17504;169.0;432.0;206.0;155.0;166.0;74.0;1385.0;432.0
2185;1210115;13374;12492;0;366157;1246;293768;410;17562;165.0;410.0;197.0;150.0;167.0;61.0;1173.0;410.0
2186;1210997;14129;12586;0;366119;1235;293705;387;17611;188.0;387.0;202.0;148.0;158.0;67.0;1029.0;387.0
2187;1212540;13804;12426;0;366432;1220;295508;403;17745;159.0;403.0;190.0;140.0;164.0;68.0;1171.0;403.0
2188;1213918;14719;12673;0;366233;1244;294176;411;17454;170.0;411.0;218.0;133.0;163.0;67.0;1199.0;411.0
2189;1215964;14691;12643;0;366356;1226;295617;421;17785;160.0;421.0;205.0;136.0;169.0;71.0;1113.0;421.0
2190;1218012;13703;12752;0;366994;1203;293781;394;17497;161.0;394.0;196.0;141.0;162.0;56.0;1418.0;394.0
2191;1218963;14566;12849;0;366021;1225;296167;419;17672;153.0;419.0;203.0;132.0;163.0;74.0;1263.0;419.0
2192;1220680;13568;13010;0;365780;1209;293875;368;17536;152.0;368.0;195.0;124.0;145.0;56.0;1095.0;368.0
2193;1221238;12570;13056;0;366032;1221;296847;401;17682;172.0;401.0;212.0;140.0;173.0;48.0;1253.0;401.0
2194;1220752;13484;13298;0;366714;1201;294256;393;17362;168.0;393.0;195.0;145.0;149.0;72.0;1053.0;393.0
2195;1220938;13462;13335;0;366335;1216;297139;387;17830;172.0;387.0;190.0;141.0;157.0;71.0;1131.0;387.0
2196;1221065;13339;13578;0;366685;1238;294142;405;17422;158.0;405.0;223.0;131.0;147.0;62.0;1293.0;405.0
2197;1220826;13703;13639;0;366099;1264;297139;431;17688;152.0;431.0;224.0;132.0;160.0;67.0;1405.0;431.0
2198;1220890;14379;13668;0;365718;1321;293749;413;17673;154.0;413.0;211.0;136.0;154.0;66.0;1198.0;413.0
2199;1221601;14119;13781;0;363379;1346;297054;389;17812;174.0;389.0;196.0;150.0;144.0;73.0;1083.0;389.0
2200;1221939;14707;13853;0;363662;1340;293519;404;17330;171.0;404.0;211.0;140.0;161.0;63.0;1146.0;404.0
2201;1222793;14619;14137;0;364549;1365;296916;403;17801;171.0;403.0;200.0;147.0;161.0;66.0;1005.0;403.0
2202;1223275;13493;13990;0;365593;1352;292521;392;17491;211.0;392.0;214.0;160.0;174.0;55.0;1313.0;392.0
2203;1222778;14007;14042;0;365199;1347;296280;429;17813;175.0;429.0;229.0;132.0;181.0;62.0;1373.0;429.0
2204;1222743;13765;14161;0;365081;1345;292727;415;17448;186.0;415.0;209.0;153.0;164.0;75.0;1218.0;415.0
2205;1222347;15209;14364;0;364818;1329;296315;426;17681;186.0;426.0;231.0;138.0;169.0;74.0;1229.0;426.0
2206;1223192;13893;14121;0;365187;1284;292901;387;17550;200.0;387.0;185.0;158.0;170.0;74.0;1084.0;387.0
2207;1222964;13904;14144;0;365899;1266;295992;407;17813;176.0;407.0;221.0;148.0;139.0;75.0;1222.0;407.0
2208;1222724;14185;14210;0;366501;1277;292745;383;17514;176.0;383.0;187.0;141.0;159.0;72.0;1009.0;383.0
2209;1222699;12447;14151;0;366269;1255;295561;415;17545;167.0;415.0;197.0;138.0;180.0;67.0;1065.0;415.0
2210;1220995;13997;14143;0;366553;1252;291827;426;17355;165.0;426.0;208.0;138.0;172.0;73.0;1155.0;426.0
2211;1220849;13408;14112;0;366719;1246;294824;398;17545;158.0;398.0;212.0;128.0;156.0;60.0;1174.0;398.0
2212;1220145;14986;14161;0;365746;1288;292389;434;17674;187.0;434.0;202.0;157.0;181.0;81.0;1043.0;434.0
2213;1220970;14343;14111;0;365402;1231;294053;446;17772;172.0;446.0;231.0;135.0;184.0;68.0;1351.0;446.0
2214;1221202;14101;14215;0;365527;1209;292981;412;17484;130.0;412.0;218.0;113.0;148.0;63.0;1327.0;412.0
2215;1221088;14274;14150;0;365443;1275;293324;441;17742;168.0;441.0;233.0;132.0;178.0;66.0;1623.0;441.0
2216;1221212;15357;13944;0;363987;1262;292765;441;17508;160.0;441.0;210.0;140.0;181.0;70.0;1231.0;441.0
2217;1222625;13811;14036;0;364100;1302;293015;377;17706;174.0;377.0;193.0;132.0;163.0;63.0;1151.0;377.0
2218;1222400;13555;14062;0;364422;1353;292865;428;17532;164.0;428.0;181.0;155.0;191.0;65.0;1036.0;428.0
2219;1221893;14192;14066;0;364333;1339;291441;410;17466;177.0;410.0;203.0;142.0;183.0;59.0;1192.0;410.0
2220;1222019;12840;14071;0;363994;1312;292914;403;17795;162.0;403.0;206.0;140.0;155.0;64.0;1225.0;403.0
2221;1220788;13767;14082;0;363646;1300;290711;391;17646;176.0;391.0;208.0;155.0;143.0;61.0;1262.0;391.0
2222;1220473;14072;14454;0;363196;1356;292874;413;17605;208.0;413.0;221.0;171.0;147.0;82.0;1324.0;413.0
