Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2042;1255255;15289;13123;0;400436;2194;325425;489;18862;156.0;489.0;237.0;153.0;184.0;71.0;1032.0;489.0
2043;1257421;12663;13251;0;405941;2139;326609;488;19108;174.0;488.0;248.0;158.0;190.0;66.0;1093.0;488.0
2044;1256833;14838;13940;0;411341;2090;328804;468;19362;174.0;468.0;246.0;156.0;175.0;65.0;1215.0;468.0
2045;1257731;14448;14335;0;416739;2052;329739;478;19448;201.0;478.0;268.0;163.0;175.0;73.0;1141.0;478.0
2046;1257844;13793;14686;0;421769;1959;331165;521;18984;148.0;521.0;245.0;141.0;214.0;69.0;1204.0;521.0
2047;1256951;14228;14986;0;425720;1905;331603;475;19129;164.0;475.0;231.0;121.0;218.0;69.0;1091.0;475.0
2048;1256193;13821;15460;0;430109;1867;331927;478;19464;148.0;478.0;223.0;137.0;193.0;73.0;963.0;478.0
2049;1254554;14091;15633;0;433768;1859;332415;488;19189;198.0;488.0;245.0;164.0;204.0;73.0;1067.0;488.0
2050;1253012;15086;15704;0;437797;1872;332751;480;19376;159.0;480.0;227.0;152.0;200.0;60.0;1112.0;480.0
2051;1252394;14237;15706;0;441775;1864;332263;539;19495;179.0;539.0;265.0;169.0;206.0;78.0;1403.0;539.0
2052;1250925;13580;15524;0;445375;1821;332747;492;19273;169.0;492.0;247.0;136.0;207.0;71.0;1221.0;492.0
2053;1248981;14498;15299;0;448384;1785;333399;503;19278;182.0;503.0;257.0;153.0;207.0;68.0;1264.0;503.0
2054;1248180;14341;14659;0;450218;1754;334124;507;19383;205.0;507.0;274.0;170.0;194.0;74.0;1376.0;507.0
2055;1247862;14022;14549;0;451352;1735;333740;524;19589;217.0;524.0;291.0;156.0;216.0;78.0;1357.0;524.0
2056;1247335;13390;14264;0;452035;1672;333933;541;19592;184.0;541.0;266.0;174.0;195.0;90.0;1247.0;541.0
2057;1246461;12735;14249;0;451938;1610;334079;527;19675;190.0;527.0;294.0;167.0;187.0;69.0;1273.0;527.0
2058;1244947;14925;14089;0;453331;1618;333382;517;19505;188.0;517.0;269.0;159.0;197.0;80.0;1143.0;517.0
2059;1245783;13704;14139;0;454634;1558;333817;494;19661;213.0;494.0;262.0;174.0;199.0;72.0;1000.0;494.0
2060;1245348;13240;14409;0;455420;1524;333889;514;19344;178.0;514.0;266.0;158.0;197.0;71.0;1138.0;514.0
2061;1244179;13309;14649;0;456169;1527;332343;494;19461;172.0;494.0;241.0;164.0;190.0;71.0;1075.0;494.0
2062;1242839;13874;14980;0;455328;1532;332677;517;19599;199.0;517.0;221.0;177.0;220.0;98.0;980.0;517.0
2063;1241733;14377;15270;0;453785;1512;331470;488;19412;201.0;488.0;254.0;166.0;195.0;74.0;1039.0;488.0
2064;1240840;14527;15532;0;451371;1509;331192;497;19679;196.0;497.0;251.0;183.0;189.0;70.0;1079.0;497.0
2065;1239835;14569;15856;0;447882;1539;329873;450;19332;177.0;450.0;211.0;166.0;187.0;63.0;926.0;450.0
2066;1238548;14821;15957;0;444248;1556;329787;491;19324;179.0;491.0;249.0;164.0;192.0;65.0;1032.0;491.0
2067;1237412;13556;16337;0;441787;1592;327933;481;19194;191.0;481.0;253.0;149.0;187.0;83.0;1054.0;481.0
2068;1234631;13957;16400;0;439798;1624;329220;508;19425;212.0;508.0;280.0;167.0;190.0;83.0;1079.0;508.0
2069;1232188;15525;16659;0;435796;1610;326430;533;19465;209.0;533.0;266.0;173.0;217.0;86.0;982.0;533.0
2070;1231054;13282;16721;0;431167;1555;327329;492;19116;188.0;492.0;242.0;147.0;211.0;80.0;1005.0;492.0
2071;1227615;14301;16922;0;427275;1560;323797;483;19129;220.0;483.0;235.0;182.0;205.0;81.0;1023.0;483.0
2072;1224994;13671;17109;0;421812;1510;324909;437;18853;224.0;437.0;231.0;160.0;192.0;78.0;950.0;437.0
2073;1221556;12917;17167;0;417256;1487;320556;480;18852;190.0;480.0;245.0;164.0;181.0;80.0;1131.0;480.0
2074;1217306;13595;17468;0;413386;1479;322540;481;19010;203.0;481.0;252.0;174.0;185.0;73.0;1116.0;481.0
2075;1213433;14263;17566;0;408274;1446;318397;436;18572;203.0;436.0;237.0;162.0;173.0;67.0;935.0;436.0
2076;1210130;12884;17749;0;404540;1457;320290;492;18811;196.0;492.0;230.0;165.0;215.0;78.0;874.0;492.0
2077;1205265;13989;17757;0;402039;1478;315174;480;18567;179.0;480.0;243.0;161.0;187.0;68.0;1075.0;480.0
2078;1201497;14541;17650;0;399171;1435;317646;476;18596;205.0;476.0;239.0;179.0;198.0;65.0;1062.0;476.0
2079;1198388;14386;17959;0;396734;1454;310592;472;18327;173.0;472.0;233.0;153.0;198.0;61.0;982.0;472.0
2080;1194815;14015;17449;0;395351;1480;314231;457;18527;197.0;457.0;221.0;182.0;174.0;77.0;930.0;457.0
2081;1191381;15273;17383;0;392984;1483;307093;434;18117;202.0;434.0;220.0;151.0;187.0;78.0;840.0;434.0
2082;1189271;14844;17330;0;391864;1476;311238;462;18259;194.0;462.0;244.0;163.0;183.0;66.0;1108.0;462.0
2083;1186785;13745;17154;0;390193;1487;304603;430;18039;204.0;430.0;206.0;172.0;184.0;72.0;989.0;430.0
2084;1183376;14652;16869;0;387153;1523;308477;475;18129;209.0;475.0;245.0;155.0;209.0;75.0;1027.0;475.0
2085;1181159;15198;16802;0;383646;1490;301971;466;17614;206.0;466.0;250.0;157.0;184.0;81.0;1140.0;466.0
2086;1179555;14629;16914;0;380632;1478;306722;437;17864;197.0;437.0;245.0;155.0;158.0;76.0;972.0;437.0
2087;1177270;13065;16158;0;376730;1445;299608;435;17687;193.0;435.0;223.0;161.0;167.0;77.0;930.0;435.0
2088;1174177;14616;16040;0;374812;1450;304551;435;17621;203.0;435.0;218.0;157.0;203.0;60.0;980.0;435.0
2089;1172753;13713;16228;0;372481;1426;297936;439;17285;202.0;439.0;207.0;156.0;189.0;89.0;861.0;439.0
2090;1170238;13990;15956;0;370389;1422;302568;463;17807;207.0;463.0;243.0;152.0;209.0;66.0;1036.0;463.0
2091;1168272;13858;16011;0;368802;1391;296196;420;17240;187.0;420.0;211.0;136.0;184.0;76.0;897.0;420.0
2092;1166119;13651;15698;0;368447;1430;300227;418;17490;202.0;418.0;195.0;157.0;187.0;81.0;785.0;418.0
2093;1164072;13993;15783;0;364959;1405;293948;398;17078;172.0;398.0;195.0;124.0;169.0;82.0;720.0;398.0
2094;1162282;14099;15657;0;362715;1455;299220;449;17414;195.0;449.0;227.0;154.0;186.0;77.0;1026.0;449.0
2095;1160724;13664;15452;0;361527;1410;292906;421;17130;196.0;421.0;219.0;165.0;172.0;61.0;828.0;421.0
2096;1158936;14965;15433;0;361576;1437;297567;462;17375;197.0;462.0;239.0;162.0;190.0;68.0;1037.0;462.0
2097;1158468;15104;15062;0;361478;1444;291405;449;16978;181.0;449.0;236.0;148.0;183.0;63.0;1004.0;449.0
2098;1158510;13244;15241;0;362203;1447;296551;424;17306;198.0;424.0;195.0;172.0;180.0;75.0;742.0;424.0
2099;1156513;14429;15241;0;362644;1413;290385;416;17053;192.0;416.0;209.0;135.0;191.0;73.0;985.0;416.0
2100;1155701;13906;14862;0;363184;1411;295242;389;17094;183.0;389.0;189.0;149.0;162.0;72.0;829.0;389.0
2101;1154745;15094;14914;0;364436;1417;289200;385;16787;195.0;385.0;207.0;146.0;164.0;63.0;832.0;385.0
2102;1154925;13837;14691;0;364828;1448;294597;462;17181;211.0;462.0;240.0;162.0;190.0;81.0;968.0;462.0
2103;1154071;13807;14372;0;365039;1368;288306;395;16755;205.0;395.0;215.0;147.0;177.0;61.0;949.0;395.0
2104;1153506;13779;14345;0;365248;1403;294299;411;17398;187.0;411.0;209.0;142.0;176.0;71.0;794.0;411.0
2105;1152940;13722;14389;0;365348;1412;288205;429;16786;207.0;429.0;195.0;170.0;187.0;84.0;863.0;429.0
2106;1152273;14766;14104;0;364705;1365;293086;393;17052;177.0;393.0;186.0;145.0;169.0;70.0;653.0;393.0
2107;1152935;14043;13700;0;364695;1380;287718;374;16729;169.0;374.0;197.0;136.0;147.0;63.0;906.0;374.0
2108;1153278;13449;14029;0;364565;1448;292122;442;17012;200.0;442.0;198.0;176.0;187.0;81.0;841.0;442.0
2109;1152698;14231;13378;0;364438;1407;286570;374;16675;208.0;374.0;206.0;139.0;160.0;77.0;824.0;374.0
2110;1153551;13967;13741;0;364050;1431;291860;448;16922;187.0;448.0;232.0;151.0;185.0;67.0;1027.0;448.0
2111;1153777;14845;13453;0;364149;1449;286305;428;16736;206.0;428.0;220.0;172.0;159.0;83.0;898.0;428.0
2112;1155169;14206;13383;0;364547;1418;291447;391;17222;194.0;391.0;204.0;141.0;173.0;67.0;866.0;391.0
2113;1155992;13517;13461;0;365498;1445;286742;469;16580;208.0;469.0;227.0;162.0;197.0;91.0;997.0;469.0
2114;1156048;14654;13294;0;365266;1402;292142;432;17104;199.0;432.0;226.0;167.0;160.0;78.0;974.0;432.0
2115;1157408;14118;13357;0;364907;1390;288209;436;16978;186.0;436.0;219.0;154.0;181.0;68.0;955.0;436.0
2116;1158169;13195;13435;0;364862;1332;292610;397;17304;197.0;397.0;219.0;144.0;166.0;65.0;885.0;397.0
2117;1157929;13622;13205;0;364728;1338;289664;416;17247;167.0;416.0;225.0;116.0;170.0;72.0;945.0;416.0
2118;1158346;14250;13510;0;363832;1331;293725;403;17174;202.0;403.0;217.0;154.0;155.0;79.0;917.0;403.0
2119;1159086;12500;13407;0;365143;1323;290185;410;16931;179.0;410.0;209.0;141.0;163.0;76.0;751.0;410.0
2120;1158179;13822;13108;0;363972;1302;294212;376;17268;156.0;376.0;182.0;115.0;165.0;70.0;887.0;376.0
2121;1158893;13240;13416;0;363931;1332;291274;405;16878;187.0;405.0;199.0;133.0;182.0;78.0;844.0;405.0
2122;1158717;13218;13356;0;362867;1327;294626;396;17314;190.0;396.0;208.0;131.0;168.0;79.0;882.0;396.0
2123;1158579;14673;13244;0;361528;1327;291822;401;16982;174.0;401.0;213.0;144.0;153.0;65.0;888.0;401.0
2124;1160008;14238;13524;0;361839;1375;294785;445;17436;186.0;445.0;243.0;135.0;180.0;73.0;1098.0;445.0
2125;1160722;13235;13358;0;361273;1352;291661;411;17176;178.0;411.0;208.0;145.0;165.0;71.0;920.0;411.0
2126;1160599;14509;13272;0;359723;1385;294420;430;17304;179.0;430.0;219.0;143.0;174.0;73.0;940.0;430.0
2127;1161836;14148;13363;0;359790;1373;291730;403;17091;187.0;403.0;207.0;147.0;168.0;68.0;813.0;403.0
2128;1162621;13533;13346;0;360127;1414;294368;430;17242;184.0;430.0;196.0;166.0;169.0;83.0;805.0;430.0
2129;1162808;14331;13424;0;360512;1398;292622;422;17176;174.0;422.0;215.0;145.0;176.0;60.0;780.0;422.0
2130;1163715;14115;13425;0;360800;1320;294807;378;17160;206.0;378.0;181.0;142.0;178.0;83.0;771.0;378.0
2131;1164405;13349;13490;0;361741;1303;292533;408;17302;176.0;408.0;187.0;155.0;173.0;69.0;840.0;408.0
2132;1164264;15041;13485;0;362849;1335;294912;410;17274;189.0;410.0;213.0;162.0;147.0;77.0;791.0;410.0
2133;1165820;13957;13410;0;363616;1322;293120;384;16929;191.0;384.0;199.0;163.0;151.0;62.0;865.0;384.0
2134;1166367;15184;13263;0;363118;1294;294614;399;17310;180.0;399.0;186.0;163.0;170.0;60.0;760.0;399.0
2135;1168288;14377;13228;0;363146;1289;293704;419;17125;168.0;419.0;203.0;135.0;180.0;69.0;847.0;419.0
2136;1169437;14028;13204;0;363645;1292;294800;433;17165;165.0;433.0;219.0;139.0;173.0;67.0;851.0;433.0
2137;1170261;13770;13476;0;363698;1276;294470;392;17296;174.0;392.0;201.0;131.0;180.0;54.0;796.0;392.0
2138;1170555;13470;13428;0;363790;1262;295029;386;17427;175.0;386.0;176.0;143.0;182.0;60.0;799.0;386.0
2139;1170597;14483;13271;0;363007;1236;294702;391;17181;180.0;391.0;208.0;142.0;169.0;52.0;1066.0;391.0
2140;1171809;13371;13271;0;362391;1228;295100;433;17259;166.0;433.0;219.0;163.0;146.0;71.0;962.0;433.0
2141;1171909;13909;13339;0;361641;1267;295035;400;17490;176.0;400.0;199.0;133.0;174.0;70.0;924.0;400.0
2142;1172479;13541;13154;0;360904;1306;295452;418;17511;161.0;418.0;214.0;134.0;175.0;56.0;929.0;418.0
2143;1172866;12723;13380;0;361068;1300;295728;415;17425;155.0;415.0;227.0;115.0;161.0;67.0;879.0;415.0
2144;1172209;13886;13215;0;361338;1355;295447;424;17348;181.0;424.0;195.0;144.0;176.0;90.0;638.0;424.0
2145;1172880;14029;13384;0;360477;1312;296041;420;17549;162.0;420.0;228.0;135.0;149.0;70.0;963.0;420.0
2146;1173525;14450;13619;0;361620;1328;295465;389;17285;191.0;389.0;199.0;140.0;177.0;64.0;747.0;389.0
2147;1174356;14529;13187;0;361822;1323;297276;415;17280;175.0;415.0;223.0;122.0;171.0;74.0;814.0;415.0
2148;1175698;15168;13359;0;362070;1284;295907;386;17541;180.0;386.0;179.0;143.0;185.0;59.0;751.0;386.0
2149;1177507;14213;13294;0;363061;1276;297267;415;17407;187.0;415.0;213.0;144.0;176.0;69.0;728.0;415.0
2150;1178426;14548;13412;0;362600;1260;295507;429;17142;165.0;429.0;225.0;130.0;172.0;67.0;972.0;429.0
2151;1179562;14014;13320;0;363224;1252;297459;398;17583;157.0;398.0;202.0;127.0;166.0;60.0;811.0;398.0
2152;1180256;13496;13299;0;363947;1265;295898;404;17401;156.0;404.0;216.0;117.0;165.0;62.0;896.0;404.0
2153;1180453;14503;13210;0;363945;1305;297917;396;17409;169.0;396.0;197.0;137.0;175.0;56.0;892.0;396.0
2154;1181746;13030;13558;0;363613;1328;296905;436;17461;188.0;436.0;241.0;163.0;164.0;56.0;1068.0;436.0
2155;1181218;13069;13383;0;362961;1319;297429;412;17506;191.0;412.0;222.0;160.0;158.0;63.0;797.0;412.0
2156;1180904;14333;13269;0;363236;1335;297022;438;17348;160.0;438.0;212.0;144.0;180.0;62.0;1138.0;438.0
2157;1181968;13590;13409;0;362984;1359;297470;439;17634;174.0;439.0;221.0;155.0;164.0;73.0;956.0;439.0
2158;1182149;14424;13161;0;361962;1283;297484;413;17356;164.0;413.0;210.0;136.0;169.0;62.0;921.0;413.0
2159;1183412;14799;13187;0;361624;1282;298048;394;17367;205.0;394.0;203.0;156.0;164.0;76.0;920.0;394.0
2160;1185024;15479;13155;0;360869;1283;298197;402;17491;191.0;402.0;193.0;134.0;192.0;74.0;673.0;402.0
2161;1187348;12966;13204;0;361418;1278;298225;441;17419;186.0;441.0;230.0;137.0;186.0;74.0;981.0;441.0
2162;1187110;14198;13321;0;361107;1231;299217;393;17790;136.0;393.0;188.0;118.0;160.0;63.0;809.0;393.0
2163;1187987;14549;13394;0;360508;1284;299020;404;17604;166.0;404.0;213.0;135.0;147.0;75.0;971.0;404.0
2164;1189142;14386;13326;0;360052;1250;299511;393;17555;174.0;393.0;185.0;146.0;176.0;60.0;645.0;393.0
2165;1190202;14549;13231;0;360602;1265;299658;407;17482;174.0;407.0;210.0;130.0;169.0;72.0;955.0;407.0
2166;1191520;14621;13374;0;361027;1235;299878;398;17660;169.0;398.0;194.0;145.0;158.0;70.0;690.0;398.0
2167;1192767;13723;13271;0;361877;1255;300059;390;17506;177.0;390.0;194.0;136.0;163.0;74.0;767.0;390.0
2168;1193219;13539;13553;0;363111;1277;300756;411;17407;159.0;411.0;219.0;120.0;160.0;71.0;736.0;411.0
2169;1193205;12209;13364;0;362233;1257;300336;428;17649;155.0;428.0;201.0;143.0;171.0;68.0;923.0;428.0
2170;1192050;14813;13308;0;362036;1302;301361;434;17633;166.0;434.0;215.0;141.0;172.0;72.0;858.0;434.0
2171;1193555;13044;13191;0;362098;1288;300742;372;17591;172.0;372.0;186.0;143.0;148.0;67.0;811.0;372.0
2172;1193408;13428;13121;0;361872;1286;301741;449;17751;199.0;449.0;221.0;177.0;178.0;72.0;924.0;449.0
2173;1193715;13809;13123;0;361931;1321;300562;416;17697;163.0;416.0;214.0;124.0;171.0;70.0;855.0;416.0
2174;1194401;13719;13181;0;362970;1354;301439;419;17665;177.0;419.0;222.0;156.0;157.0;61.0;996.0;419.0
2175;1194939;13512;12920;0;363026;1328;301314;412;17687;165.0;412.0;199.0;134.0;174.0;70.0;730.0;412.0
2176;1195531;15004;13004;0;363424;1359;301525;403;17614;157.0;403.0;200.0;133.0;175.0;52.0;892.0;403.0
2177;1197531;12833;12973;0;363696;1352;301256;421;17800;185.0;421.0;212.0;144.0;177.0;73.0;948.0;421.0
2178;1197391;15513;12740;0;363232;1324;301587;401;17752;202.0;401.0;196.0;168.0;173.0;66.0;803.0;401.0
2179;1200164;13975;12909;0;363162;1265;301430;414;17791;190.0;414.0;214.0;140.0;178.0;72.0;914.0;414.0
2180;1201230;14639;12855;0;363492;1272;301974;442;17573;166.0;442.0;225.0;129.0;180.0;74.0;959.0;442.0
2181;1203014;12748;12840;0;363550;1232;302609;401;17818;173.0;401.0;201.0;149.0;144.0;80.0;879.0;401.0
2182;1202922;14091;12675;0;363752;1270;302772;419;17879;168.0;419.0;205.0;142.0;177.0;63.0;881.0;419.0
2183;1204338;13968;12584;0;363712;1272;303763;414;17998;142.0;414.0;216.0;128.0;146.0;66.0;916.0;414.0
2184;1205722;13260;12638;0;364646;1283;304274;390;17892;185.0;390.0;189.0;149.0;162.0;75.0;780.0;390.0
2185;1206344;14411;12575;0;365199;1267;304041;378;17805;149.0;378.0;195.0;121.0;151.0;60.0;858.0;378.0
2186;1208180;15173;12820;0;365792;1307;305077;403;17934;184.0;403.0;198.0;153.0;166.0;70.0;924.0;403.0
2187;1210533;12825;12465;0;364581;1272;304975;416;17926;174.0;416.0;174.0;149.0;197.0;70.0;707.0;416.0
2188;1210893;14278;12818;0;364462;1280;304573;419;17703;186.0;419.0;230.0;151.0;157.0;67.0;1036.0;419.0
2189;1212353;13839;12827;0;365512;1240;304786;375;17946;169.0;375.0;190.0;138.0;155.0;61.0;876.0;375.0
2190;1213365;14409;12804;0;365161;1270;304602;379;17762;155.0;379.0;210.0;125.0;137.0;62.0;929.0;379.0
2191;1214970;13879;12961;0;364462;1325;303650;414;17730;171.0;414.0;198.0;150.0;179.0;58.0;956.0;414.0
2192;1215888;13636;12947;0;363979;1303;304542;413;17803;167.0;413.0;223.0;135.0;152.0;70.0;1007.0;413.0
2193;1216577;15467;13223;0;363198;1303;303597;408;17706;180.0;408.0;205.0;155.0;161.0;67.0;1030.0;408.0
2194;1218821;13319;13207;0;362133;1284;304594;421;17575;181.0;421.0;204.0;153.0;156.0;89.0;770.0;421.0
2195;1218933;14833;13467;0;363255;1286;303958;407;17870;170.0;407.0;214.0;135.0;165.0;63.0;985.0;407.0
2196;1220299;14728;13741;0;362753;1277;304970;397;17659;163.0;397.0;199.0;141.0;161.0;59.0;810.0;397.0
2197;1221286;13267;13444;0;363287;1274;303690;412;17705;165.0;412.0;210.0;133.0;166.0;68.0;923.0;412.0
2198;1221109;14049;13894;0;363576;1353;304487;422;17919;160.0;422.0;203.0;142.0;172.0;65.0;882.0;422.0
2199;1221264;14574;13935;0;362485;1359;303928;434;17853;190.0;434.0;217.0;146.0;195.0;66.0;832.0;434.0
2200;1221903;14919;13709;0;362215;1344;304445;412;17611;169.0;412.0;211.0;130.0;164.0;76.0;878.0;412.0
2201;1223113;13762;13684;0;362155;1278;304352;377;17870;167.0;377.0;197.0;133.0;147.0;67.0;942.0;377.0
2202;1223191;13663;13867;0;361192;1320;304963;403;17861;201.0;403.0;212.0;155.0;165.0;72.0;955.0;403.0
2203;1222987;13577;13815;0;360584;1267;303537;389;17865;166.0;389.0;195.0;146.0;143.0;71.0;802.0;389.0
2204;1222749;14965;13990;0;360804;1303;305223;370;17801;195.0;370.0;202.0;145.0;139.0;79.0;861.0;370.0
2205;1223724;13863;14106;0;359498;1297;303135;434;17713;169.0;434.0;216.0;139.0;177.0;71.0;908.0;434.0
2206;1223481;14049;13948;0;359082;1283;305490;404;17927;167.0;404.0;208.0;124.0;157.0;82.0;758.0;404.0
2207;1223582;14425;14052;0;358994;1314;302551;441;17837;165.0;441.0;223.0;139.0;175.0;69.0;921.0;441.0
2208;1223955;14570;13966;0;358435;1298;305275;415;17880;159.0;415.0;221.0;132.0;151.0;70.0;874.0;415.0
2209;1224559;14126;14203;0;358669;1317;302670;425;17599;180.0;425.0;221.0;138.0;174.0;72.0;909.0;425.0
2210;1224482;14130;14035;0;358413;1301;304822;414;17715;160.0;414.0;193.0;147.0;160.0;74.0;904.0;414.0
2211;1224577;12922;14101;0;357805;1277;303325;396;17667;188.0;396.0;210.0;126.0;173.0;75.0;898.0;396.0
2212;1223398;13774;14036;0;357289;1251;305828;406;18060;179.0;406.0;211.0;141.0;166.0;67.0;997.0;406.0
2213;1223136;13300;14134;0;357835;1230;303089;413;17949;186.0;413.0;204.0;147.0;181.0;67.0;1091.0;413.0
2214;1222302;14818;14002;0;357811;1228;305941;424;17876;175.0;424.0;220.0;147.0;155.0;77.0;920.0;424.0
2215;1223118;13485;14016;0;358120;1218;302813;408;17938;147.0;408.0;211.0;126.0;153.0;65.0;1047.0;408.0
2216;1222587;14781;14024;0;358778;1203;306001;424;17915;158.0;424.0;196.0;142.0;180.0;64.0;878.0;424.0
2217;1223344;15111;14262;0;358961;1203;301657;382;17873;145.0;382.0;184.0;105.0;169.0;69.0;736.0;382.0
2218;1224193;14476;14139;0;359628;1270;306480;443;17995;159.0;443.0;219.0;145.0;174.0;64.0;950.0;443.0
2219;1224530;15176;14258;0;359351;1240;301147;350;17642;164.0;350.0;171.0;132.0;151.0;60.0;652.0;350.0
2220;1225448;13581;14046;0;359756;1306;306164;415;18218;162.0;415.0;223.0;118.0;167.0;69.0;840.0;415.0
2221;1224983;14207;14350;0;358698;1297;300803;418;17878;157.0;418.0;218.0;133.0;159.0;65.0;909.0;418.0
2222;1224840;14584;14237;0;358890;1303;307103;417;18077;195.0;417.0;196.0;166.0;167.0;83.0;984.0;417.0
