Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2071;204835;12773;217;190;200;99;1659;2146;2313;4496;706;10614;17192;1201.0;5377.0;1064.0;424.0
2072;202821;12379;205;186;219;95;1568;2101;2533;4314;705;10516;16918;1190.0;5212.0;1170.0;388.0
2073;200243;12402;205;192;192;96;1568;2168;2221;4360;685;10317;16712;1174.0;5221.0;1173.0;398.0
2074;198817;12374;214;203;187;93;1637;2293;2163;4224;697;10317;16693;1166.0;5210.0;1294.0;410.0
2075;196244;12095;199;181;216;79;1522;2044;2499;3588;675;9653;15896;1151.0;5092.0;970.0;403.0
2076;194689;12048;187;176;179;80;1430;1988;2071;3633;622;9122;15336;1142.0;5072.0;1087.0;358.0
2077;192480;11947;205;201;173;81;1568;2270;2001;3679;660;9518;15677;1129.0;5030.0;1051.0;397.0
2078;191011;11824;217;190;183;71;1659;2146;2117;3224;661;9146;15244;1120.0;4978.0;1332.0;404.0
2079;190151;11790;210;185;207;70;1606;2089;2394;3179;672;9268;15347;1115.0;4964.0;1174.0;398.0
2080;188538;11673;193;197;171;86;1476;2225;1978;3906;647;9585;15605;1106.0;4914.0;1041.0;367.0
2081;187512;11646;209;198;189;85;1598;2236;2186;3860;681;9880;15883;1100.0;4903.0;1174.0;393.0
2082;185654;11437;195;170;186;91;1491;1920;2152;4133;642;9696;15600;1089.0;4815.0;1018.0;367.0
2083;186174;11663;205;199;190;86;1568;2247;2198;3906;680;9919;15921;1092.0;4910.0;1046.0;412.0
2084;183531;11402;170;223;192;83;1300;2518;2221;3769;668;9808;15684;1076.0;4800.0;942.0;359.0
2085;184594;11411;194;179;178;89;1484;2021;2059;4042;640;9606;15493;1083.0;4804.0;1082.0;371.0
2086;181870;11153;197;185;175;96;1507;2089;2024;4360;653;9980;15742;1067.0;4695.0;1064.0;360.0
2087;183256;11346;202;190;177;85;1545;2146;2047;3860;654;9598;15450;1075.0;4777.0;1097.0;367.0
2088;180532;11013;212;180;189;75;1621;2033;2186;3406;656;9246;14942;1059.0;4637.0;1103.0;393.0
2089;181498;11180;192;178;182;84;1468;2010;2105;3815;636;9398;15169;1064.0;4707.0;1051.0;375.0
2090;178729;10959;170;184;177;88;1300;2078;2047;3996;619;9421;15083;1048.0;4614.0;926.0;326.0
2091;179152;10990;206;163;174;85;1575;1841;2013;3860;628;9289;14967;1051.0;4627.0;1134.0;367.0
2092;176018;10919;196;189;172;97;1499;2134;1990;4405;654;10028;15657;1032.0;4597.0;1166.0;366.0
2093;177711;10980;163;157;177;96;1247;1773;2047;4360;593;9427;15092;1042.0;4623.0;979.0;346.0
2094;173408;10603;196;171;168;86;1499;1931;1943;3906;621;9279;14760;1017.0;4464.0;971.0;335.0
2095;175880;10890;196;170;205;74;1499;1920;2371;3361;645;9151;14768;1032.0;4585.0;1141.0;380.0
2096;171378;10555;182;182;171;69;1392;2055;1978;3134;604;8559;14008;1005.0;4444.0;853.0;334.0
2097;173566;10708;173;171;185;73;1323;1931;2140;3315;602;8709;14235;1018.0;4508.0;827.0;343.0
2098;169692;10559;191;167;166;73;1461;1886;1920;3315;597;8582;14022;995.0;4445.0;1143.0;345.0
2099;173188;10849;173;179;179;94;1323;2021;2071;4269;625;9684;15267;1016.0;4567.0;887.0;347.0
2100;167767;10224;177;164;169;75;1354;1852;1955;3406;585;8567;13855;984.0;4304.0;1064.0;323.0
2101;170962;10516;183;182;180;65;1399;2055;2082;2952;610;8488;13918;1003.0;4427.0;949.0;335.0
2102;167198;10279;178;172;156;86;1361;1942;1805;3906;592;9014;14323;981.0;4328.0;900.0;314.0
2103;170063;10567;179;170;181;94;1369;1920;2094;4269;624;9652;15098;997.0;4449.0;822.0;360.0
2104;167084;10432;163;168;155;76;1247;1897;1793;3451;562;8388;13760;980.0;4392.0;930.0;322.0
2105;170465;10574;164;194;178;106;1254;2191;2059;4814;642;10318;15770;1000.0;4452.0;828.0;358.0
2106;166680;10260;180;180;181;93;1377;2033;2094;4224;634;9728;15026;978.0;4320.0;1036.0;354.0
2107;170543;10468;172;176;156;90;1315;1988;1805;4087;594;9195;14602;1000.0;4407.0;977.0;336.0
2108;166838;10190;195;190;167;83;1491;2146;1932;3769;635;9338;14607;979.0;4290.0;969.0;346.0
2109;170582;10509;175;184;168;67;1338;2078;1943;3043;594;8402;13826;1000.0;4424.0;939.0;337.0
2110;167315;10226;169;156;179;72;1292;1762;2071;3270;576;8395;13681;981.0;4305.0;960.0;323.0
2111;169915;10553;169;182;151;87;1292;2055;1747;3951;589;9045;14485;997.0;4443.0;932.0;336.0
2112;166752;10424;182;153;175;85;1392;1728;2024;3860;595;9004;14371;978.0;4389.0;1015.0;349.0
2113;169100;10453;180;176;173;72;1377;1988;2001;3270;601;8636;14029;992.0;4401.0;961.0;337.0
2114;167045;10331;175;182;186;85;1338;2055;2152;3860;628;9405;14734;980.0;4349.0;1051.0;349.0
2115;168531;10519;192;168;176;70;1468;1897;2036;3179;606;8580;13997;988.0;4429.0;984.0;352.0
2116;166999;10402;178;177;159;73;1361;1999;1839;3315;587;8514;13872;979.0;4379.0;1083.0;353.0
2117;167666;10530;166;155;147;89;1269;1750;1700;4042;557;8761;14177;983.0;4433.0;849.0;319.0
2118;167216;10326;175;163;172;80;1338;1841;1990;3633;590;8802;14130;981.0;4347.0;895.0;326.0
2119;167454;10287;171;188;152;64;1308;2123;1758;2907;575;8096;13409;982.0;4331.0;1042.0;323.0
2120;167601;10336;160;141;186;100;1224;1592;2152;4541;587;9509;14844;983.0;4352.0;851.0;349.0
2121;167841;10192;172;156;164;91;1315;1762;1897;4133;583;9107;14382;984.0;4291.0;992.0;339.0
2122;167209;10380;174;178;189;93;1331;2010;2186;4224;634;9751;15102;981.0;4370.0;888.0;335.0
2123;168096;10324;151;169;152;76;1155;1909;1758;3451;548;8273;13605;986.0;4346.0;922.0;308.0
2124;166968;10547;182;150;166;74;1392;1694;1920;3361;572;8367;13786;979.0;4440.0;842.0;328.0
2125;168703;10510;178;140;177;67;1361;1581;2047;3043;562;8032;13446;989.0;4425.0;967.0;337.0
2126;166756;10316;166;162;174;104;1269;1830;2013;4723;606;9835;15156;978.0;4343.0;856.0;340.0
2127;168998;10458;169;181;172;94;1292;2044;1990;4269;616;9595;14989;991.0;4403.0;990.0;352.0
2128;166832;10390;186;148;144;78;1422;1671;1666;3542;556;8301;13653;978.0;4374.0;938.0;328.0
2129;169849;10587;170;136;167;80;1300;1536;1932;3633;553;8401;13854;996.0;4457.0;932.0;314.0
2130;167685;10281;171;182;158;80;1308;2055;1828;3633;591;8824;14135;983.0;4328.0;937.0;336.0
2131;169212;10557;170;168;145;75;1300;1897;1677;3406;558;8280;13717;992.0;4445.0;830.0;320.0
2132;167971;10437;180;176;167;65;1377;1988;1932;2952;588;8249;13628;985.0;4394.0;997.0;327.0
2133;168987;10348;162;180;140;82;1239;2033;1619;3724;564;8615;13963;991.0;4357.0;908.0;314.0
2134;167795;10377;175;171;153;79;1338;1931;1770;3588;578;8627;13980;984.0;4369.0;966.0;309.0
2135;169440;10321;172;163;167;78;1315;1841;1932;3542;580;8630;13969;994.0;4345.0;987.0;331.0
2136;167185;10349;180;187;168;76;1377;2112;1943;3451;611;8883;14221;981.0;4357.0;986.0;350.0
2137;169911;10636;171;157;165;81;1308;1773;1909;3679;574;8669;14144;997.0;4478.0;877.0;330.0
2138;167799;10385;142;153;187;74;1086;1728;2163;3361;556;8338;13694;984.0;4372.0;752.0;285.0
2139;170707;10449;153;166;160;84;1170;1875;1851;3815;563;8711;14111;1001.0;4399.0;769.0;315.0
2140;167782;10310;176;152;164;73;1346;1717;1897;3315;565;8275;13600;984.0;4341.0;927.0;337.0
2141;170646;10657;192;180;177;81;1468;2033;2047;3679;630;9227;14715;1001.0;4487.0;1065.0;347.0
2142;167218;10387;190;141;167;77;1453;1592;1932;3497;575;8474;13828;981.0;4373.0;1058.0;349.0
2143;170979;10726;181;162;167;69;1384;1830;1932;3134;579;8280;13799;1003.0;4516.0;950.0;340.0
2144;167754;10348;180;151;166;76;1377;1705;1920;3451;573;8453;13794;984.0;4357.0;935.0;348.0
2145;171299;10754;165;172;149;101;1262;1942;1724;4587;587;9515;15047;1005.0;4527.0;829.0;329.0
2146;167143;10272;164;161;157;88;1254;1818;1816;3996;570;8884;14189;980.0;4325.0;919.0;318.0
2147;172262;10592;166;168;174;77;1269;1897;2013;3497;585;8676;14145;1010.0;4459.0;828.0;332.0
2148;167466;10456;177;148;169;82;1354;1671;1955;3724;576;8704;14088;982.0;4402.0;833.0;311.0
2149;173407;10767;192;173;176;90;1468;1954;2036;4087;631;9545;15095;1017.0;4533.0;880.0;377.0
2150;166846;10199;152;141;173;76;1162;1592;2001;3451;542;8206;13479;979.0;4294.0;667.0;313.0
2151;173134;10796;192;161;145;70;1468;1818;1677;3179;568;8142;13702;1015.0;4545.0;905.0;324.0
2152;167023;10305;195;143;163;65;1491;1615;1885;2952;566;7943;13261;980.0;4338.0;1024.0;343.0
2153;172839;10652;178;158;185;89;1361;1784;2140;4042;610;9327;14826;1014.0;4485.0;997.0;379.0
2154;167121;10307;195;184;168;70;1491;2078;1943;3179;617;8691;14010;980.0;4339.0;1158.0;361.0
2155;172449;10701;162;154;149;68;1239;1739;1724;3088;533;7790;13306;1011.0;4505.0;759.0;307.0
2156;166830;10403;196;177;173;57;1499;1999;2001;2589;603;8088;13446;978.0;4380.0;1100.0;393.0
2157;171838;10734;154;166;162;68;1178;1875;1874;3088;550;8015;13542;1008.0;4519.0;803.0;313.0
2158;166924;10305;213;180;147;81;1629;2033;1700;3679;621;9041;14358;979.0;4338.0;1137.0;380.0
2159;171610;10612;180;154;173;76;1377;1739;2001;3451;583;8568;14042;1006.0;4468.0;973.0;363.0
2160;166692;10418;165;147;156;73;1262;1660;1805;3315;541;8042;13406;978.0;4386.0;911.0;312.0
2161;171727;10542;184;168;176;77;1407;1897;2036;3497;605;8837;14282;1007.0;4438.0;969.0;351.0
2162;166384;10498;179;148;167;79;1369;1671;1932;3588;573;8560;13956;976.0;4420.0;891.0;333.0
2163;171447;10576;186;158;171;64;1422;1784;1978;2907;579;8091;13550;1006.0;4453.0;1002.0;346.0
2164;166649;10271;153;158;154;89;1170;1784;1781;4042;554;8777;14078;977.0;4324.0;754.0;323.0
2165;173219;10706;170;161;182;83;1300;1818;2105;3769;596;8992;14515;1016.0;4507.0;844.0;346.0
2166;166039;10172;150;155;164;67;1147;1750;1897;3043;536;7837;13093;974.0;4282.0;770.0;302.0
2167;173803;10682;160;159;157;79;1224;1796;1816;3588;555;8424;13940;1019.0;4497.0;1082.0;324.0
2168;166499;10164;177;168;155;69;1354;1897;1793;3134;569;8178;13434;977.0;4279.0;902.0;325.0
2169;173953;10814;175;163;161;91;1338;1841;1862;4133;590;9174;14747;1020.0;4553.0;914.0;361.0
2170;166160;10363;191;160;144;74;1461;1807;1666;3361;569;8295;13633;975.0;4363.0;872.0;334.0
2171;173162;10665;161;165;165;86;1231;1863;1909;3906;577;8909;14415;1016.0;4490.0;896.0;330.0
2172;165952;10385;169;164;175;93;1292;1852;2024;4224;601;9392;14737;973.0;4372.0;790.0;353.0
2173;173293;10781;182;165;162;70;1392;1863;1874;3179;579;8308;13863;1016.0;4539.0;1002.0;322.0
2174;166733;10319;167;171;180;86;1277;1931;2082;3906;604;9196;14518;978.0;4344.0;840.0;337.0
2175;172950;10810;184;146;154;79;1407;1649;1781;3588;563;8425;13990;1014.0;4551.0;934.0;333.0
2176;167363;10435;184;176;164;66;1407;1988;1897;2997;590;8289;13664;982.0;4393.0;985.0;345.0
2177;173918;10816;182;169;159;64;1392;1909;1839;2907;574;8047;13621;1020.0;4554.0;1012.0;343.0
2178;169199;10484;173;159;162;85;1323;1796;1874;3860;579;8853;14259;992.0;4414.0;931.0;327.0
2179;172955;10762;176;169;178;86;1346;1909;2059;3906;609;9220;14765;1014.0;4531.0;915.0;345.0
2180;168827;10325;159;163;150;78;1216;1841;1735;3542;550;8334;13671;990.0;4347.0;812.0;324.0
2181;172416;10690;187;156;178;81;1430;1762;2059;3679;602;8930;14442;1011.0;4501.0;968.0;350.0
2182;169368;10619;178;181;165;85;1361;2044;1909;3860;609;9174;14638;993.0;4471.0;1032.0;367.0
2183;173358;10800;192;142;155;73;1468;1604;1793;3315;562;8180;13744;1017.0;4547.0;1054.0;344.0
2184;169618;10517;159;163;160;65;1216;1841;1851;2952;547;7860;13283;995.0;4428.0;830.0;321.0
2185;172812;10625;148;149;160;84;1132;1683;1851;3815;541;8481;13968;1014.0;4473.0;786.0;314.0
2186;170074;10456;161;147;166;65;1231;1660;1920;2952;539;7763;13162;997.0;4402.0;869.0;323.0
2187;173351;10661;145;162;168;76;1109;1830;1943;3451;551;8333;13838;1017.0;4488.0;876.0;298.0
2188;171338;10548;177;152;186;81;1354;1717;2152;3679;596;8902;14348;1005.0;4441.0;1032.0;366.0
2189;173468;10698;156;151;161;82;1193;1705;1862;3724;550;8484;14005;1017.0;4504.0;859.0;322.0
2190;171956;10501;179;166;150;86;1369;1875;1735;3906;581;8885;14315;1009.0;4421.0;888.0;325.0
2191;173515;10606;179;156;177;63;1369;1762;2047;2861;575;8039;13522;1018.0;4465.0;1100.0;335.0
2192;172250;10644;183;160;148;78;1399;1807;1712;3542;569;8460;13951;1010.0;4481.0;1144.0;321.0
2193;173616;10690;181;162;178;86;1384;1830;2059;3906;607;9179;14698;1018.0;4501.0;1092.0;365.0
2194;172317;10593;187;148;148;73;1430;1671;1712;3315;556;8128;13599;1011.0;4460.0;998.0;327.0
2195;174637;10790;175;154;164;82;1338;1739;1897;3724;575;8698;14265;1024.0;4543.0;1080.0;321.0
2196;172486;10420;178;187;143;70;1361;2112;1654;3179;578;8306;13705;1012.0;4387.0;842.0;338.0
2197;173476;10737;174;152;165;73;1331;1717;1909;3315;564;8272;13809;1017.0;4520.0;1126.0;323.0
2198;173022;10799;180;181;145;83;1377;2044;1677;3769;589;8867;14428;1015.0;4546.0;920.0;355.0
2199;172611;10756;185;143;161;76;1415;1615;1862;3451;565;8343;13883;1012.0;4528.0;991.0;332.0
2200;173435;10515;194;145;155;82;1484;1638;1793;3724;576;8639;14083;1017.0;4427.0;1080.0;344.0
2201;172224;10790;149;176;157;88;1139;1988;1816;3996;570;8939;14492;1010.0;4543.0;735.0;327.0
2202;174052;10617;167;162;145;89;1277;1830;1677;4042;563;8826;14317;1021.0;4470.0;970.0;326.0
2203;172411;10729;182;183;175;64;1392;2067;2024;2907;604;8390;13918;1011.0;4517.0;1114.0;344.0
2204;174440;10743;163;163;170;73;1247;1841;1966;3315;569;8369;13915;1023.0;4523.0;791.0;324.0
2205;173047;10681;183;140;167;91;1399;1581;1932;4133;581;9045;14557;1015.0;4497.0;947.0;346.0
2206;174807;10789;176;137;154;83;1346;1547;1781;3769;550;8443;14010;1025.0;4542.0;928.0;317.0
2207;172708;10698;167;169;174;80;1277;1909;2013;3633;590;8832;14349;1013.0;4504.0;855.0;330.0
2208;173980;10735;166;150;157;84;1269;1694;1816;3815;557;8594;14133;1020.0;4519.0;936.0;332.0
2209;172509;10427;180;152;150;73;1377;1717;1735;3315;555;8144;13546;1012.0;4390.0;973.0;317.0
2210;173325;10642;175;171;157;77;1338;1931;1816;3497;580;8582;14079;1017.0;4480.0;1062.0;341.0
2211;172729;10577;180;162;149;86;1377;1830;1724;3906;577;8837;14303;1013.0;4453.0;981.0;336.0
2212;174064;10890;166;163;166;70;1269;1841;1920;3179;565;8209;13815;1021.0;4585.0;866.0;330.0
2213;173175;10890;171;153;163;89;1308;1728;1885;4042;576;8963;14564;1016.0;4585.0;771.0;325.0
2214;174159;10738;176;181;165;84;1346;2044;1909;3815;606;9114;14656;1021.0;4521.0;995.0;350.0
2215;172428;10747;185;133;168;72;1415;1502;1943;3270;558;8130;13666;1011.0;4525.0;1022.0;354.0
2216;173796;10930;179;151;168;87;1369;1705;1943;3951;585;8968;14589;1019.0;4602.0;976.0;345.0
2217;173108;10848;187;148;175;70;1430;1671;2024;3179;580;8304;13886;1015.0;4567.0;1280.0;352.0
2218;173978;10777;171;179;172;85;1308;2021;1990;3860;607;9179;14736;1020.0;4537.0;970.0;358.0
2219;173080;10719;175;138;183;68;1338;1558;2117;3088;564;8101;13629;1015.0;4513.0;1047.0;331.0
2220;173983;10921;168;168;165;77;1285;1897;1909;3497;578;8588;14206;1020.0;4598.0;974.0;347.0
2221;173339;10823;174;148;170;72;1331;1671;1966;3270;564;8238;13812;1017.0;4557.0;933.0;333.0
2222;173732;10756;183;187;142;72;1399;2112;1643;3270;584;8424;13971;1019.0;4528.0;1007.0;344.0
