Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2070;149990;9142;166;204;230;98;1269;2304;2661;4451;698;10685;15414;880.0;3849.0;649.0;341.0
2071;147296;8969;179;232;195;120;1369;2620;2256;5450;726;11695;16335;864.0;3776.0;748.0;346.0
2072;147164;8951;170;228;228;105;1300;2575;2637;4768;731;11280;15911;863.0;3768.0;631.0;324.0
2073;145595;8910;169;241;179;117;1292;2722;2071;5313;706;11398;16003;854.0;3751.0;601.0;313.0
2074;145539;8903;188;229;197;101;1438;2586;2279;4587;715;10890;15492;854.0;3748.0;736.0;338.0
2075;143223;8812;167;219;188;83;1277;2473;2175;3769;657;9694;14244;840.0;3710.0;792.0;301.0
2076;142170;8715;167;215;195;98;1277;2428;2256;4451;675;10412;14915;834.0;3669.0;645.0;341.0
2077;140831;8617;187;225;156;109;1430;2541;1805;4950;677;10726;15180;826.0;3628.0;783.0;308.0
2078;139053;8501;158;226;191;105;1208;2552;2209;4768;680;10737;15132;816.0;3579.0;546.0;324.0
2079;139089;8410;158;224;183;95;1208;2530;2117;4314;660;10169;14526;816.0;3541.0;641.0;303.0
2080;137862;8430;153;224;167;96;1170;2530;1932;4360;640;9992;14350;809.0;3549.0;580.0;282.0
2081;136517;8303;157;195;188;101;1201;2202;2175;4587;641;10165;14462;801.0;3496.0;562.0;269.0
2082;137072;8364;172;214;177;98;1315;2417;2047;4451;661;10230;14555;804.0;3521.0;660.0;309.0
2083;135414;8377;155;229;185;92;1185;2586;2140;4178;661;10089;14410;794.0;3527.0;558.0;286.0
2084;135855;8356;178;221;195;98;1361;2496;2256;4451;692;10564;14879;797.0;3518.0;668.0;331.0
2085;133511;8165;163;202;192;116;1247;2281;2221;5268;673;11017;15238;783.0;3438.0;615.0;293.0
2086;133245;8108;160;222;152;103;1224;2507;1758;4678;637;10167;14362;781.0;3414.0;656.0;276.0
2087;131275;8002;169;202;182;88;1292;2281;2105;3996;641;9674;13813;770.0;3369.0;663.0;290.0
2088;131231;7872;152;225;188;86;1162;2541;2175;3906;651;9784;13868;770.0;3314.0;660.0;285.0
2089;128272;7715;140;202;177;104;1071;2281;2047;4723;623;10122;14122;752.0;3248.0;499.0;254.0
2090;130010;7838;149;198;206;90;1139;2236;2383;4087;643;9845;13908;763.0;3300.0;617.0;295.0
2091;126541;7636;151;181;163;96;1155;2044;1885;4360;591;9444;13401;742.0;3215.0;589.0;268.0
2092;127356;7753;157;207;178;101;1201;2338;2059;4587;643;10185;14196;747.0;3264.0;676.0;279.0
2093;125659;7654;135;183;182;103;1032;2067;2105;4678;603;9882;13841;737.0;3222.0;483.0;258.0
2094;127204;7592;131;199;173;82;1002;2247;2001;3724;585;8974;12916;746.0;3196.0;486.0;267.0
2095;123600;7561;154;202;172;90;1178;2281;1990;4087;618;9536;13444;725.0;3183.0;601.0;268.0
2096;124732;7562;149;238;184;77;1139;2688;2128;3497;648;9452;13368;732.0;3184.0;661.0;286.0
2097;122528;7358;161;209;176;99;1231;2360;2036;4496;645;10123;13940;719.0;3098.0;622.0;282.0
2098;124645;7653;136;201;161;101;1040;2270;1862;4587;599;9759;13712;731.0;3222.0;496.0;256.0
2099;122303;7476;125;192;187;83;956;2168;2163;3769;587;9056;12920;717.0;3147.0;516.0;235.0
2100;124451;7430;137;185;189;91;1048;2089;2186;4133;602;9456;13314;730.0;3128.0;469.0;275.0
2101;122333;7412;138;212;173;92;1055;2394;2001;4178;615;9628;13465;717.0;3120.0;441.0;244.0
2102;124582;7504;157;196;198;94;1201;2213;2290;4269;645;9973;13863;731.0;3159.0;523.0;304.0
2103;122927;7449;146;185;158;89;1116;2089;1828;4042;578;9075;12932;721.0;3136.0;575.0;247.0
2104;124509;7570;152;173;163;72;1162;1954;1885;3270;560;8271;12188;730.0;3187.0;559.0;267.0
2105;122322;7520;116;213;189;115;887;2405;2186;5223;633;10701;14584;717.0;3166.0;466.0;264.0
2106;123849;7476;142;209;172;106;1086;2360;1990;4814;629;10250;14123;726.0;3147.0;458.0;270.0
2107;122731;7448;149;181;171;100;1139;2044;1978;4541;601;9702;13558;720.0;3136.0;547.0;260.0
2108;124248;7433;135;210;167;92;1032;2372;1932;4178;604;9514;13372;729.0;3129.0;557.0;260.0
2109;122914;7410;148;210;170;84;1132;2372;1966;3815;612;9285;13126;721.0;3120.0;555.0;255.0
2110;124006;7426;137;207;180;88;1048;2338;2082;3996;612;9464;13317;727.0;3126.0;598.0;254.0
2111;123906;7601;145;205;171;104;1109;2315;1978;4723;625;10125;14052;727.0;3200.0;529.0;268.0
2112;123421;7546;135;195;162;84;1032;2202;1874;3815;576;8923;12824;724.0;3177.0;529.0;261.0
2113;123728;7533;140;205;176;97;1071;2315;2036;4405;618;9827;13724;726.0;3171.0;493.0;262.0
2114;124232;7552;153;206;178;96;1170;2326;2059;4360;633;9915;13823;729.0;3179.0;624.0;282.0
2115;123732;7580;142;206;147;91;1086;2326;1700;4133;586;9245;13162;726.0;3191.0;457.0;252.0
2116;122824;7500;155;203;160;86;1185;2293;1851;3906;604;9235;13113;720.0;3158.0;589.0;267.0
2117;124417;7720;163;183;162;109;1247;2067;1874;4950;617;10138;14118;730.0;3250.0;668.0;282.0
2118;123273;7536;141;206;167;100;1078;2326;1932;4541;614;9877;13773;723.0;3173.0;553.0;268.0
2119;124746;7511;137;201;164;83;1048;2270;1897;3769;585;8984;12878;732.0;3162.0;558.0;263.0
2120;123185;7445;139;160;157;98;1063;1807;1816;4451;554;9137;12993;722.0;3134.0;519.0;242.0
2121;125108;7517;164;194;184;96;1254;2191;2128;4360;638;9933;13832;734.0;3165.0;575.0;307.0
2122;125039;7599;142;184;175;108;1086;2078;2024;4905;609;10093;14025;733.0;3199.0;467.0;262.0
2123;125869;7624;144;209;161;83;1101;2360;1862;3769;597;9092;13040;738.0;3210.0;465.0;246.0
2124;123985;7721;139;179;147;104;1063;2021;1700;4723;569;9507;13485;727.0;3251.0;558.0;246.0
2125;125122;7674;146;174;171;95;1116;1965;1978;4314;586;9373;13338;734.0;3231.0;510.0;258.0
2126;124011;7620;151;204;194;93;1155;2304;2244;4224;642;9927;13862;727.0;3208.0;652.0;299.0
2127;125094;7618;145;184;168;104;1109;2078;1943;4723;601;9853;13794;734.0;3207.0;468.0;270.0
2128;124385;7597;141;156;162;100;1078;1762;1874;4541;559;9255;13183;730.0;3198.0;506.0;262.0
2129;124736;7615;133;159;159;103;1017;1796;1839;4678;554;9330;13268;732.0;3206.0;441.0;244.0
2130;124077;7429;141;205;155;77;1078;2315;1793;3497;578;8683;12539;728.0;3128.0;562.0;258.0
2131;123925;7674;155;187;163;72;1185;2112;1885;3270;577;8452;12410;727.0;3231.0;602.0;277.0
2132;124137;7558;141;197;178;105;1078;2225;2059;4768;621;10130;14040;728.0;3182.0;492.0;262.0
2133;123638;7530;140;203;159;83;1071;2293;1839;3769;585;8972;12867;725.0;3170.0;548.0;270.0
2134;124320;7616;147;202;154;84;1124;2281;1781;3815;587;9001;12936;729.0;3206.0;530.0;247.0
2135;123019;7448;158;193;161;84;1208;2180;1862;3815;596;9065;12923;722.0;3136.0;573.0;301.0
2136;124277;7550;122;196;151;84;933;2213;1747;3815;553;8708;12616;729.0;3179.0;406.0;241.0
2137;123103;7625;155;187;174;91;1185;2112;2013;4133;607;9443;13375;722.0;3210.0;594.0;262.0
2138;124256;7633;115;160;173;88;879;1807;2001;3996;536;8683;12626;729.0;3214.0;457.0;246.0
2139;123012;7425;133;185;190;95;1017;2089;2198;4314;603;9618;13465;721.0;3126.0;493.0;257.0
2140;124261;7521;158;183;172;87;1208;2067;1990;3951;600;9216;13111;729.0;3166.0;648.0;287.0
2141;123020;7569;158;173;163;78;1208;1954;1885;3542;572;8589;12498;722.0;3187.0;595.0;258.0
2142;124747;7643;153;157;159;86;1170;1773;1839;3906;555;8688;12638;732.0;3218.0;712.0;258.0
2143;122599;7596;146;177;157;96;1116;1999;1816;4360;576;9291;13208;719.0;3198.0;523.0;283.0
2144;123346;7420;140;193;179;86;1071;2180;2071;3906;598;9228;13075;723.0;3124.0;525.0;270.0
2145;122185;7564;137;193;139;84;1048;2180;1608;3815;553;8651;12552;717.0;3184.0;470.0;245.0
2146;123952;7523;157;201;180;82;1201;2270;2082;3724;620;9277;13171;727.0;3167.0;580.0;283.0
2147;122224;7423;162;191;155;100;1239;2157;1793;4541;608;9730;13572;717.0;3125.0;526.0;271.0
2148;124088;7592;135;199;167;96;1032;2247;1932;4360;597;9571;13495;728.0;3196.0;429.0;260.0
2149;122149;7518;135;180;154;96;1032;2033;1781;4360;565;9206;13087;716.0;3165.0;613.0;255.0
2150;123922;7478;141;179;179;93;1078;2021;2071;4224;592;9394;13269;727.0;3148.0;475.0;251.0
2151;122422;7515;156;196;151;83;1193;2213;1747;3769;586;8922;12804;718.0;3164.0;549.0;271.0
2152;123006;7497;138;194;196;79;1055;2191;2267;3588;607;9101;12978;721.0;3156.0;468.0;295.0
2153;123481;7518;151;196;168;100;1155;2213;1943;4541;615;9852;13741;724.0;3165.0;560.0;279.0
2154;123378;7455;153;188;168;88;1170;2123;1943;3996;597;9232;13095;724.0;3139.0;552.0;270.0
2155;122751;7560;126;186;174;91;964;2101;2013;4133;577;9211;13114;720.0;3183.0;425.0;245.0
2156;122822;7425;160;186;145;81;1224;2101;1677;3679;572;8681;12527;720.0;3126.0;685.0;263.0
2157;123386;7666;149;182;157;97;1139;2055;1816;4405;585;9415;13366;724.0;3227.0;529.0;273.0
2158;122693;7479;129;197;193;89;986;2225;2233;4042;608;9486;13355;720.0;3149.0;547.0;268.0
2159;123361;7573;145;211;167;91;1109;2383;1932;4133;614;9557;13469;724.0;3188.0;628.0;278.0
2160;124491;7698;144;192;171;90;1101;2168;1978;4087;597;9334;13305;730.0;3241.0;579.0;260.0
2161;123601;7493;160;207;173;80;1224;2338;2001;3633;620;9196;13076;725.0;3155.0;539.0;288.0
2162;124718;7802;159;178;162;91;1216;2010;1874;4133;590;9233;13249;731.0;3285.0;554.0;276.0
2163;123012;7590;128;182;193;96;979;2055;2233;4360;599;9627;13543;721.0;3195.0;414.0;282.0
2164;124483;7598;149;173;160;90;1139;1954;1851;4087;572;9031;12960;730.0;3199.0;575.0;242.0
2165;123286;7511;124;185;185;91;948;2089;2140;4133;585;9310;13195;723.0;3162.0;451.0;258.0
2166;125333;7618;149;187;185;97;1139;2112;2140;4405;618;9796;13738;735.0;3207.0;534.0;273.0
2167;123286;7451;121;183;148;77;925;2067;1712;3497;529;8201;12061;723.0;3137.0;484.0;232.0
2168;125022;7542;151;187;155;86;1155;2112;1793;3906;579;8966;12874;733.0;3175.0;550.0;286.0
2169;124692;7641;152;178;156;102;1162;2010;1805;4632;588;9609;13557;731.0;3217.0;564.0;279.0
2170;124400;7661;160;209;149;89;1224;2360;1724;4042;607;9350;13305;730.0;3225.0;675.0;282.0
2171;124334;7568;152;162;160;101;1162;1830;1851;4587;575;9430;13345;729.0;3186.0;625.0;267.0
2172;124921;7681;135;180;173;93;1032;2033;2001;4224;581;9290;13257;733.0;3234.0;408.0;256.0
2173;125096;7671;159;169;180;96;1216;1909;2082;4360;604;9567;13531;734.0;3230.0;523.0;285.0
2174;125552;7689;153;191;152;84;1170;2157;1758;3815;580;8900;12873;736.0;3237.0;602.0;262.0
2175;125102;7759;132;193;152;89;1009;2180;1758;4042;566;8989;12990;734.0;3267.0;502.0;256.0
2176;125849;7708;155;189;180;77;1185;2134;2082;3497;601;8898;12881;738.0;3245.0;537.0;275.0
2177;125814;7755;155;182;180;99;1185;2055;2082;4496;616;9818;13821;738.0;3265.0;593.0;288.0
2178;126428;7827;127;189;171;86;971;2134;1978;3906;573;8989;13026;742.0;3295.0;465.0;257.0
2179;125677;7704;158;211;159;83;1208;2383;1839;3769;611;9199;13179;737.0;3243.0;638.0;292.0
2180;126740;7651;146;158;166;100;1116;1784;1920;4541;570;9361;13325;743.0;3221.0;628.0;277.0
2181;125658;7702;134;209;161;79;1025;2360;1862;3588;583;8835;12815;737.0;3243.0;527.0;263.0
2182;125438;7761;159;182;175;88;1216;2055;2024;3996;604;9291;13294;736.0;3267.0;623.0;292.0
2183;125071;7674;146;177;149;94;1116;1999;1724;4269;566;9108;13073;734.0;3231.0;507.0;260.0
2184;126074;7741;148;205;181;81;1132;2315;2094;3679;615;9220;13218;739.0;3259.0;618.0;286.0
2185;125928;7611;131;181;150;81;1002;2044;1735;3679;543;8460;12403;739.0;3204.0;534.0;228.0
2186;126045;7607;150;176;173;92;1147;1988;2001;4178;591;9314;13256;739.0;3203.0;603.0;255.0
2187;125150;7693;140;176;192;74;1071;1988;2221;3361;582;8641;12614;734.0;3239.0;498.0;249.0
2188;125596;7606;139;186;159;94;1063;2101;1839;4269;578;9272;13211;737.0;3202.0;510.0;254.0
2189;125368;7652;127;190;157;83;971;2146;1816;3769;557;8702;12659;735.0;3222.0;569.0;256.0
2190;126472;7591;134;165;147;89;1025;1863;1700;4042;535;8630;12568;742.0;3196.0;469.0;242.0
2191;124891;7536;135;194;164;82;1032;2191;1897;3724;575;8844;12749;732.0;3173.0;549.0;252.0
2192;127391;7832;159;164;158;96;1216;1852;1828;4360;577;9256;13300;747.0;3297.0;612.0;261.0
2193;125400;7713;124;200;168;84;948;2259;1943;3815;576;8965;12947;735.0;3247.0;552.0;261.0
2194;128450;7730;125;194;146;113;956;2191;1689;5132;578;9968;13975;753.0;3254.0;386.0;249.0
2195;125181;7664;181;182;153;84;1384;2055;1770;3815;600;9024;12985;734.0;3227.0;749.0;292.0
2196;129495;7741;149;197;169;83;1139;2225;1955;3769;598;9088;13106;759.0;3259.0;565.0;284.0
2197;124290;7588;155;194;145;86;1185;2191;1677;3906;580;8959;12883;729.0;3195.0;668.0;273.0
2198;129274;7989;149;185;167;86;1139;2089;1932;3906;587;9066;13187;758.0;3363.0;630.0;294.0
2199;123979;7616;156;198;142;90;1193;2236;1643;4087;586;9159;13092;727.0;3206.0;570.0;262.0
2200;129099;7689;135;187;148;89;1032;2112;1712;4042;559;8898;12892;757.0;3237.0;444.0;255.0
2201;123880;7602;118;182;141;72;902;2055;1631;3270;513;7858;11785;727.0;3200.0;450.0;223.0
2202;128882;7700;148;212;155;105;1132;2394;1793;4768;620;10087;14085;756.0;3242.0;601.0;280.0
2203;123235;7515;137;165;147;76;1048;1863;1700;3451;525;8062;11949;723.0;3164.0;610.0;233.0
2204;129162;7811;157;170;154;95;1201;1920;1781;4314;576;9216;13262;758.0;3288.0;636.0;273.0
2205;123319;7530;150;154;172;103;1147;1739;1990;4678;579;9554;13447;723.0;3170.0;484.0;271.0
2206;128364;7872;168;177;167;85;1285;1999;1932;3860;597;9076;13143;753.0;3314.0;657.0;281.0
2207;122787;7485;156;181;161;94;1193;2044;1862;4269;592;9368;13239;720.0;3151.0;621.0;284.0
2208;128150;7804;151;173;144;89;1155;1954;1666;4042;557;8817;12855;752.0;3286.0;626.0;258.0
2209;123722;7411;154;208;163;86;1178;2349;1885;3906;611;9318;13164;726.0;3120.0;647.0;279.0
2210;127493;7681;150;201;182;85;1147;2270;2105;3860;618;9382;13364;748.0;3234.0;659.0;278.0
2211;123416;7406;143;182;166;85;1094;2055;1920;3860;576;8929;12771;724.0;3118.0;566.0;263.0
2212;125958;7850;148;182;165;109;1132;2055;1909;4950;604;10046;14090;739.0;3305.0;576.0;288.0
2213;122943;7703;136;206;173;95;1040;2326;2001;4314;610;9681;13645;721.0;3243.0;557.0;252.0
2214;124866;7591;150;182;186;91;1147;2055;2152;4133;609;9487;13415;732.0;3196.0;554.0;287.0
2215;122634;7612;133;185;153;115;1017;2089;1770;5223;586;10099;14023;719.0;3205.0;498.0;256.0
2216;123153;7642;126;176;169;74;964;1988;1955;3361;545;8268;12207;722.0;3217.0;518.0;241.0
2217;122298;7558;136;176;170;100;1040;1988;1966;4541;582;9535;13434;717.0;3182.0;609.0;263.0
2218;122208;7394;130;175;156;100;994;1976;1805;4541;561;9316;13146;717.0;3113.0;443.0;246.0
2219;123174;7466;121;180;140;100;925;2033;1619;4541;541;9118;12983;722.0;3143.0;457.0;236.0
2220;120901;7490;139;187;157;98;1063;2112;1816;4451;581;9442;13304;709.0;3153.0;566.0;254.0
2221;122611;7653;148;193;165;77;1132;2180;1909;3497;583;8718;12659;719.0;3222.0;645.0;265.0
2222;120876;7378;111;211;189;92;849;2383;2186;4178;603;9596;13411;709.0;3106.0;509.0;255.0
