Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2154;120298;7382;144;177;159;90;1101;1999;1839;4087;570;9026;12840;706.0;3108.0;717.0;258.0
2155;117604;7409;146;188;174;80;1116;2123;2013;3633;588;8885;12694;690.0;3119.0;810.0;272.0
2156;120065;7361;123;213;146;62;941;2405;1689;2816;544;7851;11654;704.0;3099.0;734.0;246.0
2157;117746;7480;181;171;180;79;1384;1931;2082;3588;611;8985;12825;691.0;3149.0;939.0;309.0
2158;119350;7393;142;184;160;97;1086;2078;1851;4405;583;9420;13232;700.0;3112.0;774.0;255.0
2159;118409;7379;156;173;142;92;1193;1954;1643;4178;563;8968;12769;694.0;3107.0;734.0;283.0
2160;119783;7554;148;189;169;99;1132;2134;1955;4496;605;9717;13600;703.0;3180.0;732.0;281.0
2161;118093;7273;141;201;173;85;1078;2270;2001;3860;600;9209;12964;693.0;3062.0;813.0;276.0
2162;119895;7602;137;183;158;98;1048;2067;1828;4451;576;9394;13297;703.0;3200.0;689.0;248.0
2163;118987;7441;128;155;168;87;979;1750;1943;3951;538;8623;12454;698.0;3133.0;658.0;243.0
2164;120077;7464;137;201;157;87;1048;2270;1816;3951;582;9085;12931;704.0;3142.0;630.0;235.0
2165;120053;7440;118;194;194;93;902;2191;2244;4224;599;9561;13397;704.0;3132.0;505.0;264.0
2166;121751;7541;151;184;179;95;1155;2078;2071;4314;609;9618;13507;714.0;3175.0;867.0;277.0
2167;119198;7360;132;208;154;86;1009;2349;1781;3906;580;9045;12843;699.0;3099.0;563.0;250.0
2168;121254;7421;151;171;167;91;1155;1931;1932;4133;580;9151;12986;711.0;3124.0;876.0;273.0
2169;119421;7436;153;195;135;93;1170;2202;1562;4224;576;9158;12989;700.0;3131.0;795.0;255.0
2170;121005;7604;171;198;153;76;1308;2236;1770;3451;598;8765;12676;710.0;3201.0;881.0;289.0
2171;119874;7443;138;177;153;88;1055;1999;1770;3996;556;8820;12657;703.0;3134.0;716.0;270.0
2172;121187;7581;129;185;162;101;986;2089;1874;4587;577;9536;13439;711.0;3192.0;711.0;254.0
2173;120294;7487;147;202;183;89;1124;2281;2117;4042;621;9564;13422;706.0;3152.0;671.0;275.0
2174;121768;7608;155;194;146;79;1185;2191;1689;3588;574;8653;12570;714.0;3203.0;762.0;275.0
2175;119920;7592;149;202;152;82;1139;2281;1758;3724;585;8902;12801;703.0;3196.0;841.0;283.0
2176;122259;7654;165;216;169;113;1262;2439;1955;5132;663;10788;14727;717.0;3222.0;704.0;294.0
2177;120679;7581;158;175;170;78;1208;1976;1966;3542;581;8692;12592;708.0;3192.0;856.0;276.0
2178;121654;7677;150;172;151;88;1147;1942;1747;3996;561;8832;12778;714.0;3232.0;873.0;260.0
2179;120786;7534;138;209;176;82;1055;2360;2036;3724;605;9175;13055;708.0;3172.0;743.0;289.0
2180;121573;7497;160;185;189;85;1224;2089;2186;3860;619;9359;13228;713.0;3156.0;862.0;287.0
2181;120582;7557;152;185;167;91;1162;2089;1932;4133;595;9316;13205;707.0;3182.0;788.0;278.0
2182;121149;7618;142;202;157;93;1086;2281;1816;4224;594;9407;13325;711.0;3207.0;740.0;268.0
2183;121269;7548;112;166;169;80;856;1875;1955;3633;527;8319;12208;711.0;3178.0;533.0;236.0
2184;121607;7571;143;195;164;87;1094;2202;1897;3951;589;9144;13044;713.0;3187.0;834.0;259.0
2185;120706;7467;141;195;159;93;1078;2202;1839;4224;588;9343;13195;708.0;3144.0;593.0;265.0
2186;121388;7455;142;173;141;95;1086;1954;1631;4314;551;8985;12836;712.0;3139.0;718.0;247.0
2187;119676;7486;141;189;180;81;1078;2134;2082;3679;591;8973;12827;702.0;3152.0;768.0;257.0
2188;119875;7383;129;170;194;81;986;1920;2244;3679;574;8829;12640;703.0;3108.0;644.0;245.0
2189;119827;7481;149;187;172;104;1139;2112;1990;4723;612;9964;13817;703.0;3150.0;827.0;278.0
2190;120154;7327;127;192;166;83;971;2168;1920;3769;568;8828;12618;705.0;3085.0;741.0;241.0
2191;120369;7394;135;167;143;104;1032;1886;1654;4723;549;9295;13114;706.0;3113.0;571.0;255.0
2192;121283;7599;138;171;161;93;1055;1931;1862;4224;563;9072;12982;711.0;3199.0;681.0;262.0
2193;120644;7544;145;189;153;86;1109;2134;1770;3906;573;8919;12803;708.0;3176.0;718.0;249.0
2194;121220;7449;152;204;161;87;1162;2304;1862;3951;604;9279;13126;711.0;3136.0;889.0;290.0
2195;120699;7493;154;176;151;106;1178;1988;1747;4814;587;9727;13590;708.0;3155.0;744.0;274.0
2196;120520;7285;147;186;142;81;1124;2101;1643;3679;556;8547;12321;707.0;3067.0;925.0;250.0
2197;120872;7531;143;194;176;70;1094;2191;2036;3179;583;8500;12380;709.0;3171.0;862.0;289.0
2198;120390;7566;153;177;151;86;1170;1999;1747;3906;567;8822;12713;706.0;3185.0;838.0;292.0
2199;119953;7505;137;184;151;94;1048;2078;1747;4269;566;9142;13006;704.0;3160.0;657.0;254.0
2200;120615;7326;143;198;148;94;1094;2236;1712;4269;583;9311;13102;707.0;3084.0;652.0;253.0
2201;119733;7485;132;193;160;91;1009;2180;1851;4133;576;9173;13026;702.0;3151.0;681.0;237.0
2202;120630;7350;147;168;145;85;1124;1897;1677;3860;545;8558;12359;707.0;3094.0;927.0;286.0
2203;119463;7424;136;192;161;95;1040;2168;1862;4314;584;9384;13211;701.0;3126.0;650.0;247.0
2204;121124;7430;137;185;170;85;1048;2089;1966;3860;577;8963;12801;710.0;3128.0;757.0;263.0
2205;118753;7403;155;184;151;115;1185;2078;1747;5223;605;10233;14046;696.0;3117.0;925.0;284.0
2206;120558;7513;145;161;163;94;1109;1818;1885;4269;563;9081;12951;707.0;3163.0;642.0;262.0
2207;119571;7368;130;172;161;90;994;1942;1862;4087;553;8885;12688;701.0;3102.0;674.0;239.0
2208;120415;7524;171;188;172;96;1308;2123;1990;4360;627;9781;13655;706.0;3168.0;946.0;317.0
2209;120504;7300;141;175;152;80;1078;1976;1758;3633;548;8445;12225;707.0;3073.0;808.0;246.0
2210;121018;7414;142;187;163;82;1086;2112;1885;3724;574;8807;12638;710.0;3121.0;709.0;272.0
2211;121098;7399;148;176;166;92;1132;1988;1920;4178;582;9218;13043;710.0;3115.0;766.0;276.0
2212;120598;7648;156;181;155;91;1193;2044;1793;4133;583;9163;13090;707.0;3220.0;898.0;268.0
2213;119631;7666;159;195;154;100;1216;2202;1781;4541;608;9740;13669;702.0;3227.0;744.0;284.0
2214;119935;7409;138;197;164;90;1055;2225;1897;4087;589;9264;13086;703.0;3119.0;836.0;267.0
2215;119469;7588;159;199;195;75;1216;2247;2256;3406;628;9125;13021;701.0;3195.0;951.0;295.0
2216;120187;7603;160;180;147;108;1224;2033;1700;4905;595;9862;13768;705.0;3201.0;882.0;265.0
2217;119632;7521;149;172;170;98;1139;1942;1966;4451;589;9498;13366;702.0;3166.0;905.0;273.0
2218;120127;7406;135;168;165;90;1032;1897;1909;4087;558;8925;12748;705.0;3118.0;703.0;262.0
2219;120652;7447;129;168;160;95;986;1897;1851;4314;552;9048;12891;708.0;3135.0;660.0;245.0
2220;119808;7517;121;168;170;88;925;1897;1966;3996;547;8784;12652;703.0;3165.0;580.0;230.0
2221;121377;7726;147;214;150;93;1124;2417;1735;4224;604;9500;13465;712.0;3253.0;853.0;276.0
2222;119446;7428;150;188;138;99;1147;2123;1596;4496;575;9362;13190;701.0;3127.0;818.0;257.0
