Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2047;1253127;14845;15380;0;425966;2195;274997;509;16217;176.0;509.0;258.0;144.0;207.0;76.0;1570.0;509.0
2048;1252592;12089;15444;0;430266;2110;275422;473;16538;180.0;473.0;215.0;146.0;206.0;86.0;1129.0;473.0
2049;1249237;13456;15667;0;433950;2089;276418;470;16267;224.0;470.0;227.0;181.0;218.0;68.0;1434.0;470.0
2050;1247026;15249;15591;0;438024;2072;276733;459;16493;183.0;459.0;221.0;162.0;196.0;63.0;1509.0;459.0
2051;1246684;13534;15405;0;442157;2077;277873;475;16661;194.0;475.0;230.0;157.0;204.0;78.0;1508.0;475.0
2052;1244813;14147;15435;0;445863;2073;278703;513;16511;200.0;513.0;265.0;153.0;213.0;82.0;1531.0;513.0
2053;1243525;14522;14934;0;449010;1999;279063;472;16559;191.0;472.0;250.0;160.0;186.0;67.0;1498.0;472.0
2054;1243113;13125;14693;0;450740;2014;280358;469;16619;225.0;469.0;243.0;168.0;201.0;82.0;1491.0;469.0
2055;1241545;14492;14650;0;451916;2021;281324;534;16933;240.0;534.0;268.0;164.0;235.0;107.0;1644.0;534.0
2056;1241387;13475;14310;0;452625;1926;281939;494;16944;222.0;494.0;271.0;180.0;177.0;88.0;1660.0;494.0
2057;1240552;13299;14242;0;452698;1861;282585;502;17055;203.0;502.0;279.0;168.0;188.0;70.0;1549.0;502.0
2058;1239609;14341;14115;0;454262;1872;283697;532;16977;215.0;532.0;285.0;174.0;204.0;84.0;1605.0;532.0
2059;1239835;13669;14331;0;455544;1782;284645;504;17094;230.0;504.0;256.0;180.0;215.0;83.0;1482.0;504.0
2060;1239173;13904;14263;0;456335;1697;284281;537;16892;200.0;537.0;250.0;190.0;215.0;82.0;1467.0;537.0
2061;1238814;13676;14472;0;457146;1674;284657;495;16961;184.0;495.0;251.0;151.0;205.0;72.0;1505.0;495.0
2062;1238018;14786;15108;0;456160;1686;284557;514;17167;225.0;514.0;260.0;175.0;197.0;107.0;1433.0;514.0
2063;1237696;14756;15417;0;454496;1655;283399;518;16993;218.0;518.0;270.0;181.0;202.0;83.0;1566.0;518.0
2064;1237035;14177;15546;0;452150;1592;282907;467;17122;210.0;467.0;244.0;176.0;193.0;64.0;1457.0;467.0
2065;1235666;13142;15656;0;448764;1634;282433;509;16856;186.0;509.0;251.0;180.0;189.0;75.0;1474.0;509.0
2066;1233152;14751;16141;0;445005;1619;281372;485;16863;200.0;485.0;245.0;180.0;191.0;69.0;1497.0;485.0
2067;1231762;15286;16337;0;442462;1654;279868;472;16691;205.0;472.0;251.0;144.0;201.0;81.0;1207.0;472.0
2068;1230711;14687;16621;0;440282;1658;278764;473;16838;225.0;473.0;232.0;169.0;213.0;84.0;1195.0;473.0
2069;1228777;13940;16782;0;436097;1697;277834;472;17008;222.0;472.0;234.0;178.0;205.0;77.0;1340.0;472.0
2070;1225935;13362;16702;0;431319;1674;277097;499;16577;220.0;499.0;262.0;145.0;222.0;90.0;1446.0;499.0
2071;1222595;13233;17021;0;427283;1659;275285;474;16579;223.0;474.0;250.0;162.0;199.0;86.0;1359.0;474.0
2072;1218807;14410;16997;0;421495;1598;274517;444;16242;246.0;444.0;234.0;177.0;197.0;82.0;1340.0;444.0
2073;1216220;15073;17258;0;416436;1550;272287;427;16374;228.0;427.0;221.0;176.0;179.0;79.0;1361.0;427.0
2074;1214035;13337;17236;0;412528;1545;270142;419;16316;231.0;419.0;218.0;180.0;171.0;81.0;1318.0;419.0
2075;1210136;15146;17510;0;408686;1517;267660;426;15984;206.0;426.0;228.0;151.0;190.0;63.0;1215.0;426.0
2076;1207772;13848;17642;0;404775;1568;266576;435;15974;212.0;435.0;228.0;165.0;180.0;74.0;1449.0;435.0
2077;1203978;14300;17683;0;401679;1595;263300;456;15779;192.0;456.0;224.0;172.0;178.0;74.0;1131.0;456.0
2078;1200595;14649;17661;0;399569;1598;263208;454;15699;212.0;454.0;243.0;181.0;181.0;61.0;1478.0;454.0
2079;1197583;12841;17813;0;397939;1585;259162;433;15572;221.0;433.0;216.0;181.0;189.0;68.0;1215.0;433.0
2080;1192611;14069;17612;0;396028;1567;258988;424;15537;215.0;424.0;210.0;172.0;172.0;85.0;1101.0;424.0
2081;1189068;14706;17312;0;394338;1575;255946;444;15307;230.0;444.0;237.0;171.0;199.0;67.0;1343.0;444.0
2082;1186462;13670;17423;0;392356;1538;255803;405;15349;213.0;405.0;198.0;150.0;186.0;84.0;1044.0;405.0
2083;1182709;14356;17378;0;389101;1571;253177;427;15283;214.0;427.0;204.0;184.0;178.0;75.0;1086.0;427.0
2084;1179687;13374;17113;0;385136;1542;252845;403;15231;225.0;403.0;199.0;172.0;185.0;72.0;1162.0;403.0
2085;1175948;12792;16898;0;382341;1575;251188;447;14963;231.0;447.0;228.0;180.0;189.0;81.0;1406.0;447.0
2086;1171842;13928;16319;0;378795;1545;250384;432;14906;215.0;432.0;231.0;160.0;172.0;84.0;1276.0;432.0
2087;1169451;14230;16427;0;376090;1545;248915;401;14949;210.0;401.0;224.0;152.0;164.0;71.0;1314.0;401.0
2088;1167254;14801;16262;0;373228;1543;248376;422;14621;211.0;422.0;211.0;158.0;197.0;67.0;1068.0;422.0
2089;1165793;13634;16106;0;370296;1522;246269;415;14611;212.0;415.0;206.0;160.0;187.0;74.0;1105.0;415.0
2090;1163321;12659;15923;0;367231;1492;246061;402;14735;226.0;402.0;202.0;167.0;175.0;84.0;1246.0;402.0
2091;1160057;14052;15874;0;365190;1522;245294;452;14543;211.0;452.0;227.0;159.0;187.0;90.0;1238.0;452.0
2092;1158235;15048;15825;0;364012;1493;244026;432;14570;212.0;432.0;226.0;165.0;166.0;87.0;1360.0;432.0
2093;1157458;14114;15762;0;361300;1459;243635;357;14495;193.0;357.0;186.0;131.0;150.0;83.0;1124.0;357.0
2094;1155810;13589;15732;0;359412;1523;242258;378;14406;214.0;378.0;206.0;153.0;157.0;76.0;1034.0;378.0
2095;1153667;14772;15393;0;358189;1521;241215;399;14394;213.0;399.0;199.0;164.0;185.0;64.0;1075.0;399.0
2096;1153046;14734;15324;0;357661;1527;240695;402;14333;214.0;402.0;208.0;174.0;180.0;54.0;1197.0;402.0
2097;1152456;12985;15283;0;356996;1534;239430;395;14245;218.0;395.0;190.0;160.0;186.0;77.0;877.0;395.0
2098;1150158;13867;15360;0;356922;1529;238703;396;14264;207.0;396.0;192.0;153.0;172.0;86.0;1181.0;396.0
2099;1148665;13852;15028;0;356669;1532;238080;384;14329;230.0;384.0;197.0;149.0;183.0;85.0;1111.0;384.0
2100;1147489;14172;14903;0;357052;1504;236853;403;13998;218.0;403.0;225.0;155.0;167.0;74.0;1190.0;403.0
2101;1146758;13700;14854;0;356264;1498;236705;416;14079;221.0;416.0;197.0;183.0;196.0;61.0;1193.0;416.0
2102;1145604;13812;14678;0;356895;1479;235469;380;14033;219.0;380.0;199.0;158.0;170.0;72.0;1208.0;380.0
2103;1144738;15300;14451;0;357674;1482;236523;417;14097;215.0;417.0;217.0;151.0;189.0;75.0;1210.0;417.0
2104;1145587;12859;14426;0;357030;1507;234684;369;14199;186.0;369.0;173.0;148.0;160.0;74.0;959.0;369.0
2105;1144020;13713;14056;0;357081;1519;235580;365;14034;213.0;365.0;180.0;158.0;160.0;80.0;967.0;365.0
2106;1143677;14448;13910;0;357506;1541;233884;395;13803;223.0;395.0;192.0;161.0;190.0;75.0;1152.0;395.0
2107;1144215;13522;13860;0;357200;1466;236314;385;14056;206.0;385.0;190.0;155.0;161.0;85.0;1050.0;385.0
2108;1143877;12940;13820;0;357168;1471;234051;371;13873;232.0;371.0;202.0;166.0;168.0;67.0;1210.0;371.0
2109;1142997;13798;13814;0;357103;1443;237113;382;14132;224.0;382.0;208.0;168.0;161.0;69.0;1184.0;382.0
2110;1142981;12878;13764;0;357684;1471;234516;397;13891;210.0;397.0;213.0;153.0;174.0;67.0;1176.0;397.0
2111;1142095;15465;13555;0;356674;1450;237002;395;14170;212.0;395.0;198.0;178.0;164.0;67.0;1241.0;395.0
2112;1144005;13286;13617;0;357633;1400;234114;387;14102;195.0;387.0;183.0;139.0;186.0;74.0;946.0;387.0
2113;1143674;14047;13518;0;357489;1435;237770;404;14128;217.0;404.0;219.0;147.0;181.0;74.0;1210.0;404.0
2114;1144203;13935;13313;0;358148;1402;235076;372;14140;198.0;372.0;168.0;158.0;173.0;71.0;1006.0;372.0
2115;1144825;14749;13013;0;358034;1435;237813;422;14302;192.0;422.0;223.0;165.0;159.0;67.0;1203.0;422.0
2116;1146561;13598;12845;0;358651;1427;235841;391;14222;179.0;391.0;188.0;150.0;165.0;67.0;1106.0;391.0
2117;1147314;15237;13429;0;359426;1415;238876;418;14577;181.0;418.0;221.0;125.0;161.0;92.0;1172.0;418.0
2118;1149122;14389;13080;0;359349;1442;236412;412;14112;228.0;412.0;206.0;172.0;189.0;73.0;1139.0;412.0
2119;1150431;13579;13359;0;359464;1407;239317;389;14309;186.0;389.0;184.0;156.0;165.0;70.0;1175.0;389.0
2120;1150651;13061;13070;0;358646;1399;236398;363;14222;211.0;363.0;188.0;142.0;151.0;93.0;937.0;363.0
2121;1150642;14912;13174;0;358066;1369;239916;375;14165;184.0;375.0;181.0;140.0;165.0;73.0;865.0;375.0
2122;1152380;14290;13062;0;358467;1393;236195;391;14162;222.0;391.0;197.0;153.0;187.0;76.0;1185.0;391.0
2123;1153608;13249;13182;0;359700;1374;240116;428;14280;184.0;428.0;219.0;160.0;162.0;71.0;1380.0;428.0
2124;1153675;14022;13080;0;360442;1346;236410;376;14289;196.0;376.0;199.0;144.0;161.0;68.0;1071.0;376.0
2125;1154617;14472;13280;0;362152;1341;239971;403;14463;172.0;403.0;194.0;127.0;179.0;75.0;1046.0;403.0
2126;1155809;14308;13126;0;362203;1358;236300;393;14203;184.0;393.0;211.0;142.0;166.0;58.0;1056.0;393.0
2127;1156991;14165;12989;0;363163;1375;239978;395;14377;190.0;395.0;191.0;129.0;176.0;89.0;1044.0;395.0
2128;1158167;13525;13041;0;363463;1380;237149;397;14206;190.0;397.0;208.0;143.0;155.0;81.0;1159.0;397.0
2129;1158651;13634;12882;0;362179;1389;240646;381;14524;188.0;381.0;198.0;136.0;172.0;63.0;1151.0;381.0
2130;1159403;13436;12958;0;362469;1383;237500;367;14076;188.0;367.0;186.0;153.0;153.0;63.0;1004.0;367.0
2131;1159881;13838;13046;0;361686;1380;239939;368;14529;184.0;368.0;192.0;151.0;141.0;68.0;933.0;368.0
2132;1160673;14083;13112;0;361278;1402;238308;385;14300;214.0;385.0;192.0;165.0;170.0;72.0;1162.0;385.0
2133;1161644;14588;12947;0;361792;1416;240833;401;14265;205.0;401.0;183.0;163.0;178.0;82.0;1083.0;401.0
2134;1163285;15048;13078;0;360718;1394;239127;396;14381;228.0;396.0;221.0;161.0;169.0;73.0;1219.0;396.0
2135;1165255;14655;13294;0;360625;1349;241619;372;14346;192.0;372.0;200.0;131.0;159.0;74.0;1017.0;372.0
2136;1166616;13997;13295;0;360523;1382;240575;408;14358;161.0;408.0;218.0;127.0;155.0;69.0;1134.0;408.0
2137;1167318;14156;12946;0;361532;1387;241312;402;14502;201.0;402.0;189.0;156.0;190.0;68.0;924.0;402.0
2138;1168528;13477;13079;0;361827;1374;241051;369;14484;197.0;369.0;195.0;146.0;170.0;55.0;1176.0;369.0
2139;1168926;14040;13062;0;361204;1351;241681;363;14451;198.0;363.0;176.0;143.0;175.0;67.0;1000.0;363.0
2140;1169904;14576;12968;0;360072;1345;241057;412;14401;185.0;412.0;211.0;139.0;173.0;74.0;1134.0;412.0
2141;1171512;14393;13093;0;361001;1356;242100;420;14647;200.0;420.0;219.0;157.0;179.0;65.0;1325.0;420.0
2142;1172812;14680;13116;0;361239;1338;241100;394;14558;179.0;394.0;192.0;139.0;166.0;76.0;1014.0;394.0
2143;1174376;14542;13099;0;361291;1334;241874;377;14601;178.0;377.0;202.0;144.0;146.0;63.0;1123.0;377.0
2144;1175819;13792;13151;0;361437;1370;241880;408;14472;169.0;408.0;204.0;144.0;166.0;63.0;1163.0;408.0
2145;1176460;14086;13292;0;362633;1398;241590;423;14647;195.0;423.0;214.0;147.0;175.0;82.0;1003.0;423.0
2146;1177254;14830;13185;0;362908;1389;242461;387;14529;208.0;387.0;192.0;150.0;167.0;86.0;1029.0;387.0
2147;1178899;14056;13339;0;363494;1357;242000;410;14421;192.0;410.0;198.0;147.0;184.0;73.0;1105.0;410.0
2148;1179616;13505;13300;0;363800;1313;242895;357;14735;184.0;357.0;201.0;129.0;151.0;60.0;1169.0;357.0
2149;1179821;13819;13198;0;362875;1361;241736;394;14463;187.0;394.0;205.0;150.0;156.0;70.0;1108.0;394.0
2150;1180442;14659;13301;0;362985;1408;242807;410;14435;181.0;410.0;223.0;134.0;167.0;67.0;1276.0;410.0
2151;1181800;14318;13270;0;362277;1400;241391;398;14552;197.0;398.0;207.0;136.0;177.0;75.0;1001.0;398.0
2152;1182848;14329;13397;0;361471;1383;243822;374;14558;190.0;374.0;213.0;137.0;148.0;66.0;1226.0;374.0
2153;1183780;13216;13481;0;361507;1436;240868;430;14399;199.0;430.0;216.0;159.0;185.0;69.0;1314.0;430.0
2154;1183515;13873;13258;0;360764;1440;243926;404;14640;199.0;404.0;196.0;147.0;185.0;75.0;1222.0;404.0
2155;1184130;14392;13421;0;361529;1391;241063;396;14459;201.0;396.0;201.0;162.0;162.0;72.0;1000.0;396.0
2156;1185101;13997;13364;0;361786;1384;244503;380;14600;198.0;380.0;196.0;167.0;170.0;45.0;1121.0;380.0
2157;1185734;13794;13407;0;362012;1366;241122;369;14561;201.0;369.0;181.0;148.0;171.0;70.0;1044.0;369.0
2158;1186121;14006;13422;0;362061;1377;245905;400;14594;194.0;400.0;202.0;157.0;164.0;71.0;977.0;400.0
2159;1186705;13901;13225;0;361692;1356;241462;420;14456;177.0;420.0;230.0;138.0;163.0;66.0;1340.0;420.0
2160;1187381;13250;13019;0;361887;1406;245622;424;14709;190.0;424.0;215.0;161.0;173.0;65.0;1114.0;424.0
2161;1187612;14207;13326;0;363497;1399;241142;390;14315;193.0;390.0;203.0;143.0;157.0;80.0;1088.0;390.0
2162;1188493;14136;13134;0;363115;1395;245698;397;14929;194.0;397.0;192.0;131.0;179.0;89.0;951.0;397.0
2163;1189495;13366;13148;0;362914;1421;240942;390;14440;184.0;390.0;197.0;138.0;169.0;70.0;1181.0;390.0
2164;1189713;14306;13204;0;362621;1398;245083;380;14664;212.0;380.0;179.0;152.0;176.0;85.0;936.0;380.0
2165;1190815;14622;13401;0;363359;1425;241012;398;14327;203.0;398.0;205.0;144.0;176.0;76.0;1141.0;398.0
2166;1192036;13151;13378;0;363786;1366;245848;357;14760;202.0;357.0;170.0;146.0;172.0;71.0;1010.0;357.0
2167;1191809;13545;13124;0;364449;1384;241457;405;14391;198.0;405.0;214.0;150.0;167.0;72.0;1305.0;405.0
2168;1192230;13377;13407;0;364247;1380;246477;406;14527;190.0;406.0;215.0;156.0;155.0;70.0;1188.0;406.0
2169;1192200;14533;13432;0;363969;1406;241870;429;14509;214.0;429.0;201.0;176.0;181.0;85.0;1128.0;429.0
2170;1193301;13237;13090;0;363152;1402;246944;400;14755;189.0;400.0;187.0;146.0;182.0;74.0;789.0;400.0
2171;1193448;13846;13254;0;362645;1404;242150;402;14477;173.0;402.0;202.0;146.0;148.0;79.0;1069.0;402.0
2172;1194040;15028;12967;0;362188;1388;247311;422;14893;179.0;422.0;209.0;137.0;165.0;90.0;1024.0;422.0
2173;1196101;13652;13032;0;361580;1399;242495;426;14616;225.0;426.0;218.0;157.0;192.0;84.0;1218.0;426.0
2174;1196721;12643;12895;0;361278;1364;247959;402;14816;190.0;402.0;216.0;149.0;156.0;71.0;1171.0;402.0
2175;1196469;14634;12821;0;361323;1362;242895;390;14617;183.0;390.0;202.0;140.0;153.0;78.0;1062.0;390.0
2176;1198282;14300;13014;0;361709;1364;248445;378;14773;191.0;378.0;195.0;155.0;159.0;60.0;1110.0;378.0
2177;1199568;13732;12997;0;362104;1352;243935;366;14702;180.0;366.0;211.0;119.0;154.0;62.0;1274.0;366.0
2178;1200303;14089;12843;0;362452;1399;248309;417;15007;188.0;417.0;213.0;166.0;160.0;66.0;1190.0;417.0
2179;1201549;14917;12691;0;362480;1383;243690;380;14734;195.0;380.0;191.0;151.0;166.0;67.0;1091.0;380.0
2180;1203775;13656;12880;0;362092;1428;248870;414;14750;195.0;414.0;192.0;157.0;198.0;62.0;1125.0;414.0
2181;1204551;13651;12715;0;361697;1405;244542;421;14711;203.0;421.0;186.0;167.0;187.0;84.0;1089.0;421.0
2182;1205487;13048;12735;0;361501;1358;249274;414;15047;196.0;414.0;205.0;155.0;184.0;66.0;1126.0;414.0
2183;1205800;15038;12746;0;362455;1336;244716;388;14790;172.0;388.0;193.0;136.0;171.0;60.0;1189.0;388.0
2184;1208092;15618;12694;0;363182;1355;249723;317;14960;211.0;317.0;142.0;157.0;155.0;74.0;657.0;317.0
2185;1211016;13421;12718;0;363461;1363;244207;358;14603;193.0;358.0;199.0;143.0;142.0;67.0;1194.0;358.0
2186;1211719;13592;12730;0;364102;1382;249688;412;14953;192.0;412.0;212.0;155.0;178.0;59.0;1360.0;412.0
2187;1212581;14361;12732;0;363406;1371;244786;399;14680;175.0;399.0;201.0;138.0;181.0;54.0;1198.0;399.0
2188;1214210;13766;13056;0;363320;1363;249538;417;14792;192.0;417.0;214.0;158.0;154.0;83.0;1249.0;417.0
2189;1214920;12833;12866;0;363438;1332;244745;389;14760;193.0;389.0;187.0;149.0;186.0;60.0;1173.0;389.0
2190;1214887;13410;12887;0;363553;1305;249351;368;14816;190.0;368.0;180.0;149.0;162.0;67.0;872.0;368.0
2191;1215410;14889;13269;0;363478;1291;244998;363;14558;180.0;363.0;192.0;129.0;158.0;64.0;1118.0;363.0
2192;1217030;13633;13217;0;363901;1293;249652;384;14886;180.0;384.0;201.0;132.0;166.0;65.0;1116.0;384.0
2193;1217446;13198;13349;0;363260;1313;244902;373;14575;185.0;373.0;194.0;149.0;147.0;68.0;1039.0;373.0
2194;1217295;14926;13402;0;362597;1319;249106;359;14739;185.0;359.0;181.0;145.0;147.0;71.0;1045.0;359.0
2195;1218819;13673;13376;0;362514;1352;245032;413;14644;173.0;413.0;223.0;152.0;151.0;60.0;1278.0;413.0
2196;1219116;13423;13409;0;364198;1372;248776;420;14719;165.0;420.0;210.0;141.0;160.0;74.0;1219.0;420.0
2197;1219130;13445;13606;0;363783;1365;245799;411;14757;195.0;411.0;219.0;170.0;151.0;66.0;1070.0;411.0
2198;1218969;13670;13707;0;363756;1369;248401;387;14941;171.0;387.0;171.0;140.0;177.0;70.0;1037.0;387.0
2199;1218932;13993;13687;0;364598;1382;245852;362;14769;194.0;362.0;191.0;148.0;148.0;69.0;1043.0;362.0
2200;1219238;13887;13733;0;364655;1390;248418;372;14572;196.0;372.0;180.0;144.0;173.0;71.0;1039.0;372.0
2201;1219392;13147;13816;0;364884;1359;245314;358;14699;199.0;358.0;196.0;158.0;144.0;59.0;1021.0;358.0
2202;1218723;15405;13799;0;364636;1368;248591;375;14775;177.0;375.0;206.0;136.0;144.0;66.0;1191.0;375.0
2203;1220329;12421;14097;0;363641;1407;246154;402;14824;197.0;402.0;200.0;155.0;172.0;72.0;1217.0;402.0
2204;1218653;13746;14027;0;363530;1356;247648;382;14778;204.0;382.0;196.0;156.0;171.0;63.0;1110.0;382.0
2205;1218372;13770;13999;0;362782;1343;246093;386;14781;198.0;386.0;198.0;149.0;166.0;71.0;1173.0;386.0
2206;1218143;13580;13953;0;364027;1348;247994;398;14842;178.0;398.0;194.0;152.0;157.0;73.0;1104.0;398.0
2207;1217770;14561;14098;0;364943;1348;245761;421;14753;189.0;421.0;205.0;137.0;181.0;87.0;1159.0;421.0
2208;1218233;13696;13982;0;364451;1337;247468;390;14830;191.0;390.0;214.0;146.0;165.0;56.0;1190.0;390.0
2209;1217947;14171;13995;0;363857;1324;245391;403;14509;180.0;403.0;201.0;151.0;161.0;70.0;1225.0;403.0
2210;1218123;13716;13996;0;362632;1335;247743;394;14731;171.0;394.0;217.0;128.0;147.0;73.0;1218.0;394.0
2211;1217843;13734;13904;0;363027;1346;245098;404;14551;185.0;404.0;202.0;148.0;163.0;76.0;1112.0;404.0
2212;1217673;13007;14232;0;363612;1371;247627;398;14989;196.0;398.0;197.0;144.0;170.0;83.0;1048.0;398.0
2213;1216448;13553;13978;0;363299;1343;245353;365;14872;186.0;365.0;181.0;136.0;161.0;73.0;1044.0;365.0
2214;1216023;14446;14129;0;364047;1373;246857;383;14690;167.0;383.0;190.0;129.0;156.0;75.0;1099.0;383.0
2215;1216340;13549;14007;0;364383;1404;244235;424;14746;194.0;424.0;206.0;151.0;192.0;69.0;1277.0;424.0
2216;1215882;13260;14113;0;362856;1372;247096;385;14915;207.0;385.0;209.0;151.0;162.0;70.0;1355.0;385.0
2217;1215029;14177;14038;0;361881;1402;244622;403;14801;192.0;403.0;203.0;135.0;165.0;92.0;1069.0;403.0
2218;1215168;14210;14224;0;360946;1351;247581;370;14785;191.0;370.0;180.0;128.0;187.0;66.0;1083.0;370.0
2219;1215154;14222;13997;0;360339;1389;244144;383;14575;187.0;383.0;200.0;140.0;163.0;67.0;1282.0;383.0
2220;1215379;13888;13974;0;360442;1396;246951;383;14993;179.0;383.0;191.0;130.0;169.0;72.0;1107.0;383.0
2221;1215293;14816;13984;0;360485;1376;243737;419;14807;193.0;419.0;216.0;178.0;146.0;72.0;1373.0;419.0
2222;1216125;13567;14051;0;360367;1372;246370;391;14883;205.0;391.0;201.0;148.0;161.0;86.0;1156.0;391.0
